"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lattice Token USD","Lattice Token USD",0.12067826,-0.033374935,-0.2765613,0.0885954,-0.0012920722,-0.014583966,2501580,15,0,false,false,0.086318575,480573,0.0873595,"CCC",0.0873595,438341,622391,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.034364324,0.6491306,"{""low"":0.052939,""high"":0.294136}",-0.20683266,-0.7031872,0.052939,0.294136,-34.66194,-0.34661943,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",480573,480573,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.001490444,0.08875366,"{""low"":0.086318575,""high"":0.08875366}","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,1.7368498,0.087303326,"[]","2025-01-27T02:57:00.000Z","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MollarsToken USD","MollarsToken USD",0.05101936,-0.021025456,-0.4121074,0.09831454,-0.06832063,-0.69491893,0,15,0,false,false,0.029993903,1791,0.029993903,"CCC",0.029993903,16082,5002,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0012229029,0.042504705,"{""low"":0.028771,""high"":0.550176}",-0.52018213,-0.9454831,0.028771,0.550176,-91.820175,-0.91820174,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1791,1791,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.00091882795,0.029993903,"{""low"":0.029993903,""high"":0.029993903}","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,3.1601958,0.029993903,"[]","2025-01-27T02:58:00.000Z","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pepe Unchained USD","Pepe Unchained USD",0.01204448,0.0008984329,0.07459292,0.01204448,0.0008984329,0.07459292,84801504,15,0,false,false,0.012927792,4491528,0.013412021,"CCC",0.013412021,5231066,5186513,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.004091913,0.4623108,"{""low"":0.008851,""high"":0.018238}",-0.0052950876,-0.29033267,0.008851,0.018238,23.746622,0.23746622,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",4491528,4491528,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.000028417446,0.013412021,"{""low"":0.012927792,""high"":0.013412021}","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-0.21907505,0.012942913,"[]","2025-01-27T02:58:00.000Z","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SolarX USD","SolarX USD",0.01555428,-0.007415007,-0.4767181,0.025212046,-0.017072773,-0.6771673,504655,15,0,false,false,0.007982619,1165327,0.008120719,"CCC",0.008120719,1088978,1001214,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00022127293,0.027945558,"{""low"":0.007918,""high"":0.14561}",-0.13747074,-0.9441023,0.007918,0.14561,-92.00874,-0.9200874,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",1165327,1165327,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.000060795806,0.008152891,"{""low"":0.007982619,""high"":0.008152891}","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,0.7525732,0.008139273,"[]","2025-01-27T02:58:00.000Z","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","HEX USD","HEX USD",0.00371206,-0.0009180845,-0.24732481,0.00248541,0.00030856533,0.12415067,0,15,0,false,false,0.0027939754,274531,0.0031287724,"CCC",0.0031287724,473379,265900,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0020379755,2.6957347,"7.56E-4 - 0.012032",-0.009238025,-0.767788,0.000756,0.012032,-64.98344,-0.64983433,false,1576540800000,6,0,"CoinMarketCap",274531,274531,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00027511758,0.00314998,"0.0027939754 - 0.00314998","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-8.964132,0.0027939754,"[]",1737946740,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","FuruKuru USD",,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,-0.9996814,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"[]",1661797260,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tectum USD","Tectum USD",5.9720893,-2.4992354,-0.41848594,7.829646,-4.3567924,-0.5564482,28127898,15,0,false,false,3.472854,1008677,3.57749,"CCC",3.57749,1094442,1035017,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.39519382,0.12840724,"{""low"":3.07766,""high"":39.616596}",-36.14374,-0.9123384,3.07766,39.616596,-88.28154,-0.8828154,false,"2023-07-03T00:00:00.000Z",4,8099361,"CoinMarketCap",1008677,1008677,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.28493452,3.57749,"{""low"":3.472854,""high"":3.57749}","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,8.9379425,3.472854,"[]","2025-01-27T02:58:00.000Z","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JEJE USD","JEJE USD",,,,,,,0,15,0,false,false,1.0285421e-9,8091,1.0566379e-9,"CCC",1.0566379e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"1.0285421E-9 - 1.0566379E-9",-2.8095748e-11,-0.02658976,1.0285421e-9,1.0566379e-9,,,false,1717459200000,8,0,"CoinMarketCap",8091,8091,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-2.254641e-12,1.0566379e-9,"1.0285421E-9 - 1.0566379E-9","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-0.21872461,1.0285421e-9,"[]",1737946680,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Masa USD","Masa USD",0.14290144,-0.035559498,-0.24883933,0.08568214,0.021659799,0.25279248,38345864,15,0,false,false,0.10734194,4420956,0.11266572,"CCC",0.11266572,9307159,5904985,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.076120935,2.4381325,"{""low"":0.031221,""high"":0.493684}",-0.38634205,-0.7825695,0.031221,0.493684,-60.67592,-0.6067592,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",4420956,4420956,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.012251787,0.11318043,"{""low"":0.10734194,""high"":0.11318043}","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-10.244507,0.10734194,"[]","2025-01-27T02:53:00.000Z","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bit Financial USD",,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,-0.99974114,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"[]",1646850720,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Playbux USD","Playbux USD",0.02540564,-0.007827124,-0.30808607,0.028878065,-0.011299549,-0.39128482,0,15,0,false,false,0.01740061,391609,0.017732562,"CCC",0.017732562,281760,369808,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.002843516,0.19297698,"{""low"":0.014735,""high"":0.620311}",-0.6027325,-0.97166175,0.014735,0.620311,-94.88369,-0.9488369,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",391609,391609,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0017889496,0.017835028,"{""low"":0.01740061,""high"":0.017835028}","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-9.236885,0.017578516,"[]","2025-01-27T02:58:00.000Z","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blox Token USD","Blox Token USD",0.00122208,-0.00010283908,-0.084150866,0.00134685,-0.00022760907,-0.16899364,0,15,0,false,false,0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.013196",-0.012076759,-0.9151833,0.000891,0.013196,-90.88391,-0.9088391,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409","CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011192409,"[]",1737946680,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","enqAI USD","enqAI USD",0.01728564,-0.010399612,-0.601633,0.01854547,-0.0116594415,-0.6286949,0,15,0,false,false,0.0068754917,24203,0.0073348554,"CCC",0.0073348554,291779,135791,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0068460274,171.1507,"4.0E-5 - 0.149851",-0.14296497,-0.95404756,0.00004,0.149851,-84.91707,-0.8491707,false,1703289600000,6,0,"CoinMarketCap",24203,24203,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00037690392,0.0073348554,"0.0068754917 - 0.0073348554","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-5.1894207,0.0068860273,"[]",1737946620,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRGB USD","XRGB USD",0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,-0.97824144,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,"[]","2024-10-31T01:28:00.000Z","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bobo Cash USD",,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,-0.5,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"[]",1661711460,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,0.24008882,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"[]","2023-06-21T18:30:00.000Z","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alephium USD","Alephium USD",1.4808041,-0.6330543,-0.42750713,1.5138805,-0.6661307,-0.4400154,85685728,15,0,false,false,0.84661716,1133268,0.8649394,"CCC",0.8649394,2211856,2156539,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.044502795,0.055403627,"{""low"":0.803247,""high"":3.856715}",-3.0089653,-0.7801887,0.803247,3.856715,-59.183006,-0.5918301,false,"2022-01-12T00:00:00.000Z",6,101074320,"CoinMarketCap",1133268,1133268,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.00019681454,0.8659363,"{""low"":0.84661716,""high"":0.8659363}","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,0.02322516,0.84774977,"[]","2025-01-27T02:57:00.000Z","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Next Gem AI USD","Next Gem AI USD",0.00163836,-0.00041932717,-0.25594324,0.00256662,-0.0013475872,-0.52504355,0,15,0,false,false,0.0012188958,1096,0.0012260497,"CCC",0.0012260497,5147,2062,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000082032755,0.07214842,"{""low"":0.001137,""high"":0.030813}",-0.029593967,-0.9604377,0.001137,0.030813,-92.82661,-0.92826605,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1096,1096,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000089910696,0.0012260497,"{""low"":0.0012188958,""high"":0.0012260497}","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-6.868952,0.0012190328,"[]","2025-01-27T02:58:00.000Z","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Inspect USD","Inspect USD",0.0269138,-0.011128288,-0.41347888,0.02910534,-0.013319828,-0.45764208,6397741,15,0,false,false,0.015777703,225237,0.016194705,"CCC",0.016194705,751727,357847,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0036195116,0.29751042,"{""low"":0.012166,""high"":0.39896}",-0.38317448,-0.96043336,0.012166,0.39896,-92.825874,-0.9282588,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",225237,225237,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00073237345,0.016194705,"{""low"":0.015777703,""high"":0.016194705}","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-4.4338202,0.015785512,"[]","2025-01-27T02:58:00.000Z","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameSwift USD",,0.08615546,-0.02893575,-0.3358551,0.07917633,-0.021956619,-0.2773129,3583184,15,0,false,false,0.05703584,161851,0.058432136,"CCC",0.058432136,522821,278696,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.011852711,0.26126286,"{""low"":0.045367,""high"":0.807869}",-0.75064933,-0.9291721,0.045367,0.807869,-87.47763,-0.8747763,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",161851,161851,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0060193352,0.05848784,"{""low"":0.05703584,""high"":0.05848784}","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-9.518384,0.05721971,"[]","2025-01-27T02:57:00.000Z","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Numeraire USD","Numeraire USD",16.698694,-4.4484396,-0.26639447,15.569723,-3.3194685,-0.21320023,96228104,15,0,false,false,12.250255,12274834,12.676871,"CCC",12.676871,11898003,13356163,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.65619,0.2768576,"{""low"":9.594065,""high"":54.173706}",-41.92345,-0.7738708,9.594065,54.173706,-37.20386,-0.3720386,false,"2017-11-09T00:00:00.000Z",2,7855192,"CoinMarketCap",12274834,12274834,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.76919174,12.676871,"{""low"":12.250255,""high"":12.676871}","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-5.9080243,12.250255,"[]","2025-01-27T02:59:00.000Z","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","LandX Finance USD","LandX Finance USD",0.29305905,-0.13211809,-0.45082414,0.44801834,-0.28707737,-0.64077145,1551865,15,0,false,false,0.16083118,551477,0.16388054,"CCC",0.16388054,524992,466864,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.000109776855,0.0006825595,"{""low"":0.16083118,""high"":3.575064}",-3.414123,-0.9549824,0.16083118,3.575064,-80.42376,-0.8042376,false,"2024-02-13T00:00:00.000Z",6,9642454,"CoinMarketCap",551477,551477,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.010891855,0.16415882,"{""low"":0.16083118,""high"":0.16415882}","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-6.338633,0.16094096,"[]","2025-01-27T02:53:00.000Z","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nexera USD","Nexera USD",0.04382532,-0.016257526,-0.37096193,0.042967264,-0.015399469,-0.35840005,28884514,15,0,false,false,0.027567795,330044,0.02986532,"CCC",0.02986532,380301,307386,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.009418795,0.5189705,"{""low"":0.018149,""high"":0.28821}",-0.2606422,-0.9043482,0.018149,0.28821,-75.25133,-0.7525133,false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",330044,330044,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.000901483,0.029870877,"{""low"":0.027567795,""high"":0.029870877}","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-3.166508,0.027567795,"[]","2025-01-27T02:53:00.000Z","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nyantereum International USD","Nyantereum International USD",,,,,,,0,15,0,false,false,3.306791e-12,4,3.321083e-12,"CCC",3.321083e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.5746952e-14,0.004762004,"3.306791E-12 - 3.329161E-12",-6.6229574e-15,-0.0019893774,3.306791e-12,3.329161e-12,,,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-6.647352e-13,3.329161e-12,"3.306791E-12 - 3.329161E-12","CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,-16.671421,3.322538e-12,"[]",1737946620,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Satoru Inu USD",,,,,,,,0,15,0,false,false,6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"[]",1655922180,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QORPO WORLD USD","QORPO WORLD USD",0.1599941,-0.06819314,-0.42622283,0.13699244,-0.04519148,-0.32988304,10652572,15,0,false,false,0.09168934,316653,0.09362073,"CCC",0.09362073,574224,241081,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.02763196,0.43061233,"{""low"":0.064169,""high"":1.218103}",-1.1263021,-0.9246362,0.064169,1.218103,-77.67765,-0.7767765,false,"2024-02-29T00:00:00.000Z",6,116039880,"CoinMarketCap",316653,316653,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.00723134,0.09362073,"{""low"":0.09168934,""high"":0.09362073}","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,8.550746,0.09180096,"[]","2025-01-27T02:57:00.000Z","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Conan USD","Conan USD",0.000001,-3.9931967e-7,-0.39931968,0.00000263,-0.0000020293196,-0.7716044,0,15,0,false,false,6.006803e-7,7508,6.006803e-7,"CCC",6.006803e-7,146596,46598,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",0,0,"6.006803E-7 - 2.7E-5",-0.00002639932,-0.9777526,6.006803e-7,0.000027,-95.454544,-0.95454544,false,1713916800000,8,0,"CoinMarketCap",7508,7508,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",2.4872975e-9,6.006803e-7,"6.006803E-7 - 6.006803E-7","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,0.41580677,6.006803e-7,"[]",1737946620,"CONAN"
