"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,"Whole Network USD","DAppNode USD",false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T21:50:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,4.676484,0.0022161123,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",226247,226247,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00009900611,0.002229141,"{""low"":0.0021020663,""high"":0.002229141}",0.0021020663,226247,0.0021086277,"CCC",0.0021086277,72302,57460,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0005931123,0.36544198,"{""low"":0.001623,""high"":0.018219}",-0.016002888,-0.8783626,0.001623,0.018219,-86.898994,0.0023089,-0.00009278767,-0.040186957,0.002962955,-0.0007468427,-0.2520601,1982238,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T21:51:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-1.5106964,0.039512422,"Fluence USD","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,199516864,"CoinMarketCap",259966,259966,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0006060675,0.040127944,"{""low"":0.038603306,""high"":0.040127944}",0.038603306,259966,0.03932083,"CCC",0.03932083,317147,224730,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.014168423,0.5590445,"{""low"":0.025344,""high"":0.55673}",-0.5172176,-0.92902774,0.025344,0.55673,-85.06849,0.04196082,-0.0024483986,-0.058349635,0.058869217,-0.019356795,-0.32881013,7883394,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T21:50:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,-4.939555,0.23748991,"CROSS USD","CROSS USD",false,"2025-07-04T00:00:00.000Z",6,350000000,"CoinMarketCap",26693554,26693554,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.012340516,0.25047654,"{""low"":0.21223734,""high"":0.25047654}",0.21223734,26693554,0.22575146,"CCC",0.22575146,125550697,11830631,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.1909199,4.099633,"{""low"":0.04657,""high"":0.443176}",-0.20568609,-0.4641183,0.04657,0.443176,256.09973,0.25506422,-0.01757431,-0.06890151,0.25506422,-0.01757431,-0.06890151,83121464,15,0,false,false,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755726660,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005529905,"Dollarcoin USD","Dollarcoin USD",false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,28,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-91.01308,0.000055,2.9904913e-7,0.005437257,0.00033058,-0.00027528094,-0.8327211,0,15,0,false,false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T21:51:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.14378752,0.9891907,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,8499266,"CoinMarketCap",2884003,2884003,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0014203191,1.0226929,"{""low"":0.9691114,""high"":1.0226929}",0.9691114,2884003,0.9732954,"CCC",0.9732954,2331012,2788265,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.40448868,0.69178605,"{""low"":0.584702,""high"":1.125045}",-0.13585424,-0.1207545,0.584702,1.125045,37.370525,0.8224619,0.1667288,0.20271917,0.7372323,0.25195837,0.3417625,8407395,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755726600,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.02653154,0.00037202262,"Banksters Token USD","Banksters Token USD",false,1717113600000,6,0,"CoinMarketCap",41239,41239,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",9.869109e-8,0.0003721408,"3.7189285E-4 - 3.721408E-4",0.00037189285,41239,0.00037190897,"CCC",0.00037190897,40078,40295,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00005802262,0.18478541,"3.14E-4 - 0.035737",-0.035364978,-0.98959,0.000314,0.035737,-93.071335,0.0003776,-0.0000055773708,-0.0147705795,0.00041798,-0.000045957364,-0.10995111,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T21:51:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-27.121464,0.039423488,"SafeCoin USD","SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",2,2,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.014671296,0.04523764,"{""low"":0.039300617,""high"":0.04523764}",0.039300617,2,0.044864476,"CCC",0.044864476,798,721,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.03356049,5.7241154,"{""low"":0.005863,""high"":0.314375}",-0.27495152,-0.87459725,0.005863,0.314375,-51.285088,0.0461884,-0.006764911,-0.14646342,0.039537095,-0.00011360645,-0.0028734142,1093413,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"TOKE.N USD",,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T21:50:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-1.7024682,0.010326564,"SwftCoin USD","SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2530948,2530948,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00017885119,0.010519263,"{""low"":0.010222939,""high"":0.010519263}",0.010222939,2530948,0.010451844,"CCC",0.010451844,2613419,2878810,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0077205645,2.962611,"{""low"":0.002606,""high"":0.046846}",-0.036519434,-0.7795636,0.002606,0.046846,223.45297,0.01128004,-0.00095347594,-0.08452771,0.0136326,-0.003306036,-0.24250956,103265640,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-12-09T23:31:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.057174414,"BOMB USD","BOMB USD",false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T21:51:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,2.184669,0.031611823,"Humanity Protocol USD","Humanity Protocol USD",false,"2025-06-25T00:00:00.000Z",6,1824999936,"CoinMarketCap",18518570,18518570,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",0.00067584775,0.032075565,"{""low"":0.029881086,""high"":0.032075565}",0.029881086,18518570,0.029881086,"CCC",0.029881086,98609056,22626010,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.013619823,0.75699335,"{""low"":0.017992,""high"":0.108328}",-0.07671618,-0.7081842,0.017992,0.108328,-21.485626,0.04985454,-0.018242717,-0.36591887,0.048034195,-0.016422372,-0.3418892,57691576,15,0,false,false,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,"THE Ape USD",,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"Public Index Network USD","Public Index Network USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T21:50:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,5.7767186,0.0055596023,"CESS Network USD","CESS Network USD",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",2197302,2197302,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.0003036228,0.005565509,"{""low"":0.005117742,""high"":0.005565509}",0.005117742,2197302,0.005165531,"CCC",0.005165531,4156824,2077976,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0031846024,1.3408853,"{""low"":0.002375,""high"":0.010882}",-0.005322398,-0.48910108,0.002375,0.010882,65.54487,0.0059145,-0.0003548977,-0.06000468,0.0056452,-0.00008559786,-0.015162945,14732946,15,0,false,false,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T21:51:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-5.3142524,0.82635605,"WEMIX USD","WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,454619648,"CoinMarketCap",8204328,8204328,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.046379387,0.8724415,"{""low"":0.7945501,""high"":0.8724415}",0.7945501,8204328,0.8724415,"CCC",0.8724415,6441053,5320311,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.63394207,3.2946775,"{""low"":0.192414,""high"":1.398045}",-0.5716889,-0.40892026,0.192414,1.398045,8.664597,0.7448953,0.081460774,0.10935869,0.582611,0.24374503,0.41836667,375677696,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T21:51:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,5.271078,0.31140947,"Impossible Cloud Network USD","Impossible Cloud Network USD",false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",8754327,8754327,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.015592724,0.31924164,"{""low"":0.29020885,""high"":0.31924164}",0.29020885,8754327,0.29137275,"CCC",0.29137275,33598638,19150248,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.14013048,0.8181416,"{""low"":0.171279,""high"":0.608274}",-0.2968645,-0.48804408,0.171279,0.608274,-7.011014,0.26387855,0.04753092,0.18012422,0.26387855,0.04753092,0.18012422,52075812,15,0,false,false,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T21:51:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,1.9160783,0.0014632039,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.00002750894,0.0014632039,"{""low"":0.0014364705,""high"":0.0014632039}",0.0014364705,38,0.0014379751,"CCC",0.0014379751,11,7,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000035203877,0.024652574,"{""low"":0.001428,""high"":0.00504}",-0.0035767963,-0.70968175,0.001428,0.00504,-70.884796,0.00168436,-0.00022115605,-0.13129975,0.00253995,-0.001076746,-0.42392412,0,15,0,false,false,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T21:51:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,1.4044967,0.014292897,"cheqd USD","cheqd USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",316465,316465,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00019796379,0.014292897,"{""low"":0.0138565395,""high"":0.014292897}",0.0138565395,316465,0.014010569,"CCC",0.014010569,367875,384648,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0018788967,0.15135305,"{""low"":0.012414,""high"":0.086297}",-0.0720041,-0.8343755,0.012414,0.086297,-62.304962,0.01607992,-0.0017870227,-0.11113381,0.018806076,-0.004513179,-0.23998515,9183084,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,"Solar Company USD",,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T21:50:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,0.34367302,0.04304132,"Chainbounty USD",,false,"2024-12-01T00:00:00.000Z",6,494848608,"CoinMarketCap",137625,137625,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.00014741346,0.04329856,"{""low"":0.04231402,""high"":0.04329856}",0.04231402,137625,0.042430922,"CCC",0.042430922,1878084,489971,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0097413175,0.29253206,"{""low"":0.0333,""high"":0.121788}",-0.078746684,-0.6465882,0.0333,0.121788,-37.044884,0.0456814,-0.0026400797,-0.05779332,0.05040327,-0.007361952,-0.146061,21298936,15,0,false,false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T21:50:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,1.8705373,57.364555,"tokenbot USD",,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",6340503,6340503,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",1.0533218,58.116913,"{""low"":52.879612,""high"":58.116913}",52.879612,6340503,52.879612,"CCC",52.879612,6311867,8249171,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",42.977814,2.9873214,"{""low"":14.38674,""high"":104.69539}",-47.330833,-0.45208135,14.38674,104.69539,5.5824637,46.533573,10.830982,0.2327563,41.870213,15.494343,0.37005645,57364556,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1715908500,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,0.02147907,1.000215e-18,"Simpsons AI USD","Simpsons AI USD",false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,"Tripio USD",,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"EGO USD",,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755726660,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,3.8168206,0.0005729783,"MetaVerse-M USD","MetaVerse-M USD",false,1655769600000,6,0,"CoinMarketCap",2,2,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.000021065527,0.0005729783,"5.4894557E-4 - 5.729783E-4",0.00054894557,2,0.0005524529,"CCC",0.0005524529,6,8,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.0002459783,0.75222725,"3.27E-4 - 0.001967",-0.0013940218,-0.7087045,0.000327,0.001967,20.787752,0.0006129,-0.000039921724,-0.065135784,0.00060096,-0.000027981703,-0.046561673,0,15,0,false,false,"M"
