"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",,-3.1315517,0.0013985402,1727568000000,6,82221424,"CoinMarketCap",11345,11345,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.00004521187,0.0014464699,"0.0013710954 - 0.0014464699",0.0013710954,11345,0.0014463606,"CCC",0.0014463606,22876,5573,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0008545402,1.570846,"5.44E-4 - 0.005694",-0.00429546,-0.75438356,0.000544,0.005694,-71.88958,"REGULAR",false,0.00101356,0.00038498023,0.37982973,0.001557992,-0.00015945174,-0.102344394,114989,15,0,false,false,"[]",1738421580,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RBX USD","RBX USD",0,0.00075093756,1635206400000,6,0,"CoinMarketCap",2,2,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00075093756,"7.5093756E-4 - 7.5093756E-4",0.00075093756,2,0.00075093756,"CCC",0.00075093756,115,56,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00017393753,0.3014515,"5.77E-4 - 0.004802",-0.0040510623,-0.8436198,0.000577,0.004802,-84.36068,"REGULAR",false,0.00094374,-0.00019280246,-0.20429616,0.00095274,-0.00020180247,-0.21181273,0,15,0,false,false,"[]",1738421580,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD",-9.207195,0.0164956,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",832620,832620,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0016728006,0.017425636,"{""low"":0.016381683,""high"":0.017425636}",0.016381683,832620,0.016845156,"CCC",0.016845156,1545893,1538187,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0111406,2.0804107,"{""low"":0.005355,""high"":0.036466}",-0.019970398,-0.5476444,0.005355,0.036466,110.193634,"REGULAR",false,0.0261911,-0.0096955,-0.370183,0.014826545,0.0016690558,0.11257213,7063992,15,0,false,false,"[]","2025-02-01T14:53:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","BDID USD",0,0.00019998266,1703635200000,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019998266,"1.9998266E-4 - 1.9998266E-4",0.00019998266,5,0.00019998266,"CCC",0.00019998266,5,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9998266E-4 - 0.002205",-0.0020050174,-0.9093049,0.00019998266,0.002205,-87.26926,"REGULAR",false,0.000266,-0.000066017325,-0.24818544,0.00033827,-0.00013828735,-0.40880758,0,15,0,false,false,"[]",1738421580,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenBank USD","TokenBank USD",0,0.00054769014,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"REGULAR",false,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","Fanfury USD",-3.8646178,0.045663536,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",373704,373704,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0018356629,0.04679797,"{""low"":0.04559856,""high"":0.04679797}",0.04559856,373704,0.046705294,"CCC",0.046705294,484288,592019,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.00006497651,0.0014249686,"{""low"":0.04559856,""high"":0.950116}",-0.90445244,-0.951939,0.04559856,0.950116,-91.01173,"REGULAR",false,0.09355672,-0.04789318,-0.51191604,0.13880716,-0.09314363,-0.671029,1166163,15,0,false,false,"[]","2025-02-01T14:53:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiSync USD","SatoshiSync USD",-0.23217668,0.001085342,1712188800000,6,0,"CoinMarketCap",46,46,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.0000025257468,0.0011008127,"0.0010799982 - 0.0011008127",0.0010799982,46,0.0010801887,"CCC",0.0010801887,3761,3385,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00013834203,0.14608452,"9.47E-4 - 0.24153",-0.24044466,-0.9955064,0.000947,0.24153,-99.18662,"REGULAR",false,0.00134662,-0.000261278,-0.19402504,0.002290065,-0.0012047229,-0.52606493,0,15,0,false,false,"[]",1738421580,"CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colon USD",,-5.896283,0.00029164093,1723766400000,6,0,"CoinMarketCap",1841,1841,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.000018273422,0.00030991435,"2.9046525E-4 - 3.0991435E-4",0.00029046525,1841,0.00030991435,"CCC",0.00030991435,21036,4480,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000051640935,0.21517056,"2.4E-4 - 0.011319",-0.011027359,-0.9742344,0.00024,0.011319,-42.698704,"REGULAR",false,0.00045304,-0.00016139908,-0.3562579,0.0012051065,-0.00091346557,-0.7579957,0,15,0,false,false,"[]",1738421580,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD",-2.66513,0.14295413,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",150112,150112,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.003914237,0.14553136,"{""low"":0.14270817,""high"":0.14553136}",0.14270817,150112,0.14528506,"CCC",0.14528506,142205,538876,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.050062127,0.53892833,"{""low"":0.092892,""high"":0.669868}",-0.5269139,-0.7865936,0.092892,0.669868,-45.06228,"REGULAR",false,0.1127791,0.030175023,0.26755863,0.15951912,-0.016564995,-0.10384332,0,15,0,false,false,"[]","2025-02-01T14:53:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD",1.1508143,1.603125e-10,1685404800000,8,0,"CoinMarketCap",27,27,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",1.8239021e-12,1.603125e-10,"1.5846391E-10 - 1.603125E-10",1.5846391e-10,27,1.584886e-10,"CCC",1.584886e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.8485907e-12,0.01166569,"1.5846391E-10 - 1.603125E-10",0,0,1.5846391e-10,1.603125e-10,,"REGULAR",false,,,,,,,0,15,0,false,false,"[]",1738421580,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD",-1.9473062,0.44277805,"2020-07-19T00:00:00.000Z",6,77605856,"CoinMarketCap",80098,80098,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.008793473,0.46171957,"{""low"":0.44248328,""high"":0.46171957}",0.44248328,80098,0.45341197,"CCC",0.45341197,198643,203989,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.085673064,0.23991002,"{""low"":0.357105,""high"":1.070117}",-0.62733895,-0.586234,0.357105,1.070117,-41.74778,"REGULAR",false,0.44565794,-0.0028798878,-0.0064621037,0.5194419,-0.07666385,-0.14758888,34362172,15,0,false,false,"[]","2025-02-01T14:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freeway Token USD","Freeway Token USD",14.588209,0.000057189874,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.000007280836,0.00005753023,"4.9699363E-5 - 5.753023E-5",0.000049699363,472,0.00004989835,"CCC",0.00004989835,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000141898745,0.3299971,"4.3E-5 - 9.8E-5",-0.000040810122,-0.41642985,0.000043,0.000098,-45.652176,"REGULAR",false,0.0000548,0.0000023898756,0.04361087,0.00005272,0.0000044698754,0.08478519,571898,15,0,false,false,"[]",1738421580,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instadapp USD","Instadapp USD",4.9440584,6.074808,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",654678,654678,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.2861929,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,654678,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1799293,5.788413,"{""low"":0.894879,""high"":9.648023}",-3.5732145,-0.3703572,0.894879,9.648023,187.02406,"REGULAR",false,6.9570475,-0.88223934,-0.12681232,3.033292,3.041516,1.0027113,0,15,0,false,false,"[]","2025-01-17T06:14:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD",-2.119836,0.019911634,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",9494,9494,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00043123402,0.019911634,"{""low"":0.01954901,""high"":0.019911634}",0.01954901,9494,0.019675415,"CCC",0.019675415,16073,6660,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.009959633,1.000767,"{""low"":0.009952,""high"":0.05154}",-0.031628363,-0.61366636,0.009952,0.05154,-2.9832363,"REGULAR",false,0.02356072,-0.0036490858,-0.15488006,0.025918825,-0.006007191,-0.23176941,0,15,0,false,false,"[]","2025-02-01T14:53:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD",-6.7829194,0.005660656,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2258,2258,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0004118965,0.005846141,"{""low"":0.0056233527,""high"":0.005846141}",0.0056233527,2258,0.005846141,"CCC",0.005846141,27011,5405,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.001024656,0.22102158,"{""low"":0.004636,""high"":0.917085}",-0.91142434,-0.9938276,0.004636,0.917085,-98.84626,"REGULAR",false,0.01204988,-0.006389224,-0.53023136,0.04756676,-0.041906103,-0.8809955,0,15,0,false,false,"[]","2025-02-01T14:53:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,0,0.000025087234,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"REGULAR",false,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD",0,1.034647e-10,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"REGULAR",false,,,,,,,0,15,0,false,false,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","Cellframe USD",-2.5700617,0.550687,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",558442,558442,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.014526367,0.5770748,"{""low"":0.5399507,""high"":0.5770748}",0.5399507,558442,0.5688406,"CCC",0.5688406,1695693,863885,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.32753402,1.4677554,"{""low"":0.223153,""high"":2.221481}",-1.670794,-0.75210816,0.223153,2.221481,52.82346,"REGULAR",false,0.97070515,-0.42001814,-0.43269384,0.60381263,-0.05312562,-0.087983616,15749190,15,0,false,false,"[]","2025-02-01T14:53:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD",-3.8101432,0.021517478,"2023-10-09T00:00:00.000Z",6,98703632,"CoinMarketCap",5287,5287,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0008523222,0.02209005,"{""low"":0.021508388,""high"":0.02209005}",0.021508388,5287,0.02209005,"CCC",0.02209005,27899,14452,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0010904782,0.053384155,"{""low"":0.020427,""high"":0.453524}",-0.4320065,-0.95255494,0.020427,0.453524,-90.2416,"REGULAR",false,0.03259356,-0.011076082,-0.33982423,0.04027047,-0.018752992,-0.465676,2123853,15,0,false,false,"[]","2025-02-01T14:52:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maganomics USD","Maganomics USD",-0.944784,6.3912165e-7,1719014400000,8,0,"CoinMarketCap",500,500,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-6.0958882e-9,6.6000007e-7,"6.3912165E-7 - 6.6000007E-7",6.3912165e-7,500,6.6000007e-7,"CCC",6.6000007e-7,22356,4155,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",6.3912165e-7,,"0.0 - 6.7E-5",-0.00006636088,-0.9904609,0,0.000067,-97.4359,"REGULAR",false,0.0000013,-6.6087836e-7,-0.50836796,0.000001355,-7.1587834e-7,-0.52832353,0,15,0,false,false,"[]",1738421580,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","saffron.finance USD",-1.6969291,21.298662,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1942,1942,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.36766243,21.641945,"{""low"":20.957848,""high"":21.641945}",20.957848,1942,20.960123,"CCC",20.960123,3772,3336,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",7.3137274,0.52297187,"{""low"":13.984935,""high"":99.80703}",-78.50837,-0.7866016,13.984935,99.80703,-1.1197507,"REGULAR",false,24.848038,-3.5493755,-0.14284329,23.645744,-2.3470821,-0.09926023,1947198,15,0,false,false,"[]","2025-02-01T14:53:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","Swell Network USD",-8.78105,0.01871385,"2024-11-07T00:00:00.000Z",6,1957687296,"CoinMarketCap",9033923,9033923,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.0018014591,0.020189831,"{""low"":0.018624507,""high"":0.020189831}",0.018624507,9033923,0.019799694,"CCC",0.019799694,57804684,14002111,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00008934364,0.004797101,"{""low"":0.018624507,""high"":0.069728}",-0.05101415,-0.73161644,0.018624507,0.069728,-47.70759,"REGULAR",false,0.02934802,-0.010634169,-0.36234707,0.03423914,-0.015525289,-0.45343688,36635868,15,0,false,false,"[]","2025-02-01T14:53:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD",-4.3515368,0.04616477,"2024-02-20T00:00:00.000Z",6,361029856,"CoinMarketCap",2229085,2229085,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0021002702,0.04827295,"{""low"":0.045715414,""high"":0.04827295}",0.045715414,2229085,0.048184946,"CCC",0.048184946,4315852,1986165,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.026453769,1.3420814,"{""low"":0.019711,""high"":0.536001}",-0.48983625,-0.9138718,0.019711,0.536001,-87.27615,"REGULAR",false,0.06466634,-0.018501569,-0.2861082,0.044203684,0.001961086,0.04436476,16666860,15,0,false,false,"[]","2025-02-01T14:52:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Occam.Fi USD","Occam.Fi USD",-1.9606972,0.06112852,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",3462,3462,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.0012225136,0.06564246,"{""low"":0.06112852,""high"":0.06564246}",0.06112852,3462,0.06144349,"CCC",0.06144349,31164,8940,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.0012915209,0.021583986,"{""low"":0.059837,""high"":0.420168}",-0.3590395,-0.85451406,0.059837,0.420168,-61.905445,"REGULAR",false,0.08508018,-0.023951657,-0.28151867,0.08704405,-0.025915533,-0.29772893,0,15,0,false,false,"[]","2025-02-01T14:53:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","e-Radix USD",-2.7092605,0.010319677,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",43570,43570,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00028737262,0.01102604,"{""low"":0.010299975,""high"":0.01102604}",0.010299975,43570,0.0110079795,"CCC",0.0110079795,131196,56594,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.000019702129,0.0019128327,"{""low"":0.010299975,""high"":0.087056}",-0.07673632,-0.8814593,0.010299975,0.087056,-72.54041,"REGULAR",false,0.02110136,-0.010781682,-0.5109473,0.022035565,-0.011715888,-0.5316808,12644007,15,0,false,false,"[]","2025-02-01T14:52:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","Devve USD",-1.1708103,1.4905987,"2024-02-20T00:00:00.000Z",4,87861560,"CoinMarketCap",1550030,1550030,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.01765883,1.5849072,"{""low"":1.4887468,""high"":1.5849072}",1.4887468,1550030,1.556939,"CCC",1.556939,1168958,1745030,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",1.3542076,9.928864,"{""low"":0.136391,""high"":2.13833}",-0.6477313,-0.30291456,0.136391,2.13833,0.78480244,"REGULAR",false,1.1708449,0.31975377,0.2730966,0.4991635,0.99143517,1.9861932,130966336,15,0,false,false,"[]","2025-02-01T14:53:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","April USD","April USD",-0.6134768,0.00045414746,1623196800000,6,84265544,"CoinMarketCap",12,12,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000002803281,0.00046529042,"4.5151822E-4 - 4.6529042E-4",0.00045151822,12,0.00046529042,"CCC",0.00046529042,504,462,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00008314746,0.22411714,"3.71E-4 - 0.012604",-0.012149853,-0.963968,0.000371,0.012604,-95.91891,"REGULAR",false,0.00045,0.0000041474705,0.009216601,0.000719915,-0.00026576756,-0.36916518,38268,15,0,false,false,"[]",1738421520,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"APRIL"
