"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Celo USD","Celo USD","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,11.246539,0.65389097,false,"2020-05-22T00:00:00.000Z",6,553833408,"CoinMarketCap",73567384,73567384,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.066105545,"2024-11-16T15:55:00.000Z",0.67042387,"{""low"":0.61745965,""high"":0.67042387}",0.61745965,73567384,0.6231462,"CCC",0.6231462,41827283,68709465,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.29214495,0.80759686,"{""low"":0.361746,""high"":1.796863}",-1.142972,-0.636093,0.361746,1.796863,14.88471,0.69601715,-0.04212618,-0.060524628,0.6263684,0.027522564,0.0439399,362146656,15,0,false,false,"REGULAR","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Enegra (EGX) USD","Enegra (EGX) USD","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.14374575,200.64677,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",235004,235004,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.28799438,"2024-11-16T15:55:00.000Z",200.89569,"{""low"":200.1815,""high"":200.89569}",200.1815,235004,200.26793,"CCC",200.26793,372371,366833,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.564392,0.012946089,"{""low"":198.08238,""high"":201.60573}",-0.95895386,-0.0047565806,198.08238,201.60573,-0.18059611,200.45105,0.19572449,0.00097642036,200.47609,0.17068481,0.00085139734,0,15,0,false,false,"REGULAR","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tether Gold USD","Tether Gold USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.3862258,2565.268,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",3652366,3652366,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-9.946045,"2024-11-16T15:55:00.000Z",2570.3354,"{""low"":2564.1162,""high"":2570.3354}",2564.1162,3652366,2566.3943,"CCC",2566.3943,5533850,5743316,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",595.86804,0.30256322,"{""low"":1969.4,""high"":2817.5752}",-252.30713,-0.08954761,1969.4,2817.5752,29.556608,2685.319,-120.051025,-0.044706427,2484.795,80.473145,0.032386232,632400192,15,0,false,false,"REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tether EURt USD","Tether EURt USD","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.51999146,1.0448151,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1787629,1787629,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.005461335,"2024-11-16T15:55:00.000Z",1.0636948,"{""low"":1.044512,""high"":1.0636948}",1.044512,1787629,1.0520234,"CCC",1.0520234,2321227,1902682,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.04463005,0.044621795,"{""low"":1.000185,""high"":1.180519}",-0.13570392,-0.114952765,1.000185,1.180519,-3.4675658,1.0769745,-0.032159448,-0.029860917,1.0679637,-0.023148656,-0.021675508,38018040,15,0,false,false,"REGULAR","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oasis USD","Oasis USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,9.339062,0.08072074,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",70566328,70566328,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.006894663,"2024-11-16T15:55:00.000Z",0.08451524,"{""low"":0.07813724,""high"":0.08451524}",0.07813724,70566328,0.078166924,"CCC",0.078166924,25412276,70364259,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.03217774,0.6628708,"{""low"":0.048543,""high"":0.185345}",-0.10462426,-0.5644839,0.048543,0.185345,16.472328,0.0709594,0.009761341,0.13756235,0.07895427,0.0017664656,0.022373274,570222016,15,0,false,false,"REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZUSHI USD","ZUSHI USD","finmb_ZUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.8712267,0.00003587549,false,1718323200000,6,0,"CoinMarketCap",14,14,"ZUSHI","USD=X","https://coinmarketcap.com/currencies/zushi",-3.1530362e-7,1731772440,0.00003587549,"3.560337E-5 - 3.587549E-5",0.00003560337,14,0.000035607292,"CCC",0.000035607292,39,15,1717977600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31736.png",0.000004875492,0.15727393,"3.1E-5 - 0.004568",-0.0045321244,-0.9921464,0.000031,0.004568,-96.58768,0.000035,8.754905e-7,0.025014015,0.0003118903,-0.0002760148,-0.88497394,0,15,0,false,false,"REGULAR","ZUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zerogoki USD",,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REGULAR","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlayNity USD","PlayNity USD","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,1.0855811,0.0014723729,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",284,284,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.000015812111,"2024-11-16T15:55:00.000Z",0.0014759769,"{""low"":0.0014565608,""high"":0.0014759769}",0.0014565608,284,0.0014565608,"CCC",0.0014565608,106,54,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.0001403729,0.10538506,"{""low"":0.001332,""high"":0.008824}",-0.007351627,-0.83313996,0.001332,0.008824,-12.123042,0.00138028,0.0000920929,0.06672045,0.00147329,-9.171199e-7,-0.0006224979,0,15,0,false,false,"REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin Cats USD","Bitcoin Cats USD","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,17.769897,0.0017521586,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",7614944,7614944,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.00026437722,"2024-11-16T15:55:00.000Z",0.0018853318,"{""low"":0.0016795588,""high"":0.0018853318}",0.0016795588,7614944,0.0017838746,"CCC",0.0017838746,5502860,8159871,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0007031587,0.67031336,"{""low"":0.001049,""high"":0.016102}",-0.014349841,-0.8911838,0.001049,0.016102,-61.682625,0.00159296,0.00015919865,0.09993889,0.00262772,-0.00087556127,-0.33320192,0,15,0,false,false,"REGULAR","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Infinity Economics USD",,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"REGULAR","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Acala Token USD","Acala Token USD","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,12.796754,0.061912943,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",5473603,5473603,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.007024005,"2024-11-16T15:55:00.000Z",0.06316905,"{""low"":0.058025945,""high"":0.06316905}",0.058025945,5473603,0.05837859,"CCC",0.05837859,5207390,5659621,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.016962942,0.37737355,"{""low"":0.04495,""high"":0.235879}",-0.17396607,-0.7375225,0.04495,0.235879,5.370581,0.05933978,0.0025731623,0.04336319,0.071575955,-0.009663012,-0.13500361,70503360,15,0,false,false,"REGULAR","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlackCardCoin USD","BlackCardCoin USD","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,1.1059834,0.2809414,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",1000567,1000567,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0030731857,"2024-11-16T15:55:00.000Z",0.28879493,"{""low"":0.27200583,""high"":0.28879493}",0.27200583,1000567,0.28034762,"CCC",0.28034762,3427021,1016862,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.029689401,0.118165836,"{""low"":0.251252,""high"":31.272564}",-30.991623,-0.9910164,0.251252,31.272564,-88.991646,0.36898664,-0.08804524,-0.23861362,6.0353174,-5.754376,-0.95345044,2809414,15,0,false,false,"REGULAR","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arweave USD","Arweave USD","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,9.222203,17.915167,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",145411888,145411888,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",1.5126705,"2024-11-16T15:55:00.000Z",18.680876,"{""low"":17.638027,""high"":18.680876}",17.638027,145411888,17.659904,"CCC",17.659904,57517872,154471993,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",11.117547,1.6355059,"{""low"":6.79762,""high"":49.417557}",-31.50239,-0.63747364,6.79762,49.417557,121.534775,18.147154,-0.231987,-0.012783658,26.383661,-8.468494,-0.32097495,1176174976,15,0,false,false,"REGULAR","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MuskSwap USD",,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"REGULAR","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gas USD","Gas USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,19.637922,5.082975,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",90271112,90271112,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.83434296,"2024-11-16T15:55:00.000Z",5.215822,"{""low"":4.48274,""high"":5.215822}",4.48274,90271112,4.497194,"CCC",4.497194,19600966,37998197,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.590261,1.0391328,"{""low"":2.492714,""high"":9.420902}",-4.3379273,-0.46045774,2.492714,9.420902,-46.010452,4.0814333,1.0015416,0.24538969,3.9707246,1.1122503,0.28011268,330354400,15,0,false,false,"REGULAR","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lition USD","Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,3.9391782,0.0028935464,false,1555459200000,6,0,"CoinMarketCap",18,18,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.00010966207,1731772500,0.0029506537,"0.0028310453 - 0.0029506537",0.0028310453,18,0.002841787,"CCC",0.002841787,5,11,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0028285463,43.516098,"6.5E-5 - 0.00465",-0.0017564537,-0.37773198,0.000065,0.00465,263.18472,0.00031934,0.0025742063,8.061021,0.000330505,0.0025630414,7.754925,0,15,0,false,false,"REGULAR","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,2.1665525,0.00090363226,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0.000019162544,1731772500,0.0009168668,"9.031587E-4 - 9.168668E-4",0.0009031587,7,0.000910685,"CCC",0.000910685,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00054563227,1.5241126,"3.58E-4 - 9.34E-4",-0.000030367752,-0.032513652,0.000358,0.000934,149.45355,0.00069382,0.00020981225,0.30240154,0.00064426,0.00025937223,0.40258935,0,15,0,false,false,"REGULAR","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-2.4029224,0.0007682605,false,1611878400000,6,7708828160,"CoinMarketCap",92672,92672,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.00001891522,1731772500,0.0008098187,"7.6023286E-4 - 8.098187E-4",0.00076023286,92672,0.00080932654,"CCC",0.00080932654,417692,167138,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0001562605,0.2553276,"6.12E-4 - 0.002443",-0.0016747394,-0.6855258,0.000612,0.002443,-62.843822,0.00075198,0.000016280508,0.021650188,0.000863125,-0.00009486452,-0.1099082,5922388,15,0,false,false,"REGULAR","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"REGULAR","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-2.1037123,0.022122523,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",55644,55644,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00047539547,"2024-11-16T15:55:00.000Z",0.022610128,"{""low"":0.02207119,""high"":0.022610128}",0.02207119,55644,0.022606622,"CCC",0.022606622,27468,57421,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.008095522,0.57713854,"{""low"":0.014027,""high"":0.198539}",-0.17641649,-0.88857347,0.014027,0.198539,-50.54897,0.0201299,0.0019926224,0.09898819,0.038405895,-0.016283372,-0.42398107,506682,15,0,false,false,"REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,2.4909694,0.0083012385,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00020175613,"2024-11-16T15:55:00.000Z",0.008705023,"{""low"":0.0074013164,""high"":0.008705023}",0.0074013164,3904,0.008502593,"CCC",0.008502593,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0062482385,3.0434673,"{""low"":0.002053,""high"":0.069938}",-0.061636757,-0.88130575,0.002053,0.069938,-8.1110115,0.01264474,-0.0043435013,-0.3435026,0.019845605,-0.011544366,-0.58170897,0,15,0,false,false,"REGULAR","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-5.4142604,0.00003804143,false,1715126400000,6,948428144640,"CoinMarketCap",626746,626746,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000021775595,1731772500,0.00003990743,"3.517201E-5 - 3.990743E-5",0.00003517201,626746,0.0000379411,"CCC",0.0000379411,809784,505323,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000017041431,0.81149673,"2.1E-5 - 2.68E-4",-0.00022995858,-0.8580544,0.000021,0.000268,18.181812,0.0000455,-0.0000074585696,-0.1639246,0.0000838646,-0.00004582317,-0.54639465,36079564,15,0,false,false,"REGULAR","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,1.7346326,0.0011729519,false,1558396800000,6,0,"CoinMarketCap",30,30,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.00001999957,1731772440,0.0011920591,"0.0011729519 - 0.0011920591",0.0011729519,30,0.0011841529,"CCC",0.0011841529,21,27,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007079519,1.5224773,"4.65E-4 - 0.001213",-0.00004004815,-0.033015788,0.000465,0.001213,149.15967,0.00090212,0.00027083186,0.30021712,0.00083775,0.0003352019,0.40012166,0,15,0,false,false,"REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,0.0042248,0.40600163,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",0.000017136335,"2024-11-16T15:55:00.000Z",0.4062841,"{""low"":0.40593284,""high"":0.4062841}",0.40593284,16058,0.40614274,"CCC",0.40614274,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.29596862,2.689817,"{""low"":0.110033,""high"":1.389603}",-0.9836014,-0.70782906,0.110033,1.389603,-70.06624,0.40593213,0.000069499016,0.00017120846,0.6364385,-0.23043686,-0.36207247,0,15,0,false,false,"REGULAR","INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,2.133825,0.0004310291,false,1634169600000,6,0,"CoinMarketCap",2849,2849,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",0.000009005249,1731772500,0.0004902805,"4.3098486E-4 - 4.902805E-4",0.00043098486,2849,0.00045013728,"CCC",0.00045013728,1531,2321,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.0001300291,0.43199039,"3.01E-4 - 9.64E-4",-0.0005329709,-0.5528743,0.000301,0.000964,-51.768486,0.00043222,-0.0000011908996,-0.002755309,0.00049031,-0.000059280923,-0.12090498,0,15,0,false,false,"REGULAR","HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,29.61305,0.40765208,false,"2020-12-07T00:00:00.000Z",6,198467312,"CoinMarketCap",135506,135506,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.09313741,"2024-11-16T15:55:00.000Z",0.43774858,"{""low"":0.37233877,""high"":0.43774858}",0.37233877,135506,0.39838997,"CCC",0.39838997,310060,76524,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.35582408,6.8654795,"{""low"":0.051828,""high"":0.799067}",-0.39141494,-0.48983994,0.051828,0.799067,-22.636276,0.52618486,-0.11853278,-0.22526832,0.33891007,0.06874201,0.2028326,80905608,15,0,false,false,"REGULAR","MOB"
