"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:51:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-0.0020837337,0.09300343,"{""low"":0.09120407,""high"":0.09300343}",0.09120407,991585,0.09289358,"CCC",0.09289358,3624983,1903623,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.02151046,0.30616385,"{""low"":0.070258,""high"":0.19772}",-0.10595155,-0.5358666,0.070258,0.19772,-39.630135,0.08710404,0.004664421,0.053549998,0.11002058,-0.01825212,-0.16589732,100922360,15,0,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",991585,991585,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-2.2202284,0.09176846,"REGULAR","BORA USD","BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:52:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-0.06924909,1.0106081,"{""low"":0.9677816,""high"":1.0106081}",0.9677816,6967548,1.007883,"CCC",1.007883,7405817,9052072,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.21365052,0.27443093,"{""low"":0.778522,""high"":8.823183}",-7.8310103,-0.88754934,0.778522,8.823183,-83.5363,1.0835705,-0.09139794,-0.084348865,1.946939,-0.95476645,-0.4903936,33713116,15,0,false,false,"2024-12-05T00:00:00.000Z",6,33979088,"CoinMarketCap",6967548,6967548,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-6.5241876,0.99217254,"REGULAR","XION USD","XION USD","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"[]","2025-05-17T03:46:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-0.00013400661,0.0042135925,"{""low"":0.0036741495,""high"":0.0042135925}",0.0036741495,716144,0.0038030527,"CCC",0.0038030527,1042612,1351767,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0014505924,0.5250063,"{""low"":0.002763,""high"":0.009262}",-0.0050484077,-0.54506665,0.002763,0.009262,1.1543036,0.00446842,-0.00025482755,-0.057028558,0.00445232,-0.00023872731,-0.053618636,4213328,15,0,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",716144,716144,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-3.082319,0.0042135925,"REGULAR","Opus USD","Opus USD","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:52:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,0.005855443,0.03759581,"{""low"":0.0352902,""high"":0.03759581}",0.0352902,386442,0.037590742,"CCC",0.037590742,131047,210434,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.018632187,1.0361576,"{""low"":0.017982,""high"":0.181124}",-0.14450982,-0.7978502,0.017982,0.181124,-47.603745,0.02468494,0.0119292475,0.48326015,0.055047765,-0.018433578,-0.33486515,0,15,0,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",386442,386442,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",19.036676,0.036614187,"REGULAR","SuiPad USD","SuiPad USD","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"REGULAR","Toshimon USD",,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:46:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,-0.0021605343,0.081831194,"{""low"":0.0766131,""high"":0.081831194}",0.0766131,2543156,0.081701055,"CCC",0.081701055,9975440,4760349,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.042763054,1.2117269,"{""low"":0.035291,""high"":0.137749}",-0.059694946,-0.43336028,0.035291,0.137749,-11.377298,0.06810658,0.009947479,0.14605753,0.06972111,0.008332945,0.11951826,13903155,15,0,false,false,"2025-02-25T00:00:00.000Z",6,178122144,"CoinMarketCap",2543156,2543156,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-2.6934361,0.078054056,"REGULAR","FLock.io USD","FLock.io USD","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"[]","2025-05-17T03:50:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,0.00018723123,0.019225668,"{""low"":0.019005379,""high"":0.019225668}",0.019005379,5948568,0.019191973,"CCC",0.019191973,4726209,4773987,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.014513748,3.209586,"{""low"":0.004522,""high"":0.047421}",-0.028385254,-0.5985798,0.004522,0.047421,80.07983,0.0126112,0.006424547,0.50943184,0.01814607,0.00088967755,0.049028665,25415126,15,0,false,false,"2023-04-07T00:00:00.000Z",6,1335126272,"CoinMarketCap",5948568,5948568,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.99335235,0.019035747,"REGULAR","Metacade USD","Metacade USD","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",13.422977,0.0035965156,"REGULAR","Foxy Equilibrium USD",,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:50:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-0.0048196316,0.16363473,"{""low"":0.16273496,""high"":0.16363473}",0.16273496,1238021,0.16324179,"CCC",0.16324179,5463496,3264541,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.04202722,0.3477664,"{""low"":0.120849,""high"":0.806345}",-0.64346874,-0.7980068,0.120849,0.806345,-71.796776,0.17464322,-0.011767,-0.067377366,0.17431031,-0.011434093,-0.06559619,33057494,15,0,false,false,"2025-01-06T00:00:00.000Z",6,202960848,"CoinMarketCap",1238021,1238021,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-2.8740358,0.16287622,"REGULAR","Seraph USD","Seraph USD","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:51:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,-0.00009549782,0.003471358,"{""low"":0.0033990776,""high"":0.003471358}",0.0033990776,27446,0.0034467357,"CCC",0.0034467357,380422,54300,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.0010019748,0.41199625,"{""low"":0.002432,""high"":0.30793}",-0.30449602,-0.9888482,0.002432,0.30793,-95.256004,0.00329754,0.0001364348,0.041374724,0.026308423,-0.022874448,-0.86947244,0,15,0,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",27446,27446,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",-2.705724,0.0034339747,"REGULAR","M3M3 USD","M3M3 USD","M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.00225389,2.2080848,"REGULAR","Dora Factory (old) USD","Dora Factory (old) USD","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:51:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-0.0001699552,0.010587112,"{""low"":0.0105193285,""high"":0.010587112}",0.0105193285,1157717,0.010578473,"CCC",0.010578473,1499132,1117668,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0029962566,0.39790922,"{""low"":0.00753,""high"":0.098306}",-0.087779745,-0.8929236,0.00753,0.098306,-88.16216,0.0093911,0.0011351565,0.120875776,0.023496965,-0.012970708,-0.5520163,4210786,15,0,false,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1157717,1157717,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-1.5889308,0.010526257,"REGULAR","Creo Engine USD","Creo Engine USD","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:50:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-0.0010191798,0.0707131,"{""low"":0.07004217,""high"":0.0707131}",0.07004217,275414,0.07070864,"CCC",0.07070864,349089,408073,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.012249563,0.21167746,"{""low"":0.057869,""high"":0.340317}",-0.27019846,-0.7939611,0.057869,0.340317,-69.2546,0.07263678,-0.0025182217,-0.034668684,0.12166806,-0.0515495,-0.42368966,22393886,15,0,false,false,"2022-12-15T00:00:00.000Z",6,319371744,"CoinMarketCap",275414,275414,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-1.4326831,0.07011856,"REGULAR","DIMO USD","DIMO USD","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:50:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,0.153692,2.6865158,"{""low"":2.655545,""high"":2.6865158}",2.655545,43614,2.656255,"CCC",2.656255,53990,55235,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.85025823,0.463329,"{""low"":1.835107,""high"":3.524284}",-0.8389187,-0.23803948,1.835107,3.524284,-8.923185,2.5546305,0.13073468,0.051175572,2.8951015,-0.20973635,-0.07244524,3406049,15,0,false,false,"2021-02-19T00:00:00.000Z",4,1268374,"CoinMarketCap",43614,43614,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",6.0707664,2.6853652,"REGULAR","Rai Reflex Index USD","Rai Reflex Index USD","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:55:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-0.029824555,0.7069053,"{""low"":0.6814738,""high"":0.7069053}",0.6814738,9287089,0.70246273,"CCC",0.70246273,23749488,13696078,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.33114627,0.932993,"{""low"":0.354929,""high"":2.878916}",-2.1928408,-0.7616897,0.354929,2.878916,-4.204303,0.6422251,0.043850183,0.06827853,0.83493596,-0.1488607,-0.17828995,308333248,15,0,false,false,"2020-01-31T00:00:00.000Z",6,449416064,"CoinMarketCap",9287089,9287089,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-4.1660223,0.68607527,"REGULAR","Creditcoin USD","Creditcoin USD","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-14.10689,6.7247474e-10,"REGULAR","Defi Connect (old) USD",,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:51:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-0.018719196,0.32052386,"{""low"":0.30762395,""high"":0.32052386}",0.30762395,3279046,0.31673327,"CCC",0.31673327,3740043,4828078,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.18358755,1.4465508,"{""low"":0.126914,""high"":2.136581}",-1.8260794,-0.8546736,0.126914,2.136581,-80.66694,0.23182555,0.078676,0.33937588,0.57430744,-0.2638059,-0.45934612,52530856,15,0,false,false,"2020-06-25T00:00:00.000Z",6,169180656,"CoinMarketCap",3279046,3279046,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-5.6859164,0.31050155,"REGULAR","Realio Network USD","Realio Network USD","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:50:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-0.00012922939,0.0114694955,"{""low"":0.01129901,""high"":0.0114694955}",0.01129901,49816,0.0114694955,"CCC",0.0114694955,93878,67001,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0017403672,0.18187554,"{""low"":0.009569,""high"":0.088809}",-0.07749963,-0.87265515,0.009569,0.088809,-86.97708,0.01067148,0.000637888,0.059775025,0.026775695,-0.015466328,-0.57762563,4297882,15,0,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",49816,49816,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-1.1297667,0.011309368,"REGULAR","Decubate USD","Decubate USD","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:51:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,-0.00086357445,0.02405443,"{""low"":0.024028944,""high"":0.02405443}",0.024028944,494455,0.024038982,"CCC",0.024038982,1073433,946960,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0028030388,0.13193874,"{""low"":0.021245,""high"":2.769525}",-2.745477,-0.9913169,0.021245,2.769525,-99.00442,0.03072582,-0.0066777803,-0.21733448,0.17813203,-0.15408398,-0.86499876,0,15,0,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",494455,494455,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-3.466554,0.02404804,"REGULAR","Spacemesh USD","Spacemesh USD","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"[]","2025-05-17T03:51:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,-0.002853319,0.03388064,"{""low"":0.03252132,""high"":0.03388064}",0.03252132,57216,0.03388064,"CCC",0.03388064,102000,155088,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.020635966,1.7005329,"{""low"":0.012135,""high"":0.046254}",-0.013483036,-0.29149988,0.012135,0.046254,137.56192,0.029480979,0.0032899864,0.11159692,0.029480979,0.0032899864,0.11159692,0,15,0,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",57216,57216,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-8.009482,0.032770965,"REGULAR","Heurist AI USD","Heurist AI USD","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:51:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,-0.0012457743,0.06840716,"{""low"":0.067575485,""high"":0.06840716}",0.067575485,6089,0.06840716,"CCC",0.06840716,37802,54884,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.029860146,0.79152143,"{""low"":0.037725,""high"":0.870696}",-0.80311084,-0.922378,0.037725,0.870696,-91.85103,0.05085892,0.01672623,0.32887504,0.15559046,-0.08800531,-0.5656215,0,15,0,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",6089,6089,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-1.8099017,0.06758515,"REGULAR","LEOX USD","LEOX USD","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"REGULAR","LOFI-DEFI USD",,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1657218780,"CCC","finmb_N3_CCC","UTC","UTC",0,"ccc_market",false,0,0.000110656256,"1.1063725E-4 - 1.10656256E-4",0.00011063725,3,0.000110656256,"CCC",0.000110656256,2,0,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png",0.000110656256,,"0.0 - 0.110136",-0.11002535,-0.9989953,0,0.110136,-99.88211,0.00013592,-0.00002526374,-0.18587214,0.0056986837,-0.0055880276,-0.9805822,0,15,0,false,false,1641859200000,6,0,"CoinMarketCap",3,3,"N3","USD=X","https://coinmarketcap.com/currencies/node-cubed",0,0.000110656256,"REGULAR","Node Cubed USD",,"N3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"REGULAR","SoliSnek USD","SoliSnek USD","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1747453860,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-0.00015214132,0.0044708448,"0.0041501718 - 0.0044708448",0.0041501718,4914353,0.004405066,"CCC",0.004405066,4901613,4908446,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0040472792,33.72733,"1.2E-4 - 0.020042",-0.015874721,-0.7920727,0.00012,0.020042,-63.25153,0.00450736,-0.00034008082,-0.075450115,0.00713177,-0.0029644906,-0.4156739,27229408,15,0,false,false,1620777600000,6,6534097408,"CoinMarketCap",4914353,4914353,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-3.5222623,0.004167279,"REGULAR","PlatON USD","PlatON USD","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:51:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,0.00009032432,0.0036697555,"{""low"":0.0036344908,""high"":0.0036697555}",0.0036344908,257333,0.0036668477,"CCC",0.0036668477,286904,278757,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0025846772,2.449931,"{""low"":0.001055,""high"":0.034842}",-0.031202322,-0.8955376,0.001055,0.034842,-86.33635,0.00210174,0.001537937,0.7317446,0.003765755,-0.00012607803,-0.033480145,3335033,15,0,false,false,"2024-03-19T00:00:00.000Z",6,916299200,"CoinMarketCap",257333,257333,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",2.5448034,0.003639677,"REGULAR","IVPAY USD","IVPAY USD","IVPAY"
