"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0009820387,0.04339538,"{""low"":0.04098669,""high"":0.04339538}",0.04098669,14534,0.04333447,"CCC",0.04333447,6097,22568,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.032431383,3.2788782,"{""low"":0.009891,""high"":0.075939}",-0.033616617,-0.44267923,0.009891,0.075939,91.709435,0.03744842,0.004873961,0.13015132,0.037938595,0.0043837875,0.11554955,904015,15,0,false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",14534,14534,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan","[]","2025-06-26T14:53:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-2.2677555,0.042322382,"KISSAN USD","KISSAN USD","KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47535324,36.712574,"{""low"":36.318157,""high"":36.712574}",36.318157,88538,36.359554,"CCC",36.359554,155791,104250,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",18.718555,1.0512528,"{""low"":17.80595,""high"":41.18687}",-4.662365,-0.11320027,17.80595,41.18687,18.21066,34.468277,2.0562286,0.059655685,32.30713,4.2173767,0.13054013,0,15,0,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",88538,88538,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx","[]","2025-06-26T14:53:00.000Z","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",1.3186204,36.524506,"Silver Token USD","Silver Token USD","XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000027338043,0.001177082,"0.0011184011 - 0.001177082",0.0011184011,5227186,0.0011550019,"CCC",0.0011550019,5724826,5478276,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.00070843654,1.6787595,"4.22E-4 - 0.002841",-0.0017105634,-0.60209906,0.000422,0.002841,109.99999,0.00121544,-0.00008500344,-0.06993636,0.001497415,-0.00036697846,-0.24507466,0,15,0,false,1710979200000,6,0,"CoinMarketCap",5227186,5227186,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin","[]",1750949580,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-2.3612573,0.0011304365,"HugeWin USD","HugeWin USD","HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008420693,0.0088368505,"{""low"":0.00848345,""high"":0.0088368505}",0.00848345,3671903,0.008612141,"CCC",0.008612141,5326777,3973529,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.003642133,0.70844835,"{""low"":0.005141,""high"":0.031746}",-0.022962868,-0.7233311,0.005141,0.031746,-42.882668,0.01188324,-0.0031001074,-0.26088065,0.0115089305,-0.0027257977,-0.23684196,8783054,15,0,false,"2025-03-03T00:00:00.000Z",6,999991040,"CoinMarketCap",3671903,3671903,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai","[]","2025-06-26T14:54:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",10.603987,0.008783133,"ORBIT USD","ORBIT USD","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000016800623,0.00023138827,"2.1941416E-4 - 2.3138827E-4",0.00021941416,318149,0.00021948153,"CCC",0.00021948153,454051,372288,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000035050543,0.18447654,"1.9E-4 - 0.003379",-0.0031539493,-0.9333973,0.00019,0.003379,-92.47423,0.00025758,-0.00003252944,-0.12628868,0.00040287,-0.00017781946,-0.44138172,2174878,15,0,false,1708473600000,6,9663955968,"CoinMarketCap",318149,318149,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko","[]",1750949580,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.75213903,0.00022505055,"DUKO USD","DUKO USD","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000046927016,0.0025610633,"{""low"":0.0024545568,""high"":0.0025610633}",0.0024545568,935904,0.0025468376,"CCC",0.0025468376,1666274,1147381,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00020272937,0.08958434,"{""low"":0.002263,""high"":0.007094}",-0.004628271,-0.65242046,0.002263,0.007094,-49.783123,0.00316488,-0.0006991506,-0.22090904,0.0035371394,-0.00107141,-0.30290297,0,15,0,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",935904,935904,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network","[]","2025-06-26T14:53:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",1.9400896,0.0024657294,"Pell Network USD","Pell Network USD","PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00001922452,0.00026085917,"2.4022674E-4 - 2.6085917E-4",0.00024022674,14657,0.00026076369,"CCC",0.00026076369,321090,81879,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.000001354012,0.0056363917,"2.4022674E-4 - 0.008991",-0.00874942,-0.9731309,0.00024022674,0.008991,-96.97145,0.00038352,-0.00014193925,-0.3700961,0.00061959,-0.00037800922,-0.61009574,657578,15,0,false,1715299200000,6,2721981184,"CoinMarketCap",14657,14657,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis","[]",1750949580,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-7.371215,0.00024158075,"GALAXIS Token USD","GALAXIS Token USD","GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00027747732,0.0059649562,"{""low"":0.005507321,""high"":0.0059649562}",0.005507321,310294,0.0059105726,"CCC",0.0059105726,276856,242228,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0019728595,0.556833,"{""low"":0.003543,""high"":0.013834}",-0.00831814,-0.60128236,0.003543,0.013834,-36.007362,0.0075856554,-0.002069796,-0.27285656,0.0075856554,-0.002069796,-0.27285656,3411784,15,0,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",310294,310294,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base","[]","2025-06-26T14:54:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-4.7895966,0.0055158595,"Broak on Base USD","Broak on Base USD","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001375936,0.007732736,"{""low"":0.0077119195,""high"":0.007732736}",0.0077119195,56488,0.007716573,"CCC",0.007716573,104073,64463,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0031907358,0.70249575,"{""low"":0.004542,""high"":0.018933}",-0.011200264,-0.59157366,0.004542,0.018933,-51.611485,0.00741898,0.00031375606,0.042290997,0.0073830807,0.00034965528,0.047358993,0,15,0,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",56488,56488,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico","[]","2025-06-26T14:53:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.17825942,0.007732736,"Funtico USD","Funtico USD","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.628684e-8,0.0000030131268,"2.7367485E-6 - 3.0131268E-6",0.0000027367485,24401,0.0000029351588,"CCC",0.0000029351588,81674,26962,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",1.6565991e-7,0.060531653,"2.7367485E-6 - 1.6E-5",-0.000013097591,-0.81859946,0.0000027367485,0.000016,-25,0.00000416,-0.0000012575917,-0.3023057,0.00000523,-0.0000023275918,-0.44504622,21929308,15,0,false,1729987200000,8,7555555786752,"CoinMarketCap",24401,24401,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull","[]",1750949640,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-3.2109566,0.0000029024084,"McDull USD","McDull USD","MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5119754e-12,1.2202152e-10,"1.0340999E-10 - 1.2202152E-10",1.0340999e-10,6687,1.0340999e-10,"CCC",1.0340999e-10,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",5.0523127e-12,0.048857104,"1.0340999E-10 - 1.2202152E-10",-1.3559216e-11,-0.11112152,1.0340999e-10,1.2202152e-10,,,,,,,,0,15,0,false,1709683200000,8,0,"CoinMarketCap",6687,6687,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai","[]",1750949520,"CCC","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",3.346322,1.084623e-10,"SHIBAAI USD","SHIBAAI USD","SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036327168,0.019440481,"{""low"":0.013697697,""high"":0.019440481}",0.013697697,94195272,0.01806553,"CCC",0.01806553,56779490,68036460,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png",0.0126883965,4.9738913,"{""low"":0.002551,""high"":0.03261}",-0.017370604,-0.53267723,0.002551,0.03261,9.155357,0.015815819,-0.00057642255,-0.03644595,0.015815819,-0.00057642255,-0.03644595,15239396,15,0,false,"2025-06-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",94195272,94195272,"JANITOR","USD=X","https://coinmarketcap.com/currencies/janitor","[]","2025-06-26T14:54:00.000Z","CCC","finmb_JANITOR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",2.4419746,0.015239396,"Janitor USD","Janitor USD","JANITOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token","[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.00012298458,"Genesys Token USD","Genesys Token USD","GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5378845e-7,0.010074295,"{""low"":0.010001662,""high"":0.010074295}",0.010001662,133108,0.010008877,"CCC",0.010008877,149347,140721,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0016629836,0.19875506,"{""low"":0.008367,""high"":0.07864}",-0.06861001,-0.8724569,0.008367,0.07864,-84.29419,0.01584286,-0.005812877,-0.36690828,0.02248815,-0.012458167,-0.55398804,0,15,0,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",133108,133108,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate","[]","2025-06-26T14:53:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00652557,0.010029984,"OBI Real Estate USD","OBI Real Estate USD","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.007390417,0.07884914,"0.06534451 - 0.07884914",0.06534451,208611424,0.07490621,"CCC",0.07490621,116975299,132593951,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.06914971,7683.301,"9.0E-6 - 0.103658",-0.034499288,-0.3328184,0.000009,0.103658,265.44922,0.058953665,0.010205045,0.17310281,0.058953665,0.010205045,0.17310281,0,15,0,false,1749081600000,6,0,"CoinMarketCap",208611424,208611424,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1","[]",1750949640,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-9.654473,0.06915871,"EGL1 USD",,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000008686911,0.0053982586,"{""low"":0.0052999533,""high"":0.0053982586}",0.0052999533,974039,0.0053416607,"CCC",0.0053416607,1088945,1025192,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0004897844,0.10169942,"{""low"":0.004816,""high"":0.011333}",-0.0060272156,-0.53182876,0.004816,0.011333,-44.86425,0.00704974,-0.0017439555,-0.2473787,0.007233099,-0.0019273148,-0.26645768,0,15,0,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",974039,974039,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera","[]","2025-06-26T14:53:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-0.16346067,0.0053057843,"Tevaera USD","Tevaera USD","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin","[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.08818498,"Tanpin USD","Tanpin USD","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.003849335,0.02205673,"{""low"":0.020028135,""high"":0.02205673}",0.020028135,3511208,0.02111065,"CCC",0.02111065,4359400,5114059,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.012892999,1.7722335,"{""low"":0.007275,""high"":0.030716}",-0.010548001,-0.3434041,0.007275,0.030716,18.247927,0.015790278,0.004377721,0.27724153,0.015790278,0.004377721,0.27724153,0,15,0,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",3511208,3511208,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe","[]","2025-06-26T14:54:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-16.027319,0.020167999,"Dupe USD","Dupe USD","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0054450184,0.1530783,"{""low"":0.14915559,""high"":0.1530783}",0.14915559,1932722,0.1510329,"CCC",0.1510329,10557132,3403808,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.011566594,0.08406628,"{""low"":0.137589,""high"":1.390318}",-1.2411624,-0.8927184,0.137589,1.390318,-49.94664,0.2621864,-0.11303082,-0.43110862,0.2621864,-0.11303082,-0.43110862,2180654,15,0,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",1932722,1932722,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr","[]","2025-06-26T14:54:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-3.5219908,0.14915559,"Assisterr AI USD",,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0015838891,0.03137336,"{""low"":0.028459027,""high"":0.03137336}",0.028459027,462988,0.030608863,"CCC",0.030608863,446437,602689,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.025886638,9.637617,"{""low"":0.002686,""high"":0.159209}",-0.13063636,-0.8205338,0.002686,0.159209,150.09396,0.03409248,-0.005519841,-0.16190788,0.031058274,-0.0024856366,-0.08003138,0,15,0,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",462988,462988,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth","[]","2025-06-26T14:53:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-5.252225,0.028572638,"Dork Lord USD","Dork Lord USD","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao","[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,25.822199,"GizaDao USD",,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00019654632,0.0045195,"0.00421469 - 0.0045195",0.00421469,68615,0.0043809395,"CCC",0.0043809395,59886,65811,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0035307033,4.65792,"7.58E-4 - 0.009705",-0.0054162964,-0.5580934,0.000758,0.009705,12.24699,0.00691886,-0.002630157,-0.3801431,0.003128485,0.0011602181,0.37085623,564492,15,0,false,1702252800000,6,131623152,"CoinMarketCap",68615,68615,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance","[]",1750949580,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-4.3820553,0.004288703,"Emorya Finance USD","Emorya Finance USD","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.056534767,0.6294117,"{""low"":0.59125084,""high"":0.6294117}",0.59125084,63501,0.6091015,"CCC",0.6091015,62187,23714,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.52159184,7.487788,"{""low"":0.069659,""high"":1.457431}",-0.8661801,-0.5943198,0.069659,1.457431,572.9431,0.7712835,-0.18003267,-0.23341958,0.95424026,-0.36298943,-0.38039625,0,15,0,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",63501,63501,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge","[]","2025-06-26T14:53:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",10.572865,0.59125084,"Edge USD","Edge USD","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000048178015,0.0016109155,"{""low"":0.0015338819,""high"":0.0016109155}",0.0015338819,1085679,0.0015798954,"CCC",0.0015798954,3314686,1117888,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00032437907,0.26223046,"{""low"":0.001237,""high"":0.128826}",-0.12726463,-0.98788,0.001237,0.128826,-97.89992,0.0019868,-0.00042542093,-0.21412368,0.00937952,-0.007818141,-0.83353317,1561379,15,0,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",1085679,1085679,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram","[]","2025-06-26T14:52:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-2.9932518,0.0015613791,"Numogram USD",,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.2596747e-7,0.0011700555,"{""low"":0.0011497122,""high"":0.0011700555}",0.0011497122,2175022,0.0011506138,"CCC",0.0011506138,2552301,2416421,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00010405551,0.09761305,"{""low"":0.001066,""high"":0.016614}",-0.015443943,-0.9295741,0.001066,0.016614,-90.667854,0.00150826,-0.00033820455,-0.22423491,0.002174215,-0.0010041595,-0.4618492,1170055,15,0,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",2175022,2175022,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat","[]","2025-06-26T14:54:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-0.07907315,0.0011700555,"SUNCAT USD","SUNCAT USD","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005326532,0.058079246,"{""low"":0.05704946,""high"":0.058079246}",0.05704946,9171,0.057970326,"CCC",0.057970326,12270,10741,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.035637125,1.6170028,"{""low"":0.022039,""high"":0.157893}",-0.10021688,-0.6347139,0.022039,0.157893,-37.803085,0.05187426,0.005801864,0.111844756,0.065341264,-0.0076651387,-0.11730931,0,15,0,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9171,9171,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau","[]","2025-06-26T14:53:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.9321387,0.057676125,"Xahau USD","Xahau USD","XAH"
