"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.053558,0.0018624932,"REGULAR",0.0019621064,"{""low"":0.0018469462,""high"":0.0019621064}",0.0018469462,34664,0.0019406205,"CCC",0.0019406205,140975,30557,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00017849321,0.10599359,"{""low"":0.001684,""high"":0.08687}",-0.0850075,-0.97856,0.001684,0.08687,-97.56712,0.00287916,-0.0010166668,-0.35311228,0.010788985,-0.008926491,-0.8273708,0,15,0,false,false,"Sommelier USD","Sommelier USD","CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:51:00.000Z",false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",34664,34664,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",0.00015462306,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00002373893,"REGULAR",0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,"Arcade Protocol USD","Arcade Protocol USD","CCC","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1687285800,false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,"XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.603128,0.2552504,"REGULAR",0.2818297,"0.24974287 - 0.2818297",0.24974287,1130083,0.26946378,"CCC",0.26946378,591386,773992,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.25499138,984.52277,"2.59E-4 - 1.887809",-1.6325586,-0.8647901,0.000259,1.887809,6509.983,0.2190327,0.03621769,0.16535288,0.47831368,-0.22306329,-0.46635357,15493300,15,0,false,false,"Bellscoin USD",,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747928820,false,1729641600000,6,60698436,"CoinMarketCap",1130083,1130083,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.02711603,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3519964,2879.2812,"REGULAR",2882.6377,"{""low"":2750.1785,""high"":2882.6377}",2750.1785,5155355,2750.1785,"CCC",2750.1785,1447486,3819281,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1354.8048,0.8887017,"{""low"":1524.4764,""high"":4328.9067}",-1449.6255,-0.33487102,1524.4764,4328.9067,-29.988432,2078.9106,800.3706,0.3849952,2881.9785,-2.6972656,-0.0009359076,322930208,15,0,false,false,"Liquid Staked ETH USD","Liquid Staked ETH USD","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:51:00.000Z",false,"2023-03-07T00:00:00.000Z",2,112156,"CoinMarketCap",5155355,5155355,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",120.08032,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16953528,3311.603,"REGULAR",3353.495,"{""low"":3304.2534,""high"":3353.495}",3304.2534,47948,3335.7642,"CCC",3335.7642,452982,16656,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",744.8203,0.2901766,"{""low"":2566.7827,""high"":3528.8179}",-217.21484,-0.061554562,2566.7827,3528.8179,25.694572,3258.865,52.738037,0.016182946,2947.3965,364.20654,0.1235689,0,15,0,false,false,"Matrixdock Gold USD","Matrixdock Gold USD","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:51:00.000Z",false,"2024-12-07T00:00:00.000Z",2,0,"CoinMarketCap",47948,47948,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-5.6237793,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.9997333e-11,"REGULAR",5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,"Sqts (Ordinals) USD","Sqts (Ordinals) USD","CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250100,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1635776,1.669291,"REGULAR",1.6806283,"{""low"":1.6340694,""high"":1.6806283}",1.6340694,313119,1.6389835,"CCC",1.6389835,197925,524665,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",1.1121931,1.9964049,"{""low"":0.557098,""high"":3.874412}",-2.205121,-0.56914985,0.557098,3.874412,-54.13819,0.8454878,0.82380325,0.97435266,1.1212497,0.54804134,0.48877725,50182460,15,0,false,false,"Energy Web Token USD","Energy Web Token USD","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:54:00.000Z",false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",313119,313119,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.019200087,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2680404,1.144532,"REGULAR",1.1531754,"{""low"":1.1092181,""high"":1.1531754}",1.1092181,9516718,1.129951,"CCC",1.129951,747305,2024493,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.12536693,0.12300944,"{""low"":1.019165,""high"":1.463431}",-0.31889904,-0.2179119,1.019165,1.463431,3.045404,1.1240298,0.02050221,0.018239917,1.0705124,0.07401955,0.06914404,11964160,15,0,false,false,"StablR Euro USD",,"CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:51:00.000Z",false,"2024-08-15T00:00:00.000Z",4,10453322,"CoinMarketCap",9516718,9516718,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.01433146,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001911337,"REGULAR",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR COIN USD","MIR COIN USD","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:29:00.000Z",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.653784,0.041357152,"REGULAR",0.04199191,"{""low"":0.039349884,""high"":0.04199191}",0.039349884,93600,0.03958894,"CCC",0.03958894,108687,102017,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.014593152,0.54525304,"{""low"":0.026764,""high"":0.168609}",-0.12725183,-0.75471556,0.026764,0.168609,-69.93423,0.03531144,0.006045714,0.17121121,0.062853724,-0.021496572,-0.3420095,4825000,15,0,false,false,"Karura USD","Karura USD","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:51:00.000Z",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",93600,93600,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.0022131205,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9289682,0.014365305,"REGULAR",0.014569638,"{""low"":0.013913898,""high"":0.014569638}",0.013913898,239838,0.013964275,"CCC",0.013964275,218111,268505,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0029483056,0.25823823,"{""low"":0.011417,""high"":0.050093}",-0.035727695,-0.71322733,0.011417,0.050093,-69.008675,0.01434156,0.000023745,0.0016556777,0.02441713,-0.010051825,-0.411671,3781590,15,0,false,false,"Serum USD","Serum USD","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:53:00.000Z",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",239838,239838,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.00013222173,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0931005,0.092593946,"REGULAR",0.09307152,"{""low"":0.089358,""high"":0.09307152}",0.089358,73284,0.09039706,"CCC",0.09039706,94683,73663,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.027973942,0.43289912,"{""low"":0.06462,""high"":0.693678}",-0.60108405,-0.86651736,0.06462,0.693678,-49.796455,0.09677514,-0.0041811913,-0.043205224,0.15298037,-0.060386427,-0.39473316,0,15,0,false,false,"JUNO USD","JUNO USD","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:51:00.000Z",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",73284,73284,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.0018983483,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41229677,0.20575312,"REGULAR",0.21164666,"{""low"":0.18356782,""high"":0.21164666}",0.18356782,30802,0.18557806,"CCC",0.18557806,32089,30869,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.030710116,0.17544326,"{""low"":0.175043,""high"":1.606362}",-1.4006089,-0.8719136,0.175043,1.606362,-75.90425,0.21320362,-0.007450506,-0.034945495,0.40748116,-0.20172805,-0.49506104,0,15,0,false,false,"Kintsugi USD","Kintsugi USD","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:51:00.000Z",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",30802,30802,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.00084483624,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.338973,0.062337525,"REGULAR",0.062687434,"{""low"":0.06015591,""high"":0.062687434}",0.06015591,33757,0.06021696,"CCC",0.06021696,66115,32257,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0133485235,0.27248,"{""low"":0.048989,""high"":0.297544}",-0.23520648,-0.79049313,0.048989,0.297544,-72.55474,0.0593264,0.003011126,0.050755247,0.111565776,-0.04922825,-0.4412487,4133327,15,0,false,false,"Shiden Network USD","Shiden Network USD","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:51:00.000Z",false,"2021-08-30T00:00:00.000Z",6,66305608,"CoinMarketCap",33757,33757,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.0047981925,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.733786,0.001238351,"REGULAR",0.0013246937,"0.0012323564 - 0.0013246937",0.0012323564,104575,0.0012988764,"CCC",0.0012988764,117881,129006,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.000537351,0.7665492,"7.01E-4 - 0.004244",-0.0030056492,-0.70821136,0.000701,0.004244,-47.62097,0.00102854,0.00020981103,0.20398918,0.00178894,-0.00055058906,-0.3077739,0,15,0,false,false,"Saber USD","Saber USD","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747929060,false,1628294400000,6,0,"CoinMarketCap",104575,104575,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.000075323274,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45619175,0.011916694,"REGULAR",0.011972805,"{""low"":0.0119014345,""high"":0.011972805}",0.0119014345,4920,0.011968792,"CCC",0.011968792,1070,334,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0059716944,1.0044903,"{""low"":0.005945,""high"":0.021928}",-0.010011305,-0.45655352,0.005945,0.021928,39.27865,0.0122063,-0.00028960593,-0.023725938,0.014836305,-0.0029196106,-0.19678825,0,15,0,false,false,"Bit2Me USD","Bit2Me USD","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:51:00.000Z",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",4920,4920,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.000054611824,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.770373,0.0898069,"REGULAR",0.0911215,"{""low"":0.08305324,""high"":0.0911215}",0.08305324,201657,0.083064824,"CCC",0.083064824,104838,96511,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.0775939,6.353386,"{""low"":0.012213,""high"":0.18208}",-0.0922731,-0.5067723,0.012213,0.18208,8.220661,0.07793536,0.011871539,0.15232545,0.096899256,-0.0070923567,-0.073193096,19884002,15,0,false,false,"Step Finance USD","Step Finance USD","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:51:00.000Z",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",201657,201657,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.011557698,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.881547,0.04195801,"REGULAR",0.04209075,"{""low"":0.040930863,""high"":0.04209075}",0.040930863,86663,0.04192089,"CCC",0.04192089,137171,56836,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.011307012,0.36889538,"{""low"":0.030651,""high"":0.313563}",-0.27160498,-0.86618954,0.030651,0.313563,-84.53085,0.03923266,0.0027253516,0.0694664,0.09760507,-0.05564706,-0.5701247,2073570,15,0,false,false,"KILT Protocol USD","KILT Protocol USD","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:51:00.000Z",false,"2021-11-25T00:00:00.000Z",6,49420140,"CoinMarketCap",86663,86663,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",0.0011751764,"KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.98554325,"REGULAR",0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"Ratio Stable Coin USD","Ratio Stable Coin USD","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-12-22T18:15:00.000Z",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6796303,0.0032947506,"REGULAR",0.003294899,"{""low"":0.0031706023,""high"":0.003294899}",0.0031706023,2194,0.0031990057,"CCC",0.0031990057,7832,5701,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0010057506,0.43938428,"{""low"":0.002289,""high"":0.286152}",-0.28285727,-0.98848605,0.002289,0.286152,-98.695114,0.00306988,0.00022487063,0.07325063,0.004335605,-0.0010408545,-0.24007133,0,15,0,false,false,"Covalent USD","Covalent USD","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:51:00.000Z",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",2194,2194,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",0.00008598319,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45406157,1.1285694,"REGULAR",1.1353099,"{""low"":1.1268533,""high"":1.1353099}",1.1268533,56797504,1.13294,"CCC",1.13294,44768621,41219709,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.12312031,0.12245306,"{""low"":1.005449,""high"":1.157836}",-0.029266596,-0.02527698,1.005449,1.157836,4.480493,1.1250794,0.0034899712,0.0031019778,1.0711433,0.057426095,0.053611964,237955456,15,0,false,false,"EURC USD",,"CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:51:00.000Z",false,"2023-09-21T00:00:00.000Z",4,210846992,"CoinMarketCap",56797504,56797504,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0051478148,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.376902,0.20191182,"REGULAR",0.21163076,"{""low"":0.20191182,""high"":0.21163076}",0.20191182,117699,0.20891301,"CCC",0.20891301,95762,31907,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0051038265,0.025933024,"{""low"":0.196808,""high"":0.398262}",-0.19635017,-0.4930176,0.196808,0.398262,-38.98072,0.22186436,-0.019952536,-0.089931235,0.26162067,-0.05970885,-0.2282268,13271599,15,0,false,false,"MonaCoin USD","MonaCoin USD","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",117699,117699,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.009241998,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.353037,0.00036057414,"REGULAR",0.000361936,"2.923107E-4 - 3.61936E-4",0.0002923107,0,0.0002923107,"CCC",0.0002923107,28733,8,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00026557414,2.7955172,"9.5E-5 - 3.73E-4",-0.000012425851,-0.033313274,0.000095,0.000373,-6.7092657,0.00026392,0.00009665414,0.36622515,0.000159375,0.00020119913,1.2624259,382354,15,0,false,false,"CyberVein USD","CyberVein USD","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747929060,false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0.00006826344,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.16543,0.00016342566,"REGULAR",0.00016473938,"1.6260838E-4 - 1.6473938E-4",0.00016260838,13,0.00016260838,"CCC",0.00016260838,39,18,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00002942566,0.21959448,"1.34E-4 - 0.041244",-0.041080575,-0.9960376,0.000134,0.041244,-99.171074,0.00021216,-0.000048734335,-0.22970557,0.0057066,-0.005543174,-0.971362,41210,15,0,false,false,"Effect AI (old) USD","Effect AI (old) USD","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747929060,false,1524528000000,6,252168528,"CoinMarketCap",13,13,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.000005014401,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.49438,0.11261524,"REGULAR",0.14109842,"{""low"":0.1120558,""high"":0.14109842}",0.1120558,46,0.1401883,"CCC",0.1401883,1846,67,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.087298244,3.4482064,"{""low"":0.025317,""high"":0.312171}",-0.19955577,-0.6392515,0.025317,0.312171,-43.32839,0.08659992,0.026015319,0.3004081,0.11834963,-0.005734384,-0.048452914,1683022,15,0,false,false,"Particl USD","Particl USD","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,14944892,"CoinMarketCap",46,46,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.027269706,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44767836,0.0010468281,"REGULAR",0.0010522826,"0.0010452928 - 0.0010522826",0.0010452928,5,0.001051395,"CCC",0.001051395,8,18,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00022982812,0.28130737,"8.17E-4 - 0.005211",-0.004164172,-0.7991119,0.000817,0.005211,-68.738846,0.0017706,-0.00072377187,-0.4087721,0.002742295,-0.0016954668,-0.6182657,889803,15,0,false,false,"Attila USD","Attila USD","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747929060,false,1589760000000,6,850000000,"CoinMarketCap",5,5,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.0000047074864,"ATT"
