"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","currency","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","gmtOffSetMilliseconds","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Illuvium USD","CCC","finmb_ILV_CCC","UTC","UTC","ccc_market","USD","Illuvium USD",0.5723989,14.697956,"[]","2025-04-24T15:51:00.000Z",0,false,false,"2021-03-31T00:00:00.000Z",2,5766518,"CoinMarketCap",21342744,21342744,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.08365154,14.856327,"{""low"":14.342639,""high"":14.856327}",14.342639,21342744,14.791699,"CCC",14.791699,22041407,16695159,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",4.654956,0.46350253,"{""low"":10.043,""high"":105.53206}",-90.83411,-0.8607252,10.043,105.53206,-84.87993,13.404576,1.2933798,0.096487924,31.366314,-16.668358,-0.5314095,84756040,15,0,false,false,"REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Name Service USD","CCC","finmb_ENS_CCC","UTC","UTC","ccc_market","USD","Ethereum Name Service USD",4.9059815,17.367716,"[]","2025-04-24T15:52:00.000Z",0,false,false,"2021-11-09T00:00:00.000Z",2,35914460,"CoinMarketCap",61544912,61544912,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.8122101,17.474792,"{""low"":16.373394,""high"":17.474792}",16.373394,61544912,17.077929,"CCC",17.077929,83030487,52005883,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",5.3070126,0.44002512,"{""low"":12.060703,""high"":50.22721}",-32.859497,-0.65421706,12.060703,50.22721,16.581762,16.057943,1.3097725,0.081565395,24.616886,-7.2491703,-0.29447958,623752128,15,0,false,false,"REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reserve Rights USD","CCC","finmb_RSR_CCC","UTC","UTC","ccc_market","USD","Reserve Rights USD",2.4979162,0.008683037,"[]","2025-04-24T15:54:00.000Z",0,false,false,"2019-05-24T00:00:00.000Z",6,56749383680,"CoinMarketCap",40752000,40752000,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0002116086,0.008769844,"{""low"":0.008077761,""high"":0.008769844}",0.008077761,40752000,0.008499112,"CCC",0.008499112,42824942,44676406,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0055780374,1.7964694,"{""low"":0.003105,""high"":0.026694}",-0.018010963,-0.6747195,0.003105,0.026694,35.76677,0.00667832,0.002004717,0.30018282,0.00940574,-0.0007227026,-0.07683634,492757024,15,0,false,false,"REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ConstitutionDAO USD","CCC","finmb_PEOPLE_CCC","UTC","UTC","ccc_market","USD","ConstitutionDAO USD",5.80204,0.014754365,"[]","2025-04-24T15:52:00.000Z",0,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",109237344,109237344,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00080910884,0.01535504,"{""low"":0.013716602,""high"":0.01535504}",0.013716602,109237344,0.014804921,"CCC",0.014804921,46190369,60810031,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.004939365,0.5032466,"{""low"":0.009815,""high"":0.143146}",-0.12839162,-0.89692783,0.009815,0.143146,-44.935673,0.01453226,0.00022210553,0.01528362,0.04114144,-0.026387073,-0.6413746,74659112,15,0,false,false,"REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonchain USD","CCC","finmb_MXC_CCC","UTC","UTC","ccc_market","USD","Moonchain USD",-8.965781,0.0010275654,"[]",1745509920,0,false,false,1544140800000,6,2922599424,"CoinMarketCap",3640596,3640596,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000101202866,0.0012973654,"9.3850045E-4 - 0.0012973654",0.00093850045,3640596,0.0010184686,"CCC",0.0010184686,1161866,2090669,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.000114565424,0.1254824,"9.13E-4 - 0.020358",-0.019330435,-0.94952524,0.000913,0.020358,-92.16636,0.0018922,-0.0008646345,-0.4569467,0.004197235,-0.0031696698,-0.7551804,3003162,15,0,false,false,"REGULAR","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flow USD","CCC","finmb_FLOW_CCC","UTC","UTC","ccc_market","USD","Flow USD",0.49070805,0.39826354,"[]","2025-04-24T15:53:00.000Z",0,false,false,"2021-01-27T00:00:00.000Z",6,1578453376,"CoinMarketCap",27920354,27920354,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0019447803,0.3999864,"{""low"":0.3809842,""high"":0.3999864}",0.3809842,27920354,0.395359,"CCC",0.395359,30756383,20420807,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.09506455,0.3135385,"{""low"":0.303199,""high"":1.269269}",-0.8710054,-0.686226,0.303199,1.269269,-57.263374,0.3869559,0.011307657,0.029222082,0.6015868,-0.20332327,-0.33797827,628640448,15,0,false,false,"REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golem USD","CCC","finmb_GLM_CCC","UTC","UTC","ccc_market","USD","Golem USD",3.50718,0.27840889,"[]","2025-04-24T15:53:00.000Z",0,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",26135240,26135240,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.009433478,0.28566474,"{""low"":0.2707968,""high"":0.28566474}",0.2707968,26135240,0.27351817,"CCC",0.27351817,41303238,16369858,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.07427989,0.363887,"{""low"":0.204129,""high"":0.664836}",-0.3864271,-0.5812367,0.204129,0.664836,-29.657196,0.26852778,0.009881109,0.036797345,0.334663,-0.05625412,-0.16809183,278408864,15,0,false,false,"REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seek Tiger USD","CCC","finmb_STI_CCC","UTC","UTC","ccc_market","USD","Seek Tiger USD",-19.85243,0.00008845989,"[]",1745509920,0,false,false,1648425600000,6,0,"CoinMarketCap",17058,17058,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.000021911379,0.000112252004,"8.701079E-5 - 1.12252004E-4",0.00008701079,17058,0.000110348294,"CCC",0.000110348294,14829,59296,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000014491015,0.016654273,"8.701079E-5 - 7.22E-4",-0.00063354016,-0.87747943,0.00008701079,0.000722,-60.144924,0.00011636,-0.00002790011,-0.23977406,0.00014119,-0.00005273011,-0.37346914,0,15,0,false,false,"REGULAR","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEST Protocol USD","CCC","finmb_NEST_CCC","UTC","UTC","ccc_market","USD","NEST Protocol USD",6.586668,0.0003888433,"[]",1745509920,0,false,false,1594684800000,6,2911744000,"CoinMarketCap",383419,383419,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000024029112,0.00040012598,"3.7900885E-4 - 4.0012598E-4",0.00037900885,383419,0.0003889512,"CCC",0.0003889512,2161226,552233,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0002618433,2.061758,"1.27E-4 - 0.003275",-0.0028861568,-0.8812692,0.000127,0.003275,-87.49196,0.0003554,0.0000334433,0.094100446,0.000852655,-0.00046381168,-0.54396176,1132212,15,0,false,false,"REGULAR","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CEEK VR USD","CCC","finmb_CEEK_CCC","UTC","UTC","ccc_market","USD","CEEK VR USD",-2.999435,0.015211355,"[]","2025-04-24T15:52:00.000Z",0,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1044863,1044863,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0004703626,0.015738068,"{""low"":0.014899486,""high"":0.015738068}",0.014899486,1044863,0.015566965,"CCC",0.015566965,1147859,1060825,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0026323553,0.20926587,"{""low"":0.012579,""high"":0.059645}",-0.044433646,-0.7449685,0.012579,0.059645,-72.80841,0.01589524,-0.00068388507,-0.04302452,0.027893726,-0.012682371,-0.4546675,12256059,15,0,false,false,"REGULAR","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gods Unchained USD","CCC","finmb_GODS_CCC","UTC","UTC","ccc_market","USD","Gods Unchained USD",17.548182,0.11626725,"[]","2025-04-24T15:52:00.000Z",0,false,false,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",10357312,10357312,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.017356955,0.11988258,"{""low"":0.100750394,""high"":0.11988258}",0.100750394,10357312,0.101755075,"CCC",0.101755075,3736172,7106795,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.052015252,0.80955076,"{""low"":0.064252,""high"":0.457391}",-0.34112376,-0.7458034,0.064252,0.457391,-56.38572,0.09477842,0.02148883,0.22672704,0.16337533,-0.047108084,-0.28834268,42098432,15,0,false,false,"REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokenlon Network Token USD","CCC","finmb_LON_CCC","UTC","UTC","ccc_market","USD","Tokenlon Network Token USD",0.15548983,0.6622524,"[]","2025-04-24T15:52:00.000Z",0,false,false,"2020-12-23T00:00:00.000Z",6,116437968,"CoinMarketCap",20098,20098,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0010281205,0.6674396,"{""low"":0.65649,""high"":0.6674396}",0.65649,20098,0.66729784,"CCC",0.66729784,97297,88153,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.046480417,0.07548316,"{""low"":0.615772,""high"":1.057326}",-0.39507353,-0.3736535,0.615772,1.057326,-25.714952,0.69726866,-0.03501624,-0.05021915,0.81567925,-0.15342683,-0.188097,77111328,15,0,false,false,"REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Livepeer USD","CCC","finmb_LPT_CCC","UTC","UTC","ccc_market","USD","Livepeer USD",-2.4901214,5.118454,"[]","2025-04-24T15:52:00.000Z",0,false,false,"2018-12-19T00:00:00.000Z",4,39996544,"CoinMarketCap",36173128,36173128,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.1307106,5.1548004,"{""low"":4.865943,""high"":5.1548004}",4.865943,36173128,5.134955,"CCC",5.134955,30414224,38850285,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.815804,0.5498021,"{""low"":3.30265,""high"":26.163586}",-21.045132,-0.80436724,3.30265,26.163586,-65.5365,4.883817,0.23463678,0.048043728,10.415166,-5.296712,-0.5085576,204720480,15,0,false,false,"REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unido EP USD","CCC","finmb_UDO_CCC","UTC","UTC","ccc_market","USD","Unido EP USD",2.916086,0.00092379394,"[]",1745509920,0,false,false,1614729600000,6,101057664,"CoinMarketCap",13295,13295,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.000026175345,0.0009676252,"8.974888E-4 - 9.676252E-4",0.0008974888,13295,0.00089888857,"CCC",0.00089888857,14493,60110,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00016779394,0.22194967,"7.56E-4 - 0.0068",-0.0058762063,-0.86414796,0.000756,0.0068,-81.20819,0.00103422,-0.000110426045,-0.106772296,0.001958735,-0.0010349411,-0.52837217,93356,15,0,false,false,"REGULAR","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flux USD","CCC","finmb_FLUX_CCC","UTC","UTC","ccc_market","USD","Flux USD",1.2356237,0.27408332,"[]","2025-04-24T15:54:00.000Z",0,false,false,"2018-08-02T00:00:00.000Z",6,383391520,"CoinMarketCap",11289380,11289380,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0033453107,0.27560407,"{""low"":0.26106703,""high"":0.27560407}",0.26106703,11289380,0.26926872,"CCC",0.26926872,12295347,9278307,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.09388831,0.5210373,"{""low"":0.180195,""high"":1.050583}",-0.7764997,-0.73911315,0.180195,1.050583,-71.29162,0.25219426,0.02188906,0.08679444,0.48270732,-0.208624,-0.43219566,105081216,15,0,false,false,"REGULAR","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Doge Coin USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC","ccc_market","USD","Baby Doge Coin USD",-3.7853718,1.3628452e-9,"[]",1745509920,0,false,false,1623456000000,8,163712247674175500,"CoinMarketCap",31049972,31049972,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-5.3618443e-11,1.435416e-9,"1.3051011E-9 - 1.435416E-9",1.3051011e-9,31049972,1.435416e-9,"CCC",1.435416e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",5.7744032e-11,0.04424487,"1.3051011E-9 - 1.435416E-9",-7.257084e-11,-0.050557356,1.3051011e-9,1.435416e-9,,,,,,,,223114448,15,0,false,false,"REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinWind USD","CCC","finmb_COW_CCC","UTC","UTC","ccc_market","USD","CoinWind USD",0.0079626,0.00656341,"[]","2025-04-24T15:52:00.000Z",0,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",5.2247196e-7,0.0066151046,"{""low"":0.006557517,""high"":0.0066151046}",0.006557517,55,0.006557517,"CCC",0.006557517,84,26,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.00237541,0.56719434,"{""low"":0.004188,""high"":0.050269}",-0.04370559,-0.86943424,0.004188,0.050269,-38.54372,0.00656398,-5.699694e-7,-0.0000868329,0.007978575,-0.0014151651,-0.17737065,0,15,0,false,false,"REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monero USD","CCC","finmb_XMR_CCC","UTC","UTC","ccc_market","USD","Monero USD",-1.2480398,225.89673,"[]","2025-04-24T15:54:00.000Z",0,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",68994096,68994096,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-2.8549042,230.62444,"{""low"":221.55344,""high"":230.62444}",221.55344,68994096,230.1358,"CCC",230.1358,64818032,71608922,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",109.73355,0.94465005,"{""low"":116.16318,""high"":243.03001}",-17.133286,-0.07049864,116.16318,243.03001,91.840836,213.5753,12.321426,0.05769125,196.2678,29.628922,0.1509617,4167058944,15,0,false,false,"REGULAR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enegra (EGX) USD","CCC","finmb_EGX_CCC","UTC","UTC","ccc_market","USD","Enegra (EGX) USD",0.19447397,191.49504,"[]","2025-04-24T15:52:00.000Z",0,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",134249,134249,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.37168884,191.98808,"{""low"":190.02507,""high"":191.98808}",190.02507,134249,190.49315,"CCC",190.49315,318003,132948,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.450531,0.034859348,"{""low"":185.04451,""high"":201.2955}",-9.800461,-0.048686933,185.04451,201.2955,-5.0393343,190.95334,0.5417023,0.0028368307,195.13055,-3.6355133,-0.018631184,0,15,0,false,false,"REGULAR","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether Gold USD","CCC","finmb_XAUT_CCC","UTC","UTC","ccc_market","USD","Tether Gold USD",1.152914,3338.3477,"[]","2025-04-24T15:52:00.000Z",0,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",54812172,54812172,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",38.049316,3378.176,"{""low"":3322.8062,""high"":3378.176}",3322.8062,54812172,3330.8918,"CCC",3330.8918,12080211,30364441,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1054.3262,0.46160957,"{""low"":2284.0215,""high"":3529.195}",-190.84741,-0.054076754,2284.0215,3529.195,42.85072,3100.6702,237.67749,0.076653585,2814.465,523.88257,0.1861393,822982848,15,0,false,false,"REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasis USD","CCC","finmb_ROSE_CCC","UTC","UTC","ccc_market","USD","Oasis USD",0.10489813,0.028366325,"[]","2025-04-24T15:54:00.000Z",0,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",13396828,13396828,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.000029722229,0.028781757,"{""low"":0.0271166,""high"":0.028781757}",0.0271166,13396828,0.028647752,"CCC",0.028647752,20042375,12158996,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.008934325,0.45977378,"{""low"":0.019432,""high"":0.142684}",-0.11431767,-0.8011947,0.019432,0.142684,-71.696304,0.02873636,-0.00037003495,-0.01287689,0.06285703,-0.034490705,-0.5487167,200383488,15,0,false,false,"REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayNity USD","CCC","finmb_PLY_CCC","UTC","UTC","ccc_market","USD","PlayNity USD",-0.29645443,0.000881586,"[]",1745509920,0,false,false,1641254400000,6,0,"CoinMarketCap",42,42,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.0000026212656,0.000881586,"8.81586E-4 - 8.81586E-4",0.000881586,42,0.000881586,"CCC",0.000881586,144,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"8.81586E-4 - 0.002035",-0.0011534139,-0.5667882,0.000881586,0.002035,-46.995193,0.00091936,-0.000037774036,-0.041087314,0.00115856,-0.00027697405,-0.2390675,0,15,0,false,false,"REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Infinity Economics USD","CCC","finmb_XIN_CCC","UTC","UTC","ccc_market","USD",,0,0.00038515998,"[]",1646073120,0,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"REGULAR","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Usual USD","CCC","finmb_USUAL_CCC","UTC","UTC","ccc_market","USD","Usual USD",1.4204314,0.13935885,"[]","2025-04-24T15:52:00.000Z",0,false,false,"2024-11-19T00:00:00.000Z",6,826318272,"CoinMarketCap",41208388,41208388,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.001951769,0.1426251,"{""low"":0.1308058,""high"":0.1426251}",0.1308058,41208388,0.14212118,"CCC",0.14212118,52753707,49858906,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.03294885,0.30964056,"{""low"":0.10641,""high"":1.635617}",-1.4962581,-0.91479737,0.10641,1.635617,-50.038685,0.14699686,-0.0076380074,-0.051960345,0.39865363,-0.25929478,-0.6504262,115154760,15,0,false,false,"REGULAR","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gas USD","CCC","finmb_GAS_CCC","UTC","UTC","ccc_market","USD","Gas USD",-0.32837334,3.3335836,"[]","2025-04-24T15:54:00.000Z",0,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",45385788,45385788,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.010982752,3.4937077,"{""low"":3.3179612,""high"":3.4937077}",3.3179612,45385788,3.334137,"CCC",3.334137,25692246,70403402,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.5643185,0.8841629,"{""low"":1.769265,""high"":7.664194}",-4.3306103,-0.56504446,1.769265,7.664194,-38.59551,2.8924897,0.44109392,0.15249628,4.199068,-0.8654845,-0.20611347,216657376,15,0,false,false,"REGULAR","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitvolt USD","CCC","finmb_VOLT_CCC","UTC","UTC","ccc_market","USD","Bitvolt USD",0,0.0009827244,"[]",1745509920,0,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,52.403103,0.000983,-2.7567148e-7,-0.00028043892,0.000925145,0.000057579367,0.06223821,0,15,0,false,false,"REGULAR","VOLT"
