"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,"Factom USD","Factom USD","REGULAR","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",551360,551360,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.000026588794,0.002240292,"{""low"":0.002153271,""high"":0.002240292}",0.002153271,551360,0.002153944,"CCC",0.002153944,1549483,774564,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00047486078,"ZTX USD","ZTX USD","REGULAR","[]","2025-04-23T22:52:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,1.2084401,0.0022268607,0.27103928,"{""low"":0.001752,""high"":0.021795}",-0.01956814,-0.89782697,0.001752,0.021795,-83.98968,0.00235444,-0.00012757932,-0.05418669,0.004824625,-0.0025977641,-0.53843856,9363838,15,0,false,false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,"Render USD","Render USD","REGULAR","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,"Clear Water USD","Clear Water USD","REGULAR","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",194851,194851,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.0016496778,0.1550073,"{""low"":0.1388441,""high"":0.1550073}",0.1388441,194851,0.14065577,"CCC",0.14065577,137876,91655,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.0277377,"JFIN Coin USD",,"REGULAR","[]","2025-04-23T22:52:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,1.1709979,0.1425277,0.24163865,"{""low"":0.11479,""high"":0.382667}",-0.2401393,-0.6275412,0.11479,0.382667,-42.06633,0.13382503,0.008702666,0.06503018,0.22459625,-0.08206855,-0.3654048,0,15,0,false,false,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640563200000,6,0,"CoinMarketCap",1037,1037,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.000035757665,0.0039394614,"0.003791308 - 0.0039394614",0.003791308,1037,0.0038622904,"CCC",0.0038622904,12842,254,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0032324377,"MRHB DeFi Network USD","MRHB DeFi Network USD","REGULAR","[]",1745448720,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,-0.93187076,0.0038014378,5.6809096,"5.69E-4 - 0.010379",-0.0065775616,-0.6337375,0.000569,0.010379,507.23273,0.00370266,0.0000987777,0.026677497,0.003782955,0.000018482795,0.004885809,0,15,0,false,false,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",40580,40580,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0.0012474703,0.009652638,"{""low"":0.008343229,""high"":0.009652638}",0.008343229,40580,0.008444373,"CCC",0.008444373,48180,40866,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0072702216,"Linework Coin USD","Linework Coin USD","REGULAR","[]","2025-04-23T22:52:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,14.899171,0.009620221,3.0937114,"{""low"":0.00235,""high"":0.018498}",-0.008877778,-0.4799318,0.00235,0.018498,-38.274853,0.00455606,0.0050641615,1.1115222,0.007202385,0.0024178363,0.3356994,0,15,0,false,false,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1624838400000,6,0,"CoinMarketCap",16300,16300,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",-5.932234e-7,0.0003496821,"3.481629E-4 - 3.496821E-4",0.0003481629,16300,0.00034916343,"CCC",0.00034916343,8813,60523,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.00007031212,"Evanesco Network USD","Evanesco Network USD","REGULAR","[]",1745448660,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,-0.17002606,0.0003483121,0.25292128,"2.78E-4 - 0.002278",-0.001929688,-0.8470974,0.000278,0.002278,-68.06953,0.00033186,0.000016452104,0.049575437,0.00043682,-0.00008850789,-0.20261867,0,15,0,false,false,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",4325,4325,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",0.00482269,0.03746225,"{""low"":0.029538628,""high"":0.03746225}",0.029538628,4325,0.029538628,"CCC",0.029538628,17624,4906,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.013789382,"Mobile Liquidity USD","Mobile Liquidity USD","REGULAR","[]","2025-04-23T22:52:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,16.404442,0.03422138,0.6748915,"{""low"":0.020432,""high"":0.391554}",-0.35733262,-0.9126011,0.020432,0.391554,-86.40322,0.03116174,0.0030596405,0.0981858,0.10311504,-0.068893656,-0.66812426,0,15,0,false,false,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",101237,101237,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",0.00007423852,0.006163544,"{""low"":0.006081986,""high"":0.006163544}",0.006081986,101237,0.0060837884,"CCC",0.0060837884,94320,99079,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0005728216,"Nolus USD","Nolus USD","REGULAR","[]","2025-04-23T22:52:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,1.2205088,0.0061568217,0.10258266,"{""low"":0.005584,""high"":0.04776}",-0.041603178,-0.8710883,0.005584,0.04776,-85.02768,0.00616564,-0.000008818228,-0.001430221,0.01033361,-0.004176788,-0.40419447,0,15,0,false,false,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,510,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,"WELD USD","WELD USD","REGULAR","[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.22283,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,"XActRewards USD","XActRewards USD","REGULAR","[]","2025-01-07T01:29:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0051820697,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,"XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637539200000,8,0,"CoinMarketCap",74357,74357,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",2.16607e-9,1.4101319e-8,"1.1649628E-8 - 1.4101319E-8",1.1649628e-8,74357,1.1649628e-8,"CCC",1.1649628e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",2.1146809e-9,"Viral Inu USD","Viral Inu USD","REGULAR","[]",1745448720,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,18.675848,1.3764309e-8,0.18152347,"1.1649628E-8 - 1.5E-5",-0.000014986235,-0.9990824,1.1649628e-8,0.000015,600,0.0000051,-0.000005086236,-0.9973011,0.000004555,-0.0000045412357,-0.9969782,0,15,0,false,false,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-27T00:00:00.000Z",6,163524256,"CoinMarketCap",934782,934782,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.00007059891,0.005294717,"{""low"":0.005112858,""high"":0.005294717}",0.005112858,934782,0.0051912507,"CCC",0.0051912507,1000216,883400,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.000111857895,"Giant Mammoth USD","Giant Mammoth USD","REGULAR","[]","2025-04-23T22:52:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,-1.3619998,0.005112858,0.022367105,"{""low"":0.005001,""high"":0.052912}",-0.047799144,-0.90337056,0.005001,0.052912,-84.043144,0.00579382,-0.0006809621,-0.11753249,0.00812771,-0.0030148518,-0.37093496,836076,15,0,false,false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-17T00:00:00.000Z",4,56816428,"CoinMarketCap",5832774,5832774,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.047985077,7.2489195,"{""low"":7.145174,""high"":7.2489195}",7.145174,5832774,7.1528482,"CCC",7.1528482,4642453,4412273,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.13970661,"Cheelee USD","Cheelee USD","REGULAR","[]","2025-04-23T22:52:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,0.66847205,7.2262506,0.01971435,"{""low"":7.086544,""high"":22.456474}",-15.230224,-0.6782108,7.086544,22.456474,-56.014423,7.8994985,-0.6732478,-0.085226655,9.183659,-1.957408,-0.21314032,410569760,15,0,false,false,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1635811200000,6,1564101248,"CoinMarketCap",79818,79818,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",7.147901e-7,0.00016661338,"1.604437E-4 - 1.6661338E-4",0.0001604437,79818,0.00016299894,"CCC",0.00016299894,42354,68924,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0000249492,"Dreams Quest USD","Dreams Quest USD","REGULAR","[]",1745448720,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,0.4433288,0.0001619492,0.18211097,"1.37E-4 - 0.00157",-0.0014080508,-0.89684767,0.000137,0.00157,-89.016174,0.00020126,-0.000039310806,-0.19532348,0.00037898,-0.00021703081,-0.5726709,253304,15,0,false,false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",300922,300922,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.001319252,0.120483965,"{""low"":0.11547844,""high"":0.120483965}",0.11547844,300922,0.118517555,"CCC",0.118517555,449095,363382,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.022359245,"MATH USD","MATH USD","REGULAR","[]","2025-04-23T22:52:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,-1.1093706,0.11759924,0.23476738,"{""low"":0.09524,""high"":0.756243}",-0.63864374,-0.8444954,0.09524,0.756243,-74.78281,0.1282627,-0.010663457,-0.08313763,0.23593138,-0.11833214,-0.5015532,13448198,15,0,false,false,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1663891200000,6,224055264,"CoinMarketCap",17881,17881,"VTS","USD=X","https://coinmarketcap.com/currencies/veritise",-0.0000131984125,0.00035350022,"3.3027664E-4 - 3.5350022E-4",0.00033027664,17881,0.0003441611,"CCC",0.0003441611,42323,61171,1663891200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png",0.00033420458,"Veritise USD","Veritise USD","REGULAR","[]",1745448720,"CCC","finmb_VTS_CCC","UTC","UTC",0,"ccc_market",false,-3.703222,0.0003432046,37.133842,"9.0E-6 - 0.071283",-0.070939794,-0.9951853,0.000009,0.071283,-99.397125,0.00063044,-0.00028723542,-0.45561102,0.00459647,-0.0042532654,-0.925333,76896,15,0,false,false,"VTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",42706,42706,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.00005815085,0.002427771,"{""low"":0.0022551965,""high"":0.002427771}",0.0022551965,42706,0.0023527904,"CCC",0.0023527904,132432,42033,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.000381332,"Reality Metaverse USD","Reality Metaverse USD","REGULAR","[]","2025-04-23T22:52:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,-2.4718952,0.002294332,0.19933717,"{""low"":0.001913,""high"":0.029938}",-0.027643668,-0.92336386,0.001913,0.029938,-90.87555,0.0026551,-0.00036076806,-0.13587739,0.00521869,-0.0029243578,-0.56036246,573337,15,0,false,false,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628812800000,6,3966170112,"CoinMarketCap",32412,32412,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",8.534698e-7,0.00013823215,"1.3280765E-4 - 1.3823215E-4",0.00013280765,32412,0.00013581068,"CCC",0.00013581068,48412,38848,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.00003347033,"TRAVA.FINANCE USD","TRAVA.FINANCE USD","REGULAR","[]",1745448720,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,0.6340002,0.00013547033,0.3281405,"1.02E-4 - 5.19E-4",-0.00038352967,-0.73897815,0.000102,0.000519,-70.877945,0.00015494,-0.000019469677,-0.12565945,0.000231035,-0.00009556467,-0.4136372,537298,15,0,false,false,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,644088896,"CoinMarketCap",714605,714605,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.0011050794,0.018286237,"{""low"":0.016337732,""high"":0.018286237}",0.016337732,714605,0.016685575,"CCC",0.016685575,710186,692106,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0059229797,"Nibiru Chain USD","Nibiru Chain USD","REGULAR","[]","2025-04-23T22:52:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,6.6212397,0.01779498,0.49890327,"{""low"":0.011872,""high"":0.349099}",-0.33130404,-0.949026,0.011872,0.349099,-95.02452,0.0182098,-0.0004148204,-0.022780063,0.039106715,-0.021311736,-0.5449636,11461549,15,0,false,false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,"Carnomaly USD",,"REGULAR","[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,-2.547079,0.001299557,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,"Mozik USD",,"REGULAR","[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",437105,437105,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.000110636465,0.008894051,"{""low"":0.008517703,""high"":0.008894051}",0.008517703,437105,0.00882998,"CCC",0.00882998,755704,371481,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.005741399,"Stronghold SHx USD","Stronghold SHx USD","REGULAR","[]","2025-04-23T22:52:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,-1.2639775,0.008642399,1.9791102,"{""low"":0.002901,""high"":0.021217}",-0.012574601,-0.5926663,0.002901,0.021217,42.76241,0.00868968,-0.000047281384,-0.005441096,0.01021821,-0.0015758108,-0.15421595,50073236,15,0,false,false,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,8,581196048236544,"CoinMarketCap",1865985,1865985,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",1.2422374e-10,3.459516e-9,"3.260604E-9 - 3.459516E-9",3.260604e-9,1865985,3.2627032e-9,"CCC",3.2627032e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",9.460588e-11,"MongCoin USD","MongCoin USD","REGULAR","[]",1745448720,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,3.8447678,3.3552099e-9,0.029014833,"3.260604E-9 - 3.459516E-9",-1.0430612e-10,-0.030150495,3.260604e-9,3.459516e-9,,,,,,,,1950034,15,0,false,false,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",420288,420288,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.00039163884,0.009408707,"{""low"":0.008331502,""high"":0.009408707}",0.008331502,420288,0.00893936,"CCC",0.00893936,486389,424370,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0015067449,"UpOnly USD","UpOnly USD","REGULAR","[]","2025-04-23T22:52:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,-4.38792,0.008533745,0.21442221,"{""low"":0.007027,""high"":0.142049}",-0.13351525,-0.93992394,0.007027,0.142049,-90.879684,0.00920132,-0.0006675748,-0.07255207,0.02711272,-0.018578976,-0.68524945,971074,15,0,false,false,"UPO"
