"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMart Token USD","BitMart Token USD","2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.11369991,0.5664434,"{""low"":0.200726,""high"":0.39684}",-0.08241409,-0.20767586,0.200726,0.39684,-9.855157,0.29623976,0.018186152,0.061389975,0.2756318,0.03879413,0.1407462,101962536,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6915842,6915842,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.0005014539,0.31952658,"{""low"":0.3123622,""high"":0.31952658}",0.3123622,6915842,0.31711408,"CCC",0.31711408,5445766,5974810,-0.15922903,0.31442592,"[]","2025-08-01T06:55:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mode USD","Mode USD","2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0007620107,0.4432872,"{""low"":0.001719,""high"":0.059192}",-0.056710992,-0.95808536,0.001719,0.059192,-86.52126,0.00245268,0.000028330833,0.01155097,0.008130385,-0.005649374,-0.69484705,6202527,15,0,false,false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",2273521,2273521,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.00026930473,0.002748036,"{""low"":0.0024800242,""high"":0.002748036}",0.0024800242,2273521,0.0026193429,"CCC",0.0026193429,2984185,1800085,-9.791777,0.0024810107,"[]","2025-08-01T06:55:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harold USD","Harold USD",1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,0,4.4691066e-7,"[]",1686853800,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaProtocol USD",,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,0,7.0094264e-10,"[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kima Network USD",,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.053433437,1.1506652,"{""low"":0.046437,""high"":1.095507}",-0.9956366,-0.9088363,0.046437,1.095507,-85.246086,0.09042324,0.009447195,0.1044775,0.15194586,-0.052075423,-0.34272355,5296969,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,53038408,"CoinMarketCap",266745,266745,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.029832132,0.10663051,"{""low"":0.09909627,""high"":0.10663051}",0.09909627,266745,0.10504874,"CCC",0.10504874,721714,843975,-23.000422,0.099870436,"[]","2025-08-01T06:56:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Runesterminal USD","Runesterminal USD","2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.006739933,0.14216268,"{""low"":0.04741,""high"":1.119716}",-1.0655661,-0.95163953,0.04741,1.119716,-92.06307,0.06373392,-0.009583987,-0.15037498,0.06281559,-0.0086656585,-0.13795394,0,15,0,false,false,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",118515,118515,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.001216501,0.054189123,"{""low"":0.054121524,""high"":0.054189123}",0.054121524,118515,0.054133225,"CCC",0.054133225,92072,105022,-2.1971824,0.054149933,"[]","2025-08-01T06:56:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ULTRON USD","ULTRON USD","2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0006391157,0.24562478,"{""low"":0.002602,""high"":0.044108}",-0.040866885,-0.9265187,0.002602,0.044108,-89.30105,0.00588248,-0.0026413645,-0.44902223,0.010984505,-0.007743389,-0.70493746,0,15,0,false,false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",824,824,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.00007838756,0.003281354,"{""low"":0.0031808768,""high"":0.003281354}",0.0031808768,824,0.0032608414,"CCC",0.0032608414,6159,5493,-2.3614202,0.0032411157,"[]","2025-08-01T06:56:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paribus USD","Paribus USD",1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00013507297,5.402919,"2.5E-5 - 0.001284",-0.0011239271,-0.8753326,0.000025,0.001284,-78.55362,0.0001806,-0.000020527019,-0.113660134,0.00027274,-0.000112667025,-0.41309315,1199894,15,0,false,false,false,1631750400000,6,7495920640,"CoinMarketCap",83823,83823,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",-0.000011463431,0.00016164756,"1.5958697E-4 - 1.6164756E-4",0.00015958697,83823,0.00016155213,"CCC",0.00016155213,186589,213365,-6.682802,0.00016007297,"[]",1754031300,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBITA USD","ORBITA USD",1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,0,0.0002724055,"[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Libertarian Dog USD","The Libertarian Dog USD",1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000043385808,0.55622834,"7.8E-5 - 0.043396",-0.043274615,-0.9972029,0.000078,0.043396,-93.57664,0.00015512,-0.00003373419,-0.21747158,0.000203535,-0.0000821492,-0.40361214,72831,15,0,false,false,false,1718409600000,6,600000000,"CoinMarketCap",30154,30154,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0.0000053881085,0.00012146382,"1.01985606E-4 - 1.2146382E-4",0.000101985606,30154,0.00012128967,"CCC",0.00012128967,47184,45274,4.645009,0.000121385805,"[]",1754031360,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Protofi USD","Protofi USD",1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.000003962916,0.44032395,"9.0E-6 - 5.2E-5",-0.000039037084,-0.75071317,0.000009,0.000052,-29.411762,0.00001236,6.0291586e-7,0.0487796,0.000017735,-0.0000047720832,-0.26907715,0,15,0,false,false,false,1642982400000,6,0,"CoinMarketCap",0,0,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",2.996194e-7,0.000012962916,"1.2962916E-5 - 1.2962916E-5",0.000012962916,0,0.000012962916,"CCC",0.000012962916,1,0,2.3660383,0.000012962916,"[]",1754031300,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SpaceXCoin USD","SpaceXCoin USD",1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",2.0014546e-13,0.0005567986,"3.5945755E-10 - 3.6143885E-10",-1.7811586e-12,-0.0049279667,3.5945755e-10,3.6143885e-10,,,,,,,,0,15,0,false,false,false,1670544000000,8,0,"CoinMarketCap",58936,58936,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",1.7393309e-12,3.6143885e-10,"3.5945755E-10 - 3.6143885E-10",3.5945755e-10,58936,3.6114522e-10,"CCC",3.6114522e-10,,,0.4859603,3.596577e-10,"[]",1754031360,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celsius USD","Celsius USD","2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.01080738,0.16782688,"{""low"":0.064396,""high"":0.686594}",-0.61139065,-0.89046896,0.064396,0.686594,-63.45717,0.08223998,-0.0070365965,-0.08556175,0.10417324,-0.028969862,-0.2780931,2836679,15,0,false,false,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",376781,376781,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.0042846203,0.07663939,"{""low"":0.07520338,""high"":0.07663939}",0.07520338,376781,0.07663804,"CCC",0.07663804,663716,642441,-5.390276,0.07520338,"[]","2025-08-01T06:56:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veloce USD","Veloce USD","2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00029988925,0.2205068,"{""low"":0.00136,""high"":0.053035}",-0.05137511,-0.968702,0.00136,0.053035,-88.26179,0.00182872,-0.00016883074,-0.09232181,0.004217145,-0.0025572558,-0.606395,359333,15,0,false,false,false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",79225,79225,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-0.000025032205,0.0016829089,"{""low"":0.0016517974,""high"":0.0016829089}",0.0016517974,79225,0.0016528202,"CCC",0.0016528202,77558,83061,-1.4856604,0.0016598892,"[]","2025-08-01T06:56:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","RAYN USD","2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.026773915,0.24995252,"{""low"":0.107116,""high"":0.31781}",-0.18392009,-0.5787108,0.107116,0.31781,-35.124825,0.16527188,-0.031381965,-0.18988085,0.16950868,-0.035618767,-0.21012945,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",24666,24666,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.006502047,0.13396819,"{""low"":0.13385753,""high"":0.13396819}",0.13385753,24666,0.13390298,"CCC",0.13390298,28372,34984,-4.6313505,0.13388991,"[]","2025-08-01T06:55:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BarnBridge USD","BarnBridge USD","2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.07275288,0.5143109,"{""low"":0.141457,""high"":2.494694}",-2.2804842,-0.91413385,0.141457,2.494694,-91.27863,0.16961198,0.04459791,0.2629408,0.26374185,-0.049531966,-0.18780473,1694456,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",1619257,1619257,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.029451072,0.23533058,"{""low"":0.19754492,""high"":0.23533058}",0.19754492,1619257,0.19754492,"CCC",0.19754492,852671,1418391,15.940282,0.21420988,"[]","2025-08-01T06:56:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Emergency USD",,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,0,0.51793706,"[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medifakt USD","Medifakt USD",1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.000117993986,0.54880923,"2.15E-4 - 0.001298",-0.000965006,-0.7434561,0.000215,0.001298,0.6079078,0.00036532,-0.000032326032,-0.08848689,0.000466315,-0.00013332101,-0.28590333,0,15,0,false,false,false,1651104000000,6,0,"CoinMarketCap",101574,101574,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",0.00000244478,0.00033431023,"3.3294392E-4 - 3.3431023E-4",0.00033294392,101574,0.0003342873,"CCC",0.0003342873,135581,119600,0.73961,0.00033299398,"[]",1754031360,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeBnk USD","FreeBnk USD",1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.000070076756,0.21830764,"3.21E-4 - 0.048878",-0.048486922,-0.9919989,0.000321,0.048878,-99.104546,0.00081334,-0.00042226326,-0.5191719,0.00280199,-0.0024109131,-0.8604289,0,15,0,false,false,false,1713484800000,6,0,"CoinMarketCap",102,102,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-4.0757004e-7,0.00039107676,"3.9107262E-4 - 3.9107676E-4",0.00039107262,102,0.00039107262,"CCC",0.00039107262,69314,114367,-0.10411274,0.00039107676,"[]",1754031360,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.28052092,0.50464934,"{""low"":0.555873,""high"":1.19547}",-0.35907608,-0.30036396,0.555873,1.19547,24.166786,0.85434353,-0.01794964,-0.021009862,0.7685839,0.06781,0.08822719,3705172,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,4429937,"CoinMarketCap",182382,182382,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.020486057,0.8394025,"{""low"":0.8363939,""high"":0.8394025}",0.8363939,182382,0.83935595,"CCC",0.83935595,367543,318960,-2.390775,0.8363939,"[]","2025-08-01T06:56:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Chain USD","Ozone Chain USD","2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09367084,2.50089,"{""low"":0.037455,""high"":0.596576}",-0.46545014,-0.7802026,0.037455,0.596576,-35.686737,0.13339663,-0.002270788,-0.01702283,0.1564075,-0.025281668,-0.16163974,0,15,0,false,false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",219992,219992,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.007109478,0.13477482,"{""low"":0.12947674,""high"":0.13477482}",0.12947674,219992,0.13197798,"CCC",0.13197798,232096,217176,-5.143022,0.13112584,"[]","2025-08-01T06:56:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD",1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000051936004,0.43280005,"1.2E-4 - 0.010105",-0.009933064,-0.982985,0.00012,0.010105,-96.95068,0.00017952,-0.0000075839926,-0.04224595,0.00047336,-0.000301424,-0.6367754,315912,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",31989,31989,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00000502255,0.00017591615,"1.6405858E-4 - 1.7591615E-4",0.00016405858,31989,0.00017591615,"CCC",0.00017591615,121794,4841,-2.8382628,0.000171936,"[]",1754031300,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTAF token USD","BTAF token USD","2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.020209424,0.81440353,"{""low"":0.024815,""high"":0.082088}",-0.037063576,-0.45151028,0.024815,0.082088,-30.95758,0.03715026,0.007874165,0.2119545,0.038597304,0.0064271204,0.16651733,0,15,0,false,false,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",53117,53117,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.0027724318,0.047727756,"{""low"":0.04486789,""high"":0.047727756}",0.04486789,53117,0.045803744,"CCC",0.045803744,50628,55272,-5.800449,0.045024425,"[]","2025-08-01T06:56:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KubeCoin USD","KubeCoin USD",1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,0,0.00018007187,"[]",1749802080,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitcoinV USD","BitcoinV USD",1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,0,0.0005647821,"[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ndau USD","Ndau USD","2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,0,6.790974,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plastiks USD","Plastiks USD",1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00005701864,0.4043875,"1.41E-4 - 0.010718",-0.010519981,-0.98152465,0.000141,0.010718,-95.31487,0.0002375,-0.00003948137,-0.16623734,0.00060179,-0.00040377135,-0.6709506,30188,15,0,false,false,false,1638576000000,6,152452352,"CoinMarketCap",83,83,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",-0.000010945878,0.00020896453,"1.9801864E-4 - 2.0896453E-4",0.00019801864,83,0.00020896453,"CCC",0.00020896453,22,5,-5.2381544,0.00019801864,"[]",1754031360,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLASTIK"
