"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013704759,1.2470208,"{""low"":0.001099,""high"":0.270129}",-0.26765952,-0.99085814,0.001099,0.270129,-51.664055,0.0079888,-0.0055193244,-0.69088274,0.009547285,-0.007077809,-0.7413426,0,15,0,false,false,"MotoGP Fan Token USD","MotoGP Fan Token USD","CCC","finmb_MGPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024694758,"REGULAR",false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MGPT","USD=X","https://coinmarketcap.com/currencies/motogp-fan-token",0,0.0024694758,"{""low"":0.0024694758,""high"":0.0024694758}",0.0024694758,4,0.0024694758,"CCC",0.0024694758,2,1,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png","[]","2025-05-28T22:51:00.000Z","MGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025837898,1.3387512,"1.93E-4 - 0.001669",-0.001217621,-0.72955126,0.000193,0.001669,-63.511322,0.00034974,0.00010163896,0.2906129,0.00058491,-0.00013353102,-0.22829328,0,15,0,false,false,"Türkiye Motosiklet Federasyonu Fan Token USD","Türkiye Motosiklet Federasyonu Fan Token USD","CCC","finmb_TMFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045137896,"REGULAR",false,1655251200000,6,0,"CoinMarketCap",3651,3651,"TMFT","USD=X","https://coinmarketcap.com/currencies/turkiye-motosiklet-federasyonu-fan-token",0,0.00045137896,"4.5137896E-4 - 4.5137896E-4",0.00045137896,3651,0.00045137896,"CCC",0.00045137896,3561,1309,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png","[]",1717463940,"TMFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014910705,0.2912418,"{""low"":0.051197,""high"":0.308342}",-0.2422343,-0.7856027,0.051197,0.308342,-77.443924,0.05995538,0.0061523244,0.10261505,0.07712881,-0.011021107,-0.14289223,252370,15,0,false,false,"S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,-1.5187762,0.066107705,"REGULAR",false,"2021-09-09T00:00:00.000Z",6,3817566,"CoinMarketCap",148320,148320,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.0010195076,0.06787587,"{""low"":0.066005565,""high"":0.06787587}",0.066005565,148320,0.06732507,"CCC",0.06732507,78393,115861,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","[]","2025-05-28T22:51:00.000Z","SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.572269,7.0991135,"{""low"":0.644062,""high"":8.485087}",-3.2687564,-0.38523543,0.644062,8.485087,303.0878,4.639611,0.57672024,0.12430358,4.6041083,0.6122227,0.13297312,6103071232,15,0,false,false,"Bitget Token USD","Bitget Token USD","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-2.546649,5.216331,"REGULAR",false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",88656520,88656520,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.13631296,5.351785,"{""low"":5.189724,""high"":5.351785}",5.189724,88656520,5.351785,"CCC",5.351785,149130598,84853305,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","[]","2025-05-28T22:51:00.000Z","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16743582,0.17416486,"{""low"":0.961364,""high"":1.147222}",-0.018422246,-0.016058134,0.961364,1.147222,7.880354,1.1270932,0.0017066002,0.0015141607,1.0714431,0.057356715,0.05353221,3781778,15,0,false,false,"Quantoz EURQ USD",,"CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,-0.41178733,1.1287998,"REGULAR",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",3930087,3930087,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.0046674013,1.1343362,"{""low"":1.1281285,""high"":1.1343362}",1.1281285,3930087,1.1335444,"CCC",1.1335444,896626,4843901,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","[]","2025-05-28T22:51:00.000Z","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.299635,2.4335914,"{""low"":9.163261,""high"":32.415607}",-0.9527111,-0.029390506,9.163261,32.415607,221.05017,29.347002,2.1158943,0.072099164,27.191313,4.2715836,0.15709369,0,15,0,false,false,"WhiteBIT Coin USD","WhiteBIT Coin USD","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,-1.0553186,31.462896,"REGULAR",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",23638436,23638436,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.3355751,31.807081,"{""low"":31.35491,""high"":31.807081}",31.35491,23638436,31.781237,"CCC",31.781237,39921210,41502254,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","[]","2025-05-28T22:51:00.000Z","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000015055062,0.01023062,"{""low"":0.0014715688,""high"":0.018467}",-0.016980376,-0.9194984,0.0014715688,0.018467,-86.11137,0.00243366,-0.0009470361,-0.38914067,0.005998425,-0.0045118015,-0.75216436,0,15,0,false,false,"LIF3 USD","LIF3 USD","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-2.0050905,0.0014866239,"REGULAR",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",268495,268495,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.000030418043,0.0015372316,"{""low"":0.0014715688,""high"":0.0015372316}",0.0014715688,268495,0.0015185333,"CCC",0.0015185333,428394,256354,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","[]","2025-05-28T22:51:00.000Z","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.687195,8.589401,"{""low"":0.080005,""high"":18.935476}",-18.168276,-0.95948344,0.080005,18.935476,-9.0352955,0.8081976,-0.040997624,-0.050727226,0.81712455,-0.049924552,-0.06109785,0,15,0,false,false,"Recovery Right Token USD","Recovery Right Token USD","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,-0.77599585,0.7672,"REGULAR",false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",75,75,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",-0.0059999824,0.7732,"{""low"":0.7672,""high"":0.7732}",0.7672,75,0.7732,"CCC",0.7732,944,317,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","[]","2025-05-28T22:51:00.000Z","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012624264,0.014011446,"{""low"":0.09009965,""high"":0.370777}",-0.27941495,-0.75359297,0.09009965,0.370777,-40.18298,0.160563,-0.06920093,-0.43098927,0.160563,-0.06920093,-0.43098927,0,15,0,false,false,"Shardeum USD","Shardeum USD","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-16.276007,0.091362074,"REGULAR",false,"2025-05-08T00:00:00.000Z",6,0,"CoinMarketCap",1858255,1858255,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.017760858,0.108868085,"{""low"":0.09009965,""high"":0.108868085}",0.09009965,1858255,0.10886213,"CCC",0.10886213,6448281,6052755,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","[]","2025-05-28T22:51:00.000Z","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.747042,2.6079504,"{""low"":5.654648,""high"":25.952312}",-5.550623,-0.21387778,5.654648,25.952312,157.84157,22.004307,-1.6026173,-0.07283198,19.143232,1.2584572,0.06573901,2507583488,15,0,false,false,"GateToken USD","GateToken USD","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-1.5209805,20.40169,"REGULAR",false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",10332503,10332503,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.3150978,20.881247,"{""low"":20.313131,""high"":20.881247}",20.313131,10332503,20.762768,"CCC",20.762768,15034524,14357241,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","[]","2025-05-28T22:51:00.000Z","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022118457,0.19010276,"{""low"":0.11635,""high"":0.153617}",-0.015148535,-0.09861237,0.11635,0.153617,-1.0311127,0.12978406,0.008684397,0.0669142,0.12678517,0.011683285,0.09215025,0,15,0,false,false,"Tether CNHt USD",,"CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,-0.02675649,0.13846846,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.000037059188,0.13852598,"{""low"":0.13839018,""high"":0.13852598}",0.13839018,501,0.13850923,"CCC",0.13850923,415,666,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","[]","2025-05-28T22:51:00.000Z","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38380623,0.49762824,"{""low"":0.771271,""high"":1.709252}",-0.5541748,-0.32422063,0.771271,1.709252,11.804938,1.2128137,-0.057736516,-0.04760543,1.196168,-0.041090727,-0.03435197,32659222,15,0,false,false,"Ampleforth USD","Ampleforth USD","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,-10.070263,1.1550772,"REGULAR",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",627398,627398,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.1293447,1.2912767,"{""low"":1.1472535,""high"":1.2912767}",1.1472535,627398,1.2910008,"CCC",1.2910008,405643,722714,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","[]","2025-05-28T22:51:00.000Z","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003565361,0.7750785,"4.6E-5 - 6.42E-4",-0.0005603464,-0.8728137,0.000046,0.000642,-59.203983,0.00010394,-0.00002228639,-0.21441591,0.00010398,-0.000022326385,-0.21471807,0,15,0,false,false,"AssangeDAO USD","AssangeDAO USD","CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,-0.05435153,0.00008165361,"REGULAR",false,1644364800000,6,0,"CoinMarketCap",58631,58631,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-4.440517e-8,0.00008656623,"7.652118E-5 - 8.656623E-5",0.00007652118,58631,0.0000815764,"CCC",0.0000815764,61256,56352,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","[]",1748472600,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024273031,0.024518214,"9.9E-5 - 5.92E-4",-0.0004905727,-0.8286701,0.000099,0.000592,-79.226074,0.0001056,-0.000004172696,-0.03951417,0.000172105,-0.00007067771,-0.4106662,6249433,15,0,false,false,"HI USD","HI USD","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,-0.00996252,0.0001014273,"REGULAR",false,1628812800000,6,61614899200,"CoinMarketCap",148238,148238,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-1.0106305e-8,0.00010199628,"1.0055772E-4 - 1.0199628E-4",0.00010055772,148238,0.00010174785,"CCC",0.00010174785,118133,101546,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","[]",1748472660,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26971,1.4578131,"{""low"":0.18501,""high"":0.92721}",-0.47248998,-0.5095825,0.18501,0.92721,-46.07211,0.4994218,-0.044701815,-0.08950713,0.67297673,-0.21825674,-0.32431543,0,15,0,false,false,"Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0,0.45472,"REGULAR",false,"2019-10-18T00:00:00.000Z",5,0,"CoinMarketCap",8,8,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.45472,"{""low"":0.45472,""high"":0.45472}",0.45472,8,0.45472,"CCC",0.45472,577,21,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","[]","2025-05-28T22:50:00.000Z","BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037297624,1.3273176,"2.81E-4 - 0.001058",-0.0004040238,-0.38187504,0.000281,0.001058,-29.645544,0.00076274,-0.00010876375,-0.14259611,0.00075544,-0.00010146375,-0.13431081,6311184,15,0,false,false,"KAN USD","KAN USD","CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,-0.18561468,0.0006539762,"REGULAR",false,1532908800000,6,9650480128,"CoinMarketCap",170844,170844,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.0000012161327,0.0006599441,"6.514737E-4 - 6.599441E-4",0.0006514737,170844,0.0006560369,"CCC",0.0006560369,180166,181774,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","[]",1748472600,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033227317,0.07382864,"{""low"":0.045006,""high"":0.060223}",-0.011894267,-0.19750373,0.045006,0.060223,-12.626976,0.05215424,-0.003825508,-0.07334989,0.049678776,-0.0013500452,-0.027175492,0,15,0,false,false,"Tether MXNt USD","Tether MXNt USD","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,-6.200338,0.04832873,"REGULAR",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",188,188,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.0031946227,0.051525347,"{""low"":0.04691171,""high"":0.051525347}",0.04691171,188,0.05152426,"CCC",0.05152426,520,913,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","[]","2025-05-28T22:51:00.000Z","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015638745,0.10689505,"{""low"":0.001463,""high"":0.024704}",-0.023084613,-0.93444836,0.001463,0.024704,-92.44737,0.00173514,-0.00011575257,-0.06671079,0.0062689357,-0.0046495483,-0.7416806,0,15,0,false,false,"EARNM USD","EARNM USD","CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,-0.4217177,0.0016193874,"REGULAR",false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",342784,342784,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.000006858143,0.0016441658,"{""low"":0.0016073936,""high"":0.0016441658}",0.0016073936,342784,0.0016174996,"CCC",0.0016174996,360035,339266,"2022-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","[]","2025-05-28T22:51:00.000Z","EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004552086,0.413826,"{""low"":0.0011,""high"":0.002286}",-0.00073079136,-0.31968126,0.0011,0.002286,13.921285,0.0014921,0.00006310863,0.042295177,0.0014443231,0.00011088548,0.076773316,2888161,15,0,false,false,"Analog USD","Analog USD","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,-0.52669436,0.0015552086,"REGULAR",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",365408,365408,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.000008234638,0.0016161792,"{""low"":0.0015546603,""high"":0.0016161792}",0.0015546603,365408,0.0015632077,"CCC",0.0015632077,6850334,370775,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","[]","2025-05-28T22:51:00.000Z","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010590893,0.1872837,"{""low"":0.005655,""high"":0.029035}",-0.022320911,-0.7687588,0.005655,0.029035,-52.197395,0.00735992,-0.00064583076,-0.0877497,0.00818305,-0.0014689607,-0.1795126,9844919,15,0,false,false,"Creta World USD","Creta World USD","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,-5.0001497,0.0067140893,"REGULAR",false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",297962,297962,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.0003533843,0.007084888,"{""low"":0.006639982,""high"":0.007084888}",0.006639982,297962,0.0070814947,"CCC",0.0070814947,226018,227638,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","[]","2025-05-28T22:51:00.000Z","CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"Wault USD USD","Wault USD USD","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","[]","2024-01-15T10:19:00.000Z","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004935432,0.32215613,"{""low"":0.001532,""high"":0.007159}",-0.0051334566,-0.71706337,0.001532,0.007159,-37.655087,0.00247824,-0.0004526968,-0.18266867,0.003075035,-0.0010494918,-0.34129426,17988406,15,0,false,false,"Klever Coin USD","Klever Coin USD","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,-0.06665832,0.0020255432,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",3298196,3298196,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.0000013511162,0.0034181403,"{""low"":0.0019983482,""high"":0.0034181403}",0.0019983482,3298196,0.0020101336,"CCC",0.0020101336,3273848,4116630,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","[]","2025-05-28T22:51:00.000Z","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51312846,0.8312371,"{""low"":0.617307,""high"":4.390417}",-3.2599816,-0.74252206,0.617307,4.390417,-14.315706,1.237588,-0.10715258,-0.08658178,1.3759518,-0.2455163,-0.1784338,30302680,15,0,false,false,"Alpha Quark Token USD","Alpha Quark Token USD","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,-0.8600204,1.1304355,"REGULAR",false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",2352354,2352354,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.009806275,1.1558472,"{""low"":1.129413,""high"":1.1558472}",1.129413,2352354,1.1400803,"CCC",1.1400803,14499459,2917693,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","[]","2025-05-28T22:51:00.000Z","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13115358,0.30985358,"{""low"":0.423276,""high"":2.626476}",-2.0720465,-0.78890747,0.423276,2.626476,-76.019684,0.60046226,-0.046032667,-0.07666205,0.9974507,-0.44302112,-0.4441534,19147558,15,0,false,false,"Propchain USD","Propchain USD","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,-3.269934,0.5544296,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,34535596,"CoinMarketCap",391748,391748,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.018742323,0.5868542,"{""low"":0.5444627,""high"":0.5868542}",0.5444627,391748,0.5706957,"CCC",0.5706957,388461,305633,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","[]","2025-05-28T22:51:00.000Z","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006167386,4.6025267,"1.34E-4 - 0.001617",-0.0008662614,-0.53572136,0.000134,0.001617,-13.097948,0.00071186,0.000038878527,0.05461541,0.00096724,-0.00021650147,-0.22383428,0,15,0,false,false,"Nodestats USD","Nodestats USD","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,-14.010018,0.00075073855,"REGULAR",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",-0.00012231496,0.0008726092,"7.4774126E-4 - 8.726092E-4",0.00074774126,0,0.0007630834,"CCC",0.0007630834,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","[]",1748472660,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.212326,1.3178004,"{""low"":1.678802,""high"":5.366687}",-1.4755588,-0.2749478,1.678802,5.366687,101.54006,3.898289,-0.007160902,-0.0018369346,3.569374,0.32175398,0.09014297,350237632,15,0,false,false,"UPCX USD","UPCX USD","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-0.00246068,3.891128,"REGULAR",false,"2023-12-11T00:00:00.000Z",4,90009280,"CoinMarketCap",778655,778655,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.00009584427,3.9320996,"{""low"":3.8842936,""high"":3.9320996}",3.8842936,778655,3.885569,"CCC",3.885569,786818,845331,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","[]","2025-05-28T22:51:00.000Z","UPC"
