"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14247498,46858961,31807250,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.04747793,0.5229711,"{""low"":0.090785,""high"":0.415024}",-0.27676108,-0.6668556,0.090785,0.415024,11.310005,0.1648671,-0.026604176,-0.1613674,0.13697746,0.0012854636,0.00938449,841511616,15,0,false,false,"Kaia USD",,-3.9783156,0.13826293,false,"2024-10-29T00:00:00.000Z",6,6086313984,"CoinMarketCap",36803528,36803528,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0057284385,0.14247498,"{""low"":0.13806953,""high"":0.14247498}",0.13806953,36803528,0.14247498,"CCC","[]","2025-08-06T05:00:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17412852,7666706,6059333,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.03408563,0.24887833,"{""low"":0.136957,""high"":0.852223}",-0.68118036,-0.7992983,0.136957,0.852223,-52.559235,0.16801718,0.0030254573,0.018006833,0.24854465,-0.07750201,-0.3118233,126447232,15,0,false,false,"Osmosis USD","Osmosis USD",-5.7380366,0.17104264,false,"2021-10-05T00:00:00.000Z",6,739273152,"CoinMarketCap",22539350,22539350,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.010411933,0.17412852,"{""low"":0.17016172,""high"":0.17412852}",0.17016172,22539350,0.17412852,"CCC","[]","2025-08-06T05:01:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"Nirvana USD","Nirvana USD",2269399,28.367804,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"Axial Entertainment Digital Asset USD",,7.3631015,0.0007198033,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1461589,3842433,3758003,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.067438066,0.85924786,"{""low"":0.078485,""high"":0.173735}",-0.02781193,-0.16008249,0.078485,0.173735,80.60985,0.14169754,0.0042255223,0.029820718,0.12493154,0.020991527,0.16802424,120269336,15,0,false,false,"Request USD","Request USD",-1.2272849,0.14592306,false,"2017-11-09T00:00:00.000Z",6,824196864,"CoinMarketCap",4214680,4214680,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0018131435,0.1467084,"{""low"":0.14543694,""high"":0.1467084}",0.14543694,4214680,0.1461589,"CCC","[]","2025-08-06T05:01:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035715397,3273087,4071226,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0009579505,0.37670094,"{""low"":0.002543,""high"":0.016799}",-0.013298049,-0.79159766,0.002543,0.016799,-46.238167,0.00328772,0.0002132305,0.06485665,0.00391888,-0.0004179296,-0.10664516,18122526,15,0,false,false,"Contentos USD","Contentos USD",4.264352,0.0035009505,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",17643286,17643286,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00014318689,0.0036223868,"{""low"":0.003441741,""high"":0.0036223868}",0.003441741,17643286,0.0035715397,"CCC","[]","2025-08-06T05:01:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.93629146,7248814,6732825,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.14366013,0.18456487,"{""low"":0.778372,""high"":3.021146}",-2.099114,-0.6948072,0.778372,3.021146,-27.160067,0.9906334,-0.06860131,-0.06924994,1.2002529,-0.27822077,-0.2318018,66739036,15,0,false,false,"iExec RLC USD","iExec RLC USD",-5.0644393,0.9220321,false,"2017-11-09T00:00:00.000Z",6,72382552,"CoinMarketCap",5571198,5571198,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.049186826,0.93629146,"{""low"":0.9185556,""high"":0.93629146}",0.9185556,5571198,0.93629146,"CCC","[]","2025-08-06T05:03:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027316451,5437105,5163788,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0036906302,0.15916121,"{""low"":0.023188,""high"":0.173896}",-0.14701737,-0.84543276,0.023188,0.173896,-26.680338,0.02860798,-0.0017293487,-0.060449872,0.038672127,-0.011793496,-0.30496114,18925570,15,0,false,false,"xMoney USD","xMoney USD",-4.8929787,0.02687863,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",5810945,5810945,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0013828278,0.02731926,"{""low"":0.026814017,""high"":0.02731926}",0.026814017,5810945,0.027316451,"CCC","[]","2025-08-06T05:00:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"Together As One USD",,0,1.2702465e-7,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011858992,361,4,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.0013303254,0.12582289,"{""low"":0.010573,""high"":0.071464}",-0.05956068,-0.8334361,0.010573,0.071464,-74.9647,0.01856012,-0.0066567957,-0.35866123,0.022905566,-0.011002241,-0.48033044,0,15,0,false,false,"Flourishing AI USD","Flourishing AI USD",-4.957373,0.011903325,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",917,917,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00062087085,0.011945152,"{""low"":0.011858992,""high"":0.011945152}",0.011858992,917,0.011858992,"CCC","[]","2025-08-06T05:01:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18788067,61420,60816,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.10950993,1.3852723,"{""low"":0.079053,""high"":0.220336}",-0.031773075,-0.14420283,0.079053,0.220336,45.14514,0.15666178,0.03190115,0.20363072,0.13641596,0.05214697,0.38226444,0,15,0,false,false,"Truebit USD","Truebit USD",-0.34611544,0.18856293,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",85319,85319,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.00065492094,0.18900989,"{""low"":0.18775669,""high"":0.18900989}",0.18775669,85319,0.18788067,"CCC","[]","2025-08-06T05:01:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",174.61482,4400589,4154891,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",73.35006,0.73556346,"{""low"":99.71955,""high"":301.27524}",-128.20563,-0.4255432,99.71955,301.27524,26.62654,171.40349,1.6661224,0.00972047,169.71295,3.356659,0.01977845,1691444480,15,0,false,false,"Binance Staked SOL USD",,-3.0040383,173.06961,false,"2024-09-12T00:00:00.000Z",2,9773203,"CoinMarketCap",14326206,14326206,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-5.360092,174.61482,"{""low"":171.89247,""high"":174.61482}",171.89247,14326206,174.61482,"CCC","[]","2025-08-06T05:00:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE USD",,0,0.0028011913,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09493045,19172159,8601027,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.05483103,1.4701191,"{""low"":0.037297,""high"":0.17134}",-0.07921197,-0.4623087,0.037297,0.17134,58.271744,0.08875202,0.0033760145,0.038038734,0.0840152,0.008112833,0.096563876,91986728,15,0,false,false,"Ardor USD","Ardor USD",-3.563737,0.09212803,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",4300693,4300693,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.003404528,0.09493045,"{""low"":0.091760635,""high"":0.09493045}",0.091760635,4300693,0.09493045,"CCC","[]","2025-08-06T05:02:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"City Coin USD","City Coin USD",0,0.08064356,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022225445,6408544,7896165,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00026698597,0.13912766,"{""low"":0.001919,""high"":0.004906}",-0.0027200142,-0.554426,0.001919,0.004906,-9.703612,0.00232388,-0.00013789418,-0.059337907,0.002464355,-0.00027836906,-0.112958185,40908292,15,0,false,false,"MovieBloc USD","MovieBloc USD",-3.105314,0.002185986,false,"2019-06-21T00:00:00.000Z",6,18713886720,"CoinMarketCap",5706578,5706578,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00007005711,0.0022236274,"{""low"":0.0021841698,""high"":0.0022236274}",0.0021841698,5706578,0.0022225445,"CCC","[]","2025-08-06T05:01:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.121484,6211683,5848458,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",5.905802,1.8334013,"{""low"":3.221227,""high"":10.343972}",-1.2169437,-0.117647626,3.221227,10.343972,68.70158,7.267014,1.8600144,0.25595304,6.1090584,3.01797,0.4940156,166568272,15,0,false,false,"Prom USD","Prom USD",1.199105,9.127028,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",10060113,10060113,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.108145714,9.20457,"{""low"":9.087639,""high"":9.20457}",9.087639,10060113,9.121484,"CCC","[]","2025-08-06T05:01:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25077865,8684913,8891444,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.047645435,0.24181572,"{""low"":0.197032,""high"":1.181827}",-0.9371495,-0.7929668,0.197032,1.181827,-32.40421,0.25815123,-0.013473794,-0.052193414,0.50328106,-0.25860363,-0.51383543,19574194,15,0,false,false,"Bella Protocol USD","Bella Protocol USD",-4.4909277,0.24467744,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",4697275,4697275,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.011504963,0.25077865,"{""low"":0.243573,""high"":0.25077865}",0.243573,4697275,0.25077865,"CCC","[]","2025-08-06T05:01:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007168196,8301103,41823568,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.002084042,0.40451124,"{""low"":0.005152,""high"":0.017233}",-0.009996957,-0.5801055,0.005152,0.017233,18.61285,0.00709882,0.000137222,0.019330254,0.007685615,-0.00044957316,-0.058495402,51722152,15,0,false,false,"QuarkChain USD","QuarkChain USD",-1.7187301,0.007236042,false,"2018-06-04T00:00:00.000Z",6,7147851264,"CoinMarketCap",7390636,7390636,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00012654299,0.0073137856,"{""low"":0.007103975,""high"":0.0073137856}",0.007103975,7390636,0.007168196,"CCC","[]","2025-08-06T05:00:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,false,false,"Carbon Coin USD",,0,1.04365086e-10,false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC","[]",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18509185,42973571,28477833,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.040780917,0.29076472,"{""low"":0.140254,""high"":0.42327}",-0.24223506,-0.5722945,0.140254,0.42327,-19.459564,0.19675136,-0.015716434,-0.07987967,0.21657221,-0.035537288,-0.16408978,42181136,15,0,false,false,"Particle Network USD","Particle Network USD",-12.053588,0.18103492,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",41771624,41771624,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.024811924,0.18509185,"{""low"":0.1804834,""high"":0.18509185}",0.1804834,41771624,0.18509185,"CCC","[]","2025-08-06T05:00:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02663029,7428462,5819887,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.009761907,0.6074615,"{""low"":0.01607,""high"":0.144675}",-0.11884309,-0.8214487,0.01607,0.144675,-52.757942,0.02655184,-0.00071993284,-0.027114235,0.041313305,-0.0154813975,-0.3747315,20428204,15,0,false,false,"NKN USD","NKN USD",-6.2158084,0.025831908,false,"2018-05-28T00:00:00.000Z",6,790812800,"CoinMarketCap",3041769,3041769,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.001712082,0.026736112,"{""low"":0.025790501,""high"":0.026736112}",0.025790501,3041769,0.02663029,"CCC","[]","2025-08-06T05:03:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18036558,18356400,16712677,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.028623596,0.19449738,"{""low"":0.147167,""high"":1.044009}",-0.86821836,-0.8316196,0.147167,1.044009,-52.741768,0.18869007,-0.012899473,-0.06836329,0.26443022,-0.08863963,-0.3352099,218955184,15,0,false,false,"Mina USD","Mina USD",-4.7440724,0.1757906,false,"2021-06-01T00:00:00.000Z",6,1245545472,"CoinMarketCap",13793300,13793300,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.008754969,0.18036558,"{""low"":0.17534196,""high"":0.18036558}",0.17534196,13793300,0.18036558,"CCC","[]","2025-08-06T05:00:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5243268,12393464,7527860,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.18276176,0.55135745,"{""low"":0.331476,""high"":2.591981}",-2.077743,-0.8016043,0.331476,2.591981,-52.2094,0.5031292,0.011108577,0.022078976,0.65194404,-0.13770628,-0.21122408,29715360,15,0,false,false,"Phoenix USD","Phoenix USD",-5.7414727,0.51423776,false,"2017-11-09T00:00:00.000Z",6,57785256,"CoinMarketCap",5628844,5628844,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.031323254,0.5270113,"{""low"":0.51206774,""high"":0.5270113}",0.51206774,5628844,0.5243268,"CCC","[]","2025-08-06T05:00:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11689483,4106609,3475179,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.034538925,0.42579147,"{""low"":0.081117,""high"":0.333365}",-0.21770906,-0.65306515,0.081117,0.333365,-19.895739,0.11651182,-0.00085590035,-0.0073460387,0.12480196,-0.009146042,-0.07328444,22968892,15,0,false,false,"Wanchain USD","Wanchain USD",-3.3513796,0.11565592,false,"2018-03-23T00:00:00.000Z",6,198596768,"CoinMarketCap",5081899,5081899,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.004010476,0.11689483,"{""low"":0.11556853,""high"":0.11689483}",0.11556853,5081899,0.11689483,"CCC","[]","2025-08-06T05:02:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016678672,158,108,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.006218723,0.5945242,"{""low"":0.01046,""high"":0.039451}",-0.022772277,-0.5772294,0.01046,0.039451,-34.03445,0.01797954,-0.0013008174,-0.07234987,0.01718631,-0.00050758757,-0.029534413,6339674,15,0,false,false,"LATOKEN USD","LATOKEN USD",-1.0608376,0.016678723,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",132,132,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.0001788307,0.016685933,"{""low"":0.016657365,""high"":0.016685933}",0.016657365,132,0.016678672,"CCC","[]","2025-08-06T05:00:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LA"
