"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-0.5256301,0.32768738,"USD","[]","2026-02-04T04:21:00.000Z","Bancor USD","Bancor USD","REGULAR","2017-11-09T00:00:00.000Z",6,109512640,"CoinMarketCap",3682130,3682130,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0017315149,0.32768738,"{""low"":0.31803748,""high"":0.32768738}",0.31803748,3682130,0.31803748,"CCC",0.31803748,4806974,2715513,"2017-06-18T00:00:00.000Z",0,109512640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.02096939,0.068367004,"{""low"":0.306718,""high"":0.86069}",-0.5330026,-0.6192736,0.306718,0.86069,-38.680405,false,0.40627253,-0.07858515,-0.19342963,0.5845958,-0.25690842,-0.43946332,35885912,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-1.5804863,0.11212659,"USD","[]","2026-02-04T04:21:00.000Z","Secret USD","Secret USD","REGULAR","2020-09-30T00:00:00.000Z",6,331270816,"CoinMarketCap",5447166,5447166,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0018006042,0.11318026,"{""low"":0.10992222,""high"":0.11318026}",0.10992222,5447166,0.10992222,"CCC",0.10992222,7583597,7242320,"2020-05-19T00:00:00.000Z",0,346256608,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.015350588,0.15861978,"{""low"":0.096776,""high"":0.328364}",-0.21623743,-0.6585296,0.096776,0.328364,-52.110744,false,0.12172402,-0.009597428,-0.07884581,0.16011205,-0.047985464,-0.29969928,37144264,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-2.9031582,0.0084451595,"USD","[]","2026-02-04T04:21:00.000Z","NKN USD","NKN USD","REGULAR","2018-05-28T00:00:00.000Z",6,796806336,"CoinMarketCap",3236171,3236171,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0002525067,0.008582146,"{""low"":0.008324782,""high"":0.008582146}",0.008324782,3236171,0.008324782,"CCC",0.008324782,1663478,1764076,"2018-05-28T00:00:00.000Z",1000000000,796806336,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.00054915994,0.069549136,"{""low"":0.007896,""high"":0.068958}",-0.06051284,-0.8775318,0.007896,0.068958,-85.644356,false,0.01222568,-0.0037805205,-0.30922782,0.020050175,-0.011605016,-0.5787987,6729156,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0.82746434,0.31935057,"USD","[]","2026-02-04T04:21:00.000Z","Metal DAO USD","Metal DAO USD","REGULAR","2017-11-09T00:00:00.000Z",6,89153208,"CoinMarketCap",1562681,1562681,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.002620846,0.31935057,"{""low"":0.3112613,""high"":0.31935057}",0.3112613,1562681,0.31222308,"CCC",0.31222308,3062157,2332114,"2017-07-09T00:00:00.000Z",0,89153208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.023805559,0.080547996,"{""low"":0.295545,""high"":1.054627}",-0.73527634,-0.69719094,0.295545,1.054627,-66.66928,false,0.36657873,-0.047228158,-0.12883496,0.54490966,-0.22555909,-0.4139385,28471128,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,4.029953,19.972328,"USD","[]","2026-02-04T04:21:00.000Z","Decred USD","Decred USD","REGULAR","2017-11-09T00:00:00.000Z",2,17258132,"CoinMarketCap",5721857,5721857,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.7736969,20.176872,"{""low"":19.783867,""high"":20.176872}",19.783867,5721857,19.783867,"CCC",19.783867,12069507,6994944,"2016-02-10T00:00:00.000Z",21000000,17258132,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",9.977103,0.99818695,"{""low"":9.995225,""high"":68.622086}",-48.649757,-0.7089519,9.995225,68.622086,67.29832,false,18.503689,1.4686394,0.07937009,19.352848,0.61948013,0.032009766,344685056,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-0.5695556,0.01401241,"USD","[]","2026-02-04T04:21:00.000Z","Automata Network USD","Automata Network USD","REGULAR","2021-06-07T00:00:00.000Z",6,921892032,"CoinMarketCap",1545990,1545990,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.000080266036,0.01401241,"{""low"":0.013703935,""high"":0.01401241}",0.013703935,1545990,0.013703935,"CCC",0.013703935,7089790,2955469,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0006704107,0.050248142,"{""low"":0.013342,""high"":0.083369}",-0.06935659,-0.831923,0.013342,0.083369,-81.30511,false,0.01723294,-0.0032205293,-0.18688218,0.03207969,-0.018067278,-0.5631999,12917929,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-1.4854571,14.58192,"USD","[]","2026-02-04T04:21:00.000Z","Harvest Finance USD","Harvest Finance USD","REGULAR","2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",922807,922807,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.21987438,14.603787,"{""low"":14.3298,""high"":14.603787}",14.3298,922807,14.3298,"CCC",14.3298,2307890,904782,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.44458866,0.03144785,"{""low"":14.137331,""high"":48.606087}",-34.024166,-0.6999981,14.137331,48.606087,-56.169174,false,18.093912,-3.5119925,-0.19409801,23.641075,-9.059155,-0.38319558,9801725,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.18441606,0.015782306,"USD","[]","2026-02-04T04:21:00.000Z","Theta Fuel USD","Theta Fuel USD","REGULAR","2019-03-28T00:00:00.000Z",6,7216770560,"CoinMarketCap",2797237,2797237,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.000029051676,0.015922276,"{""low"":0.015539222,""high"":0.015922276}",0.015539222,2797237,0.015539222,"CCC",0.015539222,4407102,3713916,"2019-03-28T00:00:00.000Z",0,7216770560,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.00092030596,0.061923426,"{""low"":0.014862,""high"":0.06526}",-0.049477696,-0.7581627,0.014862,0.06526,-65.49267,false,0.01838152,-0.0025992133,-0.14140362,0.02710797,-0.011325665,-0.41779834,113897288,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,0.66222215,0.043658204,"USD","[]","2026-02-04T04:21:00.000Z","JOE USD","JOE USD","REGULAR","2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",2802957,2802957,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.00028721243,0.043658204,"{""low"":0.042634603,""high"":0.043658204}",0.042634603,2802957,0.042634603,"CCC",0.042634603,3143872,2310904,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0018312037,0.04378042,"{""low"":0.041827,""high"":0.265513}",-0.2218548,-0.8355704,0.041827,0.265513,-80.726715,false,0.06009552,-0.016437314,-0.2735198,0.11623416,-0.07257596,-0.62439436,17619328,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,0.16611424,0.24316457,"USD","[]","2026-02-04T04:21:00.000Z","Adventure Gold USD","Adventure Gold USD","REGULAR","2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",7834544,7834544,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.00040327013,0.24316457,"{""low"":0.23409104,""high"":0.24316457}",0.23409104,7834544,0.23409104,"CCC",0.23409104,8706946,16302055,"2021-09-02T00:00:00.000Z",96000000,92810000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.020736575,0.09322826,"{""low"":0.222428,""high"":1.578123}",-1.3349584,-0.8459153,0.222428,1.578123,-79.50884,false,0.27548504,-0.03232047,-0.11732205,0.4692213,-0.22605672,-0.48176995,21060484,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,8.811898,0.0028662381,"USD","[]","2026-02-04T04:21:00.000Z","Streamr USD","Streamr USD","REGULAR","2017-11-03T00:00:00.000Z",6,1250603904,"CoinMarketCap",3699631,3699631,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00023211632,0.0029852684,"{""low"":0.0027801893,""high"":0.0029852684}",0.0027801893,3699631,0.0027913044,"CCC",0.0027913044,2077939,2292403,"2017-11-03T00:00:00.000Z",0,1312523392,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00043223822,0.1775835,"{""low"":0.002434,""high"":0.0289}",-0.026033761,-0.9008222,0.002434,0.0289,-88.94017,false,0.0048974,-0.0020311617,-0.4147429,0.010409315,-0.0075430768,-0.7246468,3584528,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-0.5277022,0.00009936657,"USD","[]","2026-02-04T04:21:00.000Z","QiSwap USD","QiSwap USD","REGULAR","2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1470,1470,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-5.2714313e-7,0.000099669174,"{""low"":8.00773,""high"":5}",0.0000800773,1470,0.00008705786,"CCC",0.00008705786,11758,10513,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00001928927,0.24088313,"{""low"":8.00773,""high"":5}",-0.0072666337,-0.9865101,0.0000800773,0.007366,-97.74995,false,0.00095484,-0.0008554734,-0.8959338,0.00132913,-0.0012297635,-0.92523944,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-2.1697333,2.3133836,"USD","[]","2026-02-04T04:22:00.000Z","DeXe USD","DeXe USD","REGULAR","2020-10-07T00:00:00.000Z",4,83733680,"CoinMarketCap",6579406,6579406,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.05130744,2.3578506,"{""low"":2.1915033,""high"":2.3578506}",2.1915033,6579406,2.234631,"CCC",2.234631,10082999,4810476,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",1.8743305,4.26903,"{""low"":0.439053,""high"":22.751888}",-20.438505,-0.8983213,0.439053,22.751888,-88.18994,false,3.1674244,-0.85404086,-0.26963258,6.0530515,-3.739668,-0.6178153,193708128,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,10.582051,0.055510584,"USD","[]","2026-02-04T04:21:00.000Z","Flow USD","Flow USD","REGULAR","2021-01-27T00:00:00.000Z",6,1629605120,"CoinMarketCap",9459470,9459470,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0053120367,0.057225443,"{""low"":0.048908122,""high"":0.057225443}",0.048908122,9459470,0.05565986,"CCC",0.05565986,21883005,23510091,"2021-01-27T00:00:00.000Z",0,1629605120,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.0066024624,0.13499726,"{""low"":0.048908122,""high"":0.555583}",-0.5000724,-0.90008587,0.048908122,0.555583,-88.95456,false,0.10972998,-0.0542194,-0.49411654,0.27468815,-0.21917757,-0.7979142,90460336,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-4.455824,0.00012751715,"USD","[]","2026-02-04T04:22:00.000Z","Bitcoin File USD","Bitcoin File USD","REGULAR","2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",12339,12339,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000059469166,0.00013179949,"{""low"":1.2548771,""high"":4}",0.00012548771,12339,0.00012700264,"CCC",0.00012700264,12149,12047,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00008751715,2.187929,"{""low"":4,""high"":5}",-0.00021048286,-0.6227303,0.00004,0.000338,-45,false,0.00011624,0.000011277152,0.0970161,0.000180865,-0.000053347845,-0.2949595,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,0.4284431,0.02377544,"USD","[]","2026-02-04T04:22:00.000Z","MOBOX USD","MOBOX USD","REGULAR","2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",3312972,3312972,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.00010142848,0.02381083,"{""low"":0.02334806,""high"":0.02381083}",0.02334806,3312972,0.02334806,"CCC",0.02334806,4931291,3390755,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0012244396,0.054296464,"{""low"":0.022551,""high"":0.144049}",-0.12027356,-0.8349489,0.022551,0.144049,-76.82713,false,0.03042424,-0.0066487994,-0.21853626,0.0467087,-0.02293326,-0.49098477,11895386,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-2.6911252,0.032879546,"USD","[]","2026-02-04T04:21:00.000Z","Solar USD","Solar USD","REGULAR","2019-08-26T00:00:00.000Z",6,671016832,"CoinMarketCap",4998884,4998884,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.00090929866,0.03431502,"{""low"":0.032078765,""high"":0.03431502}",0.032078765,4998884,0.032078765,"CCC",0.032078765,18057470,44349375,"2019-08-26T00:00:00.000Z",0,671016832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.00080078095,0.02496296,"{""low"":0.032078765,""high"":0.287875}",-0.25499547,-0.8857854,0.032078765,0.287875,-84.78381,false,0.06131968,-0.028440133,-0.46380106,0.12338424,-0.09050469,-0.7335191,22062728,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,1.9166873,0.0061159614,"USD","[]","2026-02-04T04:22:00.000Z","JasmyCoin USD","JasmyCoin USD","REGULAR","2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",25750442,25750442,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0001150188,0.006183312,"{""low"":0.006026955,""high"":0.006183312}",0.006026955,25750442,0.006026955,"CCC",0.006026955,33163486,24061170,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0012349612,0.25301397,"{""low"":0.004881,""high"":0.024913}",-0.018797038,-0.7545072,0.004881,0.024913,-73.37645,false,0.00700682,-0.0008908585,-0.12714162,0.01093196,-0.004815999,-0.44054303,302403712,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.07480385,0.07496119,"USD","[]","2026-02-04T04:21:00.000Z","Powerledger USD","Powerledger USD","REGULAR","2017-11-09T00:00:00.000Z",6,568136192,"CoinMarketCap",4407800,4407800,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.000056028366,0.0750137,"{""low"":0.07362925,""high"":0.0750137}",0.07362925,4407800,0.07362925,"CCC",0.07362925,4581469,4065902,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.006679192,0.097817756,"{""low"":0.068282,""high"":0.247495}",-0.17253381,-0.6971204,0.068282,0.247495,-64.64924,false,0.08530366,-0.010342464,-0.12124291,0.124150366,-0.049189173,-0.39620644,42588172,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-0.52683175,6.016798,"USD","[]","2026-02-04T04:21:00.000Z","Alchemix USD","Alchemix USD","REGULAR","2021-02-27T00:00:00.000Z",4,2511472,"CoinMarketCap",1681430,1681430,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.03186655,6.030566,"{""low"":5.917489,""high"":6.030566}",5.917489,1681430,5.917489,"CCC",5.917489,10534279,1783401,"2021-02-27T00:00:00.000Z",0,2621707,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.9725218,0.1927971,"{""low"":5.044276,""high"":19.632862}",-13.616064,-0.6935343,5.044276,19.632862,-51.168037,false,7.383496,-1.3666978,-0.18510172,8.924821,-2.9080229,-0.32583544,15111022,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,1.0779619,0.030126488,"USD","[]","2026-02-04T04:21:00.000Z","Biconomy USD","Biconomy USD","REGULAR","2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",8925116,8925116,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.00032128952,0.030234318,"{""low"":0.029590946,""high"":0.030234318}",0.029590946,8925116,0.029590946,"CCC",0.029590946,7111010,8066125,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0013604872,0.04729497,"{""low"":0.028766,""high"":0.190219}",-0.16009252,-0.8416221,0.028766,0.190219,-82.78318,false,0.0417993,-0.011672812,-0.27925855,0.073937334,-0.043810844,-0.5925402,30133804,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"USD","[]","2022-08-30T18:22:00.000Z","Toshimon USD",,"REGULAR","2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,false,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,2.044933,0.023895804,"USD","[]","2026-02-04T04:21:00.000Z","Boson Protocol USD","Boson Protocol USD","REGULAR","2021-04-09T00:00:00.000Z",6,165862944,"CoinMarketCap",219754,219754,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.00047886,0.02426035,"{""low"":0.023853268,""high"":0.02426035}",0.023853268,219754,0.023979805,"CCC",0.023979805,761572,226104,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0021608043,0.09941589,"{""low"":0.021735,""high"":0.195518}",-0.1716222,-0.8777821,0.021735,0.195518,-84.54431,false,0.035631,-0.011735197,-0.32935357,0.06309511,-0.039199304,-0.6212733,3963428,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"USD","[]","2022-10-31T08:15:00.000Z","PURR Vault (NFTX) USD",,"REGULAR","2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,false,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-4.2746935,0.00009269676,"USD","[]","2026-02-04T04:21:00.000Z","Reef USD","Reef USD","REGULAR","2020-12-29T00:00:00.000Z",6,21015693312,"CoinMarketCap",492453,492453,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.0000041394524,0.00009448915,"{""low"":9.247239,""high"":5}",0.00009247239,492453,0.00009436239,"CCC",0.00009436239,1409154,843403,"2020-09-08T00:00:00.000Z",0,21015693312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",2.243687e-7,0.0024263319,"{""low"":9.247239,""high"":5}",-0.00079430325,-0.8954941,0.00009247239,0.000887,-83.77483,false,0.00013984,-0.000047143243,-0.3371227,0.000257405,-0.00016470822,-0.6398797,1948086,15,0,false,false,"REEF"
