"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Cygnus USD","Cygnus USD",0.00263128,-0.00022802036,-0.086657576,0.0028458398,-0.0004425801,-0.15551826,0,15,0,"REGULAR","[]","2026-04-22T18:11:05.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,-0.20129055,0.0024032597,false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",437527,437527,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.000004847301,0.0024323391,"{""low"":0.0023973254,""high"":0.0024323391}",0.0023973254,437527,0.0024163297,"CCC",0.0024163297,1445580,444583,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0005762598,0.31541315,"{""low"":0.001827,""high"":2.000343}",-1.9979398,-0.99879855,0.001827,2.000343,-87.90306,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","AI Avatar USD","AI Avatar USD",0.00311814,-0.0017348945,-0.5563876,0.021405209,-0.020021964,-0.93537813,80756,15,0,"REGULAR","[]","2026-04-22T18:11:05.000Z","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,1.5019078,0.0013832455,false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",164129,164129,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",0.000020467676,0.001474934,"{""low"":0.0013331695,""high"":0.001474934}",0.0013331695,164129,0.001390299,"CCC",0.001390299,773482,169828,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.00026424543,0.23614426,"{""low"":0.001119,""high"":0.204217}",-0.20283376,-0.9932266,0.001119,0.204217,-99.08105,"AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","TCOM Global USD","TCOM Global USD",0.01916072,-0.008862097,-0.46251377,0.04269532,-0.032396697,-0.758788,947473,15,0,"REGULAR","[]","2026-04-22T18:11:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,0.12210339,0.010298623,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",682530,682530,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",0.000012559816,0.010487301,"{""low"":0.010178861,""high"":0.010487301}",0.010178861,682530,0.010200223,"CCC",0.010200223,5882408,731324,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.00015362259,0.015142689,"{""low"":0.010145,""high"":0.107907}",-0.09760837,-0.90456015,0.010145,0.107907,-65.60856,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,"REGULAR","[]","2025-04-19T22:57:00.000Z","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","KUB Coin USD","KUB Coin USD",0.8845056,-0.000556767,-0.00062946684,1.1724508,-0.28850192,-0.2460674,60970176,15,0,"REGULAR","[]","2026-04-22T18:11:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,0.01588664,0.88394886,false,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",273568,273568,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.00014042854,0.8957586,"{""low"":0.87400967,""high"":0.8957586}",0.87400967,273568,0.8814576,"CCC",0.8814576,236310,244444,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.085883856,0.10761511,"{""low"":0.798065,""high"":1.837234}",-0.95328516,-0.51886976,0.798065,1.837234,-41.59248,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","MetaCene USD","MetaCene USD",0.0017707,-0.000038183993,-0.02156435,0.00182509,-0.000092574046,-0.050723,902783,15,0,"REGULAR","[]","2026-04-22T18:11:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-0.03217874,0.001732516,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",8279,8279,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-5.577458e-7,0.0017374939,"{""low"":0.001723389,""high"":0.0017374939}",0.001723389,8279,0.0017247456,"CCC",0.0017247456,23431,16317,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.000434516,0.3347581,"{""low"":0.001298,""high"":0.024346}",-0.022613484,-0.9288378,0.001298,0.024346,-61.717712,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Alephium USD","Alephium USD",0.05825856,-0.006474063,-0.11112638,0.10185224,-0.05006774,-0.49157232,6334515,15,0,"REGULAR","[]","2026-04-22T18:12:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,5.233353,0.051784497,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",188200,188200,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0025752895,0.05192712,"{""low"":0.047876164,""high"":0.05192712}",0.047876164,188200,0.049134355,"CCC",0.049134355,208042,195726,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.009265497,0.21791428,"{""low"":0.042519,""high"":0.482716}",-0.4309315,-0.89272267,0.042519,0.482716,-85.289925,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Mezo USD","Mezo USD",0.053259525,-0.006289527,-0.11809205,0.053259525,-0.006289527,-0.11809205,0,15,0,"REGULAR","[]","2026-04-22T18:12:59.000Z","CCC","finmb_MEZO_CCC","UTC","UTC",0,"ccc_market",false,-3.074702,0.04697,false,"2026-04-01T00:00:00.000Z",5,0,"Coinbase",3720923,3720923,"MEZO","USD=X","https://coinmarketcap.com/currencies/mezo",-0.0014900006,0.049698923,"{""low"":0.046636254,""high"":0.049698923}",0.046636254,3720923,0.048033997,"CCC",0.048033997,16859597,11001994,"2026-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39727.png",0.018455999,0.64726096,"{""low"":0.028514,""high"":0.141547}",-0.094577,-0.66816676,0.028514,0.141547,-28.996307,"MEZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Xeleb Protocol USD","Xeleb Protocol USD",0.00336818,0.0025947394,0.7703684,0.01501753,-0.0090546105,-0.6029361,645784,15,0,"REGULAR","[]","2026-04-22T18:10:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,33.047577,0.0059629194,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",1151758,1151758,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",0.0014811247,0.0067422944,"{""low"":0.0044073383,""high"":0.0067422944}",0.0044073383,1151758,0.00443068,"CCC",0.00443068,743004,957520,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.0052629197,7.518457,"{""low"":7,""high"":4}",-0.085491076,-0.93479866,0.0007,0.091454,-93.673615,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","MX Token USD","MX Token USD",1.7899679,-0.019972086,-0.01115779,2.0211294,-0.25113356,-0.12425408,162551696,15,0,"REGULAR","[]","2026-04-22T18:11:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-0.12458084,1.7699958,false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",8354774,8354774,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.002207756,1.7767345,"{""low"":1.7666848,""high"":1.7767345}",1.7666848,8354774,1.7708197,"CCC",1.7708197,8181929,8729112,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.04896784,0.028452668,"{""low"":1.721028,""high"":3.17162}",-1.4016241,-0.44192687,1.721028,3.17162,-39.173214,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","ArchLoot USD","ArchLoot USD",0.0032332,-0.00020337454,-0.06290194,0.014149315,-0.01111949,-0.7858677,2715374,15,0,"REGULAR","[]","2026-04-22T18:11:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,1.1722815,0.0030298254,false,"2024-05-03T00:00:00.000Z",6,896214656,"CoinMarketCap",519350,519350,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.000035106437,0.0030482572,"{""low"":0.0029885988,""high"":0.0030482572}",0.0029885988,519350,0.0029902977,"CCC",0.0029902977,1208035,605456,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00020182529,0.07136679,"{""low"":0.002828,""high"":0.214048}",-0.21101817,-0.98584515,0.002828,0.214048,-97.17311,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Roam USD","Roam USD",0.0320143,-0.013923148,-0.43490404,0.05057233,-0.03248118,-0.64227176,6260710,15,0,"REGULAR","[]","2026-04-22T18:11:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,9.087808,0.018091151,false,"2025-03-06T00:00:00.000Z",6,346064768,"CoinMarketCap",1197219,1197219,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0015071258,0.018390043,"{""low"":0.016219368,""high"":0.018390043}",0.016219368,1197219,0.016918117,"CCC",0.016918117,1511701,1461678,"2024-07-04T00:00:00.000Z",1000000000,995698304,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.0031741513,0.21278751,"{""low"":0.014917,""high"":0.331413}",-0.31332186,-0.9454121,0.014917,0.331413,-93.8867,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Polyroll USD",,0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,"REGULAR","[]","2022-10-11T18:23:00.000Z","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000060734706,false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","PlatON USD","PlatON USD",0.00132878,0.000013038516,0.009812397,0.001934885,-0.00059306656,-0.30651256,9227760,15,0,"REGULAR","[]","2026-04-22T18:11:05.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-0.6739168,0.0013418185,false,"2021-05-12T00:00:00.000Z",6,6877055488,"CoinMarketCap",2765475,2765475,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000009104027,0.0013641262,"{""low"":0.001335608,""high"":0.0013641262}",0.001335608,2765475,0.0013414639,"CCC",0.0013414639,3018014,2839169,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.000071818475,0.05654998,"{""low"":0.00127,""high"":0.005459}",-0.0041171815,-0.7542007,0.00127,0.005459,-72.07995,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","PublicAI USD","PublicAI USD",0.01558834,-0.00007365458,-0.004724979,0.022160806,-0.00664612,-0.29990426,3559512,15,0,"REGULAR","[]","2026-04-22T18:11:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,0.11875105,0.015514686,false,"2025-08-15T00:00:00.000Z",6,229428576,"CoinMarketCap",1316134,1316134,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.000018402934,0.015853584,"{""low"":0.015462869,""high"":0.015853584}",0.015462869,1316134,0.015571413,"CCC",0.015571413,761639,851876,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.001594686,0.114560775,"{""low"":0.01392,""high"":0.154102}",-0.13858731,-0.899322,0.01392,0.154102,-77.521614,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Nero Token USD","Nero Token USD",0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,"REGULAR","[]","2025-03-21T01:28:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD",90.21874,-1.1411514,-0.012648718,85.44282,3.6347733,0.04254042,14539471,15,0,"REGULAR","[]","2026-04-22T18:10:00.000Z","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,0.34751943,89.07759,false,"2025-09-03T00:00:00.000Z",2,163222,"CoinMarketCap",3582696,3582696,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",0.30848694,89.50866,"{""low"":88.7196,""high"":89.50866}",88.7196,3582696,88.86612,"CCC",88.86612,3768838,3316024,"2025-09-03T00:00:00.000Z",0,163222,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",22.79528,0.34391198,"{""low"":66.28231,""high"":105.15026}",-16.07267,-0.15285431,66.28231,105.15026,32.36072,"IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Massa USD","Massa USD",0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,"REGULAR","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Darkness Share USD","Darkness Share USD",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,"REGULAR","[]","2024-12-26T01:25:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Ancient8 USD",,0.00989094,0.0008090604,0.08179813,0.034151927,-0.023451926,-0.6866941,5640305,15,0,"REGULAR","[]","2026-04-22T18:12:59.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,2.8846195,0.0107,false,"2024-07-17T00:00:00.000Z",4,527501536,"Coinbase",4193665,4193665,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.00030000042,0.010848321,"{""low"":0.010506742,""high"":0.010848321}",0.010506742,4193665,0.010641903,"CCC",0.010641903,3928496,5101043,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0023430008,0.2803639,"{""low"":0.008357,""high"":0.184421}",-0.173721,-0.94198054,0.008357,0.184421,-91.76679,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","iShares Russell 2000 Tokenized ETF (Ondo) USD","iShares Russell 2000 Tokenized ETF (Ondo) USD",256.19315,22.172302,0.08654526,254.00966,24.35579,0.095885284,3259883,15,0,"REGULAR","[]","2026-04-22T18:11:00.000Z","CCC","finmb_IWMON_CCC","UTC","UTC",0,"ccc_market",false,0.72395974,278.36545,false,"2025-09-03T00:00:00.000Z",2,11710,"CoinMarketCap",714723,714723,"IWMON","USD=X","https://coinmarketcap.com/currencies/ishares-russell-2000-tokenized-etf-ondo",2.000763,279.22012,"{""low"":276.6334,""high"":279.22012}",276.6334,714723,276.6334,"CCC",276.6334,255996,775393,"2025-09-03T00:00:00.000Z",0,11710,"https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png",49.69937,0.21734475,"{""low"":228.66608,""high"":280.178}",-1.812561,-0.0064693196,228.66608,280.178,18.318485,"IWMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","GHO USD",,0.9993937,-0.00072962046,-0.00073006307,0.99951833,-0.00085425377,-0.0008546654,583219840,15,0,"REGULAR","[]","2026-04-22T18:12:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,-0.0402618,0.9986641,false,"2023-07-16T00:00:00.000Z",6,584000000,"CoinMarketCap",10149749,10149749,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.00040227175,0.99919695,"{""low"":0.99794906,""high"":0.99919695}",0.99794906,10149749,0.9989992,"CCC",0.9989992,2319176,8815825,"2023-02-14T00:00:00.000Z",0,584000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.10340309,0.1155005,"{""low"":0.895261,""high"":1.213712}",-0.2150479,-0.17718199,0.895261,1.213712,-0.10039806,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","GAIB USD","GAIB USD",0.02526332,-0.0062682796,-0.2481178,0.035569064,-0.016574023,-0.46596736,3890785,15,0,"REGULAR","[]","2026-04-22T18:11:05.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,3.910247,0.018995041,false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",456995,456995,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",0.00071480125,0.01909355,"{""low"":0.018085781,""high"":0.01909355}",0.018085781,456995,0.018416815,"CCC",0.018416815,2238189,511616,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.0016200412,0.093239784,"{""low"":0.017375,""high"":0.2804}",-0.26140496,-0.93225735,0.017375,0.2804,-89.212036,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.6806198,0.13833529,0.203249,0.77195954,0.04699552,0.060878217,14495505,15,0,"REGULAR","[]","2026-04-22T18:11:05.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,13.87323,0.81895506,false,"2021-08-10T00:00:00.000Z",6,17700000,"CoinMarketCap",2292798,2292798,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.099773705,0.81950957,"{""low"":0.73451245,""high"":0.81950957}",0.73451245,2292798,0.7420735,"CCC",0.7420735,1338934,2073090,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.26167905,0.46956813,"{""low"":0.557276,""high"":1.296015}",-0.47705996,-0.36809754,0.557276,1.296015,17.393673,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","UPCX USD","UPCX USD",0.22722402,0.05867669,0.25823277,0.89124185,-0.60534114,-0.67921084,32241912,15,0,"REGULAR","[]","2026-04-22T18:12:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,0.08612452,0.2859007,false,"2023-12-11T00:00:00.000Z",6,112773112,"CoinMarketCap",472694,472694,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.00024601817,0.2871175,"{""low"":0.2837274,""high"":0.2871175}",0.2837274,472694,0.28507218,"CCC",0.28507218,187493,273313,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.1322177,0.8603274,"{""low"":0.153683,""high"":4.185571}",-3.8996706,-0.9316938,0.153683,4.185571,-92.176445,"UPC"
