"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD",3.5001829,0.004556234,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1595732,1595732,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0001540836,0.004556234,"{""low"":0.0043052924,""high"":0.004556234}",0.0043052924,1595732,0.004401035,"CCC",0.004401035,1767896,1433188,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0009642339,0.26843926,"{""low"":0.003592,""high"":0.071717}",-0.06716077,-0.9364693,0.003592,0.071717,-88.54145,0.00493028,-0.00037404615,-0.07586712,0.01055417,-0.0059979362,-0.5683001,4510671,15,0,false,false,"REGULAR","[]","2026-03-31T22:03:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniPower USD",,0,0.11264528,false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,"REGULAR","[]","2022-10-13T18:23:00.000Z","CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROGin AI USD","ROGin AI USD",-0.01928378,0.25105676,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",50342,50342,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.000048428774,0.25164744,"{""low"":0.25050005,""high"":0.25164744}",0.25050005,50342,0.251528,"CCC",0.251528,36451,43804,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10987677,0.77827436,"{""low"":0.14118,""high"":0.306992}",-0.055935234,-0.18220422,0.14118,0.306992,5.871308,0.24421275,0.006844014,0.028024802,0.24119167,0.00986509,0.040901456,16818260,15,0,false,false,"REGULAR","[]","2026-03-31T22:02:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVDC Network USD","EVDC Network USD",-0.6106466,0.000025338979,false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",483649,483649,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-1.5568367e-7,0.000025876614,"{""low"":2.5226536,""high"":5}",0.000025226536,483649,0.000025439993,"CCC",0.000025439993,453171,482341,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000008338979,0.49052814,"{""low"":1.7,""high"":5}",-0.000033661025,-0.5705258,0.000017,0.000059,-7.4074087,0.0000256,-2.6102134e-7,-0.010196146,0.00002837,-0.0000030310202,-0.10683893,1602185,15,0,false,false,"REGULAR","[]","2026-03-31T22:03:00.000Z","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solvex Network USD","Solvex Network USD",2.8935754,0.114862315,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,"REGULAR","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project Merlin USD","Project Merlin USD",5.4210753,0.00009207051,false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",205931,205931,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",0.000004734553,0.00009207051,"{""low"":8.662767,""high"":5}",0.00008662767,205931,0.00008699791,"CCC",0.00008699791,726043,193682,"2025-09-12T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.000008070514,0.09607755,"{""low"":8.4,""high"":5}",-0.078756936,-0.99883235,0.000084,0.078849,-99.59698,0.0001415,-0.000049429487,-0.349325,0.0055266838,-0.005434613,-0.98334074,10197,15,0,false,false,"REGULAR","[]","2026-03-31T22:02:00.000Z","CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,"MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CORN USD","CORN USD",0,12.747866,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"REGULAR","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Facebook tokenized stock FTX USD",,0,90,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"REGULAR","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delysium USD","Delysium USD",0.31107092,0.01090935,false,"2023-04-11T00:00:00.000Z",6,1696417408,"CoinMarketCap",1180033,1180033,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.000033831224,0.011102077,"{""low"":0.010822562,""high"":0.011102077}",0.010822562,1180033,0.0108358,"CCC",0.0108358,2103867,1319731,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.00080535,0.079706065,"{""low"":0.010104,""high"":0.079784}",-0.06887465,-0.86326396,0.010104,0.079784,-83.44916,0.0116569,-0.0007475503,-0.06412943,0.021646285,-0.010736936,-0.4960175,18506810,15,0,false,false,"REGULAR","[]","2026-03-31T22:03:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linkka USD",,0,0.000036246478,false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"REGULAR","[]","2022-08-02T11:01:00.000Z","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal To Bitcoin USD","Portal To Bitcoin USD",-7.030371,0.00094901974,false,"2025-09-03T00:00:00.000Z",6,5874228224,"CoinMarketCap",4322194,4322194,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.000071764865,0.0010718952,"{""low"":9.429334,""high"":4}",0.0009429334,4322194,0.0010159963,"CCC",0.0010159963,7237802,10670183,"2025-07-09T00:00:00.000Z",8400000000,6233354752,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.0000060863676,0.0064547164,"{""low"":9.429334,""high"":4}",-0.08118298,-0.9884452,0.0009429334,0.082132,-96.06902,0.00133878,-0.0003897603,-0.29113096,0.016759574,-0.015810555,-0.94337445,5574758,15,0,false,false,"REGULAR","[]","2026-03-31T22:02:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MORI COIN USD","MORI COIN USD",13.302908,0.0049732663,false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",1826758,1826758,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",0.0005839118,0.005076519,"{""low"":0.0043483297,""high"":0.005076519}",0.0043483297,1826758,0.004367767,"CCC",0.004367767,1612572,1465432,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.0007522665,0.17821997,"{""low"":0.004221,""high"":0.20062}",-0.19564673,-0.97521055,0.004221,0.20062,-84.87063,0.00623864,-0.0012653735,-0.20282844,0.01876023,-0.013786964,-0.73490375,3978652,15,0,false,false,"REGULAR","[]","2026-03-31T22:02:00.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,"MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OFIN Token USD",,0,0.004554548,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,"REGULAR","[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aspire USD","Aspire USD",0,0.0058647725,false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD",53.74079,0.04286784,false,"2021-12-07T00:00:00.000Z",6,96635360,"CoinMarketCap",664716,664716,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.014984647,0.043910302,"{""low"":0.025994372,""high"":0.043910302}",0.025994372,664716,0.027834786,"CCC",0.027834786,450246,401642,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.030924838,2.5893693,"{""low"":0.011943,""high"":0.131019}",-0.08815116,-0.67281204,0.011943,0.131019,-54.597652,0.02571174,0.0171561,0.6672477,0.04593073,-0.003062889,-0.06668496,4142549,15,0,false,false,"REGULAR","[]","2026-03-31T22:02:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD",0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"REGULAR","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tradoor USD","Tradoor USD",12.285397,3.2353876,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",21465026,21465026,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.35399103,3.2353876,"{""low"":2.8091743,""high"":3.2353876}",2.8091743,21465026,2.8540332,"CCC",2.8540332,9725050,18555068,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",2.7585475,5.785059,"{""low"":0.47684,""high"":6.29485}",-3.0594623,-0.48602626,0.47684,6.29485,106.94184,1.7516098,1.4837778,0.84709376,1.8893043,1.3460833,0.71247566,46424576,15,0,false,false,"REGULAR","[]","2026-03-31T22:03:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velvet USD","Velvet USD",-3.8954089,0.07310379,false,"2025-07-10T00:00:00.000Z",6,365540768,"CoinMarketCap",2009479,2009479,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.0029631183,0.07670283,"{""low"":0.071679145,""high"":0.07670283}",0.071679145,2009479,0.07626561,"CCC",0.07626561,19510316,48551169,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.041038793,1.2798625,"{""low"":0.032065,""high"":0.317157}",-0.24405321,-0.7695028,0.032065,0.317157,25.915098,0.08322386,-0.010120064,-0.121600516,0.15162742,-0.07852363,-0.5178722,26722416,15,0,false,false,"REGULAR","[]","2026-03-31T22:02:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NAVI Protocol USD","NAVI Protocol USD",7.423306,0.009156741,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",523803,523803,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.00063276105,0.009199076,"{""low"":0.008424961,""high"":0.009199076}",0.008424961,523803,0.0086987335,"CCC",0.0086987335,447497,378113,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0010637408,0.13143961,"{""low"":0.008093,""high"":0.074987}",-0.06583026,-0.877889,0.008093,0.074987,-83.38427,0.00910888,0.0000478616,0.0052543893,0.021916416,-0.012759674,-0.5821971,7473434,15,0,false,false,"REGULAR","[]","2026-03-31T22:02:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tajir Tech Hub USD","Tajir Tech Hub USD",0.3432,0.00043926307,false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",167529,167529,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.0000015023979,0.00043998862,"{""low"":4.3706057,""high"":4}",0.00043706057,167529,0.0004375452,"CCC",0.0004375452,156443,164463,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.000040263054,0.1009099,"{""low"":3.99,""high"":4}",-0.035233736,-0.9876864,0.000399,0.035673,-98.62095,0.00045894,-0.000019676925,-0.042874724,0.00202669,-0.0015874269,-0.7832608,283304,15,0,false,false,"REGULAR","[]","2026-03-31T22:02:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fireverse USD","Fireverse USD",-0.13987744,0.0030624215,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",364715,364715,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.000004289672,0.0030674243,"{""low"":0.0030609663,""high"":0.0030674243}",0.0030609663,364715,0.0030674243,"CCC",0.0030674243,1404006,511173,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.0000024214387,0.0007913198,"{""low"":0.00306,""high"":0.132275}",-0.12921257,-0.976848,0.00306,0.132275,-97.35375,0.00367954,-0.00061711855,-0.16771622,0.028909786,-0.025847364,-0.89406973,418663,15,0,false,false,"REGULAR","[]","2026-03-31T22:02:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limitless USD","Limitless USD",-0.9284944,0.11365249,false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",3959127,3959127,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",-0.0010651499,0.11507263,"{""low"":0.111371495,""high"":0.11507263}",0.111371495,3959127,0.114636846,"CCC",0.114636846,3639655,4071812,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.06584349,1.3772196,"{""low"":0.047809,""high"":0.717515}",-0.6038625,-0.8416027,0.047809,0.717515,-61.443092,0.14140794,-0.027755447,-0.19627927,0.18023981,-0.06658732,-0.36943737,14956517,15,0,false,false,"REGULAR","[]","2026-03-31T22:03:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plena Finance USD","Plena Finance USD",-1.1119424,0.00004240491,false,"2024-11-27T00:00:00.000Z",6,0,"CoinMarketCap",41,41,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-4.7681897e-7,0.000042901167,"{""low"":3.4584264,""high"":5}",0.000034584264,41,0.000042872452,"CCC",0.000042872452,66609,6234,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.000012404911,0.41349706,"{""low"":3,""high"":5}",-0.008363595,-0.9949554,0.00003,0.008406,-98.11899,0.0001313,-0.00008889509,-0.677038,0.00042336,-0.00038095508,-0.8998372,0,15,0,false,false,"REGULAR","[]","2026-03-31T22:02:00.000Z","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MECCA USD","MECCA USD",0.00247716,0.0031961303,false,"2025-08-12T00:00:00.000Z",6,1621332096,"CoinMarketCap",229282,229282,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",7.916242e-8,0.0032152147,"{""low"":0.0031809714,""high"":0.0032152147}",0.0031809714,229282,0.0031892164,"CCC",0.0031892164,207341,221977,"2025-08-12T00:00:00.000Z",99999997952,3999998720,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.00020013028,0.06679916,"{""low"":0.002996,""high"":0.028903}",-0.02570687,-0.8894188,0.002996,0.028903,-88.604614,0.00349244,-0.00029630982,-0.08484321,0.00763983,-0.0044436995,-0.581649,5181988,15,0,false,false,"REGULAR","[]","2026-03-31T22:03:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD",0,1.9970194e-7,false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"REGULAR","[]","2025-08-06T16:05:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"SCA"
