"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7247438,0.1686131,"Plume USD","Plume USD","REGULAR",false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",75172664,75172664,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0044724047,0.17728926,"{""low"":0.16815987,""high"":0.17728926}",0.16815987,75172664,0.17728926,"CCC",0.17728926,51382149,54429692,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.05098311,0.4334193,"{""low"":0.11763,""high"":0.247489}",-0.0788759,-0.31870466,0.11763,0.247489,31.308699,0.1719788,-0.0033656955,-0.019570408,0.1719788,-0.0033656955,-0.019570408,337226208,15,0,"[]","2025-04-10T13:51:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.54955757,1.078736,"Tether EURt USD","Tether EURt USD","REGULAR",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",960998,960998,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0059610605,1.0921754,"{""low"":1.0707346,""high"":1.0921754}",1.0707346,960998,1.0864156,"CCC",1.0864156,918493,1026891,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.078550935,0.078536406,"{""low"":1.000185,""high"":1.180519}",-0.10178304,-0.08621889,1.000185,1.180519,1.6962528,1.0643573,0.014378667,0.013509248,1.055445,0.023290992,0.022067463,39252332,15,0,"[]","2025-04-10T13:50:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.259549,0.023154246,"Oasis USD","Oasis USD","REGULAR",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",14878834,14878834,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0013639722,0.0236354,"{""low"":0.023021864,""high"":0.0236354}",0.023021864,14878834,0.023591615,"CCC",0.023591615,25510284,18132453,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0037222449,0.19155233,"{""low"":0.019432,""high"":0.142684}",-0.119529754,-0.8377236,0.019432,0.142684,-81.12569,0.03296838,-0.009814134,-0.29768324,0.06623191,-0.043077663,-0.6504065,163564672,15,0,"[]","2025-04-10T13:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,"Zerogoki USD",,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9888597,0.0072304807,"Limoverse USD","Limoverse USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",95808,95808,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00062778546,0.0077484306,"{""low"":0.0072304807,""high"":0.0077484306}",0.0072304807,95808,0.0076977736,"CCC",0.0076977736,159167,101841,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0059214807,4.523668,"{""low"":0.001309,""high"":0.013098}",-0.005867519,-0.44797063,0.001309,0.013098,-20.832903,0.0085229,-0.0012924192,-0.15164077,0.006733355,0.00049712555,0.07383029,0,15,0,"[]","2025-04-10T13:50:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.76839,0.0012359697,"Yuliverse USD","Yuliverse USD","REGULAR",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",232945,232945,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.00008909381,0.0013841818,"{""low"":0.0012272836,""high"":0.0013841818}",0.0012272836,232945,0.0012811836,"CCC",0.0012811836,135671,103864,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00009396975,0.08228525,"{""low"":0.001142,""high"":0.002479}",-0.0012430303,-0.5014241,0.001142,0.002479,-36.967297,0.00186125,-0.0006252803,-0.33594644,0.00186125,-0.0006252803,-0.33594644,0,15,0,"[]","2025-04-10T13:51:00.000Z","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00614912,0.0008965708,"PlayNity USD","PlayNity USD","REGULAR",false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",5.5122655e-8,0.0008965708,"8.965708E-4 - 8.965708E-4",0.0008965708,0,0.0008965708,"CCC",0.0008965708,148,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",5.707843e-7,0.00063703605,"8.96E-4 - 0.002418",-0.0015214293,-0.6292098,0.000896,0.002418,-62.82636,0.0009586,-0.00006202923,-0.06470814,0.001191645,-0.00029507425,-0.24761924,0,15,0,"[]",1744293000,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4056864,0.00021182212,"Bitcoin Cats USD","Bitcoin Cats USD","REGULAR",false,1703116800000,6,0,"CoinMarketCap",378469,378469,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000008938427,0.00023325122,"2.1150653E-4 - 2.3325122E-4",0.00021150653,378469,0.00023325122,"CCC",0.00023325122,497289,326981,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000017822123,0.09186662,"1.94E-4 - 0.00866",-0.008448178,-0.9755402,0.000194,0.00866,-97.04172,0.00029632,-0.00008449789,-0.28515756,0.001113805,-0.0009019829,-0.8098212,0,15,0,"[]",1744293060,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,"Infinity Economics USD",,"REGULAR",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4054064,0.031353038,"Acala Token USD","Acala Token USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",9630863,9630863,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0004345309,0.032138865,"{""low"":0.030884968,""high"":0.032138865}",0.030884968,9630863,0.032116182,"CCC",0.032116182,13102669,10428070,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0034720376,0.1245306,"{""low"":0.027881,""high"":0.155284}",-0.12393096,-0.79809225,0.027881,0.155284,-78.18474,0.04183058,-0.010477543,-0.25047567,0.06874666,-0.037393626,-0.5439337,36578544,15,0,"[]","2025-04-10T13:50:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8661294,0.002909242,"SOLS USD","SOLS USD","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",552,552,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00008105929,0.0033184781,"{""low"":0.0026513054,""high"":0.0033184781}",0.0026513054,552,0.0026513054,"CCC",0.0026513054,785,214,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013592419,0.87693024,"{""low"":0.00155,""high"":0.012713}",-0.009803758,-0.77116007,0.00155,0.012713,-65.49076,0.0039092,-0.000999958,-0.25579607,0.00498736,-0.002078118,-0.41667697,0,15,0,"[]","2025-04-10T13:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6912521,0.14599751,"Usual USD","Usual USD","REGULAR",false,"2024-11-19T00:00:00.000Z",6,760637120,"CoinMarketCap",100965032,100965032,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0024281293,0.17578825,"{""low"":0.14505577,""high"":0.17578825}",0.14505577,100965032,0.15468204,"CCC",0.15468204,68022295,53915948,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.039587513,0.37202814,"{""low"":0.10641,""high"":1.635617}",-1.4896195,-0.9107386,0.10641,1.635617,-45.629227,0.16865204,-0.022654533,-0.13432707,0.42398843,-0.27799094,-0.6556569,111051128,15,0,"[]","2025-04-10T13:51:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.758553,0.038749766,"BlackCardCoin USD","BlackCardCoin USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",339558,339558,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.008367311,0.04732948,"{""low"":0.03708812,""high"":0.04732948}",0.03708812,339558,0.047243502,"CCC",0.047243502,483699,360622,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.009228766,0.31261697,"{""low"":0.029521,""high"":31.272564}",-31.233814,-0.9987609,0.029521,31.272564,-98.14862,0.05802404,-0.019274276,-0.3321774,0.19630946,-0.1575597,-0.8026087,387497,15,0,"[]","2025-04-10T13:46:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.565823,5.2783527,"Arweave USD","Arweave USD","REGULAR",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",49813640,49813640,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.416461,5.4159803,"{""low"":5.198311,""high"":5.4159803}",5.198311,49813640,5.4159803,"CCC",5.4159803,47730936,43053429,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.6257229,0.134488,"{""low"":4.65263,""high"":49.417557}",-44.139206,-0.8931888,4.65263,49.417557,-82.541985,7.0744743,-1.7961216,-0.25388765,15.002572,-9.724219,-0.6481702,346536864,15,0,"[]","2025-04-10T13:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.873713,1.3338003e-7,"MuskSwap USD",,"REGULAR",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.301218,3.0723684,"Gas USD","Gas USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",336269952,336269952,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.5602362,3.446694,"{""low"":2.437581,""high"":3.446694}",2.437581,336269952,2.444934,"CCC",2.444934,15174267,36469152,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.3031033,0.7365224,"{""low"":1.769265,""high"":7.664194}",-4.5918255,-0.599127,1.769265,7.664194,-65.35731,2.9577923,0.1145761,0.038737033,4.2340927,-1.1617243,-0.27437386,199680384,15,0,"[]","2025-04-10T13:53:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"Bitvolt USD","Bitvolt USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,40.22825,0.000983,-2.7567148e-7,-0.00028043892,0.00090066,0.00008206436,0.0911158,0,15,0,"[]",1744293000,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38336077,0.00024163615,"Bitcicoin USD","Bitcicoin USD","REGULAR",false,1611878400000,6,7708828160,"CoinMarketCap",91241,91241,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-9.298965e-7,0.00024669513,"2.3678728E-4 - 2.4669513E-4",0.00023678728,91241,0.00024246235,"CCC",0.00024246235,112240,49736,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000012636156,0.05517972,"2.29E-4 - 0.002224",-0.0019823639,-0.8913507,0.000229,0.002224,-82.7758,0.00027598,-0.00003434386,-0.124443285,0.00054688,-0.00030524386,-0.55815506,1862731,15,0,"[]",1744293000,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5772004,0.022518542,"Spain National Fan Token USD","Spain National Fan Token USD","REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",77553,77553,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00036085397,0.022890668,"{""low"":0.022451753,""high"":0.022890668}",0.022451753,77553,0.02284368,"CCC",0.02284368,54944,59640,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.008491541,0.6053711,"{""low"":0.014027,""high"":0.154954}",-0.13243546,-0.85467595,0.014027,0.154954,-84.87363,0.03029544,-0.0077768993,-0.25670198,0.025350574,-0.0028320327,-0.111714736,515752,15,0,"[]","2025-04-10T13:51:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9498308,0.010592778,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00010157842,0.011893698,"{""low"":0.0102955,""high"":0.011893698}",0.0102955,3904,0.010496824,"CCC",0.010496824,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0055927783,1.1185557,"{""low"":0.005,""high"":0.069938}",-0.05934522,-0.8485404,0.005,0.069938,-53.85934,0.01017696,0.00041581783,0.040858746,0.01059291,-1.322478e-7,-0.000012484558,0,15,0,"[]","2025-04-10T13:51:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.804216,3.8167608,"Berachain USD","Berachain USD","REGULAR",false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",374278112,374278112,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.34079146,4.1655173,"{""low"":3.7972589,""high"":4.1655173}",3.7972589,374278112,4.1655173,"CCC",4.1655173,299875806,188519386,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.6034968,0.18781425,"{""low"":3.213264,""high"":14.993393}",-11.176632,-0.74543715,3.213264,14.993393,-51.772343,6.727197,-2.9104364,-0.4326373,6.605233,-2.7884724,-0.42216107,410225440,15,0,"[]","2025-04-10T13:46:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.391888,0.3145508,"SCARCITY USD","SCARCITY USD","REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",626019,626019,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.032168657,0.3145508,"{""low"":0.30494472,""high"":0.3145508}",0.30494472,626019,0.31035012,"CCC",0.31035012,1260863,767035,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.15315579,0.94895005,"{""low"":0.161395,""high"":0.42734}",-0.11278921,-0.2639332,0.161395,0.42734,7.9817533,0.23288226,0.081668526,0.3506859,0.24001996,0.074530825,0.31051928,0,15,0,"[]","2025-04-10T13:51:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9044534,0.000010772865,"Kendu USD","Kendu USD","REGULAR",false,1715126400000,6,948428144640,"CoinMarketCap",120048,120048,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",2.0132939e-7,0.000011559899,"1.0772865E-5 - 1.1559899E-5",0.000010772865,120048,0.000011410776,"CCC",0.000011410776,594234,154084,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000047728645,0.7954774,"6.0E-6 - 2.68E-4",-0.00025722713,-0.95980275,0.000006,0.000268,-66.666664,0.0000093,0.0000014728648,0.15837257,0.00002676,-0.000015987136,-0.5974266,10217288,15,0,"[]",1744293060,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010939372,"TERA USD","TERA USD","REGULAR",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,27,0.0010939372,"CCC",0.0010939372,30,27,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,20.087814,0.00111962,-0.00002568285,-0.022938898,0.001133095,-0.000039157807,-0.034558274,0,15,0,"[]",1744293240,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.591877,0.00031556177,"ICB Network USD",,"REGULAR",false,1728345600000,6,19292413952,"CoinMarketCap",70851,70851,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.00001951505,0.00033734346,"2.7644364E-4 - 3.3734346E-4",0.00027644364,70851,0.0003372173,"CCC",0.0003372173,785366,142164,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00021556177,2.1556177,"1.0E-4 - 8.85E-4",-0.0005694382,-0.64343303,0.0001,0.000885,-33.13492,0.000436,-0.00012043823,-0.27623448,0.0005955435,-0.0002799817,-0.47012806,6087948,15,0,"[]",1744292760,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.897377,0.06771497,"Kaspa USD","Kaspa USD","REGULAR",false,"2022-06-01T00:00:00.000Z",6,25999624192,"CoinMarketCap",147353392,147353392,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.006654039,0.06894289,"{""low"":0.06618545,""high"":0.06894289}",0.06618545,147353392,0.067915365,"CCC",0.067915365,88040629,124961507,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.014619965,0.27535483,"{""low"":0.053095,""high"":0.207548}",-0.13983303,-0.67373824,0.053095,0.207548,-53.37982,0.07631378,-0.008598812,-0.11267705,0.11873125,-0.051016286,-0.42967865,1760563712,15,0,"[]","2025-04-10T13:51:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KAS"
