"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",115383,115383,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0009336695,0.04322062,"{""low"":0.039123792,""high"":0.04322062}",0.039123792,115383,0.041583143,"CCC",0.041583143,191134,51859,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.022703787,1.3142569,"{""low"":0.017275,""high"":0.069024}",-0.02904521,-0.42079872,0.017275,0.069024,17.556894,-2.2821195,0.039978787,"[]","2026-02-25T19:17:00.000Z",0.03515538,0.004823409,0.13720259,0.03612778,0.0038510077,0.106594086,0,15,0,false,false,false,"OnTact USD","OnTact USD","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,0,5.40513e-9,"[]","2024-02-04T01:14:00.000Z",,,,,,,0,15,0,false,false,false,"FOFO Token USD",,"FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-01T00:00:00.000Z",6,274767584,"CoinMarketCap",4393609,4393609,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.066198826,0.3808065,"{""low"":0.29971606,""high"":0.3808065}",0.29971606,4393609,0.304546,"CCC",0.304546,7361194,3391356,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.06729606,0.22453271,"{""low"":0.29971606,""high"":0.947619}",-0.58060694,-0.6127008,0.29971606,0.947619,-27.20536,22.006617,0.3670121,"[]","2026-02-25T19:17:00.000Z",0.50447357,-0.13746145,-0.27248496,0.60859483,-0.24158272,-0.39695165,100843032,15,0,false,false,false,"SoSoValue USD","SoSoValue USD","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,0,0.00015215059,"[]","2025-09-09T14:26:00.000Z",0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,false,"AImerica USD","AImerica USD","UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",625191,625191,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.008451998,0.45025325,"{""low"":0.4265761,""high"":0.45025325}",0.4265761,625191,0.43513194,"CCC",0.43513194,11341024,799253,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.0075071156,0.017845362,"{""low"":0.420676,""high"":14.781626}",-14.353442,-0.97103274,0.420676,14.781626,-87.25539,-1.9357163,0.4281831,"[]","2026-02-25T19:16:00.000Z",0.8136611,-0.385478,-0.47375742,3.960536,-3.532353,-0.8918876,80671296,15,0,false,false,false,"SuperTrust USD","SuperTrust USD","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",6029734,6029734,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",-0.000039646402,0.02026144,"{""low"":0.019800639,""high"":0.02026144}",0.019800639,6029734,0.019835044,"CCC",0.019835044,14400519,11597912,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.015060458,3.0468254,"{""low"":0.004943,""high"":0.02143}",-0.0014265422,-0.066567525,0.004943,0.02143,315.95078,-0.1978061,0.020003458,"[]","2026-02-25T19:16:00.000Z",0.01043064,0.009572819,0.91775954,0.01013817,0.009865289,0.9730838,0,15,0,false,false,false,"The9bit USD","The9bit USD","9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HGG_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-19T00:00:00.000Z",6,0,"CoinMarketCap",2636,2636,"HGG","USD=X","https://coinmarketcap.com/currencies/nada-protocol-token",-0.000020219173,0.00018272684,"{""low"":1.5774675,""high"":4}",0.00015774675,2636,0.00016994786,"CCC",0.00016994786,67865,3754,"2022-09-02T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png",0.000037266058,0.3054595,"{""low"":1.22,""high"":4}",-0.0026517338,-0.9433418,0.000122,0.002811,-92.21829,-11.265091,0.00015926606,"[]","2026-02-25T19:16:00.000Z",0.00027646,-0.00011719394,-0.42390922,0.000420035,-0.00026076895,-0.6208267,0,15,0,false,false,false,"Hedera Guild Game USD",,"HGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.6661635,0.0052944617,"[]","2022-12-01T10:45:00.000Z",0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,false,"Storm Token USD",,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-03T00:00:00.000Z",2,23097,"CoinMarketCap",3930154,3930154,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",0.26885986,211.03488,"{""low"":208.31462,""high"":211.03488}",208.31462,3930154,208.35153,"CCC",208.35153,4642146,2946507,"2025-09-03T00:00:00.000Z",0,23097,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",13.202011,0.067145646,"{""low"":196.61754,""high"":257.39014}",-47.570587,-0.184819,196.61754,257.39014,-7.7216387,0.12830295,209.81955,"[]","2026-02-25T19:16:00.000Z",227.01358,-17.19403,-0.0757401,228.32338,-18.50383,-0.08104221,4846361,15,0,false,false,false,"Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD","AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,0,0.0018716065,"[]","2023-11-19T18:19:00.000Z",0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,false,"AGRITECH USD","AGRITECH USD","AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0,0.00024464048,"[]","2023-02-26T18:30:00.000Z",0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,false,"CoinDeal Token USD","CoinDeal Token USD","CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,"2026-01-22T00:00:00.000Z",6,840896384,"CoinMarketCap",2644927,2644927,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",0.00015315763,0.0037087898,"{""low"":0.0033112916,""high"":0.0037087898}",0.0033112916,2644927,0.0033586526,"CCC",0.0033586526,14352039,3436569,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.00033871667,0.10746087,"{""low"":0.003152,""high"":0.012755}",-0.009264283,-0.7263256,0.003152,0.012755,-66.454575,4.5889087,0.0034907167,"[]","2026-02-25T19:16:00.000Z",0.0051286775,-0.0016379608,-0.31937292,0.0051286775,-0.0016379608,-0.31937292,2935331,15,0,false,false,false,"Immunefi USD","Immunefi USD","IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-26T00:00:00.000Z",6,0,"CoinMarketCap",89860,89860,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",1.1078737e-7,0.000026429017,"{""low"":2.599227,""high"":5}",0.00002599227,89860,0.000026111946,"CCC",0.000026111946,99958,70355,"2025-01-03T00:00:00.000Z",756871856128,664071307264,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",0.0000031721574,0.13791989,"{""low"":2.3,""high"":5}",-0.003992828,-0.99348795,0.000023,0.004019,-98.843124,0.42510322,0.000026172158,"[]","2026-02-25T19:16:00.000Z",0.00003634,-0.0000101678415,-0.27979752,0.000145235,-0.00011906284,-0.8197944,0,15,0,false,false,false,"TonCapy USD","TonCapy USD","TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",5938499,5938499,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",0.005310364,0.039064977,"{""low"":0.03261855,""high"":0.039064977}",0.03261855,5938499,0.032899458,"CCC",0.032899458,7851724,5013852,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.016192148,0.73307437,"{""low"":0.022088,""high"":0.61078}",-0.5724999,-0.93732584,0.022088,0.61078,-70.60317,16.10676,0.038280148,"[]","2026-02-25T19:16:00.000Z",0.0458747,-0.007594552,-0.1655499,0.10359919,-0.06531905,-0.63049763,19140074,15,0,false,false,false,"STBL USD","STBL USD","STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,-0.30655056,1.1134661e-9,"[]","2022-08-23T18:30:00.000Z",,,,,,,0,15,0,false,false,false,"HappyCoin USD",,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC",0.00038918154,3867,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,0,0.00038918154,"[]","2026-02-25T19:17:00.000Z",0.00039096,-0.0000017784478,-0.0045489254,0.67655194,-0.6761628,-0.9994248,0,15,0,false,false,false,"OrbitX DAO USD","OrbitX DAO USD","RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",359433,359433,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.000016160775,0.0007912739,"{""low"":7.2482636,""high"":4}",0.00072482636,359433,0.00075719174,"CCC",0.00075719174,393018,315143,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00006253662,0.08627807,"{""low"":7.2482636,""high"":4}",-0.005039637,-0.8648768,0.00072482636,0.005827,-85.879425,2.0955286,0.000787363,"[]","2026-02-25T19:16:00.000Z",0.00166354,-0.00087617704,-0.5266943,0.002120045,-0.0013326821,-0.62861025,1389148,15,0,false,false,false,"GAMEE USD","GAMEE USD","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"2023-01-10T00:00:00.000Z",6,84874084352,"CoinMarketCap",6371277,6371277,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.00068954565,0.009867938,"{""low"":0.009134224,""high"":0.009867938}",0.009134224,6371277,0.009134224,"CCC",0.009134224,5877923,3544657,"2020-12-11T00:00:00.000Z",0,105038004224,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0013180338,0.15482602,"{""low"":0.008513,""high"":0.02847}",-0.018638967,-0.65468794,0.008513,0.02847,-51.512836,7.54304,0.009831034,"[]","2026-02-25T19:16:00.000Z",0.0103887,-0.00055766664,-0.05368012,0.01629117,-0.006460136,-0.3965422,834400000,15,0,false,false,false,"Flare USD","Flare USD","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",48,48,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0.0001069149,0.0030783194,"{""low"":0.0029413379,""high"":0.0030783194}",0.0029413379,48,0.0029413379,"CCC",0.0029413379,0,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00013698149,0.04657115,"{""low"":0.0029413379,""high"":0.005447}",-0.0023686804,-0.43485966,0.0029413379,0.005447,-39.848053,3.598126,0.0030783194,"[]","2026-02-25T19:15:00.000Z",0.0041259,-0.0010475807,-0.25390357,0.0044929436,-0.0014146243,-0.31485468,197842,15,0,false,false,false,"Light USD","Light USD","LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",170451,170451,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-7.902272e-7,0.00024871036,"{""low"":2.4682455,""high"":4}",0.00024682455,170451,0.00024802616,"CCC",0.00024802616,255073,137934,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000053648284,0.27653757,"{""low"":1.94,""high"":4}",-0.00042835175,-0.6336564,0.000194,0.000676,-60.958904,-0.31807584,0.00024764828,"[]","2026-02-25T19:16:00.000Z",0.00024038,0.000007268274,0.0302366,0.00035371,-0.00010606172,-0.29985502,888405,15,0,false,false,false,"MultiVAC USD","MultiVAC USD","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-01T00:00:00.000Z",6,494859136,"CoinMarketCap",4290820,4290820,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.01461713,0.27197108,"{""low"":0.24615638,""high"":0.27197108}",0.24615638,4290820,0.24870309,"CCC",0.24870309,4916833,3802759,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.17677158,2.090314,"{""low"":0.084567,""high"":1.691692}",-1.4303534,-0.84551644,0.084567,1.691692,36.295902,5.9245462,0.2613386,"[]","2026-02-25T19:16:00.000Z",0.26814792,-0.006809324,-0.02539391,0.5224246,-0.261086,-0.49975824,129325792,15,0,false,false,false,"Keeta USD","Keeta USD","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,0,0.042021487,"[]","2026-02-25T19:16:00.000Z",0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,false,false,false,"Numitor USD","Numitor USD","NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",3662631,3662631,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.022360668,0.171524,"{""low"":0.14744687,""high"":0.171524}",0.14744687,3662631,0.14763387,"CCC",0.14763387,6189873,1857251,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.026180923,0.18192062,"{""low"":0.143914,""high"":0.915545}",-0.7454501,-0.8142146,0.143914,0.915545,-82.82906,15.135743,0.17009492,"[]","2026-02-25T19:17:00.000Z",0.18042552,-0.0103306025,-0.05725688,0.31864297,-0.14854805,-0.46618962,58675948,15,0,false,false,false,"HashKey Platform Token USD",,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.03629852,0.011557443,"[]","2022-10-09T18:25:00.000Z",0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,false,"WELL USD",,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",1111085,1111085,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.00080571976,0.010134577,"{""low"":0.009238738,""high"":0.010134577}",0.009238738,1111085,0.0092663495,"CCC",0.0092663495,4436304,1141475,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0032763998,0.4801993,"{""low"":0.006823,""high"":0.921933}",-0.9118336,-0.9890454,0.006823,0.921933,-84.40059,8.669543,0.0100994,"[]","2026-02-25T19:16:00.000Z",0.01547184,-0.0053724404,-0.3472399,0.032597795,-0.022498395,-0.6901815,1615903,15,0,false,false,false,"BONDEX USD",,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",369584,369584,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol",-0.006590549,0.044317715,"{""low"":0.03672512,""high"":0.044317715}",0.03672512,369584,0.044317715,"CCC",0.044317715,1802172,327328,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.01419439,0.6010497,"{""low"":0.023616,""high"":0.150683}",-0.112872615,-0.7490733,0.023616,0.150683,-34.024536,-14.843267,0.03781039,"[]","2026-02-25T19:16:00.000Z",0.070951924,-0.033141535,-0.46709847,0.070951924,-0.033141535,-0.46709847,0,15,0,false,false,false,"MSV Protocol USD","MSV Protocol USD","MSVP"
