"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,31.079128,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,"REGULAR","[]","2025-02-14T01:27:00.000Z","Shrapnel USD","Shrapnel USD","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.9092914,0.091706134,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",6820179,6820179,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0017181337,0.09466198,"{""low"":0.0887036,""high"":0.09466198}",0.0887036,6820179,0.08882185,"CCC",0.08882185,5619038,5214830,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.024611138,0.36681032,"{""low"":0.067095,""high"":0.457328}",-0.36562186,-0.79947406,0.067095,0.457328,-78.456764,0.08733826,0.004367873,0.05001099,0.16575949,-0.074053355,-0.44675183,15738995,15,0,"REGULAR","[]","2025-05-12T11:52:00.000Z","Boba Network USD","Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,false,false,9.9170475,0.011446761,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",894428,894428,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.0010327613,0.011533286,"{""low"":0.010467641,""high"":0.011533286}",0.010467641,894428,0.010515719,"CCC",0.010515719,247942,495195,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.005173761,0.8247666,"{""low"":0.006273,""high"":0.059336}",-0.04788924,-0.80708575,0.006273,0.059336,-83.011856,0.00915626,0.0022905013,0.25015688,0.018563416,-0.007116655,-0.3833699,7763372,15,0,"REGULAR","[]","2025-05-12T11:52:00.000Z","DexCheck AI USD","DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.58195317,0.00070796686,false,1637107200000,6,228991728,"CoinMarketCap",33567,33567,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.0000041441526,0.00071011914,"7.065095E-4 - 7.1011914E-4",0.0007065095,33567,0.00070754206,"CCC",0.00070754206,132430,40156,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000053966884,0.082518175,"6.54E-4 - 0.011918",-0.011210033,-0.9405968,0.000654,0.011918,-93.303734,0.00088596,-0.00017799315,-0.20090427,0.00217289,-0.001464923,-0.6741819,162118,15,0,"REGULAR","[]",1747050660,"Fabwelt USD","Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.17717819,7.4107004e-7,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,"REGULAR","[]",1659438120,"HIPPO TOKEN USD",,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.8149374,0.020708986,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,"REGULAR","[]","2022-09-12T18:20:00.000Z","Avaware USD USD",,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.15133208,0.0009077041,false,1648598400000,6,1000000000,"CoinMarketCap",67280,67280,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.0000013716053,0.0009098652,"8.9721155E-4 - 9.098652E-4",0.00089721155,67280,0.0009003632,"CCC",0.0009003632,252091,62432,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000049704104,0.05793019,"8.58E-4 - 0.018696",-0.017788297,-0.9514493,0.000858,0.018696,-89.52806,0.00103854,-0.00013083592,-0.12598062,0.00150582,-0.00059811585,-0.39720276,907704,15,0,"REGULAR","[]",1747050720,"Blockchain Brawlers USD","Blockchain Brawlers USD","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.79864836,0.0959196,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1133254,1133254,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0007722303,0.09680368,"{""low"":0.09503086,""high"":0.09680368}",0.09503086,1133254,0.0962748,"CCC",0.0962748,3581411,3772369,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.025661603,0.3652481,"{""low"":0.070258,""high"":0.19772}",-0.101800404,-0.51487154,0.070258,0.19772,-42.129864,0.08493122,0.0109883845,0.12937981,0.10983088,-0.013911277,-0.1266609,105487584,15,0,"REGULAR","[]","2025-05-12T11:52:00.000Z","BORA USD","BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,false,false,9.968981,1.151582,false,"2024-12-05T00:00:00.000Z",4,33979088,"CoinMarketCap",10442355,10442355,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.10439396,1.1780719,"{""low"":1.0569775,""high"":1.1780719}",1.0569775,10442355,1.0584946,"CCC",1.0584946,7265812,6981026,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.37306,0.47919002,"{""low"":0.778522,""high"":8.823183}",-7.6716013,-0.8694823,0.778522,8.823183,-85.938255,1.1291,0.022482038,0.019911468,1.9905752,-0.8389932,-0.4214828,39129704,15,0,"REGULAR","[]","2025-05-12T11:51:00.000Z","XION USD","XION USD","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,23.062176,0.0056286585,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",2181090,2181090,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.0010548257,0.0060608597,"{""low"":0.0052197822,""high"":0.0060608597}",0.0052197822,2181090,0.0052890936,"CCC",0.0052890936,978009,721874,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0028656584,1.0371547,"{""low"":0.002763,""high"":0.009262}",-0.0036333418,-0.39228478,0.002763,0.009262,-2.0259142,0.0045941,0.0010345583,0.2251928,0.0043966267,0.0012320317,0.28022206,5628305,15,0,"REGULAR","[]","2025-05-12T11:51:00.000Z","Opus USD","Opus USD","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,false,false,11.937529,0.035953928,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",203618,203618,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0038342886,0.037259348,"{""low"":0.034513086,""high"":0.037259348}",0.034513086,203618,0.034981802,"CCC",0.034981802,121595,150040,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.017971927,0.99943984,"{""low"":0.017982,""high"":0.181124}",-0.14517008,-0.80149555,0.017982,0.181124,-67.10423,0.02306422,0.012889707,0.5588616,0.05740947,-0.021455541,-0.37372828,0,15,0,"REGULAR","[]","2025-05-12T11:52:00.000Z","SuiPad USD","SuiPad USD","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,4.2635665,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"REGULAR","[]","2022-08-30T18:22:00.000Z","Toshimon USD",,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.796605,0.09947485,false,"2025-02-25T00:00:00.000Z",6,176637264,"CoinMarketCap",8805138,8805138,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.00725393,0.11286286,"{""low"":0.098610364,""high"":0.11286286}",0.098610364,8805138,0.10318212,"CCC",0.10318212,10531468,7917693,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.064183846,1.8187029,"{""low"":0.035291,""high"":0.137749}",-0.038274154,-0.27785432,0.035291,0.137749,-18.600542,0.06386442,0.03561043,0.55759424,0.067204736,0.03227011,0.48017615,17570964,15,0,"REGULAR","[]","2025-05-12T11:52:00.000Z","FLock.io USD","FLock.io USD","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.271408,0.020030227,false,"2023-04-07T00:00:00.000Z",6,1335126272,"CoinMarketCap",4718804,4718804,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00025146827,0.022389019,"{""low"":0.018231649,""high"":0.022389019}",0.018231649,4718804,0.022072628,"CCC",0.022072628,4592913,3866698,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.015508227,3.4295063,"{""low"":0.004522,""high"":0.047421}",-0.027390774,-0.5776085,0.004522,0.047421,16.069735,0.01205386,0.007976366,0.66172713,0.017728966,0.0023012608,0.12980232,26742884,15,0,"REGULAR","[]","2025-05-12T11:51:00.000Z","Metacade USD","Metacade USD","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,13.422977,0.0035965156,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,"REGULAR","[]","2022-10-05T18:29:00.000Z","Foxy Equilibrium USD",,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.7599808,0.20218423,false,"2025-01-06T00:00:00.000Z",6,202960848,"CoinMarketCap",4376707,4376707,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.0015249699,0.20733517,"{""low"":0.19833152,""high"":0.20733517}",0.19833152,4376707,0.20145409,"CCC",0.20145409,7372963,1310680,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.08133523,0.6730319,"{""low"":0.120849,""high"":0.806345}",-0.6041608,-0.74925846,0.120849,0.806345,-73.03443,0.17699084,0.025193393,0.14234293,0.17385505,0.028329179,0.16294712,41035484,15,0,"REGULAR","[]","2025-05-12T11:52:00.000Z","Seraph USD","Seraph USD","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,false,false,12.880187,0.0039939233,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",105150,105150,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",0.00045572617,0.0040616514,"{""low"":0.0035888094,""high"":0.0040616514}",0.0035888094,105150,0.0036518509,"CCC",0.0036518509,493948,46462,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.0015619234,0.64223826,"{""low"":0.002432,""high"":0.30793}",-0.30393606,-0.98702973,0.002432,0.30793,-95.88278,0.003416,0.0005779234,0.16918132,0.027740465,-0.023746543,-0.8560254,0,15,0,"REGULAR","[]","2025-05-12T11:52:00.000Z","M3M3 USD","M3M3 USD","M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00225389,2.2080848,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,"REGULAR","[]",1699427460,"Dora Factory (old) USD","Dora Factory (old) USD","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.8562732,0.011022023,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1062566,1062566,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.00020086952,0.011266125,"{""low"":0.010798687,""high"":0.011266125}",0.010798687,1062566,0.01081807,"CCC",0.01081807,1555873,1058623,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0034920229,0.46374804,"{""low"":0.00753,""high"":0.098306}",-0.08728398,-0.88788044,0.00753,0.098306,-89.467094,0.00963422,0.0013878029,0.14404932,0.02441176,-0.013389737,-0.54849535,4409106,15,0,"REGULAR","[]","2025-05-12T11:51:00.000Z","Creo Engine USD","Creo Engine USD","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.0729384,0.08683329,false,"2022-12-15T00:00:00.000Z",6,318221568,"CoinMarketCap",1206954,1206954,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.0057359636,0.10436648,"{""low"":0.0840372,""high"":0.10436648}",0.0840372,1206954,0.0840372,"CCC",0.0840372,318789,216931,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.028964292,0.50051486,"{""low"":0.057869,""high"":0.340317}",-0.2534837,-0.74484587,0.057869,0.340317,-72.283745,0.07232936,0.0145039335,0.20052624,0.12459894,-0.037765652,-0.3030977,27632224,15,0,"REGULAR","[]","2025-05-12T11:52:00.000Z","DIMO USD","DIMO USD","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-15.60463,2.2868576,false,"2021-02-19T00:00:00.000Z",4,798795,"CoinMarketCap",39029,39029,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.42283797,2.4124112,"{""low"":2.2854633,""high"":2.4124112}",2.2854633,39029,2.404429,"CCC",2.404429,53665,23647,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.45175064,0.24617128,"{""low"":1.835107,""high"":3.524284}",-1.2374263,-0.35111424,1.835107,3.524284,-32.09823,2.628025,-0.34116745,-0.12981895,2.914343,-0.6274855,-0.21530941,1826730,15,0,"REGULAR","[]","2025-05-12T11:52:00.000Z","Rai Reflex Index USD","Rai Reflex Index USD","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.1012939,0.735159,false,"2020-01-31T00:00:00.000Z",6,449416064,"CoinMarketCap",13428169,13428169,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.0081864,0.7629621,"{""low"":0.7349562,""high"":0.7629621}",0.7349562,13428169,0.73887897,"CCC",0.73887897,23392014,14070835,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.38022998,1.0712847,"{""low"":0.354929,""high"":2.878916}",-2.143757,-0.74464035,0.354929,2.878916,-6.823498,0.62643605,0.108722925,0.17355789,0.82110476,-0.085945785,-0.10467091,330392256,15,0,"REGULAR","[]","2025-05-12T11:55:00.000Z","Creditcoin USD","Creditcoin USD","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-14.10689,6.7247474e-10,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,"REGULAR","[]",1673236800,"Defi Connect (old) USD",,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.632162,0.34672982,false,"2020-06-25T00:00:00.000Z",6,169070112,"CoinMarketCap",4243837,4243837,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.015350044,0.35275993,"{""low"":0.32715923,""high"":0.35275993}",0.32715923,4243837,0.33761087,"CCC",0.33761087,3554200,4502927,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.21981582,1.7320062,"{""low"":0.126914,""high"":2.136581}",-1.7898512,-0.8377175,0.126914,2.136581,-84.60716,0.21641846,0.13031135,0.6021268,0.59343904,-0.24670923,-0.415728,58621644,15,0,"REGULAR","[]","2025-05-12T11:52:00.000Z","Realio Network USD","Realio Network USD","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.3700961,0.0108730905,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",71712,71712,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00004039053,0.011128171,"{""low"":0.010854754,""high"":0.011128171}",0.010854754,71712,0.010859363,"CCC",0.010859363,99117,43175,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00130409,0.13628279,"{""low"":0.009569,""high"":0.096312}",-0.08543891,-0.8871055,0.009569,0.096312,-89.17401,0.01086748,0.000005610287,0.00051624543,0.027549585,-0.016676495,-0.60532653,4132084,15,0,"REGULAR","[]","2025-05-12T11:52:00.000Z","Decubate USD","Decubate USD","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,false,false,11.726941,0.028787734,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",783697,783697,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.003021581,0.029780831,"{""low"":0.025365587,""high"":0.029780831}",0.025365587,783697,0.026103392,"CCC",0.026103392,1621693,962352,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0068697333,0.31342882,"{""low"":0.021918,""high"":3.281148}",-3.25236,-0.9912263,0.021918,3.281148,-99.08561,0.03313942,-0.004351685,-0.13131446,0.1894464,-0.16065867,-0.84804285,0,15,0,"REGULAR","[]","2025-05-12T11:52:00.000Z","Spacemesh USD","Spacemesh USD","SMH"
