"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.3280945,"2024-12-05T04:51:00.000Z",320.98703,"{""low"":317.0061,""high"":320.98703}",317.0061,8087,319.3389,"CCC",319.3389,11642,18164,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",99.76236,0.45106328,"{""low"":221.17154,""high"":429.64932}",-108.71542,-0.25303292,221.17154,429.64932,14.090514,297.08768,23.846222,0.08026662,337.5895,-16.65561,-0.04933687,14950923,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46585,"CoinMarketCap",8087,8087,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,4.332858,320.9339,"REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00014326023,"2024-12-05T04:51:00.000Z",0.0040363097,"{""low"":0.003930918,""high"":0.0040363097}",0.003930918,338975,0.0040182522,"CCC",0.0040182522,399583,396643,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0027678218,2.1880014,"{""low"":0.001265,""high"":0.009903}",-0.005870178,-0.59276766,0.001265,0.009903,-18.22523,0.0033041,0.00072872196,0.22055082,0.004166925,-0.000134103,-0.032182727,108039552,15,0,false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",338975,338975,"SURE","USD=X","https://coinmarketcap.com/currencies/insure","CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,-3.4304976,0.004032822,"REGULAR","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network","CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"REGULAR","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance","CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"REGULAR","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0919974e-7,1733374260,0.0000021189187,"2.0333162E-6 - 2.1189187E-6",0.0000020333162,3754506,0.0000020842265,"CCC",0.0000020842265,2088457,2525528,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",0.0000010954067,1.0954067,"1.0E-6 - 9.8E-5",-0.00009590459,-0.97861826,0.000001,0.000098,-85.71429,0.00000192,1.7540674e-7,0.09135768,0.0000047074,-0.0000026119933,-0.55486965,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",3754506,3754506,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,24.267471,0.0000020954067,"REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011830956,"2024-12-05T04:51:00.000Z",0.14506386,"{""low"":0.13795531,""high"":0.14506386}",0.13795531,8666824,0.14198942,"CCC",0.14198942,,,,,,0.0071085542,0.05152795,"{""low"":0.13795531,""high"":0.14506386}",0,0,0.13795531,0.14506386,,,,,,,,272022048,15,0,false,false,false,,6,1875188224,"CoinMarketCap",8666824,8666824,"AVAIL","USD=X",,"CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,8.8799,0.14506386,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9169557e-8,1733374260,0.0000025549969,"2.516494E-6 - 2.5549969E-6",0.000002516494,13971,0.0000025549575,"CCC",0.0000025549575,,,,,,0,0,"2.516494E-6 - 2.5549969E-6",-3.8502776e-8,-0.015069598,0.000002516494,0.0000025549969,,,,,,,,1058663,15,0,false,false,false,,8,420690001920,"CoinMarketCap",13971,13971,"MATT","USD=X",,"CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,1.9928298,0.000002516494,"REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017977518,"2024-12-05T04:51:00.000Z",0.0020493038,"{""low"":0.001976858,""high"":0.0020493038}",0.001976858,160083,0.0020070744,"CCC",0.0020070744,355278,159830,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00048290624,0.31256068,"{""low"":0.001545,""high"":3.082413}",-3.080385,-0.9993421,0.001545,3.082413,-99.92471,0.00314484,-0.0011169338,-0.35516393,0.08777127,-0.08574336,-0.9768956,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",160083,160083,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,9.727403,0.0020279062,"REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse","CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"REGULAR","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6555477e-9,1733374260,1.0230007e-8,"9.424162E-9 - 1.0230007E-8",9.424162e-9,13826,9.424162e-9,"CCC",9.424162e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",8.0584517e-10,0.08550841,"9.424162E-9 - 1.0230007E-8",0,0,9.424162e-9,1.0230007e-8,,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",13826,13826,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,19.307896,1.0230007e-8,"REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00020497292,"2024-12-05T04:51:00.000Z",0.013501655,"{""low"":0.012712096,""high"":0.013501655}",0.012712096,26681256,0.013277663,"CCC",0.013277663,12023645,66830757,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0074336706,1.3545319,"{""low"":0.005488,""high"":0.021842}",-0.008920329,-0.40840256,0.005488,0.021842,14.751827,0.00956518,0.0033564903,0.35090718,0.00927633,0.003645341,0.39297235,91298328,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7065520640,"CoinMarketCap",26681256,26681256,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-1.5615057,0.01292167,"REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000775003,1733374260,0.000249023,"2.4706425E-4 - 2.49023E-4",0.00024706425,26889,0.0002472475,"CCC",0.0002472475,,,,,,2.8763316e-7,0.0011642039,"2.4706425E-4 - 2.49023E-4",-0.0000016711128,-0.006710677,0.00024706425,0.000249023,,,,,,,,247351,15,0,false,false,false,,6,1000000000,"CoinMarketCap",26889,26889,"JANET","USD=X",,"CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,-3.0380151,0.00024735188,"REGULAR","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00056120567,"2024-12-05T04:51:00.000Z",0.020077448,"{""low"":0.019764872,""high"":0.020077448}",0.019764872,148442,0.020026555,"CCC",0.020026555,186374,143400,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.009185448,0.8433206,"{""low"":0.010892,""high"":0.044213}",-0.024135552,-0.54589266,0.010892,0.044213,-29.353846,0.0146351,0.0054423483,0.37186956,0.016915455,0.0031619929,0.18692923,3318472,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",148442,148442,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,2.8755808,0.020077448,"REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19080925,"2024-12-05T04:51:00.000Z",29.520536,"{""low"":28.080545,""high"":29.520536}",28.080545,2136,29.520536,"CCC",29.520536,1983,2033,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",16.95895,1.5248668,"{""low"":11.121594,""high"":47.62396}",-19.543413,-0.41036937,11.121594,47.62396,1.3459921,26.006521,2.0740242,0.07975016,22.66349,5.417055,0.23902123,4249656,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,151338,"CoinMarketCap",2136,2136,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx","CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,0.6841539,28.080545,"REGULAR","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011064615,"2024-12-05T04:51:00.000Z",0.051739193,"{""low"":0.050021984,""high"":0.051739193}",0.050021984,2125748,0.05034577,"CCC",0.05034577,413685,635367,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.033779193,1.8808013,"{""low"":0.01796,""high"":0.101452}",-0.049712807,-0.49001306,0.01796,0.101452,-1.0848582,0.02809812,0.023641074,0.84137565,0.030008215,0.021730978,0.72416764,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",2125748,2125748,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform","CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,27.20277,0.051739193,"REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.003709592,"2024-12-05T04:51:00.000Z",0.036879733,"{""low"":0.030455302,""high"":0.036879733}",0.030455302,959366,0.035015956,"CCC",0.035015956,719842,1298864,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.017703693,1.376434,"{""low"":0.012862,""high"":0.1617}",-0.1311343,-0.8109728,0.012862,0.1617,-79.11833,0.0167658,0.013799895,0.82309794,0.034647845,-0.0040821508,-0.11781832,982992,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",959366,959366,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse","CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-10.82294,0.030565694,"REGULAR","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00006831437,"2024-12-05T04:51:00.000Z",0.052707575,"{""low"":0.04884781,""high"":0.052707575}",0.04884781,1210094,0.049052402,"CCC",0.049052402,1184530,4362815,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.032644562,1.9156483,"{""low"":0.017041,""high"":0.12837}",-0.078684434,-0.6129503,0.017041,0.12837,-61.585766,0.02739032,0.022295244,0.8139826,0.028956885,0.02072868,0.7158463,4057828,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",1210094,1210094,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-0.13730381,0.049685564,"REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0433543e-11,1733374260,6.759239e-10,"6.5808403E-10 - 6.759239E-10",6.5808403e-10,166070,6.661702e-10,"CCC",6.661702e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.2546575e-11,0.019065307,"6.5808403E-10 - 6.759239E-10",-5.293266e-12,-0.007831157,6.5808403e-10,6.759239e-10,,,,,,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",166070,166070,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo","CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,1.5803672,6.706306e-10,"REGULAR","HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00064158626,1733374260,0.0074526314,"0.0067838486 - 0.0074526314",0.0067838486,9670026,0.007284589,"CCC",0.007284589,1672181,8068529,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0066289613,8.380482,"7.91E-4 - 0.007776",-0.00035603857,-0.045786854,0.000791,0.007776,181.32278,0.00263066,0.004789301,1.8205701,0.002219355,0.005200607,2.3432965,680035136,15,0,false,false,false,1515974400000,6,91649417216,"CoinMarketCap",9670026,9670026,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,9.465193,0.0074199615,"REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.101124525,"2024-12-05T04:51:00.000Z",3.3778565,"{""low"":3.0555449,""high"":3.3778565}",3.0555449,8594123,3.2557487,"CCC",3.2557487,1237157,4024267,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.868451,1.521104,"{""low"":1.228352,""high"":6.014504}",-2.917701,-0.48511082,1.228352,6.014504,157.2359,1.8484485,1.2483544,0.6753526,1.9740381,1.1227648,0.5687655,76528360,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",8594123,8594123,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-3.162186,3.096803,"REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000010199343,1733374260,0.00008011404,"6.444687E-5 - 8.011404E-5",0.00006444687,131342,0.00006444687,"CCC",0.00006444687,65626,139662,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.00006709443,5.5912023,"1.2E-5 - 1.77E-4",-0.00009790557,-0.55313885,0.000012,0.000177,38.775517,0.00003852,0.000040574425,1.053334,0.00002891,0.000050184426,1.7358847,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",131342,131342,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,14.804166,0.000079094425,"REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016629696,1733374260,0.005788463,"0.0053136214 - 0.005788463",0.0053136214,1059075,0.0054092887,"CCC",0.0054092887,441980,936953,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.005056463,6.907737,"7.32E-4 - 0.00659",-0.0008015367,-0.121629246,0.000732,0.00659,13.019848,0.00205342,0.003735043,1.8189377,0.00133404,0.004454423,3.339048,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",1059075,1059075,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,2.957876,0.005788463,"REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02147764,"2024-12-05T04:51:00.000Z",0.44489992,"{""low"":0.42871082,""high"":0.44489992}",0.42871082,628112,0.4411485,"CCC",0.4411485,320151,564652,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.379992,6.126038,"{""low"":0.062029,""high"":0.982918}",-0.540897,-0.5502972,0.062029,0.982918,538.2724,0.26182613,0.18019488,0.6882235,0.19162884,0.25039217,1.3066518,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",628112,628112,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token","CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,5.107112,0.442021,"REGULAR","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010322452,"2024-12-05T04:51:00.000Z",1.1393713,"{""low"":1.07477,""high"":1.1393713}",1.07477,67166000,1.1165899,"CCC",1.1165899,15546858,53269469,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",1.0311933,9.532375,"{""low"":0.108178,""high"":1.319948}",-0.18057668,-0.1368059,0.108178,1.319948,589.4812,0.62838066,0.5109906,0.8131864,0.54633385,0.5930374,1.0854855,1300208000,15,0,false,false,false,"2021-04-02T00:00:00.000Z",4,1141162624,"CoinMarketCap",67166000,67166000,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0.9142596,1.1393713,"REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1733374260,3.552088e-7,"3.552088E-7 - 3.552088E-7",3.552088e-7,115,3.552088e-7,"CCC",3.552088e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.552088e-7,,"0.0 - 2.7E-5",-0.000026644791,-0.9868441,0,0.000027,-66.666664,8.6e-7,-5.0479116e-7,-0.58696645,0.0000016278,-0.0000012725911,-0.78178596,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",115,115,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton","CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,0,3.552088e-7,"REGULAR","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00026278803,"2024-12-05T04:51:00.000Z",0.006615336,"{""low"":0.006356625,""high"":0.006615336}",0.006356625,60444,0.0065769735,"CCC",0.0065769735,30320,35490,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0024102954,0.58544946,"{""low"":0.004117,""high"":0.0407}",-0.034172706,-0.8396242,0.004117,0.0407,-68.82528,0.00490506,0.0016222354,0.33072692,0.008873505,-0.0023462093,-0.26440614,941776,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",60444,60444,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond","CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-3.8701732,0.0065272953,"REGULAR","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000011179791,1733374260,0.0000145177255,"1.402901E-5 - 1.45177255E-5",0.00001402901,26833,0.000014081293,"CCC",0.000014081293,30959,9917,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",3.6206256e-7,0.025861612,"1.4E-5 - 4.23E-4",-0.00040863792,-0.9660471,0.000014,0.000423,-92.30769,0.00001914,-0.0000047779367,-0.24963097,0.0000533111,-0.000038949038,-0.730599,0,15,0,false,false,false,1717718400000,6,0,"CoinMarketCap",26833,26833,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse","CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-7.2220664,0.000014362063,"REGULAR","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00015793182,"2024-12-05T04:51:00.000Z",0.014261707,"{""low"":0.014261707,""high"":0.014261707}",0.014261707,833,0.014261707,"CCC",0.014261707,662,719,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0033777067,0.3103369,"{""low"":0.010884,""high"":0.109421}",-0.09515929,-0.86966205,0.010884,0.109421,-62.41647,0.01358882,0.0006728871,0.0495177,0.025603985,-0.011342279,-0.44298878,732852,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",833,833,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-1.0952512,0.014261707,"REGULAR","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0257397,"2024-12-05T04:51:00.000Z",0.17146368,"{""low"":0.16781333,""high"":0.17146368}",0.16781333,23957,0.16838892,"CCC",0.16838892,23719,4764,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.124385685,2.6510727,"{""low"":0.046919,""high"":3.449217}",-3.2779124,-0.9503352,0.046919,3.449217,-43.877663,0.20352975,-0.032225057,-0.15833095,0.14581558,0.025489107,0.17480372,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",23957,23957,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz","CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,17.682611,0.17130469,"REGULAR","JNGL"
