"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-20T00:00:00.000Z",6,842955712,"CoinMarketCap",2475117,2475117,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.000007722527,0.0145745715,"{""low"":0.014169667,""high"":0.0145745715}",0.014169667,2475117,0.014343588,"CCC",0.014343588,4416032,3369237,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0029454203,0.26035714,"{""low"":0.011313,""high"":0.088765}",-0.07450658,-0.8393689,0.011313,0.088765,-82.42279,0.02093882,-0.006680399,-0.31904373,0.038911793,-0.024653373,-0.63357073,12019216,"USD",15,0,false,false,"[]","2026-02-27T14:06:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD","Maverick Protocol USD","REGULAR",-0.05413574,0.01425842,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-07T00:00:00.000Z",6,95647408,"CoinMarketCap",4866215,4866215,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.010339707,0.2812505,"{""low"":0.27111635,""high"":0.2812505}",0.27111635,4866215,0.27148056,"CCC",0.27148056,7925902,4234994,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.023751706,0.09367033,"{""low"":0.253567,""high"":1.651157}",-1.3738383,-0.83204585,0.253567,1.651157,-68.551704,0.33200997,-0.054691255,-0.16472775,0.54238385,-0.26506513,-0.48870397,26524814,"USD",15,0,false,false,"[]","2026-02-27T14:06:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD","Liquity USD","REGULAR",3.8728566,0.27731872,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-11T00:00:00.000Z",6,14465136,"CoinMarketCap",2269167,2269167,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.017360687,0.7417895,"{""low"":0.7243703,""high"":0.7417895}",0.7243703,2269167,0.7279256,"CCC",0.7279256,3063452,2918725,"2020-06-11T00:00:00.000Z",19890000,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.18785179,0.34978452,"{""low"":0.53705,""high"":2.875853}",-2.1509514,-0.74793506,0.53705,2.875853,-69.20436,0.7718845,-0.046982706,-0.060867533,1.1273823,-0.40248048,-0.35700443,10485803,"USD",15,0,false,false,"[]","2026-02-27T14:07:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR",-2.3388863,0.7249018,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-19T00:00:00.000Z",6,44576012,"CoinMarketCap",3388214,3388214,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.007604599,0.32124394,"{""low"":0.30877936,""high"":0.32124394}",0.30877936,3388214,0.3121357,"CCC",0.3121357,4407445,2713990,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.06284703,0.2547209,"{""low"":0.246729,""high"":1.97403}",-1.664454,-0.8431756,0.246729,1.97403,-82.68217,0.39413133,-0.0845553,-0.21453585,0.68054736,-0.37097132,-0.5451073,13799665,"USD",15,0,false,false,"[]","2026-02-27T14:06:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR",-2.3975613,0.30957603,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-10T00:00:00.000Z",6,11155000320,"CoinMarketCap",4837452,4837452,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00008945353,0.0067391293,"{""low"":0.00656944,""high"":0.0067391293}",0.00656944,4837452,0.0066279527,"CCC",0.0066279527,5055935,2845060,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.00057123695,0.094826855,"{""low"":0.006024,""high"":0.024754}",-0.018158764,-0.73356885,0.006024,0.024754,-66.098915,0.00817928,-0.0015840433,-0.19366537,0.01192186,-0.0053266236,-0.44679466,73569864,"USD",15,0,false,false,"[]","2026-02-27T14:06:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"Threshold USD","Threshold USD","REGULAR",1.3749816,0.0065952367,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-04-22T00:00:00.000Z",6,14826429,"CoinMarketCap",4274719,4274719,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.005281031,0.6241117,"{""low"":0.60586494,""high"":0.6241117}",0.60586494,4274719,0.60728157,"CCC",0.60728157,7792816,4572387,"2020-04-22T00:00:00.000Z",19956000,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.09863883,0.19280535,"{""low"":0.511598,""high"":1.863787}",-1.2535503,-0.6725823,0.511598,1.863787,-51.775253,0.6646646,-0.054427803,-0.08188762,0.8651436,-0.25490677,-0.294641,9047633,"USD",15,0,false,false,"[]","2026-02-27T14:05:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD","Juventus Fan Token USD","REGULAR",-0.8579811,0.6102368,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-11-19T00:00:00.000Z",2,2752725,"CoinMarketCap",43780612,43780612,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.020990372,15.04533,"{""low"":14.4479475,""high"":15.04533}",14.4479475,43780612,14.615459,"CCC",14.615459,22016436,41017261,"2019-11-19T00:00:00.000Z",0,2833305,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",3.136794,0.2737928,"{""low"":11.456817,""high"":67.44751}",-52.853897,-0.7836301,11.456817,67.44751,-59.82309,17.656898,-3.0632877,-0.17348957,25.104677,-10.511066,-0.41868958,40172196,"USD",15,0,false,false,"[]","2026-02-27T14:07:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD","Tellor USD","REGULAR",-0.14362371,14.593611,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-27T00:00:00.000Z",4,11200225,"CoinMarketCap",3312329,3312329,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.028936863,1.3597528,"{""low"":1.2660764,""high"":1.3597528}",1.2660764,3312329,1.269346,"CCC",1.269346,3235447,1940154,"2021-04-19T00:00:00.000Z",0,12364497,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.069382906,0.05694283,"{""low"":1.218466,""high"":8.503063}",-7.2152143,-0.8485429,1.218466,8.503063,-82.653534,1.9342483,-0.6463994,-0.33418635,3.7389073,-2.4510584,-0.6555547,14424198,"USD",15,0,false,false,"[]","2026-02-27T14:07:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD","Moonriver USD","REGULAR",2.298552,1.287849,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",5493381,5493381,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00004240917,0.004415485,"{""low"":0.0042887744,""high"":0.004415485}",0.0042887744,5493381,0.0043640737,"CCC",0.0043640737,8891948,6636803,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.00027495017,0.068073824,"{""low"":0.004039,""high"":0.02433}",-0.02001605,-0.8226901,0.004039,0.02433,-79.09461,0.00556112,-0.0012471699,-0.22426596,0.009662335,-0.005348385,-0.55352926,43139500,"USD",15,0,false,false,"[]","2026-02-27T14:06:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD","Ankr USD","REGULAR",-0.97349966,0.00431395,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-01T00:00:00.000Z",4,16094854,"CoinMarketCap",9495651,9495651,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.045894384,1.4119244,"{""low"":1.3477476,""high"":1.4119244}",1.3477476,9495651,1.3551072,"CCC",1.3551072,7662456,5319215,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.7493787,1.1899773,"{""low"":0.629742,""high"":3.543575}",-2.1644545,-0.61081094,0.629742,3.543575,-43.187786,2.0208526,-0.64173186,-0.317555,1.8481978,-0.4690771,-0.25380245,22196746,"USD",15,0,false,false,"[]","2026-02-27T14:07:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR",-3.2206259,1.3791207,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1091772032,"CoinMarketCap",1019834,1019834,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.00045643002,0.03799563,"{""low"":0.036918946,""high"":0.03799563}",0.036918946,1019834,0.03711958,"CCC",0.03711958,2862925,938661,"2017-10-27T00:00:00.000Z",0,1106150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0023164265,0.0665353,"{""low"":0.034815,""high"":0.184187}",-0.14705557,-0.7984036,0.034815,0.184187,-68.65113,0.04759884,-0.010467414,-0.21990901,0.08204002,-0.044908594,-0.5473986,40539052,"USD",15,0,false,false,"[]","2026-02-27T14:07:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD","ICON USD","REGULAR",-1.2142993,0.037131425,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",868417,868417,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0001575863,0.014915783,"{""low"":0.014557784,""high"":0.014915783}",0.014557784,868417,0.014703503,"CCC",0.014703503,1297845,876510,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0018007793,0.13927141,"{""low"":0.01293,""high"":0.083256}",-0.06852522,-0.8230664,0.01293,0.083256,-69.18822,0.01816152,-0.003430741,-0.18890163,0.02903349,-0.01430271,-0.492628,0,"USD",15,0,false,false,"[]","2026-02-27T14:06:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","Stratis [Old] USD","REGULAR",-1.0584562,0.014730779,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,"USD",15,0,false,false,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD","New Frontier Presents USD","REGULAR",0,0.0070021446,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0000024816545,0.00019304994,"{""low"":1.8387692,""high"":4}",0.00018387692,0,0.00018427876,"CCC",0.00018427876,8,0,"2023-03-17T00:00:00.000Z",100000000,93952824,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000018090126,0.10767932,"{""low"":1.68,""high"":4}",-0.00868091,-0.97901314,0.000168,0.008867,-97.862946,0.00021778,-0.00003168988,-0.14551327,0.00039699,-0.00021089989,-0.5312473,0,"USD",15,0,false,false,"[]","2026-02-27T14:05:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD","Cyberpunk City USD","REGULAR",-1.3160236,0.00018609012,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1578306,1578306,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0009279214,0.03303452,"{""low"":0.032009702,""high"":0.03303452}",0.032009702,1578306,0.032678027,"CCC",0.032678027,1384169,2040413,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.003929382,0.13891125,"{""low"":0.028287,""high"":0.069389}",-0.03717262,-0.53571343,0.028287,0.069389,-33.023144,0.03652082,-0.004304439,-0.1178626,0.04431664,-0.012100257,-0.27304095,32216382,"USD",15,0,false,false,"[]","2026-02-27T14:07:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR",-2.7996385,0.03221638,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-25T00:00:00.000Z",6,91316808,"CoinMarketCap",4764901,4764901,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.0040090084,0.45977244,"{""low"":0.44722342,""high"":0.45977244}",0.44722342,4764901,0.45170003,"CCC",0.45170003,6931176,9825418,"2020-05-25T00:00:00.000Z",0,127743032,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.03213206,0.07697168,"{""low"":0.417453,""high"":2.024922}",-1.5753368,-0.7779741,0.417453,2.024922,-69.94376,0.6062788,-0.15669373,-0.2584516,0.95486456,-0.50527954,-0.5291636,41054672,"USD",15,0,false,false,"[]","2026-02-27T14:07:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD","UMA USD","REGULAR",-0.883831,0.44958505,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-03-26T00:00:00.000Z",6,523628960,"CoinMarketCap",3447267,3447267,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0007362664,0.06788952,"{""low"":0.066097185,""high"":0.06788952}",0.066097185,3447267,0.06788952,"CCC",0.06788952,3226956,3205669,"2020-03-26T00:00:00.000Z",0,523628960,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.0046581887,0.07523036,"{""low"":0.061919,""high"":0.317172}",-0.2505948,-0.7900912,0.061919,0.317172,-75.93396,0.08476296,-0.018185772,-0.21454857,0.13216798,-0.06559079,-0.4962684,34861744,"USD",15,0,false,false,"[]","2026-02-27T14:06:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD","Hive USD","REGULAR",-1.0937908,0.06657719,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-21T00:00:00.000Z",4,7999925,"CoinMarketCap",2303745,2303745,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.033739924,1.4086189,"{""low"":1.3693751,""high"":1.4086189}",1.3693751,2303745,1.3719454,"CCC",1.3719454,5118083,7969380,"2020-02-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.6341037,0.84179354,"{""low"":0.753277,""high"":2.129892}",-0.7425114,-0.34861454,0.753277,2.129892,-5.6072116,1.0855421,0.30183864,0.27805337,1.1330504,0.25433028,0.2244651,11098942,"USD",15,0,false,false,"[]","2026-02-27T14:06:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR",-2.3741772,1.3873807,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"{""low"":1.9388805,""high"":4}",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"{""low"":1.77,""high"":4}",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,"USD",15,0,false,false,"[]","2023-07-06T18:30:00.000Z","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"Sohei USD","Sohei USD","REGULAR",0,0.00019388805,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-19T00:00:00.000Z",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"{""low"":2.239481,""high"":4}",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,"2021-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"{""low"":6.4,""high"":5}",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,"USD",15,0,false,false,"[]","2025-09-03T01:30:00.000Z","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"Formation Fi USD","Formation Fi USD","REGULAR",0,0.0002239481,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-22T00:00:00.000Z",6,594862144,"CoinMarketCap",8972801,8972801,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0022800192,0.082180634,"{""low"":0.0765097,""high"":0.082180634}",0.0765097,8972801,0.077282645,"CCC",0.077282645,10829218,4678232,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.011163317,0.1589695,"{""low"":0.070223,""high"":0.494661}",-0.41327468,-0.8354705,0.070223,0.494661,-80.33216,0.10088326,-0.01949694,-0.19326238,0.20499799,-0.123611666,-0.6029897,48413644,"USD",15,0,false,false,"[]","2026-02-27T14:06:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD","Celo USD","REGULAR",2.8822207,0.08138632,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,"USD",15,0,false,false,"[]","2024-10-22T14:57:00.000Z","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD","Neutron USD","REGULAR",0,0.000687069,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,100883816,"CoinMarketCap",2311464,2311464,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.00062891096,0.09049233,"{""low"":0.08510903,""high"":0.09049233}",0.08510903,2311464,0.085955545,"CCC",0.085955545,3252438,2004474,"2016-02-13T00:00:00.000Z",0,100883816,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.0062592328,0.079037696,"{""low"":0.079193,""high"":0.41542}",-0.32996777,-0.7942992,0.079193,0.41542,-52.763653,0.12411822,-0.03866598,-0.31152543,0.15796144,-0.07250921,-0.45903105,8620747,"USD",15,0,false,false,"[]","2026-02-27T14:06:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD","PIVX USD","REGULAR",-0.7306045,0.085452236,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,"USD",15,0,false,false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"Magic Token USD",,"REGULAR",0,0.112928435,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",4241454,4241454,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00015051104,0.0048156404,"{""low"":0.004591857,""high"":0.0048156404}",0.004591857,4241454,0.0047237924,"CCC",0.0047237924,4437634,7956659,"2018-05-25T00:00:00.000Z",10000000000,9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0034168018,2.80987,"{""low"":0.001216,""high"":0.033521}",-0.0288882,-0.86179405,0.001216,0.033521,-74.417725,0.00672416,-0.0020913584,-0.3110215,0.01396663,-0.009333828,-0.66829497,43739992,"USD",15,0,false,false,"[]","2026-02-27T14:06:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","IoTeX USD","REGULAR",-3.1465871,0.0046328017,"IOTX"
