"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40714568,"REGULAR",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",3296917,3296917,"FLIP","USD=X","https://coinmarketcap.com/",-0.0018166602,0.4142209,"{""low"":0.39476144,""high"":0.4142209}",0.39476144,3296917,0.4142209,"CCC",0.4142209,1010892,1875446,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.03986767,0.10854902,"{""low"":0.367278,""high"":2.769922}",-2.3627763,-0.85301185,0.367278,2.769922,-84.97337,"Chainflip USD","Chainflip USD","[]","2025-06-04T15:03:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-0.4442133,0.44063345,-0.033487767,-0.07599915,0.87024087,-0.4630952,-0.532146,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0543284e-8,"REGULAR",false,1684627200000,8,618175246893056,"CoinMarketCap",1086202,1086202,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-4.4066528e-10,1.0927145e-8,"1.0488001E-8 - 1.0927145E-8",1.0488001e-8,1086202,1.06737925e-8,"CCC",1.06737925e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",5.528289e-11,0.005271061,"1.0488001E-8 - 1.0927145E-8",-3.8386183e-10,-0.035129197,1.0488001e-8,1.0927145e-8,,"Bad Idea AI USD",,"[]",1749049380,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-4.011898,,,,,,,6517597,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011428433,"REGULAR",false,1711929600000,6,0,"CoinMarketCap",6348,6348,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.0000048272777,0.0011428433,"0.0010883709 - 0.0011428433",0.0010883709,6348,0.0011196948,"CCC",0.0011196948,8292,3394,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0002808433,0.3258043,"8.62E-4 - 0.006205",-0.005062157,-0.81581897,0.000862,0.006205,-81.50594,"The Emerald Company USD","The Emerald Company USD","[]",1749049320,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-0.4206198,0.00130406,-0.00016121671,-0.12362676,0.002234725,-0.0010918818,-0.4885978,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18908249,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",152030,152030,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0006596595,0.19053978,"{""low"":0.18623875,""high"":0.19053978}",0.18623875,152030,0.18629454,"CCC",0.18629454,92819,154580,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.07629849,0.67650104,"{""low"":0.112784,""high"":3.06499}",-2.8759077,-0.93830895,0.112784,3.06499,-93.64368,"SatoshiVM USD","SatoshiVM USD","[]","2025-06-04T15:03:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-0.34766224,0.17575385,0.013328642,0.07583699,0.3456577,-0.15657522,-0.45297766,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025768012,"REGULAR",false,"2020-08-25T00:00:00.000Z",6,38606744,"CoinMarketCap",2909,2909,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.00091702864,0.025768012,"{""low"":0.02509588,""high"":0.025768012}",0.02509588,2909,0.02509588,"CCC",0.02509588,311,1302,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.002656011,0.114919126,"{""low"":0.023112,""high"":0.095345}",-0.069576986,-0.72973925,0.023112,0.095345,-65.21112,"Vidya USD","Vidya USD","[]","2025-06-04T15:03:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,3.6901104,0.0285992,-0.002831189,-0.09899539,0.0472601,-0.021492086,-0.45476177,994819,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8223495e-8,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",388349,388349,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-5.4954796e-10,2.863271e-8,"2.7952376E-8 - 2.863271E-8",2.7952376e-8,388349,2.8156718e-8,"CCC",2.8156718e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.8223495e-8,,"0.0 - 1.0E-6",-9.717766e-7,-0.97177655,0,0.000001,,"I love puppies USD","I love puppies USD","[]",1749049380,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-1.9099388,4.348e-7,-4.065765e-7,-0.9350886,4.348e-7,-4.065765e-7,-0.9350886,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000038347654,"REGULAR",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"egoD USD",,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01270174,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",192994,192994,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00006950926,0.013083096,"{""low"":0.012165149,""high"":0.013083096}",0.012165149,192994,0.012643445,"CCC",0.012643445,48636,177117,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0020497395,0.19242766,"{""low"":0.010652,""high"":0.60054}",-0.58783823,-0.9788495,0.010652,0.60054,-97.77426,"Ordify USD","Ordify USD","[]","2025-06-04T15:03:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-0.54426396,0.01460198,-0.0019002408,-0.13013582,0.03126279,-0.01856105,-0.59371066,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001637998,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"Etherparty USD","Etherparty USD","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1547.8436,"REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"Rootkit Finance USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038519225,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",108217,108217,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000066772627,0.00040389833,"3.799202E-4 - 4.0389833E-4",0.0003799202,108217,0.00038033264,"CCC",0.00038033264,44499,127054,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00020019225,1.0821203,"1.85E-4 - 0.003215",-0.0028298078,-0.88018906,0.000185,0.003215,-86.950554,"DAFI Protocol USD","DAFI Protocol USD","[]",1749049380,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.7039493,0.00033526,0.00004993225,0.1489359,0.00053686,-0.00015166777,-0.28250897,438717,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3383568e-13,"REGULAR",false,1683504000000,8,0,"CoinMarketCap",3939,3939,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",2.0664893e-16,2.52165e-13,"2.24817E-13 - 2.52165E-13",2.24817e-13,3939,2.42479e-13,"CCC",2.42479e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",9.018678e-15,0.04011564,"2.24817E-13 - 2.52165E-13",-1.8329305e-14,-0.072687745,2.24817e-13,2.52165e-13,,"Homer USD","Homer USD","[]",1749049380,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,0.08844789,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",147.33305,"REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",1952,1952,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-3.0525055,150.38556,"{""low"":147.33305,""high"":150.38556}",147.33305,1952,150.38556,"CCC",150.38556,90,63,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",65.75285,0.80599034,"{""low"":81.5802,""high"":2201.6428}",-2054.3098,-0.93308043,81.5802,2201.6428,-88.79627,"Asterix Labs USD","Asterix Labs USD","[]","2025-06-04T15:03:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-2.029791,128.33368,18.999374,0.14804667,296.21375,-148.88069,-0.50261235,1473330,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.046345934,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1219324,1219324,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0017021969,0.047552753,"{""low"":0.04587963,""high"":0.047552753}",0.04587963,1219324,0.047552753,"CCC",0.047552753,1005952,1850800,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.012504935,0.36952028,"{""low"":0.033841,""high"":0.097509}",-0.051163062,-0.52470094,0.033841,0.097509,-35.565548,"Stratis [Old] USD","Stratis [Old] USD","[]","2025-06-04T15:04:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-3.5426905,0.05499702,-0.008651085,-0.15730098,0.058995206,-0.012649272,-0.21441185,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51746655,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,56285716,"CoinMarketCap",7761927,7761927,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.03197515,0.5433538,"{""low"":0.5109059,""high"":0.5433538}",0.5109059,7761927,0.53179526,"CCC",0.53179526,12421932,9977393,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.18599054,0.56109804,"{""low"":0.331476,""high"":2.85471}",-2.3372436,-0.8187324,0.331476,2.85471,-80.890465,"Phoenix USD","Phoenix USD","[]","2025-06-04T15:03:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-5.81957,0.5792183,-0.061751783,-0.10661227,1.0469108,-0.5294442,-0.5057205,29125976,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.663082,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",4821132,4821132,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.009221733,0.67966,"{""low"":0.6550586,""high"":0.67966}",0.6550586,4821132,0.6592901,"CCC",0.6592901,5566347,7824877,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.345492,1.0878555,"{""low"":0.31759,""high"":0.954915}",-0.29183298,-0.3056115,0.31759,0.954915,-20.018417,"Bancor USD","Bancor USD","[]","2025-06-04T15:04:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-1.3716631,0.57035804,0.092723966,0.1625715,0.5857361,0.07734591,0.13204907,76379152,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17956673,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,309431072,"CoinMarketCap",2663865,2663865,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.006914422,0.18414046,"{""low"":0.17751554,""high"":0.18414046}",0.17751554,2663865,0.18114494,"CCC",0.18114494,5428312,3054483,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.03336273,0.22819301,"{""low"":0.146204,""high"":0.824294}",-0.64472723,-0.78215694,0.146204,0.824294,-55.196987,"Secret USD","Secret USD","[]","2025-06-04T15:03:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-3.7078366,0.2115674,-0.032000676,-0.15125524,0.31497565,-0.13540892,-0.42990282,55563528,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08064356,"REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"City Coin USD","City Coin USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.051302552,"REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1434111,1434111,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0012539737,0.05281204,"{""low"":0.05089693,""high"":0.05281204}",0.05089693,1434111,0.051997416,"CCC",0.051997416,3094190,2001032,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.020785552,0.68111384,"{""low"":0.030517,""high"":0.188275}",-0.13697244,-0.72751266,0.030517,0.188275,-71.47649,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","[]","2025-06-04T15:03:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-2.3859482,0.04984356,0.0014589913,0.02927141,0.07273533,-0.02143278,-0.29466808,51302552,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3032966,"REGULAR",false,"2021-12-01T00:00:00.000Z",4,10646061,"CoinMarketCap",3607794,3607794,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.043507338,2.3518248,"{""low"":2.285517,""high"":2.3518248}",2.285517,3607794,2.3338683,"CCC",2.3338683,8361860,6586734,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.15193653,0.07062348,"{""low"":2.15136,""high"":7.991375}",-5.6880784,-0.7117772,2.15136,7.991375,-62.399666,"Santos FC Fan Token USD","Santos FC Fan Token USD","[]","2025-06-04T15:03:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-1.8538986,2.4612124,-0.15791583,-0.06416181,2.9337435,-0.6304469,-0.21489504,24521036,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.029936198,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,788474240,"CoinMarketCap",5300323,5300323,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00055859983,0.030729782,"{""low"":0.029409027,""high"":0.030729782}",0.029409027,5300323,0.030162236,"CCC",0.030162236,16785669,7888868,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.013866197,0.8628623,"{""low"":0.01607,""high"":0.144675}",-0.11473881,-0.7930797,0.01607,0.144675,-76.13222,"NKN USD","NKN USD","[]","2025-06-04T15:04:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-1.8317876,0.03508484,-0.0051486418,-0.14674833,0.06467619,-0.03473999,-0.53713727,23603922,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.282065,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,8060030,"CoinMarketCap",7857330,7857330,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.10780716,8.302518,"{""low"":8.106571,""high"":8.302518}",8.106571,7857330,8.255839,"CCC",8.255839,13173252,30273022,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.3367815,0.39304793,"{""low"":5.945284,""high"":29.211578}",-20.929512,-0.71648,5.945284,29.211578,-71.11405,"Numeraire USD","Numeraire USD","[]","2025-06-04T15:05:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-1.28497,8.754202,-0.4721365,-0.05393256,12.217559,-3.9354935,-0.32211784,66753696,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4617845,"REGULAR",false,"2020-05-31T00:00:00.000Z",6,319847040,"CoinMarketCap",4897094,4897094,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.018091142,0.47826934,"{""low"":0.45590693,""high"":0.47826934}",0.45590693,4897094,0.47122332,"CCC",0.47122332,10802804,8958701,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.13780051,0.42533123,"{""low"":0.323984,""high"":1.984402}",-1.5226175,-0.76729286,0.323984,1.984402,-45.244686,"Kadena USD","Kadena USD","[]","2025-06-04T15:04:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-3.7699664,0.5575504,-0.09576586,-0.17176181,0.7114868,-0.2497023,-0.35095844,147700400,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.112928435,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"Magic Token USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7620838,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",927858,927858,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.009816468,0.772813,"{""low"":0.7553864,""high"":0.772813}",0.7553864,927858,0.7618717,"CCC",0.7618717,2291987,1448412,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.17133683,0.2900342,"{""low"":0.590747,""high"":1.827663}",-1.0655792,-0.58302826,0.590747,1.827663,-51.66719,"Metal DAO USD","Metal DAO USD","[]","2025-06-04T15:05:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-1.271722,0.83187246,-0.069788635,-0.08389343,1.0091037,-0.24701983,-0.24479133,64508076,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.8404875,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16831648,"CoinMarketCap",3888422,3888422,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.62775993,15.339437,"{""low"":14.816465,""high"":15.339437}",14.816465,3888422,15.201495,"CCC",15.201495,3651206,4412397,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",6.0365276,0.68566054,"{""low"":8.80396,""high"":25.20127}",-10.360782,-0.41112143,8.80396,25.20127,-27.915943,"Decred USD","Decred USD","[]","2025-06-04T15:05:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-4.0583763,14.0288725,0.811615,0.05785319,14.151201,0.68928623,0.048708674,249789856,15,0,false,false,"DCR"
