"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORAI_CCC",-4.1846347,2.6610205,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:50:00.000Z","Oraichain USD","Oraichain USD",-0.11621714,2.7027893,"{""low"":2.6120465,""high"":2.7027893}",2.6120465,639630,2.6161492,"CCC",2.6161492,2510827,1063347,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.43626642,0.19609646,"{""low"":2.224754,""high"":16.881273}",-14.220253,-0.8423685,2.224754,16.881273,-82.19445,3.461357,-0.8003366,-0.23122047,6.672562,-4.0115414,-0.60119957,36785148,15,0,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",639630,639630,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORDS_CCC",-3.8789923,0.0006183876,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743310260,"Ordiswap USD","Ordiswap USD",-0.000024955196,0.000626714,"6.176933E-4 - 6.26714E-4",0.0006176933,179901,0.0006178405,"CCC",0.0006178405,268613,251479,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000075387594,0.13883534,"5.43E-4 - 0.211405",-0.21078661,-0.9970749,0.000543,0.211405,-99.64493,0.00074392,-0.00012553239,-0.16874447,0.003440545,-0.0028221575,-0.8202647,0,15,0,false,1704240000000,6,0,"CoinMarketCap",179901,179901,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOTTIE_CCC",-4.294824,4.0206464e-7,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743310200,"Fottie USD","Fottie USD",-1.8042869e-8,4.0206464e-7,"4.0206464E-7 - 4.0206464E-7",4.0206464e-7,1245,4.0206464e-7,"CCC",4.0206464e-7,4380,63,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.0206464e-7,,"0.0 - 1.7E-5",-0.000016597936,-0.9763492,0,0.000017,-75,9e-7,-4.9793533e-7,-0.5532615,0.000001505,-0.0000011029354,-0.7328474,0,15,0,false,1710460800000,8,0,"CoinMarketCap",1245,1245,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KARRAT_CCC",2.2196505,0.08575622,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:51:00.000Z","KARRAT USD","KARRAT USD",0.0018621609,0.08714265,"{""low"":0.08420374,""high"":0.08714265}",0.08420374,1189690,0.08485564,"CCC",0.08485564,1850027,1339546,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.009700216,0.12754044,"{""low"":0.076056,""high"":1.269673}",-1.1839168,-0.93245804,0.076056,1.269673,-90.60324,0.1185605,-0.03280428,-0.2766881,0.35305992,-0.2673037,-0.75710577,19894602,15,0,false,"2024-04-22T00:00:00.000Z",6,231990192,"CoinMarketCap",1189690,1189690,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COPI_CCC",-1.5083172,0.014894121,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:50:00.000Z","Cornucopias USD","Cornucopias USD",-0.00022809114,0.014894121,"{""low"":0.014742417,""high"":0.014894121}",0.014742417,107656,0.0147999,"CCC",0.0147999,257922,103612,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00015170407,0.010290312,"{""low"":0.014742417,""high"":0.085303}",-0.07040888,-0.8253975,0.014742417,0.085303,-82.05551,0.01807518,-0.003181058,-0.1759904,0.028110085,-0.013215964,-0.47015026,13656372,15,0,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",107656,107656,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANI_CCC",-3.1462548,0.001304658,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743310260,"Anime Token USD","Anime Token USD",-0.000042381347,0.001304658,"0.001304658 - 0.001304658",0.001304658,391,0.001304658,"CCC",0.001304658,14781,54,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.000503658,0.62878656,"8.01E-4 - 0.014855",-0.013550342,-0.9121738,0.000801,0.014855,-51.873295,0.00156428,-0.000259622,-0.16596901,0.001902565,-0.000597907,-0.31426364,0,15,0,false,1612396800000,6,0,"CoinMarketCap",391,391,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NUTS_CCC",0,0.061648566,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-10-22T18:26:00.000Z","Squirrel Finance USD",,0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEKKO_CCC",-4.129287,8.721387e-7,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743310260,"Gekko HQ USD",,-3.7564234e-8,8.8587547e-7,"8.6210247E-7 - 8.8587547E-7",8.6210247e-7,542382,8.6764305e-7,"CCC",8.6764305e-7,543690,529632,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.0036217e-8,0.011641559,"8.6210247E-7 - 4.0E-6",-0.0000031278614,-0.7819654,8.6210247e-7,0.000004,-75,0.000001,-1.2786131e-7,-0.1278613,0.00000176,-8.8786135e-7,-0.50446665,0,15,0,false,1698278400000,8,0,"CoinMarketCap",542382,542382,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CORGIAI_CCC",2.3898544,0.00018535889,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743310260,"CorgiAI USD",,0.00000432643,0.00018712622,"1.7735189E-4 - 1.8712622E-4",0.00017735189,61604,0.00017735695,"CCC",0.00017735695,136376,99202,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00003435889,0.22754233,"1.51E-4 - 0.002906",-0.0027206412,-0.93621516,0.000151,0.002906,-92.99315,0.00019506,-0.000009701107,-0.049733963,0.000711995,-0.00052663614,-0.7396627,0,15,0,false,1687219200000,6,0,"CoinMarketCap",61604,61604,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THREE_CCC",-5.08738,0.00958506,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:51:00.000Z","Three Protocol Token USD","Three Protocol Token USD",-0.00051376596,0.009585561,"{""low"":0.009543005,""high"":0.009585561}",0.009543005,1081,0.009548052,"CCC",0.009548052,30948,120358,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0010640603,0.12487505,"{""low"":0.008521,""high"":0.46003}",-0.45044494,-0.9791643,0.008521,0.46003,-91.72637,0.01312404,-0.0035389801,-0.2696563,0.057882246,-0.048297185,-0.8344042,814730,15,0,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",1081,1081,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUSIC_CCC",0,0.0023727475,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1667204100,"Smart Music USD",,0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AICELL_CCC",-10.957689,0.0023617852,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:50:00.000Z","AICell USD",,-0.00029064505,0.002468822,"{""low"":0.0023150276,""high"":0.002468822}",0.0023150276,1238555,0.002467587,"CCC",0.002467587,3687988,1891792,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.000046757516,0.02019739,"{""low"":0.0023150276,""high"":0.098101}",-0.095739216,-0.97592497,0.0023150276,0.098101,-83.06292,0.00625288,-0.003891095,-0.62228847,0.023306051,-0.020944266,-0.89866215,0,15,0,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1238555,1238555,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",false,false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PANDORA_CCC",-2.7834058,576.59283,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:50:00.000Z","Pandora USD","Pandora USD",-16.508423,577.326,"{""low"":569.54767,""high"":577.326}",569.54767,2262735,570.1706,"CCC",570.1706,2526270,3029452,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",14.058228,0.024990868,"{""low"":562.5346,""high"":13811.209}",-13234.616,-0.95825183,562.5346,13811.209,-94.5966,769.1296,-192.53674,-0.2503307,1451.9269,-875.33405,-0.6028775,5765928,15,0,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2262735,2262735,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIRO_CCC",3.335358,1.3439236e-8,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743310260,"Shiro Neko USD","Shiro Neko USD",4.3377835e-10,1.3439236e-8,"1.2575558E-8 - 1.3439236E-8",1.2575558e-8,1767780,1.26056205e-8,"CCC",1.26056205e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",8.63678e-10,0.0686791,"1.2575558E-8 - 1.3439236E-8",0,0,1.2575558e-8,1.3439236e-8,,,,,,,,13439236,15,0,false,1734998400000,8,999999986991104,"CoinMarketCap",1767780,1767780,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",false,false,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APP_CCC",0,0.00021311364,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1669919400,"Dappsy USD",,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIZUNA_CCC",-0.56268126,2.8439202e-9,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743310260,"KIZUNA USD",,-1.6092683e-11,2.8439469e-9,"2.706497E-9 - 2.8439469E-9",2.706497e-9,16642,2.7160334e-9,"CCC",2.7160334e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.3742318e-10,0.050775293,"2.706497E-9 - 2.8439469E-9",-2.6645353e-14,-0.000009369146,2.706497e-9,2.8439469e-9,,,,,,,,0,15,0,false,1696550400000,8,0,"CoinMarketCap",16642,16642,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSSB_CCC",-5.2555633,0.02770822,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:51:00.000Z","BitStable USD","BitStable USD",-0.0015370008,0.027978992,"{""low"":0.027396817,""high"":0.027978992}",0.027396817,652656,0.027656157,"CCC",0.027656157,868481,624855,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0043452196,0.18598723,"{""low"":0.023363,""high"":1.513776}",-1.4860678,-0.981696,0.023363,1.513776,-97.72816,0.03882048,-0.01111226,-0.28624737,0.11369225,-0.08598403,-0.7562875,0,15,0,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",652656,652656,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMX_CCC",1e-8,6.667089e-12,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1653676320,"Somax USD",,0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",false,false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GSWAP_CCC",1.1471852,0.09185559,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:50:00.000Z","Gameswap USD","Gameswap USD",0.0010418072,0.09185559,"{""low"":0.08874535,""high"":0.09185559}",0.08874535,450,0.08874535,"CCC",0.08874535,5309,46,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.009450592,0.11468469,"{""low"":0.082405,""high"":1.090693}",-0.9988374,-0.9157824,0.082405,1.090693,-88.39056,0.11292096,-0.02106537,-0.18654968,0.21015696,-0.11830137,-0.5629191,1013427,15,0,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",450,450,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",false,false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATCOIN_CCC",-1.3403218,2.4695805e-12,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1691434980,"CatCoin USD","CatCoin USD",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAT_CCC",-5.1720176,8.256189e-7,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743310260,"Wat USD","Wat USD",-4.5030163e-8,8.424768e-7,"7.6604414E-7 - 8.424768E-7",7.6604414e-7,678704,7.6604414e-7,"CCC",7.6604414e-7,841116,675382,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",5.9574745e-8,0.07776934,"7.6604414E-7 - 7.5E-5",-0.000074174386,-0.9889918,7.6604414e-7,0.000075,-66.666664,0.00000104,-2.1438115e-7,-0.2061357,0.00000625,-0.000005424381,-0.86790097,347329,15,0,false,1718928000000,8,420690001920,"CoinMarketCap",678704,678704,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FURIE_CCC",0,4.8573913e-8,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1698085080,"FURIE USD",,0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",false,false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIRATE_CCC",-0.5456655,0.020752702,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:51:00.000Z","PirateCash USD","PirateCash USD",-0.000113861635,0.020772586,"{""low"":0.020694757,""high"":0.020772586}",0.020694757,63887,0.020701082,"CCC",0.020701082,139020,60148,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0029927026,0.16850804,"{""low"":0.01776,""high"":0.029662}",-0.008909298,-0.30036068,0.01776,0.029662,-29.333424,0.02127276,-0.000520058,-0.024447132,0.02157501,-0.00082230754,-0.038113892,563712,15,0,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",63887,63887,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_URQA_CCC",0,0.0013997107,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1705313880,"UREEQA USD","UREEQA USD",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_CAGA_CCC",-8.949881,0.00005734563,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743310260,"Crypto Asset Governance Alliance USD",,-0.0000056368553,0.000057761823,"5.67523E-5 - 5.7761823E-5",0.0000567523,184153,0.00005749278,"CCC",0.00005749278,318691,95677,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",5.933325e-7,0.010454775,"5.67523E-5 - 5.73E-4",-0.0005156544,-0.8999204,0.0000567523,0.000573,-88.869255,0.0000676,-0.000010254367,-0.15169182,0.000132425,-0.00007507937,-0.56695765,3526301,15,0,false,1699833600000,6,61492072448,"CoinMarketCap",184153,184153,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAKE_CCC",0,0.00053306477,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1740878700,"RakeIn USD","RakeIn USD",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",false,false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCRT_CCC",2.3358045,0.0007256739,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743310260,"MagicCraft USD","MagicCraft USD",0.000016563397,0.0007271277,"7.1778626E-4 - 7.271277E-4",0.00071778626,318097,0.00071894546,"CCC",0.00071894546,159428,273853,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00007567392,0.11642141,"6.5E-4 - 0.002832",-0.002106326,-0.74375916,0.00065,0.002832,-64.91916,0.00074634,-0.000020666106,-0.027689934,0.000960625,-0.00023495109,-0.24458149,3656145,15,0,false,1639958400000,6,5038276096,"CoinMarketCap",318097,318097,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_BLANK_CCC",1.0296149,0.0048926603,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:50:00.000Z","BlockWallet USD","BlockWallet USD",0.00004986208,0.0048926603,"{""low"":0.0048926603,""high"":0.0048926603}",0.0048926603,48602,0.0048926603,"CCC",0.0048926603,49662,48707,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0018206602,0.5926628,"{""low"":0.003072,""high"":0.039168}",-0.034275338,-0.87508523,0.003072,0.039168,-85.827995,0.00475588,0.00013678009,0.028760204,0.010670735,-0.0057780743,-0.54148793,94892,15,0,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",48602,48602,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",false,false,"BLANK"
