"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,-50,"REGULAR",false,"2020-10-21T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,"[]","2025-04-10T12:28:00.000Z","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012497215,"Camp USD","Camp USD","CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00733288,-0.0015731174,-0.21452928,0.009269295,-0.0035095327,-0.37861913,30210,15,0,false,false,-45.293953,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",25,25,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.0057597626,"{""low"":0.0057597626,""high"":0.0057597626}",0.0057597626,25,0.0057597626,"CCC",0.0057597626,0,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00024476275,0.04438128,"{""low"":0.005515,""high"":0.013683}",-0.007923237,-0.57905704,0.005515,0.013683,"[]","2026-02-27T00:33:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057597626,"ZAIBOT USD","ZAIBOT USD","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01198634,-0.0050407797,-0.42054367,0.024025556,-0.017079994,-0.7109094,6945220,15,0,false,false,-84.84088,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999950912,"CoinMarketCap",2108848,2108848,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.00018351385,0.0073196744,"{""low"":0.0069455607,""high"":0.0073196744}",0.0069455607,2108848,0.0071249553,"CCC",0.0071249553,6554015,1963852,"2024-11-19T00:00:00.000Z",1000000000,999951168,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0004605609,0.07101942,"{""low"":0.006485,""high"":0.092847}",-0.08590144,-0.9251935,0.006485,0.092847,"[]","2026-02-27T21:56:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,-2.5741663,0.0069455607,"Zerebro USD","Zerebro USD","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,-99.99574,"REGULAR",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,"[]","2022-06-11T18:25:00.000Z","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031988166,"Truth Technology USD",,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0290192,-0.005761763,-0.19855003,0.05986162,-0.03660418,-0.61148,2061166,15,0,false,false,-75.27404,"REGULAR",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",314177,314177,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.00011170097,0.023332005,"{""low"":0.023056058,""high"":0.023332005}",0.023056058,314177,0.023210974,"CCC",0.023210974,334164,316862,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0021554362,0.10214369,"{""low"":0.021102,""high"":0.126809}",-0.10355157,-0.8165948,0.021102,0.126809,"[]","2026-02-27T21:56:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,0.48259735,0.023257436,"Laqira Protocol USD","Laqira Protocol USD","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0050294,-0.00017170142,-0.034139544,0.00944184,-0.004584142,-0.4855136,0,15,0,false,false,-79.93061,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",101148,101148,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.000006027054,0.004886304,"{""low"":0.0048457244,""high"":0.004886304}",0.0048457244,101148,0.0048591252,"CCC",0.0048591252,125634,85773,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0000456986,0.009496801,"{""low"":0.004812,""high"":0.030571}",-0.025713302,-0.8411011,0.004812,0.030571,"[]","2026-02-27T21:56:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-0.12392062,0.0048576985,"Legend of Arcadia USD",,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00298828,-0.0004638785,-0.15523261,0.009259385,-0.0067349835,-0.72736835,270195,15,0,false,false,-85.785706,"REGULAR",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",10987,10987,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",0.00002209493,0.0025364747,"{""low"":0.0025021601,""high"":0.0025364747}",0.0025021601,10987,0.0025021601,"CCC",0.0025021601,16983,12150,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00037740148,0.17578085,"{""low"":0.002147,""high"":0.037415}",-0.0348906,-0.9325297,0.002147,0.037415,"[]","2026-02-27T21:56:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,0.8829792,0.0025244015,"Xend Finance USD","Xend Finance USD","RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002026,-0.000025171117,-0.12424046,0.00030551,-0.00012808113,-0.41923708,0,15,0,false,false,-63.380283,"REGULAR",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",-0.000004168265,0.00018798819,"{""low"":1.7742888,""high"":4}",0.00017742888,50,0.00018159715,"CCC",0.00018159715,17,12,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000029428877,0.19884375,"{""low"":1.48,""high"":4}",-0.00038357114,-0.6837275,0.000148,0.000561,"[]","2026-02-27T21:57:00.000Z","CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,-2.2953358,0.00017742888,"CoinCollect USD",,"COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,,"REGULAR",false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",526,526,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",-6.6282266e-14,1.601845e-12,"{""low"":1.32031,""high"":12}",1.32031e-12,526,1.500098e-12,"CCC",1.500098e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",1.0795759e-13,0.08176685,"{""low"":1.32031,""high"":12}",-1.7357741e-13,-0.10836093,1.32031e-12,1.601845e-12,"[]","2026-02-27T21:56:00.000Z","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,-4.4349327,1.4282676e-12,"Digimon Rabbit USD","Digimon Rabbit USD","DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00740512,-0.0029934025,-0.40423417,0.022132019,-0.0177203,-0.80066353,8124775,15,0,false,false,-94.23377,"REGULAR",false,"2025-09-23T00:00:00.000Z",6,1841635456,"CoinMarketCap",2083672,2083672,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",-0.00028837612,0.004875565,"{""low"":0.0044117174,""high"":0.004875565}",0.0044117174,2083672,0.0046848156,"CCC",0.0046848156,3520685,2193103,"2025-09-21T00:00:00.000Z",10000000000,9999968256,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0002657175,0.06409009,"{""low"":0.004146,""high"":0.222069}",-0.21765728,-0.9801336,0.004146,0.222069,"[]","2026-02-27T21:56:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,-6.1355405,0.0044117174,"Bless USD","Bless USD","BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029,-9.179348e-8,-0.00031652924,0.00029,-9.179348e-8,-0.00031652924,0,15,0,false,false,0,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance",0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,"CCC",0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,"[]","2026-02-27T21:56:00.000Z","CCC","finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002899082,"Piggy Finance USD","Piggy Finance USD","PIGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,false,false,-88.48794,"REGULAR",false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.03005835,"ARTX Trading USD",,"ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,15,0,false,false,-10.192126,"REGULAR",false,"2020-08-13T00:00:00.000Z",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,"[]","2022-05-03T09:09:00.000Z","CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,0,1.031174,"OWL USD",,"OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,93.37832,"REGULAR",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.027509639,"OB Token USD","OB Token USD","OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,15,0,false,false,-88.80761,"REGULAR",false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017286659,"Lukki Operating Token USD",,"LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03404966,-0.00192203,-0.05644785,0.04081272,-0.00868509,-0.2128035,6580756,15,0,false,false,-81.9896,"REGULAR",false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",3323621,3323621,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",0.0014870241,0.032182325,"{""low"":0.030674743,""high"":0.032182325}",0.030674743,3323621,0.03074698,"CCC",0.03074698,8312711,3202341,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.011797629,0.5803064,"{""low"":0.02033,""high"":0.2804}",-0.24827237,-0.8854221,0.02033,0.2804,"[]","2026-02-27T21:56:00.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,4.853122,0.03212763,"GAIB USD","GAIB USD","GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10014656,-0.021976441,-0.21944278,0.40309015,-0.32492003,-0.80607283,1172551,15,0,false,false,-92.89879,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",130940,130940,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",-0.000694938,0.07895047,"{""low"":0.07811125,""high"":0.07895047}",0.07811125,130940,0.078903615,"CCC",0.078903615,132980,127410,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.061492123,3.6870203,"{""low"":0.016678,""high"":1.23437}",-1.1561999,-0.9366721,0.016678,1.23437,"[]","2026-02-27T21:56:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,-0.8811724,0.07817012,"Trading and Payment Token USD","Trading and Payment Token USD","TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0365624,0.0051445663,0.14070646,0.036244646,0.0054623224,0.15070702,0,15,0,false,false,4.913628,"REGULAR",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",92465,92465,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.0032385215,0.04222816,"{""low"":0.037243742,""high"":0.04222816}",0.037243742,92465,0.038261678,"CCC",0.038261678,173533,67455,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.024431968,1.4142963,"{""low"":0.017275,""high"":0.069024}",-0.027317028,-0.39576134,0.017275,0.069024,"[]","2026-02-27T21:56:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,8.418646,0.041706968,"OnTact USD","OnTact USD","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,,"REGULAR",false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,"[]","2024-02-04T01:14:00.000Z","CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,0,5.40513e-9,"FOFO Token USD",,"FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48415047,-0.1355319,-0.27993757,0.60312384,-0.25450528,-0.42197847,95789080,15,0,false,false,-31.456232,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,274767584,"CoinMarketCap",1863314,1863314,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.041800648,0.37016818,"{""low"":0.34781668,""high"":0.37016818}",0.34781668,1863314,0.37016818,"CCC",0.37016818,6989051,4369016,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.04915157,0.16413017,"{""low"":0.299467,""high"":0.947619}",-0.59900045,-0.6321111,0.299467,0.947619,"[]","2026-02-27T21:57:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,-10.706602,0.34861857,"SoSoValue USD","SoSoValue USD","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,-63.809525,"REGULAR",false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,"[]","2025-09-09T14:26:00.000Z","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015215059,"AImerica USD","AImerica USD","UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7325335,-0.19791865,-0.27018374,3.7792032,-3.2445884,-0.8585377,100723432,15,0,false,false,-83.44341,"REGULAR",false,"2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",2226328,2226328,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.098085135,0.6729287,"{""low"":0.4875039,""high"":0.6729287}",0.4875039,2226328,0.5793159,"CCC",0.5793159,7585006,823403,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.11848587,0.2847335,"{""low"":0.416129,""high"":14.781626}",-14.247011,-0.9638325,0.416129,14.781626,"[]","2026-02-27T21:56:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,22.469296,0.53461486,"SuperTrust USD","SuperTrust USD","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01138154,0.00867698,0.76237303,0.0109975,0.00906102,0.8239163,0,15,0,false,false,306.61426,"REGULAR",false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",5722768,5722768,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",-0.00006598979,0.020182649,"{""low"":0.020052822,""high"":0.020182649}",0.020052822,5722768,0.020169571,"CCC",0.020169571,13717621,7043024,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.01511552,3.0579648,"{""low"":0.004943,""high"":0.021996}",-0.0019374806,-0.08808331,0.004943,0.021996,"[]","2026-02-27T21:56:00.000Z","CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,-0.3279097,0.02005852,"The9bit USD","The9bit USD","9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025244,-0.00008325493,-0.32980087,0.000411255,-0.00024206993,-0.58861274,0,15,0,false,false,-91.06952,"REGULAR",false,"2024-10-19T00:00:00.000Z",6,0,"CoinMarketCap",2897,2897,"HGG","USD=X","https://coinmarketcap.com/currencies/nada-protocol-token",-0.000009375683,0.00018962657,"{""low"":1.6036326,""high"":4}",0.00016036326,2897,0.00016672017,"CCC",0.00016672017,60326,4274,"2022-09-02T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png",0.000047185065,0.38676283,"{""low"":1.22,""high"":4}",-0.002641815,-0.93981326,0.000122,0.002811,"[]","2026-02-27T21:56:00.000Z","CCC","finmb_HGG_CCC","UTC","UTC",0,"ccc_market",false,-5.2506986,0.00016918506,"Hedera Guild Game USD",,"HGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,-92.98956,"REGULAR",false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,"Storm Token USD",,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",224.43001,-14.701889,-0.06550768,227.7408,-18.01268,-0.0790929,5434938,15,0,false,false,-9.155756,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,25914,"CoinMarketCap",3382173,3382173,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",2.0049896,209.8714,"{""low"":206.04834,""high"":209.8714}",206.04834,3382173,206.62622,"CCC",206.62622,4666258,3456944,"2025-09-03T00:00:00.000Z",0,25914,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",13.11058,0.066680625,"{""low"":196.61754,""high"":257.39014}",-47.662018,-0.18517423,196.61754,257.39014,"[]","2026-02-27T21:56:00.000Z","CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,0.9652244,209.72812,"Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD","AMZNON"
