"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD","[]","2025-01-30T17:55:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-13.503702,0.0039424,"REGULAR",false,"2019-04-18T00:00:00.000Z",6,1625342336,"CoinMarketCap",837974,837974,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.0006154827,0.0043272777,"{""low"":0.0032796087,""high"":0.0043272777}",0.0032796087,837974,0.004054932,"CCC",0.004054932,4884235,396296,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0017814003,0.82434076,"{""low"":0.002161,""high"":0.046063}",-0.0421206,-0.91441286,0.002161,0.046063,-85.35589,0.00379152,0.00015088031,0.03979415,0.01175724,-0.0078148395,-0.66468316,6407750,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD","[]","2025-01-30T17:53:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,6.3401937,0.14090383,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,408265120,"CoinMarketCap",10709202,10709202,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.008400947,0.14146054,"{""low"":0.13203557,""high"":0.14146054}",0.13203557,10709202,0.13311991,"CCC",0.13311991,17917957,11810062,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.023635827,0.20155393,"{""low"":0.117268,""high"":0.624204}",-0.48330015,-0.77426636,0.117268,0.624204,-51.120888,0.19484842,-0.053944588,-0.27685413,0.1804681,-0.039564267,-0.21923137,57526120,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Goldblock USD","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"REGULAR",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD","[]",1738259580,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-1.024583,0.00035263933,"REGULAR",false,1514937600000,6,0,"CoinMarketCap",676,676,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000036504644,0.0003783589,"3.5007106E-4 - 3.783589E-4",0.00035007106,676,0.00035656223,"CCC",0.00035656223,2236,651,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00005763932,0.19538753,"2.95E-4 - 0.003092",-0.0027393608,-0.8859511,0.000295,0.003092,-43.402225,0.00044628,-0.00009364067,-0.20982493,0.000476175,-0.00012353566,-0.25943333,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD","[]","2025-01-30T17:52:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,7.6614957,0.6489954,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",10067574,10067574,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.04618436,0.6513584,"{""low"":0.599563,""high"":0.6513584}",0.599563,10067574,0.6078808,"CCC",0.6078808,12809198,10683819,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.2649724,0.68999094,"{""low"":0.384023,""high"":1.865808}",-1.2168126,-0.65216386,0.384023,1.865808,-44.031696,0.787164,-0.13816857,-0.17552705,0.69731826,-0.048322856,-0.06929814,42835096,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD","[]","2025-01-30T17:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,8.289504,26.38887,"REGULAR",false,"2019-12-12T00:00:00.000Z",2,16045044,"CoinMarketCap",19393570,19393570,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",2.0200539,26.508291,"{""low"":24.33786,""high"":26.508291}",24.33786,19393570,24.473232,"CCC",24.473232,58770927,22118271,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",12.449678,0.89314204,"{""low"":13.939192,""high"":60.9822}",-34.59333,-0.5672693,13.939192,60.9822,-35.606544,32.335487,-5.946617,-0.18390374,24.579433,1.8094368,0.073615886,423410592,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD","[]","2025-01-30T17:53:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,6.335788,0.015222801,"REGULAR",false,"2020-11-25T00:00:00.000Z",6,5561175552,"CoinMarketCap",5562546,5562546,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0009070169,0.015351803,"{""low"":0.014313417,""high"":0.015351803}",0.014313417,5562546,0.01445749,"CCC",0.01445749,22611559,7306541,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0034118006,0.28886634,"{""low"":0.011811,""high"":0.045119}",-0.029896198,-0.6626077,0.011811,0.045119,-40.033997,0.01914584,-0.00392304,-0.20490298,0.01996123,-0.0047384296,-0.23738164,84656664,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD","[]","2025-01-30T17:53:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,1.5028671,0.08001525,"REGULAR",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",44110704,44110704,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0011847243,0.081206076,"{""low"":0.07815017,""high"":0.081206076}",0.07815017,44110704,0.08066941,"CCC",0.08066941,47294789,219613381,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.04586725,1.34319,"{""low"":0.034148,""high"":0.149209}",-0.06919374,-0.46373707,0.034148,0.149209,55.083527,0.06667534,0.013339907,0.20007257,0.05063632,0.029378928,0.5801948,155423248,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD","[]",1738259580,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-1.2308321,0.000666266,"REGULAR",false,1625270400000,6,82822168,"CoinMarketCap",768,768,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000008302799,0.00067776616,"6.313104E-4 - 6.7776616E-4",0.0006313104,768,0.0006685414,"CCC",0.0006685414,3065,747,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00003495562,0.055369943,"6.313104E-4 - 0.005738",-0.005071734,-0.8838853,0.0006313104,0.005738,-66.02336,0.00095468,-0.000288414,-0.30210543,0.00102745,-0.00036118395,-0.35153434,55181,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyToken USD","MyToken USD","[]",1738259520,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,0.01937744,0.0002700087,"REGULAR",false,1525737600000,6,0,"CoinMarketCap",636,636,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",5.2299583e-8,0.00027007918,"2.6995636E-4 - 2.7007918E-4",0.00026995636,636,0.00026995636,"CCC",0.00026995636,37,51,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.0002130087,3.7369945,"5.7E-5 - 8.22E-4",-0.0005519913,-0.67152226,0.000057,0.000822,97.08029,0.00023566,0.00003434869,0.14575528,0.00015012,0.00011988869,0.79861903,0,15,0,false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD","[]","2025-01-30T17:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,4.5112605,0.3378424,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",774793,774793,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.014583081,0.33998165,"{""low"":0.32085022,""high"":0.33998165}",0.32085022,774793,0.32557034,"CCC",0.32557034,641381,692701,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.03345442,0.10990716,"{""low"":0.304388,""high"":2.409449}",-2.0716066,-0.85978436,0.304388,2.409449,-77.13361,0.45285907,-0.11501667,-0.25397894,0.46624124,-0.12839884,-0.27539143,4776608,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD","[]",1738259580,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0006204383,1.4807597,"4.19E-4 - 0.001081",-0.000041561667,-0.03844743,0.000419,0.001081,141.06729,0.00100306,0.000036378275,0.036267295,0.00077405,0.00026538828,0.34285676,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD","[]","2025-01-30T17:53:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,6.671913,0.15775038,"REGULAR",false,"2020-11-11T00:00:00.000Z",6,4829543936,"CoinMarketCap",57600200,57600200,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.009866685,0.1604241,"{""low"":0.15145089,""high"":0.1604241}",0.15145089,57600200,0.1520061,"CCC",0.1520061,90133224,71088592,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.053113386,0.5075966,"{""low"":0.104637,""high"":0.548634}",-0.39088362,-0.712467,0.104637,0.548634,-27.036095,0.16592358,-0.0081731975,-0.049258806,0.16102049,-0.0032701045,-0.020308623,761862400,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD","[]","2025-01-30T17:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,5.765253,2.495201,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,61818068,"CoinMarketCap",13003387,13003387,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.13601303,2.5067286,"{""low"":2.3390417,""high"":2.5067286}",2.3390417,13003387,2.36649,"CCC",2.36649,16048086,14201547,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.9389601,0.6033513,"{""low"":1.556241,""high"":6.164498}",-3.6692967,-0.59523046,1.556241,6.164498,-34.184845,2.729158,-0.23395681,-0.085724905,2.3284185,0.16678262,0.071629144,154248496,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD","[]","2025-01-30T17:53:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,16,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-53.268684,0.04851682,-0.0009089522,-0.018734785,0.046759967,0.00084790215,0.018133078,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD","[]","2025-01-30T17:53:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,8.289859,0.24897033,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,924856128,"CoinMarketCap",22316320,22316320,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0190593,0.24917723,"{""low"":0.23075688,""high"":0.24917723}",0.23075688,22316320,0.23399276,"CCC",0.23399276,24288938,23794614,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.07992533,0.47280505,"{""low"":0.169045,""high"":0.974992}",-0.72602165,-0.7446437,0.169045,0.974992,-31.877375,0.2997672,-0.050796866,-0.16945438,0.270401,-0.021430671,-0.07925515,230261728,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD","[]","2025-01-30T17:53:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,36.88672,0.032668922,"REGULAR",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",319110464,319110464,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00880326,0.032668922,"{""low"":0.024420006,""high"":0.032668922}",0.024420006,319110464,0.024786416,"CCC",0.024786416,250829726,110456846,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.027886922,5.831644,"{""low"":0.004782,""high"":0.058534}",-0.025865078,-0.44188127,0.004782,0.058534,404.41595,0.03398012,-0.0013111979,-0.038587205,0.025877506,0.0067914166,0.2624448,1615314816,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD","[]","2025-01-30T17:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,7.0125136,2.2585561,"REGULAR",false,"2020-05-25T00:00:00.000Z",4,84554480,"CoinMarketCap",18584388,18584388,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.14800286,2.2640023,"{""low"":2.1230233,""high"":2.2640023}",2.1230233,18584388,2.146645,"CCC",2.146645,27713508,21998097,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.74739313,0.4945814,"{""low"":1.511163,""high"":5.475802}",-3.2172458,-0.5875387,1.511163,5.475802,-51.701622,2.7571893,-0.49863315,-0.18084836,2.572035,-0.31347895,-0.121879734,190971040,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD","[]",1738259580,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-2.5525525,0.00011400366,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",32980,32980,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.0000029862276,0.000122017766,"1.1199573E-4 - 1.22017766E-4",0.00011199573,32980,0.00011299129,"CCC",0.00011299129,30454,33622,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00006600366,1.3750762,"4.8E-5 - 0.009876",-0.009761997,-0.98845655,0.000048,0.009876,-87.231636,0.00010856,0.0000054436605,0.050144255,0.00024288,-0.00012887635,-0.53061736,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"DiamondShiba USD","[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"REGULAR",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD","[]",1738259580,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-1.5026939,0.00053339265,"REGULAR",false,1533859200000,6,7400000000,"CoinMarketCap",5500,5500,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000008137547,0.00055592234,"5.192908E-4 - 5.5592234E-4",0.0005192908,5500,0.0005407862,"CCC",0.0005407862,26302,7768,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00034139265,1.7780867,"1.92E-4 - 0.001026",-0.00049260736,-0.48012412,0.000192,0.001026,12.943638,0.00052608,0.0000073126284,0.01390022,0.00043605,0.00009734265,0.22323735,3947105,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","BytomDAO USD","[]","2025-01-30T17:55:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,2.0829105,0.0031072467,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",56697,56697,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00006340048,0.0031419226,"{""low"":0.0030489608,""high"":0.0031419226}",0.0030489608,56697,0.0030532626,"CCC",0.0030532626,61182,63793,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0005042467,0.19371751,"{""low"":0.002603,""high"":0.014789}",-0.011681753,-0.7898947,0.002603,0.014789,-62.45696,0.00388398,-0.0007767333,-0.19998385,0.00500621,-0.0018989632,-0.37932155,5097486,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD","[]","2025-01-30T17:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-0.8102244,0.025359621,"REGULAR",false,"2018-02-16T00:00:00.000Z",6,77523832,"CoinMarketCap",64161,64161,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00020714849,0.025371253,"{""low"":0.024718951,""high"":0.025371253}",0.024718951,64161,0.024836393,"CCC",0.024836393,75725,73471,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0036246218,0.16676429,"{""low"":0.021735,""high"":0.341726}",-0.31636637,-0.9257896,0.021735,0.341726,-85.27464,0.03446002,-0.009100398,-0.26408568,0.04757422,-0.022214597,-0.46694613,1965975,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD","[]","2025-01-30T17:53:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,15.860478,0.0020937142,"REGULAR",false,"2021-04-10T00:00:00.000Z",6,2982512384,"CoinMarketCap",302542,302542,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00028661452,0.0021225673,"{""low"":0.0018015769,""high"":0.0021225673}",0.0018015769,302542,0.0018041418,"CCC",0.0018041418,239584,183311,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0008117142,0.63316244,"{""low"":0.001282,""high"":0.015881}",-0.013787286,-0.86816233,0.001282,0.015881,-85.78297,0.00273138,-0.00063766586,-0.23345922,0.00237259,-0.0002788757,-0.11754063,6244528,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2025-01-30T17:53:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,1.663939,4.3456187,"REGULAR",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",6264655,6264655,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.07112503,4.3990602,"{""low"":4.2078633,""high"":4.3990602}",4.2078633,6264655,4.238441,"CCC",4.238441,6019750,6123091,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.0878646,0.9247529,"{""low"":2.257754,""high"":8.994576}",-4.6489577,-0.51686233,2.257754,8.994576,32.00779,5.1629195,-0.8173008,-0.15830205,3.6662734,0.67934537,0.18529588,62331620,15,0,false,false,"FORTH"
