"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0,"[]","2024-10-22T14:57:00.000Z","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0.000687069,"REGULAR","Neutron USD","Neutron USD","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014428,-0.000006924878,-0.047996107,0.000180785,-0.000043429885,-0.24022947,824130,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",2813,2813,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000003894049,0.00014073068,"{""low"":1.3579142,""high"":4}",0.00013579142,2813,0.00013605364,"CCC",0.00013605364,16933,3038,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000061355124,0.8073043,"{""low"":7.6,""high"":5}",-0.0005676449,-0.80517006,0.000076,0.000705,-69.318184,2.9177415,"[]","2026-04-28T10:32:04.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.00013735512,"REGULAR","SelfKey USD","SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,-1.683034,"[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,0.0013387708,"REGULAR","Covalent USD","Covalent USD","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06996042,0.026287861,0.3757533,0.08331017,0.012938112,0.15530051,6326368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",28124,28124,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.001386255,0.10092384,"{""low"":0.09577084,""high"":0.10092384}",0.09577084,28124,0.09655207,"CCC",0.09655207,28070,43833,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.037859283,0.6483975,"{""low"":0.058389,""high"":0.245484}",-0.14923571,-0.6079244,0.058389,0.245484,-59.600266,1.4613434,"[]","2026-04-28T10:32:04.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,0.096248284,"REGULAR","MonaCoin USD","MonaCoin USD","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1782.2222,199.22949,0.111787125,1672.6409,308.8108,0.18462469,0,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",229012,229012,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",57.494385,1999.5093,"{""low"":1766.4308,""high"":1999.5093}",1766.4308,229012,1998.2908,"CCC",1998.2908,130148,124941,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",722.2975,0.57363707,"{""low"":1259.1542,""high"":2396.384}",-414.93237,-0.17314936,1259.1542,2396.384,15.80739,2.9883325,"[]","2026-04-28T10:32:04.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,1981.4517,"REGULAR","Maker USD","Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00313568,0.0012967929,0.41356033,0.004011245,0.0004212279,0.10501176,28862528,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6511608832,"CoinMarketCap",100866,100866,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00021068612,0.0045599304,"{""low"":0.0044069444,""high"":0.0045599304}",0.0044069444,100866,0.0045599304,"CCC",0.0045599304,143833,241031,"2021-03-03T00:00:00.000Z",8999999488,8527992320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0021254728,0.92131454,"{""low"":0.002307,""high"":0.013265}",-0.008832527,-0.66585207,0.002307,0.013265,-58.505226,-4.537564,"[]","2026-04-28T10:32:04.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.004432473,"REGULAR","Symbol USD","Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004606,0.00008320538,0.18064563,0.00197533,-0.0014315248,-0.7247015,3578225,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,6579974656,"CoinMarketCap",135424,135424,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00002098846,0.00055932405,"{""low"":5.4248486,""high"":4}",0.00054248486,135424,0.0005581796,"CCC",0.0005581796,933171,488917,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00022580536,0.7100797,"{""low"":3.18,""high"":4}",-0.016068196,-0.96726435,0.000318,0.016612,-96.11799,-3.716131,"[]","2026-04-28T10:31:05.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,0.00054380536,"REGULAR","Oasys USD","Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01655438,-0.00036398135,-0.021987012,0.01862227,-0.0024318714,-0.13058941,1532553,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",15,15,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016190398,"{""low"":0.016190398,""high"":0.016190398}",0.016190398,15,0.016190398,"CCC",0.016190398,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.009283398,1.3440565,"{""low"":0.006907,""high"":0.030856}",-0.014665602,-0.47529173,0.006907,0.030856,-24.462276,0,"[]","2026-04-28T10:32:04.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0.016190398,"REGULAR","Crypterium USD","Crypterium USD","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.091542,-6.7055225e-8,-7.325078e-7,0.1271373,-0.035595372,-0.27997583,8233645,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,89943976,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,159,0,"2014-04-11T00:00:00.000Z",105000000,89943976,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.419352}",-0.32781005,-0.7817062,0.001451,0.419352,-75.410774,0,"[]","2026-04-28T10:32:04.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0.09154193,"REGULAR","Groestlcoin USD","Groestlcoin USD","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00044512,-0.00013974105,-0.31394017,0.000502385,-0.00019700607,-0.3921416,305378,15,0,false,false,false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",139,139,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.00012988708,0.00032056277,"{""low"":3.0537896,""high"":4}",0.00030537896,139,0.00032056277,"CCC",0.00032056277,0,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00019837896,1.8540089,"{""low"":1.07,""high"":4}",-0.003666621,-0.92311704,0.000107,0.003972,-65.82875,-29.840849,"[]","2026-04-28T10:32:04.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,0.00030537896,"REGULAR","Cashaa USD","Cashaa USD","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.079969,0.011169352,0.13967103,0.15284042,-0.061702073,-0.4037026,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",121838,121838,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0028838664,0.09196431,"{""low"":0.08816769,""high"":0.09196431}",0.08816769,121838,0.08853522,"CCC",0.08853522,158732,199480,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.020761348,0.2950019,"{""low"":0.070377,""high"":0.993681}",-0.90254265,-0.9082821,0.070377,0.993681,-86.56696,3.2676687,"[]","2026-04-28T10:32:04.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.09113835,"REGULAR","EOS USD","EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.585022,-2.6079025,-0.06938675,51.21137,-16.23425,-0.3170048,1349976,15,0,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",99701,99701,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-0.8803711,35.171448,"{""low"":34.9441,""high"":35.171448}",34.9441,99701,35.132236,"CCC",35.132236,93749,111681,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",2.8330193,0.08813497,"{""low"":32.1441,""high"":220.83498}",-185.85785,-0.8416142,32.1441,220.83498,-82.472404,-2.4551914,"[]","2026-04-28T10:32:04.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,34.97712,"REGULAR","DFI.Money USD","DFI.Money USD","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004482,0.00041540858,9.268375,0.00012837,0.00033185858,2.5851724,603820,15,0,false,false,false,"2020-11-12T00:00:00.000Z",6,1312000768,"CoinMarketCap",38,38,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.00025940593,0.00046022856,"{""low"":1.5084333,""high"":4}",0.00015084333,38,0.00015084333,"CCC",0.00015084333,2542868,11,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00046022856,,"{""low"":0,""high"":0.001227}",-0.0007667715,-0.62491566,0,0.001227,-34.875446,129.17166,"[]","2026-04-28T10:32:04.000Z","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,0.00046022856,"REGULAR","RFOX USD","RFOX USD","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00353288,0.001784035,0.5049804,0.002387575,0.00292934,1.22691,6608504,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0,0.005316915,"{""low"":0.005316915,""high"":0.005316915}",0.005316915,0,0.005316915,"CCC",0.005316915,0,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.004862915,10.7112665,"{""low"":4.54,""high"":4}",-0.030455085,-0.8513666,0.000454,0.035772,-76.20071,0,"[]","2026-04-28T10:32:04.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.005316915,"REGULAR","Loom Network USD","Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007598,-3.769892e-7,-0.0049616895,0.000143045,-0.00006744199,-0.47147393,19064,15,0,false,false,false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",3,3,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-1.2465898e-7,0.00007560301,"{""low"":7.528485,""high"":5}",0.00007528485,3,0.00007528485,"CCC",0.00007528485,5,0,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000004603011,0.06483114,"{""low"":7.1,""high"":5}",-0.007310397,-0.98976403,0.000071,0.007386,-45.714283,-0.16461116,"[]","2026-04-28T10:32:04.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,0.00007560301,"REGULAR","Effect AI (old) USD","Effect AI (old) USD","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44289497,0.25298104,0.5711987,0.33493355,0.36094245,1.0776539,4274161,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6142131,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.695876,"{""low"":0.695876,""high"":0.695876}",0.695876,0,0.695876,"CCC",0.695876,25,3,"2014-06-07T00:00:00.000Z",0,6142131,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.669003,24.894987,"{""low"":0.026873,""high"":2.554187}",-1.858311,-0.7275548,0.026873,2.554187,1109.525,0,"[]","2026-04-28T10:32:04.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0.695876,"REGULAR","CloakCoin USD","CloakCoin USD","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00884558,-0.0056357896,-0.6371306,0.02801541,-0.02480562,-0.8854277,436383,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",66191,66191,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.000016075559,0.0032097902,"{""low"":0.0031686958,""high"":0.0032097902}",0.0031686958,66191,0.0031687266,"CCC",0.0031687266,176895,173634,"2017-02-05T00:00:00.000Z",0,141262240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0008497902,0.36008057,"{""low"":0.00236,""high"":0.169277}",-0.16606721,-0.9810383,0.00236,0.169277,-97.8216,-0.4983317,"[]","2026-04-28T10:32:04.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.0032097902,"REGULAR","Komodo USD","Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00097812,-0.00013236556,-0.1353265,0.001218835,-0.00037308055,-0.30609602,2351197,15,0,false,false,false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.0000039202278,0.00084886263,"{""low"":8.451412,""high"":4}",0.0008451412,0,0.0008487276,"CCC",0.0008487276,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.000028754468,0.035195187,"{""low"":8.17,""high"":4}",-0.0013022455,-0.6062595,0.000817,0.002148,-59.820164,-0.46137914,"[]","2026-04-28T10:32:04.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.00084575446,"REGULAR","Attila USD","Attila USD","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00061052,0.0000039014267,0.0063903336,0.00078364,-0.00016921858,-0.21593916,2933862,15,0,false,false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",8542,8542,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00003438571,0.00062156864,"{""low"":6.0012174,""high"":4}",0.00060012174,8542,0.00062153005,"CCC",0.00062153005,8454,8662,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00043442144,2.4134524,"{""low"":1.8,""high"":4}",-0.0009785786,-0.6142992,0.00018,0.001593,-38.437496,5.928203,"[]","2026-04-28T10:32:04.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.00061442144,"REGULAR","KaiChain USD","KaiChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0.00024975283,"REGULAR","BNS Token USD","BNS Token USD","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.96084535,-0.00807631,-0.008405422,1.0777227,-0.12495363,-0.115942284,10480460,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",12266,12266,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.008879125,0.95319563,"{""low"":0.9378568,""high"":0.95319563}",0.9378568,12266,0.93935597,"CCC",0.93935597,18355,3239,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.74521405,3.5904415,"{""low"":0.207555,""high"":2.61189}",-1.659121,-0.63521856,0.207555,2.61189,7.0945263,-0.9233245,"[]","2026-04-28T10:32:04.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,0.95276904,"REGULAR","Augur USD","Augur USD","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,-6.959572,"[]","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,0.000003413048,"REGULAR","Nitro Network USD","Nitro Network USD","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00115688,-0.00009445369,-0.08164518,0.001233535,-0.00017110864,-0.13871405,31759004,15,0,false,false,false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",308619,308619,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.00002951501,0.0010802256,"{""low"":9.98176,""high"":4}",0.000998176,308619,0.001076063,"CCC",0.001076063,236287,192826,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00020542636,0.23970404,"{""low"":8.57,""high"":4}",-0.00077257364,-0.42102104,0.000857,0.001835,-10.823912,-2.7029886,"[]","2026-04-28T10:32:04.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.0010624264,"REGULAR","DEAPcoin USD","DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,-47.1885,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,0.003303328,"REGULAR","Kepple USD","Kepple USD","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0.32603574,"REGULAR","POC Blockchain USD",,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001898,0.0000024609126,0.1296582,0.000021305,1.3591125e-7,0.0063793124,107186,15,0,false,false,false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",7,7,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0,0.000021440912,"{""low"":2.1440912,""high"":5}",0.000021440912,7,0.000021440912,"CCC",0.000021440912,7393,0,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000020440912,20.440912,"{""low"":1,""high"":6}",-0.000023559089,-0.5235353,0.000001,0.000045,-4.545456,0,"[]","2026-04-28T10:32:04.000Z","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,0.000021440912,"REGULAR","Refereum USD","Refereum USD","RFR"
