"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatCoin USD","CatCoin USD","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"REGULAR","CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD","Wat USD","[]",1745603400,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,5.9267993,8.331038e-7,"REGULAR","CCC",7.8670115e-7,678998,564672,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",4.6402647e-8,0.05898383,"7.8670115E-7 - 7.5E-5",-0.0000741669,-0.98889196,7.8670115e-7,0.000075,-66.666664,0.000001,-1.668962e-7,-0.1668962,0.000004805,-0.000003971896,-0.8266173,350478,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",6025,6025,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",4.6613707e-8,8.515067e-7,"7.8670115E-7 - 8.515067E-7",7.8670115e-7,6025,7.8670115e-7,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FURIE USD",,"[]",1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,"REGULAR","CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PirateCash USD","PirateCash USD","[]","2025-04-25T17:50:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.5692752,0.020135699,"REGULAR","CCC",0.020063885,114804,53028,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0023756996,0.13376687,"{""low"":0.01776,""high"":0.025692}",-0.0055563003,-0.21626578,0.01776,0.025692,-16.4383,0.02050512,-0.00036942028,-0.018016003,0.02159534,-0.0014596414,-0.06759057,546952,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",58921,58921,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00011397898,0.020154526,"{""low"":0.020027047,""high"":0.020154526}",0.020027047,58921,0.020063885,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UREEQA USD","UREEQA USD","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"REGULAR","CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Asset Governance Alliance USD",,"[]",1745603400,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-1.0953472,0.00004788643,"REGULAR","CCC",0.000048461654,157810,51821,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000006886432,0.16796176,"4.1E-5 - 5.19E-4",-0.00047111357,-0.90773326,0.000041,0.000519,-90.67961,0.00005822,-0.00001033357,-0.17749174,0.000105395,-0.000057508572,-0.545648,2944636,15,0,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",18054,18054,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-5.3033364e-7,0.00004966578,"4.564475E-5 - 4.966578E-5",0.00004564475,18054,0.000048461654,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD","MagicCraft USD","[]",1745603340,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.25499913,0.00063085865,"REGULAR","CCC",0.00063011964,203500,249332,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000027858652,0.046200085,"6.03E-4 - 0.001993",-0.0013621415,-0.68346286,0.000603,0.001993,-67.85715,0.00067854,-0.00004768133,-0.07027048,0.00092053,-0.00028967136,-0.31467888,3178439,15,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",282737,282737,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000016128179,0.0006350202,"6.2799983E-4 - 6.350202E-4",0.00062799983,282737,0.00063011964,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlockWallet USD","BlockWallet USD","[]","2025-04-25T17:49:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,4.765382,0.0024901442,"REGULAR","CCC",0.0023799285,50248,40480,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00046414416,0.22909385,"{""low"":0.002026,""high"":0.032903}",-0.030412856,-0.9243186,0.002026,0.032903,-91.09981,0.00386942,-0.0013792757,-0.35645542,0.00924459,-0.006754446,-0.73063767,48295,15,0,false,false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",14658,14658,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.00011326722,0.0029796932,"{""low"":0.0023722611,""high"":0.0029796932}",0.0023722611,14658,0.0023799285,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","ANDY USD","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"REGULAR","CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD","[]",1745603400,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016608032,"REGULAR","CCC",0.0016608032,12,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,-34.862743,0.00250094,-0.0008401369,-0.33592844,0.00216413,-0.0005033269,-0.232577,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0016608032,"0.0016608032 - 0.0016608032",0.0016608032,729,0.0016608032,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YOUR AI USD","YOUR AI USD","[]","2025-04-25T17:50:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,1.9800069,0.0016477588,"REGULAR","CCC",0.0016256497,50292,104846,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0005387588,0.485806,"{""low"":0.001109,""high"":0.115148}",-0.113500245,-0.9856901,0.001109,0.115148,-98.370415,0.0015194,0.00012835872,0.08447987,0.00648761,-0.004839851,-0.74601454,844126,15,0,false,false,false,"2024-03-21T00:00:00.000Z",6,512287712,"CoinMarketCap",80229,80229,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.000031992327,0.0016952602,"{""low"":0.0016007131,""high"":0.0016952602}",0.0016007131,80229,0.0016256497,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD","Wrapped TAO USD","[]","2025-04-25T17:50:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,2.1113608,355.983,"REGULAR","CCC",354.39612,67224,30854,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",177.95712,0.99961376,"{""low"":178.02588,""high"":741.6096}",-385.62662,-0.519986,178.02588,741.6096,-16.921722,253.31296,102.670044,0.40530908,430.08252,-74.09952,-0.1722914,38768348,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,108905,"CoinMarketCap",119227,119227,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",7.3606873,372.51123,"{""low"":350.61615,""high"":372.51123}",350.61615,119227,354.39612,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","Uniform Fiscal Object USD","[]",1729609380,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"REGULAR","CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubble USD","Bubble USD","[]",1745603400,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,12.479204,0.00092561636,"REGULAR","CCC",0.00080795895,1046330,100051,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00025761634,0.3856532,"6.68E-4 - 0.012959",-0.012033383,-0.9285735,0.000668,0.012959,-93.29628,0.00085856,0.00006705639,0.078103326,0.00279104,-0.0018654238,-0.6683615,1815770,15,0,false,false,false,1715904000000,6,1961687680,"CoinMarketCap",119929,119929,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.000102694205,0.00101504,"7.968582E-4 - 0.00101504",0.0007968582,119929,0.00080795895,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DSLA Protocol USD","DSLA Protocol USD","[]",1745603400,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,4.050063,0.00018711781,"REGULAR","CCC",0.00017838749,72824,115684,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00009611781,1.0562396,"9.1E-5 - 9.79E-4",-0.00079188216,-0.8088684,0.000091,0.000979,-78.07882,0.0001266,0.000060517807,0.47802374,0.00020686,-0.00001974219,-0.095437445,1027614,15,0,false,false,false,1586390400000,6,5491803136,"CoinMarketCap",76578,76578,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.000007283408,0.00019251628,"1.7835347E-4 - 1.9251628E-4",0.00017835347,76578,0.00017838749,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XEN Crypto USD","XEN Crypto USD","[]",1745603400,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,2.7354789,6.481066e-8,"REGULAR","CCC",6.184884e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",6.481066e-8,,"0.0 - 1.0E-5",-0.000009935189,-0.99351895,0,0.00001,0,3.2e-7,-2.5518932e-7,-0.79746664,4.05e-7,-3.4018933e-7,-0.8399736,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",1761319,1761319,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",1.7256809e-9,6.5233564e-8,"6.0610674E-8 - 6.5233564E-8",6.0610674e-8,1761319,6.184884e-8,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","go fu*k yourself. USD","go fu*k yourself. USD","[]",1745603400,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,0,1.7233907e-7,"REGULAR","CCC",1.7233907e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",1.7233907e-7,,"0.0 - 3.0E-6",-0.000002827661,-0.94255364,0,0.000003,-50,8.8e-7,-7.0766094e-7,-0.8041602,5.65e-7,-3.9266092e-7,-0.6949751,0,15,0,false,false,false,1702339200000,8,0,"CoinMarketCap",238,238,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",0,1.7233907e-7,"1.7233907E-7 - 1.7233907E-7",1.7233907e-7,238,1.7233907e-7,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Castle of Blackwater USD","Castle of Blackwater USD","[]","2025-04-25T17:50:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0.83134604,0.01285925,"REGULAR","CCC",0.012703681,5043,16715,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.011698251,10.076013,"{""low"":0.001161,""high"":0.347138}",-0.33427873,-0.96295637,0.001161,0.347138,-95.18087,0.01701784,-0.004158589,-0.24436645,0.040962417,-0.028103165,-0.68607193,100417,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",17470,17470,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.00010602269,0.013145132,"{""low"":0.012223685,""high"":0.013145132}",0.012223685,17470,0.012703681,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeBnk USD","FreeBnk USD","[]",1745603100,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,13.257548,0.00083212584,"REGULAR","CCC",0.0007383059,88687,104545,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00010612584,0.14617884,"7.26E-4 - 0.270251",-0.26941887,-0.9969209,0.000726,0.270251,-96.63659,0.0020227,-0.0011905741,-0.5886064,0.01023297,-0.009400845,-0.9186819,0,15,0,false,false,false,1713484800000,6,0,"CoinMarketCap",100763,100763,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.000097405864,0.0008462451,"7.335312E-4 - 8.462451E-4",0.0007335312,100763,0.0007383059,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonsama USD","Moonsama USD","[]","2025-04-25T17:50:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,11.961727,0.0033597327,"REGULAR","CCC",0.0033556942,12326,1680,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0009467327,0.39234674,"{""low"":0.002413,""high"":0.017522}",-0.014162267,-0.80825627,0.002413,0.017522,-77.142075,0.00307124,0.00028849277,0.09393365,0.005564155,-0.0022044224,-0.39618278,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",271,271,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.0003589457,0.0033597327,"{""low"":0.0033556942,""high"":0.0033597327}",0.0033556942,271,0.0033556942,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD","Kangamoon USD","[]",1745603400,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,5.5349035,0.0007399857,"REGULAR","CCC",0.00069900823,57385,51730,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00014598574,0.24576725,"5.94E-4 - 0.146065",-0.145325,-0.99493384,0.000594,0.146065,-98.62566,0.00082814,-0.00008815428,-0.10644852,0.001729675,-0.0009896893,-0.57218224,0,15,0,false,false,false,1719532800000,6,0,"CoinMarketCap",47856,47856,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.000038809376,0.00074203376,"6.9900823E-4 - 7.4203376E-4",0.00069900823,47856,0.00069900823,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sturdy USD","Sturdy USD","[]","2025-04-25T17:50:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,-0.981922,0.7161931,"REGULAR","CCC",0.73117334,4736381,3729204,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.5692721,3.8746817,"{""low"":0.146921,""high"":3.807012}",-3.090819,-0.8118752,0.146921,3.807012,-6.7799926,0.71933323,-0.0031401515,-0.004365364,1.452619,-0.7364259,-0.50696427,0,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",6655157,6655157,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.0071021914,0.7316381,"{""low"":0.69926053,""high"":0.7316381}",0.69926053,6655157,0.73117334,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Pepe USD","Wall Street Pepe USD","[]",1745603400,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,2.2337348,0.000023222008,"REGULAR","CCC",0.000022712375,949885,735349,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.0000032220087,0.16110043,"2.0E-5 - 3.3E-5",-0.000009777992,-0.2963028,0.00002,0.000033,-30.303032,0.000024375,-0.0000011529919,-0.04730223,0.000024375,-0.0000011529919,-0.04730223,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",782316,782316,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",5.0738345e-7,0.00002410794,"2.2407336E-5 - 2.410794E-5",0.000022407336,782316,0.000022712375,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BasedAI USD","BasedAI USD","[]","2025-04-25T17:45:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,7.8432117,0.5909122,"REGULAR","CCC",0.5620891,516029,116385,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.18778422,0.46581787,"{""low"":0.403128,""high"":8.848443}",-8.257531,-0.93321854,0.403128,8.848443,-89.39941,0.6293392,-0.038426995,-0.061059274,2.7325537,-2.1416416,-0.78375095,20445220,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",165024,165024,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.042975783,0.601215,"{""low"":0.55642706,""high"":0.601215}",0.55642706,165024,0.5620891,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zentry USD","Zentry USD","[]","2025-04-25T17:50:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,5.1144433,0.01044883,"REGULAR","CCC",0.010156872,7920551,7188151,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0033568302,0.47332633,"{""low"":0.007092,""high"":0.045347}",-0.03489817,-0.76958054,0.007092,0.045347,-75.62989,0.0107573,-0.00030846987,-0.028675398,0.020066,-0.00961717,-0.4792769,69050408,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,6608434176,"CoinMarketCap",5845309,5845309,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.0005083978,0.010629727,"{""low"":0.009989466,""high"":0.010629727}",0.009989466,5845309,0.010156872,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Island Doges USD",,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"REGULAR","CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RGAMES USD","RGAMES USD","[]",1745603100,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,-0.81415004,0.00012899152,"REGULAR","CCC",0.00012889656,187707,116065,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.0000029915245,0.023742259,"1.26E-4 - 0.019819",-0.019690009,-0.99349153,0.000126,0.019819,-99.257256,0.00016254,-0.00003354848,-0.20640138,0.00047532,-0.00034632848,-0.7286217,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",82764,82764,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.0000010588119,0.00012910858,"1.2787341E-4 - 1.2910858E-4",0.00012787341,82764,0.00012889656,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD","Onchain AI USD","[]",1745603400,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,0.9357261,0.00083825644,"REGULAR","CCC",0.00083825644,81,1,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00021225645,0.33906782,"6.26E-4 - 0.005639",-0.0048007434,-0.8513466,0.000626,0.005639,-84.3306,0.000943,-0.00010474358,-0.11107484,0.001645805,-0.0008075485,-0.49067086,0,15,0,false,false,false,1701734400000,6,0,"CoinMarketCap",16,16,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.000007771014,0.00083825644,"8.3825644E-4 - 8.3825644E-4",0.00083825644,16,0.00083825644,"OCAI"
