"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD",-2.63163,0.07636153,-0.002063863,0.07656662,"{""low"":0.07559209,""high"":0.07656662}",0.07559209,61882,0.07644442,"CCC",0.07644442,284020,130053,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.00598453,0.08503531,"{""low"":0.070377,""high"":0.993681}",-0.9173195,-0.92315286,0.070377,0.993681,-83.66174,0.092234,-0.015872471,-0.17208916,0.24939291,-0.17303139,-0.6938104,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",61882,61882,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","[]","2026-03-08T06:01:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFI.Money USD","DFI.Money USD",-1.2435622,39.69878,-0.499897,39.896744,"{""low"":39.69878,""high"":39.896744}",39.69878,88402,39.844494,"CCC",39.844494,112789,90188,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",0.8795891,0.022658614,"{""low"":38.81919,""high"":536.4308}",-496.732,-0.9259946,38.81919,536.4308,-83.487404,44.73736,-5.038578,-0.11262574,61.149284,-21.450504,-0.35078913,1532214,15,0,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",88402,88402,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii","[]","2026-03-08T06:02:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RFOX USD","RFOX USD",-15.686618,1.10985795e-7,-2.0649054e-8,1.1099268e-7,"{""low"":7.9992596,""high"":8}",7.9992596e-8,9,8.008819e-8,"CCC",8.008819e-8,4135506,7721770,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",3.09932e-8,0.38745084,"{""low"":7.9992596,""high"":8}",-0.001354889,-0.9999181,7.9992596e-8,0.001355,-99.854866,0.00011842,-0.00011830901,-0.9990628,0.000345225,-0.00034511404,-0.99967855,145,15,0,false,false,false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",9,9,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs","[]","2026-03-08T06:01:00.000Z","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD",0,0.0012630966,0,0.0012630966,"{""low"":0.0012630966,""high"":0.0012630966}",0.0012630966,0,0.0012630966,"CCC",0.0012630966,634,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0008090966,1.7821511,"{""low"":4.54,""high"":4}",-0.059305903,-0.9791461,0.000454,0.060569,-96.7901,0.00273634,-0.0014732435,-0.5383993,0.0018488,-0.0005857034,-0.31680194,1569929,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","[]","2026-03-08T06:01:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI (old) USD","Effect AI (old) USD",-0.6353809,0.000077537086,-4.958056e-7,0.00007771007,"{""low"":7.7404395,""high"":5}",0.000077404395,2,0.00007771007,"CCC",0.00007771007,7,11,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0000045370834,0.062151827,"{""low"":7.3,""high"":5}",-0.0073084626,-0.98950213,0.000073,0.007386,-60.80402,0.00012068,-0.000043142914,-0.35749847,0.0001691,-0.00009156292,-0.541472,19552,15,0,false,false,false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",2,2,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai","[]","2026-03-08T06:02:00.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloakCoin USD","CloakCoin USD",-0.6473522,0.40539548,-0.0026414394,0.40539548,"{""low"":0.40539548,""high"":0.40539548}",0.40539548,0,0.40539548,"CCC",0.40539548,62,0,"2014-06-07T00:00:00.000Z",0,6088393,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.3785225,14.085606,"{""low"":0.026873,""high"":2.554187}",-2.1487916,-0.841282,0.026873,2.554187,204.12128,0.786928,-0.38153252,-0.4848379,0.23164512,0.17375036,0.7500713,2468207,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6088393,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin","[]","2026-03-08T06:01:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD",-1.2651776,0.018378327,-0.00023549795,0.018486299,"{""low"":0.018262448,""high"":0.018486299}",0.018262448,182859,0.018486299,"CCC",0.018486299,183349,172439,"2017-02-05T00:00:00.000Z",0,141243568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0035163267,0.23659848,"{""low"":0.014862,""high"":0.182306}",-0.16392767,-0.89918965,0.014862,0.182306,-86.73384,0.02624042,-0.007862093,-0.29961765,0.034483526,-0.0161052,-0.4670404,2498604,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",182859,182859,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","[]","2026-03-08T06:02:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD","Attila USD",-0.00757338,0.0013051927,-9.883661e-8,0.0013051927,"{""low"":0.0013051927,""high"":0.0013051927}",0.0013051927,9,0.0013051927,"CCC",0.0013051927,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00048819272,0.5975431,"{""low"":8.17,""high"":4}",-0.0018368072,-0.5845981,0.000817,0.003142,-57.88964,0.00131762,-0.000012427336,-0.009431654,0.00131428,-0.000009087264,-0.0069142524,3628435,15,0,false,false,false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",9,9,"ATT","USD=X","https://coinmarketcap.com/currencies/attila","[]","2026-03-08T06:01:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KaiChain USD","KaiChain USD",3.0929081,0.0006775971,0.000020328735,0.00068020297,"{""low"":6.484774,""high"":4}",0.0006484774,8528,0.0006571313,"CCC",0.0006571313,8423,8835,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00049759715,2.7644286,"{""low"":1.8,""high"":4}",-0.0047004027,-0.87400573,0.00018,0.005378,-44.09449,0.00090942,-0.0002318229,-0.2549129,0.000848355,-0.00017075788,-0.20128116,3235526,15,0,false,false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",8528,8528,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","[]","2026-03-08T06:01:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNS Token USD","BNS Token USD",0,0.00024975283,0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token","[]","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD",-1.2273583,0.92401564,-0.011481941,0.9370797,"{""low"":0.92261636,""high"":0.9370797}",0.92261636,10999,0.9350815,"CCC",0.9350815,27877,16809,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.71646065,3.4519074,"{""low"":0.207555,""high"":2.61189}",-1.6878744,-0.6462272,0.207555,2.61189,74.16022,0.818666,0.10534966,0.12868455,1.0910232,-0.16700757,-0.15307425,10164172,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",10999,10999,"REP","USD=X","https://coinmarketcap.com/currencies/augur","[]","2026-03-08T06:01:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nitro Network USD","Nitro Network USD",-6.959572,0.000003413048,-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision","[]","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD",-0.10079116,0.0012245876,-0.0000012355158,0.0012256028,"{""low"":0.0012205391,""high"":0.0012256028}",0.0012205391,140408,0.0012219215,"CCC",0.0012219215,487769,188879,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00036758755,0.42892364,"{""low"":8.57,""high"":4}",-0.00061041245,-0.33264983,0.000857,0.001835,14.620436,0.00136606,-0.00014147244,-0.10356239,0.00134799,-0.00012340245,-0.09154552,36606472,15,0,false,false,false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",140408,140408,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","[]","2026-03-08T06:01:00.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kepple USD","Kepple USD",-47.1885,0.003303328,-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POC Blockchain USD",,0,0.32603574,0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Refereum USD","Refereum USD",7.3111525,0.00003713719,0.0000025301706,0.00003725936,"{""low"":3.4518223,""high"":5}",0.000034518223,9575,0.000035957888,"CCC",0.000035957888,11825,9673,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.00002813719,3.1263545,"{""low"":9,""high"":6}",-0.00004386281,-0.5415162,0.000009,0.000081,76.190475,0.00003056,0.000006577189,0.21522215,0.000022025,0.000015112189,0.686138,185655,15,0,false,false,false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",9575,9575,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum","[]","2026-03-08T06:01:00.000Z","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD",-0.03669044,0.00091700035,-3.366149e-7,0.00092525186,"{""low"":9.169491,""high"":4}",0.0009169491,92903,0.00092342094,"CCC",0.00092342094,109308,113578,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00018900033,0.25961584,"{""low"":7.28,""high"":4}",-0.01739,-0.9499098,0.000728,0.018307,-77.21206,0.0009572,-0.000040199666,-0.041997142,0.00226126,-0.0013442597,-0.5944737,514929,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",92903,92903,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","[]","2026-03-08T06:02:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playcent USD","Playcent USD",0,0.0020747797,0,0.0020747797,"{""low"":0.0020747797,""high"":0.0020747797}",0.0020747797,0,0.0020747797,"CCC",0.0020747797,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0017917797,6.331377,"{""low"":2.83,""high"":4}",-0.01997022,-0.9058843,0.000283,0.022045,-5.681819,0.00210814,-0.000033360207,-0.015824474,0.00189013,0.00018464972,0.09769154,76171,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent","[]","2026-03-08T06:01:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trace Network Labs USD","Trace Network Labs USD",0,0.0007750518,0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,57.841145,0.000775,5.1804818e-8,0.00006684493,0.00108198,-0.00030692812,-0.28367266,0,15,0,false,false,false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs","[]","2026-03-08T06:01:00.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WePower USD","WePower USD",0,0.00003776426,0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower","[]","2024-05-09T01:16:00.000Z","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi USD","Energi USD",0.36812505,0.012959585,0.00004753284,0.012985631,"{""low"":0.012910617,""high"":0.012985631}",0.012910617,4580,0.012968859,"CCC",0.012968859,72600,22842,"2018-08-23T00:00:00.000Z",0,101128856,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0012885844,0.11040908,"{""low"":0.011671,""high"":0.084653}",-0.07169341,-0.84690934,0.011671,0.084653,-56.198406,0.01633096,-0.0033713747,-0.2064407,0.02722766,-0.014268076,-0.5240287,1310588,15,0,false,false,false,"2018-08-24T00:00:00.000Z",6,101128856,"CoinMarketCap",4580,4580,"NRG","USD=X","https://coinmarketcap.com/currencies/energi","[]","2026-03-08T06:01:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD",0,0.00021959562,0,0.00021959562,"{""low"":2.1959562,""high"":4}",0.00021959562,3,0.00021959562,"CCC",0.00021959562,1,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00019959561,9.979781,"{""low"":2,""high"":5}",-0.045987405,-0.9952476,0.00002,0.046207,-9.090906,0.00022598,-0.0000063843763,-0.028251953,0.000207605,0.000011990618,0.057756886,0,15,0,false,false,false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","[]","2026-03-08T06:01:00.000Z","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sylo USD","Sylo USD",18.32207,0.000010070598,0.0000015594233,0.000010070598,"{""low"":8.616324,""high"":6}",0.000008616324,8818,0.000009314091,"CCC",0.000009314091,88420,9547,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000070705983,2.3568661,"{""low"":3,""high"":6}",-0.0007549294,-0.9868358,0.000003,0.000765,-98.553055,0.00000648,0.0000035905982,0.5541046,0.000116945,-0.0001068744,-0.9138861,100702,15,0,false,false,false,"2020-06-05T00:00:00.000Z",6,9999651840,"CoinMarketCap",8818,8818,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo","[]","2026-03-08T06:01:00.000Z","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepBrain Chain USD","DeepBrain Chain USD",25.911222,0.0004946626,0.00010179644,0.00053478125,"{""low"":4.31779,""high"":4}",0.000431779,34233,0.00043637436,"CCC",0.00043637436,19642,27513,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.0003646626,2.805097,"{""low"":1.3,""high"":4}",-0.0026353374,-0.8419608,0.00013,0.00313,-80.2584,0.00026342,0.00023124262,0.8778477,0.00033495,0.00015971262,0.4768253,2685499,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",34233,34233,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain","[]","2026-03-08T06:01:00.000Z","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeMoon V2 USD","SafeMoon V2 USD",1.2787434,0.0000025788818,3.2561047e-8,0.0000026161924,"{""low"":2.5443253,""high"":6}",0.0000025443253,736,0.0000025443253,"CCC",0.0000025443253,4160,3018,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",5.788818e-7,0.2894409,"{""low"":2,""high"":6}",-0.00008342112,-0.97001296,0.000002,0.000086,-95.588234,0.0000032,-6.2111826e-7,-0.19409946,0.000006665,-0.000004086118,-0.613071,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",736,736,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2","[]","2026-03-08T06:01:00.000Z","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD","Phantasma USD",-4.9491763,0.01300801,-0.00067731086,0.013021663,"{""low"":0.012888749,""high"":0.013021663}",0.012888749,93960,0.012902692,"CCC",0.012902692,135285,114334,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0026360098,0.25414672,"{""low"":0.010372,""high"":0.083569}",-0.07056099,-0.84434414,0.010372,0.083569,-77.36355,0.01548518,-0.00247717,-0.15997037,0.018835286,-0.005827276,-0.30938083,1614673,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",93960,93960,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma","[]","2026-03-08T06:01:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOUL"
