"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-0.3604719,0.25358897,,"HashKey Platform Token USD",false,"2024-11-26T00:00:00.000Z",6,336630016,"CoinMarketCap",4529524,4529524,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.0009174347,0.25468817,"{""low"":0.25289175,""high"":0.25468817}",0.25289175,4529524,0.2537508,"CCC",0.2537508,6882568,5232631,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.023145974,0.10044121,"{""low"":0.230443,""high"":2.317371}",-2.063782,-0.8905704,0.230443,2.317371,-88.748276,"REGULAR",0.2787272,-0.02513823,-0.09018936,0.4140985,-0.16050953,-0.38761196,85365656,15,0,false,false,"[]","2025-12-31T17:53:00.000Z","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006103808,,"BOSCore USD",false,1508976000000,6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"6.103808E-4 - 6.103808E-4",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,1568592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"0.0 - 0.004302",-0.0036916193,-0.8581169,0,0.004302,-56.85997,"REGULAR",0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,false,"[]",1645554120,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,1.9457262,0.4279088,"Klickl Token USD","Klickl Token USD",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",1524039,1524039,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",0.008166999,0.43414456,"{""low"":0.4197129,""high"":0.43414456}",0.4197129,1524039,0.42886665,"CCC",0.42886665,738325,515509,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.076028794,0.21606454,"{""low"":0.35188,""high"":0.631953}",-0.2040442,-0.32287875,0.35188,0.631953,-19.738781,"REGULAR",0.4115758,0.016333014,0.0396841,0.4474963,-0.019587487,-0.04377128,42790880,15,0,false,false,"[]","2025-12-31T17:53:00.000Z","KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,,"WELL USD",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"REGULAR",0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"[]","2022-10-09T18:25:00.000Z","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,-5.0368314,0.014263948,,"BONDEX USD",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",1412113,1412113,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.0007565571,0.0146250175,"{""low"":0.014134115,""high"":0.0146250175}",0.014134115,1412113,0.014483554,"CCC",0.014483554,11606402,1894355,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0074409484,1.0905684,"{""low"":0.006823,""high"":0.921933}",-0.90766907,-0.98452824,0.006823,0.921933,-76.92982,"REGULAR",0.03446582,-0.020201871,-0.5861422,0.037505604,-0.023241656,-0.6196849,2282231,15,0,false,false,"[]","2025-12-31T17:54:00.000Z","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-2.5118754,0.003000165,"Azuro Protocol USD","Azuro Protocol USD",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",105561,105561,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.0000773021,0.0030600308,"{""low"":0.0030001025,""high"":0.0030600308}",0.0030001025,105561,0.0030486572,"CCC",0.0030486572,119187,83290,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000046165194,0.015628029,"{""low"":0.002954,""high"":0.060414}",-0.057413835,-0.9503399,0.002954,0.060414,-94.5294,"REGULAR",0.00481422,-0.001814055,-0.3768118,0.006272235,-0.0032720699,-0.5216753,602263,15,0,false,false,"[]","2025-12-31T17:53:00.000Z","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,-0.42629275,0.016563024,"Anoma USD","Anoma USD",false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",8216168,8216168,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",-0.00007090904,0.01744244,"{""low"":0.016345073,""high"":0.01744244}",0.016345073,8216168,0.016943553,"CCC",0.016943553,60502937,10909479,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0029560244,0.21724291,"{""low"":0.013607,""high"":0.255158}",-0.23859498,-0.93508714,0.013607,0.255158,-92.90223,"REGULAR",0.023339,-0.006775975,-0.29032844,0.03905457,-0.022491544,-0.5759005,41407560,15,0,false,false,"[]","2025-12-31T17:53:00.000Z","XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,-3.5804224,0.11991967,,"Aleo USD",false,"2024-09-18T00:00:00.000Z",6,770650880,"CoinMarketCap",4094708,4094708,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.0044530705,0.12493825,"{""low"":0.119902916,""high"":0.12493825}",0.119902916,4094708,0.12483254,"CCC",0.12483254,324003780,6336755,"2024-07-15T00:00:00.000Z",0,1895782272,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.017227672,0.16776061,"{""low"":0.102692,""high"":0.998723}",-0.8788033,-0.879927,0.102692,0.998723,-84.83811,"REGULAR",0.1516511,-0.031731427,-0.20923968,0.22371227,-0.10379259,-0.46395576,92416208,15,0,false,false,"[]","2025-12-31T17:53:00.000Z","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,-8.028045,0.0005181556,"moonpig USD","moonpig USD",false,1746403200000,6,999931264,"CoinMarketCap",911821,911821,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.00004522875,0.0005626311,"5.171362E-4 - 5.626311E-4",0.0005171362,911821,0.0005546172,"CCC",0.0005546172,1043858,1018112,1746403200,999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.000038155587,0.07949081,"4.8E-4 - 0.123993",-0.123474844,-0.99582106,0.00048,0.123993,-88.97497,"REGULAR",0.0007089,-0.00019074441,-0.26907098,0.002465285,-0.0019471294,-0.78981924,518120,15,0,false,false,"[]",1767203580,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,-2.9559243,0.038082086,"Marinade USD","Marinade USD",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1517076,1517076,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.001159966,0.03954691,"{""low"":0.03796726,""high"":0.03954691}",0.03796726,1517076,0.039276857,"CCC",0.039276857,2624708,2209189,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0012840852,0.034895517,"{""low"":0.036798,""high"":0.201913}",-0.1638309,-0.81139356,0.036798,0.201913,-67.83865,"REGULAR",0.06198318,-0.023901094,-0.38560614,0.10720629,-0.06912421,-0.64477754,0,15,0,false,false,"[]","2025-12-31T17:54:00.000Z","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,1.6512601,0.042559624,"Theoriq USD","Theoriq USD",false,"2025-12-16T00:00:00.000Z",6,137603808,"CoinMarketCap",10344628,10344628,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",0.0006913543,0.04556769,"{""low"":0.0418877,""high"":0.04556769}",0.0418877,10344628,0.042561796,"CCC",0.042561796,31372089,35924760,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.0065876245,0.18313201,"{""low"":0.035972,""high"":0.179988}",-0.13742837,-0.7635419,0.035972,0.179988,-54.751225,"REGULAR",0.052160133,-0.009600509,-0.18405837,0.052160133,-0.009600509,-0.18405837,5856366,15,0,false,false,"[]","2025-12-31T17:53:00.000Z","THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,2.7591743,0.00023979256,"TORSY USD","TORSY USD",false,1721260800000,6,699999680,"CoinMarketCap",14,14,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.000006438626,0.0002400306,"2.1570959E-4 - 2.400306E-4",0.00021570959,14,0.00021576234,"CCC",0.00021576234,2043,48,1721260800,699999680,699999680,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.000024082969,0.11164533,"2.1570959E-4 - 0.004405",-0.004165207,-0.9455635,0.00021570959,0.004405,-93.42666,"REGULAR",0.00034196,-0.00010216744,-0.29877016,0.00061042,-0.00037062744,-0.6071679,167854,15,0,false,false,"[]",1767203580,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,,"KingPad USD",false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"REGULAR",0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"[]",1667673000,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,-0.73550797,0.00017126677,"GAIA Everworld USD","GAIA Everworld USD",false,1635811200000,6,0,"CoinMarketCap",5,5,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-0.0000012690143,0.00017173786,"1.7126677E-4 - 1.7173786E-4",0.00017126677,5,0.00017173459,"CCC",0.00017173459,21,1,1633996800,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.00008026677,0.8820524,"9.1E-5 - 0.006765",-0.006593733,-0.9746834,0.000091,0.006765,-93.610695,"REGULAR",0.00026902,-0.00009775323,-0.3633679,0.000476505,-0.00030523824,-0.6405772,0,15,0,false,false,"[]",1767203640,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,,"Arty's World USD",false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,"REGULAR",0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"[]",1660674780,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,0,0.11264528,,"UniPower USD",false,1592179200000,6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"2.1016251E-6 - 0.11264528",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,1592179200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"2.1016251E-6 - 1.182804",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,"REGULAR",0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,"[]",1665685380,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,-1.4259241,0.0023554666,"Think Protocol USD","Think Protocol USD",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",234751,234751,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.000034072902,0.0023884298,"{""low"":0.0023519145,""high"":0.0023884298}",0.0023519145,234751,0.002381663,"CCC",0.002381663,583403,230164,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00087946665,0.5958446,"{""low"":0.001476,""high"":0.06448}",-0.06212453,-0.9634698,0.001476,0.06448,-92.70438,"REGULAR",0.00258258,-0.00022711349,-0.08794054,0.010223394,-0.007867928,-0.76960033,0,15,0,false,false,"[]","2025-12-31T17:53:00.000Z","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,-6.697466,0.010082641,"RSS3 USD","RSS3 USD",false,"2022-02-12T00:00:00.000Z",6,887521024,"CoinMarketCap",1761776,1761776,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.00072375406,0.010707374,"{""low"":0.00999162,""high"":0.010707374}",0.00999162,1761776,0.010686803,"CCC",0.010686803,4021693,2061549,"2022-02-07T00:00:00.000Z",1000000000,1027326592,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.00009102095,0.009109729,"{""low"":0.00999162,""high"":0.149183}",-0.13910036,-0.93241423,0.00999162,0.149183,-91.644135,"REGULAR",0.0142351,-0.004152459,-0.29170567,0.03263705,-0.022554409,-0.69106764,8948556,15,0,false,false,"[]","2025-12-31T17:55:00.000Z","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-0.29685834,0.22588734,"ROGin AI USD","ROGin AI USD",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",1978,1978,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.0006725639,0.22645749,"{""low"":0.22587259,""high"":0.22645749}",0.22587259,1978,0.22645056,"CCC",0.22645056,123552,1720,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.08470735,0.59999543,"{""low"":0.14118,""high"":0.723028}",-0.49714065,-0.6875815,0.14118,0.723028,-50.142334,"REGULAR",0.24558008,-0.019692734,-0.08018865,0.22981048,-0.003923133,-0.017071167,15132165,15,0,false,false,"[]","2025-12-31T17:54:00.000Z","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,-1.5632945,0.000028372593,"EVDC Network USD","EVDC Network USD",false,1632441600000,6,63230070784,"CoinMarketCap",540850,540850,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-4.5059096e-7,0.000029010447,"2.7703394E-5 - 2.9010447E-5",0.000027703394,540850,0.000028997376,"CCC",0.000028997376,591413,579306,1632441600,0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000011372593,0.668976,"1.7E-5 - 6.5E-5",-0.000036627407,-0.56349856,0.000017,0.000065,15.999996,"REGULAR",0.00002774,6.325936e-7,0.022804383,0.000031435,-0.000003062407,-0.09742029,1794001,15,0,false,false,"[]",1767203580,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,-3.2829113,0.07267382,"StorX Network USD","StorX Network USD",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",3737931,3737931,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.0024667978,0.074994855,"{""low"":0.07135162,""high"":0.074994855}",0.07135162,3737931,0.07498929,"CCC",0.07498929,3528242,3575854,"2021-07-14T00:00:00.000Z",1500000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.026970819,0.59013236,"{""low"":0.045703,""high"":0.113899}",-0.04122518,-0.36194506,0.045703,0.113899,-25.290411,"REGULAR",0.06981832,0.002855502,0.04089904,0.06893431,0.0037395135,0.054247495,52721080,15,0,false,false,"[]","2025-12-31T17:53:00.000Z","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.8935754,0.114862315,"Solvex Network USD","Solvex Network USD",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,"REGULAR",0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,"[]","2025-04-10T08:04:00.000Z","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,-11.708142,0.001000645,"Project Merlin USD","Project Merlin USD",false,1757980800000,6,110760040,"CoinMarketCap",1287045,1287045,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",-0.00013269274,0.0011132795,"9.780622E-4 - 0.0011132795",0.0009780622,1287045,0.0009780622,"CCC",0.0009780622,3301391,1582525,1757635200,800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.00008264498,0.09002721,"9.18E-4 - 0.078849",-0.07784836,-0.9873094,0.000918,0.078849,-95.4695,"REGULAR",0.00326706,-0.002266415,-0.69371694,0.009844227,-0.008843582,-0.89835215,110831,15,0,false,false,"[]",1767203580,"MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,-23.13437,0.0025303096,"DAOSquare USD","DAOSquare USD",false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",5648,5648,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",-0.0007615513,0.0042012623,"{""low"":0.0025303096,""high"":0.0042012623}",0.0025303096,5648,0.003534073,"CCC",0.003534073,11522,7803,"2021-10-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.0005083096,0.2513895,"{""low"":0.002022,""high"":1.201632}",-1.1991017,-0.9978942,0.002022,1.201632,-95.90736,"REGULAR",0.0119748,-0.009444491,-0.7886972,0.09806233,-0.09553202,-0.974197,0,15,0,false,false,"[]","2025-12-31T17:54:00.000Z","RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,0.12871538,0.4148205,"Yooldo USD","Yooldo USD",false,"2025-07-19T00:00:00.000Z",6,231345360,"CoinMarketCap",316122848,316122848,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.00053322315,0.416153,"{""low"":0.4097966,""high"":0.416153}",0.4097966,316122848,0.4143223,"CCC",0.4143223,261731949,1005856201,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.3629225,6.9929957,"{""low"":0.051898,""high"":0.512442}",-0.0976215,-0.19050254,0.051898,0.512442,555.13336,"REGULAR",0.4069624,0.007858098,0.019309148,0.22837882,0.18644167,0.81637025,95966800,15,0,false,false,"[]","2025-12-31T17:53:00.000Z","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,,"Fairum USD",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"REGULAR",0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"[]","2022-08-25T18:30:00.000Z","FAI"
