"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD",-1.5511339,1.3846687,"2024-12-25T15:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-0.021816492,1.4313916,"{""low"":1.3829412,""high"":1.4313916}",1.3829412,641866,1.4185951,"CCC",1.4185951,1281021,1518255,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.76708573,1.2420772,"{""low"":0.617583,""high"":2.290279}",-0.9056102,-0.3954148,0.617583,2.290279,-0.028473139,1.5085768,-0.12390804,-0.08213572,1.1734834,0.21118534,0.17996448,133478720,15,0,false,false,false,"2024-06-28T00:00:00.000Z",4,96397592,"CoinMarketCap",641866,641866,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","ANyONe Protocol USD","REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-8.002063,0.006058429,"2024-12-25T15:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.00052696746,0.0064488836,"{""low"":0.0058703176,""high"":0.0064488836}",0.0058703176,1050015,0.006437606,"CCC",0.006437606,,,,,,0.00018811133,0.03204449,"{""low"":0.0058703176,""high"":0.0064488836}",-0.00039045466,-0.060546085,0.0058703176,0.0064488836,,,,,,,,60584288,15,0,false,false,false,,6,10000000000,"CoinMarketCap",1050015,1050015,"PATRIOT","USD=X",,"Patriot USD","REGULAR","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choppy USD",0,4.960813e-7,1735142040,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,4.960813e-7,"4.960813E-7 - 4.960813E-7",4.960813e-7,14,4.960813e-7,"CCC",4.960813e-7,1130,142,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",4.960813e-7,,"0.0 - 2.0E-5",-0.000019503917,-0.9751959,0,0.00002,-80,9.8e-7,-4.8391865e-7,-0.49379456,0.00000122,-7.239186e-7,-0.5933759,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",14,14,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy","Choppy USD","REGULAR","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD",-2.0405726,1.18212,"2024-12-25T15:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-0.024624467,1.2028333,"{""low"":1.1744089,""high"":1.2028333}",1.1744089,1012877,1.17931,"CCC",1.17931,785425,981940,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.957396,4.260319,"{""low"":0.224724,""high"":2.754319}",-1.572199,-0.5708122,0.224724,2.754319,-53.585815,0.7761234,0.40599656,0.52310824,0.49186847,0.69025147,1.4033253,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",4,0,"CoinMarketCap",1012877,1012877,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","Fjord Foundry USD","REGULAR","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD",-1.6130444,0.002408042,"2024-12-25T15:54:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-0.000039479695,0.0024386055,"{""low"":0.0024077008,""high"":0.0024386055}",0.0024077008,48359,0.0024384859,"CCC",0.0024384859,64814,71645,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0010180421,0.7324044,"{""low"":0.00139,""high"":0.021759}",-0.019350957,-0.8893312,0.00139,0.021759,-84.76346,0.00219476,0.00021328218,0.09717791,0.0037895,-0.001381458,-0.3645489,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",48359,48359,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze","Trailblaze USD","REGULAR","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD",2.4854014,0.0018007703,"2024-12-25T15:54:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,0.000043671113,0.0018871716,"{""low"":0.0017915176,""high"":0.0018871716}",0.0017915176,19262,0.0018633388,"CCC",0.0018633388,62173,39252,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00076777034,0.74324334,"{""low"":0.001033,""high"":0.014748}",-0.01294723,-0.8778973,0.001033,0.014748,-22.351963,0.00183626,-0.000035489677,-0.019327153,0.0027765,-0.0009757298,-0.35142437,3173582,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",19262,19262,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","TOWER USD","REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.7140754,0.0007485577,1735142040,"CCC",,"UTC","UTC",0,"ccc_market",false,0.0000053073745,0.00076382316,"7.484377E-4 - 7.6382316E-4",0.0007484377,2057,0.00076382316,"CCC",0.00076382316,,,,,,1.1996599e-7,0.00016028855,"7.484377E-4 - 7.6382316E-4",-0.000015265483,-0.019985624,0.0007484377,0.00076382316,,,,,,,,61547,15,0,false,false,false,,6,82221424,"CoinMarketCap",2057,2057,"KOAI","USD=X",,"KOI USD","REGULAR","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RBX USD",0,0.0010628256,1735142040,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010628256,"0.0010628256 - 0.0010628256",0.0010628256,425,0.0010628256,"CCC",0.0010628256,113,58,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00048582553,0.8419853,"5.77E-4 - 0.007296",-0.0062331744,-0.8543276,0.000577,0.007296,-75.0235,0.00099364,0.00006918551,0.06962834,0.001060175,0.000002650544,0.0025001005,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",425,425,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx","RBX USD","REGULAR","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD",-4.587542,0.024337,"2024-12-25T15:54:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-0.0011701509,0.026889222,"{""low"":0.024278115,""high"":0.026889222}",0.024278115,1251177,0.026236225,"CCC",0.026236225,914008,1566999,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.018981999,3.5447242,"{""low"":0.005355,""high"":0.034213}",-0.009876,-0.2886622,0.005355,0.034213,227.77014,0.01837196,0.005965039,0.3246817,0.011644804,0.012692195,1.089945,10421953,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1251177,1251177,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","Laika AI USD","REGULAR","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD",0.0112359,0.00029977513,1735142040,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,3.3702236e-8,0.00030000196,"2.9970758E-4 - 3.0000196E-4",0.00029970758,191,0.000299899,"CCC",0.000299899,33,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.000099775134,0.49887568,"2.0E-4 - 0.017231",-0.016931225,-0.98260254,0.0002,0.017231,-98.14952,0.00028802,0.000011755124,0.04081357,0.000421195,-0.00012141987,-0.28827474,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid","BDID USD","REGULAR","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenBank USD",0,0.00054769014,1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank","TokenBank USD","REGULAR","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fanfury USD",0.41364235,0.11947066,"2024-12-25T15:54:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,0.0004921481,0.11993954,"{""low"":0.11870745,""high"":0.11993954}",0.11870745,453635,0.11960554,"CCC",0.11960554,470643,452269,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.013882667,0.13147959,"{""low"":0.105588,""high"":0.950116}",-0.8306453,-0.8742568,0.105588,0.950116,-76.98252,0.12396076,-0.0044901,-0.036221944,0.1707696,-0.05129894,-0.30039853,3051064,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",453635,453635,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","Engines of Fury USD","REGULAR","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiSync USD",1.0016702,0.00156074,"2024-12-25T15:54:00.000Z","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,0.000015478348,0.0016001788,"{""low"":0.0015301522,""high"":0.0016001788}",0.0015301522,678,0.0015598099,"CCC",0.0015598099,3718,2821,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00027274003,0.21175468,"{""low"":0.001288,""high"":0.24153}",-0.23996927,-0.99353814,0.001288,0.24153,-98.82513,0.00168052,-0.00011977996,-0.07127553,0.004105985,-0.002545245,-0.6198866,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",678,678,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync","SatoshiSync USD","REGULAR","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,6.358825,0.00046455435,1735142040,"CCC",,"UTC","UTC",0,"ccc_market",false,0.000027774106,0.00046455435,"4.585576E-4 - 4.6455435E-4",0.0004585576,2433,0.0004585576,"CCC",0.0004585576,,,,,,0.000005996757,0.013077434,"4.585576E-4 - 4.6455435E-4",0,0,0.0004585576,0.00046455435,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",2433,2433,"COLON","USD=X",,"Colon USD","REGULAR","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-1.0261389,0.0988249,"2024-12-25T15:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.0010245964,0.10006725,"{""low"":0.09845571,""high"":0.10006725}",0.09845571,49645,0.10006071,"CCC",0.10006071,,,,,,0.00036919117,0.0037498197,"{""low"":0.09845571,""high"":0.10006725}",-0.0012423471,-0.012415121,0.09845571,0.10006725,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",49645,49645,"RFRM","USD=X",,"Reform DAO USD","REGULAR","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD",-0.2386338,2.378245e-10,1735142040,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-5.688783e-13,2.383934e-10,"2.378245E-10 - 2.383934E-10",2.378245e-10,11,2.383934e-10,"CCC",2.383934e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.378245E-10 - 2.383934E-10",-5.688783e-13,-0.0023863006,2.378245e-10,2.383934e-10,,,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",11,11,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","NiHao USD","REGULAR","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD",0.64115876,0.45415285,"2024-12-25T15:54:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,0.002893269,0.4619627,"{""low"":0.44949076,""high"":0.4619627}",0.44949076,203537,0.4501453,"CCC",0.4501453,214719,198833,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.097047865,0.27176285,"{""low"":0.357105,""high"":1.070117}",-0.6159642,-0.5756045,0.357105,1.070117,-41.954296,0.5169641,-0.062811226,-0.12150017,0.557086,-0.10293314,-0.18477064,35232264,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77577992,"CoinMarketCap",203537,203537,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","DEXTools USD","REGULAR","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freeway Token USD",-0.08212179,0.000058926475,1735142040,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,-4.8432412e-8,0.000059783466,"5.1414332E-5 - 5.9783466E-5",0.000051414332,472,0.00005143682,"CCC",0.00005143682,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000015926475,0.37038314,"4.3E-5 - 9.8E-5",-0.000039073522,-0.39870942,0.000043,0.000098,-39.285713,0.00005438,0.000004546473,0.08360561,0.00005209,0.000006836475,0.13124353,589264,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token","Freeway Token USD","REGULAR","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instadapp USD",0.13640183,7.407122,"2024-12-25T15:54:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,0.010089397,7.516788,"{""low"":7.405151,""high"":7.516788}",7.405151,914449,7.4465885,"CCC",7.4465885,1721381,1409692,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",6.5122433,7.2772336,"{""low"":0.894879,""high"":9.648023}",-2.2409005,-0.23226526,0.894879,9.648023,279.6504,5.915871,1.491251,0.25207633,2.5508132,4.856309,1.9038278,0,15,0,false,false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",914449,914449,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp","Instadapp USD","REGULAR","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD",0.52914244,0.02587992,"2024-12-25T15:54:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,0.00013622269,0.025947245,"{""low"":0.025837926,""high"":0.025947245}",0.025837926,7634,0.025947245,"CCC",0.025947245,16490,10668,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.015927918,1.600474,"{""low"":0.009952,""high"":0.05154}",-0.025660079,-0.4978673,0.009952,0.05154,27.94379,0.02898242,-0.0031025,-0.107047655,0.027247274,-0.0013673548,-0.050183177,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",7634,7634,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","SNP adverse USD","REGULAR","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD",4.0871067,0.010754749,"2024-12-25T15:54:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,0.00042229798,0.0109101245,"{""low"":0.010321278,""high"":0.0109101245}",0.010321278,8829,0.010476858,"CCC",0.010476858,33169,48617,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.003543749,0.49143654,"{""low"":0.007211,""high"":0.917085}",-0.9063302,-0.9882729,0.007211,0.917085,-97.932304,0.03444888,-0.023694132,-0.68780553,0.07140719,-0.060652442,-0.8493884,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",8829,8829,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","Meme Kombat USD","REGULAR","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.000025087234,1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","Chicken Zilla USD","REGULAR","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD",0,1.034647e-10,1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","PLANET USD","REGULAR","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD",-2.1619747,1.3016174,"2024-12-25T15:54:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-0.02876246,1.330662,"{""low"":1.252837,""high"":1.330662}",1.252837,1371573,1.253392,"CCC",1.253392,1657509,3234071,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",1.1050574,5.621985,"{""low"":0.19656,""high"":2.221481}",-0.9198637,-0.41407678,0.19656,2.221481,376.71884,0.8444101,0.45720726,0.54145163,0.5331218,0.76849556,1.4415009,37225172,15,0,false,false,false,"2021-03-29T00:00:00.000Z",4,28599168,"CoinMarketCap",1371573,1371573,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","Cellframe USD","REGULAR","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD",0.970406,0.03807483,"2024-12-25T15:54:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,0.00036593154,0.038364567,"{""low"":0.03607309,""high"":0.038364567}",0.03607309,34222,0.038364567,"CCC",0.038364567,36838,35104,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.010814829,0.39672887,"{""low"":0.02726,""high"":0.453524}",-0.41544917,-0.91604674,0.02726,0.453524,-73.161385,0.04967886,-0.01160403,-0.23358084,0.048204474,-0.0101296455,-0.21013911,3859411,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,101363856,"CoinMarketCap",34222,34222,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","Wrapped POKT USD","REGULAR","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maganomics USD",0.8671456,7.137305e-7,1735142040,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,6.135849e-9,7.137305e-7,"7.075946E-7 - 7.137305E-7",7.075946e-7,856,7.075946e-7,"CCC",7.075946e-7,27044,2800,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",7.137305e-7,,"0.0 - 6.7E-5",-0.00006628627,-0.98934734,0,0.000067,-97.4359,0.0000011,-3.8626945e-7,-0.35115406,0.0000035108,-0.0000027970696,-0.7967043,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",856,856,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics","Maganomics USD","REGULAR","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD",-1.2765142,26.137985,"2024-12-25T15:54:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-0.33797073,27.046766,"{""low"":24.915956,""high"":27.046766}",24.915956,3286,26.931234,"CCC",26.931234,3979,2444,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",12.15305,0.86901015,"{""low"":13.984935,""high"":99.80703}",-73.669044,-0.7381148,13.984935,99.80703,10.772074,28.673151,-2.5351658,-0.08841602,23.633348,2.5046368,0.10597892,2389625,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",3286,3286,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","saffron.finance USD","REGULAR","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,4.637922,0.034277737,"2024-12-25T15:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.0015193112,0.034649383,"{""low"":0.03303206,""high"":0.034649383}",0.03303206,29017076,0.0332775,"CCC",0.0332775,,,,,,0.0012456775,0.037711166,"{""low"":0.03303206,""high"":0.034649383}",-0.00037164614,-0.010725909,0.03303206,0.034649383,,,,,,,,58389500,15,0,false,false,false,,6,1703423488,"CoinMarketCap",29017076,29017076,"SWELL","USD=X",,"Swell Network USD","REGULAR","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD",-3.6568964,0.07505096,"2024-12-25T15:54:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-0.0028487071,0.077734165,"{""low"":0.07505096,""high"":0.077734165}",0.07505096,2797911,0.077734165,"CCC",0.077734165,3674441,4641758,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.055339955,2.807567,"{""low"":0.019711,""high"":0.536001}",-0.46095008,-0.85997987,0.019711,0.536001,-79.47043,0.06890448,0.0061464757,0.08920284,0.04507025,0.029980708,0.6651995,24374366,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,324770912,"CoinMarketCap",2797911,2797911,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","bitsCrunch USD","REGULAR","BCUT"
