"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T04:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.2835824,-0.07269341,-0.25633964,0.49843737,-0.2875484,-0.57689977,0,15,0,false,false,"EOS USD","EOS USD","CCC",0.21098441,913145,771122,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.010859981,0.054292034,"{""low"":0.200029,""high"":1.52718}",-1.316291,-0.86190957,0.200029,1.52718,-73.93439,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1466495,1466495,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0027000606,0.21166849,"{""low"":0.20975225,""high"":0.21166849}",0.20975225,1466495,0.21098441,1.2969269,0.21088898,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T04:54:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,67.33175,-3.7457771,-0.055631664,92.53758,-28.95161,-0.31286326,2454164,15,0,false,false,"DFI.Money USD","DFI.Money USD","CCC",62.601543,143753,124450,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",7.051117,0.12472159,"{""low"":56.534855,""high"":703.2777}",-639.6917,-0.9095862,56.534855,703.2777,-82.91949,"REGULAR",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",118505,118505,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-1.7234306,63.920654,"{""low"":62.2456,""high"":63.920654}",62.2456,118505,62.601543,-2.6388721,63.58597,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764046440,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,0.00039626,-0.00021654618,-0.546475,0.000453885,-0.00027417118,-0.6040543,235784,15,0,false,false,"RFOX USD","RFOX USD","CCC",0.00017971382,50,6,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.000008713818,0.050957996,"1.71E-4 - 0.002737",-0.002557286,-0.9343391,0.000171,0.002737,-83.01527,"REGULAR",false,1605139200000,6,1312000768,"CoinMarketCap",23,23,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.0000068531517,0.00017971382,"1.7971382E-4 - 1.7971382E-4",0.00017971382,23,0.00017971382,3.964557,0.00017971382,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764046440,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.00087874,-0.00023223297,-0.2642795,0.00167425,-0.001027743,-0.61385274,803557,15,0,false,false,"Loom Network USD","Loom Network USD","CCC",0.00064646185,239732,9311,1520985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00019250702,0.42402428,"4.54E-4 - 0.091087",-0.09044049,-0.9929023,0.000454,0.091087,-99.184044,"REGULAR",false,1520985600000,6,1242920960,"CoinMarketCap",5668,5668,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0000017596176,0.0006468922,"6.463746E-4 - 6.468922E-4",0.0006463746,5668,0.00064646185,0.27291456,0.000646507,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764046440,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,0.0001896,-0.00005121164,-0.27010357,0.000196115,-0.000057726633,-0.29435092,34897,15,0,false,false,"Effect AI (old) USD","Effect AI (old) USD","CCC",0.00013917411,97,63,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000037388367,0.37018186,"1.01E-4 - 0.041244",-0.041105613,-0.9966447,0.000101,0.041244,-98.24539,"REGULAR",false,1524528000000,6,252168528,"CoinMarketCap",26,26,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-3.0139927e-7,0.00013917411,"1.3838836E-4 - 1.3917411E-4",0.00013838836,26,0.00013917411,-0.21731953,0.00013838836,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T04:54:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0.0474909,0.0037130564,0.07818459,0.041394494,0.0098094605,0.236975,311160,15,0,false,false,"CloakCoin USD","CloakCoin USD","CCC",0.051203955,1,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.024330955,0.9054052,"{""low"":0.026873,""high"":0.22779}",-0.17658605,-0.7752142,0.026873,0.22779,-42.03364,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,6076888,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.051203955,"{""low"":0.051203955,""high"":0.051203955}",0.051203955,0,0.051203955,0,0.051203955,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T04:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.04162304,-0.0013026074,-0.031295344,0.05625362,-0.015933186,-0.2832384,5481719,15,0,false,false,"Komodo USD","Komodo USD","CCC",0.040033907,130106,206177,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.025458433,1.7129884,"{""low"":0.014862,""high"":0.471394}",-0.43107358,-0.91446555,0.014862,0.471394,-86.302475,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",265753,265753,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.00036752224,0.040904984,"{""low"":0.039988372,""high"":0.040904984}",0.039988372,265753,0.040033907,0.91989195,0.040320434,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764046440,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.00129876,-0.00006498839,-0.0500388,0.00133542,-0.00010164839,-0.07611717,3429885,15,0,false,false,"Attila USD","Attila USD","CCC",0.0014582422,3,0,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00041677157,0.5101243,"8.17E-4 - 0.00474",-0.0035062283,-0.7397106,0.000817,0.00474,-67.82068,"REGULAR",false,1589760000000,6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.00022451032,0.0014584023,"0.0012335421 - 0.0014584023",0.0012335421,0,0.0014582422,-15.395542,0.0012337716,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764046440,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.00084954,-0.0001521011,-0.17903936,0.00091491,-0.0002174711,-0.2376967,3330270,15,0,false,false,"KaiChain USD","KaiChain USD","CCC",0.00071667024,20366,8595,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0005574389,3.9817061,"1.4E-4 - 0.011584",-0.010886561,-0.93979293,0.00014,0.011584,-77.983086,"REGULAR",false,1587081600000,6,4775000064,"CoinMarketCap",8636,8636,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.0000032788957,0.0007192074,"6.974389E-4 - 7.192074E-4",0.0006974389,8636,0.00071667024,0.47235486,0.0006974389,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS Token USD","BNS Token USD","CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"REGULAR",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,0,0.00024975283,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T04:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,1.523166,-0.13497567,-0.08861521,1.0481894,0.34000087,0.3243697,15270093,15,0,false,false,"Augur USD","Augur USD","CCC",1.4521667,85103,57227,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",1.1806352,5.6883006,"{""low"":0.207555,""high"":2.61189}",-1.2236998,-0.46851122,0.207555,2.61189,85.26298,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",44476,44476,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.034088373,1.4524753,"{""low"":1.3861073,""high"":1.4524753}",1.3861073,44476,1.4521667,-2.3967445,1.3881903,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"Nitro Network USD","Nitro Network USD","CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"REGULAR",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,-6.959572,0.000003413048,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764046440,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.00125716,-0.00023239572,-0.18485771,0.001398005,-0.0003732408,-0.266981,30633174,15,0,false,false,"DEAPcoin USD","DEAPcoin USD","CCC",0.0010271567,2895488,2411363,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00016776426,0.1957576,"8.57E-4 - 0.002248",-0.0012232356,-0.544144,0.000857,0.002248,-36.938114,"REGULAR",false,1586476800000,6,29892900864,"CoinMarketCap",2205759,2205759,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000018607127,0.0010283942,"0.0010092899 - 0.0010283942",0.0010092899,2205759,0.0010271567,1.8493236,0.0010247643,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"Kepple USD","Kepple USD","CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,-47.1885,0.003303328,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC Blockchain USD",,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,0,0.32603574,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764046440,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,0.00001854,8.272509e-7,0.04461979,0.000023235,-0.000003867748,-0.16646215,96820,15,0,false,false,"Refereum USD","Refereum USD","CCC",0.000019363571,14376,9637,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000063672514,0.4897886,"1.3E-5 - 8.1E-5",-0.000061632745,-0.7608981,0.000013,0.000081,-21.739132,"REGULAR",false,1519862400000,6,4999180288,"CoinMarketCap",4335,4335,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0.0000020420957,0.000019374169,"1.9360563E-5 - 1.9374169E-5",0.000019360563,4335,0.000019363571,11.786878,0.000019367251,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T04:54:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,0.00243174,-0.0011883175,-0.48866963,0.00325071,-0.0020072875,-0.617492,698227,15,0,false,false,"Gari Network USD","Gari Network USD","CCC",0.0012416379,260372,201979,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00006142247,0.051964864,"{""low"":0.001182,""high"":0.018307}",-0.017063579,-0.93207943,0.001182,0.018307,-89.369736,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",139625,139625,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.000029867631,0.0012662075,"{""low"":0.0012330753,""high"":0.0012662075}",0.0012330753,139625,0.0012416379,2.4611723,0.0012434225,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764046440,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0.00102872,0.0002677834,0.26030737,0.002808035,-0.0015115314,-0.538288,47598,15,0,false,false,"Playcent USD","Playcent USD","CCC",0.0012965035,13941,0,1614988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0010135034,3.581284,"2.83E-4 - 0.044968",-0.043671496,-0.9711683,0.000283,0.044968,-68.18739,"REGULAR",false,1614988800000,6,36712872,"CoinMarketCap",27192,27192,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0012965035,"0.0012965035 - 0.0012965035",0.0012965035,27192,0.0012965035,0,0.0012965035,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764046440,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0.00134106,-0.00033099717,-0.24681756,0.00112256,-0.00011249713,-0.1002148,0,15,0,false,false,"Trace Network Labs USD","Trace Network Labs USD","CCC",0.0010100629,0,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00097006286,24.251572,"4.0E-5 - 0.001894",-0.0008839371,-0.46670386,0.00004,0.001894,2.9743552,"REGULAR",false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",4.831236e-7,0.0010100629,"0.0010100629 - 0.0010100629",0.0010100629,0,0.0010100629,0.04784668,0.0010100629,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WePower USD","WePower USD","CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"REGULAR",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,0,0.00003776426,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T04:54:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,0.03206152,-0.00624628,-0.1948217,0.03727454,-0.011459298,-0.30742964,2539210,15,0,false,false,"Energi USD","Energi USD","CCC",0.025816945,127663,121768,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0029732417,0.13016556,"{""low"":0.022842,""high"":0.117264}",-0.09144876,-0.77985364,0.022842,0.117264,-61.26939,"REGULAR",false,"2018-08-24T00:00:00.000Z",6,98360896,"CoinMarketCap",116987,116987,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.0007536784,0.02587505,"{""low"":0.025796937,""high"":0.02587505}",0.025796937,116987,0.025816945,3.0073006,0.025815241,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764046440,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0.00017608,0.00013962823,0.7929818,0.00013726,0.00017844823,1.3000746,0,15,0,false,false,"BNSD Finance USD","BNSD Finance USD","CCC",0.00031570822,107,0,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00029570822,14.785411,"2.0E-5 - 0.046207",-0.045891292,-0.9931675,0.00002,0.046207,-64.69273,"REGULAR",false,1599350400000,6,0,"CoinMarketCap",0,0,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00031570822,"3.1570822E-4 - 3.1570822E-4",0.00031570822,0,0.00031570822,0,0.00031570822,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764046440,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,0.00007748,0.0000021351661,0.027557643,0.000320565,-0.00024094986,-0.75164115,616989,15,0,false,false,"Sylo USD","Sylo USD","CCC",0.000077363125,343026,181370,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000016615166,0.2637328,"6.3E-5 - 0.001715",-0.0016353849,-0.95357716,0.000063,0.001715,-94.83146,"REGULAR",false,1591315200000,6,7749651968,"CoinMarketCap",294231,294231,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.000014062702,0.000079923986,"7.697547E-5 - 7.9923986E-5",0.00007697547,294231,0.000077363125,21.452595,0.000079615165,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764046440,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,0.00039248,-0.00022038771,-0.56152594,0.00052174,-0.00034964771,-0.670157,934280,15,0,false,false,"DeepBrain Chain USD","DeepBrain Chain USD","CCC",0.00016925963,55226,31582,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000042092288,0.32378682,"1.3E-4 - 0.004466",-0.004293908,-0.9614662,0.00013,0.004466,-95.690636,"REGULAR",false,1514419200000,6,5428952064,"CoinMarketCap",6756,6756,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000008361152,0.00017209229,"1.6925963E-4 - 1.7209229E-4",0.00016925963,6756,0.00016925963,5.106638,0.00017209229,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764046440,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,0.00000978,-9.926862e-7,-0.10150165,0.00001075,-0.000001962686,-0.18257543,0,15,0,false,false,"SafeMoon V2 USD","SafeMoon V2 USD","CCC",0.0000088082315,25965,7833,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000004787314,1.1968285,"4.0E-6 - 1.19E-4",-0.000110212684,-0.92615706,0.000004,0.000119,-84,"REGULAR",false,1639612800000,8,0,"CoinMarketCap",2896,2896,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",7.3688625e-7,0.000008813677,"8.738045E-6 - 8.813677E-6",0.000008738045,2896,0.0000088082315,9.153381,0.000008787314,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T04:54:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,0.01709572,-0.0050353147,-0.29453656,0.03457283,-0.022512423,-0.6511594,1497048,15,0,false,false,"Phantasma USD","Phantasma USD","CCC",0.012603089,250575,188147,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0016884059,0.162785,"{""low"":0.010372,""high"":0.210091}",-0.19803059,-0.9425944,0.010372,0.210091,-92.34524,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",208319,208319,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0011479408,0.013257456,"{""low"":0.012060406,""high"":0.013257456}",0.012060406,208319,0.012603089,-8.691026,0.012060406,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764046440,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0.00011326,-5.2106043e-7,-0.0046005687,0.00024114,-0.00012840107,-0.5324752,0,15,0,false,false,"LinkEye USD","LinkEye USD","CCC",0.00011273894,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",7.38939e-7,0.0065976693,"1.12E-4 - 8.27E-4",-0.0007142611,-0.86367726,0.000112,0.000827,-76.16034,"REGULAR",false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00011273894,"1.1273894E-4 - 1.1273894E-4",0.00011273894,0,0.00011273894,0,0.00011273894,"LET"
