"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wanchain USD","Wanchain USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.017708093,0.21830311,"{""low"":0.081117,""high"":0.333365}",-0.2345399,-0.70355284,0.081117,0.333365,-47.673965,0.11169116,-0.012866072,-0.11519329,0.11341853,-0.014593437,-0.1286689,19634162,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198675872,"REGULAR","CoinMarketCap",3250162,3250162,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0005684942,0.09882509,"{""low"":0.09761096,""high"":0.09882509}",0.09761096,3250162,0.09800579,"CCC",0.09800579,4986220,6149900,"2018-03-23T00:00:00.000Z","[]","2025-09-24T05:53:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.57858175,0.09882509,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SKALE USD","SKALE USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.008341756,0.52414423,"{""low"":0.015915,""high"":0.085623}",-0.061366245,-0.71670276,0.015915,0.085623,-33.838303,0.02895092,-0.004694164,-0.16214213,0.02394707,0.0003096871,0.012932151,144584896,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5960602624,"REGULAR","CoinMarketCap",13563617,13563617,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0001978036,0.02439151,"{""low"":0.023718903,""high"":0.02439151}",0.023718903,13563617,0.024072247,"CCC",0.024072247,53944880,29165719,"2020-06-12T00:00:00.000Z","[]","2025-09-24T05:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-0.808867,0.024256757,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LATOKEN USD","LATOKEN USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0039571105,0.3958694,"{""low"":0.009996,""high"":0.039451}",-0.02549789,-0.64631796,0.009996,0.039451,-39.9811,0.0137258,0.00022730976,0.016560765,0.015693994,-0.001740884,-0.11092677,5303653,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,380105472,"REGULAR","CoinMarketCap",78,78,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.0000055711716,0.013955457,"{""low"":0.013951077,""high"":0.013955457}",0.013951077,78,0.01395138,"CCC",0.01395138,134,146,"2017-10-25T00:00:00.000Z","[]","2025-09-24T05:51:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,0.03994169,0.01395311,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOME Coin USD","HOME Coin USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dent USD","Dent USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0001808308,0.37207982,"4.86E-4 - 0.002071",-0.0014041691,-0.67801505,0.000486,0.002071,-27.044714,0.00077118,-0.00010434922,-0.13531111,0.00074056,-0.0000737292,-0.09955871,66683080,15,0,false,false,false,1510185600000,6,99999997952,"REGULAR","CoinMarketCap",3675053,3675053,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-2.0262087e-7,0.0006757638,"6.502053E-4 - 6.757638E-4",0.0006502053,3675053,0.00066416746,"CCC",0.00066416746,3945873,4675599,1502496000,"[]",1758693000,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-0.03037293,0.0006668308,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cartesi USD","Cartesi USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.033421982,0.76401836,"{""low"":0.043745,""high"":0.248889}",-0.17172202,-0.6899543,0.043745,0.248889,-46.080994,0.07916206,-0.0019950792,-0.025202466,0.06955157,0.00761541,0.109492995,68024072,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,881517888,"REGULAR","CoinMarketCap",25755796,25755796,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0010247976,0.07818525,"{""low"":0.07554352,""high"":0.07818525}",0.07554352,25755796,0.077000126,"CCC",0.077000126,17648549,23089227,"2020-04-23T00:00:00.000Z","[]","2025-09-24T05:53:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,1.3459021,0.07716698,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skycoin USD","Skycoin USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.0046957918,0.26320228,"{""low"":0.017841,""high"":0.05935}",-0.036813207,-0.6202731,0.017841,0.05935,-13.414633,0.0354024,-0.012865607,-0.3634106,0.039118476,-0.016581684,-0.4238837,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",5,5,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.000019581988,0.02255211,"{""low"":0.02249996,""high"":0.02255211}",0.02249996,5,0.02252043,"CCC",0.02252043,12,0,"2017-04-17T00:00:00.000Z","[]","2025-09-24T05:53:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,-0.08681172,0.022536792,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDe USD","Energi Dollar USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,false,"2023-02-15T00:00:00.000Z",4,0,"REGULAR","CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Musk Ito USD",,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,15,0,false,false,false,1645401600000,8,0,"REGULAR","CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,"[]",1660674780,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,0,4.5833772e-8,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XUSD Stable USD","XUSD Stable USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z","[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.27934375,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AS Roma Fan Token USD","AS Roma Fan Token USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.2533542,1.3026124,"{""low"":0.962185,""high"":8.685734}",-6.470195,-0.7449221,0.962185,8.685734,16.663206,3.5930028,-1.3774636,-0.38337392,2.3231378,-0.10759854,-0.046316043,17423280,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,7864126,"REGULAR","CoinMarketCap",12064132,12064132,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.010094404,2.227639,"{""low"":2.1680906,""high"":2.227639}",2.1680906,12064132,2.17802,"CCC",2.17802,35934887,25308342,"2020-02-13T00:00:00.000Z","[]","2025-09-24T05:50:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,0.45770136,2.2155392,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Huma Finance USD","Huma Finance USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.008136416,0.3563914,"{""low"":0.02283,""high"":0.118396}",-0.08742958,-0.73845047,0.02283,0.118396,-56.575542,0.02927084,0.0016955752,0.05792711,0.034923185,-0.0039567687,-0.11329919,69467992,15,0,false,false,false,"2025-05-26T00:00:00.000Z",6,2243333376,"REGULAR","CoinMarketCap",102900232,102900232,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.004899606,0.0323943,"{""low"":0.030227492,""high"":0.0323943}",0.030227492,102900232,0.031619605,"CCC",0.031619605,36366899,33207673,"2025-05-26T00:00:00.000Z","[]","2025-09-24T05:50:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,-13.66086,0.030966416,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.1719448,0.24660563,"{""low"":0.697246,""high"":2.338484}",-1.4692932,-0.62831014,0.697246,2.338484,-36.115883,0.9671199,-0.09792906,-0.10125845,0.9348159,-0.06562507,-0.07020107,10537130,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,12122919,"REGULAR","CoinMarketCap",1953430,1953430,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.007922947,0.87067074,"{""low"":0.858643,""high"":0.87067074}",0.858643,1953430,0.86465865,"CCC",0.86465865,5683083,3034835,"2021-10-21T00:00:00.000Z","[]","2025-09-24T05:50:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,0.91991866,0.8691908,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GUNZ USD","GUNZ USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0030609109,0.14900744,"{""low"":0.020542,""high"":0.084263}",-0.060660087,-0.71989,0.020542,0.084263,-65.760956,0.02569754,-0.0020946302,-0.08151092,0.03696591,-0.013363,-0.36149523,26462796,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1121166720,"REGULAR","CoinMarketCap",17553606,17553606,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0021178909,0.023696765,"{""low"":0.021862846,""high"":0.023696765}",0.021862846,17553606,0.021938883,"CCC",0.021938883,20133632,14700085,"2025-03-27T00:00:00.000Z","[]","2025-09-24T05:51:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,9.857528,0.02360291,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FUNToken USD","FUNToken USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.007759997,5.322357,"{""low"":0.001458,""high"":0.02466}",-0.0154420035,-0.6261964,0.001458,0.02466,143.82404,0.00933632,-0.00011832267,-0.012673374,0.00766439,0.0015536072,0.20270461,99611536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10806201344,"REGULAR","CoinMarketCap",7561166,7561166,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00053085294,0.009217997,"{""low"":0.008859646,""high"":0.009217997}",0.008859646,7561166,0.008908597,"CCC",0.008908597,24298695,9603613,"2017-06-27T00:00:00.000Z","[]","2025-09-24T05:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,6.1107845,0.009217997,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smooth Love Potion USD","Smooth Love Potion USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0006078662,0.5740002,"{""low"":0.001059,""high"":0.006354}",-0.0046871337,-0.7376666,0.001059,0.006354,-38.925438,0.00181872,-0.00015185378,-0.083494864,0.001654505,0.000012361212,0.007471245,60028256,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,36012642304,"REGULAR","CoinMarketCap",3535343,3535343,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000012673903,0.0016688918,"{""low"":0.0016208128,""high"":0.0016688918}",0.0016208128,3535343,0.0016487554,"CCC",0.0016487554,10917363,4868714,"2020-07-08T00:00:00.000Z","[]","2025-09-24T05:50:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,0.766175,0.0016668662,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hyperchain Classic USD",,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,false,1619481600000,8,0,"REGULAR","CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tutellus USD","Tutellus USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0038570613,0.38972023,"{""low"":0.009897,""high"":0.037369}",-0.02361494,-0.63193923,0.009897,0.037369,29.121292,0.013754,6.146729e-8,0.0000044690482,0.013762235,-0.000008173287,-0.0005938924,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","[]","2025-09-24T05:50:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0,0.013754061,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AWE USD","AWE Network USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.04330393,0.920655,"{""low"":0.047036,""high"":0.09168535}",-0.0013454184,-0.014674301,0.047036,0.09168535,14.997662,0.05670062,0.033639308,0.59327936,0.057454437,0.03288549,0.5723751,175478112,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"REGULAR","CoinMarketCap",39715400,39715400,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.010811165,0.09168535,"{""low"":0.087080486,""high"":0.09168535}",0.087080486,39715400,0.087614365,"CCC",0.087614365,18548743,46467544,"2019-06-12T00:00:00.000Z","[]","2025-09-24T05:51:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,13.594034,0.09033993,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DigiByte USD","DigiByte USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.002543381,0.5089816,"{""low"":0.004997,""high"":0.021972}",-0.01443162,-0.6568187,0.004997,0.021972,9.011089,0.00859322,-0.0010528392,-0.122519754,0.008983045,-0.0014426638,-0.16059853,135096784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17916440576,"REGULAR","CoinMarketCap",3151722,3151722,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.000064659864,0.007540381,"{""low"":0.0073746475,""high"":0.007540381}",0.0073746475,3151722,0.0074805105,"CCC",0.0074805105,2811595,3113636,"2014-02-06T00:00:00.000Z","[]","2025-09-24T05:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-0.8502232,0.007540381,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verge USD","Verge USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0021642994,0.6901465,"{""low"":0.003136,""high"":0.020951}",-0.0156507,-0.7470145,0.003136,0.020951,31.231451,0.00612554,-0.00082524074,-0.13472131,0.00572602,-0.0004257206,-0.07434843,87571288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"REGULAR","CoinMarketCap",4718714,4718714,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.000046962872,0.005316136,"{""low"":0.0051670903,""high"":0.005316136}",0.0051670903,4718714,0.0052229105,"CCC",0.0052229105,7111127,4205768,"2014-10-25T00:00:00.000Z","[]","2025-09-24T05:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.89396083,0.0053002993,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orchid USD","Orchid USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0011619367,0.023945114,"{""low"":0.048525,""high"":0.154645}",-0.10495806,-0.67870325,0.048525,0.154645,-36.052197,0.05444998,-0.0047630407,-0.08747553,0.061058525,-0.0113715865,-0.18624076,49548540,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,997214656,"REGULAR","CoinMarketCap",3470214,3470214,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.00085670874,0.050154533,"{""low"":0.048691697,""high"":0.050154533}",0.048691697,3470214,0.049459253,"CCC",0.049459253,4463297,4620280,"2019-12-16T00:00:00.000Z","[]","2025-09-24T05:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,1.7544603,0.04968694,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banana For Scale USD",,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0045163454,6.264002,"7.21E-4 - 0.059194",-0.053956654,-0.9115224,0.000721,0.059194,-22.427172,0.00661528,-0.0013779346,-0.20829573,0.00680764,-0.0015702946,-0.23066652,52373456,15,0,false,false,false,1733011200000,6,10000000000,"REGULAR","CoinMarketCap",11800695,11800695,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.000019946601,0.005382463,"0.0051666317 - 0.005382463",0.0051666317,11800695,0.005260395,"CCC",0.005260395,60462943,19541676,1732060800,"[]",1758693000,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-0.3794084,0.0052373456,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enzyme USD","Enzyme USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.7286048,0.11054848,"{""low"":6.590817,""high"":29.765951}",-22.44653,-0.75410086,6.590817,29.765951,-56.31789,8.277964,-0.95854187,-0.115794405,8.4585085,-1.1390867,-0.13466756,21874236,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2988519,"REGULAR","CoinMarketCap",8286565,8286565,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.12861586,7.3525395,"{""low"":7.1786065,""high"":7.3525395}",7.1786065,8286565,7.24957,"CCC",7.24957,10607734,8282911,"2017-02-21T00:00:00.000Z","[]","2025-09-24T05:53:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,1.7886138,7.319422,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Currency One USD USD","Currency One USD USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,0,"REGULAR","CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.12965854,1.0010353,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuperCoin USD",,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"REGULAR","CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"SUPER"
