"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",261908,261908,"BORA","USD=X","https://coinmarketcap.com/currencies/bora","[]","2026-05-04T17:21:05.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.21318547,0.036080275,"BORA USD","BORA USD",-0.00007708371,0.036438428,"{""low"":0.03594255,""high"":0.036438428}",0.03594255,261908,0.0361446,"CCC",0.0361446,1187965,330600,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0042672753,0.13413621,"{""low"":0.031813,""high"":0.139082}",-0.10300173,-0.74058276,0.031813,0.139082,-60.94731,0.0364369,-0.00035662577,-0.009787489,0.044082124,-0.008001849,-0.1815214,39679284,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-24T00:00:00.000Z",6,67516735488,"CoinMarketCap",3470959,3470959,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos","[]","2026-05-04T17:21:05.000Z","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.4990816,0.0001281644,"Cratos USD","Cratos USD",0.0000066804932,0.00015099322,"{""low"":1.13979906,""high"":4}",0.000113979906,3470959,0.00011910831,"CCC",0.00011910831,787297,1257650,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00006216441,0.94188493,"{""low"":6.6,""high"":5}",-0.00024083558,-0.652671,0.000066,0.000369,-61.612904,0.00007692,0.00005124441,0.666204,0.00009399,0.00003417441,0.36359623,8653242,15,0,false,false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-15T00:00:00.000Z",6,6507080704,"CoinMarketCap",107411,107411,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer","[]","2026-05-04T17:21:05.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.76663786,0.0006202026,"Observer USD","Observer USD",0.0000047184876,0.0006293225,"{""low"":6.1179075,""high"":4}",0.00061179075,107411,0.0006137374,"CCC",0.0006137374,288393,164336,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00007520261,0.13798644,"{""low"":5.45,""high"":4}",-0.0019027973,-0.7541805,0.000545,0.002523,-67.16577,0.0006084,0.000011802651,0.019399492,0.00074566,-0.00012545736,-0.16825008,4035708,15,0,false,false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",93931,93931,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse","[]","2026-05-04T17:21:05.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.43674776,0.0016950454,"MileVerse USD","MileVerse USD",-0.000007435563,0.0017246801,"{""low"":0.0016902746,""high"":0.0017246801}",0.0016902746,93931,0.001700751,"CCC",0.001700751,304550,1568920,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00029404543,0.20988254,"{""low"":0.001401,""high"":0.005323}",-0.0036279545,-0.681562,0.001401,0.005323,-57.99852,0.00156956,0.00012548536,0.07994939,0.00199614,-0.0003010946,-0.15083842,4680071,15,0,false,false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",157287,157287,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl","[]","2026-05-04T17:21:05.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06816092,0.0012824188,"MVL USD","MVL USD",8.735806e-7,0.0012929,"{""low"":0.0012784142,""high"":0.0012929}",0.0012784142,157287,0.0012879857,"CCC",0.0012879857,248841,171173,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.000020418898,0.016179793,"{""low"":0.001262,""high"":0.003774}",-0.0024915813,-0.66019636,0.001262,0.003774,-62.459923,0.00131858,-0.00003616116,-0.02742432,0.00160641,-0.00032399117,-0.20168647,35655036,15,0,false,false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,429813888,"CoinMarketCap",113209,113209,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit","[]","2026-05-04T17:21:05.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9812784,0.003968193,"Azit USD","Azit USD",-0.00003932463,0.0040224367,"{""low"":0.0039593326,""high"":0.0040224367}",0.0039593326,113209,0.00399354,"CCC",0.00399354,516029,40960,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0005651931,0.16608672,"{""low"":0.003403,""high"":0.023369}",-0.019400805,-0.8301941,0.003403,0.023369,-68.83096,0.00390518,0.000063013285,0.016135821,0.005998155,-0.002029962,-0.33843106,1705584,15,0,false,false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",506963,506963,"EL","USD=X","https://coinmarketcap.com/currencies/elysia","[]","2026-05-04T17:21:05.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.34109762,0.0018896549,"ELYSIA USD","ELYSIA USD",0.0000064235646,0.0018992602,"{""low"":0.0018663646,""high"":0.0018992602}",0.0018663646,506963,0.0018840637,"CCC",0.0018840637,350580,239707,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00018965488,0.11156169,"{""low"":0.0017,""high"":0.007073}",-0.005183345,-0.7328355,0.0017,0.007073,-58.45645,0.00184022,0.00004943495,0.02686361,0.00224283,-0.00035317522,-0.15746856,9089257,15,0,false,false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,4540000256,"CoinMarketCap",2952145,2952145,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","[]","2026-05-04T17:21:05.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.433502,0.0006581363,"Step App USD","Step App USD",0.000033916964,0.0006871101,"{""low"":5.7301857,""high"":4}",0.00057301857,2952145,0.00065982976,"CCC",0.00065982976,2060603,2242021,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00025013633,0.61307925,"{""low"":4.08,""high"":4}",-0.0019868636,-0.7511772,0.000408,0.002645,-61.471104,0.00056272,0.000095416326,0.16956271,0.0006205,0.000037636317,0.06065482,2987938,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-09T00:00:00.000Z",6,1057786432,"CoinMarketCap",115999,115999,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with","[]","2026-05-04T17:21:05.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5073385,0.0020179434,"Project WITH USD","Project WITH USD",-0.00007334864,0.0020839993,"{""low"":0.0020154833,""high"":0.0020839993}",0.0020154833,115999,0.0020816377,"CCC",0.0020816377,681742,965637,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0005769434,0.4003771,"{""low"":0.001441,""high"":0.006833}",-0.004815057,-0.70467687,0.001441,0.006833,-53.52018,0.0020064,0.0000115435105,0.005753345,0.00218024,-0.00016229646,-0.07443973,2134553,15,0,false,false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-13T00:00:00.000Z",6,2331677952,"CoinMarketCap",495544,495544,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","[]","2026-05-04T17:21:05.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.09368244,0.011801198,"Pocket Network USD","Pocket Network USD",-0.000011065975,0.011801198,"{""low"":0.011584893,""high"":0.011801198}",0.011584893,495544,0.0117432885,"CCC",0.0117432885,5625319,572143,"2021-09-12T00:00:00.000Z",0,2376714240,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0026601981,0.29101828,"{""low"":0.009141,""high"":0.101041}",-0.0892398,-0.88320386,0.009141,0.101041,-6.904477,0.01294122,-0.0011400217,-0.08809229,0.014232,-0.0024308022,-0.17079835,27516594,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",4420231,4420231,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network","[]","2026-05-04T17:21:05.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9014617,0.55137813,"Tokamak Network USD","Tokamak Network USD",-0.0050156713,0.58931935,"{""low"":0.5475459,""high"":0.58931935}",0.5475459,4420231,0.57044625,"CCC",0.57044625,2772815,15830660,"2020-08-29T00:00:00.000Z",0,103330296,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.11893013,0.27501604,"{""low"":0.432448,""high"":1.906071}",-1.3546928,-0.7107253,0.432448,1.906071,-51.00808,0.4907772,0.060600936,0.12347953,0.657082,-0.10570389,-0.16086864,24173218,15,0,false,false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-17T00:00:00.000Z",6,608048576,"CoinMarketCap",96694,96694,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","[]","2026-05-04T17:21:05.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1596047,0.0054338677,"Nine Chronicles USD","Nine Chronicles USD",-0.00006375043,0.0054877815,"{""low"":0.0054059103,""high"":0.0054877815}",0.0054059103,96694,0.0054524834,"CCC",0.0054524834,444914,715923,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0005658679,0.11624238,"{""low"":0.004868,""high"":0.041586}",-0.03615213,-0.86933416,0.004868,0.041586,-72.757706,0.00549922,-0.0000653523,-0.011883922,0.00755585,-0.0021219822,-0.28083965,3304055,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",36195,36195,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin","[]","2026-05-04T17:21:05.000Z","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2693594,0.00043120765,"AMO Coin USD","AMO Coin USD",-0.000001164648,0.00043679177,"{""low"":4.292617,""high"":4}",0.0004292617,36195,0.00043078905,"CCC",0.00043078905,221461,460985,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000065207656,0.17816299,"{""low"":3.66,""high"":4}",-0.0020257924,-0.8244983,0.000366,0.002457,-34.894257,0.00041244,0.000018767663,0.045503985,0.000476135,-0.00004492735,-0.09435843,9141602,15,0,false,false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",103581,103581,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token","[]","2026-05-04T17:21:05.000Z","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2826145,0.00037091668,"BioPassport Token USD","BioPassport Token USD",-0.000008664356,0.00038042685,"{""low"":3.696141,""high"":4}",0.0003696141,103581,0.00037511575,"CCC",0.00037511575,354944,199684,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00008491668,0.29691148,"{""low"":2.86,""high"":4}",-0.0010390833,-0.73693854,0.000286,0.00141,-70.83981,0.00034062,0.00003029668,0.08894569,0.00042341,-0.000052493328,-0.123977534,3264066,15,0,false,false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-11T00:00:00.000Z",6,447489696,"CoinMarketCap",137164,137164,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin","[]","2026-05-04T17:21:05.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6847953,0.027351478,"Moss Coin USD","Moss Coin USD",-0.00018859468,0.027816392,"{""low"":0.027087491,""high"":0.027816392}",0.027087491,137164,0.0275917,"CCC",0.0275917,735105,291539,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0035504773,0.14917345,"{""low"":0.023801,""high"":0.079412}",-0.052060522,-0.65557504,0.023801,0.079412,-61.452164,0.02782278,-0.00047130138,-0.016939407,0.0340028,-0.0066513214,-0.195611,12239505,15,0,false,false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000034991866,"MobieCoin USD","MobieCoin USD",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",6,735000000,"CoinMarketCap",20767,20767,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core","[]","2026-05-04T17:21:05.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.22680666,0.004376254,"ROA CORE USD","ROA CORE USD",-0.000009948388,0.004420705,"{""low"":0.004364802,""high"":0.004420705}",0.004364802,20767,0.00438027,"CCC",0.00438027,385231,45136,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0005332541,0.13875985,"{""low"":0.003843,""high"":0.022645}",-0.018268745,-0.80674523,0.003843,0.022645,-57.31826,0.00436382,0.000012434088,0.0028493586,0.005825545,-0.0014492911,-0.24878205,3216546,15,0,false,false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",6638664,6638664,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo","[]","2026-05-04T17:21:05.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.554747,0.0058939364,"dKargo USD","dKargo USD",0.0001468244,0.0061647007,"{""low"":0.0056827725,""high"":0.0061647007}",0.0056827725,6638664,0.0057581104,"CCC",0.0057581104,6183581,2778430,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0017939364,0.43754545,"{""low"":0.0041,""high"":0.01986}",-0.013966063,-0.70322573,0.0041,0.01986,-66.72452,0.00576282,0.00013111625,0.022752099,0.006328815,-0.00043487875,-0.06871409,29469682,15,0,false,false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",3157016,3157016,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","[]","2026-05-04T17:21:05.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4059281,0.027233744,"Ponke USD","Ponke USD",0.00011010282,0.027866125,"{""low"":0.02709415,""high"":0.027866125}",0.02709415,3157016,0.027337316,"CCC",0.027337316,2503377,1776402,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0025417432,0.10293792,"{""low"":0.024692,""high"":0.230213}",-0.20297925,-0.88170195,0.024692,0.230213,-73.27292,0.02837578,-0.0011420362,-0.040246863,0.03776239,-0.010528645,-0.278813,15129549,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",31826,31826,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava","[]","2026-05-04T17:21:05.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.49391472,0.004225544,"ALTAVA USD","ALTAVA USD",-0.000020974316,0.004272177,"{""low"":0.004198243,""high"":0.004272177}",0.004198243,31826,0.004237318,"CCC",0.004237318,390788,117258,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00049154414,0.1316401,"{""low"":0.003734,""high"":0.014923}",-0.010697456,-0.71684355,0.003734,0.014923,-67.59465,0.00431974,-0.00009419583,-0.021805903,0.00553746,-0.0013119159,-0.23691654,2940462,15,0,false,false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",86209,86209,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt","[]","2026-05-04T17:21:05.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0748639,0.10223178,"Hunt Town USD","Hunt Town USD",0.0010871664,0.10285759,"{""low"":0.099239856,""high"":0.10285759}",0.099239856,86209,0.10171513,"CCC",0.10171513,874197,154014,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.014379777,0.16368183,"{""low"":0.087852,""high"":0.308695}",-0.20646322,-0.6688259,0.087852,0.308695,-60.064934,0.1003352,0.0018965751,0.01890239,0.12912197,-0.026890196,-0.20825422,12898346,15,0,false,false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",115821,115821,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse","[]","2026-05-04T17:21:05.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.41925964,0.0029899967,"MEVerse USD","MEVerse USD",-0.000012588687,0.0030667759,"{""low"":0.0029861026,""high"":0.0030667759}",0.0029861026,115821,0.003026726,"CCC",0.003026726,516845,157357,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0005919966,0.24687096,"{""low"":0.002398,""high"":0.019588}",-0.016598003,-0.8473557,0.002398,0.019588,3.8831592,0.00303348,-0.000043483218,-0.014334435,0.00334416,-0.00035416335,-0.105905026,5162663,15,0,false,false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-30T00:00:00.000Z",6,1787055104,"CoinMarketCap",100584,100584,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc","[]","2026-05-04T17:21:05.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3470829,0.0013896796,"fanC USD","fanC USD",-0.000033400836,0.001430551,"{""low"":0.0013884922,""high"":0.001430551}",0.0013884922,100584,0.0014219789,"CCC",0.0014219789,415880,1349961,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00013067957,0.103796326,"{""low"":0.001259,""high"":0.011263}",-0.00987332,-0.8766155,0.001259,0.011263,-70.830765,0.00138456,0.0000051195966,0.0036976342,0.00209661,-0.0007069303,-0.33717778,2483434,15,0,false,false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-28T00:00:00.000Z",6,88918328,"CoinMarketCap",123215,123215,"STAT","USD=X","https://coinmarketcap.com/currencies/stat","[]","2026-05-04T17:21:05.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4383211,0.030473525,"STAT USD","STAT USD",0.00013298914,0.030961296,"{""low"":0.030248296,""high"":0.030961296}",0.030248296,123215,0.030248296,"CCC",0.030248296,260150,202328,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.006193524,0.2550875,"{""low"":0.02428,""high"":0.239948}",-0.20947447,-0.8729994,0.02428,0.239948,-60.326324,0.02677862,0.003694905,0.13797967,0.040226255,-0.00975273,-0.24244688,2709654,15,0,false,false,"STAT"
