"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:50:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,5.106572,44.455856,"REGULAR",false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",90854360,90854360,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",2.159874,44.455856,"{""low"":42.12687,""high"":44.455856}",42.12687,90854360,42.474144,"CCC",42.474144,61781741,76187636,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",33.910126,3.2155318,"{""low"":10.545729,""high"":51.883286}",-7.427429,-0.1431565,10.545729,51.883286,287.85443,44.37483,0.081027985,0.0018259898,34.56197,9.893887,0.28626513,0,15,0,"WhiteBIT Coin USD","WhiteBIT Coin USD","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:49:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,7.7418385,0.016142195,"REGULAR",false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",500006,500006,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.0011599036,0.016285399,"{""low"":0.014984796,""high"":0.016285399}",0.014984796,500006,0.015086276,"CCC",0.015086276,325172,503800,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.014696195,10.163343,"{""low"":0.001446,""high"":0.018467}",-0.0023248047,-0.12588967,0.001446,0.018467,260.65027,0.00721834,0.008923855,1.2362752,0.003832365,0.012309831,3.2120717,0,15,0,"LIF3 USD","LIF3 USD","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:50:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.7995,"REGULAR",false,false,false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",3,3,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7995,"{""low"":0.7995,""high"":0.7995}",0.7995,3,0.7995,"CCC",0.7995,1076,243,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.719495,8.993126,"{""low"":0.080005,""high"":18.935476}",-18.135977,-0.9577777,0.080005,18.935476,-11.26526,0.75726,0.042239964,0.05578,0.8010875,-0.0015875101,-0.0019816938,0,15,0,"Recovery Right Token USD","Recovery Right Token USD","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:49:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,3.0356908,0.06699094,"REGULAR",false,false,false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",399478,399478,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",0.0019737184,0.06819102,"{""low"":0.065390565,""high"":0.06819102}",0.065390565,399478,0.06554018,"CCC",0.06554018,1797521,660887,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0046939403,0.075347774,"{""low"":0.062297,""high"":0.370777}",-0.30378607,-0.8193228,0.062297,0.370777,-63.987583,0.09559246,-0.02860152,-0.29920268,0.11343237,-0.04644143,-0.40941954,1298496,15,0,"Shardeum USD","Shardeum USD","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:49:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,1.3769261,18.213806,"REGULAR",false,false,false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",23785482,23785482,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.24738503,19.245003,"{""low"":17.697733,""high"":19.245003}",17.697733,23785482,17.84769,"CCC",17.84769,11000622,15648603,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",11.131416,1.5717034,"{""low"":7.08239,""high"":25.952312}",-7.7385063,-0.29818177,7.08239,25.952312,124.953125,16.832691,1.381115,0.08204956,19.853458,-1.6396523,-0.08258774,2238669568,15,0,"GateToken USD","GateToken USD","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:50:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0.00159489,0.11913927,"REGULAR",false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.000001899898,0.11914318,"{""low"":0.11913397,""high"":0.11914318}",0.11913397,46,0.11913779,"CCC",0.11913779,99,47,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0027892664,0.023973066,"{""low"":0.11635,""high"":0.186476}",-0.06733674,-0.36110136,0.11635,0.186476,-15.27192,0.12552185,-0.0063825846,-0.050848395,0.13072786,-0.011588588,-0.088646665,0,15,0,"Tether CNHt USD",,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:50:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,8.281523,1.2972273,"REGULAR",false,false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",491347,491347,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.09921372,1.3052833,"{""low"":1.1885682,""high"":1.3052833}",1.1885682,491347,1.2034026,"CCC",1.2034026,504125,297797,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.43793726,0.5096501,"{""low"":0.85929,""high"":1.709252}",-0.41202474,-0.24105558,0.85929,1.709252,20.644653,1.2177602,0.07946706,0.06525674,1.1974263,0.099800944,0.08334621,36678444,15,0,"Ampleforth USD","Ampleforth USD","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755892140,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,3.2575252,0.00007888646,"REGULAR",false,false,false,1644364800000,6,0,"CoinMarketCap",60707,60707,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",0.0000024886758,0.000083349754,"7.5863325E-5 - 8.3349754E-5",0.000075863325,60707,0.000075863325,"CCC",0.000075863325,56434,55605,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000032886463,0.7149231,"4.6E-5 - 2.18E-4",-0.00013911354,-0.63813555,0.000046,0.000218,-54.761906,0.00007492,0.0000039664665,0.052942693,0.00008747,-0.0000085835345,-0.09813119,0,15,0,"AssangeDAO USD","AssangeDAO USD","JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755892200,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,0.16195267,0.00008467088,"REGULAR",false,false,false,1628812800000,6,62070067200,"CoinMarketCap",92807,92807,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",1.369117e-7,0.00008652661,"8.4410545E-5 - 8.652661E-5",0.000084410545,92807,0.000084410545,"CCC",0.000084410545,106022,141186,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",6.708797e-7,0.007986663,"8.4E-5 - 5.55E-4",-0.0004703291,-0.8474399,0.000084,0.000555,-82.536385,0.00009192,-0.000007249124,-0.0788634,0.000111135,-0.00002646412,-0.23812589,5255527,15,0,"HI USD","HI USD","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:50:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,"REGULAR",false,false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.9454001,0.78981197,"{""low"":1.196994,""high"":2.517859}",-0.37546492,-0.1491207,1.196994,2.517859,48.802673,2.142394,0,0,2.142394,0,0,0,15,0,"FolgoryUSD USD","FolgoryUSD USD","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:50:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0.01781597,0.054930896,"REGULAR",false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",155,155,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.000009786338,0.05495103,"{""low"":0.054903597,""high"":0.05495103}",0.054903597,155,0.054923233,"CCC",0.054923233,181,141,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.034279898,1.6599631,"{""low"":0.020651,""high"":134.98865}",-134.93372,-0.9995931,0.020651,134.98865,4.250109,0.04557876,0.009352136,0.20518629,0.048270766,0.00666013,0.1379744,0,15,0,"Tether MXNt USD","Tether MXNt USD","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755892140,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,0.54961914,0.00070709613,"REGULAR",false,false,false,1532908800000,6,9684238336,"CoinMarketCap",80142,80142,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.000003865047,0.00071463076,"6.948826E-4 - 7.1463076E-4",0.0006948826,80142,0.0007077885,"CCC",0.0007077885,237004,384301,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00042609614,1.5163565,"2.81E-4 - 0.001058",-0.0003509039,-0.33166718,0.000281,0.001058,-13.341493,0.00073868,-0.000031583884,-0.042757194,0.000726185,-0.000019088853,-0.026286488,6847687,15,0,"KAN USD","KAN USD","KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1712798280,"CCC","finmb_ANRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117063886,"REGULAR",false,false,false,1608422400000,6,200000000,"CoinMarketCap",7,7,"ANRX","USD=X","https://coinmarketcap.com/currencies/anrkey-x",0,0.000117063886,"1.17063886E-4 - 1.17063886E-4",0.000117063886,7,0.000117063886,"CCC",0.000117063886,0,1,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png",0.00008506389,2.6582465,"3.2E-5 - 0.00156",-0.0014429361,-0.92495906,0.000032,0.00156,-87.59279,0.00020502,-0.00008795611,-0.42901236,0.00017386,-0.00005679611,-0.3266773,23412,15,0,"AnRKey X USD","AnRKey X USD","ANRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"REGULAR",false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"Wault USD USD","Wault USD USD","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:49:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,5.6390676,0.0045198435,"REGULAR",false,false,false,"2023-04-03T00:00:00.000Z",6,9246913536,"CoinMarketCap",828341,828341,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.00024127122,0.004520369,"{""low"":0.004283565,""high"":0.004520369}",0.004283565,828341,0.00428764,"CCC",0.00428764,545728,622798,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0010958435,0.32004777,"{""low"":0.003424,""high"":0.017441}",-0.012921157,-0.74084955,0.003424,0.017441,-58.693768,0.00461284,-0.000092996284,-0.020160312,0.005175855,-0.0006560115,-0.12674457,41794604,15,0,"SmarDex USD","SmarDex USD","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:50:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,4.242612,0.0013916736,"REGULAR",false,false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",124435,124435,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.000056640245,0.0014043541,"{""low"":0.0013764434,""high"":0.0014043541}",0.0013764434,124435,0.0013764434,"CCC",0.0013764434,390762,232494,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00029167358,0.26515782,"{""low"":0.0011,""high"":0.002286}",-0.00089432637,-0.3912189,0.0011,0.002286,0.29155016,0.00135224,0.000039433595,0.029161684,0.001412298,-0.000020624371,-0.014603414,2584462,15,0,"Analog USD","Analog USD","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:46:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,6.095461,0.044405542,"REGULAR",false,false,false,"2025-06-09T00:00:00.000Z",6,213291536,"CoinMarketCap",3636238,3636238,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.002551213,0.044430807,"{""low"":0.041625977,""high"":0.044430807}",0.041625977,3636238,0.042012174,"CCC",0.042012174,16326403,4689222,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.012049541,0.37240514,"{""low"":0.032356,""high"":0.113416}",-0.06901046,-0.608472,0.032356,0.113416,-35.477875,0.04360608,0.0007994622,0.018333733,0.04356653,0.0008390136,0.019258216,9471326,15,0,"Skate USD","Skate USD","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:49:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,18.444288,0.053896733,"REGULAR",false,false,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",597204,597204,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.008392863,0.055019666,"{""low"":0.04325539,""high"":0.055019666}",0.04325539,597204,0.043988,"CCC",0.043988,579336,854434,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.015755732,0.41309172,"{""low"":0.038141,""high"":0.490555}",-0.43665826,-0.8901311,0.038141,0.490555,-67.357185,0.07617806,-0.022281326,-0.29249007,0.08775004,-0.033853307,-0.3857925,46812732,15,0,"0x0.ai USD","0x0.ai USD","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:50:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,-15.317599,0.001236605,"REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",1758831,1758831,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.00022368075,0.0014898615,"{""low"":0.0010730621,""high"":0.0014898615}",0.0010730621,1758831,0.0014717722,"CCC",0.0014717722,5138722,908459,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00016354292,0.1524077,"{""low"":0.0010730621,""high"":0.003945}",-0.002708395,-0.68653864,0.0010730621,0.003945,-30.401892,0.00156494,-0.00032833498,-0.20980676,0.0016934056,-0.00045680057,-0.26975262,1236605,15,0,"Bubb USD","Bubb USD","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:46:00.000Z","CCC","finmb_BRIC_CCC","UTC","UTC",0,"ccc_market",false,1.5552914,0.015752872,"REGULAR",false,false,false,"2025-06-21T00:00:00.000Z",6,235108496,"CoinMarketCap",1200941,1200941,"BRIC","USD=X","https://coinmarketcap.com/currencies/redbrick",0.00024125073,0.016919015,"{""low"":0.011471975,""high"":0.016919015}",0.011471975,1200941,0.016253982,"CCC",0.016253982,3298818,837137,"2025-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png",0.0076348726,0.9404869,"{""low"":0.008118,""high"":0.046042}",-0.030289127,-0.6578586,0.008118,0.046042,5.6667566,0.02332258,-0.007569708,-0.32456562,0.021323016,-0.0055701435,-0.2612268,3703634,15,0,"Redbrick USD","Redbrick USD","BRIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:50:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,12.547458,0.0165777,"REGULAR",false,false,false,"2024-04-11T00:00:00.000Z",6,1163878400,"CoinMarketCap",2946432,2946432,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0018481798,0.0165777,"{""low"":0.014111194,""high"":0.0165777}",0.014111194,2946432,0.014747358,"CCC",0.014747358,3067525,2540037,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0048867,0.41798818,"{""low"":0.011691,""high"":0.226528}",-0.2099503,-0.9268183,0.011691,0.226528,-67.14515,0.01712766,-0.000549959,-0.03210941,0.024813306,-0.008235605,-0.3319028,19294428,15,0,"Masa USD","Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:50:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,2.4108083,0.58387613,"REGULAR",false,false,false,"2020-12-24T00:00:00.000Z",6,95939208,"CoinMarketCap",8171320,8171320,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.0137447715,0.58723426,"{""low"":0.554006,""high"":0.58723426}",0.554006,8171320,0.5698389,"CCC",0.5698389,17826624,8628539,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.17017713,0.41135496,"{""low"":0.413699,""high"":1.773002}",-1.1891259,-0.670685,0.413699,1.773002,2.241075,0.62636167,-0.042485535,-0.06782908,0.5746385,0.009237647,0.01607558,56016612,15,0,"Cobak Token USD","Cobak Token USD","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,5.6764407,0.02756265,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,4794409472,"CoinMarketCap",17373962,17373962,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0014805347,0.027662281,"{""low"":0.025555013,""high"":0.027662281}",0.025555013,17373962,0.026017087,"CCC",0.026017087,45193072,13125893,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.011563649,0.72277325,"{""low"":0.015999,""high"":0.083427}",-0.05586435,-0.66961956,0.015999,0.083427,6.2962174,0.02908438,-0.0015217308,-0.052321237,0.02801678,-0.00045412965,-0.016209202,132146632,15,0,"Status USD","Status USD","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:50:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,3.3787265,0.002300889,"REGULAR",false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",6471914,6471914,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.000075199874,0.0023734742,"{""low"":0.0021689592,""high"":0.0023734742}",0.0021689592,6471914,0.0023012063,"CCC",0.0023012063,5239956,5469185,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.000542889,0.3088106,"{""low"":0.001758,""high"":0.005216}",-0.0029151111,-0.55887866,0.001758,0.005216,-46.377827,0.0022258,0.00007508905,0.033735756,0.0030307984,-0.0007299094,-0.24083073,0,15,0,"Levva Protocol USD","Levva Protocol USD","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:50:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,4.211852,0.0046733357,"REGULAR",false,false,false,"2024-03-23T00:00:00.000Z",6,5992237056,"CoinMarketCap",970648,970648,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.00018887874,0.0046733357,"{""low"":0.0044658887,""high"":0.0046733357}",0.0044658887,970648,0.004478214,"CCC",0.004478214,3082706,4815515,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00073633576,0.18702966,"{""low"":0.003937,""high"":0.014622}",-0.009948664,-0.6803901,0.003937,0.014622,-60.1673,0.00479314,-0.000119804405,-0.024994973,0.00521223,-0.00053889444,-0.10339038,28003736,15,0,"MAP Protocol USD","MAP Protocol USD","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:49:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,8.462929,0.0048951707,"REGULAR",false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",319403,319403,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.00038195075,0.0049617453,"{""low"":0.0044895206,""high"":0.0049617453}",0.0044895206,319403,0.0045159166,"CCC",0.0045159166,2179327,517610,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00047217077,0.10675351,"{""low"":0.004423,""high"":0.161242}",-0.15634683,-0.96964085,0.004423,0.161242,-96.16641,0.01119788,-0.006302709,-0.56284845,0.030568816,-0.025673645,-0.8398639,2968871,15,0,"ALEX Lab USD","ALEX Lab USD","ALEX"
