"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","longName","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.0004483,-0.00024923013,-0.555945,0.00075816,-0.0005590901,-0.7374302,291564,15,0,false,false,-14.87391,0.0001990699,"REGULAR","5ire USD","5ire USD",1701734400000,6,1464633216,"CoinMarketCap",282050,282050,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00003478308,0.00020063277,"1.9860874E-4 - 2.0063277E-4",0.00019860874,282050,0.00020063277,"CCC",0.00020063277,265852,225739,1701734400,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",4.611502e-7,0.0023219027,"1.9860874E-4 - 0.008175",-0.007975929,-0.9756489,0.00019860874,0.008175,-96.41068,"[]",1767237960,"finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.0129217,-0.0025147125,-0.19461158,0.015879866,-0.005472878,-0.34464258,0,15,0,false,false,-6.3053036,0.010406988,"REGULAR","STAU USD","STAU USD","2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",468411,468411,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.00070035085,0.010408264,"{""low"":0.010339967,""high"":0.010408264}",0.010339967,468411,0.0103421835,"CCC",0.0103421835,664899,925480,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.00006702077,0.0064817197,"{""low"":0.010339967,""high"":0.020847}",-0.010440012,-0.5007921,0.010339967,0.020847,-39.515774,"[]","2026-01-01T03:26:00.000Z","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.01366868,-0.002903482,-0.21241862,0.026921716,-0.016156517,-0.60012954,30933240,15,0,false,false,-8.795596,0.010765198,"REGULAR","Constellation USD","Constellation USD","2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1074588,1074588,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0010381769,0.010882922,"{""low"":0.010727719,""high"":0.010882922}",0.010727719,1074588,0.010874594,"CCC",0.010874594,2433223,3789608,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.000037478283,0.0034935928,"{""low"":0.010727719,""high"":0.08928}",-0.07851481,-0.8794221,0.010727719,0.08928,-79.970634,"[]","2026-01-01T03:27:00.000Z","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.00278418,-0.0008355249,-0.3000973,0.009771524,-0.007822869,-0.80057824,331271,15,0,false,false,-7.2160587,0.0019486551,"REGULAR","Taker USD","Taker USD","2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",516264,516264,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.00015155226,0.001970258,"{""low"":0.0019277493,""high"":0.001970258}",0.0019277493,516264,0.0019665028,"CCC",0.0019665028,1171465,477815,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.00067265506,0.5271591,"{""low"":0.001276,""high"":0.08073}",-0.078781344,-0.9758621,0.001276,0.08073,-94.951805,"[]","2026-01-01T03:26:00.000Z","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,2.4642081,0.2561884,0.10396378,1.7531946,0.96720195,0.55167973,208158880,15,0,false,false,-1.9557031,2.7203965,"REGULAR","Undeads Games USD","Undeads Games USD","2024-05-01T00:00:00.000Z",4,76517840,"CoinMarketCap",1498578,1498578,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.054264307,2.722665,"{""low"":2.7165024,""high"":2.722665}",2.7165024,1498578,2.72184,"CCC",2.72184,4935735,18340045,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",2.6512346,38.333687,"{""low"":0.069162,""high"":3.156382}",-0.43598557,-0.13812827,0.069162,3.156382,3437.7632,"[]","2026-01-01T03:25:00.000Z","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.4437534,0.072294325,0.16291554,0.4437534,0.072294325,0.16291554,90308352,15,0,false,false,-16.979498,0.5160477,"REGULAR","Pieverse USD","Pieverse USD","2025-11-14T00:00:00.000Z",6,175000000,"CoinMarketCap",56770176,56770176,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",-0.10554296,0.532845,"{""low"":0.5160477,""high"":0.532845}",0.5160477,56770176,0.52424735,"CCC",0.52424735,89408559,28553147,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.4015667,3.507715,"{""low"":0.114481,""high"":0.99466}",-0.4786123,-0.4811818,0.114481,0.99466,344.83524,"[]","2026-01-01T03:27:00.000Z","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.00322012,-0.00055880216,-0.17353457,0.006845835,-0.004184517,-0.61125004,0,15,0,false,false,-9.487558,0.0026613178,"REGULAR","BONDX USD","BONDX USD",1743465600000,6,0,"CoinMarketCap",2013,2013,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.00027896068,0.0026618536,"0.002660453 - 0.0026618536",0.002660453,2013,0.0026609784,"CCC",0.0026609784,178069,455,1740614400,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0025013178,15.633237,"1.6E-4 - 0.039671",-0.037009683,-0.9329153,0.00016,0.039671,-53.519356,"[]",1767237960,"finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.10492966,-0.007694468,-0.07332977,0.3747895,-0.2775543,-0.7405605,8609779,15,0,false,false,-1.6591383,0.097235195,"REGULAR","Seedify.fund USD","Seedify.fund USD",1616976000000,6,88545912,"CoinMarketCap",456996,456996,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.0016404837,0.09735681,"0.09708544 - 0.09735681",0.09708544,456996,0.097279064,"CCC",0.097279064,753790,448519,1616976000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.097180195,1766.9126,"5.5E-5 - 2.063129",-1.9658937,-0.95287,0.000055,2.063129,-92.742905,"[]",1767237960,"finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.01515128,0.002052567,0.13547152,0.016280945,0.00092290156,0.05668599,0,15,0,false,false,2.072843,0.017203847,"REGULAR","Ready to Fight USD","Ready to Fight USD","2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",288834,288834,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00034936704,0.017212238,"{""low"":0.017197277,""high"":0.017212238}",0.017197277,288834,0.017208477,"CCC",0.017208477,371134,297753,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0073678466,0.7490694,"{""low"":0.009836,""high"":0.049209}",-0.032005154,-0.6503923,0.009836,0.049209,-36.83441,"[]","2026-01-01T03:26:00.000Z","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,0,0.000977306,"REGULAR",,"Bone USD",1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"[]",1652206800,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.03812052,-0.010235053,-0.26849195,0.06766202,-0.039776556,-0.5878712,12275544,15,0,false,false,-1.4442338,0.027885467,"REGULAR","LimeWire USD","LimeWire USD","2023-05-15T00:00:00.000Z",6,440212992,"CoinMarketCap",828888,828888,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.00040863268,0.027912248,"{""low"":0.027645677,""high"":0.027912248}",0.027645677,828888,0.027712548,"CCC",0.027712548,1829491,956759,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.00023978949,0.00867367,"{""low"":0.027645677,""high"":0.265483}",-0.23759753,-0.89496326,0.027645677,0.265483,-88.64601,"[]","2026-01-01T03:25:00.000Z","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.000020641,-0.000002713552,-0.13146417,0.000020641,-0.000002713552,-0.13146417,0,15,0,false,false,0,0.000017927448,"REGULAR","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",1743465600000,6,0,"CoinMarketCap",0,0,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000017927448,"1.7927448E-5 - 1.7927448E-5",0.000017927448,0,0.000017927448,"CCC",0.000017927448,0,0,1741824000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",9.274481e-7,0.05455577,"1.7E-5 - 2.3E-5",-0.000005072552,-0.22054574,0.000017,0.000023,-18.181818,"[]",1765906920,"finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,0,31.079128,"REGULAR","Shrapnel USD","Shrapnel USD","2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"[]","2025-02-14T01:27:00.000Z","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.02688474,-0.0047913957,-0.1782199,0.04070926,-0.018615916,-0.45728946,4576478,15,0,false,false,-1.139945,0.022093344,"REGULAR","PublicAI USD","PublicAI USD","2025-08-15T00:00:00.000Z",6,207142864,"CoinMarketCap",834134,834134,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.00025475584,0.022130173,"{""low"":0.022062587,""high"":0.022130173}",0.022062587,834134,0.022076862,"CCC",0.022076862,1490279,1196722,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.00003075786,0.0013941184,"{""low"":0.022062587,""high"":0.154102}",-0.13200866,-0.8566317,0.022062587,0.154102,-67.49577,"[]","2026-01-01T03:27:00.000Z","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.04533426,-0.005811177,-0.12818511,0.07672109,-0.037198003,-0.4848472,19507840,15,0,false,false,-1.0339588,0.039523084,"REGULAR","Boba Network USD","Boba Network USD","2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",1262571,1262571,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.00041292235,0.039603896,"{""low"":0.03922113,""high"":0.039603896}",0.03922113,1262571,0.03922113,"CCC",0.03922113,5721846,1283433,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.00088408217,0.022880565,"{""low"":0.038639,""high"":0.234826}",-0.19530292,-0.83169204,0.038639,0.234826,-81.045975,"[]","2026-01-01T03:26:00.000Z","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.00234476,-0.0006328231,-0.2698882,0.00450065,-0.0027887127,-0.61962444,1161062,15,0,false,false,-2.7772834,0.001711937,"REGULAR","DexCheck AI USD","DexCheck AI USD","2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",276955,276955,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.000048903516,0.0017142289,"{""low"":0.0016929631,""high"":0.0017142289}",0.0016929631,276955,0.0016944564,"CCC",0.0016944564,826690,321266,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000019937055,0.01178313,"{""low"":0.001692,""high"":0.025669}",-0.023957063,-0.93330723,0.001692,0.025669,-92.22041,"[]","2026-01-01T03:26:00.000Z","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.00624156,0.000068618916,0.010993873,0.01157587,-0.0052656913,-0.45488513,110831200,15,0,false,false,-3.829443,0.006310179,"REGULAR","Velo USD","Velo USD","2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",138610208,138610208,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00025126664,0.0063644936,"{""low"":0.0063048117,""high"":0.0063644936}",0.0063048117,138610208,0.00634308,"CCC",0.00634308,45684429,188237958,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0016351789,0.3497709,"{""low"":0.004675,""high"":0.038854}",-0.03254382,-0.83759254,0.004675,0.038854,-77.51392,"[]","2026-01-01T03:27:00.000Z","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.02629672,-0.005583549,-0.21232872,0.07745489,-0.056741714,-0.73257756,11533646,15,0,false,false,-6.0247416,0.020713171,"REGULAR","Mamo USD","Mamo USD","2025-05-26T00:00:00.000Z",6,556826624,"CoinMarketCap",663959,663959,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.0013279188,0.020741401,"{""low"":0.02064463,""high"":0.020741401}",0.02064463,663959,0.020701407,"CCC",0.020701407,1385974,524636,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.000068541616,0.00332007,"{""low"":0.02064463,""high"":0.228996}",-0.20828283,-0.9095479,0.02064463,0.228996,-50.86311,"[]","2026-01-01T03:26:00.000Z","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.09395094,-0.000267677,-0.0028491146,0.08108968,0.012593582,0.15530437,26635022,15,0,false,false,1.3885493,0.093683265,"REGULAR","Mey Network USD","Mey Network USD","2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",190124,190124,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",0.0012830198,0.09404816,"{""low"":0.09239791,""high"":0.09404816}",0.09239791,190124,0.09350046,"CCC",0.09350046,342253,144908,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.071660265,3.2538831,"{""low"":0.022023,""high"":0.19579}",-0.10210673,-0.5215115,0.022023,0.19579,-45.618862,"[]","2026-01-01T03:26:00.000Z","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,"MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,0.17717819,7.4107004e-7,"REGULAR",,"HIPPO TOKEN USD",1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"[]",1659438120,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.03321464,-0.0036728922,-0.11058052,0.08877651,-0.05923476,-0.66723466,0,15,0,false,false,-1.3692641,0.029541748,"REGULAR","Mithila Coin USD","Mithila Coin USD","2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",123,123,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.00041011907,0.029545963,"{""low"":0.029540598,""high"":0.029545963}",0.029540598,123,0.0295456,"CCC",0.0295456,3592,99,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.0000011492521,0.000038904156,"{""low"":0.029540598,""high"":1.121315}",-1.0917733,-0.9736544,0.029540598,1.121315,-97.144226,"[]","2026-01-01T03:25:00.000Z","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,2.8149374,0.020708986,"REGULAR",,"Avaware USD USD","2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"[]","2022-09-12T18:20:00.000Z","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.02494996,0.0059492346,0.23844665,0.03773093,-0.0068317335,-0.18106455,0,15,0,false,false,0.13211755,0.030899195,"REGULAR","Crypto Journey USD","Crypto Journey USD","2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.000040769577,0.03091524,"{""low"":0.030899195,""high"":0.03091524}",0.030899195,1,0.03091524,"CCC",0.03091524,184,323,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.014280194,0.85926914,"{""low"":0.016619,""high"":0.320075}",-0.2891758,-0.90346265,0.016619,0.320075,-74.02897,"[]","2026-01-01T03:27:00.000Z","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,0,0.00047451747,"REGULAR",,"CryptoBay USD",1416096000000,6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"4.6222168E-4 - 4.776301E-4",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"4.31E-4 - 0.093584",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,"[]",1657304880,"finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.13622478,-0.02541852,-0.18659249,0.13622478,-0.02541852,-0.18659249,18190694,15,0,false,false,13.128939,0.11080626,"REGULAR","GaiAI USD","GaiAI USD","2025-11-29T00:00:00.000Z",6,164166672,"CoinMarketCap",50511380,50511380,"GAIX","USD=X","https://coinmarketcap.com/currencies/gaiai",0.012859382,0.11646167,"{""low"":0.1061227,""high"":0.11646167}",0.1061227,50511380,0.10980503,"CCC",0.10980503,90479441,49804560,"2025-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png",0.059430256,1.1567708,"{""low"":0.051376,""high"":0.230952}",-0.12014574,-0.5202195,0.051376,0.230952,61.353863,"[]","2026-01-01T03:26:00.000Z","finmb_GAIX_CCC","UTC","UTC",0,"ccc_market",false,"GAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.00005132,-0.000010012744,-0.19510412,0.000110075,-0.000068767746,-0.62473536,0,15,0,false,false,-0.06641211,0.000041307256,"REGULAR","Oracle AI USD","Oracle AI USD",1708905600000,6,0,"CoinMarketCap",30,30,"ORACLE","USD=X","https://coinmarketcap.com/currencies/oracle-ai",-2.7452188e-8,0.000041307256,"4.1307256E-5 - 4.1307256E-5",0.000041307256,30,0.000041307256,"CCC",0.000041307256,21,0,1708905600,1000000000,999945472,"https://s2.coinmarketcap.com/static/img/coins/64x64/29536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29536.png",0.0000053072545,0.14742373,"3.6E-5 - 1811.7988",-1811.7988,-1,0.000036,1811.7988,-14.583331,"[]",1767237960,"finmb_ORACLE_CCC","UTC","UTC",0,"ccc_market",false,"ORACLE"
