"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1715884,0.05057841,"REGULAR","ARPA USD","ARPA USD","2024-12-24T13:00:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",8006697,8006697,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0020254292,0.05092814,"{""low"":0.04906307,""high"":0.05092814}",0.04906307,8006697,0.050385375,"CCC",0.050385375,27363108,13130421,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.023389412,0.86025274,"{""low"":0.027189,""high"":0.122119}",-0.071540594,-0.5858269,0.027189,0.122119,-20.909304,0.05681826,-0.00623985,-0.10982121,0.04606104,0.0045173727,0.09807362,76858272,15,0,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,"REGULAR","Myriad Social USD","Myriad Social USD",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.457361,21.647148,"REGULAR","Enzyme USD","Enzyme USD","2024-12-24T13:00:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,2667049,"CoinMarketCap",6617743,6617743,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",1.5022755,22.217634,"{""low"":20.131405,""high"":22.217634}",20.131405,6617743,21.120665,"CCC",21.120665,6908628,9369452,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",8.922447,0.7011911,"{""low"":12.724701,""high"":34.580112}",-12.932964,-0.37400007,12.724701,34.580112,-4.687941,19.025646,2.621502,0.1377878,17.627682,4.0194664,0.22802013,57734008,15,0,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.655327,0.0015428194,"REGULAR","ForTube USD","ForTube USD","2024-12-24T13:00:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",211717,211717,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00007533014,0.0016316466,"{""low"":0.0014770181,""high"":0.0016316466}",0.0014770181,211717,0.0014823385,"CCC",0.0014823385,858655,361564,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00018281944,0.13442606,"{""low"":0.00136,""high"":0.05723}",-0.05568718,-0.9730418,0.00136,0.05723,-94.39189,0.00241948,-0.00087666046,-0.36233425,0.007200125,-0.005657306,-0.78572327,1226541,15,0,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.2522731,"REGULAR","ACryptoS USD","ACryptoS USD","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4073.8572,"REGULAR","cVault.finance USD","cVault.finance USD","2024-12-24T13:00:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1006,1006,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,4073.8572,"{""low"":4073.8572,""high"":4073.8572}",4073.8572,1006,4073.8572,"CCC",4073.8572,3849,4484,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",437.55103,0.120328434,"{""low"":3636.3062,""high"":15402.391}",-11328.533,-0.73550487,3636.3062,15402.391,-30.912334,4494.787,-420.92993,-0.09364847,5011.287,-937.42993,-0.18706371,0,15,0,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4159663,0.00040789277,"REGULAR","BidiPass USD","BidiPass USD",1735045200,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.0000056949793,0.0004110347,"4.0453652E-4 - 4.110347E-4",0.00040453652,0,0.00040982128,"CCC",0.00040982128,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00038689276,18.423466,"2.1E-5 - 4.91E-4",-0.00008310724,-0.16926117,0.000021,0.000491,54.135334,0.00041254,-0.0000046472123,-0.011264877,0.00023167,0.00017622278,0.7606629,157704,15,0,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.631686,0.42833632,"REGULAR","Swarm USD","Swarm USD","2024-12-24T13:00:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",951505,951505,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0068769157,0.43924445,"{""low"":0.42123982,""high"":0.43924445}",0.42123982,951505,0.43883583,"CCC",0.43883583,4490265,2265897,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.21429633,1.0011976,"{""low"":0.21404,""high"":0.825617}",-0.3972807,-0.48119247,0.21404,0.825617,-15.731382,0.5029235,-0.07458717,-0.14830719,0.3657776,0.06255871,0.17102936,22530774,15,0,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016779912,"REGULAR","Wifi Coin USD",,1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.385545,1.0620646,"REGULAR","Aavegotchi USD","Aavegotchi USD","2024-12-24T13:00:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",3731483,3731483,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.044620395,1.0693969,"{""low"":1.0419387,""high"":1.0693969}",1.0419387,3731483,1.0655377,"CCC",1.0655377,8200283,6649212,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.32859266,0.4479962,"{""low"":0.733472,""high"":3.775129}",-2.7130644,-0.718668,0.733472,3.775129,4.2300344,1.1010588,-0.038994193,-0.035415176,1.0419736,0.020091057,0.019281734,56021572,15,0,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-34.8502,0.0033850905,"REGULAR","Lumenswap USD","Lumenswap USD",1735045200,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1630886400000,6,0,"CoinMarketCap",727,727,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.001810767,0.0038265912,"0.0031952318 - 0.0038265912",0.0031952318,727,0.0038250561,"CCC",0.0038250561,244,305,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0029650906,7.0597396,"4.2E-4 - 0.058094",-0.05470891,-0.9417308,0.00042,0.058094,-77.635506,0.00943696,-0.00605187,-0.6412944,0.007206025,-0.0038209346,-0.53024167,0,15,0,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1575706,0.013685338,"REGULAR","Alien Worlds USD","Alien Worlds USD","2024-12-24T12:59:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-07T00:00:00.000Z",6,5673499648,"CoinMarketCap",18930856,18930856,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00030178204,0.0145729305,"{""low"":0.013543926,""high"":0.0145729305}",0.013543926,18930856,0.014450728,"CCC",0.014450728,19206170,19293179,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.006310338,0.85563904,"{""low"":0.007375,""high"":0.032886}",-0.01920066,-0.58385515,0.007375,0.032886,-25.364267,0.01414776,-0.00046242215,-0.032685183,0.011979285,0.0017060535,0.14241697,77643760,15,0,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9993703,0.075958386,"REGULAR","Flamingo USD","Flamingo USD","2024-12-24T13:00:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-29T00:00:00.000Z",6,639348160,"CoinMarketCap",1700654,1700654,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0029210374,0.076451376,"{""low"":0.074021235,""high"":0.076451376}",0.074021235,1700654,0.075904295,"CCC",0.075904295,3656613,3021815,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.036606386,0.93022937,"{""low"":0.039352,""high"":0.163343}",-0.08738461,-0.5349762,0.039352,0.163343,-27.243626,0.07759264,-0.001634255,-0.021061985,0.06453919,0.011419199,0.17693436,48563852,15,0,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.512947,0.029688466,"REGULAR","Ren USD","Ren USD","2024-12-24T13:00:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",2083576,2083576,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.010711119,0.04033171,"{""low"":0.028846888,""high"":0.04033171}",0.028846888,2083576,0.034788825,"CCC",0.034788825,16790221,7020728,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0028154664,0.104769334,"{""low"":0.026873,""high"":0.117166}",-0.087477535,-0.74661195,0.026873,0.117166,-55.444557,0.04223034,-0.012541875,-0.2969873,0.04220274,-0.012514275,-0.29652753,29668590,15,0,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3656728,0.0009855367,"REGULAR","Wall Street Memes USD","Wall Street Memes USD",1735045200,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1695686400000,6,1893487616,"CoinMarketCap",764042,764042,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.000032089883,0.0010146252,"9.382452E-4 - 0.0010146252",0.0009382452,764042,0.00097225717,"CCC",0.00097225717,1147642,1054521,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00011353672,0.13020267,"8.72E-4 - 0.022814",-0.021828463,-0.95680124,0.000872,0.022814,-95.44495,0.00121004,-0.00022450322,-0.18553373,0.002858675,-0.0018731384,-0.65524703,1866101,15,0,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.997736,0.008468364,"REGULAR","KINE USD","KINE USD","2024-12-24T13:00:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",40376,40376,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.0002464708,0.008566476,"{""low"":0.008309251,""high"":0.008566476}",0.008309251,40376,0.008523763,"CCC",0.008523763,815501,43164,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0005603647,0.07086048,"{""low"":0.007908,""high"":0.485482}",-0.47701365,-0.9825568,0.007908,0.485482,-95.96071,0.01146852,-0.003000156,-0.2615992,0.07633407,-0.0678657,-0.88906175,171161,15,0,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1139282,0.0028070842,"REGULAR","KardiaChain USD","KardiaChain USD","2024-12-24T13:00:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",96932,96932,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000030924333,0.0050652893,"{""low"":0.0027802272,""high"":0.0050652893}",0.0027802272,96932,0.0028037438,"CCC",0.0028037438,122368,105977,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0012020842,0.74896216,"{""low"":0.001605,""high"":0.008499}",-0.0056919158,-0.66971594,0.001605,0.008499,-51.40381,0.00295972,-0.00015263585,-0.051571045,0.002677775,0.00012930925,0.048289813,13403827,15,0,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6460948,0.028113525,"REGULAR","Orbs USD","Orbs USD","2024-12-24T13:00:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-04-03T00:00:00.000Z",6,3626617088,"CoinMarketCap",6762130,6762130,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0004552789,0.028525153,"{""low"":0.027862022,""high"":0.028525153}",0.027862022,6762130,0.028164959,"CCC",0.028164959,22801463,9091736,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.010298526,0.5780817,"{""low"":0.017815,""high"":0.055353}",-0.027239475,-0.49210477,0.017815,0.055353,-29.855543,0.03091546,-0.0028019343,-0.09063214,0.026729085,0.0013844408,0.051795296,101956992,15,0,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8623614,0.00020564401,"REGULAR","RACA USD","RACA USD",1735045200,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",6160658,6160658,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000037598074,0.00020582642,"2.0076816E-4 - 2.0582642E-4",0.00020076816,6160658,0.00020527797,"CCC",0.00020527797,10852104,9277272,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00009364401,0.83610725,"1.12E-4 - 6.85E-4",-0.00047935598,-0.69978976,0.000112,0.000685,12.637365,0.0002352,-0.000029555988,-0.1256632,0.00018722,0.00001842402,0.0984084,84451904,15,0,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3174243,0.080810025,"REGULAR","PowerPool USD","PowerPool USD","2024-12-24T12:59:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",1216030,1216030,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.004801765,0.08292806,"{""low"":0.07680899,""high"":0.08292806}",0.07680899,1216030,0.077630036,"CCC",0.077630036,1940081,979714,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.057541028,2.4728622,"{""low"":0.023269,""high"":0.67171}",-0.5909,-0.8796951,0.023269,0.67171,-81.534256,0.11597198,-0.035161957,-0.30319354,0.15310302,-0.072293,-0.4721853,3514085,15,0,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.79986995,41.5418,"REGULAR","Illuvium USD","Illuvium USD","2024-12-24T13:00:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-03-31T00:00:00.000Z",2,5289886,"CoinMarketCap",36091980,36091980,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.32964325,41.889763,"{""low"":40.55988,""high"":41.889763}",40.55988,36091980,41.88678,"CCC",41.88678,33785877,42553444,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",11.675533,0.39092708,"{""low"":29.866268,""high"":161.27226}",-119.73046,-0.742412,29.866268,161.27226,-57.73661,49.567596,-8.025795,-0.16191617,50.148926,-8.607124,-0.17163128,219751424,15,0,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0412006,36.186665,"REGULAR","Ethereum Name Service USD","Ethereum Name Service USD","2024-12-24T13:00:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-09T00:00:00.000Z",2,35188372,"CoinMarketCap",348116608,348116608,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",1.405571,37.422935,"{""low"":35.873604,""high"":37.422935}",35.873604,348116608,37.160343,"CCC",37.160343,371026338,570777615,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",27.78144,3.3052592,"{""low"":8.405223,""high"":50.22721}",-14.040546,-0.27954063,8.405223,50.22721,259.94574,29.752363,6.4343014,0.21626186,22.981768,13.204897,0.57458144,1273349760,15,0,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.679972,0.012411115,"REGULAR","Reserve Rights USD","Reserve Rights USD","2024-12-24T13:00:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",67864712,67864712,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0008851886,0.012736748,"{""low"":0.011818269,""high"":0.012736748}",0.011818269,67864712,0.012088045,"CCC",0.012088045,76562153,69706201,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.010302115,4.8848343,"{""low"":0.002109,""high"":0.026694}",-0.014282885,-0.53505975,0.002109,0.026694,253.89345,0.01090718,0.0015039351,0.13788487,0.007001135,0.0054099797,0.772729,668141056,15,0,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1058445,0.011587119,"REGULAR","RAI Finance USD","RAI Finance USD","2024-12-24T13:00:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",519500,519500,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0005628802,0.011849749,"{""low"":0.010989876,""high"":0.011849749}",0.010989876,519500,0.011843345,"CCC",0.011843345,1133265,2048019,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0037111184,0.47119328,"{""low"":0.007876,""high"":0.0442}",-0.032612883,-0.73784804,0.007876,0.0442,-58.398903,0.01140472,0.0001823986,0.015993254,0.012153965,-0.0005668467,-0.046638828,5941910,15,0,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.878126,0.044511147,"REGULAR","ConstitutionDAO USD","ConstitutionDAO USD","2024-12-24T13:00:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",74709280,74709280,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0024711639,0.044602856,"{""low"":0.0431304,""high"":0.044602856}",0.0431304,74709280,0.044204053,"CCC",0.044204053,199364358,132811019,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.033273146,2.960771,"{""low"":0.011238,""high"":0.143146}",-0.09863485,-0.6890507,0.011238,0.143146,195.50014,0.0619238,-0.017412651,-0.2811948,0.07038934,-0.025878191,-0.36764362,225232512,15,0,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0524528,0.0055270884,"REGULAR","Moonchain USD","Moonchain USD","2024-12-24T13:00:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1144823,1144823,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.0001111594,0.007784257,"{""low"":0.0053909337,""high"":0.007784257}",0.0053909337,1144823,0.0060020066,"CCC",0.0060020066,1811949,1933664,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0009230883,0.20049702,"{""low"":0.004604,""high"":0.030331}",-0.024803912,-0.8177743,0.004604,0.030331,-30.62234,0.00605384,-0.0005267514,-0.08701112,0.00756087,-0.0020337817,-0.26898777,14729502,15,0,"MXC"
