"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","exchange","marketState","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,1686096000000,8,0,"CoinMarketCap",0,0,"finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,1705256280,"PLANET USD","PLANET USD",0,1.034647e-10,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.007738143,0.5219772,"{""low"":0.4978693,""high"":0.5219772}",0.4978693,582080,0.51838946,"CCC",0.51838946,1046616,964308,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.27602538,1.2369334,"{""low"":0.223153,""high"":1.956736}",-1.4575576,-0.7448923,0.223153,1.956736,-63.320744,0.44029027,0.058888108,0.13374837,0.63310117,-0.13392279,-0.21153457,14276087,15,0,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",582080,582080,"finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:04:00.000Z","Cellframe USD","Cellframe USD",-1.5265131,0.49917838,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00011281762,0.012614418,"{""low"":0.012117789,""high"":0.012614418}",0.012117789,13084,0.012117789,"CCC",0.012117789,9190,742,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.000805418,0.06820375,"{""low"":0.011809,""high"":0.453524}",-0.44090956,-0.97218573,0.011809,0.453524,-92.99278,0.01708144,-0.0044670217,-0.26151317,0.03485091,-0.022236492,-0.63804626,1233870,15,0,false,"2023-10-09T00:00:00.000Z",6,97814304,"CoinMarketCap",13084,13084,"finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:04:00.000Z","Wrapped POKT USD","Wrapped POKT USD",-0.8864256,0.012614418,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-2.8373393e-9,2.4620908e-7,"2.4620908E-7 - 2.4620908E-7",2.4620908e-7,435,2.4620908e-7,"CCC",2.4620908e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.4620908e-7,,"0.0 - 6.7E-5",-0.00006675379,-0.9963252,0,0.000067,-97.4359,0.0000013,-0.0000010537909,-0.8106084,0.00000134,-0.000001093791,-0.8162619,0,15,0,false,1719014400000,8,0,"CoinMarketCap",435,435,"finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,1742612640,"Maganomics USD","Maganomics USD",-1.139284,2.4620908e-7,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-1.5626831,28.416382,"{""low"":28.131086,""high"":28.416382}",28.131086,669,28.374899,"CCC",28.374899,17452,7300,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",28.065126,228.53033,"{""low"":0.122807,""high"":56.65665}",-28.468718,-0.50247794,0.122807,56.65665,-35.44833,20.751987,7.4359455,0.3583245,23.57036,4.617573,0.19590591,2577039,15,0,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",669,669,"finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:04:00.000Z","saffron.finance USD","saffron.finance USD",-5.252604,28.187933,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00024403632,0.023025515,"{""low"":0.022911059,""high"":0.023025515}",0.022911059,851217,0.023013357,"CCC",0.023013357,1774858,934305,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.003200058,0.16234882,"{""low"":0.019711,""high"":0.31916}",-0.29624894,-0.9282145,0.019711,0.31916,-92.13873,0.03103134,-0.008120282,-0.26168,0.043342,-0.020430943,-0.471389,9923673,15,0,false,"2024-02-20T00:00:00.000Z",6,433139008,"CoinMarketCap",851217,851217,"finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:04:00.000Z","bitsCrunch USD","bitsCrunch USD",-1.0539259,0.022911059,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.005369333,0.0052674417,"{""low"":0.005254754,""high"":0.0052674417}",0.005254754,6569,0.0052597383,"CCC",0.0052597383,22924,43945,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.0005847798,0.1251937,"{""low"":0.004671,""high"":0.316146}",-0.3108902,-0.98337543,0.004671,0.316146,-95.546135,0.04184848,-0.0365927,-0.87440926,0.07640722,-0.071151435,-0.93121356,0,15,0,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",6569,6569,"finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:04:00.000Z","Occam.Fi USD","Occam.Fi USD",-50.53436,0.0052557797,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.000016469508,0.0071166395,"{""low"":0.007077369,""high"":0.0071166395}",0.007077369,22316,0.0071157254,"CCC",0.0071157254,34642,15253,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.001186518,0.20141199,"{""low"":0.005891,""high"":0.087056}",-0.07997849,-0.9187016,0.005891,0.087056,-89.63435,0.00962958,-0.0025520623,-0.2650232,0.018041356,-0.010963838,-0.6077059,8671608,15,0,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",22316,22316,"finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:04:00.000Z","e-Radix USD","e-Radix USD",-0.2321628,0.007077518,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.036381423,0.7376732,"{""low"":0.7284965,""high"":0.7376732}",0.7284965,764394,0.72951704,"CCC",0.72951704,1402052,902726,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.59431136,4.357409,"{""low"":0.136391,""high"":1.804316}",-1.0736136,-0.5950253,0.136391,1.804316,-43.783188,0.90933156,-0.17862922,-0.19644015,0.6583742,0.07232815,0.10985873,65437972,15,0,false,"2024-02-20T00:00:00.000Z",6,89554896,"CoinMarketCap",764394,764394,"finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:04:00.000Z","Devve USD","Devve USD",5.239858,0.73070234,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.0000022537424,0.00032278665,"3.2250563E-4 - 3.2278665E-4",0.00032250563,35,0.00032278665,"CCC",0.00032278665,151,0,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00004750563,0.17274775,"2.75E-4 - 0.003245",-0.0029224944,-0.9006146,0.000275,0.003245,-88.06081,0.00034544,-0.000022934371,-0.066391766,0.000533825,-0.00021131939,-0.3958589,27176,15,0,false,1623196800000,6,84265544,"CoinMarketCap",35,35,"finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,1742612580,"April USD","April USD",0.70373803,0.00032250563,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.07525325,3.0182784,"{""low"":2.9571018,""high"":3.0182784}",2.9571018,1376853,2.9571018,"CCC",2.9571018,2621838,1525905,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.79352427,0.35667953,"{""low"":2.224754,""high"":16.881273}",-13.862995,-0.82120556,2.224754,16.881273,-79.43492,3.8699565,-0.85167813,-0.22007434,6.765292,-3.7470138,-0.5538584,41723772,15,0,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1376853,1376853,"finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:04:00.000Z","Oraichain USD","Oraichain USD",2.5570045,3.0182784,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00000594632,0.00061012345,"5.967093E-4 - 6.1012345E-4",0.0005967093,266663,0.0005968058,"CCC",0.0005968058,275921,273320,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00006707135,0.12351998,"5.43E-4 - 0.211405",-0.21079493,-0.99711424,0.000543,0.211405,-99.56748,0.00081858,-0.00020850863,-0.2547199,0.003926165,-0.0033160937,-0.84461397,0,15,0,false,1704240000000,6,0,"CoinMarketCap",266663,266663,"finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,1742612640,"Ordiswap USD","Ordiswap USD",-0.9652864,0.00061007135,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-1.9684876e-9,5.282136e-7,"5.282136E-7 - 5.282136E-7",5.282136e-7,75,5.282136e-7,"CCC",5.282136e-7,5952,87,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",5.282136e-7,,"0.0 - 1.7E-5",-0.000016471786,-0.9689286,0,0.000017,-75,9.4e-7,-4.117864e-7,-0.43807063,0.000001505,-9.767864e-7,-0.6490275,0,15,0,false,1710460800000,8,0,"CoinMarketCap",75,75,"finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,1742612640,"Fottie USD","Fottie USD",-0.37128723,5.282136e-7,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.004704967,0.0850897,"{""low"":0.08300252,""high"":0.0850897}",0.08300252,989602,0.08300252,"CCC",0.08300252,1864500,1695782,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.008554287,0.11247353,"{""low"":0.076056,""high"":1.269673}",-1.1850626,-0.9333605,0.076056,1.269673,-90.164246,0.13161881,-0.04700852,-0.35715654,0.36185777,-0.2772475,-0.7661781,19169066,15,0,false,"2024-04-22T00:00:00.000Z",6,226557136,"CoinMarketCap",989602,989602,"finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:03:00.000Z","KARRAT USD","KARRAT USD",-5.267818,0.08461029,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00023449399,0.016004203,"{""low"":0.01585237,""high"":0.016004203}",0.01585237,121338,0.015944703,"CCC",0.015944703,262917,156767,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.000741343,0.048686083,"{""low"":0.015227,""high"":0.096134}",-0.080165654,-0.8338949,0.015227,0.096134,-81.58763,0.01884054,-0.002872197,-0.1524477,0.028484685,-0.012516342,-0.439406,14641323,15,0,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",121338,121338,"finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:04:00.000Z","Cornucopias USD","Cornucopias USD",-1.4472402,0.015968343,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.0000038160942,0.0013184493,"0.0013184493 - 0.0013184493",0.0013184493,3,0.0013184493,"CCC",0.0013184493,14946,0,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0005174493,0.6460041,"8.01E-4 - 0.014855",-0.013536551,-0.9112454,0.000801,0.014855,-62.546284,0.00162074,-0.00030229078,-0.18651403,0.001886325,-0.0005678757,-0.3010487,0,15,0,false,1612396800000,6,0,"CoinMarketCap",3,3,"finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,1742612640,"Anime Token USD","Anime Token USD",0.29027125,0.0013184493,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-22T18:26:00.000Z","Squirrel Finance USD",,0,0.061648566,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-2.7808937e-9,9.793348e-7,"9.621754E-7 - 9.793348E-7",9.621754e-7,507758,9.652243e-7,"CCC",9.652243e-7,545342,527174,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",5.4502607e-9,0.005664519,"9.621754E-7 - 5.0E-6",-0.0000040323744,-0.80647486,9.621754e-7,0.000005,-75,0.0000011,-1.3237434e-7,-0.12034031,0.0000018,-8.323743e-7,-0.46243018,0,15,0,false,1698278400000,8,0,"CoinMarketCap",507758,507758,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,1742612640,"Gekko HQ USD",,-0.28656515,9.676256e-7,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.0000017167913,0.00015876918,"1.5863689E-4 - 1.5876918E-4",0.00015863689,21972,0.00015865779,"CCC",0.00015865779,143370,67288,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000007758252,0.05137915,"1.51E-4 - 0.003072",-0.0029132417,-0.94832087,0.000151,0.003072,-94.5721,0.0002445,-0.00008574175,-0.350682,0.00072834,-0.00056958175,-0.7820273,0,15,0,false,1687219200000,6,0,"CoinMarketCap",21972,21972,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,1742612640,"CorgiAI USD",,-1.069815,0.00015875825,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.00030346122,0.011493121,"{""low"":0.010201831,""high"":0.011493121}",0.010201831,27605,0.010544486,"CCC",0.010544486,19841,5253,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0018026633,0.21155538,"{""low"":0.008521,""high"":0.46003}",-0.44970632,-0.9775587,0.008521,0.46003,-91.215065,0.0146518,-0.0043281363,-0.29539964,0.060744014,-0.05042035,-0.8300464,877511,15,0,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",27605,27605,"finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:04:00.000Z","Three Protocol Token USD","Three Protocol Token USD",-2.8555331,0.010323663,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,1654041600000,6,0,"CoinMarketCap",4,4,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,1667204100,"Smart Music USD",,0,0.0023727475,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.0014638933,0.0047498974,"{""low"":0.004179932,""high"":0.0047498974}",0.004179932,1087529,0.004680739,"CCC",0.004680739,3881310,2596236,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0017189321,0.6984689,"{""low"":0.002461,""high"":0.098101}",-0.093921065,-0.95739156,0.002461,0.098101,-61.927177,0.00666878,-0.0024888478,-0.37320888,0.024755437,-0.020575505,-0.83115095,0,15,0,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1087529,1087529,"finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:04:00.000Z","AICell USD",,-25.937962,0.004179932,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"[]","CCC","REGULAR","PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-0.08709717,626.6607,"{""low"":620.32007,""high"":626.6607}",620.32007,2738512,623.0749,"CCC",623.0749,2504034,3142748,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",62.989197,0.111973904,"{""low"":562.5346,""high"":14431.011}",-13805.487,-0.9566542,562.5346,14431.011,-93.1636,861.64105,-236.11725,-0.27403203,1480.7897,-855.26587,-0.5775742,6255238,15,0,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2738512,2738512,"finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:04:00.000Z","Pandora USD","Pandora USD",-0.01391795,625.5238,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-6.012346e-11,1.3859765e-8,"1.36400145E-8 - 1.3859765E-8",1.36400145e-8,1221185,1.3716151e-8,"CCC",1.3716151e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",0,0,"1.36400145E-8 - 1.3859765E-8",-2.1975044e-10,-0.015855279,1.36400145e-8,1.3859765e-8,,,,,,,,13640014,15,0,false,1734998400000,8,999999986991104,"CoinMarketCap",1221185,1221185,"finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,1742612640,"Shiro Neko USD","Shiro Neko USD",-0.4388521,1.36400145e-8,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,1636416000000,6,0,"CoinMarketCap",2,2,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,1669919400,"Dappsy USD",,0,0.00021311364,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-3.89202e-11,2.91616e-9,"2.869796E-9 - 2.91616E-9",2.869796e-9,50639,2.869796e-9,"CCC",2.869796e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",2.8774094e-11,0.010026529,"2.869796E-9 - 2.91616E-9",-1.758993e-11,-0.0060318806,2.869796e-9,2.91616e-9,,,,,,,,0,15,0,false,1696550400000,8,0,"CoinMarketCap",50639,50639,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,1742612640,"KIZUNA USD",,-1.3249464,2.89857e-9,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.00022751838,0.025857685,"{""low"":0.025272889,""high"":0.025857685}",0.025272889,629756,0.025507802,"CCC",0.025507802,902153,606777,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0021365639,0.09145075,"{""low"":0.023363,""high"":1.513776}",-1.4882764,-0.983155,0.023363,1.513776,-97.65228,0.04473822,-0.019238655,-0.43002728,0.11754405,-0.09204449,-0.78306377,0,15,0,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",629756,629756,"finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:03:00.000Z","BitStable USD","BitStable USD",-0.8843518,0.025499564,"BSSB"
