"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"USD",0,0.000019113946,"[]","2023-12-26T18:15:00.000Z","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"Hintchain USD","Hintchain USD","REGULAR",0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"USD",0,1.6913317,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"coreDAO USD",,"REGULAR",10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",160479,160479,0.00797468,0.000064351596,0.00806949,0.01439217,-0.006353139,-0.44143024,3911014,15,0,false,false,"USD",-4.2308846,0.008039031,"[]","2026-04-12T11:59:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD","Dimitra USD","REGULAR",0.45898932,"{""low"":0.00551,""high"":0.034276}",-0.02623697,-0.7654618,0.00551,0.034276,-57.780792,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00035514776,0.008738991,"{""low"":0.008039031,""high"":0.008738991}",0.008039031,160479,0.008717599,"CCC",0.008717599,189955,140209,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0025290311,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-09-05T00:00:00.000Z",6,5184020480,"CoinMarketCap",2151,2151,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"USD",0,0.000030786035,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"AiLink Token USD",,"REGULAR",4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-02T00:00:00.000Z",6,67629256,"CoinMarketCap",76,76,0.00103344,-0.00005152682,-0.049859516,0.002271895,-0.0012899819,-0.5677999,66406,15,0,false,false,"USD",-2.2172024,0.0009819132,"[]","2026-04-12T11:59:00.000Z","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"Vulpe Finance USD","Vulpe Finance USD","REGULAR",3.567038,"{""low"":2.15,""high"":4}",-0.060627088,-0.9840622,0.000215,0.061609,-98.3126,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.000022264663,0.0009819132,"{""low"":9.81879,""high"":4}",0.000981879,76,0.000981879,"CCC",0.000981879,53961,19,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0007669132,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-04-06T00:00:00.000Z",6,28805283840,"CoinMarketCap",1491430,1491430,0.00228024,-0.00003539445,-0.015522247,0.00341292,-0.0011680746,-0.3422508,64663412,15,0,false,false,"USD",0.18303777,0.0022448455,"[]","2026-04-12T11:58:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR Network USD","XPR Network USD","REGULAR",0.11241105,"{""low"":0.002018,""high"":0.008128}",-0.005883155,-0.7238133,0.002018,0.008128,-41.81354,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000004101312,0.0022912424,"{""low"":0.0022304517,""high"":0.0022912424}",0.0022304517,1491430,0.0022778264,"CCC",0.0022778264,1910394,1743518,"2020-04-06T00:00:00.000Z",0,31818713088,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0002268455,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",135334,135334,0.00723166,-0.00037007732,-0.0511746,0.01362614,-0.0067645567,-0.4964397,440504,15,0,false,false,"USD",-0.07782407,0.006861583,"[]","2026-04-12T11:59:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"Mintlayer USD","Mintlayer USD","REGULAR",0.051422466,"{""low"":0.006526,""high"":0.049821}",-0.04295942,-0.8622753,0.006526,0.049821,-84.43964,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0000053443946,0.006922602,"{""low"":0.0068610343,""high"":0.006922602}",0.0068610343,135334,0.0069099027,"CCC",0.0069099027,155226,132966,"2021-11-22T00:00:00.000Z",599990208,498378848,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.000335583,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",263819,263819,0.0254245,-0.0049666334,-0.19534831,0.054213535,-0.033755668,-0.6226428,20231178,15,0,false,false,"USD",1.1933331,0.020457868,"[]","2026-04-12T11:59:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"Venom USD","Venom USD","REGULAR",0.019579729,"{""low"":0.020065,""high"":0.245929}",-0.22547114,-0.91681397,0.020065,0.245929,-84.87514,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.00024125166,0.02094105,"{""low"":0.02033845,""high"":0.02094105}",0.02033845,263819,0.0208626,"CCC",0.0208626,1069731,256955,"2022-10-04T00:00:00.000Z",8000000000,7356289536,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00039286725,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,"USD",0,0.0038862932,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,"EDGE Activity Token USD","EDGE Activity Token USD","REGULAR",227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-05T00:00:00.000Z",6,1464633216,"CoinMarketCap",11550,11550,0.00010926,-0.000044787354,-0.4099154,0.000367485,-0.00030301235,-0.82455707,94428,15,0,false,false,"USD",1.1278113,0.000064472646,"[]","2026-04-12T11:59:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5ire USD","5ire USD","REGULAR",0.19393788,"{""low"":5.4,""high"":5}",-0.0019345274,-0.96774757,0.000054,0.001999,-94.458435,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",7.190247e-7,0.00006588624,"{""low"":6.440152,""high"":5}",0.00006440152,11550,0.00006588624,"CCC",0.00006588624,155926,11225,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000010472646,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-01T00:00:00.000Z",4,99271760,"CoinMarketCap",526548,526548,1.7630875,0.006644249,0.0037685304,2.1387737,-0.36904192,-0.17254837,175684400,15,0,false,false,"USD",-0.285518,1.7697318,"[]","2026-04-12T11:59:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"Undeads Games USD","Undeads Games USD","REGULAR",3.411063,"{""low"":0.401203,""high"":3.156382}",-1.3866503,-0.43931636,0.401203,3.156382,127.98536,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.0050673485,1.787272,"{""low"":1.7520806,""high"":1.787272}",1.7520806,526548,1.762261,"CCC",1.762261,634011,533710,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.3685287,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",84,84,0.003774,6.798655e-8,0.000018014453,0.003093475,0.0006805931,0.22000924,0,15,0,false,false,"USD",0,0.003774068,"[]","2026-04-12T12:00:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX USD","BONDX USD","REGULAR",22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-64.01945,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,84,0.003774068,"CCC",0.003774068,155197,0,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",104395,104395,0.000366,-0.00021998124,-0.6010417,0.001993115,-0.0018470963,-0.9267384,99032,15,0,false,false,"USD",1.9040686,0.00014601875,"[]","2026-04-12T11:59:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DexCheck AI USD","DexCheck AI USD","REGULAR",0.3037388,"{""low"":1.12,""high"":4}",-0.014690981,-0.9901585,0.000112,0.014837,-97.87348,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.0000027283531,0.00015927682,"{""low"":1.4508594,""high"":4}",0.00014508594,104395,0.00015886557,"CCC",0.00015886557,237766,101203,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000034018747,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z",2,46985,"CoinMarketCap",2101669,2101669,595.61285,14.245422,0.023917252,609.51776,0.34051514,0.0005586632,28654418,15,0,false,false,"USD",-0.42976952,609.8583,"[]","2026-04-12T11:58:00.000Z","CCC","finmb_QQQON_CCC","UTC","UTC",0,"ccc_market",false,"Invesco QQQ Tokenized ETF (Ondo) USD","Invesco QQQ Tokenized ETF (Ondo) USD","REGULAR",0.09554294,"{""low"":556.6722,""high"":639.16327}",-29.304993,-0.045848995,556.6722,639.16327,7.5256944,"QQQON","USD=X","https://coinmarketcap.com/currencies/invesco-qqq-tokenized-etf-ondo",-2.6322632,613.8159,"{""low"":608.90717,""high"":613.8159}",608.90717,2101669,612.41815,"CCC",612.41815,4051064,2939335,"2025-09-03T00:00:00.000Z",0,46985,"https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png",53.186096,"QQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-05T00:00:00.000Z",6,72537400,"CoinMarketCap",8437533,8437533,0.10984626,0.007488586,0.06817334,0.31072018,-0.19338533,-0.62237775,8511165,15,0,false,false,"USD",9.521159,0.11733484,"[]","2026-04-12T11:59:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"XION USD","XION USD","REGULAR",0.28316143,"{""low"":0.091442,""high"":1.706536}",-1.5892012,-0.93124384,0.091442,1.706536,-89.7573,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.010200441,0.14437273,"{""low"":0.10978761,""high"":0.14437273}",0.10978761,8437533,0.10992407,"CCC",0.10992407,4899117,5265932,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.025892846,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-01-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,"USD",0,0.00021084464,"[]","2022-06-23T18:34:00.000Z","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,"Hanacoin USD",,"REGULAR",0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",3245001,3245001,0.16335498,-0.109790385,-0.67209697,0.13348079,-0.079916194,-0.59870934,13693176,15,0,false,false,"USD",3.2158048,0.053564593,"[]","2026-04-12T11:58:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,"Everlyn AI USD","Everlyn AI USD","REGULAR",0.32104954,"{""low"":0.040547,""high"":1.010443}",-0.95687836,-0.946989,0.040547,1.010443,-81.47871,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",0.001668863,0.05458214,"{""low"":0.04931698,""high"":0.05458214}",0.04931698,3245001,0.05067499,"CCC",0.05067499,8110101,3064059,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.013017595,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,1084253184,"CoinMarketCap",61313,61313,0.00008496,-0.0000069905363,-0.08228033,0.000165115,-0.000087145534,-0.5277869,84538,15,0,false,false,"USD",-2.585223,0.00007796946,"[]","2026-04-12T12:00:00.000Z","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,"Hivello USD","Hivello USD","REGULAR",0.1466097,"{""low"":6.8,""high"":5}",-0.0015390305,-0.9517814,0.000068,0.001617,-94.87013,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-0.0000020691732,0.00007932324,"{""low"":7.75507,""high"":5}",0.0000775507,61313,0.000079117184,"CCC",0.000079117184,83778,65917,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000009969459,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",109717,109717,0.00459706,-0.0038504596,-0.83759177,0.6616497,-0.6609031,-0.9988716,0,15,0,false,false,"USD",9.472263,0.0007466003,"[]","2026-04-12T11:59:00.000Z","CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,"Edom USD","Edom USD","REGULAR",0.27189147,"{""low"":5.87,""high"":4}",-1.7415783,-0.9995715,0.000587,1.742325,-99.94416,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",0.00006460078,0.00076842494,"{""low"":6.3231477,""high"":4}",0.00063231477,109717,0.00069684145,"CCC",0.00069684145,126772,90080,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.00015960028,"EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",262770,262770,0.00212656,-0.0006529152,-0.3070288,0.00504229,-0.003568645,-0.7077429,2383078,15,0,false,false,"USD",-3.7316828,0.0014736449,"[]","2026-04-12T11:59:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"Metacade USD","Metacade USD","REGULAR",0.00007616008,"{""low"":0.0014735326,""high"":0.023372}",-0.021898355,-0.9369483,0.0014735326,0.023372,-86.18912,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00005712337,0.0015582286,"{""low"":0.0014735326,""high"":0.0015582286}",0.0014735326,262770,0.0015543681,"CCC",0.0015543681,353916,246197,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",1.1222437e-7,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",50,50,0.0000037,-1.0362646e-7,-0.028007152,0.000009955,-0.0000063586263,-0.63873696,0,15,0,false,false,"USD",0,0.0000035963735,"[]","2026-03-26T13:53:00.000Z","CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,"GUA USD",,"REGULAR",0.19879113,"{""low"":3,""high"":6}",-0.000047403624,-0.9294828,0.000003,0.000051,-86.206894,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",0,0.0000035963735,"{""low"":3.5963735,""high"":6}",0.0000035963735,50,0.0000035963735,"CCC",0.0000035963735,46,4,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",5.963734e-7,"GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"USD",13.422977,0.0035965156,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"Foxy Equilibrium USD",,"REGULAR",0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",8,0,"CoinMarketCap",5,5,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,"USD",0,0.000004289937,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,"POP Network Token USD","POP Network Token USD","REGULAR",1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",2030198,2030198,5.3443513,-0.0479002,-0.008962772,5.1626673,0.13378382,0.0259137,8474322,15,0,false,false,"USD",-0.13290043,5.296451,"[]","2026-04-12T12:00:00.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,"xU3O8 USD","xU3O8 USD","REGULAR",0.20634845,"{""low"":4.390482,""high"":7.628723}",-2.332272,-0.30572248,4.390482,7.628723,17.619694,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",-0.007048607,5.3055167,"{""low"":5.2799044,""high"":5.3055167}",5.2799044,2030198,5.2913756,"CCC",5.2913756,1897437,1997098,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",0.90596914,"XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-25T00:00:00.000Z",6,146687392,"CoinMarketCap",540204,540204,0.05458078,0.0028707385,0.05259614,0.13800156,-0.080550045,-0.5836894,8427413,15,0,false,false,"USD",14.077204,0.05745152,"[]","2026-04-12T11:58:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"Realio Network USD","Realio Network USD","REGULAR",0.67384905,"{""low"":0.034323,""high"":0.408683}",-0.3512315,-0.8594228,0.034323,0.408683,-65.294205,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.007089559,0.059701838,"{""low"":0.057343222,""high"":0.059701838}",0.057343222,540204,0.059701838,"CCC",0.059701838,1008453,329188,"2020-06-25T00:00:00.000Z",175000000,146687392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.02312852,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,"USD",0,0.004686405,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,"Digible USD","Digible USD","REGULAR",0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,"DIGI"
