"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758318600,"CCC",300399,301706,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0010872493,67.95308,"1.6E-5 - 0.011173",-0.01006975,-0.9012576,0.000016,0.011173,-87.68786,0.0007902,0.00031304924,0.39616457,0.00135352,-0.0002502707,-0.18490359,12793346,15,0,false,false,"Dione Protocol USD","Dione Protocol USD","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,-3.1334822,0.0011032493,false,1661126400000,6,11596061696,"CoinMarketCap",360704,360704,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.000035688397,0.001219284,"0.0010596694 - 0.001219284",0.0010596694,360704,0.001105085,"CCC",0.001105085,"REGULAR","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T21:50:00.000Z","CCC",370144,496405,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.003695771,0.05750946,"{""low"":0.06426371,""high"":0.205449}",-0.13748953,-0.6692149,0.06426371,0.205449,-65.464615,0.07751012,-0.0095506385,-0.123217955,0.09338391,-0.025424428,-0.27225706,0,15,0,false,false,"Abey USD","Abey USD","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,3.0515091,0.06795948,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",339001,339001,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.0020123795,0.07005873,"{""low"":0.06426371,""high"":0.07005873}",0.06426371,339001,0.06437472,"CCC",0.06437472,"REGULAR","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:55:00.000Z","CCC",14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,"Volare Network USD","Volare Network USD","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0,0.60133225,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,"REGULAR","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743816300,"CCC",314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"Omni Real Estate Token USD","Omni Real Estate Token USD","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,"REGULAR","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751830260,"CCC",732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,false,false,"AstroNexus USD","AstroNexus USD","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070020603,false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,"REGULAR","ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T21:50:00.000Z","CCC",2006943,130388,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0061516427,3.890982,"{""low"":0.001581,""high"":0.041368}",-0.033635356,-0.8130767,0.001581,0.041368,-80.38931,0.00898336,-0.0012507169,-0.13922596,0.00843145,-0.00069880765,-0.08288107,4133648,15,0,false,false,"Sabai Protocol USD","Sabai Protocol USD","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,-0.26013964,0.007732643,false,"2023-07-24T00:00:00.000Z",6,534571264,"CoinMarketCap",146330,146330,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.000020168256,0.007785056,"{""low"":0.007661238,""high"":0.007785056}",0.007661238,146330,0.0077074473,"CCC",0.0077074473,"REGULAR","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T21:51:00.000Z","CCC",401975,94146,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00039942632,0.39586356,"{""low"":0.001009,""high"":0.048257}",-0.046848573,-0.970814,0.001009,0.048257,-93.36388,0.0029247,-0.0015162737,-0.5184373,0.00408875,-0.0026803238,-0.65553623,540155,15,0,false,false,"Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-5.3047976,0.0014084263,false,"2024-04-23T00:00:00.000Z",6,383517248,"CoinMarketCap",48389,48389,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00007889955,0.0014636988,"{""low"":0.0013187045,""high"":0.0014636988}",0.0013187045,48389,0.0014627075,"CCC",0.0014627075,"REGULAR","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T21:51:00.000Z","CCC",108556,38776,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0020089776,0.732936,"{""low"":0.002741,""high"":0.034019}",-0.029269023,-0.8603728,0.002741,0.034019,-82.73685,0.00387086,0.0008791175,0.22711168,0.00564312,-0.00089314254,-0.15827104,0,15,0,false,false,"Honeyland USD","Honeyland USD","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,14.027889,0.0047499775,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",39829,39829,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",0.00058434997,0.0047499775,"{""low"":0.0041731223,""high"":0.0047499775}",0.0041731223,39829,0.0041825473,"CCC",0.0041825473,"REGULAR","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733200,"CCC",8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,false,false,"Valor Token USD","Valor Token USD","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012657274,false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,"REGULAR","VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758318660,"CCC",8,5,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.00003405889,0.16777778,"2.03E-4 - 5.65E-4",-0.0003279411,-0.5804267,0.000203,0.000565,-40.4878,0.00024098,-0.0000039211154,-0.016271539,0.000250605,-0.000013546101,-0.054053597,0,15,0,false,false,"Duet Protocol USD","Duet Protocol USD","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,-2.988548,0.00023705889,false,1647043200000,6,0,"CoinMarketCap",11,11,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",-0.000007302864,0.00024436176,"2.3705889E-4 - 2.4436176E-4",0.00023705889,11,0.00024436176,"CCC",0.00024436176,"REGULAR","DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T21:50:00.000Z","CCC",161257,45301,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.009692512,0.11737687,"{""low"":0.082576,""high"":1.145281}",-1.0530125,-0.919436,0.082576,1.145281,-81.67193,0.10784884,-0.015580326,-0.14446448,0.19414012,-0.10187161,-0.5247324,0,15,0,false,false,"WeatherXM USD","WeatherXM USD","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,-2.2874668,0.09226851,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",180792,180792,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.0021600202,0.10406253,"{""low"":0.09040175,""high"":0.10406253}",0.09040175,180792,0.092462264,"CCC",0.092462264,"REGULAR","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758318840,"CCC",3384,166,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00008568178,0.84833443,"1.01E-4 - 0.011044",-0.0108573185,-0.98309654,0.000101,0.011044,-98.17444,0.00021186,-0.000025178218,-0.11884367,0.000417135,-0.00023045321,-0.55246675,130700,15,0,false,false,"SOLVE USD","SOLVE USD","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,1.1772604,0.00018668178,false,1549238400000,6,700124992,"CoinMarketCap",65,65,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.0000021721644,0.00018668699,"1.7347942E-4 - 1.8668699E-4",0.00017347942,65,0.0001796867,"CCC",0.0001796867,"REGULAR","SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758318660,"CCC",866,22,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.0006009891,0.7825379,"7.68E-4 - 0.008907",-0.0075380104,-0.84630185,0.000768,0.008907,-54.831005,0.00127034,0.00009864906,0.077655636,0.00176949,-0.00040050084,-0.22633688,0,15,0,false,false,"Xi Token USD","Xi Token USD","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,0.02342636,0.0013689891,false,1673481600000,6,0,"CoinMarketCap",1024,1024,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",3.206078e-7,0.0015395023,"0.0010703527 - 0.0015395023",0.0010703527,1024,0.0013226989,"CCC",0.0013226989,"REGULAR","XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758318600,"CCC",240570,229778,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.007549852,15.129964,"4.99E-4 - 0.073323",-0.06527414,-0.89022744,0.000499,0.073323,1277.0206,0.0082478,-0.0001989482,-0.024121365,0.009176095,-0.001127243,-0.12284561,7807386,15,0,false,false,"Aerobud USD","Aerobud USD","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,-7.0900764,0.008048852,false,1718582400000,6,970000000,"CoinMarketCap",219642,219642,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.0006142184,0.008775753,"0.007917779 - 0.008775753",0.007917779,219642,0.008689017,"CCC",0.008689017,"REGULAR","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T21:51:00.000Z","CCC",226292,222484,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",7.2311354,0.7237284,"{""low"":9.991504,""high"":46.130627}",-28.907988,-0.626655,9.991504,46.130627,66.735504,19.378263,-2.1556244,-0.1112393,17.317482,-0.09484291,-0.005476715,0,15,0,false,false,"Layer One X USD","Layer One X USD","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,-5.2983823,17.22264,false,"2025-03-12T00:00:00.000Z",2,0,"CoinMarketCap",229178,229178,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",-0.96357536,18.274656,"{""low"":17.139881,""high"":18.274656}",17.139881,229178,18.186434,"CCC",18.186434,"REGULAR","L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-29T01:17:00.000Z","CCC",66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"Benji Bananas USD","Benji Bananas USD","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,"REGULAR","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T21:51:00.000Z","CCC",70474,21089,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0060819457,1.5223894,"{""low"":0.003995,""high"":0.022334}",-0.012257054,-0.54880697,0.003995,0.022334,-44.59811,0.01060964,-0.00053269416,-0.050208505,0.009951855,0.00012509059,0.012569576,4181631,15,0,false,false,"Renta Network USD","Renta Network USD","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,2.9738507,0.010076946,false,"2025-02-10T00:00:00.000Z",6,414970144,"CoinMarketCap",65371,65371,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.00029101968,0.010627553,"{""low"":0.009703351,""high"":0.010627553}",0.009703351,65371,0.010014536,"CCC",0.010014536,"REGULAR","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1651170240,"CCC",,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LaikaDog USD",,"finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,"REGULAR","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758318660,"CCC",187137,246715,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.2526044,2077.2876,"6.03E-4 - 1.2556536",-0.0024462938,-0.0019482234,0.000603,1.2556536,348.20776,1.2019119,0.0512954,0.04267817,0.7697549,0.48345244,0.6280602,0,15,0,false,false,"Shirushi Coin USD","Shirushi Coin USD","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,0.7372066,1.2532073,false,1712016000000,4,0,"CoinMarketCap",275986,275986,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.009171009,1.2556536,"1.2502984 - 1.2556536",1.2502984,275986,1.2502984,"CCC",1.2502984,"REGULAR","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758318660,"CCC",228132,93558,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000019727297,0.16224365,"1.2159056E-4 - 0.001923",-0.0017816821,-0.92651176,0.00012159056,0.001923,-69.5572,0.00019084,-0.000049522147,-0.25949565,0.000265215,-0.00012389715,-0.4671574,1224942,15,0,false,false,"Omax Coin USD","Omax Coin USD","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,-4.6697235,0.00014131785,false,1636070400000,6,8667997184,"CoinMarketCap",359671,359671,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.000006922419,0.0001653391,"1.2159056E-4 - 1.653391E-4",0.00012159056,359671,0.0001653391,"CCC",0.0001653391,"REGULAR","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T21:51:00.000Z","CCC",392244,272543,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.000018630177,0.0030317619,"{""low"":0.006145,""high"":0.036199}",-0.03003537,-0.82972926,0.006145,0.036199,-30.612474,0.0073349,-0.0011712699,-0.15968451,0.01058186,-0.00441823,-0.4175287,0,15,0,false,false,"Panther Protocol USD","Panther Protocol USD","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,-0.6527033,0.00616363,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",274030,274030,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.00004049437,0.006209385,"{""low"":0.0061473977,""high"":0.006209385}",0.0061473977,274030,0.006197458,"CCC",0.006197458,"REGULAR","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669734900,"CCC",33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"QUAI DAO USD",,"finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,"REGULAR","QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757125200,"CCC",3,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00000965115,0.08540841,"1.13E-4 - 0.003227",-0.0031043487,-0.9619922,0.000113,0.003227,-82.82123,0.00020232,-0.000079668855,-0.39377645,0.000224125,-0.00010147385,-0.4527556,0,15,0,false,false,"CYBRIA USD",,"finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012265115,false,1695340800000,6,0,"CoinMarketCap",3,3,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0,0.00012265115,"1.2265115E-4 - 1.2265115E-4",0.00012265115,3,0.00012265115,"CCC",0.00012265115,"REGULAR","CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T21:51:00.000Z","CCC",237069,158608,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0019016061,1.636494,"{""low"":0.001162,""high"":0.017503}",-0.014439395,-0.8249668,0.001162,0.017503,-74.26963,0.00286674,0.00019686599,0.068672426,0.00298102,0.00008258619,0.027704006,0,15,0,false,false,"Seiyan Token USD","Seiyan Token USD","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,-2.8483822,0.003063606,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",115345,115345,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.00008982164,0.003464857,"{""low"":0.0030371523,""high"":0.003464857}",0.0030371523,115345,0.0031528121,"CCC",0.0031528121,"REGULAR","SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T21:50:00.000Z","CCC",174118,137283,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.001695408,0.791507,"{""low"":0.002142,""high"":0.043259}",-0.039421592,-0.9112923,0.002142,0.043259,-65.5024,0.00413416,-0.00029675197,-0.07178047,0.0045055,-0.00066809217,-0.14828369,2509158,15,0,false,false,"Solama USD","Solama USD","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,-4.8915863,0.003837408,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",166669,166669,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.00019736448,0.0040332344,"{""low"":0.003792519,""high"":0.0040332344}",0.003792519,166669,0.0040100585,"CCC",0.0040100585,"REGULAR","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758318600,"CCC",19715,600,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0009730381,1.0146382,"9.59E-4 - 0.029207",-0.027274963,-0.93385017,0.000959,0.029207,-88.47589,0.0027013,-0.00076926185,-0.2847747,0.003319455,-0.001387417,-0.4179653,1172003,15,0,false,false,"Lumerin USD","Lumerin USD","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,-9.250066,0.0019320381,false,1648512000000,6,606614976,"CoinMarketCap",2758,2758,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",-0.00019693107,0.0021351348,"0.0018998141 - 0.0021351348",0.0018998141,2758,0.0021301692,"CCC",0.0021301692,"REGULAR","LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T21:50:00.000Z","CCC",336204,242161,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.12724568,2.5210643,"{""low"":0.050473,""high"":0.26263}",-0.0849113,-0.32331154,0.050473,0.26263,241.85025,0.17422062,0.0034980625,0.02007835,0.12664807,0.051070616,0.40324828,0,15,0,false,false,"WPAY USD","WPAY USD","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,0.05803128,0.17771868,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",258571,258571,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.00010307133,0.17856319,"{""low"":0.17689037,""high"":0.17856319}",0.17689037,258571,0.17816769,"CCC",0.17816769,"REGULAR","WPAY"
