"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","market","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,7.0538487,0.014967535,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_FLK_CCC","ccc_market","Fleek USD","Fleek USD","REGULAR",false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",156547,156547,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",0.0009862212,0.016064314,"{""low"":0.014967535,""high"":0.016064314}",0.014967535,156547,0.015843462,"CCC",0.015843462,406524,149104,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0023485348,0.186111,"{""low"":0.012619,""high"":0.628993}",-0.6140254,-0.9762039,0.012619,0.628993,-96.63734,0.02634934,-0.011381805,-0.43195787,0.07157391,-0.05660638,-0.79088,299350,15,0,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-14.027175,0.00007717156,false,false,"[]","2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","ccc_market","Apiary Fund Coin USD",,"REGULAR",false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UTC","UTC",0,false,-2.1398242,0.0007850744,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_KLV_CCC","ccc_market","Klever Coin USD","Klever Coin USD","REGULAR",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",209124,209124,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.000017166545,0.00079030014,"{""low"":7.8465295,""high"":4}",0.00078465295,209124,0.00078759,"CCC",0.00078759,210461,174353,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",4.2142347e-7,0.0005370826,"{""low"":7.8465295,""high"":4}",-0.004521926,-0.8520682,0.00078465295,0.005307,-76.87679,0.00102766,-0.00024258561,-0.2360563,0.001503365,-0.0007182906,-0.47778857,6972073,15,0,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,3.7583172,0.0023680811,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_WARD_CCC","ccc_market","Warden USD","Warden USD","REGULAR",false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",7750959,7750959,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",0.000085776206,0.0023844645,"{""low"":0.0022905006,""high"":0.0023844645}",0.0022905006,7750959,0.0022920233,"CCC",0.0022920233,21006072,4225056,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.00013808114,0.061919797,"{""low"":0.00223,""high"":0.160764}",-0.15839592,-0.98526984,0.00223,0.160764,-97.40481,0.00378756,-0.0014194788,-0.37477395,0.018322032,-0.01595395,-0.8707523,592778,15,0,"WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.7735038,0.0027425122,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_A47_CCC","ccc_market","AGENDA 47 USD","AGENDA 47 USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",7560,7560,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.000021378743,0.0027587495,"{""low"":0.002739255,""high"":0.0027587495}",0.002739255,7560,0.0027572236,"CCC",0.0027572236,3703259,18406,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.00017651217,0.06878884,"{""low"":0.002566,""high"":0.033541}",-0.03079849,-0.91823405,0.002566,0.033541,-91.1588,0.00369384,-0.00095132785,-0.2575444,0.00941709,-0.0066745775,-0.70877284,2742486,15,0,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.00493958,0.020749312,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_EGL1_CCC","ccc_market","EGL1 USD",,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1689009,1689009,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.0000010244548,0.020799834,"{""low"":0.020590503,""high"":0.020799834}",0.020590503,1689009,0.020799834,"CCC",0.020799834,3118270,2075683,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.020740312,2304.479,"{""low"":9,""high"":6}",-0.103938684,-0.8335901,0.000009,0.124688,1.1474609,0.02539454,-0.0046452284,-0.18292233,0.02778086,-0.007031549,-0.25310767,20749312,15,0,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.64032847,0.00022094067,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_MOEW_CCC","ccc_market","donotfomoew USD","donotfomoew USD","REGULAR",false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",474533,474533,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.0000014238612,0.0002214091,"{""low"":2.1604812,""high"":4}",0.00021604812,474533,0.00021902678,"CCC",0.00021902678,431495,470511,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000012940669,0.062214755,"{""low"":2.08,""high"":4}",-0.0005280593,-0.7050191,0.000208,0.000749,-64.28571,0.0002308,-0.00000985933,-0.042718068,0.00029931,-0.000078369325,-0.2618333,1369831,15,0,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UTC","UTC",0,false,0,0.11907978,false,false,"[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","ccc_market","Invictus USD","Invictus USD","REGULAR",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.9322773,0.050981678,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_PCI_CCC","ccc_market","Paycoin USD","Paycoin USD","REGULAR",false,"2020-03-05T00:00:00.000Z",6,1066086016,"CoinMarketCap",7919411,7919411,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0004797615,0.051598072,"{""low"":0.05057126,""high"":0.051598072}",0.05057126,7919411,0.05120759,"CCC",0.05120759,978059,823760,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.008814678,0.20904209,"{""low"":0.042167,""high"":0.165213}",-0.114231326,-0.69141847,0.042167,0.165213,-24.903923,0.05074492,0.0002367571,0.0046656313,0.06325795,-0.0122762695,-0.19406684,54350856,15,0,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.5994489,0.06164999,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_CARV_CCC","ccc_market","CARV USD",,"REGULAR",false,"2024-10-10T00:00:00.000Z",6,589001088,"CoinMarketCap",8569658,8569658,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0009705387,0.061808,"{""low"":0.060314924,""high"":0.061808}",0.060314924,8569658,0.06105498,"CCC",0.06105498,6700095,6621772,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.010635991,0.20849161,"{""low"":0.051014,""high"":0.440451}",-0.37880102,-0.8600299,0.051014,0.440451,-85.066315,0.05663154,0.0050184503,0.08861582,0.10058845,-0.03893846,-0.38710666,36311908,15,0,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,2.0891993,0.017773425,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_XTER_CCC","ccc_market","Xterio USD","Xterio USD","REGULAR",false,"2025-01-08T00:00:00.000Z",6,196071392,"CoinMarketCap",7521937,7521937,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.0003637243,0.017904798,"{""low"":0.017395513,""high"":0.017904798}",0.017395513,7521937,0.017723482,"CCC",0.017723482,3523779,2945210,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0042674253,0.31596515,"{""low"":0.013506,""high"":0.385502}",-0.3677286,-0.9538954,0.013506,0.385502,-95.603195,0.01711942,0.0006540045,0.03820249,0.030328535,-0.012555109,-0.4139702,3484860,15,0,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.97920495,0.011809514,false,false,"[]","2026-05-08T09:18:04.000Z","CCC","finmb_XPLA_CCC","ccc_market","CONX USD","CONX USD","REGULAR",false,"2022-10-24T00:00:00.000Z",6,931210368,"CoinMarketCap",69272,69272,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.00011678226,0.0118618095,"{""low"":0.011760439,""high"":0.0118618095}",0.011760439,69272,0.0118618095,"CCC",0.0118618095,417586,405985,"2022-10-24T00:00:00.000Z",2000000000,1999880704,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.000232514,0.020084132,"{""low"":0.011577,""high"":0.069657}",-0.057847485,-0.8304619,0.011577,0.069657,-68.35453,0.01264336,-0.0008338457,-0.06595127,0.016861925,-0.005052411,-0.2996343,10997142,15,0,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.69207865,false,false,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","ccc_market","Factom USD","Factom USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.6759514,0.00850689,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_GHX_CCC","ccc_market","GamerCoin USD","GamerCoin USD","REGULAR",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",412305,412305,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.00014022086,0.008511562,"{""low"":0.008355842,""high"":0.008511562}",0.008355842,412305,0.008409873,"CCC",0.008409873,507033,423427,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0011138902,0.15066822,"{""low"":0.007393,""high"":0.045005}",-0.03649811,-0.810979,0.007393,0.045005,-78.84702,0.00810394,0.00040295068,0.049722813,0.010984305,-0.002477415,-0.22554134,5529182,15,0,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.37852454,0.0006148374,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_ADP_CCC","ccc_market","Adappter Token USD","Adappter Token USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4686755840,"CoinMarketCap",18237,18237,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.0000023185275,0.00062411884,"{""low"":6.119108,""high"":4}",0.0006119108,18237,0.00062411884,"CCC",0.00062411884,252296,71818,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00009683741,0.18694481,"{""low"":5.18,""high"":4}",-0.0016431626,-0.7277071,0.000518,0.002258,-66.64871,0.0005941,0.00002073741,0.03490559,0.00079144,-0.00017660263,-0.22314088,2881592,15,0,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-2.0897963,0.00420909,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_LWA_CCC","ccc_market","LumiWave USD","LumiWave USD","REGULAR",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",2829161,2829161,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.0000898391,0.004644321,"{""low"":0.0038319216,""high"":0.004644321}",0.0038319216,2829161,0.0041298117,"CCC",0.0041298117,1052166,1029626,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00086009013,0.25682,"{""low"":0.003349,""high"":0.027899}",-0.02368991,-0.84913117,0.003349,0.027899,-69.842064,0.00423726,-0.00002817018,-0.006648206,0.00507172,-0.0008626301,-0.1700863,3241317,15,0,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.848879,0.0015651969,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_AHT_CCC","ccc_market","AhaToken USD","AhaToken USD","REGULAR",false,"2021-05-11T00:00:00.000Z",6,7263666688,"CoinMarketCap",108352,108352,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000013400335,0.0015925784,"{""low"":0.0015540614,""high"":0.0015925784}",0.0015540614,108352,0.0015925784,"CCC",0.0015925784,361795,167854,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00012119685,0.083931334,"{""low"":0.001444,""high"":0.004552}",-0.0029868032,-0.65615183,0.001444,0.004552,-63.026382,0.0015266,0.000038596918,0.025282929,0.00183104,-0.00026584312,-0.14518695,11369068,15,0,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,10.478474,0.008434144,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_POLA_CCC","ccc_market","Polaris Share USD","Polaris Share USD","REGULAR",false,"2021-01-28T00:00:00.000Z",6,580994752,"CoinMarketCap",7920054,7920054,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.0007999474,0.010310365,"{""low"":0.007093317,""high"":0.010310365}",0.007093317,7920054,0.0073362114,"CCC",0.0073362114,1302030,6306638,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0042931437,1.0367408,"{""low"":0.004141,""high"":0.021886}",-0.013451857,-0.6146329,0.004141,0.021886,-52.50956,0.0058794,0.002554744,0.43452463,0.00672851,0.001705634,0.25349355,4900193,15,0,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.9097168,0.007506264,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_GRACY_CCC","ccc_market","Gracy USD",,"REGULAR",false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",51897,51897,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.0001406623,0.007506777,"{""low"":0.0073646,""high"":0.007506777}",0.0073646,51897,0.007446115,"CCC",0.007446115,373652,316273,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0017032637,0.29351434,"{""low"":0.005803,""high"":0.029639}",-0.022132736,-0.7467437,0.005803,0.029639,-62.835457,0.00729428,0.00021198392,0.029061664,0.007922415,-0.00041615078,-0.052528277,1426190,15,0,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,5.192389,0.000626951,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_TDROP_CCC","ccc_market","ThetaDrop USD","ThetaDrop USD","REGULAR",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",3949114,3949114,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.00003094686,0.00065290584,"{""low"":6.169779,""high"":4}",0.0006169779,3949114,0.0006220603,"CCC",0.0006220603,527506,1946420,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00011495099,0.22451365,"{""low"":5.12,""high"":4}",-43.87671,-0.99998575,0.000512,43.877335,-65.56903,0.00056018,0.000066771,0.11919561,0.011262975,-0.010636024,-0.9443353,0,15,0,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.7053251,0.0021901543,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_MED_CCC","ccc_market","MediBloc USD","MediBloc USD","REGULAR",false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",80222,80222,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.00001555751,0.0022107034,"{""low"":0.0021648027,""high"":0.0022107034}",0.0021648027,80222,0.0022107034,"CCC",0.0022107034,532537,153766,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00022715423,0.115717895,"{""low"":0.001963,""high"":0.00777}",-0.005579846,-0.7181269,0.001963,0.00777,-70.243835,0.00218462,0.0000055343844,0.0025333397,0.0026543,-0.0004641458,-0.1748656,23312094,15,0,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.13149048,false,false,"[]","2026-02-22T23:02:00.000Z","CCC","finmb_ACS_CCC","ccc_market","ACryptoS USD","ACryptoS USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,15,0,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.2388822,0.024245713,false,false,"[]","2026-05-08T09:18:04.000Z","CCC","finmb_GRND_CCC","ccc_market","SuperWalk USD","SuperWalk USD","REGULAR",false,"2022-09-07T00:00:00.000Z",6,975556416,"CoinMarketCap",314310,314310,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.00029670075,0.024245713,"{""low"":0.023591164,""high"":0.024245713}",0.023591164,314310,0.023993859,"CCC",0.023993859,1023518,664694,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.009522713,0.6467916,"{""low"":0.014723,""high"":0.076211}",-0.051965285,-0.6818607,0.014723,0.076211,-60.520195,0.02127158,0.002974132,0.13981716,0.02795148,-0.003705768,-0.1325786,23653060,15,0,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-1.563983,0.00067219447,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_TEMCO_CCC","ccc_market","TEMCO USD","TEMCO USD","REGULAR",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",43033,43033,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000010680058,0.00067681336,"{""low"":6.64786,""high"":4}",0.000664786,43033,0.00067681336,"CCC",0.00067681336,215760,64542,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00010519446,0.18552814,"{""low"":5.67,""high"":4}",-0.0014428056,-0.6821776,0.000567,0.002115,-57.461296,0.00064898,0.000023214438,0.03577065,0.00074832,-0.00007612555,-0.1017286,2670801,15,0,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.7593911,0.007275578,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_RSS3_CCC","ccc_market","RSS3 USD","RSS3 USD","REGULAR",false,"2022-02-12T00:00:00.000Z",6,929619392,"CoinMarketCap",4175932,4175932,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.000055673067,0.0075384676,"{""low"":0.006939881,""high"":0.0075384676}",0.006939881,4175932,0.0071320655,"CCC",0.0071320655,2654332,5634212,"2022-02-07T00:00:00.000Z",1000000000,1055772224,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.002195578,0.4322004,"{""low"":0.00508,""high"":0.077433}",-0.070157416,-0.9060403,0.00508,0.077433,-88.91029,0.00603348,0.0012420979,0.20586757,0.011807435,-0.004531857,-0.38381386,6763519,15,0,"RSS3"
