"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogecast USD",,"[]","2025-02-08T21:53:00.000Z","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",268364,268364,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.00009114295,0.003392526,"{""low"":0.0029799573,""high"":0.003392526}",0.0029799573,268364,0.003234735,"CCC",0.003234735,1224527,1085666,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0012285805,0.58727556,"{""low"":0.002092,""high"":0.045064}",-0.041743416,-0.92631406,0.002092,0.045064,-83.608635,0.01743968,-0.0141191,-0.80959624,0.016018188,-0.012697607,-0.7926994,0,2.822255,0.0033205806,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SorachanCoin USD","SorachanCoin USD","[]","2025-02-08T21:53:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",845279,845279,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0008094823,0.005767099,"{""low"":0.004673452,""high"":0.005767099}",0.004673452,845279,0.004673452,"CCC",0.004673452,316502,2266643,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0033235636,1.5127736,"{""low"":0.002197,""high"":0.094218}",-0.08869743,-0.9414064,0.002197,0.094218,-91.06569,0.02194324,-0.016422676,-0.7484162,0.026985144,-0.02146458,-0.79542214,0,17.182524,0.0055205636,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pond Coin USD","Pond Coin USD","[]",1739051580,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,false,1690934400000,8,0,"CoinMarketCap",178586,178586,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",7.565777e-9,5.064311e-8,"4.4436803E-8 - 5.064311E-8",4.4436803e-8,178586,4.4558952e-8,"CCC",4.4558952e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.0429264e-8,,"0.0 - 3.0E-6",-0.000002949571,-0.98319024,0,0.000003,,9e-7,-8.495707e-7,-0.94396746,0.000001095,-0.0000010445708,-0.95394593,0,17.65086,5.0429264e-8,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ANyONe Protocol USD","ANyONe Protocol USD","[]","2025-02-08T21:53:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",641033,641033,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.0013309717,0.64714146,"{""low"":0.6014063,""high"":0.64714146}",0.6014063,641033,0.6221051,"CCC",0.6221051,1554450,1022075,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.07782775,0.14204478,"{""low"":0.54791,""high"":2.290279}",-1.6645412,-0.72678536,0.54791,2.290279,-56.16039,1.2177308,-0.59199303,-0.48614442,1.1567987,-0.531061,-0.45907813,61009408,0.2131538,0.6257377,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Patriot USD","Patriot USD","[]",1739051580,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,false,1730678400000,6,10000000000,"CoinMarketCap",260078,260078,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000021225074,0.00075859803,"7.09522E-4 - 7.5859803E-4",0.000709522,260078,0.0007192632,"CCC",0.0007192632,1484989,338200,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00043774655,1.4494919,"3.02E-4 - 0.008429",-0.0076892534,-0.9122379,0.000302,0.008429,18.842972,0.00424638,-0.0035066337,-0.8257936,0.0027554375,-0.002015691,-0.7315321,7397465,2.9539928,0.00073974655,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Choppy USD","Choppy USD","[]",1739051580,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,8,0,"CoinMarketCap",555,555,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,2.5231915e-7,"2.5231915E-7 - 2.5231915E-7",2.5231915e-7,555,2.5231915e-7,"CCC",2.5231915e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",2.5231915e-7,,"0.0 - 2.0E-5",-0.00001974768,-0.987384,0,0.00002,-80,4.4e-7,-1.8768085e-7,-0.42654738,8.95e-7,-6.426809e-7,-0.7180792,0,0,2.5231915e-7,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fjord Foundry USD","Fjord Foundry USD","[]","2025-02-08T21:53:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",615726,615726,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.012799531,0.40501532,"{""low"":0.36909154,""high"":0.40501532}",0.36909154,615726,0.389101,"CCC",0.389101,853230,697193,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.14551464,0.647526,"{""low"":0.224724,""high"":2.754319}",-2.3840804,-0.8655789,0.224724,2.754319,-84.6864,0.67651045,-0.30627182,-0.45272297,0.5024613,-0.13222268,-0.26314998,0,-3.3415782,0.37023863,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trailblaze USD","Trailblaze USD","[]","2025-02-08T21:53:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",80509,80509,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000013554236,0.0021936614,"{""low"":0.002160922,""high"":0.0021936614}",0.002160922,80509,0.0021848478,"CCC",0.0021848478,67190,76878,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0007783611,0.55997205,"{""low"":0.00139,""high"":0.021759}",-0.019590639,-0.90034646,0.00139,0.021759,-86.344604,0.0029762,-0.000807839,-0.27143303,0.00294031,-0.00077194883,-0.26253995,0,-0.6212042,0.002168361,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOWER USD","TOWER USD","[]",1739051580,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,false,1614556800000,6,1762347136,"CoinMarketCap",14466,14466,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000027847069,0.0008464518,"7.898103E-4 - 8.464518E-4",0.0007898103,14466,0.00079387735,"CCC",0.00079387735,54121,30902,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00003764726,0.047958296,"7.85E-4 - 0.014748",-0.013925352,-0.9442197,0.000785,0.014748,-55.26761,0.00131842,-0.0004957728,-0.37603554,0.00167356,-0.00085091277,-0.5084447,1449790,3.5036612,0.00082264724,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KOI USD",,"[]",1739051580,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,false,1727568000000,6,82221424,"CoinMarketCap",1069,1069,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.000022764085,0.0012427282,"0.0012172866 - 0.0012427282",0.0012172866,1069,0.0012173934,"CCC",0.0012173934,24253,16159,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00069856195,1.2841213,"5.44E-4 - 0.005694",-0.004451438,-0.7817769,0.000544,0.005694,-76.34137,0.00108624,0.00015632191,0.14391102,0.0015433561,-0.00030079414,-0.19489613,102165,1.8662268,0.001242562,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RBX USD","RBX USD","[]",1739051580,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,false,1635206400000,6,0,"CoinMarketCap",100,100,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.0006457464,"6.457464E-4 - 6.457464E-4",0.0006457464,100,0.0006457464,"CCC",0.0006457464,92,10,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00006874639,0.11914452,"5.77E-4 - 0.004381",-0.0037352536,-0.85260296,0.000577,0.004381,-83.78107,0.00087798,-0.00023223361,-0.264509,0.000921085,-0.0002753386,-0.29892853,0,0,0.0006457464,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Laika AI USD","Laika AI USD","[]","2025-02-08T21:53:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1430217,1430217,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00098651,0.014147295,"{""low"":0.010736918,""high"":0.014147295}",0.010736918,1430217,0.013691103,"CCC",0.013691103,1592558,1232790,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0075798803,1.4154772,"{""low"":0.005355,""high"":0.036466}",-0.023531118,-0.6452893,0.005355,0.036466,71.40537,0.02475864,-0.01182376,-0.47756097,0.014984615,-0.0020497348,-0.13678929,5539167,-7.086287,0.01293488,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BDID USD","BDID USD","[]",1739051580,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,false,1703635200000,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019998266,"1.9998266E-4 - 1.9998266E-4",0.00019998266,5,0.00019998266,"CCC",0.00019998266,5,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9998266E-4 - 0.002205",-0.0020050174,-0.9093049,0.00019998266,0.002205,-86.004196,0.000252,-0.000052017334,-0.206418,0.00032571,-0.00012572733,-0.38601005,0,0,0.00019998266,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TokenBank USD","TokenBank USD","[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,0,0.00054769014,15,0,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Engines of Fury USD","Fanfury USD","[]","2025-02-08T21:53:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",1886286,1886286,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.00040672347,0.07893473,"{""low"":0.052949954,""high"":0.07893473}",0.052949954,1886286,0.064528845,"CCC",0.064528845,602858,1551705,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.028324578,0.8356319,"{""low"":0.033896,""high"":0.950116}",-0.8878954,-0.9345127,0.033896,0.950116,-87.60165,0.08299408,-0.020773504,-0.25030103,0.13269252,-0.07047194,-0.53109205,1589000,-0.64944005,0.062220577,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SatoshiSync USD","SatoshiSync USD","[]",1739051580,"CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,6,0,"CoinMarketCap",2693,2693,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.000036382582,0.0007411133,"7.165075E-4 - 7.411133E-4",0.0007165075,2693,0.0007173863,"CCC",0.0007173863,3682,1625,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000054919976,0.08005828,"6.86E-4 - 0.24153",-0.24078909,-0.9969324,0.000686,0.24153,-99.460014,0.00121778,-0.0004768601,-0.39158148,0.002117145,-0.0013762251,-0.6500382,0,5.16404,0.00074091996,15,0,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Colon USD",,"[]",1739051580,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,false,1723766400000,6,0,"CoinMarketCap",3955,3955,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.000011461103,0.00020322684,"1.8653956E-4 - 2.0322684E-4",0.00018653956,3955,0.00020322684,"CCC",0.00020322684,17496,2180,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.0000052261894,0.02801652,"1.8653956E-4 - 0.011319",-0.011127234,-0.98305804,0.00018653956,0.011319,-62.4769,0.00040956,-0.00021779424,-0.53177613,0.0011666137,-0.00097484794,-0.8356219,0,-5.6395564,0.00019176575,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reform DAO USD","Reform DAO USD","[]","2025-02-08T21:53:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",192404,192404,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.0020210296,0.13162734,"{""low"":0.12840028,""high"":0.13162734}",0.12840028,192404,0.1302531,"CCC",0.1302531,156147,327206,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.037698083,0.40582702,"{""low"":0.092892,""high"":0.669868}",-0.5392779,-0.805051,0.092892,0.669868,-50.74644,0.11873176,0.011858322,0.09987489,0.15872034,-0.028130263,-0.17723161,0,1.5719452,0.13059008,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NiHao USD","NiHao USD","[]",1739051580,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,false,1685404800000,8,0,"CoinMarketCap",806,806,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-7.0286693e-12,1.3334914e-10,"1.2632047E-10 - 1.3334914E-10",1.2632047e-10,806,1.3334914e-10,"CCC",1.3334914e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.2632047E-10 - 1.3334914E-10",-7.0286693e-12,-0.05270877,1.2632047e-10,1.3334914e-10,,,,,,,,0,-5.2708755,1.2632047e-10,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEXTools USD","DEXTools USD","[]","2025-02-08T21:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,77584392,"CoinMarketCap",20016,20016,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.006817311,0.35934898,"{""low"":0.34713742,""high"":0.35934898}",0.34713742,20016,0.35084483,"CCC",0.35084483,202101,154166,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.051789403,0.16972786,"{""low"":0.305132,""high"":1.070117}",-0.71319556,-0.66646504,0.305132,1.070117,-55.175255,0.4382055,-0.081284106,-0.18549311,0.5115111,-0.15458968,-0.30222157,27691530,1.9472212,0.3569214,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Freeway Token USD","Freeway Token USD","[]",1739051580,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",8.954885e-8,0.000057688958,"4.9604012E-5 - 5.7688958E-5",0.000049604012,472,0.000057376143,"CCC",0.000057376143,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000007012619,0.16308416,"4.3E-5 - 9.8E-5",-0.000047987378,-0.48966715,0.000043,0.000098,-38.04348,0.00005454,-0.000004527381,-0.083010286,0.00005281,-0.0000027973801,-0.05297065,500126,0.17936833,0.00005001262,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Instadapp USD","Instadapp USD","[]","2025-01-17T06:14:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",654678,654678,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.2861929,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,654678,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1799293,5.788413,"{""low"":0.894879,""high"":9.648023}",-3.5732145,-0.3703572,0.894879,9.648023,187.02406,6.9570475,-0.88223934,-0.12681232,3.033292,3.041516,1.0027113,0,4.9440584,6.074808,15,0,false,false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SNP adverse USD","SNP adverse USD","[]","2025-02-08T21:53:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2797,2797,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0009891149,0.018260408,"{""low"":0.017280845,""high"":0.018260408}",0.017280845,2797,0.018260408,"CCC",0.018260408,16154,6490,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0073288446,0.73641926,"{""low"":0.009952,""high"":0.05154}",-0.034259155,-0.66471004,0.009952,0.05154,-9.96055,0.02203214,-0.004751295,-0.2156529,0.025079144,-0.007798299,-0.31094757,0,-5.413884,0.017280845,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meme Kombat USD","Meme Kombat USD","[]","2025-02-08T21:53:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",3059,3059,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0000756341,0.005204358,"{""low"":0.005011474,""high"":0.005204358}",0.005011474,3059,0.005118096,"CCC",0.005118096,25101,4515,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0010004137,0.2431139,"{""low"":0.004115,""high"":0.917085}",-0.9119696,-0.99442214,0.004115,0.917085,-98.98994,0.00934582,-0.0042304066,-0.45265225,0.04332515,-0.038209736,-0.88192976,0,1.500738,0.0051154136,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chicken Zilla USD",,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,0,0.000025087234,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PLANET USD","PLANET USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,0,1.034647e-10,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cellframe USD","Cellframe USD","[]","2025-02-08T21:53:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",639572,639572,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.027097434,0.4082541,"{""low"":0.3648955,""high"":0.4082541}",0.3648955,639572,0.37336975,"CCC",0.37336975,1679672,764502,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.17811918,0.7981931,"{""low"":0.223153,""high"":2.221481}",-1.8202089,-0.8193673,0.223153,2.221481,-60.958885,0.81717724,-0.41590506,-0.50895333,0.6047381,-0.20346594,-0.33645296,11476051,7.241922,0.40127218,15,0,false,false,"CELL"
