"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","corporateActions","regularMarketTime","regularMarketPrice","shortName","longName","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-07-06T19:39:00.000Z",0.0062011774,"Linework Coin USD","Linework Coin USD",false,0,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2023-10-23T18:18:00.000Z",0.3462078,"AiBot Token USD","AiBot Token USD",false,0,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,false,false,"AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-19T06:51:00.000Z",0.05677162,"KISSAN USD","KISSAN USD",false,3.90555,false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",144680,144680,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",0.0021339022,0.05691538,"{""low"":0.056768373,""high"":0.05691538}",0.056768373,144680,0.056815613,"CCC",0.056815613,102736,179505,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.028174622,0.98523,"{""low"":0.028597,""high"":0.072646}",-0.015874378,-0.2185169,0.028597,0.072646,10.748196,0.06270822,-0.0059366003,-0.09467021,0.04663436,0.01013726,0.21737748,1212654,15,0,false,false,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1758264660,0.0072873086,"DOVU USD","DOVU USD",false,-5.0628033,false,1714003200000,6,0,"CoinMarketCap",182104,182104,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",-0.0003886167,0.007420409,"0.006544711 - 0.007420409",0.006544711,182104,0.006559597,"CCC",0.006559597,103296,206367,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0069193086,18.80247,"3.68E-4 - 0.009438",-0.002150691,-0.22787574,0.000368,0.009438,1397.8572,0.00325996,0.0040273485,1.235398,0.001880475,0.0054068337,2.875249,0,15,0,false,false,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-19T06:50:00.000Z",0.020140698,"Blendr Network USD","Blendr Network USD",false,-2.175597,false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",1570,1570,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",-0.00044792518,0.02044726,"{""low"":0.020139541,""high"":0.02044726}",0.020139541,1570,0.020270113,"CCC",0.020270113,10109,3812,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.001939699,0.10657102,"{""low"":0.018201,""high"":0.930386}",-0.9102453,-0.9783523,0.018201,0.930386,-95.50421,0.03761734,-0.017476643,-0.46459007,0.06439853,-0.044257827,-0.68724906,806794,15,0,false,false,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1758264600,0.0000043982614,"McDull USD","McDull USD",false,0.30174184,false,1729987200000,8,7555555786752,"CoinMarketCap",100982,100982,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",1.3231329e-8,0.000004451669,"4.3655505E-6 - 4.451669E-6",0.0000043655505,100982,0.000004443446,"CCC",0.000004443446,75158,117874,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",0.0000013982612,0.46608707,"3.0E-6 - 1.6E-5",-0.000011601738,-0.7251086,0.000003,0.000016,0,0.0000036,7.9826145e-7,0.22173929,0.00000386,5.3826125e-7,0.13944592,33231310,15,0,false,false,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1748538420,0.00034370457,"Crypto Hunters Coin USD","Crypto Hunters Coin USD",false,0,false,1709510400000,6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1758264600,0.0038198614,"QBX USD","QBX USD",false,-3.1959662,false,1563408000000,6,0,"CoinMarketCap",60904,60904,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.00012611179,0.0038203364,"0.0038122928 - 0.0038203364",0.0038122928,60904,0.0038125566,"CCC",0.0038125566,142253,62203,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0028388614,2.8938444,"9.81E-4 - 0.087601",-0.08378114,-0.9563948,0.000981,0.087601,-50.03798,0.00509686,-0.0012769988,-0.25054616,0.003260275,0.00055958633,0.17163776,0,15,0,false,false,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-19T06:50:00.000Z",0.0090993745,"Giant Mammoth USD","Giant Mammoth USD",false,-3.509559,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",545337,545337,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.00033096317,0.009216866,"{""low"":0.0090993745,""high"":0.009216866}",0.0090993745,545337,0.009143356,"CCC",0.009143356,852119,525262,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0059703747,1.9080775,"{""low"":0.003129,""high"":0.021329}",-0.012229626,-0.5733802,0.003129,0.021329,44.616974,0.00626062,0.0028387546,0.45343027,0.00551395,0.0035854247,0.65024614,15594027,15,0,false,false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1746626160,0.000004300682,"Lion Token USD","Lion Token USD",false,0,false,1620864000000,8,0,"CoinMarketCap",12447,12447,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12447,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-19T06:50:00.000Z",0.021488206,"Unicorn Fart Dust USD","Unicorn Fart Dust USD",false,-3.9631536,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3928242,3928242,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.00088675506,0.021997416,"{""low"":0.021207074,""high"":0.021997416}",0.021207074,3928242,0.021997416,"CCC",0.021997416,4662509,4241340,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0075412067,0.5407046,"{""low"":0.013947,""high"":0.087201}",-0.065712795,-0.7535785,0.013947,0.087201,-54.939377,0.03168884,-0.010200633,-0.32189986,0.03304685,-0.011558643,-0.34976536,21488206,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1758264600,0.0009827244,"Bitvolt USD","Bitvolt USD",false,0,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00039372436,0.6684624,"5.89E-4 - 0.001082",-0.00009927561,-0.091751955,0.000589,0.001082,55.537975,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-19T06:51:00.000Z",0.31034884,"Edge USD","Edge USD",false,-5.7361116,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",32881,32881,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.018885225,0.31459087,"{""low"":0.303627,""high"":0.31459087}",0.303627,32881,0.31314632,"CCC",0.31314632,33857,35890,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.23755783,3.2635603,"{""low"":0.072791,""high"":1.457431}",-1.1470821,-0.7870576,0.072791,1.457431,348.29874,0.39709437,-0.08674553,-0.21845067,0.7070045,-0.39665565,-0.56103694,0,15,0,false,false,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-19T06:50:00.000Z",1.0003413,"SMARDEX USDN USD","SMARDEX USDN USD",false,-0.0677351,false,"2020-01-30T00:00:00.000Z",4,3968849,"CoinMarketCap",12109,12109,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",-0.00067806244,1.0060579,"{""low"":0.9985462,""high"":1.0060579}",0.9985462,12109,0.9985462,"CCC",0.9985462,15105,12213,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.014149308,0.014347417,"{""low"":0.986192,""high"":1.050129}",-0.04978776,-0.047411088,0.986192,1.050129,0.16641617,1.0028399,-0.0024986267,-0.002491551,1.0033147,-0.0029734373,-0.0029636137,3970203,15,0,false,false,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1758264600,0.000030010386,"Libra Incentix USD","Libra Incentix USD",false,0.01721518,false,1680825600000,6,0,"CoinMarketCap",19593,19593,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",5.16593e-9,0.0000306087,"2.9007297E-5 - 3.06087E-5",0.000029007297,19593,0.000029304494,"CCC",0.000029304494,43527,22054,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.000014010386,0.8756491,"1.6E-5 - 0.00193",-0.0018999897,-0.9844506,0.000016,0.00193,-97.91811,0.00006918,-0.000039169616,-0.5661985,0.000282115,-0.00025210463,-0.8936236,0,15,0,false,false,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-19T06:50:00.000Z",0.012599646,"DIAM USD","DIAM USD",false,-2.1864655,false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",483568,483568,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.00028164499,0.012610528,"{""low"":0.012598801,""high"":0.012610528}",0.012598801,483568,0.012609607,"CCC",0.012609607,395075,328149,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.005234646,0.7107462,"{""low"":0.007365,""high"":0.016973}",-0.004373354,-0.25766534,0.007365,0.016973,10.412109,0.01012052,0.0024791257,0.24496031,0.011594581,0.0010050647,0.086684,18090128,15,0,false,false,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-19T06:50:00.000Z",0.05326066,"Autonomys Network USD","Autonomys Network USD",false,-0.638639,false,"2025-09-02T00:00:00.000Z",6,0,"CoinMarketCap",142529,142529,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",-0.00034233183,0.053580634,"{""low"":0.05284178,""high"":0.053580634}",0.05284178,142529,0.05284178,"CCC",0.05284178,3312398,3111055,"2025-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.0035536624,0.071492195,"{""low"":0.049707,""high"":0.078352}",-0.025091335,-0.32023862,0.049707,0.078352,-0.8877754,0.055523437,-0.0022627749,-0.04075351,0.055523437,-0.0022627749,-0.04075351,0,15,0,false,false,"AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-19T06:50:00.000Z",1.8576213,"Zeebu USD","Zeebu USD",false,-2.1290658,false,"2023-08-09T00:00:00.000Z",4,0,"CoinMarketCap",419788,419788,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.0404104,1.8659238,"{""low"":1.8562653,""high"":1.8659238}",1.8562653,419788,1.8626136,"CCC",1.8626136,452723,360286,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.061374307,0.034168076,"{""low"":1.796247,""high"":5.572581}",-3.7149596,-0.66664976,1.796247,5.572581,-60.030235,1.9426581,-0.085036755,-0.0437734,2.808381,-0.95075977,-0.3385437,0,15,0,false,false,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNBULL_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1758264660,0.00001010695,"BNBULL USD","BNBULL USD",false,-0.0525174,false,1747612800000,6,0,"CoinMarketCap",30,30,"BNBULL","USD=X","https://coinmarketcap.com/currencies/bnbull",-5.3105396e-9,0.00001010695,"1.0086517E-5 - 1.010695E-5",0.000010086517,30,0.000010086517,"CCC",0.000010086517,305,0,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png",0.00000810695,4.053475,"2.0E-6 - 0.001507",-0.001496893,-0.99329334,0.000002,0.001507,-98.713,0.00000904,0.0000010669501,0.11802545,0.0001256393,-0.00011553235,-0.9195558,0,15,0,false,false,"BNBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1758264660,0.0001095718,"PUMPAI USD","PUMPAI USD",false,1.9051017,false,1740873600000,6,343107072,"CoinMarketCap",26267,26267,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",0.0000020484367,0.00011653667,"1.0649541E-4 - 1.1653667E-4",0.00010649541,26267,0.00011007309,"CCC",0.00011007309,111415,143431,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.0000615718,1.2827458,"4.8E-5 - 0.001862",-0.0017524281,-0.9411537,0.000048,0.001862,-90.24839,0.0001132,-0.0000036282,-0.032051235,0.000251995,-0.00014242319,-0.5651826,37594,15,0,false,false,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-19T06:51:00.000Z",0.0016932319,"HUND USD","HUND USD",false,0.88837737,false,"2024-03-20T00:00:00.000Z",6,399930944,"CoinMarketCap",525787,525787,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.000014909776,0.0017140014,"{""low"":0.0016806157,""high"":0.0017140014}",0.0016806157,525787,0.0017089109,"CCC",0.0017089109,367983,606738,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00029723183,0.21291678,"{""low"":0.001396,""high"":0.025075}",-0.023381768,-0.9324733,0.001396,0.025075,-74.57397,0.00169808,-0.000004848116,-0.0028550576,0.00250778,-0.0008145481,-0.32480845,677175,15,0,false,false,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1692729000,0.00012298458,"Genesys Token USD","Genesys Token USD",false,0,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1758264600,0.00027009347,"AngelBlock USD","AngelBlock USD",false,-7.3731155,false,1676678400000,6,0,"CoinMarketCap",25,25,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",-0.000021499494,0.0002701882,"2.7001565E-4 - 2.701882E-4",0.00027001565,25,0.0002700414,"CCC",0.0002700414,172,33,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",9.34815e-8,0.0003462278,"2.7E-4 - 0.012387",-0.012116906,-0.97819537,0.00027,0.012387,-94.98196,0.00103706,-0.0007669666,-0.7395585,0.001280085,-0.0010099915,-0.7890035,0,15,0,false,false,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2022-07-07T18:30:00.000Z",0.0041976064,"Summit Defi USD",,false,0,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-19T06:50:00.000Z",0.0026648329,"Reality Metaverse USD","Reality Metaverse USD",false,0.24739844,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",23320,23320,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.0000065763015,0.0026761147,"{""low"":0.002652706,""high"":0.0026761147}",0.002652706,23320,0.0026639781,"CCC",0.0026639781,46536,24575,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00075183285,0.39301246,"{""low"":0.001913,""high"":0.011705}",-0.009040168,-0.77233386,0.001913,0.011705,-66.448364,0.00266342,0.0000014128163,0.00053045194,0.00257773,0.000087102875,0.033790536,665923,15,0,false,false,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1662834480,0.000017952078,"Aurora Finance USD",,false,0,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1758264660,0.0011526109,"Dollarcoin USD","Dollarcoin USD",false,0,false,1510185600000,6,0,"CoinMarketCap",19,19,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0011526109,"0.0011526109 - 0.0011526109",0.0011526109,19,0.0011526109,"CCC",0.0011526109,0,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0011026108,22.052217,"5.0E-5 - 0.00117",-0.000017389073,-0.014862456,0.00005,0.00117,82.43671,0.00064824,0.0005043709,0.778062,0.000331715,0.0008208959,2.4747024,0,15,0,false,false,"DLC"
