"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T21:53:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-4.503221,0.37074018,"USD=X","https://coinmarketcap.com/currencies/wemix",-0.01748252,0.3845191,"{""low"":0.36854538,""high"":0.3845191}",0.36854538,1797427,0.3845191,"CCC",0.3845191,4005134,3394224,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.11544117,0.45218027,"{""low"":0.255299,""high"":1.493422}",-1.1226819,-0.75175124,0.255299,1.493422,-72.955666,0.5352923,-0.16455215,-0.30740616,0.7345028,-0.36376262,-0.49525014,156237104,15,0,false,false,"REGULAR","WEMIX USD","WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,421419392,"CoinMarketCap",1797427,1797427,"WEMIX","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T21:52:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,0.11578812,1.2134056,"USD=X","https://coinmarketcap.com/currencies/badger-dao",0.0014033318,1.2256625,"{""low"":1.1740739,""high"":1.2256625}",1.1740739,19485598,1.1745396,"CCC",1.1745396,22549484,39206197,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.4599566,0.6104681,"{""low"":0.753449,""high"":5.350204}",-4.1367984,-0.77320385,0.753449,5.350204,-75.19863,1.0441236,0.16928196,0.16212827,2.79538,-1.5819745,-0.56592464,24732242,15,0,false,false,"REGULAR","Badger DAO USD","Badger DAO USD",false,"2020-12-04T00:00:00.000Z",4,20382502,"CoinMarketCap",19485598,19485598,"BADGER","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T21:52:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-0.7401209,0.033435095,"USD=X","https://coinmarketcap.com/currencies/suku",-0.0002493076,0.033794153,"{""low"":0.033225477,""high"":0.033794153}",0.033225477,210082,0.033686183,"CCC",0.033686183,374928,342389,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.008027095,0.31592786,"{""low"":0.025408,""high"":0.135561}",-0.10212591,-0.7533576,0.025408,0.135561,-72.42514,0.03245642,0.0009786747,0.030153502,0.055889104,-0.022454008,-0.40176004,14734688,15,0,false,false,"REGULAR","Suku USD","Suku USD",false,"2020-08-04T00:00:00.000Z",6,440695296,"CoinMarketCap",210082,210082,"SUKU","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T21:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-2.778465,0.016042989,"USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00045848824,0.016552037,"{""low"":0.016035452,""high"":0.016552037}",0.016035452,338481,0.016499361,"CCC",0.016499361,251736,395552,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0027369885,0.20569581,"{""low"":0.013306,""high"":0.086297}",-0.07025401,-0.8140957,0.013306,0.086297,-69.45309,0.01687938,-0.000836391,-0.04955105,0.03335496,-0.017311972,-0.5190224,10307504,15,0,false,false,"REGULAR","cheqd USD","cheqd USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",338481,338481,"CHEQ","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748123520,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,86.03275,0.0007436648,"USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0003439154,0.00074701017,"3.997494E-4 - 7.4701017E-4",0.0003997494,0,0.0003997494,"CCC",0.0003997494,1,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005856648,3.7067394,"1.58E-4 - 0.003633",-0.0028893352,-0.7953028,0.000158,0.003633,-42.528736,0.00049032,0.00025334483,0.5166929,0.000762985,-0.00001932017,-0.025321823,440852,15,0,false,false,"REGULAR","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T21:52:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,-11.964194,0.0011902779,"USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00016176049,0.0013323163,"{""low"":0.0011832378,""high"":0.0013323163}",0.0011832378,839964,0.0013119127,"CCC",0.0013119127,2030619,1059543,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00017527782,0.1726875,"{""low"":0.001015,""high"":0.009611}",-0.008420723,-0.87615466,0.001015,0.009611,-84.6226,0.00159466,-0.00040438212,-0.25358516,0.0027532936,-0.0015630157,-0.5676895,0,15,0,false,false,"REGULAR","sci-hub USD","sci-hub USD",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",839964,839964,"SCIHUB","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"REGULAR","VIDT Datalink USD",,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T21:53:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-1.8982767,14200.37,"USD=X","https://coinmarketcap.com/currencies/ultima",-274.77832,14433.287,"{""low"":14038.105,""high"":14433.287}",14038.105,23449748,14233.34,"CCC",14233.34,37159212,37574385,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",12153.948,5.939122,"{""low"":2046.4216,""high"":22681.002}",-8480.632,-0.37390906,2046.4216,22681.002,251.81589,17833.57,-3633.2002,-0.20372814,13420.977,779.39355,0.05807279,531221664,15,0,false,false,"REGULAR","Ultima USD","Ultima USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",23449748,23449748,"ULTIMA","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T21:53:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-2.4439151,30.18827,"USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-0.756258,31.342041,"{""low"":30.18827,""high"":31.342041}",30.18827,4493571,30.747387,"CCC",30.747387,6859456,6639403,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",15.801531,1.0983399,"{""low"":14.38674,""high"":104.69539}",-74.50712,-0.71165615,14.38674,104.69539,-38.69472,34.690697,-4.502426,-0.12978771,46.81473,-16.626461,-0.35515445,30188270,15,0,false,false,"REGULAR","tokenbot USD",,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",4493571,4493571,"CLANKER","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"REGULAR","Bitgear USD",,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T21:53:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-2.6600552,0.055988587,"USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0015300252,0.057256997,"{""low"":0.054359157,""high"":0.057256997}",0.054359157,520975,0.05717215,"CCC",0.05717215,749305,851036,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0054695867,0.10826791,"{""low"":0.050519,""high"":1.824848}",-1.7688595,-0.9693188,0.050519,1.824848,-96.69547,0.0750249,-0.019036315,-0.25373328,0.15152419,-0.0955356,-0.63049734,2188424,15,0,false,false,"REGULAR","Smart Layer Network USD","Smart Layer Network USD",false,"2024-02-23T00:00:00.000Z",6,39086980,"CoinMarketCap",520975,520975,"SLN","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748123580,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-3.0100112,0.00067585893,"USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000020974781,0.0006960111,"6.6533376E-4 - 6.960111E-4",0.00066533376,2593930,0.0006960111,"CCC",0.0006960111,2855855,2964073,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00027685892,0.693882,"3.99E-4 - 0.097697",-0.09702114,-0.9930821,0.000399,0.097697,-97.991684,0.00060598,0.00006987894,0.11531559,0.00197743,-0.001301571,-0.6582135,0,15,0,false,false,"REGULAR","Pixelverse USD","Pixelverse USD",false,1721260800000,6,0,"CoinMarketCap",2593930,2593930,"PIXFI","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748123580,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-14.003547,0.000013502689,"USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.0000021987598,0.000017401835,"1.3502689E-5 - 1.7401835E-5",0.000013502689,254,0.00001569998,"CCC",0.00001569998,8413,2190,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00000950269,2.3756726,"4.0E-6 - 0.111445",-0.1114315,-0.9998789,0.000004,0.111445,-99.97547,0.00003022,-0.000016717311,-0.553187,0.00021534,-0.0002018373,-0.9372959,0,15,0,false,false,"REGULAR","1ex Trading Board USD","1ex Trading Board USD",false,1711670400000,6,0,"CoinMarketCap",254,254,"1EX","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748123580,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,0.61761516,0.00008367633,"USD=X","https://coinmarketcap.com/currencies/kamala-horris",5.136244e-7,0.00008408504,"8.118445E-5 - 8.408504E-5",0.00008118445,27623,0.00008156431,"CCC",0.00008156431,43794,24584,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000025676327,0.4426953,"5.8E-5 - 0.033385",-0.033301324,-0.99749357,0.000058,0.033385,-99.69151,0.00008072,0.0000029563307,0.036624514,0.00021069,-0.00012701369,-0.60284626,0,15,0,false,false,"REGULAR","Kamala Horris USD",,false,1721952000000,6,0,"CoinMarketCap",27623,27623,"KAMA","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"REGULAR","EGO USD",,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T21:53:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,0.69497925,0.06521483,"USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.00045010448,0.06634052,"{""low"":0.058562644,""high"":0.06634052}",0.058562644,918199,0.06270235,"CCC",0.06270235,886145,859527,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.03924583,1.5112568,"{""low"":0.025969,""high"":1.414073}",-1.3488581,-0.95388156,0.025969,1.414073,-89.09578,0.05569126,0.009523567,0.17100649,0.13240546,-0.06719063,-0.5074612,0,15,0,false,false,"REGULAR","Resistance Dog USD","Resistance Dog USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",918199,918199,"REDO","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T21:52:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,1.1806431,0.17222044,"USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0020095855,0.17498074,"{""low"":0.17001006,""high"":0.17498074}",0.17001006,6807561,0.17235844,"CCC",0.17235844,11741920,8997413,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.026060432,0.17830071,"{""low"":0.14616,""high"":0.606189}",-0.43396857,-0.7158965,0.14616,0.606189,-43.837715,0.17596662,-0.0037461817,-0.02128916,0.28543773,-0.113217294,-0.39664444,121032056,15,0,false,false,"REGULAR","World Mobile Token USD","World Mobile Token USD",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",6807561,6807561,"WMTX","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"REGULAR","Hintchain USD","Hintchain USD",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"REGULAR","coreDAO USD",,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"REGULAR","Popcat USD","Popcat USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"REGULAR","Apreum USD",,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T21:53:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-3.72097,0.37380922,"USD=X","https://coinmarketcap.com/currencies/carv",-0.014446884,0.37877464,"{""low"":0.37099886,""high"":0.37877464}",0.37099886,10222244,0.37455186,"CCC",0.37455186,29802120,15982304,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.13696721,0.57830626,"{""low"":0.236842,""high"":1.397062}",-1.0232527,-0.7324319,0.236842,1.397062,-33.732372,0.35408315,0.019726068,0.05571027,0.5950974,-0.2212882,-0.37185207,103234416,15,0,false,false,"REGULAR","CARV USD",,false,"2024-10-10T00:00:00.000Z",6,276168736,"CoinMarketCap",10222244,10222244,"CARV","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T21:53:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-2.0583193,0.024743183,"USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0005199965,0.026310988,"{""low"":0.024356207,""high"":0.026310988}",0.024356207,479527,0.02596619,"CCC",0.02596619,370740,267975,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.016133182,1.8737726,"{""low"":0.00861,""high"":0.150391}",-0.12564781,-0.8354743,0.00861,0.150391,-77.58924,0.02157712,0.0031660628,0.1467324,0.05309338,-0.028350199,-0.5339686,12037637,15,0,false,false,"REGULAR","Dimitra USD","Dimitra USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",479527,479527,"DMTR","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T21:53:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,-2.5879679,0.6823819,"USD=X","https://coinmarketcap.com/currencies/ora",-0.018128991,0.7078747,"{""low"":0.6813736,""high"":0.7078747}",0.6813736,16147,0.69698906,"CCC",0.69698906,741107,85908,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.44826093,1.914655,"{""low"":0.234121,""high"":2.980187}",-2.297805,-0.77102715,0.234121,2.980187,-74.032974,0.59563583,0.0867461,0.14563613,1.0248325,-0.34245056,-0.33415273,25020672,15,0,false,false,"REGULAR","ORA USD","ORA USD",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",16147,16147,"ORA","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T21:53:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-2.143523,0.0070782965,"USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00015504798,0.007222509,"{""low"":0.0070484583,""high"":0.007222509}",0.0070484583,545870,0.007067267,"CCC",0.007067267,734290,537679,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0022432967,0.4639704,"{""low"":0.004835,""high"":0.029952}",-0.022873703,-0.76367867,0.004835,0.029952,-65.34256,0.00691656,0.00016173627,0.023383917,0.012110455,-0.0050321585,-0.41552183,4005134,15,0,false,false,"REGULAR","Rejuve.AI USD","Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",545870,545870,"RJV","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748123580,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.00975996,0.000019003784,"USD=X","https://coinmarketcap.com/currencies/landbox",1.8553692e-9,0.000019006879,"1.8991279E-5 - 1.9006879E-5",0.000018991279,39,0.000018999597,"CCC",0.000018999597,14,15,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000014003785,2.800757,"5.0E-6 - 4.9E-4",-0.00047099622,-0.96121675,0.000005,0.00049,-86.986305,0.00001734,0.0000016637841,0.09595064,0.000030445,-0.000011441216,-0.3757995,1451,15,0,false,false,"REGULAR","Landbox USD","Landbox USD",false,1615248000000,6,76385232,"CoinMarketCap",39,39,"LAND","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T21:53:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-2.5327458,0.35553253,"USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.00923872,0.36429495,"{""low"":0.35367936,""high"":0.36429495}",0.35367936,4067556,0.3636871,"CCC",0.3636871,2796607,3435347,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.21529353,1.5351901,"{""low"":0.140239,""high"":0.865266}",-0.5097335,-0.5891061,0.140239,0.865266,-4.191816,0.44285953,-0.087327,-0.19718894,0.28681004,0.06872249,0.23960976,15554121,15,0,false,false,"REGULAR","SwissCheese USD","SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",4067556,4067556,"SWCH","SWCH"
