"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"Avaware USD USD",,2.8149374,0.020708986,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"PolkaFantasy USD","PolkaFantasy USD",0,0.005514417,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:10:04.000Z","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",29784,29784,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.000090249814,0.0038277307,"{""low"":0.0036596889,""high"":0.0038277307}",0.0036596889,29784,0.003808346,"CCC",0.003808346,32109,30336,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0036289527,45.361908,"{""low"":8,""high"":5}",-0.05814605,-0.94003797,0.00008,0.061855,4380,0.00539384,-0.0016848873,-0.3123725,0.00902174,-0.005312788,-0.5888872,1106699,15,0,false,false,"Defactor USD","Defactor USD",-2.375498,0.0037089526,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:10:04.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",595429,595429,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.000035442063,0.0009402046,"{""low"":8.2704757,""high"":4}",0.00082704757,595429,0.00090360333,"CCC",0.00090360333,799219,610761,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0000767649,0.09741739,"{""low"":7.88,""high"":4}",-0.011270235,-0.928738,0.000788,0.012135,-90.79804,0.00095668,-0.00009191508,-0.09607714,0.00177965,-0.0009148851,-0.5140815,595725,15,0,false,false,"Creo Engine USD","Creo Engine USD",4.273622,0.0008647649,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:09:04.000Z","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-22T00:00:00.000Z",6,22981785600,"CoinMarketCap",5488901,5488901,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",-0.000027865637,0.0013608995,"{""low"":0.0012442688,""high"":0.0013608995}",0.0012442688,5488901,0.0012723601,"CCC",0.0012723601,4551403,3828569,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.00078726886,1.722689,"{""low"":4.57,""high"":4}",-0.0087947305,-0.87605643,0.000457,0.010039,134.25415,0.00128142,-0.000037151156,-0.028992178,0.002354925,-0.0011106562,-0.47163123,28595520,15,0,false,false,"XPIN Network USD","XPIN Network USD",-2.1904562,0.0012442688,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:10:04.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-01-31T00:00:00.000Z",6,535658816,"CoinMarketCap",3011597,3011597,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.0010735989,0.14488786,"{""low"":0.14215958,""high"":0.14488786}",0.14215958,3011597,0.14399086,"CCC",0.14399086,6703034,4499409,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.01029858,0.077806756,"{""low"":0.132361,""high"":0.852402}",-0.7097424,-0.8326382,0.132361,0.852402,-79.73369,0.14994316,-0.0072835833,-0.04857563,0.25050488,-0.10784531,-0.4305118,76416856,15,0,false,false,"Creditcoin USD","Creditcoin USD",-0.7469327,0.14265957,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:10:04.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-22T00:00:00.000Z",4,19600000,"CoinMarketCap",27446398,27446398,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",-0.2533617,7.217416,"{""low"":6.1013803,""high"":7.217416}",6.1013803,27446398,6.610845,"CCC",6.610845,42913587,25392409,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",5.189305,4.5613728,"{""low"":1.137663,""high"":87.78522}",-81.45825,-0.9279268,1.137663,87.78522,219.64595,13.517853,-7.190885,-0.5319547,12.891781,-6.564813,-0.5092247,124008560,15,0,false,false,"River USD","River USD",-3.850286,6.3269677,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:10:04.000Z","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.000107862055,0.010528195,"{""low"":0.01041398,""high"":0.010528195}",0.01041398,28,0.01041398,"CCC",0.01041398,8205,14,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0038477452,0.57695985,"{""low"":0.006669,""high"":0.134667}",-0.12415025,-0.9219055,0.006669,0.134667,32.74697,0.01039984,0.0001169052,0.011241058,0.010916465,-0.00039971992,-0.036616243,0,15,0,false,false,"AI Network USD","AI Network USD",1.036246,0.010516745,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:11:32.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-22T00:00:00.000Z",3,353659680,"Coinbase",24916012,24916012,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.0029999912,0.4981049,"{""low"":0.48785695,""high"":0.4981049}",0.48785695,24916012,0.48869175,"CCC",0.48869175,59247991,44479691,"2025-02-06T00:00:00.000Z",0,1027186752,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.019329011,0.040979862,"{""low"":0.471671,""high"":14.891916}",-14.400916,-0.9670291,0.471671,14.891916,-88.19192,0.5915061,-0.10050613,-0.16991562,2.0149813,-1.5239813,-0.7563253,173776400,15,0,false,false,"Story USD","Story USD",0.6147523,0.491,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:10:04.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-30T00:00:00.000Z",6,205823376,"CoinMarketCap",86918,86918,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.00003061304,0.0026099207,"{""low"":0.0025135106,""high"":0.0026099207}",0.0025135106,86918,0.0025876898,"CCC",0.0025876898,138203,94055,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.000053807395,0.021407267,"{""low"":0.0025135106,""high"":0.049669}",-0.047101684,-0.94831145,0.0025135106,0.049669,-93.03571,0.0029982,-0.00043088198,-0.14371355,0.005882165,-0.003314847,-0.563542,528414,15,0,false,false,"Humanode USD","Humanode USD",-1.1783593,0.002567318,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:10:04.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.0037108888,"{""low"":0.0037108888,""high"":0.0037108888}",0.0037108888,1,0.0037108888,"CCC",0.0037108888,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00063088886,0.20483404,"{""low"":0.00308,""high"":0.008427}",-0.004716111,-0.559643,0.00308,0.008427,-55.96298,0.0041252,-0.00041431142,-0.10043426,0.0043583,-0.0006474112,-0.14854673,0,15,0,false,false,"TagCoin USD","TagCoin USD",0,0.0037108888,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:11:04.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",13695705,13695705,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.022374026,0.14457205,"{""low"":0.112988874,""high"":0.14457205}",0.112988874,13695705,0.11323062,"CCC",0.11323062,3043066,4931300,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.12689641,15.191718,"{""low"":0.008353,""high"":0.156876}",-0.021626592,-0.13785787,0.008353,0.156876,215.37218,0.06446116,0.07078825,1.0981536,0.041679796,0.09356961,2.2449632,81049560,15,0,false,false,"Naoris Protocol USD","Naoris Protocol USD",19.821882,0.1352494,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:10:04.000Z","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"Theresa May Coin USD","Theresa May Coin USD",0,0.0009827244,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-19T01:28:00.000Z","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"Etherparty USD","Etherparty USD",0,0.0001637998,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-26T01:19:00.000Z","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"MeetPle USD","MeetPle USD",0,0.00016509919,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:11:47.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-12-17T00:00:00.000Z",4,490000000,"Coinbase",2234342,2234342,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0012000017,0.058840934,"{""low"":0.055899624,""high"":0.058840934}",0.055899624,2234342,0.05735031,"CCC",0.05735031,4827478,1867058,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0057459995,0.11456712,"{""low"":0.050154,""high"":0.219445}",-0.16354501,-0.7452665,0.050154,0.219445,-64.57909,0.05461032,0.0012896806,0.02361606,0.060970973,-0.005070973,-0.08317029,27538340,15,0,false,false,"Aergo USD","Aergo USD",-2.1015792,0.0559,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:10:04.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-03T00:00:00.000Z",6,70733976,"CoinMarketCap",780960,780960,"SD","USD=X","https://coinmarketcap.com/",-0.0013088882,0.13835092,"{""low"":0.13662566,""high"":0.13835092}",0.13662566,780960,0.1377397,"CCC",0.1377397,1387016,1427256,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.013803653,0.11209905,"{""low"":0.123138,""high"":1.425606}",-1.2886643,-0.90394145,0.123138,1.425606,-74.968834,0.13471036,0.0022312999,0.016563686,0.2277757,-0.09083404,-0.39878723,9686427,15,0,false,false,"Stader USD","Stader USD",-0.94674844,0.13694166,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"Bankroll Network USD","Bankroll Network USD",0,0.0266246,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:10:04.000Z","CCC","finmb_METAON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,9865,"CoinMarketCap",6434987,6434987,"METAON","USD=X","https://coinmarketcap.com/currencies/meta-platforms-tokenized-stock-ondo",-17.082336,628.57385,"{""low"":602.1295,""high"":628.57385}",602.1295,6434987,624.62683,"CCC",624.62683,2803543,3092300,"2025-09-03T00:00:00.000Z",0,9865,"https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png",92.93762,0.17833401,"{""low"":521.14355,""high"":783.5142}",-169.43304,-0.21624757,521.14355,783.5142,-15.218264,619.7629,-5.6817017,-0.009167541,647.99084,-33.909668,-0.052330475,6058413,15,0,false,false,"Meta Platforms Tokenized Stock (Ondo) USD","Meta Platforms Tokenized Stock (Ondo) USD",-2.7064853,614.0812,"METAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:11:04.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-16T00:00:00.000Z",4,82915520,"CoinMarketCap",1806721,1806721,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",-0.000074625015,2.080287,"{""low"":2.0332167,""high"":2.080287}",2.0332167,1806721,2.0533319,"CCC",2.0533319,3087325,2110220,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.6731572,4.3391795,"{""low"":0.385593,""high"":2.996483}",-0.93773293,-0.3129445,0.385593,2.996483,323.85507,2.1688375,-0.110087395,-0.05075871,2.225544,-0.16679382,-0.0749452,170702352,15,0,false,false,"WeFi USD","WeFi USD",-0.00362829,2.0587502,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:11:47.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-17T00:00:00.000Z",4,1037982848,"Coinbase",1596446,1596446,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.00060000084,0.030791108,"{""low"":0.030011829,""high"":0.030791108}",0.030011829,1596446,0.030427035,"CCC",0.030427035,3103056,2539059,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.002102999,0.07592876,"{""low"":0.027697,""high"":0.286479}",-0.256679,-0.8959784,0.027697,0.286479,-85.26279,0.0331633,-0.003363302,-0.10141638,0.060237326,-0.030437326,-0.50529015,31156090,15,0,false,false,"Subsquid USD","Subsquid USD",-1.9736869,0.0298,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:10:04.000Z","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",11,11,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",8.5963984e-7,0.00017765752,"{""low"":1.7638651,""high"":4}",0.00017638651,11,0.00017658011,"CCC",0.00017658011,39,0,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000009439755,0.056189016,"{""low"":1.68,""high"":4}",-0.0013135602,-0.88099277,0.000168,0.001491,-88.09684,0.00017656,8.797506e-7,0.0049827285,0.00021489,-0.00003745024,-0.17427634,62506,15,0,false,false,"Gravity Finance USD","Gravity Finance USD",0.48682725,0.00017743975,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:10:04.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",15908079,15908079,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.0019275546,0.026245786,"{""low"":0.023459531,""high"":0.026245786}",0.023459531,15908079,0.02387845,"CCC",0.02387845,8402112,12959808,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.004587842,0.2183439,"{""low"":0.021012,""high"":0.220682}",-0.19508216,-0.8839967,0.021012,0.220682,-86.946205,0.04205568,-0.016455838,-0.39128694,0.07165231,-0.046052463,-0.6427213,9626064,15,0,false,false,"IAGON USD","IAGON USD",8.142666,0.025599843,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:11:04.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,856983680,"CoinMarketCap",348172,348172,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.00003051851,0.0016139053,"{""low"":0.0014073603,""high"":0.0016139053}",0.0014073603,348172,0.0015296895,"CCC",0.0015296895,1166256,236819,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.0014834076,370.8519,"{""low"":4,""high"":6}",-0.5214336,-0.99715555,0.000004,0.522921,-99.65646,0.00277892,-0.0012915125,-0.4647534,0.018904924,-0.017417517,-0.9213217,1274684,15,0,false,false,"UXLINK USD","UXLINK USD",-2.0105386,0.0014874076,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-05T18:30:00.000Z","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZeusNetwork USD",,0,1.6493544e-7,"ZEUS"
