"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD",0.00000106,2.2023369e-7,0.20776762,0.000002325,-0.0000010447662,-0.44936183,2816514,15,0,false,false,-4.4617705,0.0000012802337,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",167423,167423,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-5.9788704e-8,0.0000012905442,"{""low"":1.2786253,""high"":6}",0.0000012786253,167423,0.0000012806523,"CCC",0.0000012806523,177468,224521,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",2.8023373e-7,0.28023374,"{""low"":1,""high"":6}",-0.000006719766,-0.83997077,0.000001,0.000008,-75,"WAGMI Games USD","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDOL USD",0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,0,0.0026433894,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Callisto Network USD",0.00003636,4.901558e-7,0.013480633,0.00007219,-0.000035339843,-0.48953933,121147,15,0,false,false,0,0.000036850157,"REGULAR","[]","2026-03-18T06:32:00.000Z","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0,0.000036850157,"{""low"":3.6850157,""high"":5}",0.000036850157,0,0.000036850157,"CCC",0.000036850157,0,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000004850157,0.1515674,"{""low"":3.2,""high"":5}",-0.00020514984,-0.84772664,0.000032,0.000242,-72.79411,"Callisto Network USD","CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD",0.03581726,-0.0019594543,-0.05470698,0.06728354,-0.033425733,-0.49678916,14286114,15,0,false,false,-3.3401093,0.033857808,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",6,421944448,"CoinMarketCap",446603,446603,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0011699647,0.03393537,"{""low"":0.0336677,""high"":0.03393537}",0.0336677,446603,0.033846285,"CCC",0.033846285,1110810,2554449,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0020118058,0.063172944,"{""low"":0.031846,""high"":0.246907}",-0.21304919,-0.86287224,0.031846,0.246907,-62.87329,"Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD",0.02507516,-0.0034568068,-0.13785781,0.14636509,-0.12474674,-0.85229844,110237,15,0,false,false,-3.763684,0.021618353,"REGULAR","[]","2026-03-27T02:49:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",79348,79348,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0008454658,0.021682337,"{""low"":0.021532495,""high"":0.021682337}",0.021532495,79348,0.021567475,"CCC",0.021567475,90025,40253,"2024-11-08T00:00:00.000Z",0,101387464,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0042083524,0.24172041,"{""low"":0.01741,""high"":0.39302}",-0.37140164,-0.9449942,0.01741,0.39302,-93.79708,"UNIT0 USD","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Codatta USD",0.00522488,0.0020414768,0.39072224,0.00543122,0.0018351367,0.33788663,18165892,15,0,false,false,31.040585,0.0072663566,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",19821222,19821222,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.0017212373,0.007329758,"{""low"":0.0066513605,""high"":0.007329758}",0.0066513605,19821222,0.0066955145,"CCC",0.0066955145,16111975,17308805,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0052583567,2.6187036,"{""low"":0.002008,""high"":0.028917}",-0.021650642,-0.7487168,0.002008,0.028917,27.184464,"Codatta USD","XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD",0.5839794,-0.09321743,-0.15962452,1.2023405,-0.7115785,-0.59182775,11336531,15,0,false,false,-1.7077078,0.490762,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-01T00:00:00.000Z",6,23099856,"CoinMarketCap",195192,195192,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.008526385,0.49153775,"{""low"":0.48613206,""high"":0.49153775}",0.48613206,195192,0.48613206,"CCC",0.48613206,517953,195039,"2018-01-31T00:00:00.000Z",28220000,26221688,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.023559004,0.050425626,"{""low"":0.467203,""high"":3.141446}",-2.650684,-0.8437783,0.467203,3.141446,-66.64702,"Elastos USD","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,0,0.0024207574,"REGULAR","[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"Props Token USD","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD",0.07350206,-0.019383654,-0.2637158,0.11606829,-0.061949886,-0.5337365,516757,15,0,false,false,-3.6936393,0.054118402,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",135686,135686,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.002075605,0.054153573,"{""low"":0.054031238,""high"":0.054153573}",0.054031238,135686,0.054149874,"CCC",0.054149874,248370,136420,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.00038240105,0.0071162917,"{""low"":0.053736,""high"":0.579625}",-0.5255066,-0.90663207,0.053736,0.579625,-75.903336,"Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QSTaR USD",0.00003774,-0.000002354729,-0.062393457,0.000063775,-0.000028389728,-0.44515452,339561,15,0,false,false,-15.017385,0.00003538527,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",107,107,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-0.000006252976,0.00003564157,"{""low"":3.496233,""high"":5}",0.00003496233,107,0.000035207013,"CCC",0.000035207013,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.0000043852706,0.14146034,"{""low"":3.1,""high"":5}",-0.00024761472,-0.8749637,0.000031,0.000283,-85.106384,"QSTaR USD","Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NVIDIA Tokenized Stock (Ondo) USD",182.58412,-10.202042,-0.05587584,184.12938,-11.747299,-0.06379916,27427680,15,0,false,false,-3.0850546,172.38208,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,159109,"CoinMarketCap",6425731,6425731,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",-5.4873657,172.62193,"{""low"":172.07869,""high"":172.62193}",172.07869,6425731,172.12871,"CCC",172.12871,7482829,4848725,"2025-09-03T00:00:00.000Z",0,159109,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",7.7834625,0.04728753,"{""low"":164.59862,""high"":211.44011}",-39.05803,-0.18472384,164.59862,211.44011,4.7239184,"NVIDIA Tokenized Stock (Ondo) USD","NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD",0.9997272,-0.000023782253,-0.000023788743,0.99964917,0.000054240227,0.000054259264,3910539264,15,0,false,false,-0.00416094,0.9997034,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-20T00:00:00.000Z",6,3911699456,"CoinMarketCap",111164184,111164184,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.000041604042,0.9997934,"{""low"":0.9995848,""high"":0.9997934}",0.9995848,111164184,0.9995848,"CCC",0.9995848,151885841,129105354,"2023-08-21T00:00:00.000Z",0,3911699456,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0052834153,0.005313062,"{""low"":0.99442,""high"":1.002446}",-0.0027426481,-0.0027359559,0.99442,1.002446,0.02040863,"PayPal USD USD","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitWhite USD",0.0019609,-0.00009776035,-0.049854837,0.00158608,0.00027705962,0.174682,0,15,0,false,false,0,0.0018631396,"REGULAR","[]","2024-05-03T01:16:00.000Z","CCC","finmb_BTW_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-30T00:00:00.000Z",6,0,"CoinMarketCap",6661,6661,"BTW","USD=X","https://coinmarketcap.com/currencies/bitwhite",0,0.0018631396,"{""low"":0.0018631396,""high"":0.0018631396}",0.0018631396,6661,0.0018631396,"CCC",0.0018631396,1222,0,"2018-01-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png",0.0010301396,1.2366623,"{""low"":8.33,""high"":4}",-0.00040286046,-0.17778485,0.000833,0.002266,42.431187,"BitWhite USD","BTW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ravendex USD",0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,false,false,0,0.0001279813,"REGULAR","[]","2023-10-19T18:18:00.000Z","CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,"Ravendex USD","RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD",0.10729452,-0.007360585,-0.06860168,0.18390313,-0.08396919,-0.45659468,0,15,0,false,false,-5.291667,0.09993394,"REGULAR","[]","2026-03-27T02:49:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",161705,161705,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0055836365,0.100105606,"{""low"":0.099689744,""high"":0.100105606}",0.099689744,161705,0.09977889,"CCC",0.09977889,319992,139923,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0014539361,0.01476377,"{""low"":0.09848,""high"":0.709148}",-0.60921407,-0.8590789,0.09848,0.709148,-75.9311,"Seamless USD","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD",0.0000341,-0.0000025673617,-0.0752892,0.000075425,-0.00004389236,-0.58193386,0,15,0,false,false,0.63947403,0.00003153264,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",2.0036168e-7,0.000031787695,"{""low"":3.0640935,""high"":5}",0.000030640935,0,0.000030640935,"CCC",0.000030640935,9,0,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00001653264,1.1021761,"{""low"":1.5,""high"":5}",-0.0019614673,-0.98417825,0.000015,0.001993,-63.095238,"Aerochain V2 USD","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etarn USD",0.00279216,-0.0012914196,-0.46251634,0.018685585,-0.017184844,-0.9196846,126329,15,0,false,false,-12.122819,0.0015007404,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",108018,108018,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",-0.00020702998,0.0015023707,"{""low"":0.0014940033,""high"":0.0015023707}",0.0014940033,108018,0.0015002106,"CCC",0.0015002106,407922,146233,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.000006737071,0.0045094085,"{""low"":0.0014940033,""high"":0.099262}",-0.09776126,-0.98488104,0.0014940033,0.099262,-97.57524,"Etarn USD","ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lition USD",0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,0,0.00012860907,"REGULAR","[]","2025-06-11T12:10:00.000Z","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,"Lition USD","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist AI USD",0.07931732,-0.005849272,-0.073745206,0.1064985,-0.033030458,-0.3101495,62447836,15,0,false,false,-2.842131,0.073468044,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",6152827,6152827,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0021491349,0.073904134,"{""low"":0.07319332,""high"":0.073904134}",0.07319332,6152827,0.07322706,"CCC",0.07322706,19917674,9288650,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.025812045,0.54163265,"{""low"":0.047656,""high"":0.243357}",-0.16988896,-0.6981059,0.047656,0.243357,-4.8520384,"Alchemist AI USD","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TMX USD",8.021558,-2.621911,-0.32685807,10.806697,-5.40705,-0.50034255,2796244,15,0,false,false,-9.06462,5.3996468,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-22T00:00:00.000Z",4,517856,"CoinMarketCap",35874,35874,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx",-0.5382476,6.0471563,"{""low"":5.3984275,""high"":6.0471563}",5.3984275,35874,6.0471563,"CCC",6.0471563,101883,71645,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",3.1289918,1.3780129,"{""low"":2.270655,""high"":20.556442}",-15.1567955,-0.7373258,2.270655,20.556442,160.49152,"TMX USD","TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,0,0.0012734702,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"HyperAurora USD","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vision Network USD",0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,0,0.00035077627,"REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,"Vision Network USD","VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD",0.01304916,0.0027106302,0.2077245,0.03667768,-0.02091789,-0.5703166,772472,15,0,false,false,-0.00196815,0.01575979,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",138146,138146,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-3.091991e-7,0.015766298,"{""low"":0.01574897,""high"":0.015766298}",0.01574897,138146,0.015761232,"CCC",0.015761232,142996,141180,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.00685079,0.76897407,"{""low"":0.008909,""high"":0.163209}",-0.14744921,-0.903438,0.008909,0.163209,-86.0602,"Thala USD","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","avaai.top USD",0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,-3.543874,0.013480757,"REGULAR","[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,"avaai.top USD","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVAA Protocol USD",0.48542273,-0.055792123,-0.11493513,1.769188,-1.3395574,-0.7571594,2843283,15,0,false,false,-2.7959585,0.4296306,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",1631750,1631750,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",-0.012357801,0.43099084,"{""low"":0.4269517,""high"":0.43099084}",0.4269517,1631750,0.42807567,"CCC",0.42807567,3443785,2397740,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.018660605,0.045406245,"{""low"":0.41097,""high"":13.612972}",-13.183342,-0.96843964,0.41097,13.612972,-93.42269,"EVAA Protocol USD","EVAA"
