"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741517460,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-6.4224586,0.0003216254,"REGULAR",false,-0.000022073946,0.00032174343,"2.9216835E-4 - 3.2174343E-4",0.00029216835,1493,0.00029220973,"CCC",0.00029220973,1887,5249,1514937600,1514937600000,6,0,"CoinMarketCap",1493,1493,"GTC","USD=X","https://coinmarketcap.com/currencies/game","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.0001296254,0.6751323,"1.92E-4 - 0.003092",-0.0027703745,-0.89598143,0.000192,0.003092,-82.834335,0.00034434,-0.00002271458,-0.065965556,0.000442955,-0.00012132959,-0.2739095,0,15,0,false,false,"Game.com USD","Game.com USD","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:51:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-3.8580174,0.374527,"REGULAR",false,-0.015029132,0.3901442,"{""low"":0.374527,""high"":0.3901442}",0.374527,5894452,0.38808927,"CCC",0.38808927,10626435,9542323,"2020-09-08T00:00:00.000Z","2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",5894452,5894452,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.017984003,0.050439928,"{""low"":0.356543,""high"":1.865808}",-1.491281,-0.7992682,0.356543,1.865808,-75.791405,0.5189465,-0.14441952,-0.27829364,0.67460936,-0.30008236,-0.4448239,24719590,15,0,false,false,"Perpetual Protocol USD","Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-2.4297724,16.959976,"REGULAR",false,-0.42234993,17.611773,"{""low"":16.959976,""high"":17.611773}",16.959976,8429772,17.508648,"CCC",17.508648,26342249,18700090,"2019-12-12T00:00:00.000Z","2019-12-12T00:00:00.000Z",2,16207844,"CoinMarketCap",8429772,8429772,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.0207844,0.21671158,"{""low"":13.939192,""high"":60.9822}",-44.022224,-0.72188646,13.939192,60.9822,-65.92714,22.010828,-5.050852,-0.22947124,24.65268,-7.6927032,-0.31204328,274884640,15,0,false,false,"Kusama USD","Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:50:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-3.267933,0.0118999295,"REGULAR",false,-0.00040201936,0.012262272,"{""low"":0.0118999295,""high"":0.012262272}",0.0118999295,3111220,0.012184056,"CCC",0.012184056,15383587,8525482,"2020-09-21T00:00:00.000Z","2020-11-25T00:00:00.000Z",6,5554907648,"CoinMarketCap",3111220,3111220,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0025219293,0.26891974,"{""low"":0.009378,""high"":0.036667}",-0.024767071,-0.67545944,0.009378,0.036667,-64.155304,0.01525442,-0.0033544907,-0.21990287,0.019486826,-0.0075868964,-0.38933465,66103008,15,0,false,false,"TerraClassicUSD USD","TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:51:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-5.754826,0.074755535,"REGULAR",false,-0.004564747,0.0842228,"{""low"":0.07417874,""high"":0.0842228}",0.07417874,95554184,0.08122188,"CCC",0.08122188,77863325,80013217,"2019-06-12T00:00:00.000Z","2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",95554184,95554184,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.040607534,1.1891629,"{""low"":0.034148,""high"":0.149209}",-0.07445346,-0.49898773,0.034148,0.149209,-8.34558,0.0868834,-0.012127869,-0.13958786,0.058773953,0.015981581,0.27191603,145206672,15,0,false,false,"STP USD","STP USD","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741517460,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-2.693036,0.0005100511,"REGULAR",false,-0.000014115998,0.0005544569,"5.099354E-4 - 5.544569E-4",0.0005099354,755,0.00055391394,"CCC",0.00055391394,1301,1076,1625270400,1625270400000,6,82822168,"CoinMarketCap",755,755,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00004005109,0.085215084,"4.7E-4 - 0.005738",-0.005227949,-0.91111,0.00047,0.005738,-82.47099,0.00062076,-0.000110708934,-0.17834418,0.00092426,-0.00041420892,-0.44815195,42243,15,0,false,false,"PolkaWar USD","PolkaWar USD","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741517460,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001329496,"REGULAR",false,0,0.0001329496,"1.329496E-4 - 1.329496E-4",0.0001329496,3,0.0001329496,"CCC",0.0001329496,61,0,1525651200,1525737600000,6,0,"CoinMarketCap",3,3,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.0000699496,1.1103112,"6.3E-5 - 8.22E-4",-0.00068905036,-0.8382608,0.000063,0.000822,111.111115,0.00025318,-0.00012023041,-0.47488114,0.00017485,-0.000041900406,-0.23963629,0,15,0,false,false,"MyToken USD","MyToken USD","MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:53:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-2.9545114,0.14222395,"REGULAR",false,-0.0043299496,0.1486201,"{""low"":0.13678001,""high"":0.1486201}",0.13678001,535400,0.1486201,"CCC",0.1486201,1417575,2614797,"2020-08-28T00:00:00.000Z","2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",535400,535400,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0054439455,0.03980074,"{""low"":0.13678001,""high"":1.983263}",-1.8410391,-0.9282879,0.13678001,1.983263,-91.55326,0.24303871,-0.10081476,-0.41480947,0.4057247,-0.26350075,-0.649457,2010843,15,0,false,false,"Crust Network USD","Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741517460,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"REGULAR",false,0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,50.579716,0.00103906,3.783498e-7,0.00036412702,0.00085061,0.00018882827,0.22199158,0,15,0,false,false,"Cryptonite USD","Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:51:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-4.9258265,0.09379262,"REGULAR",false,-0.0048594326,0.09845099,"{""low"":0.09379262,""high"":0.09845099}",0.09379262,30355978,0.09799319,"CCC",0.09799319,65311255,45162361,"2020-11-11T00:00:00.000Z","2020-11-11T00:00:00.000Z",6,4930809856,"CoinMarketCap",30355978,30355978,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.0032386184,0.0357645,"{""low"":0.090554,""high"":0.548634}",-0.45484138,-0.8290434,0.090554,0.548634,-69.2561,0.12693578,-0.033143163,-0.2611018,0.15495425,-0.061161637,-0.3947077,462473568,15,0,false,false,"Conflux USD","Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-2.1907275,1.577337,"REGULAR",false,-0.035329103,1.6484817,"{""low"":1.577337,""high"":1.6484817}",1.577337,7968714,1.6430866,"CCC",1.6430866,14964196,12217007,"2020-06-24T00:00:00.000Z","2020-06-24T00:00:00.000Z",4,62339464,"CoinMarketCap",7968714,7968714,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.07669103,0.051105347,"{""low"":1.500646,""high"":6.164498}",-4.587161,-0.74412566,1.500646,6.164498,-71.67132,2.1048982,-0.5275612,-0.250635,2.263687,-0.68634987,-0.3032,98330352,15,0,false,false,"Balancer USD","Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:50:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"REGULAR",false,0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,8,0,"2020-08-11T00:00:00.000Z","2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.1587}",-0.111092135,-0.70001346,0.02903,0.1587,-68.819466,0.047608,-1.3038516e-7,-0.0000027387239,0.043114994,0.004492875,0.10420679,0,15,0,false,false,"YAM V1 USD","YAM V1 USD","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:51:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-5.6835384,0.12234336,"REGULAR",false,-0.007372454,0.12712476,"{""low"":0.12234336,""high"":0.12712476}",0.12234336,10029752,0.1263973,"CCC",0.1263973,17102952,13248306,"2021-12-01T00:00:00.000Z","2021-12-01T00:00:00.000Z",6,934543040,"CoinMarketCap",10029752,10029752,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0,0,"{""low"":0.12234336,""high"":0.974992}",-0.8526486,-0.8745186,0.12234336,0.974992,-78.64836,0.19377042,-0.07142706,-0.36861694,0.25125647,-0.1289131,-0.5130738,114335136,15,0,false,false,"Biconomy USD","Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"REGULAR",false,0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OracleChain USD","OracleChain USD","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:51:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-6.407795,0.015230338,"REGULAR",false,-0.0010427469,0.016264169,"{""low"":0.015230338,""high"":0.016264169}",0.015230338,29590772,0.016167482,"CCC",0.016167482,157894361,53479809,"2021-02-11T00:00:00.000Z","2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",29590772,29590772,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0,0,"{""low"":0.015230338,""high"":0.058534}",-0.04330366,-0.73980355,0.015230338,0.058534,-24.575996,0.0231861,-0.007955763,-0.34312636,0.02518586,-0.009955523,-0.3952822,753064064,15,0,false,false,"JasmyCoin USD","JasmyCoin USD","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:53:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-6.351243,1.199776,"REGULAR",false,-0.081368685,1.2650265,"{""low"":1.199776,""high"":1.2650265}",1.199776,10236503,1.2570437,"CCC",1.2570437,23740610,20689734,"2020-05-25T00:00:00.000Z","2020-05-25T00:00:00.000Z",4,85710912,"CoinMarketCap",10236503,10236503,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0,0,"{""low"":1.199776,""high"":5.165726}",-3.96595,-0.767743,1.199776,5.165726,-72.282646,1.8410233,-0.6412473,-0.34831023,2.4685524,-1.2687763,-0.51397586,102833904,15,0,false,false,"UMA USD","UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741517460,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0.00831717,0.00010797581,"REGULAR",false,8.985808e-9,0.00011402848,"9.996481E-5 - 1.1402848E-4",0.00009996481,11481,0.0001109671,"CCC",0.0001109671,25931,14986,1637020800,1637020800000,6,0,"CoinMarketCap",11481,11481,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000059975806,1.2494959,"4.8E-5 - 0.009876",-0.009768024,-0.98906684,0.000048,0.009876,-86.86224,0.00010504,0.0000029358052,0.027949402,0.000119515,-0.000011539196,-0.09655019,0,15,0,false,false,"Cindrum USD","Cindrum USD","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"REGULAR",false,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,8,0,"CoinMarketCap",,,"DS","USD=X",,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DiamondShiba USD",,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741517460,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.112336,0.0003736332,"REGULAR",false,4.1924068e-7,0.00037366434,"3.537133E-4 - 3.7366434E-4",0.0003537133,2939,0.000366447,"CCC",0.000366447,20829,3426,1533859200,1533859200000,6,7400000000,"CoinMarketCap",2939,2939,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0001816332,0.9460062,"1.92E-4 - 0.001026",-0.0006523668,-0.63583505,0.000192,0.001026,-59.544468,0.00044584,-0.00007220681,-0.16195677,0.000427765,-0.000054131786,-0.12654562,2764885,15,0,false,false,"BaaSid USD","BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-2.5384972,0.0019110377,"REGULAR",false,-0.000049775117,0.0019811573,"{""low"":0.0019110377,""high"":0.0019811573}",0.0019110377,54480,0.0019797843,"CCC",0.0019797843,56546,61129,"2017-08-08T00:00:00.000Z","2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",54480,54480,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00018203771,0.10528497,"{""low"":0.001729,""high"":0.014022}",-0.0121109625,-0.8637115,0.001729,0.014022,-85.258286,0.00255428,-0.00064324227,-0.2518292,0.00424363,-0.0023325924,-0.54966915,3135087,15,0,false,false,"BytomDAO USD","BytomDAO USD","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-1.4203343,0.016836194,"REGULAR",false,-0.000242576,0.016957728,"{""low"":0.016836194,""high"":0.016957728}",0.016836194,66330,0.01692096,"CCC",0.01692096,66920,70357,"2018-02-16T00:00:00.000Z","2018-02-16T00:00:00.000Z",6,77680008,"CoinMarketCap",66330,66330,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0018711947,0.12503807,"{""low"":0.014965,""high"":0.341726}",-0.3248898,-0.9507319,0.014965,0.341726,-92.56261,0.02116282,-0.004326625,-0.20444463,0.039174866,-0.022338672,-0.5702297,1307835,15,0,false,false,"Fusion USD","Fusion USD","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:51:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-3.4970872,0.0012740359,"REGULAR",false,-0.000046168687,0.0013100663,"{""low"":0.0012693513,""high"":0.0013100663}",0.0012693513,190758,0.0013093994,"CCC",0.0013093994,231279,199878,"2021-03-20T00:00:00.000Z","2021-04-10T00:00:00.000Z",6,3032052480,"CoinMarketCap",190758,190758,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0000046845526,0.003690509,"{""low"":0.0012693513,""high"":0.013668}",-0.0123939635,-0.9067869,0.0012693513,0.013668,-89.902756,0.0016829,-0.0004088641,-0.24295211,0.002171485,-0.0008974491,-0.41328818,3862943,15,0,false,false,"Deeper Network USD","Deeper Network USD","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:50:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-1.8006759,2.82652,"REGULAR",false,-0.051829815,2.8934772,"{""low"":2.82652,""high"":2.8934772}",2.82652,4237965,2.8780997,"CCC",2.8780997,8778139,5362492,"2021-04-21T00:00:00.000Z","2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",4237965,4237965,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.5687659,0.25191668,"{""low"":2.257754,""high"":8.994576}",-6.1680565,-0.68575287,2.257754,8.994576,-37.79565,3.8733013,-1.0467813,-0.2702556,3.7798135,-0.95329356,-0.2522065,40542340,15,0,false,false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"REGULAR",false,0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"Ninenoble USD","Ninenoble USD","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:51:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-1.1126965,0.0017412766,"REGULAR",false,-0.000019593164,0.001766011,"{""low"":0.0017369302,""high"":0.001766011}",0.0017369302,1359739,0.0017519912,"CCC",0.0017519912,2846049,2302812,"2022-04-26T00:00:00.000Z","2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1359739,1359739,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000004346366,0.0025023262,"{""low"":0.0017369302,""high"":0.017632}",-0.015890723,-0.9012434,0.0017369302,0.017632,-87.73855,0.00251176,-0.0007704834,-0.30675042,0.003004095,-0.0012628185,-0.4203657,4405430,15,0,false,false,"Step App USD","Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:50:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-17.199562,0.0060472377,"REGULAR",false,-0.0012561511,0.0070829047,"{""low"":0.0060241376,""high"":0.0070829047}",0.0060241376,3055,0.0065045496,"CCC",0.0065045496,14815,38750,"2021-05-10T00:00:00.000Z","2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",3055,3055,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0009882376,0.19534247,"{""low"":0.005059,""high"":0.25786}",-0.25181276,-0.9765483,0.005059,0.25786,-86.79337,0.01052886,-0.004481622,-0.42565122,0.02618539,-0.020138152,-0.7690606,262241,15,0,false,false,"My DeFi Pet USD","My DeFi Pet USD","DPET"
