"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","Usual USD","[]","2025-03-30T16:54:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,0.31039402,0.12210427,"REGULAR",false,"2024-11-19T00:00:00.000Z",6,750840832,"CoinMarketCap",15668486,15668486,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.00037783384,0.12585981,"{""low"":0.12051687,""high"":0.12585981}",0.12051687,15668486,0.1222092,"CCC",0.1222092,89350601,22616929,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0029632747,0.024872,"{""low"":0.119141,""high"":1.635617}",-1.5135127,-0.9253467,0.119141,1.635617,-57.021584,0.1961851,-0.074080825,-0.37760678,0.4492048,-0.32710052,-0.7281768,91680872,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD","[]","2025-03-30T16:54:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,6.55239,0.04471283,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",336112,336112,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.002749592,0.050692942,"{""low"":0.04334427,""high"":0.050692942}",0.04334427,336112,0.0467128,"CCC",0.0467128,484268,331230,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.006547831,0.17156638,"{""low"":0.038165,""high"":31.272564}",-31.227852,-0.99857026,0.038165,31.272564,-98.169426,0.06849794,-0.02378511,-0.34723833,0.2361534,-0.19144057,-0.8106619,447128,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD","[]","2025-03-30T16:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,2.001898,6.417902,"REGULAR",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",26794750,26794750,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.12595797,6.596382,"{""low"":6.1932125,""high"":6.596382}",6.1932125,26794750,6.256276,"CCC",6.256276,52969495,35884172,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.0838642,0.2031977,"{""low"":5.334038,""high"":49.417557}",-42.999657,-0.87012917,5.334038,49.417557,-83.868744,7.855761,-1.437859,-0.18303244,15.772204,-9.354302,-0.59308785,421351072,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MuskSwap USD",,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"REGULAR",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD","[]","2025-03-30T16:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-0.8522873,2.6109867,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",4125990,4125990,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.022444487,2.7036085,"{""low"":2.6109867,""high"":2.7036085}",2.6109867,4125990,2.644385,"CCC",2.644385,23825772,7129740,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.11827278,0.047447395,"{""low"":2.492714,""high"":7.664194}",-5.0532074,-0.6593267,2.492714,7.664194,-61.971684,3.3488815,-0.7378948,-0.22034067,4.304056,-1.6930695,-0.393366,169694112,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD","[]",1743353640,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,37.868164,0.000983,-2.7567148e-7,-0.00028043892,0.000879835,0.000102889375,0.116941676,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD","[]",1743353640,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0.9117191,0.00025584266,"REGULAR",false,1611878400000,6,7708828160,"CoinMarketCap",81039,81039,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.0000023115135,0.00026198264,"2.439045E-4 - 2.6198264E-4",0.0002439045,81039,0.00025670987,"CCC",0.00025670987,152957,61907,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000148426625,0.06158781,"2.41E-4 - 0.002224",-0.0019681572,-0.8849628,0.000241,0.002224,-83.10322,0.00028732,-0.000031477335,-0.109554976,0.000569845,-0.00031400236,-0.5510312,1972247,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD","[]","2025-03-30T16:54:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,0.0347971,0.021155437,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",2538,2538,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.000007359311,0.022013515,"{""low"":0.021147717,""high"":0.022013515}",0.021147717,2538,0.021151286,"CCC",0.021151286,95442,34625,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00020243786,0.009661522,"{""low"":0.020953,""high"":0.221774}",-0.20061857,-0.90460813,0.020953,0.221774,-72.83155,0.02652562,-0.005370183,-0.20245267,0.034666024,-0.013510587,-0.3897357,626597,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD","[]","2025-03-30T16:54:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-2.1527233,0.027238125,"REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",53860,53860,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0005992614,0.027862154,"{""low"":0.027001524,""high"":0.027862154}",0.027001524,53860,0.027829506,"CCC",0.027829506,52643,56845,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.013211125,0.94183534,"{""low"":0.014027,""high"":0.155584}",-0.12834586,-0.8249297,0.014027,0.155584,-74.71265,0.0306476,-0.003409475,-0.1112477,0.024869505,0.0023686197,0.09524193,623847,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","[]","2025-03-30T16:54:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-8.92621,0.010197528,"REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0009994674,0.011996973,"{""low"":0.010197059,""high"":0.011996973}",0.010197059,3904,0.011195825,"CCC",0.011195825,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.005197528,1.0395056,"{""low"":0.005,""high"":0.069938}",-0.05974047,-0.8541919,0.005,0.069938,-46.13423,0.0097967,0.00040082727,0.040914517,0.010631245,-0.00043371692,-0.04079644,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD","[]","2025-03-30T16:54:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-6.701974,7.242454,"REGULAR",false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",102893192,102893192,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.5202551,7.62394,"{""low"":7.242454,""high"":7.62394}",7.242454,102893192,7.4100313,"CCC",7.4100313,325194819,154392297,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",2.4857793,0.5225876,"{""low"":4.756675,""high"":14.993393}",-7.750939,-0.516957,4.756675,14.993393,-14.205181,6.7475433,0.49491072,0.0733468,6.802257,0.440197,0.064713374,778419008,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD","[]","2025-03-30T16:54:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,2.305358,0.2404856,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",356111,356111,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0054191053,0.24632856,"{""low"":0.22392918,""high"":0.24632856}",0.22392918,356111,0.23826855,"CCC",0.23826855,1598141,499159,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.079090595,0.49004367,"{""low"":0.161395,""high"":0.42734}",-0.1868544,-0.43725,0.161395,0.42734,-16.802269,0.2241839,0.016301692,0.07271571,0.23824452,0.002241075,0.009406618,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","Kendu USD","[]",1743353640,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-2.7199006,0.000010702519,"REGULAR",false,1715126400000,6,948428144640,"CoinMarketCap",133882,133882,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-2.992374e-7,0.000011239496,"1.0659582E-5 - 1.1239496E-5",0.000010659582,133882,0.000010923116,"CCC",0.000010923116,677201,226159,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000047025187,0.7837531,"6.0E-6 - 2.68E-4",-0.00025729748,-0.9600652,0.000006,0.000268,-66.666664,0.0000094,0.0000013025192,0.13856588,0.00002916,-0.000018457482,-0.6329726,10150570,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD","[]",1743353700,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010939372,"REGULAR",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,27,0.0010939372,"CCC",0.0010939372,31,28,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,17.887926,0.00115538,-0.00006144284,-0.053179767,0.00111615,-0.000022212742,-0.019901216,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD","[]","2025-03-30T16:54:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,1.5660841,0.12959734,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",4694489,4694489,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0019983202,0.13297129,"{""low"":0.12645714,""high"":0.13297129}",0.12645714,4694489,0.1278894,"CCC",0.1278894,21798477,10601068,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.015473336,0.13558353,"{""low"":0.114124,""high"":0.46962}",-0.34002265,-0.7240379,0.114124,0.46962,-71.012924,0.16631062,-0.036713287,-0.2207513,0.23630688,-0.10670954,-0.45157188,37553484,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,"[]",1743353640,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,2.197381,0.00037486636,"REGULAR",false,1728345600000,6,19292413952,"CoinMarketCap",186618,186618,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.000008060131,0.00038687774,"3.7182678E-4 - 3.8687774E-4",0.00037182678,186618,0.0003756641,"CCC",0.0003756641,818312,120610,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00025486638,2.1238866,"1.2E-4 - 8.85E-4",-0.0005101336,-0.5764222,0.00012,0.000885,-25.396824,0.00049912,-0.00012425362,-0.2489454,0.0006117399,-0.00023687351,-0.3872128,7232077,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD","[]","2025-03-30T16:54:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-0.2591361,0.063585326,"REGULAR",false,"2022-06-01T00:00:00.000Z",6,25942714368,"CoinMarketCap",40307572,40307572,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.00016520172,0.066951305,"{""low"":0.06358499,""high"":0.066951305}",0.06358499,40307572,0.06449574,"CCC",0.06449574,86165201,45769893,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.007711325,0.13801275,"{""low"":0.055874,""high"":0.207548}",-0.14396268,-0.6936356,0.055874,0.207548,-53.763832,0.08414074,-0.020555414,-0.244298,0.124600485,-0.06101516,-0.48968637,1649575936,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"REGULAR",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD","[]",1743353640,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,14.294723,0.17773247,"REGULAR",false,1607299200000,6,198399728,"CoinMarketCap",25315,25315,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.022228807,0.17896375,"0.15285276 - 0.17896375",0.15285276,25315,0.15706839,"CCC",0.15706839,165831,16070,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.17693047,220.61156,"8.02E-4 - 0.799067",-0.62133455,-0.777575,0.000802,0.799067,20.191013,0.18963358,-0.01190111,-0.06275845,0.38133198,-0.20359951,-0.5339167,35262072,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD","[]","2025-03-30T16:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-0.87104255,0.003048336,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",14858110,14858110,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000026785769,0.0031393608,"{""low"":0.003040672,""high"":0.0031393608}",0.003040672,14858110,0.0030682147,"CCC",0.0030682147,28451810,19827599,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.001923336,1.709632,"{""low"":0.001125,""high"":0.010288}",-0.007239664,-0.7036998,0.001125,0.010288,-70.1324,0.00363438,-0.00058604404,-0.16125007,0.004989425,-0.0019410893,-0.38904065,170784960,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD","[]","2025-03-30T16:54:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-1.0197626,0.0016302419,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",166314,166314,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000016795937,0.0016562352,"{""low"":0.0016043925,""high"":0.0016562352}",0.0016043925,166314,0.0016267168,"CCC",0.0016267168,157500,160964,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000033241813,0.02081516,"{""low"":0.001597,""high"":0.013913}",-0.012282758,-0.882826,0.001597,0.013913,-87.84914,0.00208918,-0.0004589382,-0.21967383,0.003889635,-0.0022593932,-0.5808754,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD","[]","2025-03-30T16:54:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-1.1901158,0.030003104,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,7626126848,"CoinMarketCap",5414631,5414631,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00036137179,0.030723194,"{""low"":0.029819213,""high"":0.030723194}",0.029819213,5414631,0.030057017,"CCC",0.030057017,23287755,7971376,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0026281048,0.09600383,"{""low"":0.027375,""high"":0.146811}",-0.11680789,-0.7956345,0.027375,0.146811,-78.434166,0.03585824,-0.0058551356,-0.16328564,0.05579761,-0.025794506,-0.46228692,228807472,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD","[]","2025-03-30T16:54:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-0.07144957,0.074132785,"REGULAR",false,"2022-01-11T00:00:00.000Z",6,967860800,"CoinMarketCap",4005427,4005427,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.00005300343,0.07656279,"{""low"":0.07390134,""high"":0.07656279}",0.07390134,4005427,0.07454963,"CCC",0.07454963,8873119,8188451,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0013857856,0.019049386,"{""low"":0.072747,""high"":0.496761}",-0.42262822,-0.85076773,0.072747,0.496761,-84.91175,0.1081237,-0.033990912,-0.3143706,0.18608761,-0.11195482,-0.60162425,71750224,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD","[]",1743353640,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-1.0837198,1.8522706e-10,"REGULAR",false,1618876800000,8,93136099525787650,"CoinMarketCap",327289,327289,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-2.029335e-12,1.912017e-10,"1.8485226E-10 - 1.912017E-10",1.8485226e-10,327289,1.8627021e-10,"CCC",1.8627021e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.7479742e-13,0.0020275512,"1.8485226E-10 - 1.912017E-10",-5.9746375e-12,-0.031247826,1.8485226e-10,1.912017e-10,,,,,,,,17251326,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD","[]","2025-03-30T16:54:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-0.72596884,0.0022222672,"REGULAR",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",708250,708250,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00001625088,0.0022636084,"{""low"":0.0022222672,""high"":0.0022636084}",0.0022222672,708250,0.0022376487,"CCC",0.0022376487,1681580,790473,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0000052673277,0.002375881,"{""low"":0.002217,""high"":0.286558}",-0.28433573,-0.99224496,0.002217,0.286558,-94.15483,0.00345244,-0.0012301728,-0.35631981,0.005725235,-0.003502968,-0.611847,186273,15,0,false,false,"HAN"
