"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","[]","2025-04-19T22:57:00.000Z","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KUB Coin USD","KUB Coin USD","[]","2026-04-19T11:04:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,-2.2244995,0.85189575,"REGULAR",false,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",338193,338193,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.019381583,0.8641628,"{""low"":0.84606874,""high"":0.8641628}",0.84606874,338193,0.8641628,"CCC",0.8641628,241504,228414,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.053830743,0.067451574,"{""low"":0.798065,""high"":1.837234}",-0.9853383,-0.53631616,0.798065,1.837234,-34.626926,0.89265674,-0.040760994,-0.045662563,1.1856859,-0.33379012,-0.2815165,58759320,15,0,false,false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaCene USD","MetaCene USD","[]","2026-04-19T11:04:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,0.3351206,0.0017342467,"REGULAR",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",7725,7725,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.0000057923608,0.0017360739,"{""low"":0.00172198,""high"":0.0017360739}",0.00172198,7725,0.0017310659,"CCC",0.0017310659,24002,19962,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00043624674,0.3360915,"{""low"":0.001298,""high"":0.024346}",-0.022611752,-0.9287666,0.001298,0.024346,-57.899857,0.00177454,-0.000040293322,-0.022706347,0.00187218,-0.0001379333,-0.07367523,903685,15,0,false,false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","[]","2026-04-19T11:04:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,0.2890326,0.050116614,"REGULAR",false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",212372,212372,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.00014443696,0.050761275,"{""low"":0.046672378,""high"":0.050761275}",0.046672378,212372,0.046783306,"CCC",0.046783306,211526,210606,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.007597614,0.17868751,"{""low"":0.042519,""high"":0.482716}",-0.43259937,-0.8961778,0.042519,0.482716,-84.28641,0.0605958,-0.010479186,-0.17293584,0.10411806,-0.054001443,-0.5186559,6130491,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mezo USD","Mezo USD","[]","2026-04-19T11:06:35.000Z","CCC","finmb_MEZO_CCC","UTC","UTC",0,"ccc_market",false,-19.719627,0.05154,"REGULAR",false,"2026-04-01T00:00:00.000Z",5,0,"Coinbase",4674321,4674321,"MEZO","USD=X","https://coinmarketcap.com/currencies/mezo",-0.0126600005,0.056056224,"{""low"":0.05024207,""high"":0.056056224}",0.05024207,4674321,0.054845277,"CCC",0.054845277,19829995,11934319,"2026-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39727.png",0.023025999,0.8075331,"{""low"":0.028514,""high"":0.141547}",-0.09000699,-0.63588065,0.028514,0.141547,8.872139,0.053943,-0.0024030022,-0.044547062,0.053943,-0.0024030022,-0.044547062,0,15,0,false,false,"MEZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xeleb Protocol USD","Xeleb Protocol USD","[]","2026-04-19T11:05:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,-6.773137,0.0052587003,"REGULAR",false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",765883,765883,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.00038205646,0.005741679,"{""low"":0.005131743,""high"":0.005741679}",0.005131743,765883,0.005436546,"CCC",0.005436546,735293,3539897,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.0045587,6.512429,"{""low"":7,""high"":4}",-0.0861953,-0.9424989,0.0007,0.091454,-91.6619,0.00334022,0.0019184803,0.57435745,0.01621638,-0.010957681,-0.6757168,569517,15,0,false,false,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MX Token USD","MX Token USD","[]","2026-04-19T11:05:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-0.16729784,1.776978,"REGULAR",false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",6771356,6771356,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.002977848,1.7795261,"{""low"":1.771711,""high"":1.7795261}",1.771711,6771356,1.7783581,"CCC",1.7783581,8393272,9147146,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.055950046,0.032509666,"{""low"":1.721028,""high"":3.17162}",-1.3946419,-0.43972543,1.721028,3.17162,-34.90839,1.7917933,-0.0148153305,-0.008268437,2.037982,-0.26100397,-0.12806982,163192928,15,0,false,false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArchLoot USD","ArchLoot USD","[]","2026-04-19T11:04:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,-2.139211,0.003004451,"REGULAR",false,"2024-05-03T00:00:00.000Z",6,896214656,"CoinMarketCap",620106,620106,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.0000656764,0.0030683752,"{""low"":0.002982946,""high"":0.0030683752}",0.002982946,620106,0.003052006,"CCC",0.003052006,1224768,639241,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00017645094,0.062394246,"{""low"":0.002828,""high"":0.214048}",-0.21104355,-0.9859637,0.002828,0.214048,-96.785034,0.0033078,-0.000303349,-0.09170717,0.01528221,-0.012277759,-0.80340207,2692633,15,0,false,false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roam USD","Roam USD","[]","2026-04-19T11:04:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-7.0060554,0.016171183,"REGULAR",false,"2025-03-06T00:00:00.000Z",6,345708416,"CoinMarketCap",1192164,1192164,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0012183189,0.017753167,"{""low"":0.015873134,""high"":0.017753167}",0.015873134,1192164,0.017311614,"CCC",0.017311614,1488026,1105159,"2024-07-04T00:00:00.000Z",1000000000,995698304,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.00046718307,0.029749304,"{""low"":0.015704,""high"":0.358658}",-0.3424868,-0.95491195,0.015704,0.358658,-95.12202,0.03301928,-0.016848095,-0.5102503,0.052144215,-0.03597303,-0.6898758,5590514,15,0,false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatON USD","PlatON USD","[]","2026-04-19T11:04:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-1.021009,0.0013251523,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,6874778624,"CoinMarketCap",2821334,2821334,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000013669487,0.0013287187,"{""low"":0.0013118653,""high"":0.0013287187}",0.0013118653,2821334,0.001322564,"CCC",0.001322564,3214157,2616571,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00005515234,0.04342704,"{""low"":0.00127,""high"":0.005459}",-0.0041338475,-0.75725365,0.00127,0.005459,-69.4556,0.00133056,-0.000005407608,-0.0040641595,0.001967275,-0.0006421227,-0.3264021,9110129,15,0,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PublicAI USD","PublicAI USD","[]","2026-04-19T11:04:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,0.66844565,0.016114928,"REGULAR",false,"2025-08-15T00:00:00.000Z",6,229428576,"CoinMarketCap",812907,812907,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.000107003376,0.016157681,"{""low"":0.016005991,""high"":0.016157681}",0.016005991,812907,0.016008051,"CCC",0.016008051,779874,850493,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.002194928,0.15768161,"{""low"":0.01392,""high"":0.154102}",-0.13798708,-0.8954269,0.01392,0.154102,-76.84023,0.015465,0.0006499281,0.042025745,0.022819385,-0.006704457,-0.29380533,3697225,15,0,false,false,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nero Token USD","Nero Token USD","[]","2025-03-21T01:28:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,"REGULAR",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD","[]","2026-04-19T11:04:00.000Z","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,-0.1602301,91.03677,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,162986,"CoinMarketCap",3328788,3328788,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",-0.1461029,91.22383,"{""low"":90.964195,""high"":91.22383}",90.964195,3328788,91.21839,"CCC",91.21839,3792195,3146883,"2025-09-03T00:00:00.000Z",0,162986,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",24.754463,0.37347013,"{""low"":66.28231,""high"":105.15026}",-14.113487,-0.13422209,66.28231,105.15026,35.642086,90.977875,0.058898926,0.00064739835,85.092285,5.9444885,0.06985931,14837792,15,0,false,false,"IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Massa USD","Massa USD","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darkness Share USD","Darkness Share USD","[]","2024-12-26T01:25:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"REGULAR",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ancient8 USD",,"[]","2026-04-19T11:04:07.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,0,0.0107,"REGULAR",false,"2024-07-17T00:00:00.000Z",4,527501536,"Coinbase",5719006,5719006,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0,0.011740684,"{""low"":0.010563952,""high"":0.011740684}",0.010563952,5719006,0.010974871,"CCC",0.010974871,3947471,5326235,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0023430008,0.2803639,"{""low"":0.008357,""high"":0.184421}",-0.173721,-0.94198054,0.008357,0.184421,-91.419395,0.00981184,0.00088816043,0.09051925,0.03567434,-0.02497434,-0.70006454,5696012,15,0,false,false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iShares Russell 2000 Tokenized ETF (Ondo) USD","iShares Russell 2000 Tokenized ETF (Ondo) USD","[]","2026-04-19T11:04:00.000Z","CCC","finmb_IWMON_CCC","UTC","UTC",0,"ccc_market",false,0.00148593,278.3464,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,11760,"CoinMarketCap",725027,725027,"IWMON","USD=X","https://coinmarketcap.com/currencies/ishares-russell-2000-tokenized-etf-ondo",0.0041503906,278.4385,"{""low"":277.62836,""high"":278.4385}",277.62836,725027,278.1168,"CCC",278.1168,226141,765232,"2025-09-03T00:00:00.000Z",0,11760,"https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png",49.68033,0.21726148,"{""low"":228.66608,""high"":278.51056}",-0.16415405,-0.0005893998,228.66608,278.51056,18.737198,254.96597,23.380432,0.0917002,253.32387,25.022537,0.09877686,3273414,15,0,false,false,"IWMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GHO USD",,"[]","2026-04-19T11:06:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,-0.10719149,0.9984205,"REGULAR",false,"2023-07-16T00:00:00.000Z",6,584000000,"CoinMarketCap",9849989,9849989,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.0010713935,0.9993785,"{""low"":0.9984205,""high"":0.9993785}",0.9984205,9849989,0.9991072,"CCC",0.9991072,1516679,1324074,"2023-02-14T00:00:00.000Z",0,584000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.10315949,0.11522839,"{""low"":0.895261,""high"":1.213712}",-0.2152915,-0.1773827,0.895261,1.213712,-0.018405914,0.9995141,-0.001093626,-0.0010941577,0.99952966,-0.0011091828,-0.0011097047,583077568,15,0,false,false,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIB USD","GAIB USD","[]","2026-04-19T11:05:00.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,-3.917916,0.017507164,"REGULAR",false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",427873,427873,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",-0.00071388483,0.018018125,"{""low"":0.01743376,""high"":0.018018125}",0.01743376,427873,0.017946588,"CCC",0.017946588,2495114,659666,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.00007340312,0.004210401,"{""low"":0.01743376,""high"":0.2804}",-0.26289284,-0.9375636,0.01743376,0.2804,-89.57345,0.02649114,-0.008983975,-0.33913133,0.03603886,-0.018531697,-0.5142143,3586021,15,0,false,false,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2026-04-19T11:05:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,6.0970955,0.71063715,"REGULAR",false,"2021-08-10T00:00:00.000Z",6,17700000,"CoinMarketCap",2082664,2082664,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.04083824,0.7158763,"{""low"":0.6810564,""high"":0.7158763}",0.6810564,2082664,0.701791,"CCC",0.701791,1343106,1964718,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.15336114,0.2751978,"{""low"":0.557276,""high"":1.296015}",-0.5853779,-0.4516752,0.557276,1.296015,0.76853037,0.68284214,0.027795017,0.040704895,0.7734667,-0.062829554,-0.0812311,12578278,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UPCX USD","UPCX USD","[]","2026-04-19T11:05:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,0.00210351,0.28555202,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,112490304,"CoinMarketCap",270624,270624,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.000005990267,0.2876261,"{""low"":0.28219765,""high"":0.2876261}",0.28219765,270624,0.2838665,"CCC",0.2838665,181037,183263,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.13186902,0.8580586,"{""low"":0.153683,""high"":4.185571}",-3.9000192,-0.93177706,0.153683,4.185571,-92.45896,0.22452763,0.061024398,0.27179015,0.9375586,-0.65200657,-0.6954302,32121832,15,0,false,false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fleek USD","Fleek USD","[]","2026-04-19T11:04:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,10.130733,0.025036497,"REGULAR",false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",574932,574932,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",0.002303062,0.026542693,"{""low"":0.023650669,""high"":0.026542693}",0.023650669,574932,0.023650669,"CCC",0.023650669,601771,509404,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0048844963,0.2423827,"{""low"":0.020152,""high"":0.628993}",-0.60395646,-0.9601959,0.020152,0.628993,-94.42052,0.03321468,-0.008178184,-0.24622196,0.08331463,-0.05827813,-0.69949454,500729,15,0,false,false,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apiary Fund Coin USD",,"[]","2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"REGULAR",false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klever Coin USD","Klever Coin USD","[]","2026-04-19T11:04:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,-1.7907203,0.0010154842,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",200152,200152,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.00001851609,0.0010228034,"{""low"":0.0010139614,""high"":0.0010228034}",0.0010139614,200152,0.0010219004,"CCC",0.0010219004,229968,215464,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00013148424,0.14873783,"{""low"":8.84,""high"":4}",-0.004291516,-0.8086519,0.000884,0.005307,-51.016544,0.00114676,-0.00013127574,-0.11447534,0.00166386,-0.00064837583,-0.38968173,9018293,15,0,false,false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Warden USD","Warden USD","[]","2026-04-19T11:05:00.000Z","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,-1.2202647,0.003482126,"REGULAR",false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",3452317,3452317,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",-0.000043015927,0.0035067066,"{""low"":0.0034570582,""high"":0.0035067066}",0.0034570582,3452317,0.0035015063,"CCC",0.0035015063,41647956,4858642,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.00017412589,0.05263781,"{""low"":0.003308,""high"":0.160764}",-0.15728186,-0.9783401,0.003308,0.160764,-95.88564,0.00659688,-0.003114754,-0.47215563,0.02233389,-0.018851765,-0.84408784,871645,15,0,false,false,"WARD"
