"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.721961,4.3816614e-10,"REGULAR",,,,,,,40809084,15,0,false,false,1.1610685e-11,1732225920,4.6237691e-10,"4.1804044E-10 - 4.6237691E-10",4.1804044e-10,1133025,4.2411977e-10,"CCC",4.2411977e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.0125707e-11,0.048142966,"4.1804044E-10 - 4.6237691E-10",-2.4210772e-11,-0.05236155,4.1804044e-10,4.6237691e-10,,false,1618876800000,8,93136099525787650,"CoinMarketCap",1133025,1133025,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.0008783,0.0074208016,"REGULAR",0.00687866,0.0005421415,0.07881498,0.013179055,-0.005758254,-0.43692464,622022,15,0,false,false,0.00028547551,"2024-11-21T21:52:00.000Z",0.007491182,"{""low"":0.007096595,""high"":0.007491182}",0.007096595,3200066,0.007102494,"CCC",0.007102494,3526993,4080490,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0016668015,0.289677,"{""low"":0.005754,""high"":0.286558}",-0.2791372,-0.9741036,0.005754,0.286558,-87.15105,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3200066,3200066,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00114588,0.072389655,"REGULAR",0.15497611,-0.08258646,-0.532898,0.23345926,-0.1610696,-0.6899259,0,15,0,false,false,-8.2701445e-7,"2024-11-21T21:51:00.000Z",0.07241853,"{""low"":0.0722866,""high"":0.07241853}",0.0722866,12,0.07233835,"CCC",0.07233835,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.050952654,2.3768556,"{""low"":0.021437,""high"":0.790738}",-0.7183483,-0.90845305,0.021437,0.790738,-90.38921,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00006257141,"REGULAR",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.17889895,0.0001626596,"REGULAR",0.00014978,0.000012879609,0.08599018,0.000171875,-0.000009215393,-0.053616833,0,15,0,false,false,2.9047078e-7,1732225920,0.00016319274,"1.6158016E-4 - 1.6319274E-4",0.00016158016,7013,0.00016319274,"CCC",0.00016319274,10516,18105,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.00004165961,0.34429428,"1.21E-4 - 0.001559",-0.0013963404,-0.89566416,0.000121,0.001559,3.1645536,false,1637020800000,6,0,"CoinMarketCap",7013,7013,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.07219128,"REGULAR",0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance","LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"USD",13.900549,0.090185024,"REGULAR",0.072115,0.018070027,0.25057238,0.08137127,0.008813754,0.108315304,70444736,15,0,false,false,0.011006273,"2024-11-21T21:54:00.000Z",0.09335391,"{""low"":0.076626085,""high"":0.09335391}",0.076626085,19095780,0.07844845,"CCC",0.07844845,4776268,9593509,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.041891024,0.86741674,"{""low"":0.048294,""high"":0.219574}",-0.12938899,-0.5892728,0.048294,0.219574,-32.95448,false,"2018-05-28T00:00:00.000Z",6,781113472,"CoinMarketCap",19095780,19095780,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000010713069,"REGULAR",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.6673107,0.04995947,"REGULAR",0.04978566,0.00017381087,0.0034911835,0.08236923,-0.03240976,-0.39346927,8651809,15,0,false,false,0.0022277832,"2024-11-21T21:52:00.000Z",0.050983246,"{""low"":0.046848554,""high"":0.050983246}",0.046848554,331236,0.047196124,"CCC",0.047196124,411259,487599,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.011193469,0.28874448,"{""low"":0.038766,""high"":0.261142}",-0.21118252,-0.8086885,0.038766,0.261142,-75.563354,false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",331236,331236,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"USD",19.074121,0.004972021,"REGULAR",0.0068385,-0.0018664789,-0.27293688,0.00604793,-0.001075909,-0.17789707,0,15,0,false,false,0.00079645263,"2024-11-21T21:52:00.000Z",0.0049740486,"{""low"":0.003802451,""high"":0.0049740486}",0.003802451,86988,0.0038608096,"CCC",0.0038608096,102081,176268,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0022230211,0.8086654,"{""low"":0.002749,""high"":0.041508}",-0.03653598,-0.88021535,0.002749,0.041508,-74.93833,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",86988,86988,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00019976145,"REGULAR",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0002513751,"REGULAR",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,0,1719969480,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",34.934345,0.39587343,"REGULAR",0.15787207,0.23800136,1.5075585,0.1549171,0.24095632,1.5553887,5379476,15,0,false,false,0.10249117,"2024-11-21T21:52:00.000Z",0.54099,"{""low"":0.3832204,""high"":0.54099}",0.3832204,1669960,0.43976346,"CCC",0.43976346,507960,1485645,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.34848842,7.354404,"{""low"":0.047385,""high"":2.8567}",-2.4608264,-0.8614228,0.047385,2.8567,-67.26402,false,"2024-03-07T00:00:00.000Z",6,13588879,"CoinMarketCap",1669960,1669960,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-5.7763743,0.00010359935,"REGULAR",,,,,,,0,15,0,false,false,-0.0000063511543,1732225920,0.00010683696,"2.2032973E-5 - 1.0683696E-4",0.000022032973,43,0.000022032973,"CCC",0.000022032973,,,,,,0.00008156637,3.702014,"2.2032973E-5 - 1.0683696E-4",-0.000003237612,-0.03030423,0.000022032973,0.00010683696,,false,,6,0,"CoinMarketCap",43,43,"YAWN","USD=X",,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.14205939,0.03147072,"REGULAR",0.03559818,-0.0041274615,-0.11594585,0.06796143,-0.036490712,-0.53693265,901773,15,0,false,false,-0.00004477054,"2024-11-21T21:52:00.000Z",0.03413632,"{""low"":0.03146764,""high"":0.03413632}",0.03146764,39119,0.031754997,"CCC",0.031754997,82925,69386,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00826372,0.35608742,"{""low"":0.023207,""high"":0.232652}",-0.20118128,-0.86473054,0.023207,0.232652,-82.6483,false,"2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",39119,39119,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.734093,7.3059334e-7,"REGULAR",0.00000102,-2.8940667e-7,-0.28373203,4.1e-7,3.2059333e-7,0.7819349,0,15,0,false,false,-3.630572e-8,1732225920,8.409682e-7,"7.254958E-7 - 8.409682E-7",7.254958e-7,3078139,7.4114246e-7,"CCC",7.4114246e-7,3881570,4782872,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",7.3059334e-7,,"0.0 - 2.0E-6",-0.0000012694067,-0.63470334,0,0.000002,0,false,1705017600000,8,0,"CoinMarketCap",3078139,3078139,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.17867188,14.751548,"REGULAR",14.844899,-0.093351364,-0.006288447,14.863416,-0.111867905,-0.0075263926,0,15,0,false,false,0.026309967,"2024-11-21T21:52:00.000Z",14.832911,"{""low"":14.697834,""high"":14.832911}",14.697834,781,14.726987,"CCC",14.726987,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.552593,11.303671,"{""low"":1.198955,""high"":17.039846}",-2.2882986,-0.13429104,1.198955,17.039846,-13.328308,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.48875383,0.014735039,"REGULAR",0.01193336,0.002801679,0.23477705,0.01379514,0.0009398991,0.068132624,0,15,0,false,false,0.000071668066,"2024-11-21T21:52:00.000Z",0.0150955785,"{""low"":0.014406787,""high"":0.0150955785}",0.014406787,481453,0.014491222,"CCC",0.014491222,403898,514187,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.009153039,1.6397419,"{""low"":0.005582,""high"":0.074478}",-0.05974296,-0.8021558,0.005582,0.074478,-27.100313,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",481453,481453,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.532196,0.026403582,"REGULAR",0.03256368,-0.006160097,-0.1891708,0.04772636,-0.021322777,-0.4467715,2555548,15,0,false,false,0.0016189776,"2024-11-21T21:51:00.000Z",0.027057875,"{""low"":0.024691893,""high"":0.027057875}",0.024691893,77266,0.02487593,"CCC",0.02487593,62892,62397,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0021075811,0.08674601,"{""low"":0.024296,""high"":0.307847}",-0.28144342,-0.9142315,0.024296,0.307847,-14.685506,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",77266,77266,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,"USD",5.893796,0.015394786,"REGULAR",,,,,,,15394786,15,0,false,false,0.0008568363,"2024-11-21T21:52:00.000Z",0.015817424,"{""low"":0.012556792,""high"":0.015817424}",0.012556792,1763102,0.013929585,"CCC",0.013929585,,,,,,0.0028379941,0.22601268,"{""low"":0.012556792,""high"":0.015817424}",-0.0004226379,-0.026719768,0.012556792,0.015817424,,false,,6,1000000000,"CoinMarketCap",1763102,1763102,"KLAUS","USD=X",,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000461102,"REGULAR",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.7760665,26.36753,"REGULAR",25.883976,0.48355484,0.018681629,20.157236,6.2102947,0.30809256,0,15,0,false,false,0.959425,"2024-11-21T21:52:00.000Z",27.084358,"{""low"":24.56894,""high"":27.084358}",24.56894,5,25.408104,"CCC",25.408104,1,2,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",14.2942295,1.1839536,"{""low"":12.073301,""high"":37.14218}",-10.774651,-0.29009202,12.073301,37.14218,31.311691,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",5,5,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.39665627,0.105121925,"REGULAR",0.11856898,-0.013447054,-0.11341123,0.16891298,-0.06379105,-0.3776563,81110472,15,0,false,false,-0.00041863322,"2024-11-21T21:52:00.000Z",0.110384196,"{""low"":0.10385016,""high"":0.110384196}",0.10385016,624130,0.10475145,"CCC",0.10475145,927361,1180058,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.046883926,0.8050401,"{""low"":0.058238,""high"":0.400826}",-0.29570407,-0.7377367,0.058238,0.400826,52.764355,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",624130,624130,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.38679582,0.020004852,"REGULAR",0.0257907,-0.005785849,-0.22433858,0.080713354,-0.0607085,-0.7521494,0,15,0,false,false,-0.00007767975,"2024-11-21T21:52:00.000Z",0.020082282,"{""low"":0.019518131,""high"":0.020082282}",0.019518131,2338,0.020075765,"CCC",0.020075765,4761,2316,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.00048672035,0.02493683,"{""low"":0.019518131,""high"":2.017174}",-1.9971691,-0.99008274,0.019518131,2.017174,-97.80705,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",2338,2338,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.9136186,0.14272222,"REGULAR",0.14759742,-0.004875198,-0.033030376,0.20754816,-0.06482594,-0.31234166,7278072,15,0,false,false,0.0053752363,"2024-11-21T21:52:00.000Z",0.14338644,"{""low"":0.13642502,""high"":0.14338644}",0.13642502,609265,0.13757887,"CCC",0.13757887,274376,358357,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.015073225,0.11808338,"{""low"":0.127649,""high"":0.777959}",-0.63523674,-0.8165427,0.127649,0.777959,-50.347244,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",609265,609265,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.520461,3.345932,"REGULAR",2.9379516,0.40798044,0.1388656,3.2385223,0.107409716,0.033166274,67892584,15,0,false,false,0.20481539,"2024-11-21T21:52:00.000Z",3.3781219,"{""low"":3.0572903,""high"":3.3781219}",3.0572903,11962600,3.1383452,"CCC",3.1383452,7174319,13435897,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.2297709,0.58113295,"{""low"":2.116161,""high"":10.063328}",-6.717396,-0.66751236,2.116161,10.063328,-16.53375,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",11962600,11962600,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.0291376,312.84387,"REGULAR",292.55005,20.293823,0.06936872,337.19916,-24.355286,-0.07222819,14571535,15,0,false,false,12.11673,"2024-11-21T21:52:00.000Z",312.84387,"{""low"":297.603,""high"":312.84387}",297.603,9933,297.60397,"CCC",297.60397,10940,13585,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",91.67233,0.41448522,"{""low"":221.17154,""high"":429.64932}",-116.80545,-0.2718623,221.17154,429.64932,13.24718,false,"2020-11-13T00:00:00.000Z",2,46577,"CoinMarketCap",9933,9933,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.9123116,0.0033700059,"REGULAR",0.00321582,0.00015418581,0.047946032,0.004281255,-0.0009112491,-0.21284625,90282664,15,0,false,false,0.00021788455,"2024-11-21T21:51:00.000Z",0.0033900798,"{""low"":0.0031248122,""high"":0.0033900798}",0.0031248122,331841,0.0031396102,"CCC",0.0031396102,399700,420675,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.002105006,1.6640364,"{""low"":0.001265,""high"":0.009903}",-0.006532994,-0.6596985,0.001265,0.009903,-42.427574,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",331841,331841,"SURE","USD=X","https://coinmarketcap.com/currencies/insure","SURE"
