"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,"AImerica USD","AImerica USD",false,1739491200000,6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica","REGULAR",0,0.00015215059,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,0,0.00015215059,"1.5215059E-4 - 1.5215059E-4",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,1734652800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"1.27E-4 - 4.3E-4",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,"[]",1757427960,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"SuperTrust USD","SuperTrust USD",false,"2024-11-18T00:00:00.000Z",5,2024492,"CoinMarketCap",3191535,3191535,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust","REGULAR",-2.092049,0.63444,1.769652,-1.135212,-0.6414888,5.6295652,-4.9951253,-0.88730216,1284418,15,0,-0.013556421,0.6397715,"{""low"":0.6301831,""high"":0.6397715}",0.6301831,3191535,0.63360053,"CCC",0.63360053,16627829,3703494,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.21376401,0.5081441,"{""low"":0.420676,""high"":14.781626}",-14.147185,-0.9570791,0.420676,14.781626,-76.34758,"[]","2025-12-26T04:56:00.000Z","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"Michiverse USD","Michiverse USD",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse","REGULAR",0,0.000018374913,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"[]",1693420200,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"Vertus USD","Vertus USD",false,1737504000000,6,527199616,"CoinMarketCap",409655,409655,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus","REGULAR",-0.3627758,0.0013344529,0.00130602,0.000028432929,0.02177067,0.001187055,0.00014739786,0.12417105,703523,15,0,-0.00000485871,0.0013376164,"0.0013303797 - 0.0013376164",0.0013303797,409655,0.0013334473,"CCC",0.0013334473,419390,385744,1737504000,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0008804529,1.9393237,"4.54E-4 - 0.002138",-0.0008035471,-0.37584054,0.000454,0.002138,-9.164971,"[]",1766724960,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"Cat Gold Miner USD","Cat Gold Miner USD",false,1736380800000,6,2400000000,"CoinMarketCap",11777,11777,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner","REGULAR",-0.29703036,0.000018733257,0.0000279,-0.0000091667425,-0.32855707,0.00006145,-0.000042716747,-0.6951464,44959,15,0,-5.5808414e-8,0.000019594327,"1.8731165E-5 - 1.9594327E-5",0.000018731165,11777,0.00001959417,"CCC",0.00001959417,16273,12330,1728950400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.0000017332568,0.10195628,"1.7E-5 - 0.001859",-0.0018402667,-0.98992294,0.000017,0.001859,-98.59704,"[]",1766724960,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"Swell Network USD","Swell Network USD",false,"2024-11-07T00:00:00.000Z",6,3984964864,"CoinMarketCap",3458415,3458415,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network","REGULAR",3.6445458,0.0017348946,0.0026205,-0.00088560546,-0.33795285,0.00748343,-0.0057485355,-0.7681685,6913494,15,0,0.000061005703,0.0017916647,"{""low"":0.0017158292,""high"":0.0017916647}",0.0017158292,3458415,0.0017394269,"CCC",0.0017394269,6504653,3190356,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00023089454,0.1535203,"{""low"":0.001504,""high"":0.036267}",-0.034532107,-0.9521633,0.001504,0.036267,-94.747025,"[]","2025-12-26T04:57:00.000Z","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"Storm Token USD",,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token","REGULAR",0.6661635,0.0052944617,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"[]","2022-12-01T10:45:00.000Z","STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,"Legends of Aria USD","Legends of Aria USD",false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria","REGULAR",0,0.0002611436,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,1662249600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,"[]",1706158140,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"Lido Staked ETH USD","Lido Staked ETH USD",false,"2020-12-23T00:00:00.000Z",2,8789254,"CoinMarketCap",13966184,13966184,"STETH","USD=X","https://coinmarketcap.com/currencies/steth","REGULAR",0.8292798,2967.7874,3086.772,-118.98462,-0.038546618,3577.632,-609.8447,-0.17046043,26084638720,15,0,24.408936,2987.1636,"{""low"":2898.3782,""high"":2987.1636}",2898.3782,13966184,2901.223,"CCC",2901.223,37929289,20993203,"2020-12-23T00:00:00.000Z",0,8789254,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1576.8389,1.1336429,"{""low"":1390.9485,""high"":4939.702}",-1971.9148,-0.3991971,1390.9485,4939.702,-11.432493,"[]","2025-12-26T04:58:00.000Z","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"Pwease USD","Pwease USD",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",608780,608780,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease","REGULAR",0.01081447,0.002126015,0.00245384,-0.00032782508,-0.13359676,0.00358655,-0.001460535,-0.4072256,2125851,15,0,2.2980385e-7,0.0022157289,"{""low"":0.0021231992,""high"":0.0022157289}",0.0021231992,608780,0.0021557969,"CCC",0.0021557969,624875,472938,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.000319015,0.176544,"{""low"":0.001807,""high"":0.016196}",-0.014069985,-0.8687321,0.001807,0.016196,-55.895023,"[]","2025-12-26T04:56:00.000Z","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,"AKEDO USD","AKEDO USD",false,1755734400000,6,22796249088,"CoinMarketCap",2899454,2899454,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo","REGULAR",12.827815,0.000403772,0.0004979,-0.000094128016,-0.18905003,0.0009711667,-0.0005673947,-0.58424026,9204487,15,0,0.000045906345,0.00040882427,"3.897757E-4 - 4.0882427E-4",0.0003897757,2899454,0.00038999153,"CCC",0.00038999153,13210682,2469166,1755561600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.00010577199,0.35493958,"2.98E-4 - 0.003244",-0.002840228,-0.8755326,0.000298,0.003244,-32.956684,"[]",1766724960,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"Coq Inu USD","Coq Inu USD",false,1702252800000,8,69420001001472,"CoinMarketCap",1625056,1625056,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu","REGULAR",-2.320804,1.8877111e-7,6.2e-7,-4.3122887e-7,-0.6955305,7.95e-7,-6.062289e-7,-0.7625521,13104490,15,0,-4.485088e-9,1.9154568e-7,"1.7799138E-7 - 1.9154568E-7",1.7799138e-7,1625056,1.792193e-7,"CCC",1.792193e-7,5017086,4688790,1702252800,69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.8877111e-7,,"0.0 - 3.0E-6",-0.000002811229,-0.93707633,0,0.000003,0,"[]",1766725020,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"AICell USD",,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",6625775,6625775,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell","REGULAR",-0.01756643,0.002498087,0.00249934,-0.0000012530945,-0.0005013702,0.00249947,-0.000001383014,-0.0005533229,0,15,0,-4.3888576e-7,0.0024989105,"{""low"":0.00249726,""high"":0.0024989105}",0.00249726,6625775,0.0024981347,"CCC",0.0024981347,53995966,8401980,"2024-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.001356087,1.1874667,"{""low"":0.001142,""high"":0.098101}",-0.09560291,-0.9745355,0.001142,0.098101,-96.76932,"[]","2025-12-26T04:56:00.000Z","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,"AGRITECH USD","AGRITECH USD",false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech","REGULAR",0,0.0018716065,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,"[]","2023-11-19T18:19:00.000Z","AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"Blum USD","Blum USD",false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",4721836,4721836,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum","REGULAR",3.0068803,0.013792005,0.01964614,-0.0058541344,-0.29797888,0.041608747,-0.027816743,-0.6685311,2375189,15,0,0.00040260237,0.013872063,"{""low"":0.013661359,""high"":0.013872063}",0.013661359,4721836,0.0136640165,"CCC",0.0136640165,6532976,5023773,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0011970056,0.09503816,"{""low"":0.012595,""high"":0.174706}",-0.16091399,-0.9210559,0.012595,0.174706,-89.34318,"[]","2025-12-26T04:56:00.000Z","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,564791488,"CoinMarketCap",243527,243527,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","REGULAR",-0.8351259,0.005884386,0.0099224,-0.004038014,-0.40695938,0.024124196,-0.01823981,-0.7560795,3323451,15,0,-0.00004955614,0.005903696,"{""low"":0.005808675,""high"":0.005903696}",0.005808675,243527,0.005859254,"CCC",0.005859254,4105890,257530,"2020-09-29T00:00:00.000Z",1000000000,564791488,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0002493863,0.044256665,"{""low"":0.005635,""high"":0.082017}",-0.07613261,-0.92825407,0.005635,0.082017,-91.75525,"[]","2025-12-26T04:57:00.000Z","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,"Recall USD","Recall USD",false,"2025-10-15T00:00:00.000Z",6,201071824,"CoinMarketCap",10671102,10671102,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network","REGULAR",5.315664,0.09283591,0.12463516,-0.03179925,-0.25513867,0.19659849,-0.103762574,-0.5277893,18666686,15,0,0.004685767,0.09583559,"{""low"":0.09283591,""high"":0.09583559}",0.09283591,10671102,0.09525435,"CCC",0.09525435,66414058,5328698,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.009026907,0.10770809,"{""low"":0.083809,""high"":0.84483}",-0.7519941,-0.89011294,0.083809,0.84483,-81.07447,"[]","2025-12-26T04:56:00.000Z","RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,"CoinDeal Token USD","CoinDeal Token USD",false,1576627200000,6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token","REGULAR",0,0.00024464048,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,0,0.00024464048,"2.4464048E-4 - 2.4464048E-4",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,1573344000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"2.05E-4 - 0.009136",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,"[]",1677436200,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,"Ink Finance USD","Ink Finance USD",false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",63458,63458,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance","REGULAR",1.1687717,0.0034710185,0.00336386,0.00010715844,0.031855796,0.00369108,-0.00022006151,-0.059619818,0,15,0,0.000040099723,0.0034959987,"{""low"":0.003398876,""high"":0.0034959987}",0.003398876,63458,0.0034067756,"CCC",0.0034067756,171877,57373,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0021130187,1.5559784,"{""low"":0.001358,""high"":0.988204}",-0.984733,-0.99648756,0.001358,0.988204,-98.034454,"[]","2025-12-26T04:57:00.000Z","QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,"Janction USD","Janction USD",false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",3168581,3168581,"JCT","USD=X","https://coinmarketcap.com/currencies/janction","REGULAR",-0.3535545,0.0020428323,0.0030080443,-0.000965212,-0.32087693,0.0030080443,-0.000965212,-0.32087693,23479676,15,0,-0.0000072482508,0.0020602948,"{""low"":0.0019947689,""high"":0.0020602948}",0.0019947689,3168581,0.002042393,"CCC",0.002042393,161963041,4670765,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.00041383237,0.25404075,"{""low"":0.001629,""high"":0.012136}",-0.010093167,-0.83167166,0.001629,0.012136,-71.30686,"[]","2025-12-26T04:57:00.000Z","JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"Samoyedcoin USD","Samoyedcoin USD",false,1620777600000,6,3657134592,"CoinMarketCap",122824,122824,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin","REGULAR",-1.1112857,0.0005471467,0.00076932,-0.00022217329,-0.28879178,0.00147812,-0.00093097327,-0.6298361,2000989,15,0,-0.000006148708,0.000547656,"5.3839997E-4 - 5.47656E-4",0.00053839997,122824,0.00054139807,"CCC",0.00054139807,161656,131951,1620777600,0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000055146695,0.11208677,"4.92E-4 - 0.008298",-0.0077508534,-0.9340628,0.000492,0.008298,-92.710106,"[]",1766725020,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,"STBL USD","STBL USD",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",8727893,8727893,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl","REGULAR",16.483839,0.044147532,0.06178808,-0.017640546,-0.2855008,0.13691711,-0.09276958,-0.67756015,22073766,15,0,0.0062473975,0.0446349,"{""low"":0.041956,""high"":0.0446349}",0.041956,8727893,0.042068787,"CCC",0.042068787,48102763,6386942,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.022059532,0.9987111,"{""low"":0.022088,""high"":0.61078}",-0.56663245,-0.9277194,0.022088,0.61078,-69.82207,"[]","2025-12-26T04:56:00.000Z","STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SINOVATE USD","SINOVATE USD",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate","REGULAR",0,0.00027180536,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"[]",1686335400,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL AI USD","PAAL AI USD",false,"2023-07-01T00:00:00.000Z",6,998342784,"CoinMarketCap",1043245,1043245,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai","REGULAR",-2.1657634,0.013224501,0.0200224,-0.0067978986,-0.33951467,0.06794209,-0.05471759,-0.80535626,13202585,15,0,-0.00029275194,0.0132976845,"{""low"":0.013007362,""high"":0.0132976845}",0.013007362,1043245,0.013019594,"CCC",0.013019594,6144310,2631792,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0005855011,0.046324953,"{""low"":0.012639,""high"":0.485441}",-0.4722165,-0.97275776,0.012639,0.485441,-95.84398,"[]","2025-12-26T04:57:00.000Z","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"HappyCoin USD",,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin","REGULAR",-0.30655056,1.1134661e-9,,,,,,,0,15,0,-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"[]",1661279400,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"Credefi USD","Credefi USD",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",54998,54998,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi","REGULAR",-5.2282653,0.0018234566,0.00207458,-0.00025112333,-0.121047795,0.00384048,-0.0020170235,-0.5252009,1364992,15,0,-0.00010059448,0.0018299707,"{""low"":0.001804304,""high"":0.0018299707}",0.001804304,54998,0.001804304,"CCC",0.001804304,118352,65067,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00044345658,0.32134533,"{""low"":0.00138,""high"":0.017035}",-0.015211543,-0.8929582,0.00138,0.017035,-86.86993,"[]","2025-12-26T04:58:00.000Z","CREDI"
