"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,6.5010357,2.240412,false,"2024-05-01T00:00:00.000Z",4,76535448,"CoinMarketCap",1851091,1851091,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.13675904,2.2419786,"{""low"":2.1341493,""high"":2.2419786}",2.1341493,1851091,2.1348467,"CCC",2.1348467,1443530,1655568,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",2.172312,31.898855,"{""low"":0.0681,""high"":3.156382}",-0.9159701,-0.2901962,0.0681,3.156382,1514.1743,"Undeads Games USD","Undeads Games USD","[]","2025-12-06T09:54:00.000Z",2.4585087,-0.21809673,-0.088710986,1.5423822,0.69802976,0.452566,171470944,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-5.1666727,7.4824275e-10,false,1681948800000,8,0,"CoinMarketCap",52206,52206,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-4.0765502e-11,7.978181e-10,"7.460223E-10 - 7.978181E-10",7.460223e-10,52206,7.978181e-10,"CCC",7.978181e-10,,,1681948800,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.220446e-12,0.0029763803,"7.460223E-10 - 7.978181E-10",-4.9575344e-11,-0.062138654,7.460223e-10,7.978181e-10,,"Mumu USD","Mumu USD","[]",1765014840,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,8.063295,0.54248905,false,"2025-11-14T00:00:00.000Z",6,175000000,"CoinMarketCap",70430976,70430976,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",0.040478587,0.5448232,"{""low"":0.48430175,""high"":0.5448232}",0.48430175,70430976,0.5403039,"CCC",0.5403039,133403142,176098707,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.42800805,3.7386818,"{""low"":0.114481,""high"":0.713466}",-0.17097694,-0.23964272,0.114481,0.713466,264.33203,"Pieverse USD","Pieverse USD","[]","2025-12-06T09:54:00.000Z",0.37495452,0.16753453,0.44681293,0.37495452,0.16753453,0.44681293,94935584,15,0,false,false,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,-15.693273,0.004301404,false,1743465600000,6,0,"CoinMarketCap",15977,15977,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.00080068456,0.006501078,"0.0042028115 - 0.006501078",0.0042028115,15977,0.0045015956,"CCC",0.0045015956,206493,1366750,1740614400,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0041414043,25.883778,"1.6E-4 - 0.039671",-0.035369597,-0.89157313,0.00016,0.039671,-16.899199,"BONDX USD","BONDX USD","[]",1765014780,0.0021895,0.002111904,0.96456,0.007036355,-0.0027349507,-0.38868856,0,15,0,false,false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-2.922075,0.1070211,false,1616976000000,6,88545912,"CoinMarketCap",471434,471434,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.0032213703,0.10731977,"0.106782705 - 0.10731977",0.106782705,471434,0.10703321,"CCC",0.10703321,1313885,828917,1616976000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.1069661,1944.8381,"5.5E-5 - 2.408866",-2.3018448,-0.955572,0.000055,2.408866,-95.3503,"Seedify.fund USD","Seedify.fund USD","[]",1765014660,0.14352608,-0.036504976,-0.25434387,0.45652556,-0.34950447,-0.7655748,9476282,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,3.7973268,0.015560955,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",388073,388073,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00056928303,0.015560955,"{""low"":0.015187125,""high"":0.015560955}",0.015187125,388073,0.015201688,"CCC",0.015201688,398060,343401,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0057249544,0.5820409,"{""low"":0.009836,""high"":0.158291}",-0.14273004,-0.901694,0.009836,0.158291,-81.05869,"Ready to Fight USD","Ready to Fight USD","[]","2025-12-06T09:54:00.000Z",0.01172642,0.0038345344,0.32699957,0.01859343,-0.0030324757,-0.16309394,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"Bone USD",,"[]",1652206800,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-2.548562,0.03877527,false,"2023-05-15T00:00:00.000Z",6,416469984,"CoinMarketCap",1164584,1164584,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0010140575,0.03911558,"{""low"":0.038383283,""high"":0.03911558}",0.038383283,1164584,0.038764425,"CCC",0.038764425,2572387,2256324,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0023872703,0.06560598,"{""low"":0.036388,""high"":0.397224}",-0.35844874,-0.9023844,0.036388,0.397224,-89.626816,"LimeWire USD","LimeWire USD","[]","2025-12-06T09:54:00.000Z",0.0497438,-0.010968532,-0.22050048,0.074546665,-0.035771396,-0.4798524,16148735,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,-16.144743,0.000017319422,false,1743465600000,6,0,"CoinMarketCap",3947,3947,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",-0.000003334526,0.000017319422,"1.7319422E-5 - 1.7319422E-5",0.000017319422,3947,0.000017319422,"CCC",0.000017319422,0,0,1741824000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0,0,"1.7319422E-5 - 2.3E-5",-0.0000056805784,-0.24698167,0.000017319422,0.000023,4.54545,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","[]",1765014660,0.0000219259,-0.000004606478,-0.21009299,0.0000219259,-0.000004606478,-0.21009299,0,15,0,false,false,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"Shrapnel USD","Shrapnel USD","[]","2025-02-14T01:27:00.000Z",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,0.09872221,0.026087424,false,"2025-08-15T00:00:00.000Z",6,205714288,"CoinMarketCap",1172408,1172408,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.000025726855,0.026094757,"{""low"":0.025967106,""high"":0.026094757}",0.025967106,1172408,0.025976812,"CCC",0.025976812,1894220,1201861,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0006074235,0.023839226,"{""low"":0.02548,""high"":0.154102}",-0.12801458,-0.83071333,0.02548,0.154102,-62.31179,"PublicAI USD","PublicAI USD","[]","2025-12-06T09:45:00.000Z",0.0295304,-0.0034429766,-0.116590925,0.044217758,-0.018130334,-0.4100238,5366555,15,0,false,false,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-10.178134,0.04785812,false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",12757249,12757249,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.005423028,0.04974371,"{""low"":0.046396423,""high"":0.04974371}",0.046396423,12757249,0.049191304,"CCC",0.049191304,6828959,5372586,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.008250117,0.20829421,"{""low"":0.039608,""high"":0.329749}",-0.28189087,-0.854865,0.039608,0.329749,-79.30021,"Boba Network USD","Boba Network USD","[]","2025-12-06T09:49:00.000Z",0.0561553,-0.008297183,-0.14775422,0.08351326,-0.03565514,-0.42693987,23621854,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-0.4736973,0.00250968,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",622441,622441,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0000119449105,0.0025210793,"{""low"":0.0024836415,""high"":0.0025210793}",0.0024836415,622441,0.002519891,"CCC",0.002519891,951771,819146,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000026038615,0.010484047,"{""low"":0.0024836415,""high"":0.043168}",-0.04065832,-0.9418625,0.0024836415,0.043168,-93.98225,"DexCheck AI USD","DexCheck AI USD","[]","2025-12-06T09:53:00.000Z",0.00312186,-0.00061218,-0.19609462,0.005553385,-0.0030437047,-0.548081,1702104,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,10.190971,0.0061816834,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",12918061,12918061,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.000571711,0.006210116,"{""low"":0.005564308,""high"":0.006210116}",0.005564308,12918061,0.0056052785,"CCC",0.0056052785,24070499,19507098,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0015066834,0.32228523,"{""low"":0.004675,""high"":0.038854}",-0.032672316,-0.8408997,0.004675,0.038854,-80.805,"Velo USD","Velo USD","[]","2025-12-06T09:48:00.000Z",0.0072286,-0.0010469165,-0.14482976,0.01241495,-0.0062332666,-0.50207746,108574320,15,0,false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,-2.3903348,0.024860945,false,"2025-05-26T00:00:00.000Z",6,510924224,"CoinMarketCap",630510,630510,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.000608813,0.024916572,"{""low"":0.024631169,""high"":0.024916572}",0.024631169,630510,0.024766209,"CCC",0.024766209,2287298,1433734,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0026539452,0.11950941,"{""low"":0.022207,""high"":0.228996}",-0.20413505,-0.891435,0.022207,0.228996,-43.793213,"Mamo USD","Mamo USD","[]","2025-12-06T09:53:00.000Z",0.04077558,-0.015914634,-0.3902982,0.08353832,-0.05867738,-0.70240074,12702058,15,0,false,false,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,-1.5489559,0.08101461,false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",279318,279318,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",-0.001274623,0.081937686,"{""low"":0.08053109,""high"":0.081937686}",0.08053109,279318,0.0812149,"CCC",0.0812149,401975,193110,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.05899161,2.6786366,"{""low"":0.022023,""high"":0.219255}",-0.1382404,-0.63050056,0.022023,0.219255,-58.783768,"Mey Network USD","Mey Network USD","[]","2025-12-06T09:54:00.000Z",0.1194485,-0.038433887,-0.32176116,0.07257946,0.0084351525,0.11621956,23033206,15,0,false,false,"MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIPPO TOKEN USD",,"[]",1659438120,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,-0.00026748,0.03202438,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",71,71,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-8.568168e-8,0.032031555,"{""low"":0.03202211,""high"":0.032031555}",0.03202211,71,0.032026287,"CCC",0.032026287,8121,2065,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000044379383,0.001387723,"{""low"":0.03198,""high"":1.198453}",-1.1664286,-0.9732786,0.03198,1.198453,-96.80026,"Mithila Coin USD","Mithila Coin USD","[]","2025-12-06T09:54:00.000Z",0.05522938,-0.023205,-0.4201568,0.11641338,-0.084389,-0.7249081,0,15,0,false,false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"Avaware USD USD",,"[]","2022-09-12T18:20:00.000Z",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-4.099983,0.023750683,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",284,284,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0010154061,0.023750683,"{""low"":0.023750683,""high"":0.023750683}",0.023750683,284,0.023750683,"CCC",0.023750683,20,30,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0071316827,0.42912826,"{""low"":0.016619,""high"":0.320075}",-0.2963243,-0.92579645,0.016619,0.320075,-85.567314,"Crypto Journey USD","Crypto Journey USD","[]","2025-12-06T09:54:00.000Z",0.02587424,-0.002123557,-0.08207224,0.049088094,-0.025337411,-0.51616204,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047451747,false,1416096000000,6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"4.6222168E-4 - 4.776301E-4",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"4.31E-4 - 0.093584",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,"CryptoBay USD",,"[]",1657304880,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GAIX_CCC","UTC","UTC",0,"ccc_market",false,55.674835,0.18374644,false,"2025-11-29T00:00:00.000Z",6,164166672,"CoinMarketCap",84462528,84462528,"GAIX","USD=X","https://coinmarketcap.com/currencies/gaiai",0.06571424,0.19804867,"{""low"":0.14144051,""high"":0.19804867}",0.14144051,84462528,0.15507692,"CCC",0.15507692,28296680,28296680,"2025-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png",0.13237044,2.5765035,"{""low"":0.051376,""high"":0.19804867}",-0.014302224,-0.072215706,0.051376,0.19804867,99.69847,"GaiAI USD","GaiAI USD","[]","2025-12-06T09:52:00.000Z",0.07787766,0.10586878,1.3594242,0.07787766,0.10586878,1.3594242,30165040,15,0,false,false,"GAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,-0.31893522,0.05912822,false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",5078828,5078828,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",-0.00018918142,0.06693045,"{""low"":0.058038518,""high"":0.06693045}",0.058038518,5078828,0.06477493,"CCC",0.06477493,9239368,3043544,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.0010897033,0.018775519,"{""low"":0.058038518,""high"":1.010443}",-0.95131475,-0.94148284,0.058038518,1.010443,-77.68357,"Everlyn AI USD","Everlyn AI USD","[]","2025-12-06T09:52:00.000Z",0.10578058,-0.046652358,-0.44102952,0.1222817,-0.063153476,-0.5164589,15115454,15,0,false,false,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021084464,false,1577836800000,6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"2.1084464E-4 - 0.015099434",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,1577836800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"2.02E-4 - 0.015099434",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,"Hanacoin USD",,"[]",1656009240,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-6.452526,0.32911536,false,"2024-12-05T00:00:00.000Z",6,45766748,"CoinMarketCap",11878539,11878539,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.022701055,0.3438286,"{""low"":0.32616803,""high"":0.3438286}",0.32616803,11878539,0.33795616,"CCC",0.33795616,16585914,36548577,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.0029473305,0.009036234,"{""low"":0.32616803,""high"":7.310289}",-6.9811735,-0.9549792,0.32616803,7.310289,-94.47129,"XION USD","XION USD","[]","2025-12-06T09:54:00.000Z",0.51739633,-0.18828097,-0.36390087,0.8471453,-0.5180299,-0.6115007,15062540,15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,2.0454109,0.42584425,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",390073,390073,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.008535713,0.4298659,"{""low"":0.41820732,""high"":0.4298659}",0.41820732,390073,0.41824454,"CCC",0.41824454,308754,402563,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.31818226,2.9553814,"{""low"":0.107662,""high"":0.587489}",-0.16164476,-0.27514517,0.107662,0.587489,54.460655,"KULA USD","KULA USD","[]","2025-12-06T09:50:00.000Z",0.43406448,-0.008220226,-0.018937798,0.4064842,0.019360065,0.04762809,0,15,0,false,false,"KULA"
