"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760273760,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,-0.4588625,0.0007575863,0.00091764,-0.00016005366,-0.17441879,0.0010735,-0.0003159137,-0.29428384,6348456,15,0,false,false,false,1614729600000,6,8379845120,"CoinMarketCap",21246,21246,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000003492285,0.00076807925,"7.5548777E-4 - 7.6807925E-4",0.00075548777,21246,0.0007631826,"CCC",0.0007631826,406530,46092,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00003958633,0.055134166,"7.18E-4 - 0.00341",-0.0026524137,-0.77783394,0.000718,0.00341,-43.229168,"BioPassport Token USD","BioPassport Token USD","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T12:55:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,0.7372924,0.049327977,0.05930022,-0.0099722445,-0.16816539,0.06539567,-0.016067691,-0.24569963,21383170,15,0,false,false,false,"2018-07-11T00:00:00.000Z",6,433489696,"CoinMarketCap",842141,842141,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.00036103278,0.05009381,"{""low"":0.048229553,""high"":0.05009381}",0.048229553,842141,0.048229553,"CCC",0.048229553,1824106,390196,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0023889765,0.050895344,"{""low"":0.046939,""high"":0.20337}",-0.15404204,-0.7574472,0.046939,0.20337,-28.02577,"Moss Coin USD","Moss Coin USD","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T12:56:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,-0.85576236,0.008832036,0.00949898,-0.0006669443,-0.0702122,0.01039257,-0.0015605344,-0.15015866,5467030,15,0,false,false,false,"2023-03-07T00:00:00.000Z",6,619000000,"CoinMarketCap",263753,263753,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00007623341,0.008901696,"{""low"":0.008444853,""high"":0.008901696}",0.008444853,263753,0.008713117,"CCC",0.008713117,1357501,5357002,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0006140359,0.07471841,"{""low"":0.008218,""high"":0.024644}",-0.015811965,-0.6416152,0.008218,0.024644,-41.24351,"ROA CORE USD","ROA CORE USD","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T12:56:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,-1.7751459,0.010456447,0.01400742,-0.0035509737,-0.25350663,0.0158526,-0.005396154,-0.3403955,52282232,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1804239,1804239,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00018897187,0.010466617,"{""low"":0.010211366,""high"":0.010466617}",0.010211366,1804239,0.010398087,"CCC",0.010398087,2015396,2500120,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00024508033,0.024000738,"{""low"":0.010211366,""high"":0.032655}",-0.022198554,-0.6797903,0.010211366,0.032655,-51.69338,"dKargo USD","dKargo USD","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T12:56:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.6446106,0.008639599,0.00987292,-0.0012333207,-0.12491955,0.01120299,-0.0025633909,-0.2288131,6012107,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",300849,300849,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00014446396,0.00887802,"{""low"":0.008474582,""high"":0.00887802}",0.008474582,300849,0.00887802,"CCC",0.00887802,1329259,1260507,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00041059963,0.049896665,"{""low"":0.008229,""high"":0.041031}",-0.0323914,-0.78943723,0.008229,0.041031,-62.614227,"ALTAVA USD","ALTAVA USD","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T12:56:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,-2.099316,0.19271697,0.2387967,-0.046079725,-0.19296634,0.24956205,-0.056845084,-0.22777936,24314654,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2228528,2228528,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.0041324943,0.19973399,"{""low"":0.18770953,""high"":0.19973399}",0.18770953,2228528,0.19673547,"CCC",0.19673547,2698552,2997182,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.005007446,0.026676567,"{""low"":0.18770953,""high"":0.523369}",-0.33065206,-0.63177615,0.18770953,0.523369,-32.670193,"Hunt Town USD","Hunt Town USD","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T12:55:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-3.9885836,0.004009669,0.00526094,-0.001251271,-0.23784171,0.005417705,-0.0014080359,-0.25989527,6923275,15,0,false,false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",128443,128443,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.00016657263,0.0040483205,"{""low"":0.0038485439,""high"":0.0040483205}",0.0038485439,128443,0.0039771833,"CCC",0.0039771833,2309629,892772,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0017026691,0.7380446,"{""low"":0.002307,""high"":0.019588}",-0.01557833,-0.7952997,0.002307,0.019588,-3.6112487,"MEVerse USD","MEVerse USD","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-10-12T12:55:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-2.95507,0.0034470467,0.00431674,-0.00086969347,-0.20146996,0.00514933,-0.0017022833,-0.33058345,5138491,15,0,false,false,false,"2022-06-30T00:00:00.000Z",6,1490693760,"CoinMarketCap",353196,353196,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.000104964245,0.0051099723,"{""low"":0.0034086155,""high"":0.0051099723}",0.0034086155,353196,0.0035138475,"CCC",0.0035138475,832158,297186,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0002920467,0.092566304,"{""low"":0.003155,""high"":0.011263}",-0.007815953,-0.6939495,0.003155,0.011263,-53.444626,"fanC USD","fanC USD","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T12:55:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,-2.5878723,0.004745918,0.00663926,-0.001893342,-0.28517365,0.009006085,-0.004260167,-0.4730321,4745918,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",503877,503877,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.00012608105,0.0047545223,"{""low"":0.0044384394,""high"":0.0047545223}",0.0044384394,503877,0.0046157097,"CCC",0.0046157097,338029,160591,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.000547918,0.13051882,"{""low"":0.004198,""high"":0.023826}",-0.019080082,-0.8008093,0.004198,0.023826,-65.66242,"Dvision Network USD","Dvision Network USD","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T12:56:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,-10.160093,0.10174743,0.09087232,0.010875113,0.11967465,0.07437266,0.027374774,0.3680758,7724495,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",2396068,2396068,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.011506729,0.10950034,"{""low"":0.09882621,""high"":0.10950034}",0.09882621,2396068,0.10950034,"CCC",0.10950034,1426500,5141578,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.057707433,1.3103414,"{""low"":0.04404,""high"":0.239948}",-0.13820058,-0.5759605,0.04404,0.239948,38.683083,"STAT USD","STAT USD","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T12:55:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-1.0022093,0.30419874,0.41839677,-0.11419803,-0.27294195,0.49099606,-0.18679732,-0.38044566,3117981,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,10249817,"CoinMarketCap",580486,580486,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.0030795634,0.31217763,"{""low"":0.29460976,""high"":0.31217763}",0.29460976,580486,0.29928187,"CCC",0.29928187,1150646,564718,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.03537473,0.13159066,"{""low"":0.268824,""high"":1.986984}",-1.6827853,-0.8469043,0.268824,1.986984,-83.47952,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T12:56:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,-5.9973817,0.001807232,0.00218108,-0.0003738479,-0.17140496,0.002573805,-0.0007665729,-0.29783642,5815808,15,0,false,false,false,"2022-05-26T00:00:00.000Z",6,3218074880,"CoinMarketCap",440527,440527,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.00011530169,0.0018509503,"{""low"":0.0017580113,""high"":0.0018509503}",0.0017580113,440527,0.0017988473,"CCC",0.0017988473,424854,345663,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.000069232075,0.039834335,"{""low"":0.001738,""high"":0.007615}",-0.005807768,-0.76267475,0.001738,0.007615,-51.338924,"LeisureMeta USD","LeisureMeta USD","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T12:55:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,0.90103126,0.0021951117,0.00262892,-0.0004338082,-0.16501385,0.002841185,-0.0006460734,-0.22739573,3337448,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",38599,38599,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.000019602012,0.0021951117,"{""low"":0.0021307552,""high"":0.0021951117}",0.0021307552,38599,0.00215314,"CCC",0.00215314,725576,95062,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00016611163,0.081868716,"{""low"":0.002029,""high"":0.011369}",-0.009173889,-0.8069213,0.002029,0.011369,-40.17783,"apM Coin USD","apM Coin USD","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T12:56:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,-2.2490704,0.01739808,0.02092846,-0.0035303794,-0.16868797,0.020021215,-0.0026231352,-0.13101779,14805186,15,0,false,false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",379667,379667,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.00040029734,0.017480617,"{""low"":0.017114354,""high"":0.017480617}",0.017114354,379667,0.017285034,"CCC",0.017285034,1403622,507566,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0024930798,0.16726466,"{""low"":0.014905,""high"":0.047338}",-0.029939922,-0.6324712,0.014905,0.047338,-28.345835,"SIX Token USD","SIX Token USD","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T12:59:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,4.102145,0.053243093,0.06726014,-0.0140170455,-0.20840049,0.077999145,-0.024756052,-0.31738874,12413104,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,233140176,"CoinMarketCap",4923879,4923879,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0020980462,0.054221284,"{""low"":0.051247384,""high"":0.054221284}",0.051247384,4923879,0.05385976,"CCC",0.05385976,4330994,5737654,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.0072250925,0.15700579,"{""low"":0.046018,""high"":1.04931}",-0.99606687,-0.9492589,0.046018,1.04931,-71.919464,"Cortex USD","Cortex USD","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T12:56:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,-0.41345736,0.016196165,0.02099698,-0.004800815,-0.22864312,0.02042165,-0.004225485,-0.20691203,30537882,15,0,false,false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",871378,871378,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.00006724335,0.017542629,"{""low"":0.0155459745,""high"":0.017542629}",0.0155459745,871378,0.017542629,"CCC",0.017542629,2063422,1323833,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0019121654,0.13386765,"{""low"":0.014284,""high"":0.110343}",-0.09414683,-0.8532198,0.014284,0.110343,-18.222076,"PolySwarm USD","PolySwarm USD","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"Bit Financial USD",,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T12:55:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-37.784557,0.0013032029,0.00562798,-0.004324777,-0.76844215,0.00865521,-0.007352007,-0.8494314,779714,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",4655587,4655587,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00079145865,0.0021878765,"{""low"":0.0012780362,""high"":0.0021878765}",0.0012780362,4655587,0.0014219739,"CCC",0.0014219739,2114351,2540219,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00003720296,0.029386226,"{""low"":0.001266,""high"":0.046157}",-0.044853795,-0.9717659,0.001266,0.046157,-86.333496,"RAI Finance USD","RAI Finance USD","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760273760,"CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-7.687633,0.0010605738,0.00160398,-0.0005434061,-0.3387861,0.00205544,-0.0009948662,-0.48401618,4459660,15,0,false,false,false,1697500800000,6,4204949760,"CoinMarketCap",313259,313259,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000088323024,0.0011460276,"9.95377E-4 - 0.0011460276",0.000995377,313259,0.001071714,"CCC",0.001071714,549851,289245,1697500800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00006519689,0.06549969,"9.95377E-4 - 0.011332",-0.010271426,-0.90640897,0.000995377,0.011332,-84.01193,"ZTX USD","ZTX USD","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T12:55:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,2.3168888,0.114655666,0.14059599,-0.025940321,-0.18450257,0.15742953,-0.042773865,-0.27170166,57518752,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,501665152,"CoinMarketCap",4874926,4874926,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.0025962964,0.11571362,"{""low"":0.10783147,""high"":0.11571362}",0.10783147,4874926,0.10783147,"CCC",0.10783147,49368814,6535749,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.008765668,0.08278088,"{""low"":0.10589,""high"":0.377416}",-0.26276034,-0.6962088,0.10589,0.377416,-48.548378,"MiL.k USD","MiL.k USD","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"Clear Water USD","Clear Water USD","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T12:55:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,-3.1004024,0.11490917,0.14137837,-0.0264692,-0.18722242,0.1430997,-0.028190523,-0.19699919,0,15,0,false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",101604,101604,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.003676638,0.117817625,"{""low"":0.110307656,""high"":0.117817625}",0.110307656,101604,0.117817625,"CCC",0.117817625,182395,133834,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.053217173,0.8626268,"{""low"":0.061692,""high"":0.382667}",-0.26775783,-0.69971496,0.061692,0.382667,-52.01111,"JFIN Coin USD",,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"Render USD","Render USD","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T12:56:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,-2.1292205,0.6755573,0.91479886,-0.23924154,-0.26152366,0.9035048,-0.22794747,-0.25229248,20628756,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",279761,279761,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.014697015,0.67826223,"{""low"":0.66687506,""high"":0.67826223}",0.66687506,279761,0.6693302,"CCC",0.6693302,867364,317269,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.12466031,0.22628607,"{""low"":0.550897,""high"":4.183562}",-3.5080044,-0.838521,0.550897,4.183562,-53.335987,"LUKSO USD","LUKSO USD","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T12:56:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,0.309809,0.0063571557,0.00772936,-0.0013722042,-0.1775314,0.00647571,-0.000118554104,-0.018307507,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",15059,15059,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.000019634608,0.006381866,"{""low"":0.0061420347,""high"":0.006381866}",0.0061420347,15059,0.006216648,"CCC",0.006216648,14336,17105,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0025771558,0.68178725,"{""low"":0.00378,""high"":0.047114}",-0.040756844,-0.8650687,0.00378,0.047114,-36.522358,"SavePlanetEarth USD","SavePlanetEarth USD","SPE"
