"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:51:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",324774,324774,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00022519752,0.009090437,"{""low"":0.008966237,""high"":0.009090437}",0.008966237,324774,0.00906814,"CCC",0.00906814,247742,295623,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0026932373,0.429338,"{""low"":0.006273,""high"":0.074455}",-0.06548876,-0.8795751,0.006273,0.074455,-86.14642,"REGULAR","DexCheck AI USD","DexCheck AI USD",-2.450085,0.008966237,0.00939168,-0.00042544305,-0.045299992,0.01985769,-0.010891452,-0.5484753,6081042,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745322720,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,false,1637107200000,6,228991728,"CoinMarketCap",45093,45093,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.000023902743,0.00075208093,"7.302394E-4 - 7.5208093E-4",0.0007302394,45093,0.00075156573,"CCC",0.00075156573,167594,40969,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00005123939,0.07546302,"6.79E-4 - 0.013635",-0.01290476,-0.94644374,0.000679,0.013635,-93.78101,"REGULAR","Fabwelt USD","Fabwelt USD",-3.1695282,0.0007302394,0.00097262,-0.0002423806,-0.2492038,0.00243451,-0.0017042707,-0.7000467,167218,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"REGULAR","HIPPO TOKEN USD",,0.17717819,7.4107004e-7,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"REGULAR","Avaware USD USD",,2.8149374,0.020708986,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745322720,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,1000000000,"CoinMarketCap",133844,133844,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.0000260722,0.0009506033,"9.1705535E-4 - 9.506033E-4",0.00091705535,133844,0.0009262082,"CCC",0.0009262082,306138,109583,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000035570236,0.039522484,"9.0E-4 - 0.018696",-0.017760431,-0.94995886,0.0009,0.018696,-90.33907,"REGULAR","Blockchain Brawlers USD","Blockchain Brawlers USD",2.8666599,0.0009355702,0.00113778,-0.0002022098,-0.17772311,0.001570195,-0.00063462474,-0.40416938,935570,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:52:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",43616028,43616028,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.013656147,0.1050319,"{""low"":0.086570375,""high"":0.1050319}",0.086570375,43616028,0.089729674,"CCC",0.089729674,2824405,2841293,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.030581832,0.435279,"{""low"":0.070258,""high"":0.19772}",-0.096880175,-0.48998672,0.070258,0.19772,-49.545437,"REGULAR","BORA USD","BORA USD",15.663646,0.10083983,0.0825258,0.018314034,0.2219189,0.110072926,-0.009233095,-0.08388162,110898600,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:52:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-05T00:00:00.000Z",6,32295138,"CoinMarketCap",7060522,7060522,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.017476082,0.9505635,"{""low"":0.89396,""high"":0.9505635}",0.89396,7060522,0.92286634,"CCC",0.92286634,7331753,6266738,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.17204148,0.22098473,"{""low"":0.778522,""high"":8.823183}",-7.8726196,-0.89226526,0.778522,8.823183,-85.39928,"REGULAR","XION USD","XION USD",1.8729281,0.9505635,1.1250025,-0.17443901,-0.15505655,2.1107948,-1.1602314,-0.54966563,30698578,15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:52:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",476584,476584,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00012495322,0.004181425,"{""low"":0.0037272654,""high"":0.004181425}",0.0037272654,476584,0.0037691663,"CCC",0.0037691663,1008720,448867,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.001418425,0.5133641,"{""low"":0.002763,""high"":0.009262}",-0.005080575,-0.54853976,0.002763,0.009262,-11.213189,"REGULAR","Opus USD","Opus USD",-2.901587,0.004181425,0.00421536,-0.000033935066,-0.0080503365,0.0042159413,-0.00003451621,-0.008187071,4181162,15,0,false,false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:51:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",199996,199996,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0023622122,0.024168383,"{""low"":0.021776332,""high"":0.024168383}",0.021776332,199996,0.02416045,"CCC",0.02416045,118024,155434,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0043468717,0.24173461,"{""low"":0.017982,""high"":0.181124}",-0.15879513,-0.87672055,0.017982,0.181124,-71.807495,"REGULAR","SuiPad USD","SuiPad USD",-9.567065,0.022328872,0.02286966,-0.00054078735,-0.023646498,0.06582724,-0.04349837,-0.66079587,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"REGULAR","Toshimon USD",,0,4.2635665,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:52:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-25T00:00:00.000Z",6,164817024,"CoinMarketCap",6450459,6450459,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.00080553815,0.06113953,"{""low"":0.051877555,""high"":0.06113953}",0.051877555,6450459,0.051877555,"CCC",0.051877555,10847955,5183457,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.018484138,0.5237635,"{""low"":0.035291,""high"":0.103007}",-0.049231865,-0.47794676,0.035291,0.103007,-43.111317,"REGULAR","FLock.io USD","FLock.io USD",1.5207504,0.05377514,0.05859382,-0.0048186816,-0.082238734,0.062100552,-0.008325413,-0.13406342,8863058,15,0,false,false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:51:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,1335126272,"CoinMarketCap",5444812,5444812,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00016844738,0.011231818,"{""low"":0.01090191,""high"":0.011231818}",0.01090191,5444812,0.011040953,"CCC",0.011040953,4490457,5088182,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0067098183,1.4838165,"{""low"":0.004522,""high"":0.047421}",-0.036189184,-0.76314676,0.004522,0.047421,-12.767637,"REGULAR","Metacade USD","Metacade USD",1.5225704,0.011231818,0.01336972,-0.0021379022,-0.15990627,0.01747958,-0.0062477617,-0.35743204,14995896,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"REGULAR","Foxy Equilibrium USD",,13.422977,0.0035965156,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:52:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-06T00:00:00.000Z",6,202960848,"CoinMarketCap",1037672,1037672,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.00069375336,0.16937369,"{""low"":0.165459,""high"":0.16937369}",0.165459,1037672,0.16695766,"CCC",0.16695766,12241382,1059803,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.046809986,0.38734278,"{""low"":0.120849,""high"":0.806345}",-0.638686,-0.7920754,0.120849,0.806345,-71.95869,"REGULAR","Seraph USD","Seraph USD",0.41550544,0.16765898,0.17264794,-0.0049889535,-0.028896688,0.1738169,-0.0061579198,-0.035427622,34028208,15,0,false,false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:51:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",67385,67385,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",0.00007733959,0.0033007618,"{""low"":0.0029677928,""high"":0.0033007618}",0.0029677928,67385,0.0030136856,"CCC",0.0030136856,826374,60189,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.00069020456,0.28380123,"{""low"":0.002432,""high"":0.30793}",-0.30480778,-0.98986065,0.002432,0.30793,-95.801994,"REGULAR","M3M3 USD","M3M3 USD",2.54001,0.0031222044,0.0037853,-0.0006630956,-0.1751765,0.031279027,-0.028156823,-0.9001822,0,15,0,false,false,"M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"REGULAR","Dora Factory (old) USD","Dora Factory (old) USD",0.00225389,2.2080848,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:52:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1152956,1152956,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.0003849226,0.007997529,"{""low"":0.007919546,""high"":0.007997529}",0.007919546,1152956,0.007997375,"CCC",0.007997375,2078683,1258509,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0004085293,0.05425356,"{""low"":0.00753,""high"":0.109875}",-0.101936474,-0.92774945,0.00753,0.109875,-92.18364,"REGULAR","Creo Engine USD","Creo Engine USD",5.0958695,0.007938529,0.01039628,-0.002457751,-0.23640676,0.027542155,-0.019603625,-0.71176803,3175625,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:52:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,319412896,"CoinMarketCap",190084,190084,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.00041467696,0.071691275,"{""low"":0.06847919,""high"":0.071691275}",0.06847919,190084,0.069293186,"CCC",0.069293186,363793,218673,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.012924891,0.22334741,"{""low"":0.057869,""high"":0.353676}",-0.2828821,-0.799834,0.057869,0.353676,-77.331924,"REGULAR","DIMO USD","DIMO USD",0.5892013,0.07079389,0.06974166,0.0010522306,0.015087548,0.1294507,-0.058656804,-0.45312083,22612482,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:52:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-19T00:00:00.000Z",4,799005,"CoinMarketCap",34769,34769,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.23945951,3.004649,"{""low"":2.8801854,""high"":3.004649}",2.8801854,34769,2.941881,"CCC",2.941881,61021,36038,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.9958223,0.5061431,"{""low"":1.967472,""high"":3.524284}",-0.5609896,-0.15917833,1.967472,3.524284,4.584682,"REGULAR","Rai Reflex Index USD","Rai Reflex Index USD",8.791266,2.9632943,2.8534312,0.10986304,0.038502082,2.967193,-0.0038986206,-0.0013139087,2367689,15,0,false,false,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:55:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-31T00:00:00.000Z",6,449416064,"CoinMarketCap",17041610,17041610,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.0027253032,0.58319825,"{""low"":0.5630776,""high"":0.58319825}",0.5630776,17041610,0.57085687,"CCC",0.57085687,25188936,19729412,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.2266312,0.6385254,"{""low"":0.354929,""high"":2.878916}",-2.297356,-0.79799336,0.354929,2.878916,-25.78712,"REGULAR","Creditcoin USD","Creditcoin USD",0.47082484,0.5815602,0.6110284,-0.029468179,-0.048227187,0.79888695,-0.21732676,-0.27203694,261362480,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"REGULAR","Defi Connect (old) USD",,-14.10689,6.7247474e-10,,,,,,,0,15,0,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:52:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-25T00:00:00.000Z",6,167815712,"CoinMarketCap",2340607,2340607,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.001123324,0.19093637,"{""low"":0.18000196,""high"":0.19093637}",0.18000196,2340607,0.18296123,"CCC",0.18296123,3619516,2880066,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.06028399,0.47499874,"{""low"":0.126914,""high"":2.136581}",-1.949383,-0.91238433,0.126914,2.136581,-89.65618,"REGULAR","Realio Network USD","Realio Network USD",-0.5964963,0.18719798,0.20382938,-0.016631395,-0.08159469,0.6522194,-0.46502143,-0.71298313,31414762,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:52:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",115853,115853,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.00020339433,0.010037699,"{""low"":0.009840358,""high"":0.010037699}",0.009840358,115853,0.009852899,"CCC",0.009852899,137639,80116,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00046869833,0.048980907,"{""low"":0.009569,""high"":0.103767}",-0.0937293,-0.90326697,0.009569,0.103767,-90.4122,"REGULAR","Decubate USD","Decubate USD",2.068214,0.010037699,0.012391,-0.0023533013,-0.1899202,0.029301886,-0.019264188,-0.6574385,3814611,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:51:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",1881205,1881205,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.001829749,0.0294022,"{""low"":0.027795555,""high"":0.0294022}",0.027795555,1881205,0.02939093,"CCC",0.02939093,2273930,1030518,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0013193153,0.047464974,"{""low"":0.027795555,""high"":3.281148}",-3.252033,-0.9911266,0.027795555,3.281148,-98.81626,"REGULAR","Spacemesh USD","Spacemesh USD",-5.912975,0.02911487,0.04023502,-0.01112015,-0.27637988,0.2171918,-0.18807693,-0.86594856,0,15,0,false,false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:52:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",130083,130083,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.00018533692,0.037123315,"{""low"":0.035768803,""high"":0.037123315}",0.035768803,130083,0.036146443,"CCC",0.036146443,74010,147441,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.024454884,2.0152357,"{""low"":0.012135,""high"":0.044966}",-0.008376118,-0.18627669,0.012135,0.044966,147.38919,"REGULAR","Heurist AI USD","Heurist AI USD",0.509107,0.036589883,0.021108566,0.015481317,0.733414,0.021108566,0.015481317,0.733414,0,15,0,false,false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745322720,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,false,1709769600000,8,402272223232,"CoinMarketCap",206817,206817,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",1.0703059e-7,0.0000019958195,"1.911368E-6 - 1.9958195E-6",0.000001911368,206817,0.0000019346323,"CCC",0.0000019346323,165618,175571,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",8.4451585e-8,0.044183847,"1.911368E-6 - 5.8E-5",-0.00005600418,-0.9655893,0.000001911368,0.000058,-95.918365,"REGULAR","K9 Finance USD","K9 Finance USD",5.666626,0.0000019958195,0.000002,-4.1804924e-9,-0.0020902462,0.00000498,-0.0000029841806,-0.59923303,802862,15,0,false,false,"KNINE"
