"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.956395,0.00011676981,"[]",1744037580,"Fractal Network USD","Fractal Network USD","CCC","finmb_FRA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2497,2497,"FRA","USD=X","https://coinmarketcap.com/currencies/findora",-0.000008730291,0.00013148431,"1.11559486E-4 - 1.3148431E-4",0.000111559486,2497,0.000120354154,"CCC",0.000120354154,56355,1571,1565740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png",0.0000067698056,0.06154369,"1.1E-4 - 0.001968",-0.0018512303,-0.9406657,0.00011,0.001968,-90.48374,0.00017252,-0.00005575019,-0.32315207,0.00034697,-0.00023020018,-0.66345847,1332399,15,0,false,false,false,1618099200000,6,11410476032,"FRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000019510317,"[]",1721524620,"Metoshi USD","Metoshi USD","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,false,1640736000000,6,0,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-20.022747,0.00041699072,"[]",1744037580,"Mizar USD","Mizar USD","CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",438,438,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",-0.000104395964,0.0004683514,"4.1699072E-4 - 4.683514E-4",0.00041699072,438,0.0004683514,"CCC",0.0004683514,3092,0,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.00032599072,3.5823157,"9.1E-5 - 0.001572",-0.0011550093,-0.7347387,0.000091,0.001572,-45.26316,0.00057656,-0.00015956926,-0.2767609,0.000573365,-0.0001563743,-0.2727308,0,15,0,false,false,false,1678406400000,6,0,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11330548,0.000039412225,"[]",1744037640,"DBX USD","DBX USD","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",37445,37445,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",4.4605258e-8,0.00003945316,"3.9356855E-5 - 3.945316E-5",0.000039356855,37445,0.000039382714,"CCC",0.000039382714,61978,50231,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000022412225,1.3183662,"1.7E-5 - 4.7E-5",-0.000007587776,-0.16144204,0.000017,0.000047,5.405402,0.00003938,3.2225216e-8,0.00081831426,0.0000366,0.0000028122267,0.0768368,0,15,0,false,false,false,1633392000000,6,0,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0054949685,"[]","2022-06-28T01:36:00.000Z","Nowlage Coin USD",,"CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-20.018518,0.00023410298,"[]",1744037760,"AirDAO USD","AirDAO USD","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",562129,562129,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.00005859349,0.0002546629,"2.3114908E-4 - 2.546629E-4",0.00023114908,562129,0.000250644,"CCC",0.000250644,3267810,486863,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.00004210297,0.2192863,"1.92E-4 - 0.014497",-0.014262897,-0.9838516,0.000192,0.014497,-98.14389,0.00047486,-0.00024075701,-0.5070063,0.005421455,-0.005187352,-0.9568192,1249192,15,0,false,false,false,1510185600000,6,5336081408,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.590263,0.0010250376,"[]",1744037640,"Day By Day USD","Day By Day USD","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",39633,39633,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.000049315626,0.0010384987,"9.6515624E-4 - 0.0010384987",0.00096515624,39633,0.0010223909,"CCC",0.0010223909,37973,38089,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.000060037593,0.062215123,"9.65E-4 - 0.008205",-0.0071799625,-0.8750716,0.000965,0.008205,-86.61953,0.00135176,-0.0003267224,-0.24170148,0.001869425,-0.00084438734,-0.45168293,0,15,0,false,false,false,1639699200000,6,0,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009580193,"[]",1717118280,"Asian Fintech USD","Asian Fintech USD","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,false,1558310400000,6,0,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0016541592,"[]",1734312240,"QCHAIN USD","QCHAIN USD","CCC","finmb_QDT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",89862,89862,"QDT","USD=X","https://coinmarketcap.com/currencies/qchain",0,0.0016541592,"0.0016541592 - 0.0016541592",0.0016541592,89862,0.0016541592,"CCC",0.0016541592,44939,12005,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11867.png",0.0008781592,1.1316485,"7.76E-4 - 0.003996",-0.0023418409,-0.5860462,0.000776,0.003996,-37.772762,0.00152244,0.00013171916,0.08651846,0.00192161,-0.0002674508,-0.13918059,0,15,0,false,false,false,1657843200000,6,0,"QDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.26207584,"[]","2024-04-07T01:18:00.000Z","GoMeat USD","GoMeat USD","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,false,"2022-05-20T00:00:00.000Z",6,0,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.4312525,0.07867309,"[]","2025-04-07T14:54:00.000Z","XRP Healthcare USD","XRP Healthcare USD","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",608822,608822,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.007243879,0.081701815,"{""low"":0.06855745,""high"":0.081701815}",0.06855745,608822,0.080397755,"CCC",0.080397755,552101,586275,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.064996086,4.7522182,"{""low"":0.013677,""high"":0.345068}",-0.2663949,-0.772007,0.013677,0.345068,18.852829,0.0971847,-0.018511616,-0.1904787,0.10275327,-0.02408018,-0.23434953,5562873,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,70708712,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000023987666,"[]",1665944760,"Meowshi USD",,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,6,0,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.4405975,128.6821,"[]","2025-04-07T14:54:00.000Z","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4450111,4450111,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-10.344406,133.8018,"{""low"":117.00362,""high"":133.8018}",117.00362,4450111,127.41417,"CCC",127.41417,4507853,2199458,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",11.678482,0.099813,"{""low"":117.00362,""high"":344.17398}",-215.49188,-0.62611324,117.00362,344.17398,-37.209465,167.02399,-38.34189,-0.22955917,215.24246,-86.56036,-0.40215284,121791480,15,0,false,false,false,"2023-12-28T00:00:00.000Z",2,946452,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.4155426,0.00016467001,"[]",1744037640,"Gode Chain USD","Gode Chain USD","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5229,5229,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",-0.0000076069555,0.00017396266,"1.6313115E-4 - 1.7396266E-4",0.00016313115,5229,0.0001730922,"CCC",0.0001730922,5429,5217,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.00000967001,0.062387157,"1.55E-4 - 0.002008",-0.0018433299,-0.917993,0.000155,0.002008,-65.4,0.00020192,-0.000037249993,-0.18447897,0.000568825,-0.000404155,-0.7105085,0,15,0,false,false,false,1650844800000,6,0,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.6741,0.0044975746,"[]","2025-04-07T14:54:00.000Z","MMSS (Ordinals) USD","MMSS (Ordinals) USD","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",330194,330194,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",-0.0008999966,0.0053959643,"{""low"":0.004396437,""high"":0.0053959643}",0.004396437,330194,0.0052966042,"CCC",0.0052966042,483216,408882,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0004915749,0.12270966,"{""low"":0.004006,""high"":0.290017}",-0.28551942,-0.984492,0.004006,0.290017,-97.546524,0.00654428,-0.0020467052,-0.3127472,0.02151905,-0.017021475,-0.79099566,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7747375,0.11494376,"[]","2025-04-07T14:53:00.000Z","Zambesigold USD","Zambesigold USD","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2468,2468,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.0020043775,0.1159541,"{""low"":0.09293525,""high"":0.1159541}",0.09293525,2468,0.112929665,"CCC",0.112929665,12335,19842,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.09693576,5.3829274,"{""low"":0.018008,""high"":0.260009}",-0.14506523,-0.5579239,0.018008,0.260009,63.678528,0.11776288,-0.002819121,-0.02393896,0.14531118,-0.03036742,-0.20898199,0,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.751046,0.0013493398,"[]",1744037640,"Monetha USD","Monetha USD","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",14078,14078,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0.000010058517,0.0013497229,"0.001338327 - 0.0013497229",0.001338327,14078,0.0013491597,"CCC",0.0013491597,13775,15464,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0009893398,2.748166,"3.6E-4 - 0.005751",-0.00440166,-0.765373,0.00036,0.005751,-45.626766,0.00129808,0.000051259878,0.039488997,0.00155314,-0.00020380015,-0.13121815,475084,15,0,false,false,false,1510185600000,6,352086976,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000018914732,"[]",1662575640,"Parma Token USD",,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,false,1644883200000,8,0,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.614424,8.083198e-10,"[]",1744037640,"MContent USD","MContent USD","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3664,3664,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-1.6105622e-10,8.6785207e-10,"7.940255E-10 - 8.6785207E-10",7.940255e-10,3664,8.360658e-10,"CCC",8.360658e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",1.4294288e-11,0.018002303,"7.940255E-10 - 8.6785207E-10",-5.953227e-11,-0.06859725,7.940255e-10,8.6785207e-10,,,,,,,,0,15,0,false,false,false,1626652800000,8,0,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",26.606604,0.00044981352,"[]",1744037640,"Kingaru USD","Kingaru USD","CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",273,273,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0.000094529125,0.0005340567,"4.3882403E-4 - 5.340567E-4",0.00043882403,273,0.0005289157,"CCC",0.0005289157,51029,351,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.00013981352,0.45101136,"3.1E-4 - 0.1957",-0.1952502,-0.9977015,0.00031,0.1957,-98.8591,0.00105364,-0.0006038265,-0.57308614,0.006483475,-0.006033662,-0.93062156,0,15,0,false,false,false,1667174400000,6,0,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7006905,0.03546394,"[]","2025-04-07T14:54:00.000Z","Elk Finance USD","Elk Finance USD","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5837,5837,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.0013628453,0.03588881,"{""low"":0.033815257,""high"":0.03588881}",0.033815257,5837,0.035569087,"CCC",0.035569087,4354,2074,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0016486831,0.048755597,"{""low"":0.033815257,""high"":0.163072}",-0.12760806,-0.78252584,0.033815257,0.163072,-77.45701,0.04518428,-0.00972034,-0.21512659,0.07149004,-0.0360261,-0.50393176,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.140007,0.000070322516,"[]",1744037640,"LABS Group USD","LABS Group USD","CCC","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",34034,34034,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",-0.0000015378173,0.000071444134,"6.9959824E-5 - 7.1444134E-5",0.000069959824,34034,0.00007138519,"CCC",0.00007138519,34175,33379,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000005322516,0.08188486,"6.5E-5 - 0.001024",-0.00095367746,-0.9313257,0.000065,0.001024,-92.942345,0.00007414,-0.000003817484,-0.051490206,0.00010049,-0.00003016748,-0.30020383,155896,15,0,false,false,false,1615852800000,6,2216879616,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.57578427,"[]","2024-10-25T01:28:00.000Z","bobcoin USD","bobcoin USD","CCC","finmb_BOBC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin",0,0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,0.57578427,"CCC",0.57578427,92,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,-19.39941,0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,-0.38519064,0,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,0,"BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11284061,0.000074053765,"[]",1744037580,"Game Coin USD","Game Coin USD","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",132003,132003,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",8.3469786e-8,0.00007427649,"7.387791E-5 - 7.427649E-5",0.00007387791,132003,0.00007395394,"CCC",0.00007395394,93198,88350,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000041053765,1.2440535,"3.3E-5 - 4.59E-4",-0.00038494624,-0.8386628,0.000033,0.000459,-83.14351,0.00007566,-0.0000016062331,-0.021229621,0.000160545,-0.00008649123,-0.53873515,0,15,0,false,false,false,1636070400000,6,0,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.0276327,0.0038598492,"[]","2025-04-07T14:54:00.000Z","OpenOcean USD","OpenOcean USD","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",115135,115135,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.00020433217,0.0040818765,"{""low"":0.0037419898,""high"":0.0040818765}",0.0037419898,115135,0.003990347,"CCC",0.003990347,157228,125752,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00021584914,0.05923412,"{""low"":0.003644,""high"":0.022192}",-0.01833215,-0.8260702,0.003644,0.022192,-81.4832,0.0050707,-0.0012108507,-0.2387936,0.00810492,-0.004245071,-0.5237647,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-40.45727,0.003348489,"[]","2025-04-07T14:54:00.000Z","Zeniq USD","Zeniq USD","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",343,343,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-0.0022751854,0.0056030443,"{""low"":0.0033462516,""high"":0.0056030443}",0.0033462516,343,0.005597984,"CCC",0.005597984,769,146,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.00006348896,0.019326927,"{""low"":0.003285,""high"":0.049324}",-0.04597551,-0.9321124,0.003285,0.049324,-85.79368,0.00590982,-0.002561331,-0.43340254,0.010013655,-0.0066651655,-0.6656077,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.905434,0.00095684396,"[]",1744037640,"Forj (Bondly) USD","Forj(Bondly) USD","CCC","finmb_BONDLY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",38274,38274,"BONDLY","USD=X","https://coinmarketcap.com/currencies/bondly",-0.0001052001,0.00096450374,"8.9667033E-4 - 9.6450374E-4",0.00089667033,38274,0.00095833436,"CCC",0.00095833436,93430,17695,1607472000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png",0.000060173625,0.067107856,"8.9667033E-4 - 0.007433",-0.006476156,-0.87127084,0.00089667033,0.007433,-84.3336,0.00125662,-0.0002997761,-0.23855746,0.001791765,-0.000834921,-0.46597686,941171,15,0,false,false,false,1607472000000,6,983620736,"BONDLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.740013,0.030726919,"[]","2025-04-07T14:54:00.000Z","xPET tech USD","xPET tech USD","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",447665,447665,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.005895082,0.031230757,"{""low"":0.023111189,""high"":0.031230757}",0.023111189,447665,0.025884103,"CCC",0.025884103,554553,460214,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.02605192,5.572603,"{""low"":0.004675,""high"":0.394702}",-0.36397508,-0.9221516,0.004675,0.394702,-93.32136,0.01698522,0.013741698,0.8090385,0.046440586,-0.015713667,-0.33836067,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"XPET"
