"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T19:52:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","Ren USD","REGULAR",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",2418864,2418864,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.000041481107,0.011443169,"{""low"":0.010127352,""high"":0.011443169}",0.010127352,2418864,0.010642456,"CCC",0.010642456,2657596,1023177,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0017374428,0.2026645,"{""low"":0.008573,""high"":0.092109}",-0.08179856,-0.8880626,0.008573,0.092109,-83.76692,0.01031968,-0.000009236857,-0.00089507207,0.02587064,-0.4007078,0.010310443,-0.015560197,-0.6014616,10303540,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T19:52:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,499546944,"CoinMarketCap",4137338,4137338,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.03469217,0.47445852,"{""low"":0.43284968,""high"":0.47445852}",0.43284968,4137338,0.43318906,"CCC",0.43318906,3525035,2206003,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.15350989,0.50795764,"{""low"":0.30221,""high"":1.213194}",-0.7574741,-0.62436354,0.30221,1.213194,-55.882366,0.38000357,0.07571632,0.19925159,0.61626196,8.239875,0.4557199,-0.16054207,-0.26050946,227653472,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T19:52:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","Braintrust USD","REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",171252,171252,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0074355006,0.2837026,"{""low"":0.27211002,""high"":0.2837026}",0.27211002,171252,0.27422434,"CCC",0.27422434,190136,118013,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.047671676,0.20305347,"{""low"":0.234774,""high"":0.95026}",-0.6678143,-0.7027701,0.234774,0.95026,-69.28121,0.2851279,-0.0026822388,-0.009407142,0.34900576,2.7037106,0.28244567,-0.06656009,-0.19071344,68167640,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T19:52:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD","REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",899154,899154,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.026171029,0.37567934,"{""low"":0.33147466,""high"":0.37567934}",0.33147466,899154,0.33683893,"CCC",0.33683893,470626,367368,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.19680531,1.214338,"{""low"":0.162068,""high"":1.103661}",-0.74478763,-0.6748337,0.162068,1.103661,-69.21706,0.2478589,0.11101441,0.4478936,0.45048124,7.8661985,0.3588733,-0.09160793,-0.2033557,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD","REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,0,0.017207997,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746820320,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"Blue Protocol USD","Blue Protocol USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,17.39583,0.003381,-5.1688403e-8,-0.000015287904,0.00282353,0,0.0033809482,0.0005574182,0.19741891,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD","REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,0,1.00025304e-7,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T19:52:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX USD","OAX USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",70721,70721,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.00056710094,0.0167438,"{""low"":0.016118225,""high"":0.0167438}",0.016118225,70721,0.01665261,"CCC",0.01665261,122924,71293,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0070045954,0.73732585,"{""low"":0.0095,""high"":0.274896}",-0.2583914,-0.9399606,0.0095,0.274896,-92.83317,0.01753502,-0.0010304246,-0.058763813,0.0514425,3.5582743,0.016504595,-0.034937903,-0.6791642,1581342,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T19:52:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD","REGULAR",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",89674,89674,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0046020113,0.057271585,"{""low"":0.052896537,""high"":0.057271585}",0.052896537,89674,0.052896537,"CCC",0.052896537,87369,83969,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.011650626,0.25913888,"{""low"":0.044959,""high"":0.336594}",-0.27998435,-0.83181626,0.044959,0.336594,-83.60875,0.05569984,0.0009097867,0.01633374,0.090880305,8.848722,0.056609627,-0.034270678,-0.37709686,3474019,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T19:52:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","Polkastarter USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",3270199,3270199,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0019459575,0.2304473,"{""low"":0.2221018,""high"":0.2304473}",0.2221018,3270199,0.22418539,"CCC",0.22418539,2348298,1694267,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.080156505,0.54545677,"{""low"":0.146953,""high"":0.772928}",-0.5458185,-0.7061699,0.146953,0.772928,-70.56371,0.20561355,0.021495953,0.10454541,0.31689286,0.86423886,0.2271095,-0.089783356,-0.283324,22531452,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"Lum Rune USD",,"REGULAR",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,0,0.0813993,-0.07706087,-0.48631066,0,15,0,false,false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746820260,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","Bloktopia USD","REGULAR",false,1633478400000,6,24792088576,"CoinMarketCap",232714,232714,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000011711003,0.00033536178,"3.214759E-4 - 3.3536178E-4",0.0003214759,232714,0.00032244355,"CCC",0.00032244355,227443,197746,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00004526478,0.15662554,"2.89E-4 - 0.001518",-0.0011837352,-0.7797992,0.000289,0.001518,-78.473175,0.00032856,0.000005704758,0.017362911,0.000565295,3.630706,0.00033426477,-0.00023103022,-0.40868968,8287121,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T19:52:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3 (Base) USD","B3 (Base) USD","REGULAR",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",25968046,25968046,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.0009076586,0.005984692,"{""low"":0.0051490506,""high"":0.005984692}",0.0051490506,25968046,0.005193808,"CCC",0.005193808,10272816,8171606,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0027289244,0.89443606,"{""low"":0.003051,""high"":0.006453}",-0.0006730757,-0.104304306,0.003051,0.006453,-26.272606,0.0044493093,0.001330615,0.29906103,0.0044493093,18.62909,0.0057799243,0.001330615,0.29906103,123070024,15,0,false,false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD","REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,0.07277905,0.23649788,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",,"REGULAR",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,0,7.160982e-8,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T19:52:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"Eliza (elizawakesup) USD",,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999989824,"CoinMarketCap",1188987,1188987,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.0007130995,0.004902875,"{""low"":0.0038237823,""high"":0.004902875}",0.0038237823,1188987,0.003842697,"CCC",0.003842697,1337590,999603,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0023276734,1.1121229,"{""low"":0.002093,""high"":0.166611}",-0.16219033,-0.9734671,0.002093,0.166611,-85.69991,0.00325596,0.0011647134,0.35771737,0.02944022,19.233587,0.0044206735,-0.025019547,-0.84984237,4420628,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T19:52:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD","aelf USD","REGULAR",false,"2017-12-21T00:00:00.000Z",6,739803648,"CoinMarketCap",9314050,9314050,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.008711129,0.24558082,"{""low"":0.23951524,""high"":0.24558082}",0.23951524,9314050,0.24172035,"CCC",0.24172035,15170522,5371203,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.0441055,0.21948604,"{""low"":0.200949,""high"":0.823444}",-0.5783895,-0.702403,0.200949,0.823444,-58.770515,0.23589174,0.009162754,0.038843047,0.35417184,3.6857948,0.2450545,-0.109117344,-0.30809152,181292224,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746820320,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"Stooges USD","Stooges USD","REGULAR",false,1715904000000,6,0,"CoinMarketCap",1506,1506,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000140374905,0.00011071585,"9.608537E-5 - 1.1071585E-4",0.00009608537,1506,0.000099443365,"CCC",0.000099443365,32981,566,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000091715854,4.8271503,"1.9E-5 - 0.00117",-0.0010592841,-0.90537107,0.000019,0.00117,-88.388626,0.00009312,0.000017595856,0.18895894,0.00018626,14.51979,0.00011071585,-0.00007554415,-0.4055844,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T19:52:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD","Gora Network USD","REGULAR",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",11096,11096,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.00008868426,0.0345163,"{""low"":0.030050054,""high"":0.0345163}",0.030050054,11096,0.030417107,"CCC",0.030417107,5262,19207,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.011746891,0.581069,"{""low"":0.020216,""high"":0.526476}",-0.49451312,-0.939289,0.020216,0.526476,-94.22413,0.03379424,-0.001831349,-0.054191157,0.05563769,0.2782334,0.03196289,-0.023674801,-0.42551732,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T19:52:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","Silly Dragon USD","REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4401274,4401274,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00007919909,0.0020270944,"{""low"":0.0017809484,""high"":0.0020270944}",0.0017809484,4401274,0.0019203448,"CCC",0.0019203448,2918334,2410657,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0005951688,0.4179556,"{""low"":0.001424,""high"":0.036754}",-0.03473483,-0.9450626,0.001424,0.036754,-88.77783,0.00199864,0.00002052891,0.01027144,0.006900445,4.0824833,0.0020191688,-0.0048812763,-0.7073857,2019119,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T19:52:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","Scaleswap USD","REGULAR",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00042108982,0.0031192752,"{""low"":0.0029298405,""high"":0.0031192752}",0.0029298405,3,0.0029298405,"CCC",0.0029298405,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0009752752,0.4548858,"{""low"":0.002144,""high"":0.067539}",-0.064419724,-0.9538152,0.002144,0.067539,-92.12445,0.00258138,0.00053789513,0.20837502,0.00713219,15.606405,0.0031192752,-0.0040129144,-0.5626483,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD","REGULAR",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,-5.485815,2.3057823,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T19:52:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"pippin USD","pippin USD","REGULAR",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",28235026,28235026,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0034523439,0.025142023,"{""low"":0.020551508,""high"":0.025142023}",0.020551508,28235026,0.020807398,"CCC",0.020807398,10430943,11290662,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.014885845,1.5787299,"{""low"":0.009429,""high"":0.032504}",-0.008189155,-0.251943,0.009429,0.032504,-47.59532,0.01564672,0.008668125,0.5539899,0.017009791,16.54808,0.024314845,0.007305054,0.42946172,24314752,15,0,false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T19:52:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"Lossless USD","Lossless USD","REGULAR",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",49644,49644,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.0007630633,0.015587711,"{""low"":0.014141348,""high"":0.015587711}",0.014141348,49644,0.014394523,"CCC",0.014394523,110181,55785,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.001349913,0.09956579,"{""low"":0.013558,""high"":0.155423}",-0.14051509,-0.9040817,0.013558,0.155423,-90.56855,0.018211,-0.0033030864,-0.18137865,0.042615116,5.394642,0.014907913,-0.027707202,-0.6501731,828472,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T19:52:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AgentLayer USD",,"REGULAR",false,"2024-09-19T00:00:00.000Z",6,470855232,"CoinMarketCap",1109112,1109112,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00012217718,0.0027736875,"{""low"":0.002305457,""high"":0.0027736875}",0.002305457,1109112,0.0024724815,"CCC",0.0024724815,1646129,1024166,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00030727475,0.13853687,"{""low"":0.002218,""high"":0.097737}",-0.09521172,-0.9741625,0.002218,0.097737,-89.50604,0.00464774,-0.0021224655,-0.45666614,0.025660105,-4.6148977,0.0025252746,-0.023134831,-0.90158755,1189038,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746820320,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","VEMP USD","REGULAR",false,1630454400000,6,377053120,"CoinMarketCap",135582,135582,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000041581865,0.0006556435,"5.978122E-4 - 6.556435E-4",0.0005978122,135582,0.000612046,"CCC",0.000612046,563028,191190,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00005414203,0.090566956,"5.978122E-4 - 0.013498",-0.012846045,-0.9516999,0.0005978122,0.013498,-89.692795,0.00089082,-0.00023886579,-0.26814148,0.00229759,6.812532,0.0006519542,-0.0016456358,-0.71624434,245821,15,0,false,false,"VEMP"
