"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","exchange","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",0.17717819,7.4107004e-7,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",1.2624418,0.0017141955,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",385276,385276,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000021370826,"2024-11-10T06:50:00.000Z",0.0017303698,"{""low"":0.0016922352,""high"":0.0017303698}",0.0016922352,385276,0.00170779,"CCC",0.00170779,790560,329518,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00041419547,0.3186119,"{""low"":0.0013,""high"":0.02383}",-0.022115804,-0.92806566,0.0013,0.02383,-65.790565,0.00168324,0.000030955416,0.018390374,0.005319025,-0.0036048293,-0.6777237,1714195,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",4.283991,0.09467859,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",3252185,3252185,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0038893968,"2024-11-10T06:50:00.000Z",0.09567311,"{""low"":0.09162257,""high"":0.09567311}",0.09162257,3252185,0.09246952,"CCC",0.09246952,4845030,4430460,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.01948259,0.25909078,"{""low"":0.075196,""high"":0.261647}",-0.1669684,-0.63814384,0.075196,0.261647,-37.896984,0.09272482,0.0019537657,0.021070579,0.11000437,-0.015325785,-0.13931978,104122776,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Domi Online USD","Domi Online USD","finmb_DOMI_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",8.037922,0.014510037,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",32981,32981,"DOMI","USD=X","https://coinmarketcap.com/currencies/domi-online",0.0010795342,"2024-11-10T06:50:00.000Z",0.014527679,"{""low"":0.013710407,""high"":0.014527679}",0.013710407,32981,0.013710407,"CCC",0.013710407,64173,45689,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png",0.0074760374,1.062843,"{""low"":0.007034,""high"":0.089361}",-0.07485096,-0.8376245,0.007034,0.089361,-40.0502,0.01289442,0.0016156174,0.12529586,0.01692893,-0.0024188925,-0.14288513,0,15,0,false,false,"DOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",2.7315288,0.033455882,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",55353,55353,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",0.00088955835,"2024-11-10T06:50:00.000Z",0.033652995,"{""low"":0.031746686,""high"":0.033652995}",0.031746686,55353,0.031746686,"CCC",0.031746686,57986,54907,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.0061148815,0.22365244,"{""low"":0.027341,""high"":0.965415}",-0.9319591,-0.96534556,0.027341,0.965415,-94.81555,0.03167658,0.001779303,0.056170933,0.061316796,-0.027860913,-0.45437655,0,15,0,false,false,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",-1.7014376,0.11961623,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",459016,459016,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.002070427,"2024-11-10T06:50:00.000Z",0.13184683,"{""low"":0.11961623,""high"":0.13184683}",0.11961623,459016,0.12555514,"CCC",0.12555514,372442,298654,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.09808923,4.5565677,"{""low"":0.021527,""high"":0.198359}",-0.078742765,-0.396971,0.021527,0.198359,195.26501,0.11615916,0.0034570694,0.029761488,0.06136081,0.058255423,0.94939137,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",0,4.2635665,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",-0.0172792,0.0150541,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",306567,306567,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.0000026021153,"2024-11-10T06:50:00.000Z",0.015334202,"{""low"":0.0150462445,""high"":0.015334202}",0.0150462445,306567,0.015133158,"CCC",0.015133158,394768,297216,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0023571001,0.18564229,"{""low"":0.012697,""high"":0.054518}",-0.0394639,-0.7238692,0.012697,0.054518,-71.12799,0.01627192,-0.0012178207,-0.07484185,0.01977363,-0.00471953,-0.23867798,0,15,0,false,false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",-6.659363,0.012573911,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",649375,649375,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0008970825,"2024-11-10T06:50:00.000Z",0.012930736,"{""low"":0.012297354,""high"":0.012930736}",0.012297354,649375,0.012930736,"CCC",0.012930736,445053,664146,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.008051911,1.7806084,"{""low"":0.004522,""high"":0.029245}",-0.01667109,-0.5700492,0.004522,0.029245,65.28468,0.00736834,0.0052055707,0.70647806,0.00799746,0.004576451,0.5722381,16732779,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",13.422977,0.0035965156,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",0.00225389,2.2080848,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",-2.7789605,0.031908553,false,1651622400000,6,350268992,"CoinMarketCap",1367502,1367502,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.0009120703,1731221400,0.032131094,"0.031680178 - 0.032131094",0.031680178,1367502,0.032114007,"CCC",0.032114007,1661539,1182272,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.030990552,33.75877,"9.18E-4 - 0.202607",-0.17069845,-0.8425101,0.000918,0.202607,3011.3462,0.04472846,-0.012819909,-0.28661636,0.047565915,-0.015657362,-0.32917187,11176577,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",-4.0315623,0.0018319746,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",48884,48884,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-0.00007695984,"2024-11-10T06:50:00.000Z",0.0019035185,"{""low"":0.0018130962,""high"":0.0019035185}",0.0018130962,48884,0.0018403023,"CCC",0.0018403023,75506,49158,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.00041297462,0.29103217,"{""low"":0.001419,""high"":0.299694}",-0.29786202,-0.9938872,0.001419,0.299694,-78.232216,0.00207898,-0.00024700537,-0.11881085,0.002833425,-0.0010014505,-0.35344166,0,15,0,false,false,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",3.7923305,0.16571754,false,"2022-12-15T00:00:00.000Z",6,244495792,"CoinMarketCap",461609,461609,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.006054938,"2024-11-10T06:50:00.000Z",0.16597934,"{""low"":0.15981229,""high"":0.16597934}",0.15981229,461609,0.16178373,"CCC",0.16178373,781987,523775,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.081854545,0.9760508,"{""low"":0.083863,""high"":0.729579}",-0.5638614,-0.7728587,0.083863,0.729579,75.22047,0.1494354,0.016282141,0.10895772,0.17646651,-0.0107489675,-0.060912225,40517240,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",4.572646,0.41875297,false,"2020-01-31T00:00:00.000Z",6,383085696,"CoinMarketCap",10934763,10934763,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.018310785,"2024-11-10T06:53:00.000Z",0.42157435,"{""low"":0.4037653,""high"":0.42157435}",0.4037653,10934763,0.41321614,"CCC",0.41321614,8709063,15119108,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.25470197,1.552578,"{""low"":0.164051,""high"":1.205888}",-0.78713506,-0.6527431,0.164051,1.205888,130.31471,0.41063192,0.008121043,0.01977694,0.50470877,-0.0859558,-0.17030773,160418272,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",7.5431833,1.1512,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",-14.10689,6.7247474e-10,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",9.970592,0.000119215,false,1615852800000,6,2216879616,"CoinMarketCap",35586,35586,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",0.000010808748,1731221400,0.00012405925,"1.0987016E-4 - 1.2405925E-4",0.00010987016,35586,0.000110359484,"CCC",0.000110359484,59348,35680,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000043215005,0.56861854,"7.6E-5 - 0.00105",-0.00093078497,-0.8864619,0.000076,0.00105,-61.564625,0.00010536,0.000013855002,0.13150154,0.000277285,-0.00015807,-0.5700633,264285,15,0,false,false,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",3.0379906,0.78923726,false,"2020-06-25T00:00:00.000Z",6,6568515,"CoinMarketCap",3323188,3323188,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.023270011,"2024-11-10T06:51:00.000Z",0.79693943,"{""low"":0.7631919,""high"":0.79693943}",0.7631919,3323188,0.7642363,"CCC",0.7642363,5881329,2884839,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.51683825,1.8973573,"{""low"":0.272399,""high"":3.337614}",-2.5483768,-0.7635325,0.272399,3.337614,76.89707,0.9605547,-0.17131746,-0.17835262,1.1860646,-0.39682734,-0.33457482,5184117,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",0.9244531,0.032919988,false,"2021-07-06T00:00:00.000Z",6,375027520,"CoinMarketCap",27537,27537,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.00030154362,"2024-11-10T06:50:00.000Z",0.033121523,"{""low"":0.032789923,""high"":0.033121523}",0.032789923,27537,0.0328507,"CCC",0.0328507,655936,50197,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.022755988,2.238881,"{""low"":0.010164,""high"":0.176829}",-0.143909,-0.8138315,0.010164,0.176829,210.96597,0.03027394,0.0026460476,0.087403476,0.049799204,-0.016879216,-0.3389455,12345902,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",-0.8676974,0.29139745,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",1911163,1911163,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.0025505722,"2024-11-10T06:50:00.000Z",0.30781525,"{""low"":0.28971788,""high"":0.30781525}",0.28971788,1911163,0.3027426,"CCC",0.3027426,2200713,2218464,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.04559645,0.18550149,"{""low"":0.245801,""high"":5.867882}",-5.576484,-0.9503403,0.245801,5.867882,-94.4393,0.38542435,-0.09402689,-0.2439568,1.1869706,-0.89557314,-0.75450325,0,15,0,false,false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",1.7279173,0.00000816173,false,1709769600000,8,136365129728,"CoinMarketCap",144544,144544,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",1.3863246e-7,1731221400,0.000008770602,"8.078728E-6 - 8.770602E-6",0.000008078728,144544,0.000008306792,"CCC",0.000008306792,631380,169384,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000011617299,0.16596141,"7.0E-6 - 3.54E-4",-0.00034583826,-0.97694427,0.000007,0.000354,-95.12195,0.00001008,-0.0000019182698,-0.19030455,0.000020395,-0.00001223327,-0.5998171,1112975,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",0,0.000023987666,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",0,0.18673585,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",9.237903,0.19231811,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",54343,54343,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.016263723,"2024-11-10T06:50:00.000Z",0.19412963,"{""low"":0.18420357,""high"":0.19412963}",0.18420357,54343,0.18475255,"CCC",0.18475255,140850,35005,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.06612711,0.52402395,"{""low"":0.126191,""high"":1.939585}",-1.7472669,-0.90084577,0.126191,1.939585,-54.159462,0.22607596,-0.03375785,-0.14932083,0.44924977,-0.25693166,-0.5719127,0,15,0,false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",0,0.009950862,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SNEK"
