"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586131200000,6,27844653056,"CoinMarketCap",3983216,3983216,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000057077967,0.0060327714,"0.0058528404 - 0.0060327714",0.0058528404,3983216,0.005911837,"CCC",0.005911837,6454674,5602868,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0052723526,7.2522044,"7.27E-4 - 0.008252",-0.0022526477,-0.272982,0.000727,0.008252,621.2195,0.0056245,0.00037485268,0.0666464,0.00420436,0.001794993,0.4269361,167049904,15,0,false,false,"XPR Network USD","XPR Network USD",0.9605404,0.005999353,"[]",1756558500,"CCC","REGULAR","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",401860,401860,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0028156638,0.15793411,"{""low"":0.15458292,""high"":0.15793411}",0.15458292,401860,0.15725608,"CCC",0.15725608,2157229,1925034,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.11994692,3.4630709,"{""low"":0.034636,""high"":0.245929}",-0.091346085,-0.37143275,0.034636,0.245929,12.487483,0.18239959,-0.027816668,-0.15250401,0.13513237,0.019450545,0.14393698,152870032,15,0,false,false,"Venom USD","Venom USD",-1.7888778,0.15458292,"[]","2025-08-30T12:56:00.000Z","CCC","REGULAR","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",283620,283620,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0015111864,0.02425695,"{""low"":0.023552531,""high"":0.02425695}",0.023552531,283620,0.02414131,"CCC",0.02414131,371121,280721,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0020435322,0.09500824,"{""low"":0.021509,""high"":0.243476}",-0.21992347,-0.9032655,0.021509,0.243476,-81.35859,0.02865272,-0.005100189,-0.17800017,0.03429237,-0.010739839,-0.3131845,1512039,15,0,false,false,"Mintlayer USD","Mintlayer USD",-6.029379,0.023552531,"[]","2025-08-30T12:56:00.000Z","CCC","REGULAR","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1701734400000,6,1464633216,"CoinMarketCap",109795,109795,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000011831464,0.0008071995,"7.939897E-4 - 8.071995E-4",0.0007939897,109795,0.0007993043,"CCC",0.0007993043,535949,176857,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00049141917,1.5750614,"3.12E-4 - 0.015374",-0.014570581,-0.9477417,0.000312,0.015374,-88.67309,0.0006701,0.00013331918,0.19895415,0.001355715,-0.0005522958,-0.40738344,1176714,15,0,false,false,"5ire USD","5ire USD",-1.4512684,0.00080341916,"[]",1756558500,"CCC","REGULAR","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2179904,2179904,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.00069739297,0.034911975,"{""low"":0.032025065,""high"":0.034911975}",0.032025065,2179904,0.03333316,"CCC",0.03333316,3456011,2180065,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.013591951,0.69438803,"{""low"":0.019574,""high"":0.096844}",-0.063678056,-0.6575323,0.019574,0.096844,47.16706,0.03864954,-0.00548359,-0.14187983,0.04084164,-0.0076756887,-0.18793783,95300640,15,0,false,false,"Constellation USD","Constellation USD",2.1479053,0.03316595,"[]","2025-08-30T13:00:00.000Z","CCC","REGULAR","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",4924920,4924920,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.00034155976,0.012986243,"{""low"":0.012484354,""high"":0.012986243}",0.012484354,4924920,0.01268529,"CCC",0.01268529,23148232,6015566,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0012051407,0.10288037,"{""low"":0.011714,""high"":0.08073}",-0.067810856,-0.839971,0.011714,0.08073,-68.40833,0.018531209,-0.005612068,-0.30284414,0.018531209,-0.005612068,-0.30284414,2196254,15,0,false,false,"Taker USD","Taker USD",2.7156289,0.012919141,"[]","2025-08-30T12:55:00.000Z","CCC","REGULAR","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",894217,894217,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.0035743713,1.2511353,"{""low"":1.2369201,""high"":1.2511353}",1.2369201,894217,1.2417583,"CCC",1.2417583,893903,850530,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.2103279,30.198553,"{""low"":0.040079,""high"":1.915492}",-0.6650852,-0.34721375,0.040079,1.915492,-11.541396,1.1311461,0.11926079,0.10543359,0.88681996,0.3635869,0.40998954,57266140,15,0,false,false,"Undeads Games USD","Undeads Games USD",0.28667283,1.2504069,"[]","2025-08-30T12:55:00.000Z","CCC","REGULAR","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681948800000,8,0,"CoinMarketCap",58877,58877,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",2.1675106e-11,2.3936622e-9,"2.3504405E-9 - 2.3936622E-9",2.3504405e-9,58877,2.392443e-9,"CCC",2.392443e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.9359625e-11,0.0082365945,"2.3504405E-9 - 2.3936622E-9",-2.3862023e-11,-0.009968835,2.3504405e-9,2.3936622e-9,,,,,,,,0,15,0,false,false,"Mumu USD","Mumu USD",0.9230827,2.3698001e-9,"[]",1756558500,"CCC","REGULAR","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1878839,1878839,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.002909083,0.021252243,"{""low"":0.020219378,""high"":0.021252243}",0.020219378,1878839,0.020776292,"CCC",0.020776292,819794,2112257,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.01941657,10.780994,"{""low"":0.001801,""high"":0.039671}",-0.01845343,-0.4651617,0.001801,0.039671,225.69368,0.01532882,0.00588875,0.38416198,0.009112543,0.012105026,1.3283917,0,15,0,false,false,"BONDX USD","BONDX USD",15.889262,0.02121757,"[]","2025-08-30T12:56:00.000Z","CCC","REGULAR","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-29T00:00:00.000Z",6,73108288,"CoinMarketCap",1330381,1330381,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.010317266,0.48133355,"{""low"":0.47156274,""high"":0.48133355}",0.47156274,1330381,0.47294304,"CCC",0.47294304,1467144,1142052,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.013210803,0.028499443,"{""low"":0.463546,""high"":2.408866}",-1.9321091,-0.8020825,0.463546,2.408866,-57.434837,0.59117156,-0.11441475,-0.193539,0.6815481,-0.2047913,-0.3004796,34854872,15,0,false,false,"Seedify.fund USD","Seedify.fund USD",-2.1182125,0.4767568,"[]","2025-08-30T12:56:00.000Z","CCC","REGULAR","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",605913,605913,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0001472747,0.011813003,"{""low"":0.011598831,""high"":0.011813003}",0.011598831,605913,0.011749002,"CCC",0.011749002,478044,442759,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0018741386,0.19053869,"{""low"":0.009836,""high"":0.158291}",-0.14658086,-0.92602146,0.009836,0.158291,-75.59091,0.01407364,-0.0023635011,-0.16793816,0.022087185,-0.010377046,-0.46982202,0,15,0,false,false,"Ready to Fight USD","Ready to Fight USD",-1.2420466,0.011710139,"[]","2025-08-30T12:55:00.000Z","CCC","REGULAR","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-02T00:00:00.000Z",6,670367680,"CoinMarketCap",9238130,9238130,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00021187961,0.01824826,"{""low"":0.017208297,""high"":0.01824826}",0.017208297,9238130,0.017288793,"CCC",0.017288793,19547744,10952874,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0069736606,0.6319011,"{""low"":0.011036,""high"":0.108313}",-0.09030334,-0.83372575,0.011036,0.108313,-77.80088,0.02042312,-0.0024134591,-0.11817289,0.027947346,-0.009937685,-0.355586,12073094,15,0,false,false,"Biswap USD","Biswap USD",1.1904831,0.01800966,"[]","2025-08-30T12:56:00.000Z","CCC","REGULAR","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"Bone USD",,0,0.000977306,"[]",1652206800,"CCC","REGULAR","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-15T00:00:00.000Z",6,363244160,"CoinMarketCap",2011506,2011506,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0021246672,0.08421554,"{""low"":0.0819721,""high"":0.08421554}",0.0819721,2011506,0.08421554,"CCC",0.08421554,2594485,1914933,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.028959647,0.53611106,"{""low"":0.054018,""high"":0.454787}",-0.37180933,-0.8175461,0.054018,0.454787,-58.66239,0.0901655,-0.007187858,-0.07971849,0.09319195,-0.010214306,-0.10960503,30141146,15,0,false,false,"LimeWire USD","LimeWire USD",-2.4966066,0.082977645,"[]","2025-08-30T12:56:00.000Z","CCC","REGULAR","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",0,0.000022900893,"[]",1745786220,"CCC","REGULAR","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"PAW USD","PAW USD",0,7.063853e-9,"[]",1744250280,"CCC","REGULAR","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"Shrapnel USD","Shrapnel USD",0,31.079128,"[]","2025-02-14T01:27:00.000Z","CCC","REGULAR","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-15T00:00:00.000Z",6,200000000,"CoinMarketCap",4108785,4108785,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.0020449683,0.05691768,"{""low"":0.05584274,""high"":0.05691768}",0.05584274,4108785,0.056673255,"CCC",0.056673255,17347497,17551777,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0029088333,0.054930285,"{""low"":0.052955,""high"":0.154102}",-0.09823816,-0.63748795,0.052955,0.154102,-18.229849,0.0601668,-0.0043029636,-0.071517244,0.0601668,-0.0043029636,-0.071517244,11172767,15,0,false,false,"PublicAI USD","PublicAI USD",-3.5313635,0.055863835,"[]","2025-08-30T12:56:00.000Z","CCC","REGULAR","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",7194131,7194131,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.00011436641,0.09295554,"{""low"":0.09032237,""high"":0.09295554}",0.09032237,7194131,0.090813205,"CCC",0.090813205,9320649,10035222,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.02496957,0.3721525,"{""low"":0.067095,""high"":0.342027}",-0.24996245,-0.7308266,0.067095,0.342027,-56.276096,0.09755786,-0.0054932907,-0.05630803,0.099982046,-0.007917479,-0.079189,15800511,15,0,false,false,"Boba Network USD","Boba Network USD",-0.12406731,0.09206457,"[]","2025-08-30T12:56:00.000Z","CCC","REGULAR","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",995449,995449,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00003525382,0.005064038,"{""low"":0.005026143,""high"":0.005064038}",0.005026143,995449,0.005030856,"CCC",0.005030856,1024665,1005830,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000043452717,0.008685332,"{""low"":0.005003,""high"":0.046567}",-0.041520547,-0.8916303,0.005003,0.046567,-81.314766,0.00577948,-0.00073302723,-0.12683272,0.00860172,-0.0035552676,-0.4133205,3422583,15,0,false,false,"DexCheck AI USD","DexCheck AI USD",0.70350736,0.005046453,"[]","2025-08-30T12:55:00.000Z","CCC","REGULAR","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",25446586,25446586,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00064470153,0.014132701,"{""low"":0.013782444,""high"":0.014132701}",0.013782444,25446586,0.013937994,"CCC",0.013937994,48634017,28960473,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.004975167,0.56273806,"{""low"":0.008841,""high"":0.038854}",-0.025037833,-0.6444081,0.008841,0.038854,-5.2617254,0.01626492,-0.0024487525,-0.15055424,0.014363975,-0.0005478086,-0.038137674,242665440,15,0,false,false,"Velo USD","Velo USD",-4.45825,0.013816167,"[]","2025-08-30T12:55:00.000Z","CCC","REGULAR","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1661904000000,6,192380512,"CoinMarketCap",90,90,"GOB","USD=X","https://coinmarketcap.com/currencies/goons-of-balatroon",0,0.000390648,"3.90648E-4 - 3.90648E-4",0.000390648,90,0.000390648,"CCC",0.000390648,3199,0,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png",0.000165648,0.7362133,"2.25E-4 - 0.005085",-0.004694352,-0.9231764,0.000225,0.005085,-67.76587,0.0003709,0.000019747997,0.053243455,0.00044163,-0.000050981995,-0.11544052,75153,15,0,false,false,"Goons of Balatroon USD","Goons of Balatroon USD",0,0.000390648,"[]",1752085080,"CCC","REGULAR","finmb_GOB_CCC","UTC","UTC",0,"ccc_market",false,"GOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-26T00:00:00.000Z",6,382208768,"CoinMarketCap",2786240,2786240,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.0068049133,0.12175901,"{""low"":0.11968894,""high"":0.12175901}",0.11968894,2786240,0.1209047,"CCC",0.1209047,4977102,4570836,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.09063701,3.0729618,"{""low"":0.029495,""high"":0.228996}",-0.10886398,-0.47539687,0.029495,0.228996,169.71318,0.14939776,-0.029265746,-0.19589147,0.1074068,0.012725212,0.11847678,45915508,15,0,false,false,"Mamo USD","Mamo USD",-5.3608665,0.120132014,"[]","2025-08-30T12:55:00.000Z","CCC","REGULAR","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,"Whiteheart USD","Whiteheart USD",0,4853.8745,"[]","2025-04-10T01:49:00.000Z","CCC","REGULAR","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIPPO TOKEN USD",,0.17717819,7.4107004e-7,"[]",1659438120,"CCC","REGULAR","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",24474,24474,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.0029949099,0.09403753,"{""low"":0.09099548,""high"":0.09403753}",0.09099548,24474,0.09400367,"CCC",0.09400367,13436,49509,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.01776746,0.24260221,"{""low"":0.073237,""high"":1.198453}",-1.1074485,-0.92406505,0.073237,1.198453,-44.13502,0.1248856,-0.033881135,-0.2712974,0.48693147,-0.395927,-0.81310624,0,15,0,false,false,"Mithila Coin USD","Mithila Coin USD",-3.1860943,0.09100446,"[]","2025-08-30T12:55:00.000Z","CCC","REGULAR","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"Avaware USD USD",,2.8149374,0.020708986,"[]","2022-09-12T18:20:00.000Z","CCC","REGULAR","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"AUSD"
