"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",1656729,1656729,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0035852492,0.1516423,"{""low"":0.14900629,""high"":0.1516423}",0.14900629,1656729,0.15085047,"CCC",0.15085047,3044748,1680172,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.0033282936,0.02284692,"{""low"":0.145678,""high"":0.646642}",-0.49763572,-0.7695691,0.145678,0.646642,-51.778732,"[]","2026-03-19T13:18:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.3495712,0.14900629,"Pundi X (New) USD","Pundi X (New) USD","REGULAR",0.16370995,-0.014703661,-0.08981532,0.24891044,-0.09990415,-0.40136585,38501220,15,0,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-02T00:00:00.000Z",6,404866368,"CoinMarketCap",3350043,3350043,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0035815649,0.055904,"{""low"":0.05196156,""high"":0.055904}",0.05196156,3350043,0.055904,"CCC",0.055904,3883126,4971054,"2018-08-02T00:00:00.000Z",560000000,404866368,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0,0,"{""low"":0.05196156,""high"":0.36747}",-0.31550843,-0.85859644,0.05196156,0.36747,-79.27956,"[]","2026-03-19T13:19:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.448258,0.05196156,"Flux USD","Flux USD","REGULAR",0.06718236,-0.015220802,-0.2265595,0.12198714,-0.07002558,-0.57404065,21037488,15,0,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",6,25246025728,"CoinMarketCap",1339598,1339598,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000030235271,0.0011901443,"{""low"":0.0011495176,""high"":0.0011901443}",0.0011495176,1339598,0.0011702746,"CCC",0.0011702746,1906365,1601070,"2018-10-03T00:00:00.000Z",60000002048,25246025728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00005251763,0.047873866,"{""low"":0.001097,""high"":0.006142}",-0.0049924827,-0.81284314,0.001097,0.006142,-73.97687,"[]","2026-03-19T13:19:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.562848,0.0011495176,"IQ USD","IQ USD","REGULAR",0.00121984,-0.00007032242,-0.05764889,0.002024425,-0.00087490736,-0.43217576,29020750,15,0,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1368299776,"CoinMarketCap",25578534,25578534,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0015070867,0.02885848,"{""low"":0.024291571,""high"":0.02885848}",0.024291571,25578534,0.024870154,"CCC",0.024870154,9937841,9193437,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.00037235208,0.015328447,"{""low"":0.024291571,""high"":0.126467}",-0.10180308,-0.8049774,0.024291571,0.126467,-76.519135,"[]","2026-03-19T13:19:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.758616,0.024663923,"Loopring USD","Loopring USD","REGULAR",0.03461594,-0.009952018,-0.28749812,0.05914145,-0.034477524,-0.58296716,33747640,15,0,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,109512640,"CoinMarketCap",2261831,2261831,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.014621288,0.30842128,"{""low"":0.2970303,""high"":0.30842128}",0.2970303,2261831,0.3082964,"CCC",0.3082964,3321577,3267386,"2017-06-18T00:00:00.000Z",0,109512640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.052290305,0.21365656,"{""low"":0.24474,""high"":0.86069}",-0.56365967,-0.6548928,0.24474,0.86069,-24.40859,"[]","2026-03-19T13:18:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.6915536,0.2970303,"Bancor USD","Bancor USD","REGULAR",0.29943767,-0.002407372,-0.008039643,0.4789849,-0.18195459,-0.37987542,32528572,15,0,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",6,335093568,"CoinMarketCap",1360503,1360503,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0028027222,0.08080927,"{""low"":0.07784023,""high"":0.08080927}",0.07784023,1360503,0.08078996,"CCC",0.08078996,4841517,2312573,"2020-05-19T00:00:00.000Z",0,350119008,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.0069212317,0.09759348,"{""low"":0.070919,""high"":0.328364}",-0.25052378,-0.7629453,0.070919,0.328364,-61.1958,"[]","2026-03-19T13:19:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.4754715,0.07784023,"Secret USD","Secret USD","REGULAR",0.09040814,-0.012567908,-0.139013,0.1383384,-0.06049817,-0.43732014,26083762,15,0,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,89153208,"CoinMarketCap",1298123,1298123,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.012576044,0.2817798,"{""low"":0.2723559,""high"":0.2817798}",0.2723559,1298123,0.2817798,"CCC",0.2817798,2151477,1283607,"2017-07-09T00:00:00.000Z",0,89153208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.02870591,0.117816165,"{""low"":0.24365,""high"":0.937283}",-0.66492707,-0.7094198,0.24365,0.937283,-64.01846,"[]","2026-03-19T13:18:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.413703,0.2723559,"Metal DAO USD","Metal DAO USD","REGULAR",0.28606042,-0.013704509,-0.04790774,0.43981975,-0.16746384,-0.3807556,24281402,15,0,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,17329118,"CoinMarketCap",3128824,3128824,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.22333336,27.013306,"{""low"":26.36101,""high"":27.013306}",26.36101,3128824,26.36101,"CCC",26.36101,6585209,3448487,"2016-02-10T00:00:00.000Z",21000000,17329118,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",16.491142,1.6326864,"{""low"":10.100618,""high"":68.622086}",-42.030327,-0.6124898,10.100618,68.622086,125.70386,"[]","2026-03-19T13:18:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.83286536,26.59176,"Decred USD","Decred USD","REGULAR",25.400019,1.191742,0.04691894,21.426321,5.1654396,0.24107917,460811744,15,0,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",8898818,8898818,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00074599497,0.011288136,"{""low"":0.010567827,""high"":0.011288136}",0.010567827,8898818,0.01128285,"CCC",0.01128285,3562317,3687295,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.00032382738,0.03161142,"{""low"":0.010244,""high"":0.073973}",-0.06340517,-0.85713935,0.010244,0.073973,-81.053856,"[]","2026-03-19T13:18:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.5936594,0.010567827,"Automata Network USD","Automata Network USD","REGULAR",0.01237914,-0.0018113125,-0.14631975,0.02378292,-0.013215093,-0.55565476,10003421,15,0,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",687954,687954,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.47737217,13.286871,"{""low"":12.839698,""high"":13.286871}",12.839698,687954,13.27613,"CCC",13.27613,1480844,1228021,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",1.7983847,0.16287778,"{""low"":11.041313,""high"":48.606087}",-35.766388,-0.73584175,11.041313,48.606087,-54.095314,"[]","2026-03-19T13:18:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.5846643,12.839698,"Harvest Finance USD","Harvest Finance USD","REGULAR",13.050414,-0.21071625,-0.016146326,19.990143,-7.150445,-0.35769853,8630632,15,0,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-28T00:00:00.000Z",6,7266034688,"CoinMarketCap",3226691,3226691,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.000290866,0.013082615,"{""low"":0.012647289,""high"":0.013082615}",0.012647289,3226691,0.012876686,"CCC",0.012876686,3073004,2420622,"2019-03-28T00:00:00.000Z",0,7266034688,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0000037578866,0.00029712982,"{""low"":0.012647289,""high"":0.047624}",-0.03497295,-0.7343556,0.012647289,0.047624,-66.52126,"[]","2026-03-19T13:18:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.2474678,0.012651047,"Theta Fuel USD","Theta Fuel USD","REGULAR",0.01433216,-0.0016811136,-0.1172966,0.022006245,-0.009355199,-0.42511562,91922944,15,0,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",1181198,1181198,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00012150314,0.009741615,"{""low"":0.009394503,""high"":0.009741615}",0.009394503,1181198,0.009570748,"CCC",0.009570748,766296,867305,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0019695032,0.26525298,"{""low"":0.007425,""high"":0.041906}",-0.032511495,-0.7758196,0.007425,0.041906,-75.39399,"[]","2026-03-19T13:18:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.3102874,0.009394503,"xMoney USD","xMoney USD","REGULAR",0.00951644,-0.00012193713,-0.012813314,0.01631396,-0.0069194576,-0.4241433,6614783,15,0,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-02T00:00:00.000Z",6,92830000,"CoinMarketCap",4612890,4612890,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.010440752,0.2427441,"{""low"":0.2336373,""high"":0.2427441}",0.2336373,4612890,0.2427441,"CCC",0.2427441,14899551,8281652,"2021-09-02T00:00:00.000Z",96000000,92830000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.061628357,0.35147718,"{""low"":0.175341,""high"":1.161962}",-0.9249927,-0.79606104,0.175341,1.161962,-74.52991,"[]","2026-03-19T13:17:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.2200236,0.23696935,"Adventure Gold USD","Adventure Gold USD","REGULAR",0.24563506,-0.008665711,-0.0352788,0.36158267,-0.124613315,-0.34463298,21997866,15,0,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",4016349,4016349,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0003233524,0.010071878,"{""low"":0.00977545,""high"":0.010071878}",0.00977545,4016349,0.00998407,"CCC",0.00998407,15824129,5812297,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0011604503,0.13470113,"{""low"":0.008615,""high"":0.033786}",-0.024010548,-0.71066564,0.008615,0.033786,-63.134182,"[]","2026-03-19T13:19:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.2018907,0.00977545,"ARPA USD","ARPA USD","REGULAR",0.01023296,-0.00045750942,-0.044709392,0.0153553,-0.0055798497,-0.36338267,14854644,15,0,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",1748469,1748469,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0018736124,0.040746145,"{""low"":0.0392934,""high"":0.040746145}",0.0392934,1748469,0.040746145,"CCC",0.040746145,2665002,2840517,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0061444007,0.18535705,"{""low"":0.033149,""high"":0.242592}",-0.2032986,-0.83802676,0.033149,0.242592,-77.96858,"[]","2026-03-19T13:17:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.5512466,0.0392934,"JOE USD","JOE USD","REGULAR",0.03954446,-0.0002510585,-0.0063487655,0.08863891,-0.04934551,-0.55670255,15857804,15,0,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,"[]","2026-02-10T14:02:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00009937328,"QiSwap USD","QiSwap USD","REGULAR",0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-07T00:00:00.000Z",4,83733680,"CoinMarketCap",20741076,20741076,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.5723982,6.328785,"{""low"":5.5426555,""high"":6.328785}",5.5426555,20741076,5.5426555,"CCC",5.5426555,7681569,16419564,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",5.7156157,13.018054,"{""low"":0.439053,""high"":19.418144}",-13.263475,-0.68304545,0.439053,19.418144,-71.17036,"[]","2026-03-19T13:18:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,false,10.253861,6.154669,"DeXe USD","DeXe USD","REGULAR",3.1863503,2.9683185,0.93157315,5.127325,1.0273438,0.20036642,515353088,15,0,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",6,1649542656,"CoinMarketCap",22587616,22587616,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0019026324,0.03341517,"{""low"":0.030987622,""high"":0.03341517}",0.030987622,22587616,0.030997349,"CCC",0.030997349,30800791,61109263,"2021-01-27T00:00:00.000Z",0,1649542656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.0022722334,0.076252,"{""low"":0.029799,""high"":0.476571}",-0.44449976,-0.9327042,0.029799,0.476571,-92.646,"[]","2026-03-19T13:18:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.6002884,0.032071233,"Flow USD","Flow USD","REGULAR",0.04580036,-0.013729129,-0.29976028,0.19747165,-0.16540042,-0.8375907,52902864,15,0,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",1441483,1441483,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00076115504,0.046234008,"{""low"":0.04498867,""high"":0.046234008}",0.04498867,1441483,0.04517842,"CCC",0.04517842,5555479,4210580,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.00769167,0.20622759,"{""low"":0.037297,""high"":0.17134}",-0.12635133,-0.7374304,0.037297,0.17134,-27.758677,"[]","2026-03-19T13:18:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.663734,0.04498867,"Ardor USD","Ardor USD","REGULAR",0.04704954,-0.0020608716,-0.04380216,0.06245557,-0.017466899,-0.2796692,44919668,15,0,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",10527,10527,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000025788613,0.0002200131,"{""low"":2.1852402,""high"":4}",0.00021852402,10527,0.0002190424,"CCC",0.0002190424,11846,10050,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00017894135,4.473534,"{""low"":4,""high"":5}",-0.00010105864,-0.31580827,0.00004,0.00032,24.431812,"[]","2026-03-19T13:19:00.000Z","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.1919172,0.00021894135,"Bitcoin File USD","Bitcoin File USD","REGULAR",0.00016988,0.000049061346,0.2888,0.00017279,0.000046151355,0.26709506,0,15,0,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",21628728,21628728,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.000021358952,0.019148763,"{""low"":0.017872773,""high"":0.019148763}",0.017872773,21628728,0.018645361,"CCC",0.018645361,6675318,23565090,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0023769252,0.15267038,"{""low"":0.015569,""high"":0.089855}",-0.07190908,-0.8002791,0.015569,0.089855,-78.21468,"[]","2026-03-19T13:19:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.11916453,0.017945925,"MOBOX USD","MOBOX USD","REGULAR",0.0200999,-0.002153976,-0.10716351,0.03788161,-0.019935684,-0.5262629,8978749,15,0,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,870060096,"CoinMarketCap",543938,543938,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00036762655,0.011969257,"{""low"":0.011392825,""high"":0.011969257}",0.011392825,543938,0.01194375,"CCC",0.01194375,3551106,1015297,"2014-08-20T00:00:00.000Z",0,870060096,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0013148254,0.13046491,"{""low"":0.010078,""high"":0.066094}",-0.05470118,-0.82762694,0.010078,0.066094,-75.478325,"[]","2026-03-19T13:18:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.1259568,0.011392825,"Syscoin USD","Syscoin USD","REGULAR",0.01280334,-0.001410515,-0.11016774,0.02348802,-0.012095195,-0.51495165,9912443,15,0,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",17794652,17794652,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.00026170723,0.009251688,"{""low"":0.0075736446,""high"":0.009251688}",0.0075736446,17794652,0.0084895585,"CCC",0.0084895585,19928828,20296868,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.00084997574,0.11866198,"{""low"":0.007163,""high"":0.25253}",-0.24451703,-0.96826917,0.007163,0.25253,-95.82455,"[]","2026-03-19T13:19:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.1627424,0.008012976,"Solar USD","Solar USD","REGULAR",0.02322842,-0.015215444,-0.6550357,0.08635962,-0.07834665,-0.90721387,5395883,15,0,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",2011628,2011628,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.004271917,0.06845339,"{""low"":0.06530498,""high"":0.06845339}",0.06530498,2011628,0.068333335,"CCC",0.068333335,1806553,2700214,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.0049429797,0.08188893,"{""low"":0.060362,""high"":0.173316}",-0.10801102,-0.6232028,0.060362,0.173316,-38.376076,"[]","2026-03-19T13:18:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.1398506,0.06530498,"Request USD","Request USD","REGULAR",0.07380148,-0.008496501,-0.11512642,0.10591583,-0.04061085,-0.38342568,52028140,15,0,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",14095620,14095620,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00029770844,0.005925727,"{""low"":0.0055989427,""high"":0.005925727}",0.0055989427,14095620,0.005925727,"CCC",0.005925727,27281141,15721542,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0009989426,0.21716145,"{""low"":0.0046,""high"":0.02134}",-0.015741058,-0.73763156,0.0046,0.02134,-56.712925,"[]","2026-03-19T13:18:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.048768,0.0055989427,"JasmyCoin USD","JasmyCoin USD","REGULAR",0.00579062,-0.00019167736,-0.033101354,0.008622465,-0.003023522,-0.35065636,276839712,15,0,"JASMY"
