"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","lastMarket","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ampleforth Governance Token USD","Ampleforth Governance Token USD","USD",5.6402006,"2024-12-29T12:53:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,4.0026245,"CoinMarketCap","REGULAR",false,"2021-04-21T00:00:00.000Z",4,14343554,2197541,2197541,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",3.3824465,1.4981465,"{""low"":2.257754,""high"":8.994576}",-3.3543758,-0.37293315,2.257754,8.994576,60.478043,4.4412303,1.1989703,0.26996356,3.3531575,2.287043,0.68205655,80900520,15,0,false,false,0.21706724,5.761055,"{""low"":5.6402006,""high"":5.761055}",5.6402006,2197541,5.755341,"CCC",5.755341,4516287,9851650,"2021-04-21T00:00:00.000Z","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ninenoble USD","Ninenoble USD","USD",3.370896e-12,1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,"CoinMarketCap","REGULAR",false,1660867200000,8,0,5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Step App USD","Step App USD","USD",0.0031190976,"2024-12-29T12:53:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.9505665,"CoinMarketCap","REGULAR",false,"2022-04-26T00:00:00.000Z",6,2529999872,1532749,1532749,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00068909745,0.28357917,"{""low"":0.00243,""high"":0.017632}",-0.014512902,-0.82310015,0.00243,0.017632,-61.168945,0.0034284,-0.00030930247,-0.09021773,0.003573145,-0.00045404746,-0.12707222,7891317,15,0,false,false,0.000029369723,0.0031423466,"{""low"":0.0030777408,""high"":0.0031423466}",0.0030777408,1532749,0.0030971272,"CCC",0.0030971272,3798510,3032843,"2022-04-26T00:00:00.000Z","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","My DeFi Pet USD","My DeFi Pet USD","USD",0.021182973,"2024-12-29T12:53:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,4.60538,"CoinMarketCap","REGULAR",false,"2021-05-10T00:00:00.000Z",6,43392420,10742,10742,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0016319733,0.083472624,"{""low"":0.019551,""high"":0.25786}",-0.23667704,-0.9178509,0.019551,0.25786,-58.132805,0.0261855,-0.0050025266,-0.19104186,0.03757851,-0.016395535,-0.43630084,919180,15,0,false,false,0.00093260594,0.021383146,"{""low"":0.020467633,""high"":0.021383146}",0.020467633,10742,0.020983959,"CCC",0.020983959,66322,20044,"2021-05-10T00:00:00.000Z","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Uquid Coin USD","Uquid Coin USD","USD",5.701247,"2024-12-29T12:53:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,0.66766006,"CoinMarketCap","REGULAR",false,"2017-12-13T00:00:00.000Z",4,10000000,337745,337745,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.6132991,1.7305503,"{""low"":2.087948,""high"":13.492946}",-7.7916985,-0.5774646,2.087948,13.492946,-18.813276,7.1998415,-1.4985943,-0.20814268,5.9161477,-0.2149005,-0.036324397,57012472,15,0,false,false,0.037812233,5.7120233,"{""low"":5.6942854,""high"":5.7120233}",5.6942854,337745,5.7120233,"CCC",5.7120233,382599,297651,"2017-12-13T00:00:00.000Z","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grin USD","Grin USD","USD",0.032208283,"2024-12-29T12:59:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,4.862709,"CoinMarketCap","REGULAR",false,"2019-01-27T00:00:00.000Z",6,98212864,8032,8032,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.012777282,0.657572,"{""low"":0.019431,""high"":0.192689}",-0.16048072,-0.83284837,0.019431,0.192689,-57.382046,0.03576186,-0.0035535768,-0.09936778,0.029977296,0.002230987,0.07442255,3163267,15,0,false,false,0.0014935695,0.033415373,"{""low"":0.031473935,""high"":0.033415373}",0.031473935,8032,0.033357628,"CCC",0.033357628,31654,21936,"2019-01-27T00:00:00.000Z","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Student Coin USD","Student Coin USD","USD",0.0059918035,"2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap","REGULAR",false,"2020-07-31T00:00:00.000Z",6,5322747392,3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChessCoin USD","ChessCoin USD","USD",0.09483032,"2024-12-29T12:54:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0.3439919,"CoinMarketCap","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08827932,13.475702,"{""low"":0.006551,""high"":0.122038}",-0.02720768,-0.22294433,0.006551,0.122038,1225.4072,0.09271622,0.0021141022,0.022801861,0.0807401,0.014090218,0.17451325,0,15,0,false,false,0.00032509118,0.09520399,"{""low"":0.0947103,""high"":0.09520399}",0.0947103,22,0.09520399,"CCC",0.09520399,110,0,"2016-07-02T00:00:00.000Z","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pando USD","Pando USD","USD",0.00024367204,1735476840,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-3.32309,"CoinMarketCap","REGULAR",false,1615161600000,6,0,1401,1401,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00012567203,1.0650171,"1.18E-4 - 0.003754",-0.003510328,-0.93509007,0.000118,0.003754,-89.493835,0.0002481,-0.0000044279586,-0.017847475,0.00046698,-0.00022330797,-0.478196,0,15,0,false,false,-0.000008375777,0.00024956936,"2.4332933E-4 - 2.4956936E-4",0.00024332933,1401,0.0002469475,"CCC",0.0002469475,6382,1659,1615161600,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinkCoin Token USD","LinkCoin Token USD","USD",0.00013475935,1735476780,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,-0.75002736,"CoinMarketCap","REGULAR",false,1596758400000,6,0,3051,3051,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000017593557,0.013228239,"1.33E-4 - 1.55E-4",-0.000020240652,-0.13058485,0.000133,0.000155,-12.337661,0.00013514,-3.80649e-7,-0.0028167013,0.000136745,-0.0000019856525,-0.014520842,0,15,0,false,false,-0.0000010183721,0.00013578613,"1.3374847E-4 - 1.3578613E-4",0.00013374847,3051,0.00013474673,"CCC",0.00013474673,2675,3152,1596758400,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolkaBridge USD","PolkaBridge USD","USD",0.045684617,"2024-12-29T12:53:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,17.207674,"CoinMarketCap","REGULAR",false,"2021-01-25T00:00:00.000Z",6,75003840,416010,416010,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.023916617,1.0987053,"{""low"":0.021768,""high"":0.234703}",-0.18901838,-0.8053514,0.021768,0.234703,-38.932205,0.05165632,-0.0059717037,-0.11560451,0.038064476,0.007620141,0.20019035,3426521,15,0,false,false,0.0067071207,0.04781453,"{""low"":0.04414455,""high"":0.04781453}",0.04414455,416010,0.04537057,"CCC",0.04537057,303106,430187,"2021-01-25T00:00:00.000Z","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","API3 USD","API3 USD","USD",1.665733,"2024-12-29T12:53:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,0.12654541,"CoinMarketCap","REGULAR",false,"2020-12-02T00:00:00.000Z",4,86421976,24886400,24886400,"API3","USD=X","https://coinmarketcap.com/currencies/api3","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.52787197,0.46391603,"{""low"":1.137861,""high"":4.899453}",-3.2337203,-0.6600166,1.137861,4.899453,-14.422453,1.9760789,-0.3103459,-0.15705137,1.7571788,-0.0914458,-0.052041262,143955936,15,0,false,false,0.0021051168,1.7106903,"{""low"":1.6638445,""high"":1.7106903}",1.6638445,24886400,1.7106903,"CCC",1.7106903,33598834,33344677,"2020-11-21T00:00:00.000Z","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smooth Love Potion USD","Smooth Love Potion USD","USD",0.0038767657,"2024-12-29T12:54:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,2.5030015,"CoinMarketCap","REGULAR",false,"2020-07-08T00:00:00.000Z",6,41185206272,8712028,8712028,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0020037657,1.0698162,"{""low"":0.001873,""high"":0.008546}",-0.0046692346,-0.5463649,0.001873,0.008546,29.920996,0.00403866,-0.00016189413,-0.0400861,0.00300882,0.00086794584,0.2884672,159665392,15,0,false,false,0.00009466591,0.003960663,"{""low"":0.0038648306,""high"":0.003960663}",0.0038648306,8712028,0.0039474703,"CCC",0.0039474703,26097133,15130748,"2020-07-08T00:00:00.000Z","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Degen Zoo USD","Degen Zoo USD","USD",0.0022362866,"2024-12-29T12:54:00.000Z","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-1.5310161,"CoinMarketCap","REGULAR",false,"2023-03-16T00:00:00.000Z",6,0,52919,52919,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.000026097987,0.011808036,"{""low"":0.0022101887,""high"":0.033614}",-0.03137771,-0.9334715,0.0022101887,0.033614,-75.69014,0.0042877,-0.0020514135,-0.47844145,0.00498153,-0.0027452433,-0.55108434,0,15,0,false,false,-0.00003477023,0.0022912126,"{""low"":0.0022101887,""high"":0.0022912126}",0.0022101887,52919,0.00227196,"CCC",0.00227196,125434,110892,"2023-03-16T00:00:00.000Z","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unibot (OLD) USD","Unibot USD","USD",0.017421443,"2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,"CoinMarketCap","REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OKT Chain USD","OKT Chain USD","USD",9.9392,"2024-12-29T12:54:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-11.925132,"CoinMarketCap","REGULAR",false,"2021-01-19T00:00:00.000Z",4,0,1877911,1877911,"OKT","USD=X","https://coinmarketcap.com/currencies/okt","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",4.441562,0.8079037,"{""low"":5.497638,""high"":26.108994}",-16.169792,-0.61931884,5.497638,26.108994,-41.67334,10.148466,-0.20926571,-0.020620428,8.583252,1.3559484,0.15797608,0,15,0,false,false,-1.3457441,10.579881,"{""low"":9.9392,""high"":10.579881}",9.9392,1877911,10.476606,"CCC",10.476606,1273903,1625421,"2021-01-16T00:00:00.000Z","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sei USD","Sei USD","USD",0.42106503,"2024-12-29T12:53:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,3.257631,"CoinMarketCap","REGULAR",false,"2023-08-15T00:00:00.000Z",6,4207777792,124697536,124697536,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.21590103,1.052334,"{""low"":0.205164,""high"":1.141738}",-0.720673,-0.631207,0.205164,1.141738,-24.398487,0.5503155,-0.12925047,-0.23486613,0.40173018,0.019334853,0.04812895,1771748096,15,0,false,false,0.013283998,0.43001768,"{""low"":0.4197328,""high"":0.43001768}",0.4197328,124697536,0.42550528,"CCC",0.42550528,371020653,269366324,"2023-08-14T00:00:00.000Z","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solar USD","Solar USD","USD",0.30459788,"2024-12-29T12:58:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,1.2931553,"CoinMarketCap","REGULAR",false,"2019-08-26T00:00:00.000Z",6,628432448,10013875,10013875,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.13766289,0.82464963,"{""low"":0.166935,""high"":0.567949}",-0.2633511,-0.46368796,0.166935,0.567949,-20.44406,0.36809453,-0.06349665,-0.17250092,0.27090788,0.033690006,0.12435964,191419184,15,0,false,false,0.0038886368,0.31510055,"{""low"":0.30450007,""high"":0.31510055}",0.30450007,10013875,0.31462705,"CCC",0.31462705,48339497,19469602,"2019-08-26T00:00:00.000Z","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemix USD","Alchemix USD","USD",20.03948,"2024-12-29T12:53:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,3.865703,"CoinMarketCap","REGULAR",false,"2021-02-27T00:00:00.000Z",2,2388230,3739693,3739693,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",9.188384,0.8467701,"{""low"":10.851096,""high"":47.504223}",-27.464743,-0.5781537,10.851096,47.504223,-36.9547,21.987345,-1.9478645,-0.08859026,16.875994,3.1634865,0.18745482,47858896,15,0,false,false,0.74583626,20.505432,"{""low"":20.03948,""high"":20.505432}",20.03948,3739693,20.485655,"CCC",20.485655,4586162,4820341,"2021-02-27T00:00:00.000Z","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NULS USD","NULS USD","USD",0.4103548,"2024-12-29T12:58:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,1.8388389,"CoinMarketCap","REGULAR",false,"2017-11-09T00:00:00.000Z",6,111044304,1180297,1180297,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.21163179,1.0649587,"{""low"":0.198723,""high"":1.068944}",-0.6585892,-0.616112,0.198723,1.068944,51.061176,0.4186327,-0.008277893,-0.019773642,0.35706222,0.053292572,0.1492529,45567564,15,0,false,false,0.007409513,0.4184657,"{""low"":0.40956345,""high"":0.4184657}",0.40956345,1180297,0.41741955,"CCC",0.41741955,3434587,2918308,"2017-10-25T00:00:00.000Z","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Toko Token USD","Toko Token USD","USD",0.49420178,"2024-12-29T12:54:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,1.820269,"CoinMarketCap","REGULAR",false,"2021-04-07T00:00:00.000Z",6,168667248,2667322,2667322,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.2613898,1.1227505,"{""low"":0.232812,""high"":0.830523}",-0.33632123,-0.40495113,0.232812,0.830523,62.667824,0.44171175,0.052490026,0.118833214,0.35999373,0.13420805,0.37280664,83355656,15,0,false,false,0.008834958,0.5021821,"{""low"":0.487167,""high"":0.5021821}",0.487167,2667322,0.49415305,"CCC",0.49415305,5019734,5566668,"2021-04-07T00:00:00.000Z","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tellor USD","Tellor USD","USD",63.315582,"2024-12-29T12:53:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,1.0875744,"CoinMarketCap","REGULAR",false,"2019-11-19T00:00:00.000Z",2,2635554,18515616,18515616,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",21.566948,0.5165905,"{""low"":41.748634,""high"":602.9818}",-539.66626,-0.8949959,41.748634,602.9818,-68.0119,72.590805,-9.275223,-0.12777407,70.58095,-7.2653656,-0.10293664,166871632,15,0,false,false,0.6811943,64.64579,"{""low"":63.224854,""high"":64.64579}",63.224854,18515616,64.64579,"CCC",64.64579,75063788,47620577,"2019-11-19T00:00:00.000Z","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BurgerCities USD","BurgerCities USD","USD",0.4677754,"2024-12-29T12:54:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-2.1810448,"CoinMarketCap","REGULAR",false,"2020-09-24T00:00:00.000Z",6,59860976,14997883,14997883,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.20944041,0.8107319,"{""low"":0.258335,""high"":1.121161}",-0.6533856,-0.5827759,0.258335,1.121161,-16.42499,0.50917566,-0.041400254,-0.081308395,0.43791455,0.029860854,0.06818877,28001494,15,0,false,false,-0.010429889,0.48697513,"{""low"":0.46723962,""high"":0.48697513}",0.46723962,14997883,0.48697513,"CCC",0.48697513,15158292,16905527,"2020-09-24T00:00:00.000Z","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RefundCoin USD","RefundCoin USD","USD",0.0000048011316,1735476780,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,0.6827418,"CoinMarketCap","REGULAR",false,1684627200000,8,0,184679,184679,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000018011315,0.60037714,"3.0E-6 - 1.3E-5",-0.000008198868,-0.6306822,0.000003,0.000013,-44.444443,0.00000534,-5.3886833e-7,-0.10091168,0.000004785,1.6131708e-8,0.0033713079,0,15,0,false,false,3.2557182e-8,0.0000048589986,"4.7376943E-6 - 4.8589986E-6",0.0000047376943,184679,0.000004837953,"CCC",0.000004837953,213501,194150,1684627200,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hasaki USD","Hasaki USD","USD",0.0000052071628,1735476780,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.6129086,"CoinMarketCap","REGULAR",false,1682640000000,8,0,88661,88661,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000012071628,0.30179068,"4.0E-6 - 1.8E-5",-0.000012792838,-0.7107132,0.000004,0.000018,0,0.00000664,-0.000001432837,-0.21578872,0.00000602,-8.1283724e-7,-0.1350228,0,15,0,false,false,-1.3970885e-7,0.0000056678696,"5.204231E-6 - 5.6678696E-6",0.000005204231,88661,0.0000055262603,"CCC",0.0000055262603,133361,89422,1682640000,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Civic USD","Civic USD","USD",0.1877332,"2024-12-29T12:58:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-3.8808482,"CoinMarketCap","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,79076384,79076384,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.1164352,1.633078,"{""low"":0.071298,""high"":0.322141}",-0.13440779,-0.4172328,0.071298,0.322141,89.49994,0.16602083,0.021712378,0.13078105,0.12628555,0.06144765,0.48657703,187733200,15,0,false,false,-0.0075798035,0.21185642,"{""low"":0.1877332,""high"":0.21185642}",0.1877332,79076384,0.19835651,"CCC",0.19835651,62989575,57827383,"2017-07-17T00:00:00.000Z","CVC"
