"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","shortName","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:51:00.000Z","Paycoin USD",-1.0564209,0.093658894,"Paycoin USD","REGULAR","USD",false,"2020-03-05T00:00:00.000Z",6,1055284736,"CoinMarketCap",888702,888702,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0009999946,0.09463707,"{""low"":0.093521014,""high"":0.09463707}",0.093521014,888702,0.09463707,"CCC",0.09463707,4627467,7454089,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.036291894,0.63262665,"{""low"":0.057367,""high"":0.165213}",-0.07155411,-0.43310216,0.057367,0.165213,-4.256141,0.09027774,0.0033811554,0.037452813,0.08105502,0.0126038715,0.15549773,98836808,15,0,false,false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:51:00.000Z","ZKWASM USD",5.958153,0.05392113,"ZKWASM USD","REGULAR","USD",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",2100498,2100498,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.0030320473,0.053922392,"{""low"":0.053569045,""high"":0.053922392}",0.053569045,2100498,0.053569045,"CCC",0.053569045,6213142,4174484,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.029602129,1.2172428,"{""low"":0.024319,""high"":0.134897}",-0.08097586,-0.6002792,0.024319,0.134897,24.966276,0.049945045,0.0039760843,0.079609185,0.049945045,0.0039760843,0.079609185,5511938,15,0,false,false,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:50:00.000Z",,-3.7069595,0.13977829,"Coreum USD","REGULAR","USD",false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",831144,831144,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.005381003,0.14259838,"{""low"":0.13944454,""high"":0.14259838}",0.13944454,831144,0.14253421,"CCC",0.14253421,599595,492099,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.08170529,1.406941,"{""low"":0.058073,""high"":0.387619}",-0.2478407,-0.63939255,0.058073,0.387619,125.03429,0.1631179,-0.023339614,-0.14308432,0.13789864,0.0018796474,0.013630644,53785572,15,0,false,false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757148660,"RCADE USD",-8.5594425,0.00037709155,"RCADE USD","REGULAR","USD",false,1752019200000,6,8299741184,"CoinMarketCap",1690664,1690664,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.00003529826,0.00039409602,"3.666731E-4 - 3.9409602E-4",0.0003666731,1690664,0.00039011243,"CCC",0.00039011243,4256280,1870174,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000091091555,0.31850195,"2.86E-4 - 0.007473",-0.0070959083,-0.9495395,0.000286,0.007473,-78.451004,0.00063288,-0.00025578847,-0.4041658,0.0007236379,-0.00034654632,-0.47889468,3129762,15,0,false,false,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757148600,"Tomarket USD",0.11135043,7.0208097e-7,"Tomarket USD","REGULAR","USD",false,1739491200000,8,0,"CoinMarketCap",227526,227526,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",7.809149e-10,7.1211144e-7,"7.0122616E-7 - 7.1211144E-7",7.0122616e-7,227526,7.0347096e-7,"CCC",7.0347096e-7,258173,300682,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",8.5481133e-10,0.0012190237,"7.0122616E-7 - 6.0E-6",-0.0000052979194,-0.88298655,7.0122616e-7,0.000006,-75,0.000001,-2.9791903e-7,-0.29791903,0.00000145,-7.4791905e-7,-0.51580626,0,15,0,false,false,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:51:00.000Z","XPLA USD",-0.54058224,0.031613756,"XPLA USD","REGULAR","USD",false,"2022-10-24T00:00:00.000Z",6,823178560,"CoinMarketCap",221346,221346,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.00017182902,0.03198811,"{""low"":0.0310195,""high"":0.03198811}",0.0310195,221346,0.031192094,"CCC",0.031192094,1513540,612972,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.006871756,0.27773649,"{""low"":0.024742,""high"":0.120529}",-0.088915244,-0.7377083,0.024742,0.120529,-66.19136,0.03712534,-0.0055115856,-0.14845885,0.040501926,-0.00888817,-0.21945055,26023766,15,0,false,false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-14T18:30:00.000Z","Factom USD",0,0.69207865,"Factom USD","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:51:00.000Z","GamerCoin USD",-1.1320572,0.019878706,"GamerCoin USD","REGULAR","USD",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",194042,194042,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00022761524,0.01996956,"{""low"":0.019691462,""high"":0.01996956}",0.019691462,194042,0.019938143,"CCC",0.019938143,846086,1965585,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0016917065,0.09301735,"{""low"":0.018187,""high"":0.140125}",-0.1202463,-0.8581359,0.018187,0.140125,-70.160255,0.02540112,-0.005522413,-0.21740827,0.028815165,-0.008936459,-0.31013042,12920466,15,0,false,false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:51:00.000Z","Adappter Token USD",1.0838748,0.0016364525,"Adappter Token USD","REGULAR","USD",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",70563,70563,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000017546932,0.0016395168,"{""low"":0.0016217234,""high"":0.0016395168}",0.0016217234,70563,0.0016226193,"CCC",0.0016226193,993234,167052,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00031545246,0.23879822,"{""low"":0.001321,""high"":0.005935}",-0.0042985473,-0.7242708,0.001321,0.005935,-18.592966,0.00176238,-0.0001259275,-0.071453094,0.001791595,-0.00015514251,-0.086594634,7584683,15,0,false,false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:51:00.000Z","LumiWave USD",-0.17103101,0.012323939,"LumiWave USD","REGULAR","USD",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1590737,1590737,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.000021114014,0.012324344,"{""low"":0.012319419,""high"":0.012324344}",0.012319419,1590737,0.012322743,"CCC",0.012322743,1893478,1635939,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0026179394,0.26972383,"{""low"":0.009706,""high"":0.03353}",-0.021206062,-0.6324504,0.009706,0.03353,-40.558826,0.01514842,-0.0028244806,-0.18645382,0.015440045,-0.0031161057,-0.20181973,9490364,15,0,false,false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:51:00.000Z","AhaToken USD",-0.28786087,0.003534104,"AhaToken USD","REGULAR","USD",false,"2021-05-11T00:00:00.000Z",6,6942260224,"CoinMarketCap",109168,109168,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000010202639,0.0035810182,"{""low"":0.0035313575,""high"":0.0035810182}",0.0035313575,109168,0.0035412584,"CCC",0.0035412584,1208152,358145,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00033410406,0.10440752,"{""low"":0.0032,""high"":0.013075}",-0.009540896,-0.7297053,0.0032,0.013075,-9.572559,0.00380774,-0.00027363608,-0.07186312,0.00395233,-0.000418226,-0.10581758,24534670,15,0,false,false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:50:00.000Z","Polaris Share USD",1.3460045,0.014535074,"Polaris Share USD","REGULAR","USD",false,"2021-01-28T00:00:00.000Z",6,525994752,"CoinMarketCap",20280,20280,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.00019304454,0.014569899,"{""low"":0.014375153,""high"":0.014569899}",0.014375153,20280,0.014396791,"CCC",0.014396791,566179,185128,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0040980745,0.39264873,"{""low"":0.010437,""high"":0.035355}",-0.020819928,-0.58888215,0.010437,0.035355,-33.01592,0.0160157,-0.001480625,-0.092448354,0.015338505,-0.00080343056,-0.05237998,7645372,15,0,false,false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:51:00.000Z",,-12.753747,0.02072124,"Gracy USD","REGULAR","USD",false,"2023-07-05T00:00:00.000Z",6,173166720,"CoinMarketCap",5815933,5815933,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.0030290522,0.02195583,"{""low"":0.0204772,""high"":0.02195583}",0.0204772,5815933,0.02195583,"CCC",0.02195583,454316,1630459,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.00517824,0.33315578,"{""low"":0.015543,""high"":0.054521}",-0.03379976,-0.6199402,0.015543,0.054521,-30.766058,0.0194967,0.0012245402,0.06280756,0.02059905,0.00012218952,0.0059318035,3588229,15,0,false,false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:50:00.000Z","ThetaDrop USD",1.0590807,0.001391772,"ThetaDrop USD","REGULAR","USD",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",92244,92244,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000014585443,0.0014012996,"{""low"":0.0013615468,""high"":0.0014012996}",0.0013615468,92244,0.0013705539,"CCC",0.0013705539,566334,72223,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00012577197,0.09934595,"{""low"":0.001266,""high"":43.877335}",-43.875942,-0.9999683,0.001266,43.877335,-36.729095,0.00152812,-0.00013634807,-0.08922602,0.00168358,-0.00029180804,-0.17332591,0,15,0,false,false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:55:00.000Z","MediBloc USD",-0.03233889,0.0052542374,"MediBloc USD","REGULAR","USD",false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",152371,152371,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.0000016996637,0.0052956427,"{""low"":0.0052541443,""high"":0.0052956427}",0.0052541443,152371,0.0052817236,"CCC",0.0052817236,1005705,329657,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.000036237296,0.0069446713,"{""low"":0.005218,""high"":0.014464}",-0.009209763,-0.6367369,0.005218,0.014464,-32.380463,0.00579498,-0.00054074265,-0.093312256,0.006591715,-0.0013374775,-0.20290281,52963184,15,0,false,false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:50:00.000Z","SuperWalk USD",-0.39397103,0.04819229,"SuperWalk USD","REGULAR","USD",false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",170656,170656,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.00019061193,0.048335075,"{""low"":0.04787343,""high"":0.048335075}",0.04787343,170656,0.048293415,"CCC",0.048293415,649228,346806,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.007713288,0.19055036,"{""low"":0.040479,""high"":0.113508}",-0.06531571,-0.57542825,0.040479,0.113508,-47.038097,0.05773376,-0.009541471,-0.16526675,0.0563398,-0.008147512,-0.14461379,34609600,15,0,false,false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:50:00.000Z","TEMCO USD",0.5721299,0.0013288386,"TEMCO USD","REGULAR","USD",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",30922,30922,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.000007559429,0.0013358146,"{""low"":0.0013199418,""high"":0.0013358146}",0.0013199418,30922,0.0013358146,"CCC",0.0013358146,616137,52403,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00021083863,0.18858553,"{""low"":0.001118,""high"":0.003705}",-0.0023761615,-0.6413391,0.001118,0.003705,-16.264296,0.00149954,-0.00017070142,-0.11383585,0.00152398,-0.00019514142,-0.12804723,5279817,15,0,false,false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:54:00.000Z","ThunderCore USD",0.18526314,0.002544786,"ThunderCore USD","REGULAR","USD",false,"2019-05-10T00:00:00.000Z",6,12600949760,"CoinMarketCap",337930,337930,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.00000470574,0.0025571175,"{""low"":0.0025280372,""high"":0.0025571175}",0.0025280372,337930,0.0025460215,"CCC",0.0025460215,3374983,6329139,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00018278603,0.077386126,"{""low"":0.002362,""high"":0.006411}",-0.003866214,-0.6030594,0.002362,0.006411,-15.567457,0.00284002,-0.0002952339,-0.103954874,0.00288265,-0.0003378638,-0.11720598,32066722,15,0,false,false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:51:00.000Z","BORA USD",0.9565653,0.08783031,"BORA USD","REGULAR","USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",414136,414136,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.00083220005,0.087862685,"{""low"":0.08644824,""high"":0.087862685}",0.08644824,414136,0.087242566,"CCC",0.087242566,8364282,846614,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.017572314,0.25011122,"{""low"":0.070258,""high"":0.19772}",-0.10988969,-0.5557844,0.070258,0.19772,9.514546,0.09509804,-0.0072677284,-0.07642353,0.09385528,-0.006024964,-0.064194195,96591384,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757148600,"Cratos USD",0.03407975,0.00019050708,"Cratos USD","REGULAR","USD",false,1632441600000,6,49299677184,"CoinMarketCap",388823,388823,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",6.490154e-8,0.00019402805,"1.8843316E-4 - 1.9402805E-4",0.00018843316,388823,0.00018985952,"CCC",0.00018985952,1242217,3070100,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000025507077,0.15458834,"1.65E-4 - 5.19E-4",-0.0003284929,-0.6329343,0.000165,0.000519,-61.585365,0.00021584,-0.00002533292,-0.117368974,0.00023784,-0.000047332913,-0.19901158,9391938,15,0,false,false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:54:00.000Z","Observer USD",1.0833076,0.0014000114,"Observer USD","REGULAR","USD",false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",20452,20452,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.0000150038395,0.0014038923,"{""low"":0.0013854788,""high"":0.0014038923}",0.0013854788,20452,0.001388642,"CCC",0.001388642,777824,131440,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0003690113,0.3579159,"{""low"":0.001031,""high"":0.007605}",-0.006204989,-0.81590915,0.001031,0.007605,4.8165083,0.00156926,-0.00016924867,-0.10785253,0.001724175,-0.0003241636,-0.18801084,8689984,15,0,false,false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:51:00.000Z","MileVerse USD",1.5488476,0.0037896056,"MileVerse USD","REGULAR","USD",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",126525,126525,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.000057799974,0.0038289342,"{""low"":0.0037194407,""high"":0.0038289342}",0.0037194407,126525,0.0037517347,"CCC",0.0037517347,1250323,146095,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0007216055,0.23520388,"{""low"":0.003068,""high"":0.011591}",-0.007801394,-0.6730562,0.003068,0.011591,3.0632138,0.00406766,-0.00027805427,-0.068357304,0.00396138,-0.00017177453,-0.043362293,10463214,15,0,false,false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:50:00.000Z","MVL USD",-0.29441604,0.0028772699,"MVL USD","REGULAR","USD",false,"2018-07-27T00:00:00.000Z",6,27202959360,"CoinMarketCap",465897,465897,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000008496223,0.0028833903,"{""low"":0.0028723206,""high"":0.0028833903}",0.0028723206,465897,0.002882589,"CCC",0.002882589,1038139,1129875,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00024026982,0.091114834,"{""low"":0.002637,""high"":0.009402}",-0.0065247305,-0.6939726,0.002637,0.009402,-13.528168,0.00320452,-0.00032725022,-0.10212144,0.003274565,-0.00039729523,-0.12132763,78270256,15,0,false,false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:50:00.000Z","ELYSIA USD",1.5412729,0.004306323,"ELYSIA USD","REGULAR","USD",false,"2020-03-30T00:00:00.000Z",6,4887444992,"CoinMarketCap",596853,596853,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.00006536441,0.004306323,"{""low"":0.0042428453,""high"":0.004306323}",0.0042428453,596853,0.004268822,"CCC",0.004268822,1937950,577603,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00096932286,0.29047734,"{""low"":0.003337,""high"":0.016733}",-0.012426677,-0.7426449,0.003337,0.016733,1.5097022,0.00489432,-0.000587997,-0.12013866,0.0045413,-0.00023497688,-0.051742207,21046916,15,0,false,false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:51:00.000Z","Project WITH USD",3.6428006,0.003734732,"Project WITH USD","REGULAR","USD",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",28436,28436,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.00013126689,0.003735334,"{""low"":0.0036478864,""high"":0.003735334}",0.0036478864,28436,0.003649333,"CCC",0.003649333,291817,132811,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0014787321,0.6554664,"{""low"":0.002256,""high"":0.013012}",-0.009277268,-0.7129779,0.002256,0.013012,-46.209167,0.0041781,-0.00044336775,-0.10611708,0.004327875,-0.00059314305,-0.13705179,3932762,15,0,false,false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:50:00.000Z","BOSagora USD",3.348371,0.007011153,"BOSagora USD","REGULAR","USD",false,"2019-08-05T00:00:00.000Z",6,564049792,"CoinMarketCap",3470142,3470142,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.00022715377,0.0070970743,"{""low"":0.0069611133,""high"":0.0070970743}",0.0069611133,3470142,0.0070953565,"CCC",0.0070953565,585648,940059,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.00095615303,0.15791133,"{""low"":0.006055,""high"":0.021575}",-0.014563847,-0.67503345,0.006055,0.021575,-50.28555,0.00789622,-0.0008850675,-0.11208749,0.00812635,-0.0011151973,-0.13723224,3954639,15,0,false,false,"BOA"
