"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XActRewards USD","XActRewards USD","[]","2025-01-07T01:26:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0051820697,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,"REGULAR","XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viral Inu USD","Viral Inu USD","[]",1747345920,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,-7.188274,1.3758889e-8,false,false,false,1637539200000,8,0,"CoinMarketCap",46039,46039,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-1.0656267e-9,1.5007636e-8,"1.3371452E-8 - 1.5007636E-8",1.3371452e-8,46039,1.48836365e-8,"CCC",1.48836365e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",3.8743675e-10,0.028974919,"1.3371452E-8 - 1.5E-5",-0.000014986241,-0.99908274,1.3371452e-8,0.000015,600,0.0000051,-0.0000050862413,-0.9973022,0.000004555,-0.000004541241,-0.9969794,0,15,0,"REGULAR","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giant Mammoth USD","Giant Mammoth USD","[]","2025-05-15T21:52:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,1.8164157,0.0061463946,false,false,false,"2023-01-27T00:00:00.000Z",6,163524256,"CoinMarketCap",840861,840861,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.00010965252,0.0062027443,"{""low"":0.0060719936,""high"":0.0062027443}",0.0060719936,840861,0.00609137,"CCC",0.00609137,985662,930331,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0014323946,0.30385968,"{""low"":0.004714,""high"":0.03777}",-0.031623606,-0.8372678,0.004714,0.03777,-81.712006,0.00557874,0.0005676546,0.10175319,0.00804299,-0.0018965956,-0.23580727,1005084,15,0,"REGULAR","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Purple Pepe USD","Purple Pepe USD","[]",1747345920,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,9.314136,0.00008299931,false,false,false,1720569600000,6,417213808640,"CoinMarketCap",2702435,2702435,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",0.000007071969,0.00009312013,"6.661811E-5 - 9.312013E-5",0.00006661811,2702435,0.00007466768,"CCC",0.00007466768,1268916,3117325,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.00008099931,40.499653,"2.0E-6 - 3.16E-4",-0.00023300068,-0.73734397,0.000002,0.000316,141.93549,0.0000475,0.000035499306,0.7473538,0.00006843,0.000014569305,0.21290815,34628456,15,0,"REGULAR","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheelee USD","Cheelee USD","[]","2025-05-15T21:52:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,-2.0636656,5.105313,false,false,false,"2023-02-17T00:00:00.000Z",4,56819264,"CoinMarketCap",2328450,2328450,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.10757685,5.2721024,"{""low"":5.105313,""high"":5.2721024}",5.105313,2328450,5.2079573,"CCC",5.2079573,4201919,2275496,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0,0,"{""low"":5.105313,""high"":22.456474}",-17.351162,-0.77265745,5.105313,22.456474,-72.32153,7.1638246,-2.0585117,-0.28734815,8.457381,-3.3520684,-0.39634827,290080096,15,0,"REGULAR","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dreams Quest USD","Dreams Quest USD","[]",1747345920,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,-0.24691151,0.0002080299,false,false,false,1635811200000,6,1564101248,"CoinMarketCap",55922,55922,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-5.149195e-7,0.00021245767,"2.0695674E-4 - 2.1245767E-4",0.00020695674,55922,0.0002084616,"CCC",0.0002084616,59338,88821,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00007102991,0.5184665,"1.37E-4 - 0.001195",-0.0009869701,-0.8259164,0.000137,0.001195,-81.12522,0.00018236,0.000025669899,0.14076497,0.000373015,-0.0001649851,-0.4423015,325379,15,0,"REGULAR","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATH USD","MATH USD","[]","2025-05-15T21:52:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,0.6935329,0.13726085,false,false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",451889,451889,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.00094538927,0.14461106,"{""low"":0.13421252,""high"":0.14461106}",0.13421252,451889,0.14291123,"CCC",0.14291123,514355,666464,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.042020857,0.44121018,"{""low"":0.09524,""high"":0.756243}",-0.61898214,-0.81849635,0.09524,0.756243,-62.897503,0.1233045,0.013956353,0.11318608,0.21207741,-0.074816555,-0.35277948,15696624,15,0,"REGULAR","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veritise USD","Veritise USD","[]",1747345920,"CCC","finmb_VTS_CCC","UTC","UTC",0,"ccc_market",false,-7.6894712,0.0007991318,false,false,false,1663891200000,6,224055264,"CoinMarketCap",27410,27410,"VTS","USD=X","https://coinmarketcap.com/currencies/veritise",-0.00006656768,0.0009312576,"7.4983516E-4 - 9.312576E-4",0.00074983516,27410,0.0009311313,"CCC",0.0009311313,42672,24961,1663891200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png",0.0007901318,87.79242,"9.0E-6 - 0.029631",-0.028831868,-0.9730305,0.000009,0.029631,-94.96321,0.00052958,0.00026955182,0.5089917,0.0036401,-0.002840968,-0.7804643,179049,15,0,"REGULAR","VTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reality Metaverse USD","Reality Metaverse USD","[]","2025-05-15T21:52:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,0.8299466,0.002490334,false,false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",48213,48213,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.00002049841,0.0025334947,"{""low"":0.0024187833,""high"":0.0025334947}",0.0024187833,48213,0.0024871456,"CCC",0.0024871456,97495,50906,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00057733397,0.30179507,"{""low"":0.001913,""high"":0.022582}",-0.020091666,-0.8897204,0.001913,0.022582,-86.115906,0.00248924,0.0000010940712,0.0004395202,0.00465586,-0.002165526,-0.46511835,622317,15,0,"REGULAR","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRAVA.FINANCE USD","TRAVA.FINANCE USD","[]",1747345920,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,0.26179585,0.0001340371,false,false,false,1628812800000,6,3999548416,"CoinMarketCap",28814,28814,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",3.499881e-7,0.00013554277,"1.3189104E-4 - 1.3554277E-4",0.00013189104,28814,0.00013378913,"CCC",0.00013378913,43272,30878,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000032037096,0.31408918,"1.02E-4 - 5.02E-4",-0.00036796287,-0.7329938,0.000102,0.000502,-63.783783,0.00013684,-0.0000028029026,-0.020483065,0.00021888,-0.000084842904,-0.38762292,536087,15,0,"REGULAR","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nibiru Chain USD","Nibiru Chain USD","[]","2025-05-15T21:52:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-0.5882273,0.016812705,false,false,false,"2024-03-12T00:00:00.000Z",6,666068096,"CoinMarketCap",681241,681241,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.000099482015,0.017000003,"{""low"":0.016705913,""high"":0.017000003}",0.016705913,681241,0.016987147,"CCC",0.016987147,673998,702284,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0049407044,0.41616446,"{""low"":0.011872,""high"":0.211375}",-0.19456229,-0.9204603,0.011872,0.211375,-91.20232,0.01745426,-0.0006415546,-0.036756337,0.033457637,-0.016644932,-0.49749276,11198405,15,0,"REGULAR","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K9 Finance USD","K9 Finance USD","[]",1747345920,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-10.418834,0.0000043464784,false,false,false,1709769600000,8,402272223232,"CoinMarketCap",146854,146854,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-5.055217e-7,0.000004830838,"4.3245814E-6 - 4.830838E-6",0.0000043245814,146854,0.000004790137,"CCC",0.000004790137,162422,133219,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000023464784,1.1732392,"2.0E-6 - 4.5E-5",-0.000040653522,-0.90341157,0.000002,0.000045,-82.14285,0.00000236,0.0000019864783,0.8417281,0.00000417,1.7647835e-7,0.042320948,1748467,15,0,"REGULAR","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carnomaly USD",,"[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,-2.547079,0.001299557,false,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,"REGULAR","CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stronghold SHx USD","Stronghold SHx USD","[]","2025-05-15T21:52:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,-1.8589468,0.0098953275,false,false,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",514406,514406,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.00018743332,0.010206944,"{""low"":0.009853382,""high"":0.010206944}",0.009853382,514406,0.010059918,"CCC",0.010059918,489911,570523,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.0069943275,2.4110057,"{""low"":0.002901,""high"":0.021217}",-0.011321672,-0.53361326,0.002901,0.021217,18.102837,0.00848194,0.0014133872,0.1666349,0.01074056,-0.00084523205,-0.07869535,57332588,15,0,"REGULAR","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MongCoin USD","MongCoin USD","[]",1747345920,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,-5.8184524,4.0133994e-9,false,false,false,1682640000000,8,581196048236544,"CoinMarketCap",1700368,1700368,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-2.4794433e-10,4.2963215e-9,"3.9859276E-9 - 4.2963215E-9",3.9859276e-9,1700368,4.241941e-9,"CCC",4.241941e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",2.7471803e-11,0.006892198,"3.9859276E-9 - 4.2963215E-9",-2.8292213e-10,-0.06585218,3.9859276e-9,4.2963215e-9,,,,,,,,2332571,15,0,"REGULAR","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UpOnly USD","UpOnly USD","[]","2025-05-15T21:52:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,-9.327601,0.014512464,false,false,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",244021,244021,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.0014929194,0.016015867,"{""low"":0.013754324,""high"":0.016015867}",0.013754324,244021,0.016009789,"CCC",0.016009789,459073,281257,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.007485464,1.0652432,"{""low"":0.007027,""high"":0.110382}",-0.09586953,-0.8685251,0.007027,0.110382,-84.57061,0.00968206,0.004830404,0.4989025,0.022941805,-0.008429341,-0.36742273,1651406,15,0,"REGULAR","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PinEye USD","PinEye USD","[]",1747345920,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,-9.269889,0.00012882827,false,false,false,1737936000000,6,0,"CoinMarketCap",196241,196241,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.000013162367,0.00013962667,"1.231049E-4 - 1.3962667E-4",0.0001231049,196241,0.00013962446,"CCC",0.00013962446,359012,199342,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000059828264,0.8670763,"6.9E-5 - 0.051908",-0.051779173,-0.9975181,0.000069,0.051908,-98.92416,0.000122,0.000006828268,0.05596941,0.0011355556,-0.0010067273,-0.8865505,0,15,0,"REGULAR","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YachtsCoin USD","YachtsCoin USD","[]","2025-05-15T21:47:00.000Z","CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,13.138759,0.0016939668,false,false,false,"2025-04-01T00:00:00.000Z",6,999915072,"CoinMarketCap",540223,540223,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",0.00019671966,0.0018851253,"{""low"":0.0011309537,""high"":0.0018851253}",0.0011309537,540223,0.001514134,"CCC",0.001514134,384929,488907,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.00057196675,0.50977427,"{""low"":0.001122,""high"":0.004062}",-0.0023680334,-0.5829722,0.001122,0.004062,-62.102627,0.0023011365,-0.0006071697,-0.26385644,0.0023011365,-0.0006071697,-0.26385644,1693823,15,0,"REGULAR","YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ramestta USD","Ramestta USD","[]","2025-05-15T21:52:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,-24.63796,0.05200778,false,false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",1131,1131,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.017002799,0.069023825,"{""low"":0.05199593,""high"":0.069023825}",0.05199593,1131,0.06901078,"CCC",0.06901078,883,497,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.015017778,0.40599558,"{""low"":0.03699,""high"":0.19903}",-0.14702222,-0.7386938,0.03699,0.19903,-62.9013,0.091894,-0.03988622,-0.43404597,0.07506765,-0.023059867,-0.30718783,0,15,0,"REGULAR","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BETHEL USD",,"[]","2025-05-15T21:52:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,-0.00676329,0.012041031,false,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",-8.1490725e-7,0.012042526,"{""low"":0.0120374765,""high"":0.012042526}",0.0120374765,26,0.012041881,"CCC",0.012041881,211,83,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.854774,0.01591818,-0.003877149,-0.24356735,0.024139294,-0.012098263,-0.5011854,0,15,0,"REGULAR","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","INVITE Token USD",,"[]","2025-05-15T21:52:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,-0.1015842,0.003406659,false,false,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",191466,191466,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",-0.0000034640543,0.0034128602,"{""low"":0.0034017724,""high"":0.0034128602}",0.0034017724,191466,0.0034099692,"CCC",0.0034099692,192066,151485,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.0003676589,0.120980226,"{""low"":0.003039,""high"":0.01383}",-0.010423341,-0.7536762,0.003039,0.01383,-62.66564,0.0034919,-0.00008524093,-0.024411045,0.00465982,-0.0012531609,-0.26892903,0,15,0,"REGULAR","INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apertum USD","Apertum USD","[]","2025-05-15T21:52:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,-2.37219,1.1885607,false,false,false,"2025-04-08T00:00:00.000Z",4,3899287,"CoinMarketCap",6402880,6402880,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.02888,1.2614088,"{""low"":1.1058663,""high"":1.2614088}",1.1058663,6402880,1.1928663,"CCC",1.1928663,9626141,7626637,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.4677227,0.6488597,"{""low"":0.720838,""high"":1.972488}",-0.7839273,-0.39743072,0.720838,1.972488,-34.288906,1.6087888,-0.42022812,-0.26120776,1.6087888,-0.42022812,-0.26120776,4634539,15,0,"REGULAR","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HbarSuite USD","HbarSuite USD","[]",1747345920,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,-5.8265758,0.00041857586,false,false,false,1682640000000,6,0,"CoinMarketCap",11306,11306,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.000025897578,0.0004354502,"4.1381974E-4 - 4.354502E-4",0.00041381974,11306,0.00043385298,"CCC",0.00043385298,12631,7972,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00011157585,0.36343923,"3.07E-4 - 0.002116",-0.0016974242,-0.80218536,0.000307,0.002116,-66.81957,0.00040754,0.000011035852,0.027079187,0.000797305,-0.00037872916,-0.47501165,0,15,0,"REGULAR","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safe Haven USD","Safe Haven USD","[]",1747345920,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,-2.8517725,0.00018156397,false,false,false,1554163200000,6,3005855488,"CoinMarketCap",307,307,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",-0.0000053297845,0.0001870907,"1.7971889E-4 - 1.870907E-4",0.00017971889,307,0.00018689375,"CCC",0.00018689375,157,133,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.00007856397,0.762757,"1.03E-4 - 8.83E-4",-0.000701436,-0.7943783,0.000103,0.000883,-33.687943,0.00014466,0.000036903963,0.25510827,0.00023956,-0.000057996032,-0.24209397,545755,15,0,"REGULAR","SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TBCC USD","TBCC USD","[]",1747345920,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,-9.338246,0.0008247588,false,false,false,1617321600000,6,0,"CoinMarketCap",21516,21516,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-0.00008495094,0.0009198391,"7.569258E-4 - 9.198391E-4",0.0007569258,21516,0.000889885,"CCC",0.000889885,17380,65997,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00052975875,1.7957923,"2.95E-4 - 0.005685",-0.0048602414,-0.8549237,0.000295,0.005685,-80.49101,0.00096676,-0.0001420012,-0.1468836,0.000917025,-0.000092266244,-0.10061475,0,15,0,"REGULAR","TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Incentix USD","Libra Incentix USD","[]",1747345920,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,6.200458,0.00032090227,false,false,false,1680825600000,6,0,"CoinMarketCap",121702,121702,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0.000018735707,0.00032110396,"2.947954E-4 - 3.2110396E-4",0.0002947954,121702,0.00029658596,"CCC",0.00029658596,202893,112205,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00025790225,4.0936866,"6.3E-5 - 0.004734",-0.004413098,-0.9322133,0.000063,0.004734,-93.12977,0.0003145,0.0000064022606,0.02035695,0.000984125,-0.0006632227,-0.6739212,0,15,0,"REGULAR","LIXX"
