"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1671561000,"Neonic Finance USD",,"USD",0,0.0002696659,"REGULAR",false,false,false,1660694400000,6,0,"CoinMarketCap","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753044780,"Gravity Finance USD","Gravity Finance USD","USD",-2.2911541,0.00031648515,"REGULAR",false,false,false,1623369600000,6,352267200,"CoinMarketCap","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,454,454,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.0000074211857,0.00031856977,"3.1039247E-4 - 3.1856977E-4",0.00031039247,454,0.00031039247,"CCC",0.00031039247,354,822,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00019948515,1.7050012,"1.17E-4 - 0.006373",-0.0060565146,-0.9503397,0.000117,0.006373,-66.95096,0.00048362,-0.00016713486,-0.34559128,0.0013795,-0.0010630148,-0.7705798,111487,15,0,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753044540,"EGL1 USD","EGL1 USD","USD",3.5049489,0.10879368,"REGULAR",false,false,false,1749081600000,6,1000000000,"CoinMarketCap","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,145035536,145035536,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.0036840364,0.11442506,"0.10171277 - 0.11442506",0.10171277,145035536,0.10445734,"CCC",0.10445734,162308999,138396833,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.10878468,12087.187,"9.0E-6 - 0.124688",-0.015894316,-0.1274727,0.000009,0.124688,410.73242,0.068409845,0.040383838,0.590322,0.068409845,0.040383838,0.590322,108793680,15,0,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:54:00.000Z","SLERF USD","SLERF USD","USD",6.580723,0.08633049,"REGULAR",false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,4883437,4883437,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.005330391,0.088124946,"{""low"":0.08068694,""high"":0.088124946}",0.08068694,4883437,0.0807557,"CCC",0.0807557,7108915,7860282,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.04100049,0.9044891,"{""low"":0.04533,""high"":0.478247}",-0.3919165,-0.8194856,0.04533,0.478247,-64.4148,0.071951,0.014379486,0.1998511,0.08812425,-0.0017937645,-0.020354947,43165048,15,0,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:44:00.000Z","SwarmNode.ai USD","SwarmNode.ai USD","USD",-2.6746874,0.005641874,"REGULAR",false,false,false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,1731819,1731819,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00015504938,0.006050473,"{""low"":0.005345239,""high"":0.006050473}",0.005345239,1731819,0.005688966,"CCC",0.005688966,2950012,2243836,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0014928738,0.3598153,"{""low"":0.004149,""high"":0.044135}",-0.038493127,-0.8721678,0.004149,0.044135,-87.05435,0.00815396,-0.0025120862,-0.30808175,0.015912008,-0.010270134,-0.64543295,5091565,15,0,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:48:00.000Z","Carbon browser USD","Carbon browser USD","USD",-1.5782357,0.0038091238,"REGULAR",false,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,1152569,1152569,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.000061081024,0.0039420016,"{""low"":0.003758599,""high"":0.0039420016}",0.003758599,1152569,0.0038940408,"CCC",0.0038940408,1842957,1820172,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00056712376,0.17493021,"{""low"":0.003242,""high"":0.03518}",-0.031370874,-0.8917247,0.003242,0.03518,-88.14494,0.00462842,-0.0008192961,-0.17701422,0.008893755,-0.0050846315,-0.571708,1510641,15,0,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:53:00.000Z","Vista Finance USD","Vista Finance USD","USD",-3.3603742,16.109198,"REGULAR",false,false,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,5074,5074,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-0.56015205,18.214006,"{""low"":16.063631,""high"":18.214006}",16.063631,5074,16.672218,"CCC",16.672218,209980,11835,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",14.641704,9.977351,"{""low"":1.467494,""high"":49.765057}",-33.65586,-0.67629504,1.467494,49.765057,18.61782,34.90416,-18.794962,-0.5384734,38.750004,-22.640806,-0.5842788,0,15,0,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:53:00.000Z","Xterio USD","Xterio USD","USD",2.2660265,0.11450853,"REGULAR",false,false,false,"2025-01-08T00:00:00.000Z",6,139969648,"CoinMarketCap","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,5395522,5395522,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.0025372952,0.11589863,"{""low"":0.1112583,""high"":0.11589863}",0.1112583,5395522,0.11180606,"CCC",0.11180606,31527906,11073748,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0052185357,0.047749437,"{""low"":0.10929,""high"":0.544393}",-0.42988446,-0.7896583,0.10929,0.544393,-72.35318,0.15362483,-0.0391163,-0.25462225,0.27721697,-0.16270843,-0.58693534,16027720,15,0,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-31T08:15:00.000Z","PURR Vault (NFTX) USD",,"USD",0,126.50161,"REGULAR",false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-16T18:20:00.000Z","Fireball USD",,"USD",0,3.25203,"REGULAR",false,false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670265000,"ZeusNetwork USD",,"USD",0,1.6493544e-7,"REGULAR",false,false,false,1539043200000,8,70000001024,"CoinMarketCap","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:53:00.000Z","Serenity USD","Serenity USD","USD",2.9523082,0.037069146,"REGULAR",false,false,false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,890045,890045,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.0010630153,0.037450343,"{""low"":0.035564005,""high"":0.037450343}",0.035564005,890045,0.03569492,"CCC",0.03569492,1006055,1119046,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.0022041462,0.06321946,"{""low"":0.034865,""high"":0.264309}",-0.22723985,-0.85975075,0.034865,0.264309,-70.389786,0.04454456,-0.0074754134,-0.16781877,0.06685764,-0.029788498,-0.44555113,0,15,0,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:53:00.000Z","Arcblock USD","Arcblock USD","USD",15.159631,0.92300755,"REGULAR",false,false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,1127338,1127338,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.12150484,0.92300755,"{""low"":0.7838587,""high"":0.92300755}",0.7838587,1127338,0.7850756,"CCC",0.7850756,1024919,814373,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.5094515,1.2318803,"{""low"":0.413556,""high"":2.215477}",-1.2924695,-0.58338207,0.413556,2.215477,-60.79602,0.74555916,0.17744839,0.23800713,0.88754463,0.035462916,0.039956205,90966368,15,0,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:53:00.000Z","Clore.ai USD",,"USD",11.015481,0.0146873975,"REGULAR",false,false,false,"2023-06-09T00:00:00.000Z",6,563808256,"CoinMarketCap","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,1437797,1437797,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.001457354,0.014942486,"{""low"":0.01305274,""high"":0.014942486}",0.01305274,1437797,0.013216526,"CCC",0.013216526,2078248,1973169,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0030973973,0.26724738,"{""low"":0.01159,""high"":0.160153}",-0.1454656,-0.9082914,0.01159,0.160153,-86.96111,0.01542448,-0.0007370822,-0.04778652,0.030770395,-0.016082998,-0.52267766,8280876,15,0,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753044840,"CryptoHunter World USD","CryptoHunter World USD","USD",-50.13032,0.00040605932,"REGULAR",false,false,false,1740096000000,6,0,"CoinMarketCap","CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,15473,15473,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",-0.00040818157,0.0005952835,"3.3815057E-4 - 5.952835E-4",0.00033815057,15473,0.00042722348,"CCC",0.00042722348,243071,65139,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.00030305932,2.9423234,"1.03E-4 - 0.39109",-0.39068395,-0.99896175,0.000103,0.39109,-99.79333,0.00106296,-0.0006569007,-0.6179919,0.07243808,-0.07203203,-0.9943944,0,15,0,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:54:00.000Z","APX USD","APX USD","USD",4.0854874,0.091673456,"REGULAR",false,false,false,"2021-12-21T00:00:00.000Z",6,595864128,"CoinMarketCap","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,1567212,1567212,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",0.0035983026,0.09385549,"{""low"":0.087801725,""high"":0.09385549}",0.087801725,1567212,0.08793346,"CCC",0.08793346,1135454,1225629,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.059772458,1.8736861,"{""low"":0.031901,""high"":0.211892}",-0.12021854,-0.5673576,0.031901,0.211892,88.880775,0.07654814,0.015125319,0.19759226,0.06859683,0.023076624,0.33640948,54624924,15,0,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:48:00.000Z","Eesee USD","Eesee USD","USD",0.33646134,0.0070264763,"REGULAR",false,false,false,"2024-04-11T00:00:00.000Z",6,535396736,"CoinMarketCap","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,1465684,1465684,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.00002356153,0.0071328953,"{""low"":0.006963934,""high"":0.0071328953}",0.006963934,1465684,0.0069866325,"CCC",0.0069866325,1493965,1215207,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0008344762,0.13476683,"{""low"":0.006192,""high"":0.043023}",-0.035996526,-0.83668095,0.006192,0.043023,-74.12209,0.0071951,-0.00016862387,-0.02343593,0.01298931,-0.0059628333,-0.45905697,3761952,15,0,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:53:00.000Z","Push Protocol USD","Push Protocol USD","USD",0.68791384,0.040723056,"REGULAR",false,false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,1046147,1046147,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",0.0002782233,0.040863104,"{""low"":0.040223807,""high"":0.040863104}",0.040223807,1046147,0.04059942,"CCC",0.04059942,1874325,1791678,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0127650555,0.45657972,"{""low"":0.027958,""high"":0.19135}",-0.15062694,-0.78718024,0.027958,0.19135,-73.35816,0.03597586,0.004747197,0.13195507,0.04766074,-0.0069376826,-0.1455639,3674705,15,0,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:54:00.000Z","REDX USD","REDX USD","USD",-0.728769,0.006051789,"REGULAR",false,false,false,"2025-04-09T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,628101,628101,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.000044427346,0.006135923,"{""low"":0.006043812,""high"":0.006135923}",0.006043812,628101,0.0060963263,"CCC",0.0060963263,442848,630461,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0014487891,0.3147489,"{""low"":0.004603,""high"":0.007302}",-0.0012502111,-0.1712149,0.004603,0.007302,-15.274495,0.0058577,0.00019408902,0.033134,0.005758245,0.00029354403,0.05097804,0,15,0,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:55:00.000Z","VGX Token USD","VGX Token USD","USD",-0.56044275,0.003630798,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,510478848,"CoinMarketCap","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,958449,958449,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000020463252,0.0037005078,"{""low"":0.0036140687,""high"":0.0037005078}",0.0036140687,958449,0.0036446045,"CCC",0.0036446045,1179608,1089043,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.001143798,0.45991072,"{""low"":0.002487,""high"":0.080691}",-0.07706021,-0.95500374,0.002487,0.080691,-95.28753,0.00387932,-0.00024852203,-0.064063296,0.00660675,-0.002975952,-0.45044115,1853445,15,0,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:54:00.000Z","Apeiron USD","Apeiron USD","USD",7.026119,0.006200897,"REGULAR",false,false,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,658745,658745,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",0.00040708063,0.0063806954,"{""low"":0.0057565467,""high"":0.0063806954}",0.0057565467,658745,0.0057872054,"CCC",0.0057872054,309783,595629,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0012958972,0.26419923,"{""low"":0.004905,""high"":0.372249}",-0.3660481,-0.98334205,0.004905,0.372249,-98.346146,0.00569806,0.0005028369,0.08824703,0.02534485,-0.019143954,-0.75533897,629465,15,0,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753044840,"Milo Inu USD","Milo Inu USD","USD",3.4761767,3.652999e-9,"REGULAR",false,false,false,1645574400000,8,0,"CoinMarketCap","CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,111402,111402,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",1.2271895e-10,3.6838808e-9,"3.5113619E-9 - 3.6838808E-9",3.5113619e-9,111402,3.532159e-9,"CCC",3.532159e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",1.4163715e-10,0.040336814,"3.5113619E-9 - 3.6838808E-9",-3.088174e-11,-0.008382937,3.5113619e-9,3.6838808e-9,,,,,,,,0,15,0,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753044840,"Retik Finance USD","Retik Finance USD","USD",-6.923784,0.00061520364,"REGULAR",false,false,false,1716249600000,6,0,"CoinMarketCap","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,78324,78324,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00004576397,0.0006653984,"5.522185E-4 - 6.653984E-4",0.0005522185,78324,0.0006653984,"CCC",0.0006653984,77691,80891,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00007920363,0.14776796,"5.36E-4 - 0.021425",-0.020809796,-0.9712857,0.000536,0.021425,-96.389595,0.0009509,-0.0003356964,-0.35303015,0.00163602,-0.0010208164,-0.62396324,0,15,0,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1697998680,"Stonks DAO USD","Stonks DAO USD","USD",0,5.880456e-11,"REGULAR",false,false,false,1682294400000,8,0,"CoinMarketCap","CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao",0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,,,,,,,,0,15,0,"STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:53:00.000Z","Dynex USD","Dynex USD","USD",33.47665,0.037595954,"REGULAR",false,false,false,"2022-12-03T00:00:00.000Z",6,103687168,"CoinMarketCap","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,677726,677726,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.009429265,0.042930156,"{""low"":0.028402222,""high"":0.042930156}",0.028402222,677726,0.028402222,"CCC",0.028402222,289648,326940,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0140179545,0.59453535,"{""low"":0.023578,""high"":0.562572}",-0.5249761,-0.93317133,0.023578,0.562572,-94.32205,0.03425026,0.0033456944,0.097683765,0.0685158,-0.030919846,-0.45128053,3898218,15,0,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742433960,"Jerry Inu USD","Jerry Inu USD","USD",-0.00000386,4.9298107e-14,"REGULAR",false,false,false,1680825600000,8,0,"CoinMarketCap","CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,,,,,,,0,15,0,"JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:53:00.000Z","OKB USD","OKB USD","USD",1.0848364,49.33357,"REGULAR",false,false,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,13803269,13803269,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",0.52944565,49.643326,"{""low"":48.43162,""high"":49.643326}",48.43162,13803269,49.137634,"CCC",49.137634,8157518,14785836,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",18.920631,0.62212443,"{""low"":30.412937,""high"":63.83775}",-14.504181,-0.22720383,30.412937,63.83775,15.382862,50.084175,-0.75060654,-0.014986901,50.330326,-0.9967575,-0.019804312,2960014080,15,0,"OKB"
