"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","JasmyCoin USD",-5.325283,0.023831056,"[]","2025-02-05T03:53:00.000Z","CCC",0.03240978,-0.008578723,-0.26469553,0.025877655,-0.0020465981,-0.079087466,1178326656,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",135660768,135660768,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0013404544,0.023897221,"{""low"":0.023325102,""high"":0.023897221}",0.023325102,135660768,0.023622474,"CCC",0.023622474,268051107,197796378,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.018667057,3.6148443,"{""low"":0.005164,""high"":0.058534}",-0.03470294,-0.5928681,0.005164,0.058534,407.85168,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD","UMA USD",-6.2013984,1.636838,"[]","2025-02-05T03:54:00.000Z","CCC",2.5962458,-0.9594078,-0.36953658,2.5676394,-0.9308014,-0.3625125,138509088,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,84619912,"CoinMarketCap",22364346,22364346,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.108217835,1.645192,"{""low"":1.6080651,""high"":1.645192}",1.6080651,22364346,1.6278318,"CCC",1.6278318,28401403,20180488,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.22362399,0.15823789,"{""low"":1.413214,""high"":5.475802}",-3.838964,-0.70107794,1.413214,5.475802,-56.155617,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"Cindrum USD","Cindrum USD",-0.0533907,0.00012001794,"[]",1738727580,"CCC",0.00011098,0.00000903794,0.08143756,0.000226065,-0.00010604707,-0.46909988,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",34952,34952,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-6.410846e-8,0.00012203024,"1.1903203E-4 - 1.2203024E-4",0.00011903203,34952,0.00012203024,"CCC",0.00012203024,32137,32355,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00007201794,1.5003736,"4.8E-5 - 0.009876",-0.009755982,-0.98784757,0.000048,0.009876,-86.41552,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"UTC","UTC",0,"ccc_market",false,"DiamondShiba USD",,0,3.3361184e-7,"[]",1641514860,"CCC",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD","BaaSid USD",-4.3629184,0.0004740198,"[]",1738727580,"CCC",0.00053176,-0.000057740195,-0.10858319,0.000436505,0.00003751478,0.08594353,3507746,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",6685,6685,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000021624553,0.00047461592,"4.4362436E-4 - 4.7461592E-4",0.00044362436,6685,0.00044518808,"CCC",0.00044518808,26183,8935,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00028201978,1.468853,"1.92E-4 - 0.001026",-0.0005519802,-0.5379924,0.000192,0.001026,-2.3255825,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BytomDAO USD","BytomDAO USD",-13.829235,0.0023680096,"[]","2025-02-05T03:54:00.000Z","CCC",0.00364512,-0.0012771103,-0.35036168,0.004867685,-0.0024996754,-0.5135245,3884756,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",62994,62994,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.0003800334,0.0023741215,"{""low"":0.0023619325,""high"":0.0023741215}",0.0023619325,62994,0.0023683284,"CCC",0.0023683284,61293,62789,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000050009694,0.021574501,"{""low"":0.002318,""high"":0.014789}",-0.0124209905,-0.83988035,0.002318,0.014789,-65.34278,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"Fusion USD","Fusion USD",3.129231,0.022225471,"[]","2025-02-05T03:54:00.000Z","CCC",0.0319465,-0.009721028,-0.30429086,0.046256304,-0.024030833,-0.51951474,1723502,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77546264,"CoinMarketCap",70505,70505,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0006743837,0.022386115,"{""low"":0.02218733,""high"":0.022386115}",0.02218733,70505,0.022243282,"CCC",0.022243282,75262,70880,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0018404704,0.09028552,"{""low"":0.020385,""high"":0.341726}",-0.31950054,-0.93496114,0.020385,0.341726,-87.66914,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD","Deeper Network USD",4.076415,0.0018751719,"[]","2025-02-05T03:53:00.000Z","CCC",0.00252786,-0.0006526881,-0.25819787,0.00233815,-0.00046297815,-0.19801044,5612116,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,2992854272,"CoinMarketCap",310942,310942,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00007344573,0.0018823565,"{""low"":0.0018606035,""high"":0.0018823565}",0.0018606035,310942,0.001865525,"CCC",0.001865525,243362,244678,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0005931719,0.46269262,"{""low"":0.001282,""high"":0.015881}",-0.014005829,-0.8819236,0.001282,0.015881,-81.968666,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",49.467854,5.109219,"[]","2025-02-05T03:53:00.000Z","CCC",5.001344,0.10787487,0.021569176,3.6790967,1.4301224,0.38871562,73284360,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",53176648,53176648,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",1.6909461,5.1761255,"{""low"":4.342289,""high"":5.1761255}",4.342289,53176648,4.482871,"CCC",4.482871,6346129,5793891,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.851465,1.2629653,"{""low"":2.257754,""high"":8.994576}",-3.8853574,-0.4319667,2.257754,8.994576,11.01898,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"Ninenoble USD","Ninenoble USD",-3e-8,3.370896e-12,"[]",1689964200,"CCC",,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD","Step App USD",-6.0051455,0.0026099863,"[]","2025-02-05T03:53:00.000Z","CCC",0.00303602,-0.00042603374,-0.1403264,0.003241525,-0.0006315387,-0.19482765,6603265,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2757260,2757260,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00016674679,0.0026634666,"{""low"":0.0025934945,""high"":0.0026634666}",0.0025934945,2757260,0.00266249,"CCC",0.00266249,3426196,4401139,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00024198624,0.10219013,"{""low"":0.002368,""high"":0.017632}",-0.015022013,-0.8519744,0.002368,0.017632,-53.864933,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD","My DeFi Pet USD",14.310856,0.010255246,"[]","2025-02-05T03:53:00.000Z","CCC",0.01912188,-0.008866633,-0.46369046,0.032350425,-0.022095177,-0.68299496,444723,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",3828,3828,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0012838794,0.010257015,"{""low"":0.008488956,""high"":0.010257015}",0.008488956,3828,0.010183924,"CCC",0.010183924,20159,10329,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0029302463,0.40003362,"{""low"":0.007325,""high"":0.25786}",-0.24760476,-0.9602294,0.007325,0.25786,-78.54992,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"Uquid Coin USD","Uquid Coin USD",-4.1206856,4.333254,"[]","2025-02-05T03:53:00.000Z","CCC",5.4970713,-1.1638174,-0.2117159,5.607433,-1.274179,-0.22723036,43332536,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",302577,302577,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.186234,4.380144,"{""low"":4.32085,""high"":4.380144}",4.32085,302577,4.380144,"CCC",4.380144,409454,351083,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.2453058,1.0753647,"{""low"":2.087948,""high"":10.760046}",-6.426792,-0.59728295,2.087948,10.760046,-47.716297,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"Grin USD","Grin USD",-3.3398511,0.018974334,"[]","2025-02-05T03:54:00.000Z","CCC",0.02851942,-0.009545086,-0.33468723,0.02951938,-0.010545045,-0.3572245,1863523,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",4163,4163,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0006556101,0.019258954,"{""low"":0.018971516,""high"":0.019258954}",0.018971516,4163,0.019045748,"CCC",0.019045748,16787,10227,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.003670334,0.23982841,"{""low"":0.015304,""high"":0.192689}",-0.17371467,-0.9015287,0.015304,0.192689,-75.17871,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"Student Coin USD","Student Coin USD",0,0.0059918035,"[]","2024-07-09T01:16:00.000Z","CCC",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD","ChessCoin USD",-2.6364324,0.10902432,"[]","2025-02-05T03:53:00.000Z","CCC",0.09753308,0.0114912465,0.11781897,0.08347764,0.025546685,0.30603027,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",476784,476784,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0029521883,0.109422594,"{""low"":0.10739512,""high"":0.109422594}",0.10739512,476784,0.10861827,"CCC",0.10861827,16422,146821,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09833232,9.196813,"{""low"":0.010692,""high"":0.122038}",-0.013013676,-0.10663626,0.010692,0.122038,942.6354,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"Pando USD","Pando USD",-8.093162,0.00019036113,"[]",1738727580,"CCC",0.0002397,-0.00004933888,-0.20583595,0.00031497,-0.00012460888,-0.39562142,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",3535,3535,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000016762875,0.00020442066,"1.8939184E-4 - 2.0442066E-4",0.00018939184,3535,0.00020439958,"CCC",0.00020439958,5794,5011,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00007236112,0.6132298,"1.18E-4 - 0.002493",-0.0023026387,-0.92364174,0.000118,0.002493,-89.62818,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LinkCoin Token USD","LinkCoin Token USD",0,0.0001340182,"[]",1738727580,"CCC",0.00013434,-3.2180105e-7,-0.0023954224,0.000136215,-0.0000021968008,-0.01612745,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,2170,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.53E-4",-0.000018981795,-0.12406401,0.000133,0.000153,-12.4183,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaBridge USD","PolkaBridge USD",34.02193,0.00539214,"[]","2025-02-05T03:53:00.000Z","CCC",0.02351648,-0.01812434,-0.770708,0.0329344,-0.027542261,-0.83627635,404169,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,74955264,"CoinMarketCap",65460,65460,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0013688132,0.0053950055,"{""low"":0.0053666555,""high"":0.0053950055}",0.0053666555,65460,0.005367976,"CCC",0.005367976,324283,65507,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0031841397,1.4420922,"{""low"":0.002208,""high"":0.234703}",-0.22931087,-0.9770257,0.002208,0.234703,-93.32557,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD","API3 USD",-2.5648608,0.8822581,"[]","2025-02-05T03:53:00.000Z","CCC",1.5064204,-0.62416226,-0.4143347,1.6270856,-0.74482745,-0.45776784,76246488,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",16648027,16648027,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.023224354,0.884274,"{""low"":0.8702437,""high"":0.884274}",0.8702437,16648027,0.87856245,"CCC",0.87856245,32346214,14257198,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.1410101,0.19023336,"{""low"":0.741248,""high"":4.899453}",-4.017195,-0.8199273,0.741248,4.899453,-69.119545,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","Smooth Love Potion USD",-5.522456,0.0022315152,"[]","2025-02-05T03:53:00.000Z","CCC",0.00359654,-0.0013650248,-0.37953833,0.003083905,-0.0008523897,-0.2763995,91910680,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41187565568,"CoinMarketCap",15845303,15845303,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00013043778,0.0022474257,"{""low"":0.0021952454,""high"":0.0022474257}",0.0021952454,15845303,0.0022159654,"CCC",0.0022159654,26389762,13998111,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0003585153,0.19141234,"{""low"":0.001873,""high"":0.008546}",-0.0063144853,-0.73888195,0.001873,0.008546,-14.671278,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"Degen Zoo USD","Degen Zoo USD",-3.245847,0.0009806879,"[]",1738727580,"CCC",0.0027966,-0.0018159122,-0.64932853,0.004286615,-0.0033059274,-0.7712209,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",28999,28999,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.000032899552,0.0010907626,"8.6620555E-4 - 0.0010907626",0.00086620555,28999,0.0010907626,"CCC",0.0010907626,198385,258766,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00021868793,0.28699204,"7.62E-4 - 0.033614",-0.032633312,-0.9708251,0.000762,0.033614,-90.21067,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot USD","Unibot (OLD) USD",1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z","CCC",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT Chain USD","OKT Chain USD",-3.7426424,6.4041023,"[]","2025-02-05T03:53:00.000Z","CCC",9.005484,-2.6013813,-0.28886637,8.1996975,-1.7955952,-0.2189831,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",340347,340347,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.24900198,6.4118414,"{""low"":6.2999763,""high"":6.4118414}",6.2999763,340347,6.374362,"CCC",6.374362,1380141,430887,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.9064641,0.16488245,"{""low"":5.497638,""high"":26.108994}",-19.704891,-0.75471663,5.497638,26.108994,-57.967262,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD","Sei USD",-2.4282808,0.24185698,"[]","2025-02-05T03:53:00.000Z","CCC",0.39413905,-0.15228207,-0.38636637,0.40633497,-0.16447799,-0.40478423,1072064640,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4432638976,"CoinMarketCap",148233008,148233008,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0060191303,0.24340987,"{""low"":0.23822644,""high"":0.24340987}",0.23822644,148233008,0.24258368,"CCC",0.24258368,359244782,150646678,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.044153973,0.22333486,"{""low"":0.197703,""high"":1.141738}",-0.89988106,-0.7881677,0.197703,1.141738,-58.911015,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","Solar USD",-1.9806443,0.22797848,"[]","2025-02-05T03:54:00.000Z","CCC",0.3168069,-0.08882843,-0.28038666,0.28361753,-0.055639043,-0.19617632,144192688,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,632483776,"CoinMarketCap",16166311,16166311,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.004606679,0.22899133,"{""low"":0.22423008,""high"":0.22899133}",0.22423008,16166311,0.22663924,"CCC",0.22663924,50955111,16933094,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.061043486,0.3656722,"{""low"":0.166935,""high"":0.567949}",-0.33997053,-0.5985934,0.166935,0.567949,-24.084955,"SXP"
