"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,4.6436615,0.042879105,0.04478294,-0.0019038357,-0.04251252,0.062113665,-0.01923456,-0.30966714,4017399,15,0,false,false,"[]","2025-07-12T15:53:00.000Z",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",31629,31629,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0019028038,0.043682825,"{""low"":0.04274877,""high"":0.043682825}",0.04274877,31629,0.04367839,"CCC",0.04367839,49278,23744,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.011723105,0.3762712,"{""low"":0.031156,""high"":0.268121}",-0.2252419,-0.84007555,0.031156,0.268121,-72.55648,"RocketX exchange USD","RocketX exchange USD","REGULAR","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-4.9636846,0.03761941,0.04289804,-0.005278632,-0.12305066,0.12379493,-0.086175516,-0.6961151,13305425,15,0,false,false,"[]","2025-07-12T15:53:00.000Z",false,"2024-04-22T00:00:00.000Z",6,353685120,"CoinMarketCap",500977,500977,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0019648373,0.038894717,"{""low"":0.037414882,""high"":0.038894717}",0.037414882,500977,0.038099688,"CCC",0.038099688,1209521,1219739,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0073184073,0.24152361,"{""low"":0.030301,""high"":0.809008}",-0.7713886,-0.9534993,0.030301,0.809008,-93.393845,"KARRAT USD","KARRAT USD","REGULAR","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,2.76134,0.07963013,0.07507294,0.0045571923,0.06070353,0.14985718,-0.07022705,-0.46862653,3814061,15,0,false,false,"[]","2025-07-12T15:53:00.000Z",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",36573,36573,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0021397695,0.08062934,"{""low"":0.07657892,""high"":0.08062934}",0.07657892,36573,0.07735886,"CCC",0.07735886,36081,29769,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.021565128,0.37139633,"{""low"":0.058065,""high"":0.717923}",-0.63829285,-0.8890826,0.058065,0.717923,-87.944756,"Morpheus.Network USD","Morpheus.Network USD","REGULAR","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,3.667046,4.8578204e-7,3.6e-7,1.2578204e-7,0.34939456,0.000001015,-5.292179e-7,-0.521397,0,15,0,false,false,"[]",1752335580,false,1710460800000,8,0,"CoinMarketCap",39,39,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",1.7183709e-8,4.899406e-7,"4.8578204E-7 - 4.899406E-7",4.8578204e-7,39,4.899406e-7,"CCC",4.899406e-7,760,151,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.8578204e-7,,"0.0 - 9.0E-6",-0.000008514218,-0.94602424,0,0.000009,-83.33333,"Fottie USD","Fottie USD","REGULAR","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-5.0385485,2.8472426,2.746015,0.10122752,0.036863424,4.1654916,-1.318249,-0.316469,39359428,15,0,false,false,"[]","2025-07-12T15:52:00.000Z",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",811414,811414,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.15107155,2.9457073,"{""low"":2.841872,""high"":2.9457073}",2.841872,811414,2.9179041,"CCC",2.9179041,903073,642131,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.0797646,0.61090696,"{""low"":1.767478,""high"":15.012683}",-12.165441,-0.8103442,1.767478,15.012683,-57.89422,"Oraichain USD","Oraichain USD","REGULAR","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-1.7989917,7.377685e-7,0.000001,-2.6223148e-7,-0.26223147,0.0000017178,-9.800315e-7,-0.57051545,6271032,15,0,false,false,"[]",1752335640,false,1738195200000,8,8499999801344,"CoinMarketCap",1559525,1559525,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-1.3515546e-8,7.595777e-7,"7.341915E-7 - 7.595777E-7",7.341915e-7,1559525,7.424088e-7,"CCC",7.424088e-7,1148811,1228501,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",3.5770427e-9,0.004872084,"7.341915E-7 - 7.0E-6",-0.0000062622316,-0.8946045,7.341915e-7,0.000007,-83.33333,"Wise Monkey USD","Wise Monkey USD","REGULAR","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-6.703126,0.0070457,0.01083138,-0.00378568,-0.3495104,0.041544925,-0.034499224,-0.8304077,0,15,0,false,false,"[]","2025-07-12T15:53:00.000Z",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",2510,2510,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.00050621433,0.0074246502,"{""low"":0.0070457,""high"":0.0074246502}",0.0070457,2510,0.007333617,"CCC",0.007333617,9112,3509,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.0047037005,2.008412,"{""low"":0.002342,""high"":0.32499}",-0.31794432,-0.9783203,0.002342,0.32499,-86.916885,"OpSec USD","OpSec USD","REGULAR","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-0.75227636,0.02361551,0.02236056,0.0012549497,0.05612336,0.03726466,-0.013649151,-0.366276,902915,15,0,false,false,"[]","2025-07-12T15:53:00.000Z",false,"2020-08-25T00:00:00.000Z",6,38234000,"CoinMarketCap",508,508,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0001790002,0.02379451,"{""low"":0.02361551,""high"":0.02379451}",0.02361551,508,0.02379451,"CCC",0.02379451,306,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0062555093,0.3603404,"{""low"":0.01736,""high"":0.095345}",-0.07172949,-0.75231516,0.01736,0.095345,-59.546757,"Vidya USD","Vidya USD","REGULAR","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"[]",1733102760,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"YAWN [Old] USD","YAWN [Old] USD","REGULAR","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,-0.86191624,1.3580964e-7,,,,,,,0,15,0,false,false,"[]",1752335580,false,1687564800000,8,0,"CoinMarketCap",227340,227340,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-1.1807515e-9,1.3733481e-7,"1.3580963E-7 - 1.3733481E-7",1.3580963e-7,227340,1.3677833e-7,"CCC",1.3677833e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.4210855e-14,1.0463805e-7,"1.3580963E-7 - 1.3733481E-7",-1.5251658e-9,-0.011105456,1.3580963e-7,1.3733481e-7,,"FOOM USD",,"REGULAR","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-9.817518,0.0006734912,0.00107158,-0.00039808877,-0.371497,0.002022841,-0.0013493497,-0.66705674,0,15,0,false,false,"[]",1752335640,false,1739232000000,6,0,"CoinMarketCap",1647287,1647287,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.00007331814,0.0007524949,"6.45788E-4 - 7.524949E-4",0.000645788,1647287,0.0007241275,"CCC",0.0007241275,759648,875960,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00021249123,0.46093544,"4.61E-4 - 0.017625",-0.016951509,-0.9617877,0.000461,0.017625,-92.13765,"KIP Protocol USD","KIP Protocol USD","REGULAR","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.01801955,0.00004044792,0.00004164,-0.0000011920783,-0.028628202,0.0000622,-0.00002175208,-0.3497119,2487226,15,0,false,false,"[]",1752335580,false,1699833600000,6,61492072448,"CoinMarketCap",93664,93664,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-7.2905095e-9,0.0000408084,"4.03827E-5 - 4.08084E-5",0.0000403827,93664,0.000040591924,"CCC",0.000040591924,67422,99097,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000014479228,0.03712623,"3.9E-5 - 3.74E-4",-0.00033355207,-0.8918505,0.000039,0.000374,-88.97849,"Crypto Asset Governance Alliance USD",,"REGULAR","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"[]","2022-08-30T18:20:00.000Z",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"Rootkit Finance USD",,"REGULAR","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-2.1887693,0.00012727617,0.00013914,-0.000011863827,-0.0852654,0.000272225,-0.00014494883,-0.5324597,0,15,0,false,false,"[]",1752335520,false,1687219200000,6,0,"CoinMarketCap",69729,69729,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.00000284813,0.00013739201,"1.2727617E-4 - 1.3739201E-4",0.00012727617,69729,0.00013187874,"CCC",0.00013187874,66844,40265,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000019276173,0.17848308,"1.08E-4 - 0.002076",-0.0019487238,-0.9386916,0.000108,0.002076,-86.69355,"CorgiAI USD",,"REGULAR","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.8301787,0.421085,0.37625477,0.044830233,0.11914861,0.7639073,-0.3428223,-0.44877476,45080188,15,0,false,false,"[]","2025-07-12T15:53:00.000Z",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",518105,518105,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.016770631,0.43440053,"{""low"":0.4203369,""high"":0.43440053}",0.4203369,518105,0.428903,"CCC",0.428903,1072915,549695,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.129121,0.44224975,"{""low"":0.291964,""high"":5.870161}",-5.449076,-0.9282669,0.291964,5.870161,-81.66991,"PepeCoin USD","PepeCoin USD","REGULAR","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"[]",1664216580,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"egoD USD",,"REGULAR","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-6.71868,0.024026848,0.02174612,0.002280729,0.10487981,0.029054364,-0.005027516,-0.17303823,1373256,15,0,false,false,"[]","2025-07-12T15:53:00.000Z",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",178732,178732,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0017305594,0.025657814,"{""low"":0.02394878,""high"":0.025657814}",0.02394878,178732,0.025187934,"CCC",0.025187934,270329,215219,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.014634849,1.5582249,"{""low"":0.009392,""high"":0.182501}",-0.15847415,-0.8683467,0.009392,0.182501,-81.09674,"UBXS Token USD","UBXS Token USD","REGULAR","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-0.46460956,0.000651991,0.00088,-0.00022800901,-0.25910115,0.00135205,-0.000700059,-0.51777595,1380423,15,0,false,false,"[]",1752335580,false,1715904000000,6,2117242752,"CoinMarketCap",156258,156258,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.0000030433876,0.0008614643,"6.3270103E-4 - 8.614643E-4",0.00063270103,156258,0.0006572449,"CCC",0.0006572449,138144,149015,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000023990986,0.038202208,"6.28E-4 - 0.010888",-0.010236009,-0.9401184,0.000628,0.010888,-79.73391,"Bubble USD","Bubble USD","REGULAR","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,-3.4986596,3.5349576e-8,0.00000186,-0.0000018246504,-0.9809949,0.00000397,-0.00000393465,-0.9910958,0,15,0,false,false,"[]",1752335580,false,1542585600000,8,0,"CoinMarketCap",1,1,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",-1.2816024e-9,3.691777e-8,"3.5273434E-8 - 3.691777E-8",3.5273434e-8,1,3.691777e-8,"CCC",3.691777e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",7.614176e-11,0.0021586148,"3.5273434E-8 - 2.3E-5",-0.00002296465,-0.99846303,3.5273434e-8,0.000023,-25,"Micromines USD","Micromines USD","REGULAR","MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-2.5795836,0.0030613323,0.00452432,-0.0014629876,-0.32336077,0.006807375,-0.0037460425,-0.5502918,233710,15,0,false,false,"[]","2025-07-12T15:52:00.000Z",false,"2024-05-24T00:00:00.000Z",6,76342864,"CoinMarketCap",22287,22287,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00008106069,0.0030614054,"{""low"":0.0029375786,""high"":0.0030614054}",0.0029375786,22287,0.0029954156,"CCC",0.0029954156,40421,44422,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00028833235,0.10397849,"{""low"":0.002773,""high"":0.080988}",-0.077926666,-0.96220016,0.002773,0.080988,-95.42503,"SolarX USD","SolarX USD","REGULAR","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-5.6948276,0.26209807,0.28852108,-0.026423007,-0.09158085,0.45084727,-0.1887492,-0.4186544,7495787,15,0,false,false,"[]","2025-07-12T15:52:00.000Z",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",559573,559573,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.015827388,0.28048652,"{""low"":0.2574128,""high"":0.28048652}",0.2574128,559573,0.28042924,"CCC",0.28042924,475529,529009,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.03894508,0.17452188,"{""low"":0.223153,""high"":1.956736}",-1.6946379,-0.8660534,0.223153,1.956736,-24.002754,"Cellframe USD","Cellframe USD","REGULAR","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-3.3624842,0.0014813172,0.00151268,-0.000031362753,-0.020733237,0.002271585,-0.0007902677,-0.34789264,7711481,15,0,false,false,"[]",1752335520,false,1712102400000,6,5205827072,"CoinMarketCap",245118,245118,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000051542185,0.0015216506,"0.0014628024 - 0.0015216506",0.0014628024,245118,0.0015148451,"CCC",0.0015148451,483577,603673,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0006553172,0.79336226,"8.26E-4 - 0.01215",-0.010668683,-0.8780809,0.000826,0.01215,69.46309,"Sensay USD","Sensay USD","REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-0.56872743,0.007195573,0.00690978,0.00028579263,0.041360598,0.01043336,-0.0032377872,-0.31033024,8816253,15,0,false,false,"[]","2025-07-12T15:53:00.000Z",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",14783,14783,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.000041157473,0.007318613,"{""low"":0.007195573,""high"":0.007318613}",0.007195573,14783,0.007318119,"CCC",0.007318119,24476,13254,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0013045729,0.22145186,"{""low"":0.005891,""high"":0.039729}",-0.032533426,-0.8188836,0.005891,0.039729,-73.59171,"e-Radix USD","e-Radix USD","REGULAR","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-17.014008,2.8318473e-7,9.8e-7,-6.968153e-7,-0.711036,0.00000247,-0.0000021868152,-0.8853503,0,15,0,false,false,"[]",1752335580,false,1713916800000,8,0,"CoinMarketCap",7678,7678,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-5.80593e-8,3.4352905e-7,"2.8318473E-7 - 3.4352905E-7",2.8318473e-7,7678,3.422124e-7,"CCC",3.422124e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.8318473e-7,,"0.0 - 2.7E-5",-0.000026716816,-0.9895117,0,0.000027,-95.454544,"Conan USD","Conan USD","REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"[]",1734571680,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"Etherparty USD","Etherparty USD","REGULAR","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,2.6882324,0.02606046,0.02586836,0.00019210018,0.0074260673,0.041852053,-0.015791593,-0.37731943,1250977,15,0,false,false,"[]","2025-07-12T15:53:00.000Z",false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",434382,434382,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.00068222545,0.028099703,"{""low"":0.02488354,""high"":0.028099703}",0.02488354,434382,0.027212258,"CCC",0.027212258,426982,467993,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.007834461,0.42985082,"{""low"":0.018226,""high"":0.260989}",-0.23492855,-0.90014726,0.018226,0.260989,-87.47938,"Engines of Fury USD","Fanfury USD","REGULAR","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,0,1.461716e-7,1e-7,4.61716e-8,0.461716,3.65e-7,-2.188284e-7,-0.59952986,0,15,0,false,false,"[]",1752335580,false,1715299200000,8,0,"CoinMarketCap",21,21,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",0,1.461716e-7,"1.461716E-7 - 1.461716E-7",1.461716e-7,21,1.461716e-7,"CCC",1.461716e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.461716e-7,,"0.0 - 2.7E-5",-0.000026853828,-0.9945862,0,0.000027,-66.666664,"Patton USD","Patton USD","REGULAR","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,2.3675992,0.0005616345,0.00078688,-0.00022524549,-0.2862514,0.001792635,-0.0012310005,-0.6866989,561634,15,0,false,false,"[]",1752335580,false,1728604800000,6,1000000000,"CoinMarketCap",6244,6244,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.000012989738,0.0005950514,"5.391337E-4 - 5.950514E-4",0.0005391337,6244,0.0005391337,"CCC",0.0005391337,107730,3862,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00022163449,0.65186614,"3.4E-4 - 0.051903",-0.051341362,-0.98917913,0.00034,0.051903,-90.67796,"Klaus USD",,"REGULAR","KLAUS"
