"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.555094,0.020857478,"REGULAR","[]","2026-02-07T05:10:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"Jambo USD","Jambo USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",1581116,1581116,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.004758166,0.020857478,"{""low"":0.016922481,""high"":0.020857478}",0.016922481,1581116,0.017790027,"CCC",0.017790027,1934081,1098051,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0047874767,0.2979139,"{""low"":0.01607,""high"":0.304387}",-0.28352952,-0.93147707,0.01607,0.304387,-94.35688,0.028128,-0.0072705224,-0.2584799,0.06527039,-0.04441291,-0.680445,3358219,15,0,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.099507,0.011661579,"REGULAR","[]","2026-02-07T05:11:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"Push Protocol USD","Push Protocol USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",406607,406607,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.0016052164,0.011733589,"{""low"":0.01159461,""high"":0.011733589}",0.01159461,406607,0.011644801,"CCC",0.011644801,452181,403026,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0020515788,0.21348375,"{""low"":0.00961,""high"":0.072466}",-0.060804423,-0.8390752,0.00961,0.072466,-79.356476,0.01287848,-0.0012169015,-0.09449108,0.02413175,-0.012470172,-0.51675373,1052299,15,0,false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5414257,0.0030387098,"REGULAR","[]","2026-02-07T05:10:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"REDX USD","REDX USD",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",524219,524219,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",0.00021309196,0.003062779,"{""low"":0.0029903883,""high"":0.003062779}",0.0029903883,524219,0.0030264016,"CCC",0.0030264016,536080,521832,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0015637097,1.0601422,"{""low"":0.001475,""high"":0.007302}",-0.00426329,-0.5838524,0.001475,0.007302,-61.097984,0.00414496,-0.0011062503,-0.26689047,0.003989615,-0.00095090526,-0.23834512,12069975,15,0,false,false,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.924315,0.0020534478,"REGULAR","[]","2026-02-07T05:10:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD","Radix USD",false,"2021-09-17T00:00:00.000Z",6,13357369344,"CoinMarketCap",446421,446421,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00023501937,0.0020624965,"{""low"":0.0019987545,""high"":0.0020624965}",0.0019987545,446421,0.0020512103,"CCC",0.0020512103,370193,583852,"2021-09-17T00:00:00.000Z",0,13357369344,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0010424478,1.0311055,"{""low"":0.001011,""high"":0.014385}",-0.012331552,-0.85725075,0.001011,0.014385,-81.74837,0.0017301,0.00032334775,0.1868954,0.00328903,-0.0012355822,-0.37566766,27428660,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9960453e-9,"REGULAR","[]","2022-06-25T18:26:00.000Z","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,"Verify Token USD",,false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,,,,,,,0,15,0,false,false,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.656078,0.0053364933,"REGULAR","[]","2026-02-07T05:11:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,"Bluwhale USD","Bluwhale USD",false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",3183513,3183513,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",0.00023741694,0.0053847563,"{""low"":0.0052969204,""high"":0.0053847563}",0.0052969204,3183513,0.0053550834,"CCC",0.0053550834,10272877,8614688,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.0012264932,0.29841682,"{""low"":0.00411,""high"":0.037271}",-0.031934507,-0.85681915,0.00411,0.037271,-75.04423,0.00545172,-0.000115226954,-0.021135889,0.009091463,-0.0037549697,-0.4130215,6553214,15,0,false,false,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.392265,0.00019808862,"REGULAR","[]","2026-02-07T05:10:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD","Retik Finance USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",12707,12707,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00001700761,0.00019952263,"{""low"":1.9376214,""high"":4}",0.00019376214,12707,0.00019679977,"CCC",0.00019679977,46588,21664,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000025088622,0.14502095,"{""low"":1.73,""high"":4}",-0.0025719113,-0.9284879,0.000173,0.00277,-92.35474,0.0002861,-0.00008801138,-0.30762455,0.00044128,-0.00024319137,-0.5511045,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.172685,77.36028,"REGULAR","[]","2026-02-07T05:11:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"OKB USD","OKB USD",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",52898072,52898072,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",7.7745895,78.90369,"{""low"":74.92816,""high"":78.90369}",74.92816,52898072,75.462395,"CCC",75.462395,37113861,43801350,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",39.27943,1.0314746,"{""low"":38.080853,""high"":257.02878}",-179.66849,-0.6990209,38.080853,257.02878,42.514767,105.79864,-28.438354,-0.26879698,130.16139,-52.80111,-0.40565875,1624565888,15,0,false,false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7334721,0.0012235277,"REGULAR","[]","2026-02-07T05:11:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"Games for a Living USD","Games for a Living USD",false,"2023-03-13T00:00:00.000Z",6,3778361088,"CoinMarketCap",82238,82238,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.000021583633,0.0012304026,"{""low"":0.0012062964,""high"":0.0012304026}",0.0012062964,82238,0.0012304026,"CCC",0.0012304026,89529,74903,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00001723133,0.014284492,"{""low"":0.0012062964,""high"":0.009666}",-0.008442472,-0.8734194,0.0012062964,0.009666,-79.80753,0.00163664,-0.00041311234,-0.2524149,0.003184935,-0.0019614073,-0.615839,4622929,15,0,false,false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.499584,0.08636902,"REGULAR","[]","2026-02-07T05:10:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"Major USD","Major USD",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",1171091,1171091,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.008206718,0.08706379,"{""low"":0.086368546,""high"":0.08706379}",0.086368546,1171091,0.087004505,"CCC",0.087004505,1543309,1099134,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.05060302,1.4148358,"{""low"":0.035766,""high"":0.366707}",-0.280338,-0.7644741,0.035766,0.366707,-51.772354,0.11442948,-0.028060459,-0.24522054,0.12538981,-0.03902079,-0.31119585,7198846,15,0,false,false,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000012497215,"REGULAR","[]","2025-04-10T12:28:00.000Z","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,"Camp USD","Camp USD",false,"2020-10-21T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4229167,0.0061846185,"REGULAR","[]","2026-02-07T05:10:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"ZAIBOT USD","ZAIBOT USD",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",2,2,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0.00020468794,0.0061846185,"{""low"":0.0061846185,""high"":0.0061846185}",0.0061846185,2,0.0061846185,"CCC",0.0061846185,0,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00020561833,0.034390084,"{""low"":0.005979,""high"":0.013683}",-0.007498381,-0.54800713,0.005979,0.013683,-50.61116,0.00848634,-0.0023017214,-0.27122664,0.00959185,-0.003407232,-0.35522154,32438,15,0,false,false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4362717,0.008123024,"REGULAR","[]","2026-02-07T05:10:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"Zerebro USD","Zerebro USD",false,"2024-11-30T00:00:00.000Z",6,999951040,"CoinMarketCap",3549064,3549064,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.00034505175,0.008180063,"{""low"":0.00795982,""high"":0.008180063}",0.00795982,3549064,0.008143927,"CCC",0.008143927,8574306,3622120,"2024-11-19T00:00:00.000Z",1000000000,999951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0011250242,0.16076367,"{""low"":0.006998,""high"":0.092847}",-0.08472397,-0.9125117,0.006998,0.092847,-84.669876,0.02033014,-0.012207116,-0.60044426,0.0261998,-0.018076777,-0.6899586,8122627,15,0,false,false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000031988166,"REGULAR","[]","2022-06-11T18:25:00.000Z","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,"Truth Technology USD",,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.939717,0.02365605,"REGULAR","[]","2026-02-07T05:10:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"Laqira Protocol USD","Laqira Protocol USD",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",364079,364079,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.0017400682,0.023755284,"{""low"":0.023531193,""high"":0.023755284}",0.023531193,364079,0.023684178,"CCC",0.023684178,344226,344997,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0012750495,0.056970175,"{""low"":0.022381,""high"":0.126809}",-0.10315295,-0.81345135,0.022381,0.126809,-75.17784,0.0382894,-0.014633352,-0.38217762,0.06739199,-0.043735944,-0.64897835,2096492,15,0,false,false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.62866163,0.0048725153,"REGULAR","[]","2026-02-07T05:10:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"Legend of Arcadia USD",,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",104369,104369,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00003082538,0.004884474,"{""low"":0.004826556,""high"":0.004884474}",0.004826556,104369,0.004871026,"CCC",0.004871026,176481,94435,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.000048515387,0.010057087,"{""low"":0.004824,""high"":0.034627}",-0.029754486,-0.85928565,0.004824,0.034627,-81.28301,0.00550754,-0.0006350246,-0.11530095,0.01049587,-0.005623355,-0.53576833,0,15,0,false,false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9569695,0.0023860412,"REGULAR","[]","2026-02-07T05:10:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,"Xend Finance USD","Xend Finance USD",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",26752,26752,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",0.00009082118,0.0024003338,"{""low"":0.0023615977,""high"":0.0024003338}",0.0023615977,26752,0.0023626836,"CCC",0.0023626836,19476,18378,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.0001080411,0.04742805,"{""low"":0.002278,""high"":0.037415}",-0.03502896,-0.9362277,0.002278,0.037415,-91.36482,0.00368168,-0.0012956387,-0.3519151,0.0101519,-0.0077658594,-0.7649661,255386,15,0,false,false,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4000063,0.00016946328,"REGULAR","[]","2026-02-07T05:10:00.000Z","CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,"CoinCollect USD",,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",192,192,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",0.000011676253,0.00016946328,"{""low"":1.6670805,""high"":4}",0.00016670805,192,0.00016743598,"CCC",0.00016743598,19,44,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000017463288,0.114890054,"{""low"":1.52,""high"":4}",-0.00043653673,-0.72035766,0.000152,0.000606,-71.78571,0.0002192,-0.000049736715,-0.22690107,0.000329785,-0.00016032171,-0.4861401,0,15,0,false,false,"COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.198164,1.3848367e-12,"REGULAR","[]","2026-02-07T05:10:00.000Z","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,"Digimon Rabbit USD","Digimon Rabbit USD",false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",547,547,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",2.0321689e-13,1.384837e-12,"{""low"":1.3848367,""high"":12}",1.3848367e-12,547,1.384837e-12,"CCC",1.384837e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",0,0,"{""low"":1.3848367,""high"":12}",-3.2526065e-19,-2.3487287e-7,1.3848367e-12,1.384837e-12,,,,,,,,0,15,0,false,false,"DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.649926,0.0050058635,"REGULAR","[]","2026-02-07T05:10:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,"Bless USD","Bless USD",false,"2025-09-23T00:00:00.000Z",6,1841661568,"CoinMarketCap",2272753,2272753,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",0.0004405491,0.00510471,"{""low"":0.004980883,""high"":0.00510471}",0.004980883,2272753,0.0051042438,"CCC",0.0051042438,5327836,3023918,"2025-09-21T00:00:00.000Z",10000000000,9999994880,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.00062886346,0.14367454,"{""low"":0.004377,""high"":0.222069}",-0.21706313,-0.97745806,0.004377,0.222069,-94.612854,0.01018772,-0.0051818565,-0.5086375,0.024727736,-0.019721873,-0.7975608,9219107,15,0,false,false,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03005835,"REGULAR","[]","2022-08-23T18:30:00.000Z","CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,"ARTX Trading USD",,false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,false,false,"ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",64.87414,0.0048225755,"REGULAR","[]","2026-02-07T05:11:00.000Z","CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,"PsyopAnime USD","PsyopAnime USD",false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",4629576,4629576,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",0.0018975711,0.005874838,"{""low"":0.0026663495,""high"":0.005874838}",0.0026663495,4629576,0.0027897758,"CCC",0.0027897758,8702750,3375473,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.0047755754,101.60799,"{""low"":4.7,""high"":5}",-0.019435424,-0.80119646,0.000047,0.024258,968.04517,0.005720963,-0.0008983873,-0.15703428,0.005720963,-0.0008983873,-0.15703428,4822502,15,0,false,false,"PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.031174,"REGULAR","[]","2022-05-03T09:09:00.000Z","CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,"OWL USD",,false,"2020-08-13T00:00:00.000Z",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,15,0,false,false,"OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.027509639,"REGULAR","[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,"OB Token USD","OB Token USD",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0017286659,"REGULAR","[]","2022-01-20T18:30:00.000Z","CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,"Lukki Operating Token USD",,false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,15,0,false,false,"LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2996457,0.03185398,"REGULAR","[]","2026-02-07T05:11:00.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,"GAIB USD","GAIB USD",false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",3695030,3695030,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",-0.0010869354,0.031896416,"{""low"":0.031658027,""high"":0.031896416}",0.031658027,3695030,0.03171984,"CCC",0.03171984,12958639,4139785,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.011523981,0.5668461,"{""low"":0.02033,""high"":0.2804}",-0.24854603,-0.8863981,0.02033,0.2804,-81.00435,0.03389408,-0.0020400994,-0.06019043,0.043168634,-0.011314653,-0.26210356,6524704,15,0,false,false,"GAIB"
